
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
154,,Spot,1,Image 1,12,DP,1000000002,1072,
156,,Spot,1,Image 1,12,DP,1000000004,1073,
159,,Spot,1,Image 1,12,DP,1000000003,1074,
134,,Spot,1,Image 1,12,DP,1000001009,1075,
258,,Spot,1,Image 1,13,DP,1000000000,1076,
170,,Spot,1,Image 1,13,DP,1000000001,1077,
172,,Spot,1,Image 1,13,DP,1000000002,1078,
164,,Spot,1,Image 1,13,DP,1000000004,1079,
176,,Spot,1,Image 1,13,DP,1000000003,1080,
118,,Spot,1,Image 1,13,DP,1000001009,1081,
241,,Spot,1,Image 1,14,DP,1000000000,1082,
125,,Spot,1,Image 1,14,DP,1000000001,1083,
180,,Spot,1,Image 1,14,DP,1000000002,1084,
205,,Spot,1,Image 1,14,DP,1000000004,1085,
154,,Spot,1,Image 1,14,DP,1000000003,1086,
148,,Spot,1,Image 1,14,DP,1000001009,1087,
247,,Spot,1,Image 1,15,DP,1000000000,1088,
205,,Spot,1,Image 1,15,DP,1000000002,1090,
212,,Spot,1,Image 1,15,DP;Mito,1000000004,1091,
152,,Spot,1,Image 1,15,DP,1000000003,1092,
144,,Spot,1,Image 1,15,DP,1000001009,1093,
185,,Spot,1,Image 1,15,DP,1000000001,1517,
221,,Spot,1,Image 1,16,DP,1000000000,1518,
179,,Spot,1,Image 1,16,DP,1000000002,1519,
206,,Spot,1,Image 1,16,DP;d1,1000000004,1520,
204,,Spot,1,Image 1,16,DP;d2,1000000004,1521,
158,,Spot,1,Image 1,16,DP,1000000003,1522,
174,,Spot,1,Image 1,16,DP,1000001009,1523,
121,,Spot,1,Image 1,16,DP,1000000001,1524,
258,,Spot,1,Image 1,17,DP,1000000000,1525,
189,,Spot,1,Image 1,17,DP,1000000002,1526,
169,,Spot,1,Image 1,17,DP;d1,1000000004,1527,
172,,Spot,1,Image 1,17,DP;d2,1000000004,1528,
154,,Spot,1,Image 1,17,DP,1000000003,1529,
176,,Spot,1,Image 1,17,DP,1000001009,1530,
125,,Spot,1,Image 1,17,DP,1000000001,1531,
242,,Spot,1,Image 1,18,DP,1000000000,1532,
202,,Spot,1,Image 1,18,DP,1000000002,1533,
160,,Spot,1,Image 1,18,DP;d1,1000000004,1534,
163,,Spot,1,Image 1,18,DP;d2,1000000004,1535,
155,,Spot,1,Image 1,18,DP,1000000003,1536,
151,,Spot,1,Image 1,18,DP,1000001009,1537,
152,,Spot,1,Image 1,18,DP,1000000001,1538,
223,,Spot,1,Image 1,19,DP,1000000000,1539,
195,,Spot,1,Image 1,19,DP,1000000002,1540,
180,,Spot,1,Image 1,19,DP;d1,1000000004,1541,
167,,Spot,1,Image 1,19,DP;d2,1000000004,1542,
154,,Spot,1,Image 1,19,DP,1000000003,1543,
218,,Spot,1,Image 1,19,DP,1000001009,1544,
136,,Spot,1,Image 1,19,DP,1000000001,1545,
222,,Spot,1,Image 1,20,DP,1000000000,1546,
123,,Spot,1,Image 1,20,DP,1000000001,1547,
187,,Spot,1,Image 1,20,DP,1000000002,1548,
215,,Spot,1,Image 1,20,DP;d1,1000000004,1549,
169,,Spot,1,Image 1,20,DP;d2,1000000004,1550,
159,,Spot,1,Image 1,20,DP,1000000003,1551,
146,,Spot,1,Image 1,20,DP,1000001009,1552,
253,,Spot,1,Image 1,21,DP,1000000000,1553,
135,,Spot,1,Image 1,21,DP,1000000001,1554,
187,,Spot,1,Image 1,21,DP,1000000002,1555,
195,,Spot,1,Image 1,21,DP;d1,1000000004,1556,
140,,Spot,1,Image 1,21,DP;d2,1000000004,1557,
187,,Spot,1,Image 1,21,DP,1000000003,1558,
187,,Spot,1,Image 1,21,DP,1000001009,1559,
293,,Spot,1,Image 1,22,DP,1000000000,1560,
118,,Spot,1,Image 1,22,DP,1000000001,1561,
199,,Spot,1,Image 1,22,DP,1000000002,1562,
132,,Spot,1,Image 1,22,DP;d1,1000000004,1563,
161,,Spot,1,Image 1,22,DP;d2,1000000004,1564,
191,,Spot,1,Image 1,22,DP,1000000003,1565,
210,,Spot,1,Image 1,22,DP,1000001009,1566,
262,,Spot,1,Image 1,23,DP,1000000000,1567,
141,,Spot,1,Image 1,23,DP,1000000001,1568,
175,,Spot,1,Image 1,23,DP,1000000002,1569,
132,,Spot,1,Image 1,23,DP;d1,1000000004,1570,
149,,Spot,1,Image 1,23,DP;d2,1000000004,1571,
205,,Spot,1,Image 1,23,DP,1000000003,1572,
172,,Spot,1,Image 1,23,DP,1000001009,1573,
239,,Spot,1,Image 1,24,DP,1000000000,1574,
148,,Spot,1,Image 1,24,DP,1000000001,1575,
187,,Spot,1,Image 1,24,DP,1000000002,1576,
151,,Spot,1,Image 1,24,DP;d1,1000000004,1577,
194,,Spot,1,Image 1,24,DP;d2,1000000004,1578,
194,,Spot,1,Image 1,24,DP,1000000003,1579,
205,,Spot,1,Image 1,24,DP,1000001009,1580,
251,,Spot,1,Image 1,25,DP,1000000000,1581,
175,,Spot,1,Image 1,25,DP,1000000001,1582,
195,,Spot,1,Image 1,25,DP,1000000002,1583,
134,,Spot,1,Image 1,25,DP;d1,1000000004,1584,
221,,Spot,1,Image 1,25,DP;d2,1000000004,1585,
184,,Spot,1,Image 1,25,DP,1000000003,1586,
180,,Spot,1,Image 1,25,DP,1000001009,1587,
271,,Spot,1,Image 1,26,DP,1000000000,1588,
147,,Spot,1,Image 1,26,DP,1000000001,1589,
198,,Spot,1,Image 1,26,DP,1000000002,1590,
137,,Spot,1,Image 1,26,DP;d1,1000000004,1591,
208,,Spot,1,Image 1,26,DP;d2,1000000004,1592,
185,,Spot,1,Image 1,26,DP,1000000003,1593,
189,,Spot,1,Image 1,26,DP,1000001009,1594,
263,,Spot,1,Image 1,27,DP,1000000000,1595,
154,,Spot,1,Image 1,27,DP,1000000001,1596,
214,,Spot,1,Image 1,27,DP,1000000002,1597,
163,,Spot,1,Image 1,27,DP;d1,1000000004,1598,
224,,Spot,1,Image 1,27,DP;d2,1000000004,1599,
165,,Spot,1,Image 1,27,DP,1000000003,1600,
159,,Spot,1,Image 1,27,DP,1000001009,1601,
289,,Spot,1,Image 1,28,DP,1000000000,1602,
148,,Spot,1,Image 1,28,DP,1000000001,1603,
208,,Spot,1,Image 1,28,DP,1000000002,1604,
176,,Spot,1,Image 1,28,DP;d1,1000000004,1605,
311,,Spot,1,Image 1,28,DP;d2,1000000004,1606,
163,,Spot,1,Image 1,28,DP,1000000003,1607,
192,,Spot,1,Image 1,28,DP,1000001009,1608,
272,,Spot,1,Image 1,29,DP,1000000000,1609,
149,,Spot,1,Image 1,29,DP,1000000001,1610,
205,,Spot,1,Image 1,29,Apoptosis;DP,1000000002,1611,
155,,Spot,1,Image 1,29,DP;d1,1000000004,1612,
331,,Spot,1,Image 1,29,DP;d2,1000000004,1613,
237,,Spot,1,Image 1,29,DP,1000000003,1614,
224,,Spot,1,Image 1,29,DP,1000001009,1615,
232,,Spot,1,Image 1,30,DP,1000000000,1616,
148,,Spot,1,Image 1,30,DP,1000000001,1617,
151,,Spot,1,Image 1,30,DP;d1,1000000004,1618,
352,,Spot,1,Image 1,30,DP;d2,1000000004,1619,
252,,Spot,1,Image 1,30,DP,1000000003,1620,
165,,Spot,1,Image 1,30,DP,1000001009,1621,
293,,Spot,1,Image 1,31,DP,1000000000,1622,
156,,Spot,1,Image 1,31,DP,1000000001,1623,
201,,Spot,1,Image 1,31,DP;d1,1000000004,1624,
261,,Spot,1,Image 1,31,DP;d2,1000000004,1625,
245,,Spot,1,Image 1,31,DP;Mito,1000000003,1626,
214,,Spot,1,Image 1,31,DP,1000001009,1627,
258,,Spot,1,Image 1,32,DP,1000000000,1628,
159,,Spot,1,Image 1,32,DP,1000000001,1629,
196,,Spot,1,Image 1,32,DP;d1,1000000004,1630,
259,,Spot,1,Image 1,32,DP;d2,1000000004,1631,
157,,Spot,1,Image 1,32,DP;d1,1000000003,1632,
227,,Spot,1,Image 1,32,DP;d2,1000000003,1633,
159,,Spot,1,Image 1,32,DP,1000001009,1634,
245,,Spot,1,Image 1,33,DP,1000000000,1635,
200,,Spot,1,Image 1,33,DP,1000000001,1636,
161,,Spot,1,Image 1,33,DP;d1,1000000004,1637,
262,,Spot,1,Image 1,33,DP;d2,1000000004,1638,
183,,Spot,1,Image 1,33,DP;d1,1000000003,1639,
184,,Spot,1,Image 1,33,DP;d2,1000000003,1640,
151,,Spot,1,Image 1,33,DP,1000001009,1641,
295,,Spot,1,Image 1,34,DP,1000000000,1642,
163,,Spot,1,Image 1,34,DP,1000000001,1643,
199,,Spot,1,Image 1,34,DP;d1,1000000004,1644,
273,,Spot,1,Image 1,34,DP;d2,1000000004,1645,
198,,Spot,1,Image 1,34,DP;d1,1000000003,1646,
209,,Spot,1,Image 1,34,DP;d2,1000000003,1647,
188,,Spot,1,Image 1,34,DP,1000001009,1648,
259,,Spot,1,Image 1,35,DP,1000000000,1649,
185,,Spot,1,Image 1,35,DP,1000000001,1650,
220,,Spot,1,Image 1,35,DP;d1,1000000004,1651,
358,,Spot,1,Image 1,35,DP;d2,1000000004,1652,
238,,Spot,1,Image 1,35,DP;d1,1000000003,1653,
301,,Spot,1,Image 1,35,DP;d2,1000000003,1654,
260,,Spot,1,Image 1,35,DP,1000001009,1655,
268,,Spot,1,Image 1,36,DP,1000000000,1656,
163,,Spot,1,Image 1,36,DP,1000000001,1657,
176,,Spot,1,Image 1,36,DP;d1,1000000004,1658,
382,,Spot,1,Image 1,36,DP;d2,1000000004,1659,
230,,Spot,1,Image 1,36,DP;d1,1000000003,1660,
264,,Spot,1,Image 1,36,DP;d2,1000000003,1661,
191,,Spot,1,Image 1,36,DP;Mito,1000001009,1662,
237,,Spot,1,Image 1,37,DP,1000000000,1663,
159,,Spot,1,Image 1,37,DP,1000000001,1664,
202,,Spot,1,Image 1,37,DP;d1,1000000004,1665,
448,,Spot,1,Image 1,37,DP;d2,1000000004,1666,
213,,Spot,1,Image 1,37,DP;d1,1000000003,1667,
213,,Spot,1,Image 1,37,DP;d2,1000000003,1668,
254,,Spot,1,Image 1,37,DP;d1,1000001009,1669,
281,,Spot,1,Image 1,37,DP;d2,1000001009,1670,
235,,Spot,1,Image 1,38,DP,1000000000,1671,
162,,Spot,1,Image 1,38,DP,1000000001,1672,
223,,Spot,1,Image 1,38,DP;d1,1000000004,1673,
417,,Spot,1,Image 1,38,DP;d2,1000000004,1674,
218,,Spot,1,Image 1,38,DP;d1,1000000003,1675,
265,,Spot,1,Image 1,38,DP;d2,1000001009,1676,
238,,Spot,1,Image 1,38,DP;d1,1000001009,1677,
220,,Spot,1,Image 1,38,DP;d2,1000000003,1678,
226,,Spot,1,Image 1,39,DP,1000000000,1679,
145,,Spot,1,Image 1,39,DP,1000000001,1680,
247,,Spot,1,Image 1,39,DP;d1,1000000004,1681,
465,,Spot,1,Image 1,39,DP;d2,1000000004,1682,
192,,Spot,1,Image 1,39,DP;d1,1000000003,1683,
178,,Spot,1,Image 1,39,DP;d2,1000001009,1684,
219,,Spot,1,Image 1,39,DP;d1,1000001009,1685,
217,,Spot,1,Image 1,39,DP;d2,1000000003,1686,
206,,Spot,1,Image 1,40,DP,1000000000,1687,
184,,Spot,1,Image 1,40,DP,1000000001,1688,
231,,Spot,1,Image 1,40,DP;d1,1000000004,1689,
591,,Spot,1,Image 1,40,DP;d2,1000000004,1690,
280,,Spot,1,Image 1,40,DP;d1,1000000003,1691,
188,,Spot,1,Image 1,40,DP;d2,1000001009,1692,
231,,Spot,1,Image 1,40,DP;d1,1000001009,1693,
247,,Spot,1,Image 1,40,DP;d2,1000000003,1694,
260,,Spot,1,Image 1,41,DP,1000000000,1695,
228,,Spot,1,Image 1,41,DP,1000000001,1696,
224,,Spot,1,Image 1,41,DP;d1,1000000004,1697,
438,,Spot,1,Image 1,41,DP;d2,1000000004,1698,
233,,Spot,1,Image 1,41,DP;d1,1000000003,1699,
198,,Spot,1,Image 1,41,DP;d2,1000001009,1700,
239,,Spot,1,Image 1,41,DP;d1,1000001009,1701,
248,,Spot,1,Image 1,41,DP;d2,1000000003,1702,
198,,Spot,1,Image 1,42,DP,1000000000,1703,
285,,Spot,1,Image 1,42,DP,1000000001,1704,
236,,Spot,1,Image 1,42,DP;d1,1000000004,1705,
677,,Spot,1,Image 1,42,DP;d2,1000000004,1706,
233,,Spot,1,Image 1,42,DP;d1,1000000003,1707,
196,,Spot,1,Image 1,42,DP;d2,1000001009,1708,
265,,Spot,1,Image 1,42,DP;d1,1000001009,1709,
190,,Spot,1,Image 1,42,DP;d2,1000000003,1710,
207,,Spot,1,Image 1,43,DP,1000000000,1711,
260,,Spot,1,Image 1,43,DP;Mito,1000000001,1712,
233,,Spot,1,Image 1,43,DP;d1,1000000004,1713,
548,,Spot,1,Image 1,43,DP;d2,1000000004,1714,
244,,Spot,1,Image 1,43,DP;d1,1000000003,1715,
172,,Spot,1,Image 1,43,DP;d2,1000001009,1716,
264,,Spot,1,Image 1,43,DP;d1,1000001009,1717,
334,,Spot,1,Image 1,43,DP;d2,1000000003,1718,
265,,Spot,1,Image 1,44,DP,1000000000,1719,
270,,Spot,1,Image 1,44,DP;d1,1000000001,1720,
289,,Spot,1,Image 1,44,DP;d1,1000000004,1721,
432,,Spot,1,Image 1,44,DP;d2,1000000004,1722,
257,,Spot,1,Image 1,44,DP;d1,1000000003,1723,
210,,Spot,1,Image 1,44,DP;d2,1000001009,1724,
232,,Spot,1,Image 1,44,DP;d1,1000001009,1725,
220,,Spot,1,Image 1,44,DP;d2,1000000003,1726,
154,,Spot,1,Image 1,44,DP;d2,1000000001,1727,
206,,Spot,1,Image 1,45,DP,1000000000,1728,
232,,Spot,1,Image 1,45,DP;d1,1000000001,1729,
223,,Spot,1,Image 1,45,DP;d1,1000000004,1730,
613,,Spot,1,Image 1,45,DP;d2,1000000004,1731,
268,,Spot,1,Image 1,45,DP;d1,1000000003,1732,
202,,Spot,1,Image 1,45,DP;d2,1000001009,1733,
316,,Spot,1,Image 1,45,DP;d1,1000001009,1734,
245,,Spot,1,Image 1,45,DP;d2,1000000003,1735,
165,,Spot,1,Image 1,45,DP;d2,1000000001,1736,
296,,Spot,1,Image 1,46,DP,1000000000,1737,
196,,Spot,1,Image 1,46,DP;d1,1000000001,1738,
230,,Spot,1,Image 1,46,DP;d1,1000000004,1739,
448,,Spot,1,Image 1,46,DP;d2,1000000004,1740,
359,,Spot,1,Image 1,46,DP;d1,1000000003,1741,
226,,Spot,1,Image 1,46,DP;d2,1000001009,1742,
222,,Spot,1,Image 1,46,DP;d1,1000001009,1743,
190,,Spot,1,Image 1,46,DP;d2,1000000003,1744,
151,,Spot,1,Image 1,46,DP;d2,1000000001,1745,
298,,Spot,1,Image 1,47,DP,1000000000,1746,
205,,Spot,1,Image 1,47,DP;d1,1000000001,1747,
269,,Spot,1,Image 1,47,DP;d1,1000000004,1748,
569,,Spot,1,Image 1,47,DP;d2,1000000004,1749,
301,,Spot,1,Image 1,47,DP;d1,1000000003,1750,
200,,Spot,1,Image 1,47,DP;d2,1000001009,1751,
243,,Spot,1,Image 1,47,DP;d1,1000001009,1752,
194,,Spot,1,Image 1,47,DP;d2,1000000003,1753,
151,,Spot,1,Image 1,47,DP;d2,1000000001,1754,
337,,Spot,1,Image 1,48,DP;Mito,1000000000,1755,
240,,Spot,1,Image 1,48,DP;d1,1000000001,1756,
269,,Spot,1,Image 1,48,DP;d1,1000000004,1757,
489,,Spot,1,Image 1,48,DP;d2,1000000004,1758,
341,,Spot,1,Image 1,48,DP;d1,1000000003,1759,
200,,Spot,1,Image 1,48,DP;d2,1000001009,1760,
236,,Spot,1,Image 1,48,DP;d1,1000001009,1761,
215,,Spot,1,Image 1,48,DP;d2,1000000003,1762,
138,,Spot,1,Image 1,48,DP;d2,1000000001,1763,
530,,Spot,1,Image 1,49,DP;d1,1000000000,1764,
525,,Spot,1,Image 1,49,DP;d2,1000000000,1765,
231,,Spot,1,Image 1,49,DP;d1,1000000001,1766,
245,,Spot,1,Image 1,49,DP;d1,1000000004,1767,
476,,Spot,1,Image 1,49,DP;d2,1000000004,1768,
297,,Spot,1,Image 1,49,DP;d1,1000000003,1769,
205,,Spot,1,Image 1,49,DP;d2,1000001009,1770,
288,,Spot,1,Image 1,49,DP;d1,1000001009,1771,
220,,Spot,1,Image 1,49,DP;d2,1000000003,1772,
151,,Spot,1,Image 1,49,DP;d2,1000000001,1773,
360,,Spot,1,Image 1,50,DP;d1,1000000000,1774,
386,,Spot,1,Image 1,50,DP;d2,1000000000,1775,
195,,Spot,1,Image 1,50,DP;d1,1000000001,1776,
280,,Spot,1,Image 1,50,DP;d1,1000000004,1777,
482,,Spot,1,Image 1,50,DP;d2,1000000004,1778,
280,,Spot,1,Image 1,50,DP;d1,1000000003,1779,
211,,Spot,1,Image 1,50,DP;d2,1000001009,1780,
279,,Spot,1,Image 1,50,DP;d1,1000001009,1781,
228,,Spot,1,Image 1,50,DP;d2,1000000003,1782,
155,,Spot,1,Image 1,50,DP;d2,1000000001,1783,
248,,Spot,1,Image 1,51,DP;d1,1000000000,1784,
312,,Spot,1,Image 1,51,DP;d2,1000000000,1785,
203,,Spot,1,Image 1,51,DP;d1,1000000001,1786,
268,,Spot,1,Image 1,51,DP;d1,1000000004,1787,
588,,Spot,1,Image 1,51,DP;d2,1000000004,1788,
329,,Spot,1,Image 1,51,DP;d1,1000000003,1789,
234,,Spot,1,Image 1,51,DP;d2,1000001009,1790,
287,,Spot,1,Image 1,51,DP;d1,1000001009,1791,
235,,Spot,1,Image 1,51,DP;d2,1000000003,1792,
156,,Spot,1,Image 1,51,DP;d2,1000000001,1793,
306,,Spot,1,Image 1,52,DP;d1,1000000000,1794,
271,,Spot,1,Image 1,52,DP;d2,1000000000,1795,
198,,Spot,1,Image 1,52,DP;d1,1000000001,1796,
345,,Spot,1,Image 1,52,DP;d1,1000000004,1797,
600,,Spot,1,Image 1,52,DP;d2,1000000004,1798,
319,,Spot,1,Image 1,52,DP;d1,1000000003,1799,
224,,Spot,1,Image 1,52,DP;d2,1000001009,1800,
217,,Spot,1,Image 1,52,DP;d1,1000001009,1801,
269,,Spot,1,Image 1,52,DP;d2,1000000003,1802,
147,,Spot,1,Image 1,52,DP;d2,1000000001,1803,
264,,Spot,1,Image 1,53,DP;d1,1000000000,1804,
314,,Spot,1,Image 1,53,DP;d2,1000000000,1805,
157,,Spot,1,Image 1,53,DP;d1,1000000001,1806,
404,,Spot,1,Image 1,53,DP;d1,1000000004,1807,
481,,Spot,1,Image 1,53,DP;d2,1000000004,1808,
286,,Spot,1,Image 1,53,DP;d1,1000000003,1809,
289,,Spot,1,Image 1,53,DP;d2,1000001009,1810,
250,,Spot,1,Image 1,53,DP;d1,1000001009,1811,
258,,Spot,1,Image 1,53,DP;d2,1000000003,1812,
232,,Spot,1,Image 1,53,DP;d2,1000000001,1813,
251,,Spot,1,Image 1,54,DP;d1,1000000000,1814,
290,,Spot,1,Image 1,54,DP;d2,1000000000,1815,
238,,Spot,1,Image 1,54,DP;d1,1000000001,1816,
353,,Spot,1,Image 1,54,DP;d1,1000000004,1817,
498,,Spot,1,Image 1,54,DP;d2,1000000004,1818,
290,,Spot,1,Image 1,54,DP;d1,1000000003,1819,
301,,Spot,1,Image 1,54,DP;d2,1000001009,1820,
250,,Spot,1,Image 1,54,DP;d1,1000001009,1821,
264,,Spot,1,Image 1,54,DP;d2,1000000003,1822,
296,,Spot,1,Image 1,54,DP;d2,1000000001,1823,
291,,Spot,1,Image 1,55,DP;d1,1000000000,1824,
253,,Spot,1,Image 1,55,DP;d2,1000000000,1825,
185,,Spot,1,Image 1,55,DP;d1,1000000001,1826,
296,,Spot,1,Image 1,55,DP;d1,1000000004,1827,
516,,Spot,1,Image 1,55,DP;d2,1000000004,1828,
262,,Spot,1,Image 1,55,DP;d1,1000000003,1829,
216,,Spot,1,Image 1,55,DP;d2,1000001009,1830,
239,,Spot,1,Image 1,55,DP;d1,1000001009,1831,
254,,Spot,1,Image 1,55,DP;d2,1000000003,1832,
214,,Spot,1,Image 1,55,DP;d2,1000000001,1833,
346,,Spot,1,Image 1,56,DP;d1,1000000000,1834,
245,,Spot,1,Image 1,56,DP;d2,1000000000,1835,
208,,Spot,1,Image 1,56,DP;d1,1000000001,1836,
304,,Spot,1,Image 1,56,DP;d1,1000000004,1837,
507,,Spot,1,Image 1,56,DP;d2,1000000004,1838,
252,,Spot,1,Image 1,56,DP;d1,1000000003,1839,
248,,Spot,1,Image 1,56,DP;d2,1000001009,1840,
312,,Spot,1,Image 1,56,DP;d1,1000001009,1841,
340,,Spot,1,Image 1,56,DP;d2,1000000003,1842,
181,,Spot,1,Image 1,56,DP;d2,1000000001,1843,
332,,Spot,1,Image 1,57,DP;d1,1000000000,1844,
245,,Spot,1,Image 1,57,DP;d2,1000000000,1845,
198,,Spot,1,Image 1,57,DP;d1,1000000001,1846,
278,,Spot,1,Image 1,57,DP;d1,1000000004,1847,
456,,Spot,1,Image 1,57,DP;d2,1000000004,1848,
248,,Spot,1,Image 1,57,DP;d1,1000000003,1849,
223,,Spot,1,Image 1,57,DP;d2,1000001009,1850,
273,,Spot,1,Image 1,57,DP;d1,1000001009,1851,
250,,Spot,1,Image 1,57,DP;d2,1000000003,1852,
163,,Spot,1,Image 1,57,DP;d2,1000000001,1853,
303,,Spot,1,Image 1,58,DP;d1,1000000000,1854,
231,,Spot,1,Image 1,58,DP;d2,1000000000,1855,
229,,Spot,1,Image 1,58,DP;d1,1000000001,1856,
276,,Spot,1,Image 1,58,DP;d1,1000000004,1857,
554,,Spot,1,Image 1,58,DP;d2,1000000004,1858,
273,,Spot,1,Image 1,58,DP;d1,1000000003,1859,
213,,Spot,1,Image 1,58,DP;d2,1000001009,1860,
310,,Spot,1,Image 1,58,DP;d1,1000001009,1861,
223,,Spot,1,Image 1,58,DP;d2,1000000003,1862,
162,,Spot,1,Image 1,58,DP;d2,1000000001,1863,
305,,Spot,1,Image 1,59,DP;d1,1000000000,1864,
199,,Spot,1,Image 1,59,DP;d2,1000000000,1865,
191,,Spot,1,Image 1,59,DP;d1,1000000001,1866,
373,,Spot,1,Image 1,59,DP;d1,1000000004,1867,
514,,Spot,1,Image 1,59,DP;d2,1000000004,1868,
362,,Spot,1,Image 1,59,DP;d1,1000000003,1869,
254,,Spot,1,Image 1,59,DP;d2,1000001009,1870,
273,,Spot,1,Image 1,59,DP;d1,1000001009,1871,
199,,Spot,1,Image 1,59,DP;d2,1000000003,1872,
190,,Spot,1,Image 1,59,DP;d2,1000000001,1873,
310,,Spot,1,Image 1,60,DP;d1,1000000000,1874,
207,,Spot,1,Image 1,60,DP;d2,1000000000,1875,
346,,Spot,1,Image 1,60,DP;d1,1000000001,1876,
352,,Spot,1,Image 1,60,Apoptosis;DP;d1,1000000004,1877,
720,,Spot,1,Image 1,60,DP;d2,1000000004,1878,
241,,Spot,1,Image 1,60,DP;d1,1000000003,1879,
249,,Spot,1,Image 1,60,DP;d2,1000001009,1880,
274,,Spot,1,Image 1,60,DP;d1,1000001009,1881,
230,,Spot,1,Image 1,60,DP;d2,1000000003,1882,
202,,Spot,1,Image 1,60,DP;d2,1000000001,1883,
365,,Spot,1,Image 1,61,DP;d1,1000000000,1884,
208,,Spot,1,Image 1,61,DP;d2,1000000000,1885,
182,,Spot,1,Image 1,61,DP;d1,1000000001,1886,
594,,Spot,1,Image 1,61,DP;d2,1000000004,1887,
259,,Spot,1,Image 1,61,DP;d1,1000000003,1888,
245,,Spot,1,Image 1,61,DP;d2,1000001009,1889,
301,,Spot,1,Image 1,61,DP;d1,1000001009,1890,
246,,Spot,1,Image 1,61,DP;d2,1000000003,1891,
194,,Spot,1,Image 1,61,DP;d2,1000000001,1892,
315,,Spot,1,Image 1,62,DP;d1,1000000000,1893,
