
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47.92,,Spot,1,Image 1,31,DP;Mito,1000000003,1626,
40.03,,Spot,1,Image 1,31,DP,1000001009,1627,
69.496,,Spot,1,Image 1,32,DP,1000000000,1628,
36.008,,Spot,1,Image 1,32,DP,1000000001,1629,
44.008,,Spot,1,Image 1,32,DP;d1,1000000004,1630,
76.056,,Spot,1,Image 1,32,DP;d2,1000000004,1631,
41.02,,Spot,1,Image 1,32,DP;d1,1000000003,1632,
42.132,,Spot,1,Image 1,32,DP;d2,1000000003,1633,
40.034,,Spot,1,Image 1,32,DP,1000001009,1634,
68.008,,Spot,1,Image 1,33,DP,1000000000,1635,
36.016,,Spot,1,Image 1,33,DP,1000000001,1636,
42.056,,Spot,1,Image 1,33,DP;d1,1000000004,1637,
77.1,,Spot,1,Image 1,33,DP;d2,1000000004,1638,
46.98,,Spot,1,Image 1,33,DP;d1,1000000003,1639,
47.55,,Spot,1,Image 1,33,DP;d2,1000000003,1640,
42.054,,Spot,1,Image 1,33,DP,1000001009,1641,
68.136,,Spot,1,Image 1,34,DP,1000000000,1642,
30.992,,Spot,1,Image 1,34,DP,1000000001,1643,
48,,Spot,1,Image 1,34,DP;d1,1000000004,1644,
78.016,,Spot,1,Image 1,34,DP;d2,1000000004,1645,
42.953,,Spot,1,Image 1,34,DP;d1,1000000003,1646,
50.941,,Spot,1,Image 1,34,DP;d2,1000000003,1647,
37.088,,Spot,1,Image 1,34,DP,1000001009,1648,
61.97,,Spot,1,Image 1,35,DP,1000000000,1649,
36.984,,Spot,1,Image 1,35,DP,1000000001,1650,
51.986,,Spot,1,Image 1,35,DP;d1,1000000004,1651,
81.132,,Spot,1,Image 1,35,DP;d2,1000000004,1652,
50.928,,Spot,1,Image 1,35,DP;d1,1000000003,1653,
55.096,,Spot,1,Image 1,35,DP;d2,1000000003,1654,
46.528,,Spot,1,Image 1,35,DP,1000001009,1655,
62.952,,Spot,1,Image 1,36,DP,1000000000,1656,
35.992,,Spot,1,Image 1,36,DP,1000000001,1657,
53.114,,Spot,1,Image 1,36,DP;d1,1000000004,1658,
103.112,,Spot,1,Image 1,36,DP;d2,1000000004,1659,
53.896,,Spot,1,Image 1,36,DP;d1,1000000003,1660,
54.896,,Spot,1,Image 1,36,DP;d2,1000000003,1661,
48.067,,Spot,1,Image 1,36,DP;Mito,1000001009,1662,
67.064,,Spot,1,Image 1,37,DP,1000000000,1663,
35.976,,Spot,1,Image 1,37,DP,1000000001,1664,
54.008,,Spot,1,Image 1,37,DP;d1,1000000004,1665,
108.832,,Spot,1,Image 1,37,DP;d2,1000000004,1666,
55.14,,Spot,1,Image 1,37,DP;d1,1000000003,1667,
58.96,,Spot,1,Image 1,37,DP;d2,1000000003,1668,
48.032,,Spot,1,Image 1,37,DP;d1,1000001009,1669,
53,,Spot,1,Image 1,37,DP;d2,1000001009,1670,
66.144,,Spot,1,Image 1,38,DP,1000000000,1671,
36.96,,Spot,1,Image 1,38,DP,1000000001,1672,
56.96,,Spot,1,Image 1,38,DP;d1,1000000004,1673,
105.952,,Spot,1,Image 1,38,DP;d2,1000000004,1674,
55.016,,Spot,1,Image 1,38,DP;d1,1000000003,1675,
47.996,,Spot,1,Image 1,38,DP;d2,1000001009,1676,
55,,Spot,1,Image 1,38,DP;d1,1000001009,1677,
55.988,,Spot,1,Image 1,38,DP;d2,1000000003,1678,
67.998,,Spot,1,Image 1,39,DP,1000000000,1679,
34.04,,Spot,1,Image 1,39,DP,1000000001,1680,
63.074,,Spot,1,Image 1,39,DP;d1,1000000004,1681,
113.936,,Spot,1,Image 1,39,DP;d2,1000000004,1682,
53.904,,Spot,1,Image 1,39,DP;d1,1000000003,1683,
46.978,,Spot,1,Image 1,39,DP;d2,1000001009,1684,
50.92,,Spot,1,Image 1,39,DP;d1,1000001009,1685,
56,,Spot,1,Image 1,39,DP;d2,1000000003,1686,
64.984,,Spot,1,Image 1,40,DP,1000000000,1687,
43.992,,Spot,1,Image 1,40,DP,1000000001,1688,
58.04,,Spot,1,Image 1,40,DP;d1,1000000004,1689,
110.88,,Spot,1,Image 1,40,DP;d2,1000000004,1690,
55.933,,Spot,1,Image 1,40,DP;d1,1000000003,1691,
49.08,,Spot,1,Image 1,40,DP;d2,1000001009,1692,
54.984,,Spot,1,Image 1,40,DP;d1,1000001009,1693,
59.84,,Spot,1,Image 1,40,DP;d2,1000000003,1694,
68.12,,Spot,1,Image 1,41,DP,1000000000,1695,
46.944,,Spot,1,Image 1,41,DP,1000000001,1696,
64.018,,Spot,1,Image 1,41,DP;d1,1000000004,1697,
111.908,,Spot,1,Image 1,41,DP;d2,1000000004,1698,
59.896,,Spot,1,Image 1,41,DP;d1,1000000003,1699,
52.536,,Spot,1,Image 1,41,DP;d2,1000001009,1700,
60.008,,Spot,1,Image 1,41,DP;d1,1000001009,1701,
54.952,,Spot,1,Image 1,41,DP;d2,1000000003,1702,
60.032,,Spot,1,Image 1,42,DP,1000000000,1703,
50.928,,Spot,1,Image 1,42,DP,1000000001,1704,
65.934,,Spot,1,Image 1,42,DP;d1,1000000004,1705,
118,,Spot,1,Image 1,42,DP;d2,1000000004,1706,
55.952,,Spot,1,Image 1,42,DP;d1,1000000003,1707,
49.963,,Spot,1,Image 1,42,DP;d2,1000001009,1708,
61.92,,Spot,1,Image 1,42,DP;d1,1000001009,1709,
52.96,,Spot,1,Image 1,42,DP;d2,1000000003,1710,
58.992,,Spot,1,Image 1,43,DP,1000000000,1711,
48.972,,Spot,1,Image 1,43,DP;Mito,1000000001,1712,
66.112,,Spot,1,Image 1,43,DP;d1,1000000004,1713,
121.184,,Spot,1,Image 1,43,DP;d2,1000000004,1714,
57.948,,Spot,1,Image 1,43,DP;d1,1000000003,1715,
49.1,,Spot,1,Image 1,43,DP;d2,1000001009,1716,
57.984,,Spot,1,Image 1,43,DP;d1,1000001009,1717,
60.952,,Spot,1,Image 1,43,DP;d2,1000000003,1718,
63.036,,Spot,1,Image 1,44,DP,1000000000,1719,
49.02,,Spot,1,Image 1,44,DP;d1,1000000001,1720,
68.988,,Spot,1,Image 1,44,DP;d1,1000000004,1721,
119.968,,Spot,1,Image 1,44,DP;d2,1000000004,1722,
67.04,,Spot,1,Image 1,44,DP;d1,1000000003,1723,
55.954,,Spot,1,Image 1,44,DP;d2,1000001009,1724,
64.98,,Spot,1,Image 1,44,DP;d1,1000001009,1725,
59.96,,Spot,1,Image 1,44,DP;d2,1000000003,1726,
39.05,,Spot,1,Image 1,44,DP;d2,1000000001,1727,
60.1,,Spot,1,Image 1,45,DP,1000000000,1728,
42.912,,Spot,1,Image 1,45,DP;d1,1000000001,1729,
70.992,,Spot,1,Image 1,45,DP;d1,1000000004,1730,
120.04,,Spot,1,Image 1,45,DP;d2,1000000004,1731,
70.896,,Spot,1,Image 1,45,DP;d1,1000000003,1732,
58.04,,Spot,1,Image 1,45,DP;d2,1000001009,1733,
70.116,,Spot,1,Image 1,45,DP;d1,1000001009,1734,
52.784,,Spot,1,Image 1,45,DP;d2,1000000003,1735,
35.054,,Spot,1,Image 1,45,DP;d2,1000000001,1736,
69.024,,Spot,1,Image 1,46,DP,1000000000,1737,
48.96,,Spot,1,Image 1,46,DP;d1,1000000001,1738,
77.128,,Spot,1,Image 1,46,DP;d1,1000000004,1739,
129.064,,Spot,1,Image 1,46,DP;d2,1000000004,1740,
80.102,,Spot,1,Image 1,46,DP;d1,1000000003,1741,
58.01,,Spot,1,Image 1,46,DP;d2,1000001009,1742,
71.912,,Spot,1,Image 1,46,DP;d1,1000001009,1743,
49.948,,Spot,1,Image 1,46,DP;d2,1000000003,1744,
36.96,,Spot,1,Image 1,46,DP;d2,1000000001,1745,
81.04,,Spot,1,Image 1,47,DP,1000000000,1746,
47.006,,Spot,1,Image 1,47,DP;d1,1000000001,1747,
82.992,,Spot,1,Image 1,47,DP;d1,1000000004,1748,
129.16,,Spot,1,Image 1,47,DP;d2,1000000004,1749,
81.096,,Spot,1,Image 1,47,DP;d1,1000000003,1750,
59.032,,Spot,1,Image 1,47,DP;d2,1000001009,1751,
73.952,,Spot,1,Image 1,47,DP;d1,1000001009,1752,
52.976,,Spot,1,Image 1,47,DP;d2,1000000003,1753,
35.008,,Spot,1,Image 1,47,DP;d2,1000000001,1754,
91.008,,Spot,1,Image 1,48,DP;Mito,1000000000,1755,
47.928,,Spot,1,Image 1,48,DP;d1,1000000001,1756,
84.008,,Spot,1,Image 1,48,DP;d1,1000000004,1757,
131.944,,Spot,1,Image 1,48,DP;d2,1000000004,1758,
83.952,,Spot,1,Image 1,48,DP;d1,1000000003,1759,
59.032,,Spot,1,Image 1,48,DP;d2,1000001009,1760,
75.96,,Spot,1,Image 1,48,DP;d1,1000001009,1761,
56.952,,Spot,1,Image 1,48,DP;d2,1000000003,1762,
34.984,,Spot,1,Image 1,48,DP;d2,1000000001,1763,
71.004,,Spot,1,Image 1,49,DP;d1,1000000000,1764,
82.896,,Spot,1,Image 1,49,DP;d2,1000000000,1765,
49.968,,Spot,1,Image 1,49,DP;d1,1000000001,1766,
86.02,,Spot,1,Image 1,49,DP;d1,1000000004,1767,
143.656,,Spot,1,Image 1,49,DP;d2,1000000004,1768,
85,,Spot,1,Image 1,49,DP;d1,1000000003,1769,
60.976,,Spot,1,Image 1,49,DP;d2,1000001009,1770,
76.93,,Spot,1,Image 1,49,DP;d1,1000001009,1771,
58.072,,Spot,1,Image 1,49,DP;d2,1000000003,1772,
35.008,,Spot,1,Image 1,49,DP;d2,1000000001,1773,
74.752,,Spot,1,Image 1,50,DP;d1,1000000000,1774,
101.872,,Spot,1,Image 1,50,DP;d2,1000000000,1775,
48.144,,Spot,1,Image 1,50,DP;d1,1000000001,1776,
84.96,,Spot,1,Image 1,50,DP;d1,1000000004,1777,
141.856,,Spot,1,Image 1,50,DP;d2,1000000004,1778,
88.98,,Spot,1,Image 1,50,DP;d1,1000000003,1779,
65.08,,Spot,1,Image 1,50,DP;d2,1000001009,1780,
82.08,,Spot,1,Image 1,50,DP;d1,1000001009,1781,
60.085,,Spot,1,Image 1,50,DP;d2,1000000003,1782,
36.024,,Spot,1,Image 1,50,DP;d2,1000000001,1783,
74.072,,Spot,1,Image 1,51,DP;d1,1000000000,1784,
97,,Spot,1,Image 1,51,DP;d2,1000000000,1785,
46.966,,Spot,1,Image 1,51,DP;d1,1000000001,1786,
86.03,,Spot,1,Image 1,51,DP;d1,1000000004,1787,
145.2,,Spot,1,Image 1,51,DP;d2,1000000004,1788,
96.16,,Spot,1,Image 1,51,DP;d1,1000000003,1789,
65.14,,Spot,1,Image 1,51,DP;d2,1000001009,1790,
63.02,,Spot,1,Image 1,51,DP;d1,1000001009,1791,
65.024,,Spot,1,Image 1,51,DP;d2,1000000003,1792,
37.044,,Spot,1,Image 1,51,DP;d2,1000000001,1793,
72.96,,Spot,1,Image 1,52,DP;d1,1000000000,1794,
88.056,,Spot,1,Image 1,52,DP;d2,1000000000,1795,
48.01,,Spot,1,Image 1,52,DP;d1,1000000001,1796,
87.09,,Spot,1,Image 1,52,DP;d1,1000000004,1797,
132.112,,Spot,1,Image 1,52,DP;d2,1000000004,1798,
96.072,,Spot,1,Image 1,52,DP;d1,1000000003,1799,
67,,Spot,1,Image 1,52,DP;d2,1000001009,1800,
70.96,,Spot,1,Image 1,52,DP;d1,1000001009,1801,
67.96,,Spot,1,Image 1,52,DP;d2,1000000003,1802,
38.964,,Spot,1,Image 1,52,DP;d2,1000000001,1803,
78.988,,Spot,1,Image 1,53,DP;d1,1000000000,1804,
89.896,,Spot,1,Image 1,53,DP;d2,1000000000,1805,
44.02,,Spot,1,Image 1,53,DP;d1,1000000001,1806,
96.884,,Spot,1,Image 1,53,DP;d1,1000000004,1807,
136.18,,Spot,1,Image 1,53,DP;d2,1000000004,1808,
87,,Spot,1,Image 1,53,DP;d1,1000000003,1809,
72.928,,Spot,1,Image 1,53,DP;d2,1000001009,1810,
69.08,,Spot,1,Image 1,53,DP;d1,1000001009,1811,
75.08,,Spot,1,Image 1,53,DP;d2,1000000003,1812,
47.032,,Spot,1,Image 1,53,DP;d2,1000000001,1813,
76.956,,Spot,1,Image 1,54,DP;d1,1000000000,1814,
91.06,,Spot,1,Image 1,54,DP;d2,1000000000,1815,
46.992,,Spot,1,Image 1,54,DP;d1,1000000001,1816,
89.164,,Spot,1,Image 1,54,DP;d1,1000000004,1817,
137.992,,Spot,1,Image 1,54,DP;d2,1000000004,1818,
79.929,,Spot,1,Image 1,54,DP;d1,1000000003,1819,
68.04,,Spot,1,Image 1,54,DP;d2,1000001009,1820,
65.008,,Spot,1,Image 1,54,DP;d1,1000001009,1821,
72.919,,Spot,1,Image 1,54,DP;d2,1000000003,1822,
48.992,,Spot,1,Image 1,54,DP;d2,1000000001,1823,
79.096,,Spot,1,Image 1,55,DP;d1,1000000000,1824,
84.976,,Spot,1,Image 1,55,DP;d2,1000000000,1825,
49.933,,Spot,1,Image 1,55,DP;d1,1000000001,1826,
92.064,,Spot,1,Image 1,55,DP;d1,1000000004,1827,
149.9,,Spot,1,Image 1,55,DP;d2,1000000004,1828,
80.984,,Spot,1,Image 1,55,DP;d1,1000000003,1829,
61.952,,Spot,1,Image 1,55,DP;d2,1000001009,1830,
60.92,,Spot,1,Image 1,55,DP;d1,1000001009,1831,
75.902,,Spot,1,Image 1,55,DP;d2,1000000003,1832,
48.49,,Spot,1,Image 1,55,DP;d2,1000000001,1833,
79.006,,Spot,1,Image 1,56,DP;d1,1000000000,1834,
79.968,,Spot,1,Image 1,56,DP;d2,1000000000,1835,
52.08,,Spot,1,Image 1,56,DP;d1,1000000001,1836,
90.994,,Spot,1,Image 1,56,DP;d1,1000000004,1837,
141.168,,Spot,1,Image 1,56,DP;d2,1000000004,1838,
74.088,,Spot,1,Image 1,56,DP;d1,1000000003,1839,
65.008,,Spot,1,Image 1,56,DP;d2,1000001009,1840,
77.012,,Spot,1,Image 1,56,DP;d1,1000001009,1841,
74.86,,Spot,1,Image 1,56,DP;d2,1000000003,1842,
45.04,,Spot,1,Image 1,56,DP;d2,1000000001,1843,
84.152,,Spot,1,Image 1,57,DP;d1,1000000000,1844,
75.98,,Spot,1,Image 1,57,DP;d2,1000000000,1845,
47.064,,Spot,1,Image 1,57,DP;d1,1000000001,1846,
87.93,,Spot,1,Image 1,57,DP;d1,1000000004,1847,
140.024,,Spot,1,Image 1,57,DP;d2,1000000004,1848,
67.972,,Spot,1,Image 1,57,DP;d1,1000000003,1849,
64.978,,Spot,1,Image 1,57,DP;d2,1000001009,1850,
71.08,,Spot,1,Image 1,57,DP;d1,1000001009,1851,
68.008,,Spot,1,Image 1,57,DP;d2,1000000003,1852,
47.912,,Spot,1,Image 1,57,DP;d2,1000000001,1853,
99.53,,Spot,1,Image 1,58,DP;d1,1000000000,1854,
73.024,,Spot,1,Image 1,58,DP;d2,1000000000,1855,
58.016,,Spot,1,Image 1,58,DP;d1,1000000001,1856,
92.14,,Spot,1,Image 1,58,DP;d1,1000000004,1857,
150.2,,Spot,1,Image 1,58,DP;d2,1000000004,1858,
79.96,,Spot,1,Image 1,58,DP;d1,1000000003,1859,
67,,Spot,1,Image 1,58,DP;d2,1000001009,1860,
82.16,,Spot,1,Image 1,58,DP;d1,1000001009,1861,
59.928,,Spot,1,Image 1,58,DP;d2,1000000003,1862,
45.992,,Spot,1,Image 1,58,DP;d2,1000000001,1863,
103.88,,Spot,1,Image 1,59,DP;d1,1000000000,1864,
66.088,,Spot,1,Image 1,59,DP;d2,1000000000,1865,
56,,Spot,1,Image 1,59,DP;d1,1000000001,1866,
