
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
367,,Spot,2,Image 1,8,PRE,1000000507,689,
318,,Spot,2,Image 1,8,PRE,1000000575,690,
362,,Spot,2,Image 1,8,PRE,1000000610,691,
296,,Spot,2,Image 1,9,PRE,1000000000,692,
348,,Spot,2,Image 1,9,PRE,1000000068,693,
311,,Spot,2,Image 1,9,PRE,1000000144,694,
305,,Spot,2,Image 1,9,PRE,1000000219,695,
298,,Spot,2,Image 1,9,PRE,1000000239,696,
328,,Spot,2,Image 1,9,PRE,1000000315,697,
283,,Spot,2,Image 1,9,PRE,1000000388,698,
330,,Spot,2,Image 1,9,PRE,1000000507,699,
332,,Spot,2,Image 1,9,PRE,1000000575,700,
370,,Spot,2,Image 1,9,PRE,1000000610,701,
311,,Spot,2,Image 1,10,PRE,1000000000,702,
364,,Spot,2,Image 1,10,PRE,1000000068,703,
413,,Spot,2,Image 1,10,PRE,1000000144,704,
294,,Spot,2,Image 1,10,PRE,1000000219,705,
316,,Spot,2,Image 1,10,PRE,1000000239,706,
335,,Spot,2,Image 1,10,PRE,1000000315,707,
368,,Spot,2,Image 1,10,PRE,1000000388,708,
288,,Spot,2,Image 1,10,PRE,1000000507,709,
350,,Spot,2,Image 1,10,PRE,1000000575,710,
348,,Spot,2,Image 1,10,PRE,1000000610,711,
321,,Spot,2,Image 1,11,PRE,1000000000,712,
366,,Spot,2,Image 1,11,PRE,1000000068,713,
336,,Spot,2,Image 1,11,PRE,1000000144,714,
274,,Spot,2,Image 1,11,PRE,1000000219,715,
318,,Spot,2,Image 1,11,PRE,1000000239,716,
347,,Spot,2,Image 1,11,PRE,1000000315,717,
348,,Spot,2,Image 1,11,PRE,1000000388,718,
275,,Spot,2,Image 1,11,PRE,1000000507,719,
339,,Spot,2,Image 1,11,PRE,1000000575,720,
365,,Spot,2,Image 1,11,PRE,1000000610,721,
356,,Spot,2,Image 1,12,PRE,1000000000,722,
335,,Spot,2,Image 1,12,PRE,1000000068,723,
365,,Spot,2,Image 1,12,PRE,1000000144,724,
306,,Spot,2,Image 1,12,PRE,1000000219,725,
454,,Spot,2,Image 1,12,PRE,1000000239,726,
362,,Spot,2,Image 1,12,PRE,1000000315,727,
355,,Spot,2,Image 1,12,PRE,1000000388,728,
334,,Spot,2,Image 1,12,PRE,1000000507,729,
305,,Spot,2,Image 1,12,PRE,1000000575,730,
360,,Spot,2,Image 1,12,PRE,1000000610,731,
345,,Spot,2,Image 1,13,PRE,1000000000,732,
336,,Spot,2,Image 1,13,PRE,1000000068,733,
300,,Spot,2,Image 1,13,PRE,1000000144,734,
334,,Spot,2,Image 1,13,PRE,1000000219,735,
350,,Spot,2,Image 1,13,PRE,1000000239,736,
344,,Spot,2,Image 1,13,PRE,1000000315,737,
263,,Spot,2,Image 1,13,PRE,1000000388,738,
359,,Spot,2,Image 1,13,PRE,1000000507,739,
286,,Spot,2,Image 1,13,PRE,1000000575,740,
335,,Spot,2,Image 1,13,PRE,1000000610,741,
332,,Spot,2,Image 1,14,PRE,1000000000,742,
319,,Spot,2,Image 1,14,PRE,1000000068,743,
308,,Spot,2,Image 1,14,PRE,1000000144,744,
345,,Spot,2,Image 1,14,PRE,1000000219,745,
384,,Spot,2,Image 1,14,PRE,1000000239,746,
321,,Spot,2,Image 1,14,PRE,1000000315,747,
314,,Spot,2,Image 1,14,PRE,1000000388,748,
292,,Spot,2,Image 1,14,PRE,1000000507,749,
244,,Spot,2,Image 1,14,PRE,1000000575,750,
294,,Spot,2,Image 1,14,PRE,1000000610,751,
292,,Spot,2,Image 1,15,PRE,1000000000,752,
335,,Spot,2,Image 1,15,PRE,1000000068,753,
295,,Spot,2,Image 1,15,PRE,1000000144,754,
230,,Spot,2,Image 1,15,Apoptosis;PRE,1000000219,755,
340,,Spot,2,Image 1,15,PRE,1000000239,756,
327,,Spot,2,Image 1,15,PRE,1000000315,757,
355,,Spot,2,Image 1,15,PRE,1000000388,758,
350,,Spot,2,Image 1,15,PRE,1000000507,759,
374,,Spot,2,Image 1,15,PRE,1000000575,760,
328,,Spot,2,Image 1,15,Mito;PRE,1000000610,761,
298,,Spot,2,Image 1,16,PRE,1000000000,762,
299,,Spot,2,Image 1,16,PRE,1000000068,763,
286,,Spot,2,Image 1,16,PRE,1000000144,764,
346,,Spot,2,Image 1,16,PRE,1000000239,765,
270,,Spot,2,Image 1,16,PRE,1000000315,766,
358,,Spot,2,Image 1,16,PRE,1000000388,767,
290,,Spot,2,Image 1,16,PRE,1000000507,768,
343,,Spot,2,Image 1,16,PRE,1000000575,769,
404,,Spot,2,Image 1,16,PRE;d1,1000000610,770,
215,,Spot,2,Image 1,16,PRE;d2,1000000610,771,
310,,Spot,2,Image 1,17,PRE,1000000000,772,
301,,Spot,2,Image 1,17,PRE,1000000068,773,
313,,Spot,2,Image 1,17,PRE,1000000144,774,
383,,Spot,2,Image 1,17,PRE,1000000239,775,
293,,Spot,2,Image 1,17,PRE,1000000315,776,
375,,Spot,2,Image 1,17,Mito;PRE,1000000388,777,
271,,Spot,2,Image 1,17,PRE,1000000507,778,
345,,Spot,2,Image 1,17,PRE,1000000575,779,
426,,Spot,2,Image 1,17,PRE;d1,1000000610,780,
379,,Spot,2,Image 1,17,PRE;d2,1000000610,781,
238,,Spot,2,Image 1,18,PRE,1000000000,782,
315,,Spot,2,Image 1,18,PRE,1000000068,783,
279,,Spot,2,Image 1,18,PRE,1000000144,784,
417,,Spot,2,Image 1,18,PRE,1000000239,785,
351,,Spot,2,Image 1,18,PRE,1000000315,786,
449,,Spot,2,Image 1,18,PRE;d1,1000000388,787,
295,,Spot,2,Image 1,18,PRE;d2,1000000388,788,
259,,Spot,2,Image 1,18,PRE,1000000507,789,
456,,Spot,2,Image 1,18,PRE,1000000575,790,
344,,Spot,2,Image 1,18,PRE;d1,1000000610,791,
267,,Spot,2,Image 1,18,PRE;d2,1000000610,792,
266,,Spot,2,Image 1,19,PRE,1000000000,793,
324,,Spot,2,Image 1,19,PRE,1000000068,794,
272,,Spot,2,Image 1,19,PRE,1000000144,795,
367,,Spot,2,Image 1,19,PRE,1000000239,796,
292,,Spot,2,Image 1,19,PRE,1000000315,797,
304,,Spot,2,Image 1,19,PRE;d1,1000000388,798,
352,,Spot,2,Image 1,19,PRE;d2,1000000388,799,
259,,Spot,2,Image 1,19,PRE,1000000507,800,
310,,Spot,2,Image 1,19,PRE,1000000575,801,
301,,Spot,2,Image 1,19,PRE;d1,1000000610,802,
405,,Spot,2,Image 1,19,PRE;d2,1000000610,803,
320,,Spot,2,Image 1,20,PRE,1000000000,804,
299,,Spot,2,Image 1,20,PRE,1000000068,805,
496,,Spot,2,Image 1,20,PRE,1000000144,806,
340,,Spot,2,Image 1,20,PRE,1000000239,807,
259,,Spot,2,Image 1,20,PRE,1000000315,808,
350,,Spot,2,Image 1,20,PRE;d1,1000000388,809,
346,,Spot,2,Image 1,20,PRE;d2,1000000388,810,
311,,Spot,2,Image 1,20,PRE,1000000507,811,
284,,Spot,2,Image 1,20,PRE,1000000575,812,
286,,Spot,2,Image 1,20,PRE;d1,1000000610,813,
337,,Spot,2,Image 1,20,PRE;d2,1000000610,814,
276,,Spot,2,Image 1,21,PRE,1000000000,815,
286,,Spot,2,Image 1,21,PRE,1000000068,816,
315,,Spot,2,Image 1,21,PRE,1000000144,817,
340,,Spot,2,Image 1,21,PRE,1000000239,818,
279,,Spot,2,Image 1,21,PRE,1000000315,819,
338,,Spot,2,Image 1,21,PRE;d1,1000000388,820,
338,,Spot,2,Image 1,21,PRE;d2,1000000388,821,
274,,Spot,2,Image 1,21,PRE,1000000507,822,
279,,Spot,2,Image 1,21,PRE,1000000575,823,
318,,Spot,2,Image 1,21,PRE;d1,1000000610,824,
318,,Spot,2,Image 1,21,PRE;d2,1000000610,825,
357,,Spot,2,Image 1,22,PRE,1000000000,826,
315,,Spot,2,Image 1,22,PRE,1000000068,827,
641,,Spot,2,Image 1,22,PRE,1000000144,828,
300,,Spot,2,Image 1,22,PRE,1000000239,829,
378,,Spot,2,Image 1,22,PRE,1000000315,830,
454,,Spot,2,Image 1,22,PRE;d1,1000000388,831,
333,,Spot,2,Image 1,22,PRE;d2,1000000388,832,
382,,Spot,2,Image 1,22,PRE,1000000507,833,
414,,Spot,2,Image 1,22,PRE,1000000575,834,
335,,Spot,2,Image 1,22,PRE;d1,1000000610,835,
330,,Spot,2,Image 1,22,PRE;d2,1000000610,836,
321,,Spot,2,Image 1,23,PRE,1000000000,837,
280,,Spot,2,Image 1,23,PRE,1000000068,838,
678,,Spot,2,Image 1,23,PRE,1000000144,839,
331,,Spot,2,Image 1,23,PRE,1000000239,840,
488,,Spot,2,Image 1,23,PRE,1000000315,841,
390,,Spot,2,Image 1,23,PRE;d1,1000000388,842,
403,,Spot,2,Image 1,23,PRE;d2,1000000388,843,
308,,Spot,2,Image 1,23,PRE,1000000507,844,
503,,Spot,2,Image 1,23,PRE,1000000575,845,
304,,Spot,2,Image 1,23,PRE;d1,1000000610,846,
353,,Spot,2,Image 1,23,PRE;d2,1000000610,847,
261,,Spot,2,Image 1,24,PRE,1000000000,848,
254,,Spot,2,Image 1,24,PRE,1000000068,849,
309,,Spot,2,Image 1,24,PRE,1000000144,850,
390,,Spot,2,Image 1,24,PRE,1000000239,851,
267,,Spot,2,Image 1,24,PRE,1000000315,852,
438,,Spot,2,Image 1,24,PRE;d1,1000000388,853,
390,,Spot,2,Image 1,24,PRE;d2,1000000388,854,
329,,Spot,2,Image 1,24,PRE,1000000507,855,
445,,Spot,2,Image 1,24,PRE,1000000575,856,
259,,Spot,2,Image 1,24,PRE;d1,1000000610,857,
306,,Spot,2,Image 1,24,PRE;d2,1000000610,858,
302,,Spot,2,Image 1,25,PRE,1000000000,859,
272,,Spot,2,Image 1,25,PRE,1000000068,860,
306,,Spot,2,Image 1,25,PRE,1000000144,861,
311,,Spot,2,Image 1,25,PRE,1000000239,862,
488,,Spot,2,Image 1,25,PRE,1000000315,863,
411,,Spot,2,Image 1,25,PRE;d1,1000000388,864,
401,,Spot,2,Image 1,25,PRE;d2,1000000388,865,
364,,Spot,2,Image 1,25,PRE,1000000507,866,
330,,Spot,2,Image 1,25,PRE,1000000575,867,
268,,Spot,2,Image 1,25,PRE;d1,1000000610,868,
369,,Spot,2,Image 1,25,PRE;d2,1000000610,869,
316,,Spot,2,Image 1,26,PRE,1000000000,870,
296,,Spot,2,Image 1,26,PRE,1000000068,871,
297,,Spot,2,Image 1,26,PRE,1000000144,872,
331,,Spot,2,Image 1,26,PRE,1000000239,873,
534,,Spot,2,Image 1,26,PRE,1000000315,874,
376,,Spot,2,Image 1,26,PRE;d1,1000000388,875,
440,,Spot,2,Image 1,26,PRE;d2,1000000388,876,
344,,Spot,2,Image 1,26,PRE,1000000507,877,
402,,Spot,2,Image 1,26,PRE,1000000575,878,
313,,Spot,2,Image 1,26,PRE;d1,1000000610,879,
468,,Spot,2,Image 1,26,PRE;d2,1000000610,880,
314,,Spot,2,Image 1,27,PRE,1000000000,881,
305,,Spot,2,Image 1,27,PRE,1000000068,882,
287,,Spot,2,Image 1,27,PRE,1000000144,883,
303,,Spot,2,Image 1,27,PRE,1000000239,884,
539,,Spot,2,Image 1,27,PRE,1000000315,885,
341,,Spot,2,Image 1,27,PRE;d1,1000000388,886,
342,,Spot,2,Image 1,27,PRE;d2,1000000388,887,
468,,Spot,2,Image 1,27,PRE,1000000507,888,
289,,Spot,2,Image 1,27,PRE,1000000575,889,
371,,Spot,2,Image 1,27,PRE;d1,1000000610,890,
341,,Spot,2,Image 1,27,PRE;d2,1000000610,891,
277,,Spot,2,Image 1,28,PRE,1000000000,892,
221,,Spot,2,Image 1,28,PRE,1000000068,893,
374,,Spot,2,Image 1,28,PRE,1000000144,894,
251,,Spot,2,Image 1,28,PRE,1000000239,895,
477,,Spot,2,Image 1,28,PRE,1000000315,896,
388,,Spot,2,Image 1,28,PRE;d1,1000000388,897,
393,,Spot,2,Image 1,28,PRE;d2,1000000388,898,
444,,Spot,2,Image 1,28,PRE,1000000507,899,
415,,Spot,2,Image 1,28,PRE,1000000575,900,
295,,Spot,2,Image 1,28,PRE;d1,1000000610,901,
295,,Spot,2,Image 1,28,PRE;d2,1000000610,902,
330,,Spot,2,Image 1,29,PRE,1000000000,903,
290,,Spot,2,Image 1,29,PRE,1000000068,904,
403,,Spot,2,Image 1,29,PRE,1000000144,905,
336,,Spot,2,Image 1,29,PRE,1000000239,906,
559,,Spot,2,Image 1,29,PRE,1000000315,907,
379,,Spot,2,Image 1,29,PRE;d1,1000000388,908,
311,,Spot,2,Image 1,29,PRE;d2,1000000388,909,
521,,Spot,2,Image 1,29,PRE,1000000507,910,
502,,Spot,2,Image 1,29,PRE,1000000575,911,
343,,Spot,2,Image 1,29,PRE;d1,1000000610,912,
266,,Spot,2,Image 1,29,PRE;d2,1000000610,913,
358,,Spot,2,Image 1,30,PRE,1000000000,914,
327,,Spot,2,Image 1,30,PRE,1000000068,915,
408,,Spot,2,Image 1,30,PRE,1000000144,916,
358,,Spot,2,Image 1,30,PRE,1000000239,917,
454,,Spot,2,Image 1,30,PRE,1000000315,918,
332,,Spot,2,Image 1,30,PRE;d1,1000000388,919,
401,,Spot,2,Image 1,30,PRE;d2,1000000388,920,
303,,Spot,2,Image 1,30,PRE,1000000507,921,
374,,Spot,2,Image 1,30,PRE,1000000575,922,
424,,Spot,2,Image 1,30,PRE;d1,1000000610,923,
368,,Spot,2,Image 1,30,PRE;d2,1000000610,924,
325,,Spot,2,Image 1,31,PRE,1000000000,925,
331,,Spot,2,Image 1,31,PRE,1000000068,926,
409,,Spot,2,Image 1,31,PRE,1000000144,927,
469,,Spot,2,Image 1,31,PRE,1000000239,928,
487,,Spot,2,Image 1,31,PRE,1000000315,929,
346,,Spot,2,Image 1,31,PRE;d1,1000000388,930,
349,,Spot,2,Image 1,31,PRE;d2,1000000388,931,
281,,Spot,2,Image 1,31,PRE,1000000507,932,
267,,Spot,2,Image 1,31,PRE,1000000575,933,
275,,Spot,2,Image 1,31,PRE;d1,1000000610,934,
349,,Spot,2,Image 1,31,PRE;d2,1000000610,935,
311,,Spot,2,Image 1,32,PRE,1000000000,936,
339,,Spot,2,Image 1,32,PRE,1000000068,937,
343,,Spot,2,Image 1,32,PRE,1000000144,938,
335,,Spot,2,Image 1,32,PRE,1000000239,939,
377,,Spot,2,Image 1,32,PRE,1000000315,940,
384,,Spot,2,Image 1,32,PRE;d1,1000000388,941,
450,,Spot,2,Image 1,32,PRE;d2,1000000388,942,
441,,Spot,2,Image 1,32,PRE,1000000507,943,
342,,Spot,2,Image 1,32,PRE,1000000575,944,
247,,Spot,2,Image 1,32,PRE;d1,1000000610,945,
388,,Spot,2,Image 1,32,PRE;d2,1000000610,946,
337,,Spot,2,Image 1,33,PRE,1000000000,947,
293,,Spot,2,Image 1,33,PRE,1000000068,948,
472,,Spot,2,Image 1,33,PRE,1000000144,949,
443,,Spot,2,Image 1,33,PRE,1000000239,950,
244,,Spot,2,Image 1,33,PRE,1000000315,951,
344,,Spot,2,Image 1,33,PRE;d1,1000000388,952,
448,,Spot,2,Image 1,33,PRE;d2,1000000388,953,
350,,Spot,2,Image 1,33,PRE,1000000507,954,
315,,Spot,2,Image 1,33,PRE,1000000575,955,
282,,Spot,2,Image 1,33,PRE;d1,1000000610,956,
352,,Spot,2,Image 1,33,PRE;d2,1000000610,957,
315,,Spot,2,Image 1,34,PRE,1000000000,958,
283,,Spot,2,Image 1,34,PRE,1000000068,959,
297,,Spot,2,Image 1,34,PRE,1000000144,960,
277,,Spot,2,Image 1,34,PRE,1000000239,961,
216,,Spot,2,Image 1,34,PRE,1000000315,962,
448,,Spot,2,Image 1,34,PRE;d1,1000000388,963,
371,,Spot,2,Image 1,34,PRE;d2,1000000388,964,
319,,Spot,2,Image 1,34,PRE,1000000507,965,
330,,Spot,2,Image 1,34,PRE,1000000575,966,
299,,Spot,2,Image 1,34,PRE;d1,1000000610,967,
499,,Spot,2,Image 1,34,PRE;d2,1000000610,968,
319,,Spot,2,Image 1,35,PRE,1000000000,969,
287,,Spot,2,Image 1,35,PRE,1000000068,970,
444,,Spot,2,Image 1,35,PRE,1000000144,971,
288,,Spot,2,Image 1,35,PRE,1000000239,972,
318,,Spot,2,Image 1,35,PRE,1000000315,973,
354,,Spot,2,Image 1,35,PRE;d1,1000000388,974,
428,,Spot,2,Image 1,35,PRE;d2,1000000388,975,
221,,Spot,2,Image 1,35,PRE,1000000507,976,
549,,Spot,2,Image 1,35,Apoptosis;PRE,1000000575,977,
433,,Spot,2,Image 1,35,PRE;d1,1000000610,978,
443,,Spot,2,Image 1,35,PRE;d2,1000000610,979,
307,,Spot,2,Image 1,36,PRE,1000000000,980,
336,,Spot,2,Image 1,36,PRE,1000000068,981,
405,,Spot,2,Image 1,36,PRE,1000000144,982,
293,,Spot,2,Image 1,36,PRE,1000000239,983,
318,,Spot,2,Image 1,36,PRE,1000000315,984,
397,,Spot,2,Image 1,36,PRE;d1,1000000388,985,
420,,Spot,2,Image 1,36,PRE;d2,1000000388,986,
278,,Spot,2,Image 1,36,PRE,1000000507,987,
300,,Spot,2,Image 1,36,PRE;d1,1000000610,988,
315,,Spot,2,Image 1,36,PRE;d2,1000000610,989,
329,,Spot,2,Image 1,37,PRE,1000000000,990,
293,,Spot,2,Image 1,37,PRE,1000000068,991,
318,,Spot,2,Image 1,37,PRE,1000000144,992,
364,,Spot,2,Image 1,37,PRE,1000000239,993,
387,,Spot,2,Image 1,37,PRE,1000000315,994,
317,,Spot,2,Image 1,37,PRE;d1,1000000388,995,
364,,Spot,2,Image 1,37,PRE;d2,1000000388,996,
427,,Spot,2,Image 1,37,PRE,1000000507,997,
343,,Spot,2,Image 1,37,PRE;d1,1000000610,998,
314,,Spot,2,Image 1,37,PRE;d2,1000000610,999,
296,,Spot,2,Image 1,38,PRE,1000000000,1000,
293,,Spot,2,Image 1,38,PRE,1000000068,1001,
331,,Spot,2,Image 1,38,PRE,1000000144,1002,
293,,Spot,2,Image 1,38,PRE,1000000239,1003,
388,,Spot,2,Image 1,38,PRE,1000000315,1004,
320,,Spot,2,Image 1,38,PRE;d1,1000000388,1005,
383,,Spot,2,Image 1,38,PRE;d2,1000000388,1006,
334,,Spot,2,Image 1,38,PRE,1000000507,1007,
485,,Spot,2,Image 1,38,PRE;d1,1000000610,1008,
340,,Spot,2,Image 1,38,PRE;d2,1000000610,1009,
280,,Spot,2,Image 1,39,PRE,1000000000,1010,
408,,Spot,2,Image 1,39,PRE,1000000068,1011,
334,,Spot,2,Image 1,39,PRE,1000000144,1012,
285,,Spot,2,Image 1,39,PRE,1000000239,1013,
348,,Spot,2,Image 1,39,PRE,1000000315,1014,
404,,Spot,2,Image 1,39,PRE;d1,1000000388,1015,
442,,Spot,2,Image 1,39,PRE;d2,1000000388,1016,
341,,Spot,2,Image 1,39,PRE,1000000507,1017,
304,,Spot,2,Image 1,39,PRE;d1,1000000610,1018,
340,,Spot,2,Image 1,39,PRE;d2,1000000610,1019,
310,,Spot,2,Image 1,40,PRE,1000000000,1020,
295,,Spot,2,Image 1,40,PRE,1000000068,1021,
371,,Spot,2,Image 1,40,PRE,1000000144,1022,
308,,Spot,2,Image 1,40,PRE,1000000239,1023,
371,,Spot,2,Image 1,40,PRE,1000000315,1024,
289,,Spot,2,Image 1,40,PRE;d1,1000000388,1025,
291,,Spot,2,Image 1,40,PRE;d2,1000000388,1026,
285,,Spot,2,Image 1,40,PRE,1000000507,1027,
301,,Spot,2,Image 1,40,PRE;d1,1000000610,1028,
303,,Spot,2,Image 1,40,PRE;d2,1000000610,1029,
321,,Spot,2,Image 1,41,PRE,1000000000,1030,
303,,Spot,2,Image 1,41,PRE,1000000068,1031,
282,,Spot,2,Image 1,41,PRE,1000000144,1032,
276,,Spot,2,Image 1,41,PRE,1000000239,1033,
400,,Spot,2,Image 1,41,PRE,1000000315,1034,
268,,Spot,2,Image 1,41,PRE;d1,1000000388,1035,
393,,Spot,2,Image 1,41,PRE;d2,1000000388,1036,
271,,Spot,2,Image 1,41,PRE,1000000507,1037,
245,,Spot,2,Image 1,41,PRE;d1,1000000610,1038,
305,,Spot,2,Image 1,41,PRE;d2,1000000610,1039,
303,,Spot,2,Image 1,42,PRE,1000000000,1040,
323,,Spot,2,Image 1,42,PRE,1000000068,1041,
285,,Spot,2,Image 1,42,PRE,1000000144,1042,
299,,Spot,2,Image 1,42,PRE,1000000239,1043,
342,,Spot,2,Image 1,42,PRE,1000000315,1044,
278,,Spot,2,Image 1,42,PRE;d1,1000000388,1045,
278,,Spot,2,Image 1,42,PRE;d2,1000000388,1046,
247,,Spot,2,Image 1,42,PRE,1000000507,1047,
275,,Spot,2,Image 1,42,PRE;d1,1000000610,1048,
305,,Spot,2,Image 1,42,PRE;d2,1000000610,1049,
321,,Spot,2,Image 1,43,PRE,1000000000,1050,
312,,Spot,2,Image 1,43,PRE,1000000068,1051,
302,,Spot,2,Image 1,43,PRE,1000000144,1052,
263,,Spot,2,Image 1,43,PRE,1000000239,1053,
349,,Spot,2,Image 1,43,PRE,1000000315,1054,
263,,Spot,2,Image 1,43,PRE;d1,1000000388,1055,
294,,Spot,2,Image 1,43,PRE;d2,1000000388,1056,
236,,Spot,2,Image 1,43,PRE,1000000507,1057,
315,,Spot,2,Image 1,43,PRE;d1,1000000610,1058,
313,,Spot,2,Image 1,43,PRE;d2,1000000610,1059,
301,,Spot,2,Image 1,44,PRE,1000000000,1060,
310,,Spot,2,Image 1,44,PRE,1000000068,1061,
293,,Spot,2,Image 1,44,PRE,1000000144,1062,
225,,Spot,2,Image 1,44,PRE,1000000239,1063,
327,,Spot,2,Image 1,44,PRE,1000000315,1064,
236,,Spot,2,Image 1,44,PRE;d1,1000000388,1065,
271,,Spot,2,Image 1,44,PRE;d2,1000000388,1066,
233,,Spot,2,Image 1,44,PRE,1000000507,1067,
353,,Spot,2,Image 1,44,PRE;d1,1000000610,1068,
424,,Spot,2,Image 1,44,PRE;d2,1000000610,1069,
343,,Spot,2,Image 1,45,PRE,1000000000,1070,
308,,Spot,2,Image 1,45,PRE,1000000068,1071,
326,,Spot,2,Image 1,45,PRE,1000000144,1072,
267,,Spot,2,Image 1,45,Mito;PRE,1000000239,1073,
299,,Spot,2,Image 1,45,PRE,1000000315,1074,
269,,Spot,2,Image 1,45,PRE;d1,1000000388,1075,
276,,Spot,2,Image 1,45,PRE;d2,1000000388,1076,
214,,Spot,2,Image 1,45,PRE,1000000507,1077,
