
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
184.6,,Spot,2,Image 1,5,PRE,1000000144,650,
190.064,,Spot,2,Image 1,5,PRE,1000000219,651,
235.016,,Spot,2,Image 1,5,Apoptosis;PRE,1000000234,652,
201.048,,Spot,2,Image 1,5,PRE,1000000239,653,
233.096,,Spot,2,Image 1,5,PRE,1000000315,654,
232.08,,Spot,2,Image 1,5,PRE,1000000388,655,
220.952,,Spot,2,Image 1,5,PRE,1000000507,656,
217.088,,Spot,2,Image 1,5,PRE,1000000575,657,
219.976,,Spot,2,Image 1,5,PRE,1000000610,658,
228.952,,Spot,2,Image 1,6,PRE,1000000000,659,
231.52,,Spot,2,Image 1,6,PRE,1000000068,660,
224.1,,Spot,2,Image 1,6,PRE,1000000136,661,
218.128,,Spot,2,Image 1,6,PRE,1000000144,662,
210.076,,Spot,2,Image 1,6,PRE,1000000219,663,
209.968,,Spot,2,Image 1,6,PRE,1000000239,664,
136.932,,Spot,2,Image 1,6,PRE,1000000315,665,
227.004,,Spot,2,Image 1,6,PRE,1000000388,666,
236.06,,Spot,2,Image 1,6,PRE,1000000507,667,
225.932,,Spot,2,Image 1,6,PRE,1000000575,668,
218.912,,Spot,2,Image 1,6,PRE,1000000610,669,
224.048,,Spot,2,Image 1,7,PRE,1000000000,670,
141.084,,Spot,2,Image 1,7,PRE,1000000068,671,
216.104,,Spot,2,Image 1,7,PRE,1000000136,672,
229.08,,Spot,2,Image 1,7,PRE,1000000144,673,
229.024,,Spot,2,Image 1,7,PRE,1000000219,674,
213.952,,Spot,2,Image 1,7,PRE,1000000239,675,
167.1,,Spot,2,Image 1,7,PRE,1000000315,676,
196.976,,Spot,2,Image 1,7,PRE,1000000388,677,
237.92,,Spot,2,Image 1,7,PRE,1000000507,678,
227.04,,Spot,2,Image 1,7,PRE,1000000575,679,
187.036,,Spot,2,Image 1,7,PRE,1000000610,680,
229.984,,Spot,2,Image 1,8,PRE,1000000000,681,
231.936,,Spot,2,Image 1,8,PRE,1000000068,682,
163.032,,Spot,2,Image 1,8,Apoptosis;PRE,1000000136,683,
235.048,,Spot,2,Image 1,8,PRE,1000000144,684,
237,,Spot,2,Image 1,8,PRE,1000000219,685,
219.972,,Spot,2,Image 1,8,PRE,1000000239,686,
136.032,,Spot,2,Image 1,8,PRE,1000000315,687,
197.16,,Spot,2,Image 1,8,PRE,1000000388,688,
249.016,,Spot,2,Image 1,8,PRE,1000000507,689,
216.448,,Spot,2,Image 1,8,PRE,1000000575,690,
241,,Spot,2,Image 1,8,PRE,1000000610,691,
210.984,,Spot,2,Image 1,9,PRE,1000000000,692,
228.956,,Spot,2,Image 1,9,PRE,1000000068,693,
228.984,,Spot,2,Image 1,9,PRE,1000000144,694,
215.976,,Spot,2,Image 1,9,PRE,1000000219,695,
231.034,,Spot,2,Image 1,9,PRE,1000000239,696,
160.888,,Spot,2,Image 1,9,PRE,1000000315,697,
197.544,,Spot,2,Image 1,9,PRE,1000000388,698,
231.96,,Spot,2,Image 1,9,PRE,1000000507,699,
213.88,,Spot,2,Image 1,9,PRE,1000000575,700,
261.056,,Spot,2,Image 1,9,PRE,1000000610,701,
232.48,,Spot,2,Image 1,10,PRE,1000000000,702,
224.96,,Spot,2,Image 1,10,PRE,1000000068,703,
218.52,,Spot,2,Image 1,10,PRE,1000000144,704,
214.016,,Spot,2,Image 1,10,PRE,1000000219,705,
234.016,,Spot,2,Image 1,10,PRE,1000000239,706,
234.952,,Spot,2,Image 1,10,PRE,1000000315,707,
240.04,,Spot,2,Image 1,10,PRE,1000000388,708,
211.992,,Spot,2,Image 1,10,PRE,1000000507,709,
244.548,,Spot,2,Image 1,10,PRE,1000000575,710,
266.936,,Spot,2,Image 1,10,PRE,1000000610,711,
247.968,,Spot,2,Image 1,11,PRE,1000000000,712,
233.056,,Spot,2,Image 1,11,PRE,1000000068,713,
220.944,,Spot,2,Image 1,11,PRE,1000000144,714,
212.512,,Spot,2,Image 1,11,PRE,1000000219,715,
223.04,,Spot,2,Image 1,11,PRE,1000000239,716,
275.008,,Spot,2,Image 1,11,PRE,1000000315,717,
227.928,,Spot,2,Image 1,11,PRE,1000000388,718,
206.032,,Spot,2,Image 1,11,PRE,1000000507,719,
237.052,,Spot,2,Image 1,11,PRE,1000000575,720,
252.016,,Spot,2,Image 1,11,PRE,1000000610,721,
225.968,,Spot,2,Image 1,12,PRE,1000000000,722,
218.456,,Spot,2,Image 1,12,PRE,1000000068,723,
224.04,,Spot,2,Image 1,12,PRE,1000000144,724,
208.998,,Spot,2,Image 1,12,PRE,1000000219,725,
229.08,,Spot,2,Image 1,12,PRE,1000000239,726,
248.032,,Spot,2,Image 1,12,PRE,1000000315,727,
199.024,,Spot,2,Image 1,12,PRE,1000000388,728,
237.912,,Spot,2,Image 1,12,PRE,1000000507,729,
209.92,,Spot,2,Image 1,12,PRE,1000000575,730,
257,,Spot,2,Image 1,12,PRE,1000000610,731,
241.48,,Spot,2,Image 1,13,PRE,1000000000,732,
247.05,,Spot,2,Image 1,13,PRE,1000000068,733,
229.484,,Spot,2,Image 1,13,PRE,1000000144,734,
226.456,,Spot,2,Image 1,13,PRE,1000000219,735,
219.496,,Spot,2,Image 1,13,PRE,1000000239,736,
217.984,,Spot,2,Image 1,13,PRE,1000000315,737,
147.072,,Spot,2,Image 1,13,PRE,1000000388,738,
214,,Spot,2,Image 1,13,PRE,1000000507,739,
203.032,,Spot,2,Image 1,13,PRE,1000000575,740,
241.904,,Spot,2,Image 1,13,PRE,1000000610,741,
240.52,,Spot,2,Image 1,14,PRE,1000000000,742,
225,,Spot,2,Image 1,14,PRE,1000000068,743,
217.016,,Spot,2,Image 1,14,PRE,1000000144,744,
224.904,,Spot,2,Image 1,14,PRE,1000000219,745,
243.864,,Spot,2,Image 1,14,PRE,1000000239,746,
209.92,,Spot,2,Image 1,14,PRE,1000000315,747,
203.064,,Spot,2,Image 1,14,PRE,1000000388,748,
181.952,,Spot,2,Image 1,14,PRE,1000000507,749,
193.038,,Spot,2,Image 1,14,PRE,1000000575,750,
207.92,,Spot,2,Image 1,14,PRE,1000000610,751,
232.968,,Spot,2,Image 1,15,PRE,1000000000,752,
250.972,,Spot,2,Image 1,15,PRE,1000000068,753,
201.02,,Spot,2,Image 1,15,PRE,1000000144,754,
140.004,,Spot,2,Image 1,15,Apoptosis;PRE,1000000219,755,
231.004,,Spot,2,Image 1,15,PRE,1000000239,756,
201.144,,Spot,2,Image 1,15,PRE,1000000315,757,
206.84,,Spot,2,Image 1,15,PRE,1000000388,758,
241.992,,Spot,2,Image 1,15,PRE,1000000507,759,
227.048,,Spot,2,Image 1,15,PRE,1000000575,760,
215.92,,Spot,2,Image 1,15,Mito;PRE,1000000610,761,
222.988,,Spot,2,Image 1,16,PRE,1000000000,762,
207.96,,Spot,2,Image 1,16,PRE,1000000068,763,
216.024,,Spot,2,Image 1,16,PRE,1000000144,764,
228.072,,Spot,2,Image 1,16,PRE,1000000239,765,
162.52,,Spot,2,Image 1,16,PRE,1000000315,766,
285.58,,Spot,2,Image 1,16,PRE,1000000388,767,
215.02,,Spot,2,Image 1,16,PRE,1000000507,768,
216.932,,Spot,2,Image 1,16,PRE,1000000575,769,
266.112,,Spot,2,Image 1,16,PRE;d1,1000000610,770,
156,,Spot,2,Image 1,16,PRE;d2,1000000610,771,
208.024,,Spot,2,Image 1,17,PRE,1000000000,772,
203.044,,Spot,2,Image 1,17,PRE,1000000068,773,
232.5,,Spot,2,Image 1,17,PRE,1000000144,774,
240.12,,Spot,2,Image 1,17,PRE,1000000239,775,
182.096,,Spot,2,Image 1,17,PRE,1000000315,776,
255.48,,Spot,2,Image 1,17,Mito;PRE,1000000388,777,
191.008,,Spot,2,Image 1,17,PRE,1000000507,778,
259.936,,Spot,2,Image 1,17,PRE,1000000575,779,
269.096,,Spot,2,Image 1,17,PRE;d1,1000000610,780,
240.484,,Spot,2,Image 1,17,PRE;d2,1000000610,781,
170.504,,Spot,2,Image 1,18,PRE,1000000000,782,
216.53,,Spot,2,Image 1,18,PRE,1000000068,783,
224.016,,Spot,2,Image 1,18,PRE,1000000144,784,
231.896,,Spot,2,Image 1,18,PRE,1000000239,785,
202.56,,Spot,2,Image 1,18,PRE,1000000315,786,
311.972,,Spot,2,Image 1,18,PRE;d1,1000000388,787,
217.984,,Spot,2,Image 1,18,PRE;d2,1000000388,788,
197.5,,Spot,2,Image 1,18,PRE,1000000507,789,
284.152,,Spot,2,Image 1,18,PRE,1000000575,790,
243.88,,Spot,2,Image 1,18,PRE;d1,1000000610,791,
192.024,,Spot,2,Image 1,18,PRE;d2,1000000610,792,
202.968,,Spot,2,Image 1,19,PRE,1000000000,793,
209.964,,Spot,2,Image 1,19,PRE,1000000068,794,
185.056,,Spot,2,Image 1,19,PRE,1000000144,795,
261.013,,Spot,2,Image 1,19,PRE,1000000239,796,
200.048,,Spot,2,Image 1,19,PRE,1000000315,797,
220.872,,Spot,2,Image 1,19,PRE;d1,1000000388,798,
247.088,,Spot,2,Image 1,19,PRE;d2,1000000388,799,
180.976,,Spot,2,Image 1,19,PRE,1000000507,800,
172.108,,Spot,2,Image 1,19,PRE,1000000575,801,
236,,Spot,2,Image 1,19,PRE;d1,1000000610,802,
308.904,,Spot,2,Image 1,19,PRE;d2,1000000610,803,
215,,Spot,2,Image 1,20,PRE,1000000000,804,
233.98,,Spot,2,Image 1,20,PRE,1000000068,805,
190.944,,Spot,2,Image 1,20,PRE,1000000144,806,
224.1,,Spot,2,Image 1,20,PRE,1000000239,807,
172.98,,Spot,2,Image 1,20,PRE,1000000315,808,
273.028,,Spot,2,Image 1,20,PRE;d1,1000000388,809,
237.984,,Spot,2,Image 1,20,PRE;d2,1000000388,810,
212.984,,Spot,2,Image 1,20,PRE,1000000507,811,
163.016,,Spot,2,Image 1,20,PRE,1000000575,812,
206.94,,Spot,2,Image 1,20,PRE;d1,1000000610,813,
263.024,,Spot,2,Image 1,20,PRE;d2,1000000610,814,
194.04,,Spot,2,Image 1,21,PRE,1000000000,815,
200.05,,Spot,2,Image 1,21,PRE,1000000068,816,
214.984,,Spot,2,Image 1,21,PRE,1000000144,817,
235.078,,Spot,2,Image 1,21,PRE,1000000239,818,
164.016,,Spot,2,Image 1,21,PRE,1000000315,819,
190.94,,Spot,2,Image 1,21,PRE;d1,1000000388,820,
194.452,,Spot,2,Image 1,21,PRE;d2,1000000388,821,
178.516,,Spot,2,Image 1,21,PRE,1000000507,822,
195.042,,Spot,2,Image 1,21,PRE,1000000575,823,
247.064,,Spot,2,Image 1,21,PRE;d1,1000000610,824,
187.976,,Spot,2,Image 1,21,PRE;d2,1000000610,825,
244.952,,Spot,2,Image 1,22,PRE,1000000000,826,
211.488,,Spot,2,Image 1,22,PRE,1000000068,827,
190.176,,Spot,2,Image 1,22,PRE,1000000144,828,
193.04,,Spot,2,Image 1,22,PRE,1000000239,829,
218.944,,Spot,2,Image 1,22,PRE,1000000315,830,
296.96,,Spot,2,Image 1,22,PRE;d1,1000000388,831,
203.536,,Spot,2,Image 1,22,PRE;d2,1000000388,832,
240.096,,Spot,2,Image 1,22,PRE,1000000507,833,
284.952,,Spot,2,Image 1,22,PRE,1000000575,834,
225.936,,Spot,2,Image 1,22,PRE;d1,1000000610,835,
203.984,,Spot,2,Image 1,22,PRE;d2,1000000610,836,
222.12,,Spot,2,Image 1,23,PRE,1000000000,837,
207,,Spot,2,Image 1,23,PRE,1000000068,838,
232.944,,Spot,2,Image 1,23,PRE,1000000144,839,
225.576,,Spot,2,Image 1,23,PRE,1000000239,840,
226.08,,Spot,2,Image 1,23,PRE,1000000315,841,
287.068,,Spot,2,Image 1,23,PRE;d1,1000000388,842,
259.08,,Spot,2,Image 1,23,PRE;d2,1000000388,843,
200.984,,Spot,2,Image 1,23,PRE,1000000507,844,
220.056,,Spot,2,Image 1,23,PRE,1000000575,845,
211.08,,Spot,2,Image 1,23,PRE;d1,1000000610,846,
213,,Spot,2,Image 1,23,PRE;d2,1000000610,847,
208.056,,Spot,2,Image 1,24,PRE,1000000000,848,
182.956,,Spot,2,Image 1,24,PRE,1000000068,849,
247.992,,Spot,2,Image 1,24,PRE,1000000144,850,
234.052,,Spot,2,Image 1,24,PRE,1000000239,851,
179.074,,Spot,2,Image 1,24,PRE,1000000315,852,
265.12,,Spot,2,Image 1,24,PRE;d1,1000000388,853,
269.96,,Spot,2,Image 1,24,PRE;d2,1000000388,854,
246.46,,Spot,2,Image 1,24,PRE,1000000507,855,
192.12,,Spot,2,Image 1,24,PRE,1000000575,856,
148.008,,Spot,2,Image 1,24,PRE;d1,1000000610,857,
172.04,,Spot,2,Image 1,24,PRE;d2,1000000610,858,
232.04,,Spot,2,Image 1,25,PRE,1000000000,859,
197.976,,Spot,2,Image 1,25,PRE,1000000068,860,
239,,Spot,2,Image 1,25,PRE,1000000144,861,
223.936,,Spot,2,Image 1,25,PRE,1000000239,862,
202.048,,Spot,2,Image 1,25,PRE,1000000315,863,
226.96,,Spot,2,Image 1,25,PRE;d1,1000000388,864,
277.072,,Spot,2,Image 1,25,PRE;d2,1000000388,865,
285.916,,Spot,2,Image 1,25,PRE,1000000507,866,
196.48,,Spot,2,Image 1,25,PRE,1000000575,867,
154.524,,Spot,2,Image 1,25,PRE;d1,1000000610,868,
215.064,,Spot,2,Image 1,25,PRE;d2,1000000610,869,
232,,Spot,2,Image 1,26,PRE,1000000000,870,
223.448,,Spot,2,Image 1,26,PRE,1000000068,871,
233.972,,Spot,2,Image 1,26,PRE,1000000144,872,
229.088,,Spot,2,Image 1,26,PRE,1000000239,873,
264.992,,Spot,2,Image 1,26,PRE,1000000315,874,
192.04,,Spot,2,Image 1,26,PRE;d1,1000000388,875,
283.048,,Spot,2,Image 1,26,PRE;d2,1000000388,876,
256.04,,Spot,2,Image 1,26,PRE,1000000507,877,
193,,Spot,2,Image 1,26,PRE,1000000575,878,
185.966,,Spot,2,Image 1,26,PRE;d1,1000000610,879,
300.096,,Spot,2,Image 1,26,PRE;d2,1000000610,880,
225.976,,Spot,2,Image 1,27,PRE,1000000000,881,
247.928,,Spot,2,Image 1,27,PRE,1000000068,882,
227.024,,Spot,2,Image 1,27,PRE,1000000144,883,
193.968,,Spot,2,Image 1,27,PRE,1000000239,884,
275.08,,Spot,2,Image 1,27,PRE,1000000315,885,
188.96,,Spot,2,Image 1,27,PRE;d1,1000000388,886,
273.02,,Spot,2,Image 1,27,PRE;d2,1000000388,887,
244.9,,Spot,2,Image 1,27,PRE,1000000507,888,
186.032,,Spot,2,Image 1,27,PRE,1000000575,889,
255.032,,Spot,2,Image 1,27,PRE;d1,1000000610,890,
227.44,,Spot,2,Image 1,27,PRE;d2,1000000610,891,
212.962,,Spot,2,Image 1,28,PRE,1000000000,892,
154.96,,Spot,2,Image 1,28,PRE,1000000068,893,
240.568,,Spot,2,Image 1,28,PRE,1000000144,894,
178.032,,Spot,2,Image 1,28,PRE,1000000239,895,
219.952,,Spot,2,Image 1,28,PRE,1000000315,896,
266.954,,Spot,2,Image 1,28,PRE;d1,1000000388,897,
266.08,,Spot,2,Image 1,28,PRE;d2,1000000388,898,
200.888,,Spot,2,Image 1,28,PRE,1000000507,899,
280.128,,Spot,2,Image 1,28,PRE,1000000575,900,
174.976,,Spot,2,Image 1,28,PRE;d1,1000000610,901,
185.04,,Spot,2,Image 1,28,PRE;d2,1000000610,902,
236.968,,Spot,2,Image 1,29,PRE,1000000000,903,
198.008,,Spot,2,Image 1,29,PRE,1000000068,904,
242.96,,Spot,2,Image 1,29,PRE,1000000144,905,
208.584,,Spot,2,Image 1,29,PRE,1000000239,906,
211.968,,Spot,2,Image 1,29,PRE,1000000315,907,
244.088,,Spot,2,Image 1,29,PRE;d1,1000000388,908,
167.08,,Spot,2,Image 1,29,PRE;d2,1000000388,909,
203.544,,Spot,2,Image 1,29,PRE,1000000507,910,
206.064,,Spot,2,Image 1,29,PRE,1000000575,911,
189.456,,Spot,2,Image 1,29,PRE;d1,1000000610,912,
196.042,,Spot,2,Image 1,29,PRE;d2,1000000610,913,
199.896,,Spot,2,Image 1,30,PRE,1000000000,914,
172.084,,Spot,2,Image 1,30,PRE,1000000068,915,
241.904,,Spot,2,Image 1,30,PRE,1000000144,916,
173.944,,Spot,2,Image 1,30,PRE,1000000239,917,
198.6,,Spot,2,Image 1,30,PRE,1000000315,918,
223.96,,Spot,2,Image 1,30,PRE;d1,1000000388,919,
235.464,,Spot,2,Image 1,30,PRE;d2,1000000388,920,
240.024,,Spot,2,Image 1,30,PRE,1000000507,921,
219.504,,Spot,2,Image 1,30,PRE,1000000575,922,
296.04,,Spot,2,Image 1,30,PRE;d1,1000000610,923,
254.032,,Spot,2,Image 1,30,PRE;d2,1000000610,924,
232.976,,Spot,2,Image 1,31,PRE,1000000000,925,
167.936,,Spot,2,Image 1,31,PRE,1000000068,926,
261,,Spot,2,Image 1,31,PRE,1000000144,927,
280.984,,Spot,2,Image 1,31,PRE,1000000239,928,
195.888,,Spot,2,Image 1,31,PRE,1000000315,929,
265.048,,Spot,2,Image 1,31,PRE;d1,1000000388,930,
232.12,,Spot,2,Image 1,31,PRE;d2,1000000388,931,
200.036,,Spot,2,Image 1,31,PRE,1000000507,932,
174.912,,Spot,2,Image 1,31,PRE,1000000575,933,
183.464,,Spot,2,Image 1,31,PRE;d1,1000000610,934,
229.056,,Spot,2,Image 1,31,PRE;d2,1000000610,935,
162.008,,Spot,2,Image 1,32,PRE,1000000000,936,
258.864,,Spot,2,Image 1,32,PRE,1000000068,937,
183.6,,Spot,2,Image 1,32,PRE,1000000144,938,
225.88,,Spot,2,Image 1,32,PRE,1000000239,939,
234.056,,Spot,2,Image 1,32,PRE,1000000315,940,
271.927,,Spot,2,Image 1,32,PRE;d1,1000000388,941,
228.056,,Spot,2,Image 1,32,PRE;d2,1000000388,942,
213.044,,Spot,2,Image 1,32,PRE,1000000507,943,
247.88,,Spot,2,Image 1,32,PRE,1000000575,944,
192.44,,Spot,2,Image 1,32,PRE;d1,1000000610,945,
239.04,,Spot,2,Image 1,32,PRE;d2,1000000610,946,
190.984,,Spot,2,Image 1,33,PRE,1000000000,947,
196.02,,Spot,2,Image 1,33,PRE,1000000068,948,
193.744,,Spot,2,Image 1,33,PRE,1000000144,949,
268.512,,Spot,2,Image 1,33,PRE,1000000239,950,
178.032,,Spot,2,Image 1,33,PRE,1000000315,951,
234.992,,Spot,2,Image 1,33,PRE;d1,1000000388,952,
321.568,,Spot,2,Image 1,33,PRE;d2,1000000388,953,
207.976,,Spot,2,Image 1,33,PRE,1000000507,954,
209.056,,Spot,2,Image 1,33,PRE,1000000575,955,
210.952,,Spot,2,Image 1,33,PRE;d1,1000000610,956,
265.448,,Spot,2,Image 1,33,PRE;d2,1000000610,957,
225.94,,Spot,2,Image 1,34,PRE,1000000000,958,
175.952,,Spot,2,Image 1,34,PRE,1000000068,959,
217.06,,Spot,2,Image 1,34,PRE,1000000144,960,
183.092,,Spot,2,Image 1,34,PRE,1000000239,961,
144.992,,Spot,2,Image 1,34,PRE,1000000315,962,
275.968,,Spot,2,Image 1,34,PRE;d1,1000000388,963,
281.052,,Spot,2,Image 1,34,PRE;d2,1000000388,964,
191.04,,Spot,2,Image 1,34,PRE,1000000507,965,
194.064,,Spot,2,Image 1,34,PRE,1000000575,966,
194.072,,Spot,2,Image 1,34,PRE;d1,1000000610,967,
244.032,,Spot,2,Image 1,34,PRE;d2,1000000610,968,
226.056,,Spot,2,Image 1,35,PRE,1000000000,969,
176.536,,Spot,2,Image 1,35,PRE,1000000068,970,
202.088,,Spot,2,Image 1,35,PRE,1000000144,971,
216.012,,Spot,2,Image 1,35,PRE,1000000239,972,
209.032,,Spot,2,Image 1,35,PRE,1000000315,973,
279.504,,Spot,2,Image 1,35,PRE;d1,1000000388,974,
294.512,,Spot,2,Image 1,35,PRE;d2,1000000388,975,
145.996,,Spot,2,Image 1,35,PRE,1000000507,976,
250.9,,Spot,2,Image 1,35,Apoptosis;PRE,1000000575,977,
209.8,,Spot,2,Image 1,35,PRE;d1,1000000610,978,
226.24,,Spot,2,Image 1,35,PRE;d2,1000000610,979,
224.016,,Spot,2,Image 1,36,PRE,1000000000,980,
225.048,,Spot,2,Image 1,36,PRE,1000000068,981,
250.928,,Spot,2,Image 1,36,PRE,1000000144,982,
206.944,,Spot,2,Image 1,36,PRE,1000000239,983,
234.032,,Spot,2,Image 1,36,PRE,1000000315,984,
189.928,,Spot,2,Image 1,36,PRE;d1,1000000388,985,
301.904,,Spot,2,Image 1,36,PRE;d2,1000000388,986,
164.96,,Spot,2,Image 1,36,PRE,1000000507,987,
176.136,,Spot,2,Image 1,36,PRE;d1,1000000610,988,
203.04,,Spot,2,Image 1,36,PRE;d2,1000000610,989,
228.024,,Spot,2,Image 1,37,PRE,1000000000,990,
195.04,,Spot,2,Image 1,37,PRE,1000000068,991,
186.088,,Spot,2,Image 1,37,PRE,1000000144,992,
225.04,,Spot,2,Image 1,37,PRE,1000000239,993,
208.064,,Spot,2,Image 1,37,PRE,1000000315,994,
232.952,,Spot,2,Image 1,37,PRE;d1,1000000388,995,
286,,Spot,2,Image 1,37,PRE;d2,1000000388,996,
180.008,,Spot,2,Image 1,37,PRE,1000000507,997,
191.04,,Spot,2,Image 1,37,PRE;d1,1000000610,998,
218.072,,Spot,2,Image 1,37,PRE;d2,1000000610,999,
230.028,,Spot,2,Image 1,38,PRE,1000000000,1000,
193.008,,Spot,2,Image 1,38,PRE,1000000068,1001,
192.948,,Spot,2,Image 1,38,PRE,1000000144,1002,
215.028,,Spot,2,Image 1,38,PRE,1000000239,1003,
258.04,,Spot,2,Image 1,38,PRE,1000000315,1004,
215.96,,Spot,2,Image 1,38,PRE;d1,1000000388,1005,
235.04,,Spot,2,Image 1,38,PRE;d2,1000000388,1006,
147.876,,Spot,2,Image 1,38,PRE,1000000507,1007,
229.624,,Spot,2,Image 1,38,PRE;d1,1000000610,1008,
207.008,,Spot,2,Image 1,38,PRE;d2,1000000610,1009,
221.516,,Spot,2,Image 1,39,PRE,1000000000,1010,
199.152,,Spot,2,Image 1,39,PRE,1000000068,1011,
213.04,,Spot,2,Image 1,39,PRE,1000000144,1012,
209.968,,Spot,2,Image 1,39,PRE,1000000239,1013,
267.456,,Spot,2,Image 1,39,PRE,1000000315,1014,
230.952,,Spot,2,Image 1,39,PRE;d1,1000000388,1015,
189.48,,Spot,2,Image 1,39,PRE;d2,1000000388,1016,
164.08,,Spot,2,Image 1,39,PRE,1000000507,1017,
216.92,,Spot,2,Image 1,39,PRE;d1,1000000610,1018,
157.072,,Spot,2,Image 1,39,PRE;d2,1000000610,1019,
220.984,,Spot,2,Image 1,40,PRE,1000000000,1020,
194.04,,Spot,2,Image 1,40,PRE,1000000068,1021,
211.936,,Spot,2,Image 1,40,PRE,1000000144,1022,
188.048,,Spot,2,Image 1,40,PRE,1000000239,1023,
261.896,,Spot,2,Image 1,40,PRE,1000000315,1024,
220.52,,Spot,2,Image 1,40,PRE;d1,1000000388,1025,
190.048,,Spot,2,Image 1,40,PRE;d2,1000000388,1026,
181.944,,Spot,2,Image 1,40,PRE,1000000507,1027,
213.016,,Spot,2,Image 1,40,PRE;d1,1000000610,1028,
173.104,,Spot,2,Image 1,40,PRE;d2,1000000610,1029,
230.992,,Spot,2,Image 1,41,PRE,1000000000,1030,
205.956,,Spot,2,Image 1,41,PRE,1000000068,1031,
207.968,,Spot,2,Image 1,41,PRE,1000000144,1032,
171.08,,Spot,2,Image 1,41,PRE,1000000239,1033,
223.12,,Spot,2,Image 1,41,PRE,1000000315,1034,
160.024,,Spot,2,Image 1,41,PRE;d1,1000000388,1035,
198,,Spot,2,Image 1,41,PRE;d2,1000000388,1036,
181.008,,Spot,2,Image 1,41,PRE,1000000507,1037,
177.02,,Spot,2,Image 1,41,PRE;d1,1000000610,1038,
200.056,,Spot,2,Image 1,41,PRE;d2,1000000610,1039,
227.016,,Spot,2,Image 1,42,PRE,1000000000,1040,
215.16,,Spot,2,Image 1,42,PRE,1000000068,1041,
219.952,,Spot,2,Image 1,42,PRE,1000000144,1042,
172.996,,Spot,2,Image 1,42,PRE,1000000239,1043,
222.552,,Spot,2,Image 1,42,PRE,1000000315,1044,
182.1,,Spot,2,Image 1,42,PRE;d1,1000000388,1045,
222.06,,Spot,2,Image 1,42,PRE;d2,1000000388,1046,
199.984,,Spot,2,Image 1,42,PRE,1000000507,1047,
183.984,,Spot,2,Image 1,42,PRE;d1,1000000610,1048,
