
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
134,,Spot,2,Image 1,17,DP;d2,1000000001,651,
100,,Spot,2,Image 1,17,DP,1000000004,653,
154,,Spot,2,Image 1,17,DP,1000000007,654,
183,,Spot,2,Image 1,18,DP,1000000002,655,
112,,Spot,2,Image 1,18,DP,1000000006,656,
96,,Spot,2,Image 1,18,DP;d1,1000000000,657,
75,,Spot,2,Image 1,18,DP;d2,1000000000,658,
122,,Spot,2,Image 1,18,DP;d1,1000000001,659,
138,,Spot,2,Image 1,18,DP;d2,1000000001,660,
87,,Spot,2,Image 1,18,DP,1000000004,662,
151,,Spot,2,Image 1,18,DP,1000000007,663,
163,,Spot,2,Image 1,19,DP,1000000002,664,
105,,Spot,2,Image 1,19,DP,1000000006,665,
114,,Spot,2,Image 1,19,DP;d1,1000000000,666,
75,,Spot,2,Image 1,19,DP;d2,1000000000,667,
119,,Spot,2,Image 1,19,DP;d1,1000000001,668,
119,,Spot,2,Image 1,19,DP;d2,1000000001,669,
126,,Spot,2,Image 1,19,DP,1000000004,671,
123,,Spot,2,Image 1,19,DP,1000000007,672,
130,,Spot,2,Image 1,20,DP,1000000002,673,
117,,Spot,2,Image 1,20,DP,1000000006,674,
134,,Spot,2,Image 1,20,DP;d1,1000000000,675,
74,,Spot,2,Image 1,20,DP;d2,1000000000,676,
140,,Spot,2,Image 1,20,DP;d1,1000000001,677,
116,,Spot,2,Image 1,20,DP;d2,1000000001,678,
93,,Spot,2,Image 1,20,DP,1000000004,680,
172,,Spot,2,Image 1,20,DP,1000000007,681,
158,,Spot,2,Image 1,21,DP,1000000002,682,
129,,Spot,2,Image 1,21,DP,1000000006,683,
101,,Spot,2,Image 1,21,DP;d1,1000000000,684,
66,,Spot,2,Image 1,21,DP;d2,1000000000,685,
155,,Spot,2,Image 1,21,DP;d1,1000000001,686,
125,,Spot,2,Image 1,21,DP;d2,1000000001,687,
125,,Spot,2,Image 1,21,DP,1000000004,689,
112,,Spot,2,Image 1,21,DP,1000000007,690,
161,,Spot,2,Image 1,22,DP,1000000002,691,
71,,Spot,2,Image 1,22,DP,1000000006,692,
72,,Spot,2,Image 1,22,DP;d1,1000000000,693,
72,,Spot,2,Image 1,22,DP;d2,1000000000,694,
122,,Spot,2,Image 1,22,DP;d1,1000000001,695,
150,,Spot,2,Image 1,22,DP;d2,1000000001,696,
142,,Spot,2,Image 1,22,DP,1000000004,698,
173,,Spot,2,Image 1,22,DP,1000000007,699,
80,,Spot,2,Image 1,23,DP,1000000002,700,
84,,Spot,2,Image 1,23,DP,1000000006,701,
155,,Spot,2,Image 1,23,DP;d1,1000000000,702,
115,,Spot,2,Image 1,23,DP;d2,1000000000,703,
152,,Spot,2,Image 1,23,DP;d1,1000000001,704,
121,,Spot,2,Image 1,23,DP;d2,1000000001,705,
108,,Spot,2,Image 1,23,DP,1000000004,707,
139,,Spot,2,Image 1,23,DP,1000000007,708,
172,,Spot,2,Image 1,24,DP,1000000002,709,
75,,Spot,2,Image 1,24,DP;Mito,1000000006,710,
150,,Spot,2,Image 1,24,DP;d1,1000000000,711,
125,,Spot,2,Image 1,24,DP;d2,1000000000,712,
139,,Spot,2,Image 1,24,DP;d1,1000000001,713,
114,,Spot,2,Image 1,24,DP;d2,1000000001,714,
109,,Spot,2,Image 1,24,DP,1000000004,716,
81,,Spot,2,Image 1,24,DP,1000000007,717,
172,,Spot,2,Image 1,25,DP,1000000002,718,
124,,Spot,2,Image 1,25,DP;d1,1000000006,719,
118,,Spot,2,Image 1,25,DP;d2,1000000006,720,
115,,Spot,2,Image 1,25,DP;d1,1000000000,721,
114,,Spot,2,Image 1,25,DP;d2,1000000000,722,
128,,Spot,2,Image 1,25,DP;d1,1000000001,723,
131,,Spot,2,Image 1,25,DP;d2,1000000001,724,
116,,Spot,2,Image 1,25,DP,1000000004,726,
112,,Spot,2,Image 1,25,DP,1000000007,727,
181,,Spot,2,Image 1,26,DP,1000000002,728,
81,,Spot,2,Image 1,26,DP;d1,1000000006,729,
137,,Spot,2,Image 1,26,DP;d2,1000000006,730,
136,,Spot,2,Image 1,26,DP;d1,1000000000,731,
98,,Spot,2,Image 1,26,DP;d2,1000000000,732,
105,,Spot,2,Image 1,26,DP;d1,1000000001,733,
115,,Spot,2,Image 1,26,DP;d2,1000000001,734,
73,,Spot,2,Image 1,26,DP,1000000004,736,
125,,Spot,2,Image 1,26,DP,1000000007,737,
166,,Spot,2,Image 1,27,DP,1000000002,738,
150,,Spot,2,Image 1,27,DP;d1,1000000006,739,
125,,Spot,2,Image 1,27,DP;d2,1000000006,740,
127,,Spot,2,Image 1,27,DP;d1,1000000000,741,
130,,Spot,2,Image 1,27,DP;d2,1000000000,742,
52,,Spot,2,Image 1,27,DP;d1,1000000001,743,
139,,Spot,2,Image 1,27,DP;d2,1000000001,744,
103,,Spot,2,Image 1,27,DP,1000000004,746,
92,,Spot,2,Image 1,27,DP,1000000007,747,
159,,Spot,2,Image 1,28,DP,1000000002,748,
149,,Spot,2,Image 1,28,DP;d1,1000000006,749,
151,,Spot,2,Image 1,28,DP;d2,1000000006,750,
147,,Spot,2,Image 1,28,DP;d1,1000000000,751,
94,,Spot,2,Image 1,28,DP;d2,1000000000,752,
116,,Spot,2,Image 1,28,DP;d1,1000000001,753,
145,,Spot,2,Image 1,28,DP;d2,1000000001,754,
109,,Spot,2,Image 1,28,DP,1000000004,756,
78,,Spot,2,Image 1,28,DP,1000000007,757,
155,,Spot,2,Image 1,29,DP,1000000002,758,
104,,Spot,2,Image 1,29,DP;d1,1000000006,759,
151,,Spot,2,Image 1,29,DP;d2,1000000006,760,
148,,Spot,2,Image 1,29,DP;d1,1000000000,761,
52,,Spot,2,Image 1,29,DP;d2,1000000000,762,
123,,Spot,2,Image 1,29,DP;d1,1000000001,763,
160,,Spot,2,Image 1,29,DP;d2,1000000001,764,
113,,Spot,2,Image 1,29,DP,1000000004,766,
95,,Spot,2,Image 1,29,DP,1000000007,767,
170,,Spot,2,Image 1,30,DP,1000000002,768,
108,,Spot,2,Image 1,30,DP;d1,1000000006,769,
106,,Spot,2,Image 1,30,DP;d2,1000000006,770,
130,,Spot,2,Image 1,30,DP;d1,1000000000,771,
47,,Spot,2,Image 1,30,DP;d2,1000000000,772,
147,,Spot,2,Image 1,30,DP;d1,1000000001,773,
125,,Spot,2,Image 1,30,DP;d2,1000000001,774,
122,,Spot,2,Image 1,30,DP,1000000004,776,
123,,Spot,2,Image 1,30,DP,1000000007,777,
146,,Spot,2,Image 1,31,DP,1000000002,778,
88,,Spot,2,Image 1,31,DP;d1,1000000006,779,
167,,Spot,2,Image 1,31,DP;d2,1000000006,780,
96,,Spot,2,Image 1,31,DP;d1,1000000000,781,
99,,Spot,2,Image 1,31,DP;d2,1000000000,782,
161,,Spot,2,Image 1,31,DP;d1,1000000001,783,
118,,Spot,2,Image 1,31,DP;d2,1000000001,784,
121,,Spot,2,Image 1,31,DP,1000000004,786,
156,,Spot,2,Image 1,31,DP,1000000007,787,
111,,Spot,2,Image 1,32,DP,1000000002,788,
104,,Spot,2,Image 1,32,DP;d1,1000000006,789,
119,,Spot,2,Image 1,32,DP;d2,1000000006,790,
79,,Spot,2,Image 1,32,DP;d1,1000000000,791,
103,,Spot,2,Image 1,32,DP;d2,1000000000,792,
123,,Spot,2,Image 1,32,DP;d1,1000000001,793,
99,,Spot,2,Image 1,32,DP;d2,1000000001,794,
79,,Spot,2,Image 1,32,DP,1000000004,796,
104,,Spot,2,Image 1,32,DP,1000000007,797,
114,,Spot,2,Image 1,33,DP,1000000002,798,
103,,Spot,2,Image 1,33,DP;d1,1000000006,799,
107,,Spot,2,Image 1,33,DP;d2,1000000006,800,
88,,Spot,2,Image 1,33,DP;d1,1000000000,801,
119,,Spot,2,Image 1,33,DP;d2,1000000000,802,
121,,Spot,2,Image 1,33,DP;d1,1000000001,803,
129,,Spot,2,Image 1,33,DP;d2,1000000001,804,
71,,Spot,2,Image 1,33,DP,1000000004,806,
125,,Spot,2,Image 1,33,DP,1000000007,807,
125,,Spot,2,Image 1,34,DP,1000000002,808,
95,,Spot,2,Image 1,34,DP;d1,1000000006,809,
131,,Spot,2,Image 1,34,DP;d2,1000000006,810,
62,,Spot,2,Image 1,34,DP;d1,1000000000,811,
109,,Spot,2,Image 1,34,DP;d2,1000000000,812,
110,,Spot,2,Image 1,34,DP;d1,1000000001,813,
116,,Spot,2,Image 1,34,DP;d2,1000000001,814,
83,,Spot,2,Image 1,34,DP,1000000004,816,
171,,Spot,2,Image 1,34,DP,1000000007,817,
137,,Spot,2,Image 1,35,DP,1000000002,818,
83,,Spot,2,Image 1,35,DP;d1,1000000006,819,
121,,Spot,2,Image 1,35,DP;d2,1000000006,820,
67,,Spot,2,Image 1,35,DP;d1,1000000000,821,
119,,Spot,2,Image 1,35,DP;d2,1000000000,822,
134,,Spot,2,Image 1,35,DP;d1,1000000001,823,
122,,Spot,2,Image 1,35,DP;d2,1000000001,824,
90,,Spot,2,Image 1,35,DP,1000000004,826,
129,,Spot,2,Image 1,35,DP,1000000007,827,
138,,Spot,2,Image 1,36,DP,1000000002,828,
82,,Spot,2,Image 1,36,DP;d1,1000000006,829,
134,,Spot,2,Image 1,36,DP;d2,1000000006,830,
75,,Spot,2,Image 1,36,DP;d1,1000000000,831,
110,,Spot,2,Image 1,36,DP;d2,1000000000,832,
145,,Spot,2,Image 1,36,DP;d1,1000000001,833,
122,,Spot,2,Image 1,36,DP;d2,1000000001,834,
74,,Spot,2,Image 1,36,DP,1000000004,836,
88,,Spot,2,Image 1,36,DP,1000000007,837,
141,,Spot,2,Image 1,37,DP,1000000002,838,
99,,Spot,2,Image 1,37,DP;d1,1000000006,839,
108,,Spot,2,Image 1,37,DP;d2,1000000006,840,
119,,Spot,2,Image 1,37,DP;d1,1000000000,841,
81,,Spot,2,Image 1,37,DP;d2,1000000000,842,
152,,Spot,2,Image 1,37,DP;d1,1000000001,843,
117,,Spot,2,Image 1,37,DP;d2,1000000001,844,
99,,Spot,2,Image 1,37,DP,1000000004,846,
90,,Spot,2,Image 1,37,DP,1000000007,847,
151,,Spot,2,Image 1,38,DP,1000000002,848,
120,,Spot,2,Image 1,38,DP;d1,1000000006,849,
73,,Spot,2,Image 1,38,DP;d2,1000000006,850,
151,,Spot,2,Image 1,38,DP;d1,1000000000,851,
117,,Spot,2,Image 1,38,DP;d2,1000000000,852,
129,,Spot,2,Image 1,38,DP;d1,1000000001,853,
110,,Spot,2,Image 1,38,DP;d2,1000000001,854,
115,,Spot,2,Image 1,38,DP,1000000004,856,
106,,Spot,2,Image 1,38,DP,1000000007,857,
127,,Spot,2,Image 1,39,DP,1000000002,858,
95,,Spot,2,Image 1,39,DP;d1,1000000006,859,
66,,Spot,2,Image 1,39,DP;d2,1000000006,860,
110,,Spot,2,Image 1,39,DP;d1,1000000000,861,
133,,Spot,2,Image 1,39,DP;d2,1000000000,862,
144,,Spot,2,Image 1,39,DP;d1,1000000001,863,
121,,Spot,2,Image 1,39,DP;d2,1000000001,864,
104,,Spot,2,Image 1,39,DP,1000000004,866,
107,,Spot,2,Image 1,39,DP,1000000007,867,
45,,Spot,2,Image 1,40,DP,1000000002,868,
100,,Spot,2,Image 1,40,DP;d1,1000000006,869,
67,,Spot,2,Image 1,40,DP;d2,1000000006,870,
73,,Spot,2,Image 1,40,DP;d1,1000000000,871,
125,,Spot,2,Image 1,40,DP;d2,1000000000,872,
116,,Spot,2,Image 1,40,DP;d1,1000000001,873,
128,,Spot,2,Image 1,40,DP;d2,1000000001,874,
106,,Spot,2,Image 1,40,DP,1000000004,876,
96,,Spot,2,Image 1,40,DP,1000000007,877,
114,,Spot,2,Image 1,41,DP,1000000002,878,
69,,Spot,2,Image 1,41,DP;d1,1000000006,879,
68,,Spot,2,Image 1,41,DP;d2,1000000006,880,
130,,Spot,2,Image 1,41,DP;d1,1000000000,881,
123,,Spot,2,Image 1,41,DP;d2,1000000000,882,
108,,Spot,2,Image 1,41,DP;d1,1000000001,883,
148,,Spot,2,Image 1,41,DP;d2,1000000001,884,
119,,Spot,2,Image 1,41,DP,1000000004,886,
136,,Spot,2,Image 1,41,DP,1000000007,887,
62,,Spot,2,Image 1,42,DP,1000000002,888,
107,,Spot,2,Image 1,42,DP;d1,1000000006,889,
120,,Spot,2,Image 1,42,DP;d2,1000000006,890,
137,,Spot,2,Image 1,42,DP;d1,1000000000,891,
88,,Spot,2,Image 1,42,DP;d2,1000000000,892,
126,,Spot,2,Image 1,42,DP;d1,1000000001,893,
108,,Spot,2,Image 1,42,DP;d2,1000000001,894,
134,,Spot,2,Image 1,42,DP,1000000004,896,
124,,Spot,2,Image 1,42,DP,1000000007,897,
55,,Spot,2,Image 1,43,DP,1000000002,898,
121,,Spot,2,Image 1,43,DP;d1,1000000006,899,
104,,Spot,2,Image 1,43,DP;d2,1000000006,900,
148,,Spot,2,Image 1,43,DP;d1,1000000000,901,
88,,Spot,2,Image 1,43,DP;d2,1000000000,902,
132,,Spot,2,Image 1,43,DP;d1,1000000001,903,
103,,Spot,2,Image 1,43,DP;d2,1000000001,904,
114,,Spot,2,Image 1,43,DP,1000000004,906,
138,,Spot,2,Image 1,43,DP,1000000007,907,
154,,Spot,2,Image 1,44,DP,1000000002,908,
145,,Spot,2,Image 1,44,DP;d1,1000000006,909,
81,,Spot,2,Image 1,44,DP;d2,1000000006,910,
155,,Spot,2,Image 1,44,DP;d1,1000000000,911,
72,,Spot,2,Image 1,44,DP;d2,1000000000,912,
83,,Spot,2,Image 1,44,DP;d1,1000000001,913,
104,,Spot,2,Image 1,44,DP;d2,1000000001,914,
119,,Spot,2,Image 1,44,DP,1000000004,916,
105,,Spot,2,Image 1,44,DP,1000000007,917,
157,,Spot,2,Image 1,45,DP,1000000002,918,
120,,Spot,2,Image 1,45,DP;d1,1000000006,919,
159,,Spot,2,Image 1,45,DP;d2,1000000006,920,
97,,Spot,2,Image 1,45,DP;d1,1000000000,921,
65,,Spot,2,Image 1,45,DP;d2,1000000000,922,
99,,Spot,2,Image 1,45,DP;d1,1000000001,923,
90,,Spot,2,Image 1,45,DP;d2,1000000001,924,
139,,Spot,2,Image 1,45,DP,1000000004,926,
104,,Spot,2,Image 1,45,DP,1000000007,927,
153,,Spot,2,Image 1,46,DP,1000000002,928,
141,,Spot,2,Image 1,46,DP;d1,1000000006,929,
150,,Spot,2,Image 1,46,DP;d2,1000000006,930,
85,,Spot,2,Image 1,46,DP;d1,1000000000,931,
116,,Spot,2,Image 1,46,DP;d2,1000000000,932,
99,,Spot,2,Image 1,46,DP;d1,1000000001,933,
90,,Spot,2,Image 1,46,DP;d2,1000000001,934,
130,,Spot,2,Image 1,46,DP,1000000004,936,
108,,Spot,2,Image 1,46,DP,1000000007,937,
153,,Spot,2,Image 1,47,DP,1000000002,938,
157,,Spot,2,Image 1,47,DP;d1,1000000006,939,
158,,Spot,2,Image 1,47,DP;d2,1000000006,940,
145,,Spot,2,Image 1,47,DP;d1,1000000000,941,
122,,Spot,2,Image 1,47,DP;d2,1000000000,942,
121,,Spot,2,Image 1,47,DP;d1,1000000001,943,
113,,Spot,2,Image 1,47,DP;d2,1000000001,944,
134,,Spot,2,Image 1,47,DP,1000000004,946,
97,,Spot,2,Image 1,47,DP,1000000007,947,
130,,Spot,2,Image 1,48,DP,1000000002,948,
164,,Spot,2,Image 1,48,DP;d1,1000000006,949,
166,,Spot,2,Image 1,48,DP;d2,1000000006,950,
85,,Spot,2,Image 1,48,DP;d1,1000000000,951,
145,,Spot,2,Image 1,48,DP;d2,1000000000,952,
95,,Spot,2,Image 1,48,DP;d1,1000000001,953,
119,,Spot,2,Image 1,48,DP;d2,1000000001,954,
101,,Spot,2,Image 1,48,DP,1000000004,956,
85,,Spot,2,Image 1,48,DP,1000000007,957,
63,,Spot,2,Image 1,49,DP,1000000002,958,
154,,Spot,2,Image 1,49,DP;d1,1000000006,959,
163,,Spot,2,Image 1,49,DP;d2,1000000006,960,
140,,Spot,2,Image 1,49,DP;d1,1000000000,961,
146,,Spot,2,Image 1,49,DP;d2,1000000000,962,
93,,Spot,2,Image 1,49,DP;d1,1000000001,963,
105,,Spot,2,Image 1,49,DP;d2,1000000001,964,
110,,Spot,2,Image 1,49,DP,1000000004,966,
92,,Spot,2,Image 1,49,DP,1000000007,967,
133,,Spot,2,Image 1,50,DP,1000000002,968,
142,,Spot,2,Image 1,50,DP;d1,1000000006,969,
157,,Spot,2,Image 1,50,DP;d2,1000000006,970,
136,,Spot,2,Image 1,50,DP;d1,1000000000,971,
155,,Spot,2,Image 1,50,DP;d2,1000000000,972,
143,,Spot,2,Image 1,50,DP;d1,1000000001,973,
129,,Spot,2,Image 1,50,DP;d2,1000000001,974,
145,,Spot,2,Image 1,50,Apoptosis;DP,1000000004,976,
105,,Spot,2,Image 1,50,DP,1000000007,977,
61,,Spot,2,Image 1,51,DP,1000000002,978,
129,,Spot,2,Image 1,51,DP;d1,1000000006,979,
165,,Spot,2,Image 1,51,DP;d2,1000000006,980,
150,,Spot,2,Image 1,51,DP;d1,1000000000,981,
75,,Spot,2,Image 1,51,DP;d2,1000000000,982,
115,,Spot,2,Image 1,51,DP;d1,1000000001,983,
147,,Spot,2,Image 1,51,DP;d2,1000000001,984,
59,,Spot,2,Image 1,51,DP,1000000007,986,
113,,Spot,2,Image 1,52,DP,1000000002,987,
108,,Spot,2,Image 1,52,DP;d1,1000000006,988,
150,,Spot,2,Image 1,52,DP;d2,1000000006,989,
55,,Spot,2,Image 1,52,DP;d1,1000000000,990,
50,,Spot,2,Image 1,52,DP;d2,1000000000,991,
117,,Spot,2,Image 1,52,DP;d1,1000000001,992,
107,,Spot,2,Image 1,52,DP;d2,1000000001,993,
112,,Spot,2,Image 1,52,DP,1000000007,995,
72,,Spot,2,Image 1,53,DP,1000000002,996,
174,,Spot,2,Image 1,53,DP;d1,1000000006,997,
167,,Spot,2,Image 1,53,DP;d2,1000000006,998,
147,,Spot,2,Image 1,53,DP;d2,1000000000,999,
141,,Spot,2,Image 1,53,DP;d1,1000000001,1000,
111,,Spot,2,Image 1,53,DP;d2,1000000001,1001,
66,,Spot,2,Image 1,53,DP,1000000007,1003,
66,,Spot,2,Image 1,54,DP,1000000002,1004,
177,,Spot,2,Image 1,54,DP;d1,1000000006,1005,
153,,Spot,2,Image 1,54,DP;d2,1000000006,1006,
148,,Spot,2,Image 1,54,DP;d2,1000000000,1007,
122,,Spot,2,Image 1,54,DP;d2,1000000001,1008,
93,,Spot,2,Image 1,54,DP,1000000007,1010,
87,,Spot,2,Image 1,55,DP,1000000002,1011,
176,,Spot,2,Image 1,55,DP;d1,1000000006,1012,
158,,Spot,2,Image 1,55,DP;d2,1000000006,1013,
56,,Spot,2,Image 1,55,DP;d2,1000000000,1014,
85,,Spot,2,Image 1,55,DP;d2,1000000001,1015,
80,,Spot,2,Image 1,55,DP,1000000007,1017,
65,,Spot,2,Image 1,56,DP,1000000002,1018,
99,,Spot,2,Image 1,56,DP;d1,1000000006,1019,
146,,Spot,2,Image 1,56,DP;d2,1000000006,1020,
139,,Spot,2,Image 1,56,DP;d2,1000000000,1021,
98,,Spot,2,Image 1,56,DP;d2,1000000001,1022,
112,,Spot,2,Image 1,56,DP,1000000007,1024,
76,,Spot,2,Image 1,57,DP,1000000002,1025,
174,,Spot,2,Image 1,57,DP;d1,1000000006,1026,
152,,Spot,2,Image 1,57,DP;d2,1000000006,1027,
69,,Spot,2,Image 1,57,DP;d2,1000000000,1028,
119,,Spot,2,Image 1,57,DP;d2,1000000001,1029,
105,,Spot,2,Image 1,57,DP,1000000007,1031,
136,,Spot,2,Image 1,58,DP,1000000002,1032,
65,,Spot,2,Image 1,58,DP;d1,1000000006,1033,
153,,Spot,2,Image 1,58,DP;d2,1000000006,1034,
170,,Spot,2,Image 1,58,DP;d2,1000000000,1035,
81,,Spot,2,Image 1,58,DP;d2,1000000001,1036,
90,,Spot,2,Image 1,58,DP,1000000007,1038,
129,,Spot,2,Image 1,59,DP,1000000002,1039,
152,,Spot,2,Image 1,59,DP;d1,1000000006,1040,
158,,Spot,2,Image 1,59,DP;d2,1000000006,1041,
148,,Spot,2,Image 1,59,DP;d2,1000000000,1042,
129,,Spot,2,Image 1,59,DP;d2,1000000001,1043,
81,,Spot,2,Image 1,59,DP,1000000007,1045,
149,,Spot,2,Image 1,60,DP,1000000002,1046,
132,,Spot,2,Image 1,60,DP;d1,1000000006,1047,
161,,Spot,2,Image 1,60,DP;d2,1000000006,1048,
182,,Spot,2,Image 1,60,DP;d2,1000000000,1049,
82,,Spot,2,Image 1,60,DP;d2,1000000001,1050,
94,,Spot,2,Image 1,60,DP,1000000007,1052,
160,,Spot,2,Image 1,61,DP,1000000002,1053,
147,,Spot,2,Image 1,61,DP;d1,1000000006,1054,
155,,Spot,2,Image 1,61,DP;d2,1000000006,1055,
139,,Spot,2,Image 1,61,DP;d2,1000000000,1056,
72,,Spot,2,Image 1,61,DP;d2,1000000001,1057,
104,,Spot,2,Image 1,61,DP,1000000007,1059,
153,,Spot,2,Image 1,62,DP,1000000002,1060,
125,,Spot,2,Image 1,62,DP;d1,1000000006,1061,
146,,Spot,2,Image 1,62,DP;d2,1000000006,1062,
