
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46.032,,Spot,1,Image 1,11,DP,1000000000,597,
38.52,,Spot,1,Image 1,11,DP;d1,1000000001,598,
41.032,,Spot,1,Image 1,11,DP;d2,1000000001,599,
51.944,,Spot,1,Image 1,11,DP,1000000004,601,
36.07,,Spot,1,Image 1,11,DP,1000000007,602,
44.024,,Spot,1,Image 1,12,DP,1000000002,603,
47.528,,Spot,1,Image 1,12,DP,1000000006,604,
57.008,,Spot,1,Image 1,12,DP,1000000000,605,
35.968,,Spot,1,Image 1,12,DP;d1,1000000001,606,
39.008,,Spot,1,Image 1,12,DP;d2,1000000001,607,
52.104,,Spot,1,Image 1,12,DP,1000000004,609,
41.04,,Spot,1,Image 1,12,DP,1000000007,610,
44.504,,Spot,1,Image 1,13,DP,1000000002,611,
56,,Spot,1,Image 1,13,DP,1000000006,612,
45.04,,Spot,1,Image 1,13,DP;Mito,1000000000,613,
34.016,,Spot,1,Image 1,13,DP;d1,1000000001,614,
37.032,,Spot,1,Image 1,13,DP;d2,1000000001,615,
56.03,,Spot,1,Image 1,13,DP,1000000004,617,
34.032,,Spot,1,Image 1,13,DP,1000000007,618,
43.1,,Spot,1,Image 1,14,DP,1000000002,619,
55.936,,Spot,1,Image 1,14,DP,1000000006,620,
64.969,,Spot,1,Image 1,14,DP;d1,1000000000,621,
49.064,,Spot,1,Image 1,14,DP;d2,1000000000,622,
34.952,,Spot,1,Image 1,14,DP;d1,1000000001,623,
32.936,,Spot,1,Image 1,14,DP;d2,1000000001,624,
56.018,,Spot,1,Image 1,14,DP,1000000004,626,
37.024,,Spot,1,Image 1,14,DP,1000000007,627,
37.944,,Spot,1,Image 1,15,DP,1000000002,628,
53.08,,Spot,1,Image 1,15,DP,1000000006,629,
44.04,,Spot,1,Image 1,15,DP;d1,1000000000,630,
40.004,,Spot,1,Image 1,15,DP;d2,1000000000,631,
33.014,,Spot,1,Image 1,15,DP;d1,1000000001,632,
34.99,,Spot,1,Image 1,15,DP;d2,1000000001,633,
61.048,,Spot,1,Image 1,15,DP,1000000004,635,
36.96,,Spot,1,Image 1,15,DP,1000000007,636,
41.984,,Spot,1,Image 1,16,DP,1000000002,637,
54.08,,Spot,1,Image 1,16,DP,1000000006,638,
34.992,,Spot,1,Image 1,16,DP;d1,1000000000,639,
44.032,,Spot,1,Image 1,16,DP;d2,1000000000,640,
33.038,,Spot,1,Image 1,16,DP;d1,1000000001,641,
34.01,,Spot,1,Image 1,16,DP;d2,1000000001,642,
53.016,,Spot,1,Image 1,16,DP,1000000004,644,
32.964,,Spot,1,Image 1,16,DP,1000000007,645,
43,,Spot,1,Image 1,17,DP,1000000002,646,
52.05,,Spot,1,Image 1,17,DP,1000000006,647,
33.992,,Spot,1,Image 1,17,DP;d1,1000000000,648,
36.968,,Spot,1,Image 1,17,DP;d2,1000000000,649,
35.088,,Spot,1,Image 1,17,DP;d1,1000000001,650,
34.528,,Spot,1,Image 1,17,DP;d2,1000000001,651,
65.48,,Spot,1,Image 1,17,DP,1000000004,653,
34.984,,Spot,1,Image 1,17,DP,1000000007,654,
40.96,,Spot,1,Image 1,18,DP,1000000002,655,
54.496,,Spot,1,Image 1,18,DP,1000000006,656,
34.036,,Spot,1,Image 1,18,DP;d1,1000000000,657,
32.01,,Spot,1,Image 1,18,DP;d2,1000000000,658,
33.984,,Spot,1,Image 1,18,DP;d1,1000000001,659,
35.968,,Spot,1,Image 1,18,DP;d2,1000000001,660,
69.96,,Spot,1,Image 1,18,DP,1000000004,662,
35.944,,Spot,1,Image 1,18,DP,1000000007,663,
38.968,,Spot,1,Image 1,19,DP,1000000002,664,
51.056,,Spot,1,Image 1,19,DP,1000000006,665,
31.956,,Spot,1,Image 1,19,DP;d1,1000000000,666,
31.032,,Spot,1,Image 1,19,DP;d2,1000000000,667,
33.08,,Spot,1,Image 1,19,DP;d1,1000000001,668,
35.916,,Spot,1,Image 1,19,DP;d2,1000000001,669,
67.948,,Spot,1,Image 1,19,DP,1000000004,671,
35.998,,Spot,1,Image 1,19,DP,1000000007,672,
43.048,,Spot,1,Image 1,20,DP,1000000002,673,
101.12,,Spot,1,Image 1,20,DP,1000000006,674,
33.024,,Spot,1,Image 1,20,DP;d1,1000000000,675,
34,,Spot,1,Image 1,20,DP;d2,1000000000,676,
32.98,,Spot,1,Image 1,20,DP;d1,1000000001,677,
35.032,,Spot,1,Image 1,20,DP;d2,1000000001,678,
71.07,,Spot,1,Image 1,20,DP,1000000004,680,
31.983,,Spot,1,Image 1,20,DP,1000000007,681,
35.04,,Spot,1,Image 1,21,DP,1000000002,682,
80.112,,Spot,1,Image 1,21,DP,1000000006,683,
33.972,,Spot,1,Image 1,21,DP;d1,1000000000,684,
36.04,,Spot,1,Image 1,21,DP;d2,1000000000,685,
27.968,,Spot,1,Image 1,21,DP;d1,1000000001,686,
27.016,,Spot,1,Image 1,21,DP;d2,1000000001,687,
77.616,,Spot,1,Image 1,21,DP,1000000004,689,
33.98,,Spot,1,Image 1,21,DP,1000000007,690,
42.962,,Spot,1,Image 1,22,DP,1000000002,691,
86.016,,Spot,1,Image 1,22,DP,1000000006,692,
34.008,,Spot,1,Image 1,22,DP;d1,1000000000,693,
31.972,,Spot,1,Image 1,22,DP;d2,1000000000,694,
32.048,,Spot,1,Image 1,22,DP;d1,1000000001,695,
34.024,,Spot,1,Image 1,22,DP;d2,1000000001,696,
82.928,,Spot,1,Image 1,22,DP,1000000004,698,
58.96,,Spot,1,Image 1,22,DP,1000000007,699,
42.014,,Spot,1,Image 1,23,DP,1000000002,700,
89.884,,Spot,1,Image 1,23,DP,1000000006,701,
34.014,,Spot,1,Image 1,23,DP;d1,1000000000,702,
34.94,,Spot,1,Image 1,23,DP;d2,1000000000,703,
33.528,,Spot,1,Image 1,23,DP;d1,1000000001,704,
33.976,,Spot,1,Image 1,23,DP;d2,1000000001,705,
80.864,,Spot,1,Image 1,23,DP,1000000004,707,
74.072,,Spot,1,Image 1,23,DP,1000000007,708,
38.992,,Spot,1,Image 1,24,DP,1000000002,709,
97.872,,Spot,1,Image 1,24,DP;Mito,1000000006,710,
31.024,,Spot,1,Image 1,24,DP;d1,1000000000,711,
37.04,,Spot,1,Image 1,24,DP;d2,1000000000,712,
32.998,,Spot,1,Image 1,24,DP;d1,1000000001,713,
32.964,,Spot,1,Image 1,24,DP;d2,1000000001,714,
82.112,,Spot,1,Image 1,24,DP,1000000004,716,
61.95,,Spot,1,Image 1,24,DP,1000000007,717,
42.526,,Spot,1,Image 1,25,DP,1000000002,718,
152.26,,Spot,1,Image 1,25,DP;d1,1000000006,719,
96.97,,Spot,1,Image 1,25,DP;d2,1000000006,720,
31.04,,Spot,1,Image 1,25,DP;d1,1000000000,721,
34.992,,Spot,1,Image 1,25,DP;d2,1000000000,722,
32.96,,Spot,1,Image 1,25,DP;d1,1000000001,723,
35.06,,Spot,1,Image 1,25,DP;d2,1000000001,724,
92.992,,Spot,1,Image 1,25,DP,1000000004,726,
66.008,,Spot,1,Image 1,25,DP,1000000007,727,
39.944,,Spot,1,Image 1,26,DP,1000000002,728,
96.082,,Spot,1,Image 1,26,DP;d1,1000000006,729,
102.04,,Spot,1,Image 1,26,DP;d2,1000000006,730,
34.056,,Spot,1,Image 1,26,DP;d1,1000000000,731,
33.02,,Spot,1,Image 1,26,DP;d2,1000000000,732,
30.95,,Spot,1,Image 1,26,DP;d1,1000000001,733,
31.484,,Spot,1,Image 1,26,DP;d2,1000000001,734,
92.948,,Spot,1,Image 1,26,DP,1000000004,736,
71.896,,Spot,1,Image 1,26,DP,1000000007,737,
43.04,,Spot,1,Image 1,27,DP,1000000002,738,
90.912,,Spot,1,Image 1,27,DP;d1,1000000006,739,
84.05,,Spot,1,Image 1,27,DP;d2,1000000006,740,
31.048,,Spot,1,Image 1,27,DP;d1,1000000000,741,
35.928,,Spot,1,Image 1,27,DP;d2,1000000000,742,
29.972,,Spot,1,Image 1,27,DP;d1,1000000001,743,
34,,Spot,1,Image 1,27,DP;d2,1000000001,744,
97.986,,Spot,1,Image 1,27,DP,1000000004,746,
79.1,,Spot,1,Image 1,27,DP,1000000007,747,
41.012,,Spot,1,Image 1,28,DP,1000000002,748,
74.92,,Spot,1,Image 1,28,DP;d1,1000000006,749,
80.012,,Spot,1,Image 1,28,DP;d2,1000000006,750,
31.987,,Spot,1,Image 1,28,DP;d1,1000000000,751,
34.972,,Spot,1,Image 1,28,DP;d2,1000000000,752,
32.008,,Spot,1,Image 1,28,DP;d1,1000000001,753,
30.06,,Spot,1,Image 1,28,DP;d2,1000000001,754,
99.936,,Spot,1,Image 1,28,DP,1000000004,756,
70.88,,Spot,1,Image 1,28,DP,1000000007,757,
45.024,,Spot,1,Image 1,29,DP,1000000002,758,
76.968,,Spot,1,Image 1,29,DP;d1,1000000006,759,
82.94,,Spot,1,Image 1,29,DP;d2,1000000006,760,
30.972,,Spot,1,Image 1,29,DP;d1,1000000000,761,
36.96,,Spot,1,Image 1,29,DP;d2,1000000000,762,
33.042,,Spot,1,Image 1,29,DP;d1,1000000001,763,
32.512,,Spot,1,Image 1,29,DP;d2,1000000001,764,
92.096,,Spot,1,Image 1,29,DP,1000000004,766,
66.094,,Spot,1,Image 1,29,DP,1000000007,767,
46.5,,Spot,1,Image 1,30,DP,1000000002,768,
68.976,,Spot,1,Image 1,30,DP;d1,1000000006,769,
79.976,,Spot,1,Image 1,30,DP;d2,1000000006,770,
32.966,,Spot,1,Image 1,30,DP;d1,1000000000,771,
34.032,,Spot,1,Image 1,30,DP;d2,1000000000,772,
32,,Spot,1,Image 1,30,DP;d1,1000000001,773,
33.984,,Spot,1,Image 1,30,DP;d2,1000000001,774,
103.01,,Spot,1,Image 1,30,DP,1000000004,776,
78.02,,Spot,1,Image 1,30,DP,1000000007,777,
43.984,,Spot,1,Image 1,31,DP,1000000002,778,
68.052,,Spot,1,Image 1,31,DP;d1,1000000006,779,
81.03,,Spot,1,Image 1,31,DP;d2,1000000006,780,
31.982,,Spot,1,Image 1,31,DP;d1,1000000000,781,
38.016,,Spot,1,Image 1,31,DP;d2,1000000000,782,
31,,Spot,1,Image 1,31,DP;d1,1000000001,783,
30.989,,Spot,1,Image 1,31,DP;d2,1000000001,784,
105.974,,Spot,1,Image 1,31,DP,1000000004,786,
99.968,,Spot,1,Image 1,31,DP,1000000007,787,
39.912,,Spot,1,Image 1,32,DP,1000000002,788,
64.556,,Spot,1,Image 1,32,DP;d1,1000000006,789,
81.008,,Spot,1,Image 1,32,DP;d2,1000000006,790,
31.1,,Spot,1,Image 1,32,DP;d1,1000000000,791,
32.961,,Spot,1,Image 1,32,DP;d2,1000000000,792,
32.024,,Spot,1,Image 1,32,DP;d1,1000000001,793,
31,,Spot,1,Image 1,32,DP;d2,1000000001,794,
91.512,,Spot,1,Image 1,32,DP,1000000004,796,
90.1,,Spot,1,Image 1,32,DP,1000000007,797,
42.99,,Spot,1,Image 1,33,DP,1000000002,798,
65.045,,Spot,1,Image 1,33,DP;d1,1000000006,799,
77.976,,Spot,1,Image 1,33,DP;d2,1000000006,800,
33.974,,Spot,1,Image 1,33,DP;d1,1000000000,801,
37.022,,Spot,1,Image 1,33,DP;d2,1000000000,802,
31,,Spot,1,Image 1,33,DP;d1,1000000001,803,
30.924,,Spot,1,Image 1,33,DP;d2,1000000001,804,
97.1,,Spot,1,Image 1,33,DP,1000000004,806,
100.844,,Spot,1,Image 1,33,DP,1000000007,807,
40.04,,Spot,1,Image 1,34,DP,1000000002,808,
63.04,,Spot,1,Image 1,34,DP;d1,1000000006,809,
77.104,,Spot,1,Image 1,34,DP;d2,1000000006,810,
29.984,,Spot,1,Image 1,34,DP;d1,1000000000,811,
34.928,,Spot,1,Image 1,34,DP;d2,1000000000,812,
31.024,,Spot,1,Image 1,34,DP;d1,1000000001,813,
33.04,,Spot,1,Image 1,34,DP;d2,1000000001,814,
99.132,,Spot,1,Image 1,34,DP,1000000004,816,
119.077,,Spot,1,Image 1,34,DP,1000000007,817,
37.976,,Spot,1,Image 1,35,DP,1000000002,818,
65.952,,Spot,1,Image 1,35,DP;d1,1000000006,819,
83.096,,Spot,1,Image 1,35,DP;d2,1000000006,820,
36.032,,Spot,1,Image 1,35,DP;d1,1000000000,821,
33.986,,Spot,1,Image 1,35,DP;d2,1000000000,822,
32.978,,Spot,1,Image 1,35,DP;d1,1000000001,823,
32.072,,Spot,1,Image 1,35,DP;d2,1000000001,824,
99.89,,Spot,1,Image 1,35,DP,1000000004,826,
100.184,,Spot,1,Image 1,35,DP,1000000007,827,
41.969,,Spot,1,Image 1,36,DP,1000000002,828,
65.032,,Spot,1,Image 1,36,DP;d1,1000000006,829,
88.962,,Spot,1,Image 1,36,DP;d2,1000000006,830,
34.024,,Spot,1,Image 1,36,DP;d1,1000000000,831,
35.056,,Spot,1,Image 1,36,DP;d2,1000000000,832,
32.968,,Spot,1,Image 1,36,DP;d1,1000000001,833,
32.974,,Spot,1,Image 1,36,DP;d2,1000000001,834,
95.922,,Spot,1,Image 1,36,DP,1000000004,836,
113.94,,Spot,1,Image 1,36,DP,1000000007,837,
43.036,,Spot,1,Image 1,37,DP,1000000002,838,
67.952,,Spot,1,Image 1,37,DP;d1,1000000006,839,
84.88,,Spot,1,Image 1,37,DP;d2,1000000006,840,
34.98,,Spot,1,Image 1,37,DP;d1,1000000000,841,
34.006,,Spot,1,Image 1,37,DP;d2,1000000000,842,
32.984,,Spot,1,Image 1,37,DP;d1,1000000001,843,
30.08,,Spot,1,Image 1,37,DP;d2,1000000001,844,
100,,Spot,1,Image 1,37,DP,1000000004,846,
103.08,,Spot,1,Image 1,37,DP,1000000007,847,
40,,Spot,1,Image 1,38,DP,1000000002,848,
70.976,,Spot,1,Image 1,38,DP;d1,1000000006,849,
90.058,,Spot,1,Image 1,38,DP;d2,1000000006,850,
33.944,,Spot,1,Image 1,38,DP;d1,1000000000,851,
37.046,,Spot,1,Image 1,38,DP;d2,1000000000,852,
32.992,,Spot,1,Image 1,38,DP;d1,1000000001,853,
31.023,,Spot,1,Image 1,38,DP;d2,1000000001,854,
110.05,,Spot,1,Image 1,38,DP,1000000004,856,
111.038,,Spot,1,Image 1,38,DP,1000000007,857,
43.04,,Spot,1,Image 1,39,DP,1000000002,858,
76.944,,Spot,1,Image 1,39,DP;d1,1000000006,859,
98.032,,Spot,1,Image 1,39,DP;d2,1000000006,860,
36.068,,Spot,1,Image 1,39,DP;d1,1000000000,861,
35,,Spot,1,Image 1,39,DP;d2,1000000000,862,
34,,Spot,1,Image 1,39,DP;d1,1000000001,863,
33.038,,Spot,1,Image 1,39,DP;d2,1000000001,864,
101.06,,Spot,1,Image 1,39,DP,1000000004,866,
105.024,,Spot,1,Image 1,39,DP,1000000007,867,
44.96,,Spot,1,Image 1,40,DP,1000000002,868,
77.984,,Spot,1,Image 1,40,DP;d1,1000000006,869,
95.592,,Spot,1,Image 1,40,DP;d2,1000000006,870,
34.018,,Spot,1,Image 1,40,DP;d1,1000000000,871,
35.072,,Spot,1,Image 1,40,DP;d2,1000000000,872,
33.992,,Spot,1,Image 1,40,DP;d1,1000000001,873,
32.027,,Spot,1,Image 1,40,DP;d2,1000000001,874,
102.936,,Spot,1,Image 1,40,DP,1000000004,876,
102.882,,Spot,1,Image 1,40,DP,1000000007,877,
43.984,,Spot,1,Image 1,41,DP,1000000002,878,
71.96,,Spot,1,Image 1,41,DP;d1,1000000006,879,
99.072,,Spot,1,Image 1,41,DP;d2,1000000006,880,
34.04,,Spot,1,Image 1,41,DP;d1,1000000000,881,
34.96,,Spot,1,Image 1,41,DP;d2,1000000000,882,
30.96,,Spot,1,Image 1,41,DP;d1,1000000001,883,
31.992,,Spot,1,Image 1,41,DP;d2,1000000001,884,
108.96,,Spot,1,Image 1,41,DP,1000000004,886,
104.14,,Spot,1,Image 1,41,DP,1000000007,887,
43.104,,Spot,1,Image 1,42,DP,1000000002,888,
73.012,,Spot,1,Image 1,42,DP;d1,1000000006,889,
99.032,,Spot,1,Image 1,42,DP;d2,1000000006,890,
34.04,,Spot,1,Image 1,42,DP;d1,1000000000,891,
35.992,,Spot,1,Image 1,42,DP;d2,1000000000,892,
34.024,,Spot,1,Image 1,42,DP;d1,1000000001,893,
33.036,,Spot,1,Image 1,42,DP;d2,1000000001,894,
110.112,,Spot,1,Image 1,42,DP,1000000004,896,
108.928,,Spot,1,Image 1,42,DP,1000000007,897,
43.008,,Spot,1,Image 1,43,DP,1000000002,898,
87.039,,Spot,1,Image 1,43,DP;d1,1000000006,899,
108.95,,Spot,1,Image 1,43,DP;d2,1000000006,900,
35.056,,Spot,1,Image 1,43,DP;d1,1000000000,901,
30.088,,Spot,1,Image 1,43,DP;d2,1000000000,902,
31.952,,Spot,1,Image 1,43,DP;d1,1000000001,903,
33.064,,Spot,1,Image 1,43,DP;d2,1000000001,904,
115.02,,Spot,1,Image 1,43,DP,1000000004,906,
110.008,,Spot,1,Image 1,43,DP,1000000007,907,
43.082,,Spot,1,Image 1,44,DP,1000000002,908,
91.958,,Spot,1,Image 1,44,DP;d1,1000000006,909,
102.044,,Spot,1,Image 1,44,DP;d2,1000000006,910,
37.992,,Spot,1,Image 1,44,DP;d1,1000000000,911,
34.98,,Spot,1,Image 1,44,DP;d2,1000000000,912,
31.992,,Spot,1,Image 1,44,DP;d1,1000000001,913,
29.968,,Spot,1,Image 1,44,DP;d2,1000000001,914,
116,,Spot,1,Image 1,44,DP,1000000004,916,
115.126,,Spot,1,Image 1,44,DP,1000000007,917,
42.948,,Spot,1,Image 1,45,DP,1000000002,918,
90.576,,Spot,1,Image 1,45,DP;d1,1000000006,919,
105.08,,Spot,1,Image 1,45,DP;d2,1000000006,920,
40.976,,Spot,1,Image 1,45,DP;d1,1000000000,921,
33.912,,Spot,1,Image 1,45,DP;d2,1000000000,922,
34.05,,Spot,1,Image 1,45,DP;d1,1000000001,923,
30.956,,Spot,1,Image 1,45,DP;d2,1000000001,924,
131.808,,Spot,1,Image 1,45,DP,1000000004,926,
118.108,,Spot,1,Image 1,45,DP,1000000007,927,
42.936,,Spot,1,Image 1,46,DP,1000000002,928,
89.928,,Spot,1,Image 1,46,DP;d1,1000000006,929,
103.912,,Spot,1,Image 1,46,DP;d2,1000000006,930,
39.936,,Spot,1,Image 1,46,DP;d1,1000000000,931,
32.036,,Spot,1,Image 1,46,DP;d2,1000000000,932,
31.044,,Spot,1,Image 1,46,DP;d1,1000000001,933,
31.992,,Spot,1,Image 1,46,DP;d2,1000000001,934,
132.144,,Spot,1,Image 1,46,DP,1000000004,936,
105.984,,Spot,1,Image 1,46,DP,1000000007,937,
42.96,,Spot,1,Image 1,47,DP,1000000002,938,
95.95,,Spot,1,Image 1,47,DP;d1,1000000006,939,
107,,Spot,1,Image 1,47,DP;d2,1000000006,940,
38.936,,Spot,1,Image 1,47,DP;d1,1000000000,941,
32.968,,Spot,1,Image 1,47,DP;d2,1000000000,942,
33.05,,Spot,1,Image 1,47,DP;d1,1000000001,943,
30.072,,Spot,1,Image 1,47,DP;d2,1000000001,944,
121.136,,Spot,1,Image 1,47,DP,1000000004,946,
116.16,,Spot,1,Image 1,47,DP,1000000007,947,
40.036,,Spot,1,Image 1,48,DP,1000000002,948,
88.104,,Spot,1,Image 1,48,DP;d1,1000000006,949,
108.004,,Spot,1,Image 1,48,DP;d2,1000000006,950,
39.975,,Spot,1,Image 1,48,DP;d1,1000000000,951,
33.072,,Spot,1,Image 1,48,DP;d2,1000000000,952,
31.96,,Spot,1,Image 1,48,DP;d1,1000000001,953,
33.968,,Spot,1,Image 1,48,DP;d2,1000000001,954,
118.512,,Spot,1,Image 1,48,DP,1000000004,956,
115.056,,Spot,1,Image 1,48,DP,1000000007,957,
39.888,,Spot,1,Image 1,49,DP,1000000002,958,
101.05,,Spot,1,Image 1,49,DP;d1,1000000006,959,
111.934,,Spot,1,Image 1,49,DP;d2,1000000006,960,
42.016,,Spot,1,Image 1,49,DP;d1,1000000000,961,
33.04,,Spot,1,Image 1,49,DP;d2,1000000000,962,
32,,Spot,1,Image 1,49,DP;d1,1000000001,963,
33.045,,Spot,1,Image 1,49,DP;d2,1000000001,964,
131.008,,Spot,1,Image 1,49,DP,1000000004,966,
109.102,,Spot,1,Image 1,49,DP,1000000007,967,
42.968,,Spot,1,Image 1,50,DP,1000000002,968,
99.984,,Spot,1,Image 1,50,DP;d1,1000000006,969,
116.978,,Spot,1,Image 1,50,DP;d2,1000000006,970,
34.028,,Spot,1,Image 1,50,DP;d1,1000000000,971,
32.029,,Spot,1,Image 1,50,DP;d2,1000000000,972,
32.016,,Spot,1,Image 1,50,DP;d1,1000000001,973,
33.062,,Spot,1,Image 1,50,DP;d2,1000000001,974,
132.94,,Spot,1,Image 1,50,Apoptosis;DP,1000000004,976,
122.472,,Spot,1,Image 1,50,DP,1000000007,977,
40.044,,Spot,1,Image 1,51,DP,1000000002,978,
101.06,,Spot,1,Image 1,51,DP;d1,1000000006,979,
118.08,,Spot,1,Image 1,51,DP;d2,1000000006,980,
37.952,,Spot,1,Image 1,51,DP;d1,1000000000,981,
34.02,,Spot,1,Image 1,51,DP;d2,1000000000,982,
31.94,,Spot,1,Image 1,51,DP;d1,1000000001,983,
31.048,,Spot,1,Image 1,51,DP;d2,1000000001,984,
123.122,,Spot,1,Image 1,51,DP,1000000007,986,
41.52,,Spot,1,Image 1,52,DP,1000000002,987,
91.08,,Spot,1,Image 1,52,DP;d1,1000000006,988,
123.002,,Spot,1,Image 1,52,DP;d2,1000000006,989,
38.982,,Spot,1,Image 1,52,DP;d1,1000000000,990,
35.04,,Spot,1,Image 1,52,DP;d2,1000000000,991,
31.98,,Spot,1,Image 1,52,DP;d1,1000000001,992,
33.06,,Spot,1,Image 1,52,DP;d2,1000000001,993,
115.944,,Spot,1,Image 1,52,DP,1000000007,995,
40.99,,Spot,1,Image 1,53,DP,1000000002,996,
97.842,,Spot,1,Image 1,53,DP;d1,1000000006,997,
126.031,,Spot,1,Image 1,53,DP;d2,1000000006,998,
34.48,,Spot,1,Image 1,53,DP;d2,1000000000,999,
34.058,,Spot,1,Image 1,53,DP;d1,1000000001,1000,
31.972,,Spot,1,Image 1,53,DP;d2,1000000001,1001,
127,,Spot,1,Image 1,53,DP,1000000007,1003,
41.004,,Spot,1,Image 1,54,DP,1000000002,1004,
94.912,,Spot,1,Image 1,54,DP;d1,1000000006,1005,
118.972,,Spot,1,Image 1,54,DP;d2,1000000006,1006,
33.064,,Spot,1,Image 1,54,DP;d2,1000000000,1007,
34.007,,Spot,1,Image 1,54,DP;d2,1000000001,1008,
121.92,,Spot,1,Image 1,54,DP,1000000007,1010,
40.028,,Spot,1,Image 1,55,DP,1000000002,1011,
97.508,,Spot,1,Image 1,55,DP;d1,1000000006,1012,
120.16,,Spot,1,Image 1,55,DP;d2,1000000006,1013,
35.064,,Spot,1,Image 1,55,DP;d2,1000000000,1014,
35.034,,Spot,1,Image 1,55,DP;d2,1000000001,1015,
123.863,,Spot,1,Image 1,55,DP,1000000007,1017,
40.986,,Spot,1,Image 1,56,DP,1000000002,1018,
95.974,,Spot,1,Image 1,56,DP;d1,1000000006,1019,
127.916,,Spot,1,Image 1,56,DP;d2,1000000006,1020,
34.984,,Spot,1,Image 1,56,DP;d2,1000000000,1021,
32.984,,Spot,1,Image 1,56,DP;d2,1000000001,1022,
123.973,,Spot,1,Image 1,56,DP,1000000007,1024,
42.944,,Spot,1,Image 1,57,DP,1000000002,1025,
96,,Spot,1,Image 1,57,DP;d1,1000000006,1026,
123.088,,Spot,1,Image 1,57,DP;d2,1000000006,1027,
34.058,,Spot,1,Image 1,57,DP;d2,1000000000,1028,
