
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
253.298,,Spot,2,Image 1,22,DP,1000000006,692,
228.461,,Spot,2,Image 1,22,DP;d1,1000000000,693,
237.835,,Spot,2,Image 1,22,DP;d2,1000000000,694,
237.393,,Spot,2,Image 1,22,DP;d1,1000000001,695,
255.491,,Spot,2,Image 1,22,DP;d2,1000000001,696,
231.336,,Spot,2,Image 1,22,DP,1000000004,698,
271.072,,Spot,2,Image 1,22,DP,1000000007,699,
252.387,,Spot,2,Image 1,23,DP,1000000002,700,
229.75,,Spot,2,Image 1,23,DP,1000000006,701,
238.129,,Spot,2,Image 1,23,DP;d1,1000000000,702,
238.444,,Spot,2,Image 1,23,DP;d2,1000000000,703,
239.465,,Spot,2,Image 1,23,DP;d1,1000000001,704,
238.414,,Spot,2,Image 1,23,DP;d2,1000000001,705,
229.919,,Spot,2,Image 1,23,DP,1000000004,707,
264.515,,Spot,2,Image 1,23,DP,1000000007,708,
262.503,,Spot,2,Image 1,24,DP,1000000002,709,
226.141,,Spot,2,Image 1,24,DP;Mito,1000000006,710,
240.145,,Spot,2,Image 1,24,DP;d1,1000000000,711,
228.537,,Spot,2,Image 1,24,DP;d2,1000000000,712,
233.986,,Spot,2,Image 1,24,DP;d1,1000000001,713,
225.713,,Spot,2,Image 1,24,DP;d2,1000000001,714,
246.413,,Spot,2,Image 1,24,DP,1000000004,716,
236.775,,Spot,2,Image 1,24,DP,1000000007,717,
259.905,,Spot,2,Image 1,25,DP,1000000002,718,
260.354,,Spot,2,Image 1,25,DP;d1,1000000006,719,
254.133,,Spot,2,Image 1,25,DP;d2,1000000006,720,
215.824,,Spot,2,Image 1,25,DP;d1,1000000000,721,
253.036,,Spot,2,Image 1,25,DP;d2,1000000000,722,
235.214,,Spot,2,Image 1,25,DP;d1,1000000001,723,
244.418,,Spot,2,Image 1,25,DP;d2,1000000001,724,
236.602,,Spot,2,Image 1,25,DP,1000000004,726,
247.963,,Spot,2,Image 1,25,DP,1000000007,727,
258.499,,Spot,2,Image 1,26,DP,1000000002,728,
261.336,,Spot,2,Image 1,26,DP;d1,1000000006,729,
248.668,,Spot,2,Image 1,26,DP;d2,1000000006,730,
240.294,,Spot,2,Image 1,26,DP;d1,1000000000,731,
237.484,,Spot,2,Image 1,26,DP;d2,1000000000,732,
234.898,,Spot,2,Image 1,26,DP;d1,1000000001,733,
233.192,,Spot,2,Image 1,26,DP;d2,1000000001,734,
244.667,,Spot,2,Image 1,26,DP,1000000004,736,
228.399,,Spot,2,Image 1,26,DP,1000000007,737,
246.211,,Spot,2,Image 1,27,DP,1000000002,738,
268.698,,Spot,2,Image 1,27,DP;d1,1000000006,739,
240.964,,Spot,2,Image 1,27,DP;d2,1000000006,740,
259.401,,Spot,2,Image 1,27,DP;d1,1000000000,741,
233.65,,Spot,2,Image 1,27,DP;d2,1000000000,742,
234.931,,Spot,2,Image 1,27,DP;d1,1000000001,743,
231.715,,Spot,2,Image 1,27,DP;d2,1000000001,744,
235.389,,Spot,2,Image 1,27,DP,1000000004,746,
207.395,,Spot,2,Image 1,27,DP,1000000007,747,
249.089,,Spot,2,Image 1,28,DP,1000000002,748,
248.045,,Spot,2,Image 1,28,DP;d1,1000000006,749,
249.248,,Spot,2,Image 1,28,DP;d2,1000000006,750,
254.002,,Spot,2,Image 1,28,DP;d1,1000000000,751,
226.693,,Spot,2,Image 1,28,DP;d2,1000000000,752,
238.971,,Spot,2,Image 1,28,DP;d1,1000000001,753,
255.548,,Spot,2,Image 1,28,DP;d2,1000000001,754,
235.229,,Spot,2,Image 1,28,DP,1000000004,756,
227.478,,Spot,2,Image 1,28,DP,1000000007,757,
244.872,,Spot,2,Image 1,29,DP,1000000002,758,
225.368,,Spot,2,Image 1,29,DP;d1,1000000006,759,
245.974,,Spot,2,Image 1,29,DP;d2,1000000006,760,
255.978,,Spot,2,Image 1,29,DP;d1,1000000000,761,
231.708,,Spot,2,Image 1,29,DP;d2,1000000000,762,
230.97,,Spot,2,Image 1,29,DP;d1,1000000001,763,
255.846,,Spot,2,Image 1,29,DP;d2,1000000001,764,
241.214,,Spot,2,Image 1,29,DP,1000000004,766,
228.912,,Spot,2,Image 1,29,DP,1000000007,767,
242.003,,Spot,2,Image 1,30,DP,1000000002,768,
239.521,,Spot,2,Image 1,30,DP;d1,1000000006,769,
244.016,,Spot,2,Image 1,30,DP;d2,1000000006,770,
243.806,,Spot,2,Image 1,30,DP;d1,1000000000,771,
224.99,,Spot,2,Image 1,30,DP;d2,1000000000,772,
232.598,,Spot,2,Image 1,30,DP;d1,1000000001,773,
256.938,,Spot,2,Image 1,30,DP;d2,1000000001,774,
240.464,,Spot,2,Image 1,30,DP,1000000004,776,
235.329,,Spot,2,Image 1,30,DP,1000000007,777,
239.02,,Spot,2,Image 1,31,DP,1000000002,778,
239.878,,Spot,2,Image 1,31,DP;d1,1000000006,779,
244.179,,Spot,2,Image 1,31,DP;d2,1000000006,780,
226.127,,Spot,2,Image 1,31,DP;d1,1000000000,781,
210.09,,Spot,2,Image 1,31,DP;d2,1000000000,782,
242.872,,Spot,2,Image 1,31,DP;d1,1000000001,783,
237.576,,Spot,2,Image 1,31,DP;d2,1000000001,784,
242.042,,Spot,2,Image 1,31,DP,1000000004,786,
238.758,,Spot,2,Image 1,31,DP,1000000007,787,
192.429,,Spot,2,Image 1,32,DP,1000000002,788,
225.841,,Spot,2,Image 1,32,DP;d1,1000000006,789,
210.639,,Spot,2,Image 1,32,DP;d2,1000000006,790,
256.193,,Spot,2,Image 1,32,DP;d1,1000000000,791,
210.64,,Spot,2,Image 1,32,DP;d2,1000000000,792,
214.646,,Spot,2,Image 1,32,DP;d1,1000000001,793,
217.672,,Spot,2,Image 1,32,DP;d2,1000000001,794,
217.765,,Spot,2,Image 1,32,DP,1000000004,796,
184.641,,Spot,2,Image 1,32,DP,1000000007,797,
208.817,,Spot,2,Image 1,33,DP,1000000002,798,
188.409,,Spot,2,Image 1,33,DP;d1,1000000006,799,
226.296,,Spot,2,Image 1,33,DP;d2,1000000006,800,
248.822,,Spot,2,Image 1,33,DP;d1,1000000000,801,
217.898,,Spot,2,Image 1,33,DP;d2,1000000000,802,
221.11,,Spot,2,Image 1,33,DP;d1,1000000001,803,
226.271,,Spot,2,Image 1,33,DP;d2,1000000001,804,
233.342,,Spot,2,Image 1,33,DP,1000000004,806,
277.464,,Spot,2,Image 1,33,DP,1000000007,807,
220.469,,Spot,2,Image 1,34,DP,1000000002,808,
187.952,,Spot,2,Image 1,34,DP;d1,1000000006,809,
241.17,,Spot,2,Image 1,34,DP;d2,1000000006,810,
242.786,,Spot,2,Image 1,34,DP;d1,1000000000,811,
220.301,,Spot,2,Image 1,34,DP;d2,1000000000,812,
227.838,,Spot,2,Image 1,34,DP;d1,1000000001,813,
214.133,,Spot,2,Image 1,34,DP;d2,1000000001,814,
224.825,,Spot,2,Image 1,34,DP,1000000004,816,
277.387,,Spot,2,Image 1,34,DP,1000000007,817,
223.301,,Spot,2,Image 1,35,DP,1000000002,818,
208.68,,Spot,2,Image 1,35,DP;d1,1000000006,819,
220.91,,Spot,2,Image 1,35,DP;d2,1000000006,820,
221.161,,Spot,2,Image 1,35,DP;d1,1000000000,821,
207.437,,Spot,2,Image 1,35,DP;d2,1000000000,822,
241.169,,Spot,2,Image 1,35,DP;d1,1000000001,823,
209.825,,Spot,2,Image 1,35,DP;d2,1000000001,824,
222.754,,Spot,2,Image 1,35,DP,1000000004,826,
256.729,,Spot,2,Image 1,35,DP,1000000007,827,
220.353,,Spot,2,Image 1,36,DP,1000000002,828,
234.335,,Spot,2,Image 1,36,DP;d1,1000000006,829,
209.259,,Spot,2,Image 1,36,DP;d2,1000000006,830,
232.847,,Spot,2,Image 1,36,DP;d1,1000000000,831,
210.018,,Spot,2,Image 1,36,DP;d2,1000000000,832,
244.455,,Spot,2,Image 1,36,DP;d1,1000000001,833,
224.098,,Spot,2,Image 1,36,DP;d2,1000000001,834,
255.446,,Spot,2,Image 1,36,DP,1000000004,836,
268.189,,Spot,2,Image 1,36,DP,1000000007,837,
235.279,,Spot,2,Image 1,37,DP,1000000002,838,
227.551,,Spot,2,Image 1,37,DP;d1,1000000006,839,
220.094,,Spot,2,Image 1,37,DP;d2,1000000006,840,
236.875,,Spot,2,Image 1,37,DP;d1,1000000000,841,
201.719,,Spot,2,Image 1,37,DP;d2,1000000000,842,
243.578,,Spot,2,Image 1,37,DP;d1,1000000001,843,
213.732,,Spot,2,Image 1,37,DP;d2,1000000001,844,
240.842,,Spot,2,Image 1,37,DP,1000000004,846,
278.708,,Spot,2,Image 1,37,DP,1000000007,847,
241.145,,Spot,2,Image 1,38,DP,1000000002,848,
237.282,,Spot,2,Image 1,38,DP;d1,1000000006,849,
239.977,,Spot,2,Image 1,38,DP;d2,1000000006,850,
241.201,,Spot,2,Image 1,38,DP;d1,1000000000,851,
226.361,,Spot,2,Image 1,38,DP;d2,1000000000,852,
235.03,,Spot,2,Image 1,38,DP;d1,1000000001,853,
203.472,,Spot,2,Image 1,38,DP;d2,1000000001,854,
223.016,,Spot,2,Image 1,38,DP,1000000004,856,
279.744,,Spot,2,Image 1,38,DP,1000000007,857,
244.503,,Spot,2,Image 1,39,DP,1000000002,858,
226.271,,Spot,2,Image 1,39,DP;d1,1000000006,859,
235.366,,Spot,2,Image 1,39,DP;d2,1000000006,860,
235.908,,Spot,2,Image 1,39,DP;d1,1000000000,861,
238.216,,Spot,2,Image 1,39,DP;d2,1000000000,862,
251.447,,Spot,2,Image 1,39,DP;d1,1000000001,863,
212.431,,Spot,2,Image 1,39,DP;d2,1000000001,864,
232.373,,Spot,2,Image 1,39,DP,1000000004,866,
316.242,,Spot,2,Image 1,39,DP,1000000007,867,
237.568,,Spot,2,Image 1,40,DP,1000000002,868,
221.187,,Spot,2,Image 1,40,DP;d1,1000000006,869,
252.035,,Spot,2,Image 1,40,DP;d2,1000000006,870,
246.501,,Spot,2,Image 1,40,DP;d1,1000000000,871,
244.111,,Spot,2,Image 1,40,DP;d2,1000000000,872,
246.638,,Spot,2,Image 1,40,DP;d1,1000000001,873,
220.279,,Spot,2,Image 1,40,DP;d2,1000000001,874,
224.951,,Spot,2,Image 1,40,DP,1000000004,876,
264.782,,Spot,2,Image 1,40,DP,1000000007,877,
239.799,,Spot,2,Image 1,41,DP,1000000002,878,
226.438,,Spot,2,Image 1,41,DP;d1,1000000006,879,
230.455,,Spot,2,Image 1,41,DP;d2,1000000006,880,
243.436,,Spot,2,Image 1,41,DP;d1,1000000000,881,
247.074,,Spot,2,Image 1,41,DP;d2,1000000000,882,
234.409,,Spot,2,Image 1,41,DP;d1,1000000001,883,
228.109,,Spot,2,Image 1,41,DP;d2,1000000001,884,
227.124,,Spot,2,Image 1,41,DP,1000000004,886,
331.542,,Spot,2,Image 1,41,DP,1000000007,887,
234.893,,Spot,2,Image 1,42,DP,1000000002,888,
215.712,,Spot,2,Image 1,42,DP;d1,1000000006,889,
205.933,,Spot,2,Image 1,42,DP;d2,1000000006,890,
233.337,,Spot,2,Image 1,42,DP;d1,1000000000,891,
242.391,,Spot,2,Image 1,42,DP;d2,1000000000,892,
234.143,,Spot,2,Image 1,42,DP;d1,1000000001,893,
214.842,,Spot,2,Image 1,42,DP;d2,1000000001,894,
242.914,,Spot,2,Image 1,42,DP,1000000004,896,
295.632,,Spot,2,Image 1,42,DP,1000000007,897,
251.948,,Spot,2,Image 1,43,DP,1000000002,898,
225.649,,Spot,2,Image 1,43,DP;d1,1000000006,899,
216.512,,Spot,2,Image 1,43,DP;d2,1000000006,900,
232.739,,Spot,2,Image 1,43,DP;d1,1000000000,901,
234.384,,Spot,2,Image 1,43,DP;d2,1000000000,902,
236.071,,Spot,2,Image 1,43,DP;d1,1000000001,903,
200.951,,Spot,2,Image 1,43,DP;d2,1000000001,904,
238.664,,Spot,2,Image 1,43,DP,1000000004,906,
281.089,,Spot,2,Image 1,43,DP,1000000007,907,
243.777,,Spot,2,Image 1,44,DP,1000000002,908,
237.614,,Spot,2,Image 1,44,DP;d1,1000000006,909,
223.916,,Spot,2,Image 1,44,DP;d2,1000000006,910,
255.071,,Spot,2,Image 1,44,DP;d1,1000000000,911,
238.532,,Spot,2,Image 1,44,DP;d2,1000000000,912,
242.314,,Spot,2,Image 1,44,DP;d1,1000000001,913,
200.007,,Spot,2,Image 1,44,DP;d2,1000000001,914,
237.534,,Spot,2,Image 1,44,DP,1000000004,916,
254.938,,Spot,2,Image 1,44,DP,1000000007,917,
246.252,,Spot,2,Image 1,45,DP,1000000002,918,
267.963,,Spot,2,Image 1,45,DP;d1,1000000006,919,
225.607,,Spot,2,Image 1,45,DP;d2,1000000006,920,
231.245,,Spot,2,Image 1,45,DP;d1,1000000000,921,
242.496,,Spot,2,Image 1,45,DP;d2,1000000000,922,
234.604,,Spot,2,Image 1,45,DP;d1,1000000001,923,
232.011,,Spot,2,Image 1,45,DP;d2,1000000001,924,
222.326,,Spot,2,Image 1,45,DP,1000000004,926,
275.441,,Spot,2,Image 1,45,DP,1000000007,927,
241.324,,Spot,2,Image 1,46,DP,1000000002,928,
255.842,,Spot,2,Image 1,46,DP;d1,1000000006,929,
225.056,,Spot,2,Image 1,46,DP;d2,1000000006,930,
244.156,,Spot,2,Image 1,46,DP;d1,1000000000,931,
222.631,,Spot,2,Image 1,46,DP;d2,1000000000,932,
233.436,,Spot,2,Image 1,46,DP;d1,1000000001,933,
221.291,,Spot,2,Image 1,46,DP;d2,1000000001,934,
225.768,,Spot,2,Image 1,46,DP,1000000004,936,
266.503,,Spot,2,Image 1,46,DP,1000000007,937,
248.952,,Spot,2,Image 1,47,DP,1000000002,938,
280.946,,Spot,2,Image 1,47,DP;d1,1000000006,939,
228.844,,Spot,2,Image 1,47,DP;d2,1000000006,940,
248.739,,Spot,2,Image 1,47,DP;d1,1000000000,941,
241.58,,Spot,2,Image 1,47,DP;d2,1000000000,942,
235.67,,Spot,2,Image 1,47,DP;d1,1000000001,943,
206.186,,Spot,2,Image 1,47,DP;d2,1000000001,944,
219.7,,Spot,2,Image 1,47,DP,1000000004,946,
257.889,,Spot,2,Image 1,47,DP,1000000007,947,
244.507,,Spot,2,Image 1,48,DP,1000000002,948,
265.514,,Spot,2,Image 1,48,DP;d1,1000000006,949,
232.082,,Spot,2,Image 1,48,DP;d2,1000000006,950,
253.964,,Spot,2,Image 1,48,DP;d1,1000000000,951,
238.609,,Spot,2,Image 1,48,DP;d2,1000000000,952,
231.493,,Spot,2,Image 1,48,DP;d1,1000000001,953,
221.65,,Spot,2,Image 1,48,DP;d2,1000000001,954,
228.639,,Spot,2,Image 1,48,DP,1000000004,956,
243.783,,Spot,2,Image 1,48,DP,1000000007,957,
227.111,,Spot,2,Image 1,49,DP,1000000002,958,
263.756,,Spot,2,Image 1,49,DP;d1,1000000006,959,
235.899,,Spot,2,Image 1,49,DP;d2,1000000006,960,
247.621,,Spot,2,Image 1,49,DP;d1,1000000000,961,
226.567,,Spot,2,Image 1,49,DP;d2,1000000000,962,
230.295,,Spot,2,Image 1,49,DP;d1,1000000001,963,
241.875,,Spot,2,Image 1,49,DP;d2,1000000001,964,
235.633,,Spot,2,Image 1,49,DP,1000000004,966,
229.116,,Spot,2,Image 1,49,DP,1000000007,967,
245.138,,Spot,2,Image 1,50,DP,1000000002,968,
269.238,,Spot,2,Image 1,50,DP;d1,1000000006,969,
238.225,,Spot,2,Image 1,50,DP;d2,1000000006,970,
241.694,,Spot,2,Image 1,50,DP;d1,1000000000,971,
230.156,,Spot,2,Image 1,50,DP;d2,1000000000,972,
238.605,,Spot,2,Image 1,50,DP;d1,1000000001,973,
236.814,,Spot,2,Image 1,50,DP;d2,1000000001,974,
236.289,,Spot,2,Image 1,50,Apoptosis;DP,1000000004,976,
244.174,,Spot,2,Image 1,50,DP,1000000007,977,
231.523,,Spot,2,Image 1,51,DP,1000000002,978,
249.282,,Spot,2,Image 1,51,DP;d1,1000000006,979,
239.378,,Spot,2,Image 1,51,DP;d2,1000000006,980,
238.748,,Spot,2,Image 1,51,DP;d1,1000000000,981,
232.667,,Spot,2,Image 1,51,DP;d2,1000000000,982,
226.074,,Spot,2,Image 1,51,DP;d1,1000000001,983,
247.379,,Spot,2,Image 1,51,DP;d2,1000000001,984,
246.931,,Spot,2,Image 1,51,DP,1000000007,986,
241.805,,Spot,2,Image 1,52,DP,1000000002,987,
249.243,,Spot,2,Image 1,52,DP;d1,1000000006,988,
236.17,,Spot,2,Image 1,52,DP;d2,1000000006,989,
254.235,,Spot,2,Image 1,52,DP;d1,1000000000,990,
235.369,,Spot,2,Image 1,52,DP;d2,1000000000,991,
202.217,,Spot,2,Image 1,52,DP;d1,1000000001,992,
222.716,,Spot,2,Image 1,52,DP;d2,1000000001,993,
238.115,,Spot,2,Image 1,52,DP,1000000007,995,
231.218,,Spot,2,Image 1,53,DP,1000000002,996,
241.707,,Spot,2,Image 1,53,DP;d1,1000000006,997,
230.45,,Spot,2,Image 1,53,DP;d2,1000000006,998,
265.677,,Spot,2,Image 1,53,DP;d2,1000000000,999,
285.951,,Spot,2,Image 1,53,DP;d1,1000000001,1000,
207.858,,Spot,2,Image 1,53,DP;d2,1000000001,1001,
215.41,,Spot,2,Image 1,53,DP,1000000007,1003,
241.252,,Spot,2,Image 1,54,DP,1000000002,1004,
248.468,,Spot,2,Image 1,54,DP;d1,1000000006,1005,
231.397,,Spot,2,Image 1,54,DP;d2,1000000006,1006,
259.167,,Spot,2,Image 1,54,DP;d2,1000000000,1007,
225.909,,Spot,2,Image 1,54,DP;d2,1000000001,1008,
224.513,,Spot,2,Image 1,54,DP,1000000007,1010,
257.532,,Spot,2,Image 1,55,DP,1000000002,1011,
244.37,,Spot,2,Image 1,55,DP;d1,1000000006,1012,
236.747,,Spot,2,Image 1,55,DP;d2,1000000006,1013,
249.389,,Spot,2,Image 1,55,DP;d2,1000000000,1014,
215.843,,Spot,2,Image 1,55,DP;d2,1000000001,1015,
232.076,,Spot,2,Image 1,55,DP,1000000007,1017,
237.728,,Spot,2,Image 1,56,DP,1000000002,1018,
238.03,,Spot,2,Image 1,56,DP;d1,1000000006,1019,
238.141,,Spot,2,Image 1,56,DP;d2,1000000006,1020,
253.995,,Spot,2,Image 1,56,DP;d2,1000000000,1021,
236.796,,Spot,2,Image 1,56,DP;d2,1000000001,1022,
248.682,,Spot,2,Image 1,56,DP,1000000007,1024,
242.98,,Spot,2,Image 1,57,DP,1000000002,1025,
241.437,,Spot,2,Image 1,57,DP;d1,1000000006,1026,
