
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
204.01,,Spot,2,Image 1,17,DP,1000000006,647,
244.008,,Spot,2,Image 1,17,DP;d1,1000000000,648,
229.088,,Spot,2,Image 1,17,DP;d2,1000000000,649,
238.872,,Spot,2,Image 1,17,DP;d1,1000000001,650,
225.984,,Spot,2,Image 1,17,DP;d2,1000000001,651,
192.08,,Spot,2,Image 1,17,DP,1000000004,653,
263.063,,Spot,2,Image 1,17,DP,1000000007,654,
242.024,,Spot,2,Image 1,18,DP,1000000002,655,
213.408,,Spot,2,Image 1,18,DP,1000000006,656,
229.992,,Spot,2,Image 1,18,DP;d1,1000000000,657,
240.04,,Spot,2,Image 1,18,DP;d2,1000000000,658,
235.984,,Spot,2,Image 1,18,DP;d1,1000000001,659,
229.144,,Spot,2,Image 1,18,DP;d2,1000000001,660,
182.086,,Spot,2,Image 1,18,DP,1000000004,662,
263.022,,Spot,2,Image 1,18,DP,1000000007,663,
251.88,,Spot,2,Image 1,19,DP,1000000002,664,
206.112,,Spot,2,Image 1,19,DP,1000000006,665,
233.128,,Spot,2,Image 1,19,DP;d1,1000000000,666,
222.924,,Spot,2,Image 1,19,DP;d2,1000000000,667,
236.88,,Spot,2,Image 1,19,DP;d1,1000000001,668,
242.064,,Spot,2,Image 1,19,DP;d2,1000000001,669,
257.956,,Spot,2,Image 1,19,DP,1000000004,671,
235.952,,Spot,2,Image 1,19,DP,1000000007,672,
252.072,,Spot,2,Image 1,20,DP,1000000002,673,
211.064,,Spot,2,Image 1,20,DP,1000000006,674,
234.904,,Spot,2,Image 1,20,DP;d1,1000000000,675,
230.136,,Spot,2,Image 1,20,DP;d2,1000000000,676,
236.072,,Spot,2,Image 1,20,DP;d1,1000000001,677,
233.948,,Spot,2,Image 1,20,DP;d2,1000000001,678,
251.104,,Spot,2,Image 1,20,DP,1000000004,680,
243.5,,Spot,2,Image 1,20,DP,1000000007,681,
253.952,,Spot,2,Image 1,21,DP,1000000002,682,
243.02,,Spot,2,Image 1,21,DP,1000000006,683,
229.592,,Spot,2,Image 1,21,DP;d1,1000000000,684,
225.992,,Spot,2,Image 1,21,DP;d2,1000000000,685,
232.986,,Spot,2,Image 1,21,DP;d1,1000000001,686,
242.136,,Spot,2,Image 1,21,DP;d2,1000000001,687,
240.112,,Spot,2,Image 1,21,DP,1000000004,689,
272.92,,Spot,2,Image 1,21,DP,1000000007,690,
257.552,,Spot,2,Image 1,22,DP,1000000002,691,
250.872,,Spot,2,Image 1,22,DP,1000000006,692,
246.096,,Spot,2,Image 1,22,DP;d1,1000000000,693,
237.552,,Spot,2,Image 1,22,DP;d2,1000000000,694,
237.872,,Spot,2,Image 1,22,DP;d1,1000000001,695,
255.032,,Spot,2,Image 1,22,DP;d2,1000000001,696,
227.048,,Spot,2,Image 1,22,DP,1000000004,698,
270.104,,Spot,2,Image 1,22,DP,1000000007,699,
254.96,,Spot,2,Image 1,23,DP,1000000002,700,
233.808,,Spot,2,Image 1,23,DP,1000000006,701,
236.028,,Spot,2,Image 1,23,DP;d1,1000000000,702,
237.52,,Spot,2,Image 1,23,DP;d2,1000000000,703,
238.02,,Spot,2,Image 1,23,DP;d1,1000000001,704,
234.476,,Spot,2,Image 1,23,DP;d2,1000000001,705,
231,,Spot,2,Image 1,23,DP,1000000004,707,
265,,Spot,2,Image 1,23,DP,1000000007,708,
262.072,,Spot,2,Image 1,24,DP,1000000002,709,
237.968,,Spot,2,Image 1,24,DP;Mito,1000000006,710,
240.04,,Spot,2,Image 1,24,DP;d1,1000000000,711,
228.08,,Spot,2,Image 1,24,DP;d2,1000000000,712,
232.072,,Spot,2,Image 1,24,DP;d1,1000000001,713,
222.496,,Spot,2,Image 1,24,DP;d2,1000000001,714,
249.896,,Spot,2,Image 1,24,DP,1000000004,716,
241.118,,Spot,2,Image 1,24,DP,1000000007,717,
260.984,,Spot,2,Image 1,25,DP,1000000002,718,
251.16,,Spot,2,Image 1,25,DP;d1,1000000006,719,
258.124,,Spot,2,Image 1,25,DP;d2,1000000006,720,
219.04,,Spot,2,Image 1,25,DP;d1,1000000000,721,
251,,Spot,2,Image 1,25,DP;d2,1000000000,722,
236.2,,Spot,2,Image 1,25,DP;d1,1000000001,723,
243.94,,Spot,2,Image 1,25,DP;d2,1000000001,724,
234.016,,Spot,2,Image 1,25,DP,1000000004,726,
243.896,,Spot,2,Image 1,25,DP,1000000007,727,
259.08,,Spot,2,Image 1,26,DP,1000000002,728,
247.2,,Spot,2,Image 1,26,DP;d1,1000000006,729,
246.83,,Spot,2,Image 1,26,DP;d2,1000000006,730,
240.128,,Spot,2,Image 1,26,DP;d1,1000000000,731,
235.976,,Spot,2,Image 1,26,DP;d2,1000000000,732,
231.888,,Spot,2,Image 1,26,DP;d1,1000000001,733,
233.064,,Spot,2,Image 1,26,DP;d2,1000000001,734,
248,,Spot,2,Image 1,26,DP,1000000004,736,
229.088,,Spot,2,Image 1,26,DP,1000000007,737,
246,,Spot,2,Image 1,27,DP,1000000002,738,
269.064,,Spot,2,Image 1,27,DP;d1,1000000006,739,
241.096,,Spot,2,Image 1,27,DP;d2,1000000006,740,
254.88,,Spot,2,Image 1,27,DP;d1,1000000000,741,
226.936,,Spot,2,Image 1,27,DP;d2,1000000000,742,
231.872,,Spot,2,Image 1,27,DP;d1,1000000001,743,
231.136,,Spot,2,Image 1,27,DP;d2,1000000001,744,
237.792,,Spot,2,Image 1,27,DP,1000000004,746,
208.064,,Spot,2,Image 1,27,DP,1000000007,747,
247.968,,Spot,2,Image 1,28,DP,1000000002,748,
246.112,,Spot,2,Image 1,28,DP;d1,1000000006,749,
249.992,,Spot,2,Image 1,28,DP;d2,1000000006,750,
253.48,,Spot,2,Image 1,28,DP;d1,1000000000,751,
220.928,,Spot,2,Image 1,28,DP;d2,1000000000,752,
238.112,,Spot,2,Image 1,28,DP;d1,1000000001,753,
256.064,,Spot,2,Image 1,28,DP;d2,1000000001,754,
237.656,,Spot,2,Image 1,28,DP,1000000004,756,
232.024,,Spot,2,Image 1,28,DP,1000000007,757,
245.952,,Spot,2,Image 1,29,DP,1000000002,758,
215.968,,Spot,2,Image 1,29,DP;d1,1000000006,759,
244.976,,Spot,2,Image 1,29,DP;d2,1000000006,760,
253.904,,Spot,2,Image 1,29,DP;d1,1000000000,761,
227.936,,Spot,2,Image 1,29,DP;d2,1000000000,762,
230.072,,Spot,2,Image 1,29,DP;d1,1000000001,763,
252.984,,Spot,2,Image 1,29,DP;d2,1000000001,764,
244.1,,Spot,2,Image 1,29,DP,1000000004,766,
228.936,,Spot,2,Image 1,29,DP,1000000007,767,
238.992,,Spot,2,Image 1,30,DP,1000000002,768,
239.44,,Spot,2,Image 1,30,DP;d1,1000000006,769,
241.02,,Spot,2,Image 1,30,DP;d2,1000000006,770,
241.12,,Spot,2,Image 1,30,DP;d1,1000000000,771,
226.072,,Spot,2,Image 1,30,DP;d2,1000000000,772,
234.1,,Spot,2,Image 1,30,DP;d1,1000000001,773,
261.084,,Spot,2,Image 1,30,DP;d2,1000000001,774,
238.936,,Spot,2,Image 1,30,DP,1000000004,776,
231.544,,Spot,2,Image 1,30,DP,1000000007,777,
237.88,,Spot,2,Image 1,31,DP,1000000002,778,
240.968,,Spot,2,Image 1,31,DP;d1,1000000006,779,
242.08,,Spot,2,Image 1,31,DP;d2,1000000006,780,
226.968,,Spot,2,Image 1,31,DP;d1,1000000000,781,
198.508,,Spot,2,Image 1,31,DP;d2,1000000000,782,
246.008,,Spot,2,Image 1,31,DP;d1,1000000001,783,
240.016,,Spot,2,Image 1,31,DP;d2,1000000001,784,
241.04,,Spot,2,Image 1,31,DP,1000000004,786,
230.92,,Spot,2,Image 1,31,DP,1000000007,787,
192.976,,Spot,2,Image 1,32,DP,1000000002,788,
224.36,,Spot,2,Image 1,32,DP;d1,1000000006,789,
203.568,,Spot,2,Image 1,32,DP;d2,1000000006,790,
257.88,,Spot,2,Image 1,32,DP;d1,1000000000,791,
210.016,,Spot,2,Image 1,32,DP;d2,1000000000,792,
209.992,,Spot,2,Image 1,32,DP;d1,1000000001,793,
205.08,,Spot,2,Image 1,32,DP;d2,1000000001,794,
200.904,,Spot,2,Image 1,32,DP,1000000004,796,
179.096,,Spot,2,Image 1,32,DP,1000000007,797,
212,,Spot,2,Image 1,33,DP,1000000002,798,
183.032,,Spot,2,Image 1,33,DP;d1,1000000006,799,
216.752,,Spot,2,Image 1,33,DP;d2,1000000006,800,
253.248,,Spot,2,Image 1,33,DP;d1,1000000000,801,
210.48,,Spot,2,Image 1,33,DP;d2,1000000000,802,
221.036,,Spot,2,Image 1,33,DP;d1,1000000001,803,
225.06,,Spot,2,Image 1,33,DP;d2,1000000001,804,
203.04,,Spot,2,Image 1,33,DP,1000000004,806,
281.504,,Spot,2,Image 1,33,DP,1000000007,807,
215.04,,Spot,2,Image 1,34,DP,1000000002,808,
181.912,,Spot,2,Image 1,34,DP;d1,1000000006,809,
232.952,,Spot,2,Image 1,34,DP;d2,1000000006,810,
252.66,,Spot,2,Image 1,34,DP;d1,1000000000,811,
209.872,,Spot,2,Image 1,34,DP;d2,1000000000,812,
232.984,,Spot,2,Image 1,34,DP;d1,1000000001,813,
215.952,,Spot,2,Image 1,34,DP;d2,1000000001,814,
226.984,,Spot,2,Image 1,34,DP,1000000004,816,
274.888,,Spot,2,Image 1,34,DP,1000000007,817,
216.936,,Spot,2,Image 1,35,DP,1000000002,818,
212.08,,Spot,2,Image 1,35,DP;d1,1000000006,819,
211.08,,Spot,2,Image 1,35,DP;d2,1000000006,820,
219.92,,Spot,2,Image 1,35,DP;d1,1000000000,821,
198.952,,Spot,2,Image 1,35,DP;d2,1000000000,822,
237.52,,Spot,2,Image 1,35,DP;d1,1000000001,823,
204.988,,Spot,2,Image 1,35,DP;d2,1000000001,824,
210.808,,Spot,2,Image 1,35,DP,1000000004,826,
248,,Spot,2,Image 1,35,DP,1000000007,827,
217.976,,Spot,2,Image 1,36,DP,1000000002,828,
237.064,,Spot,2,Image 1,36,DP;d1,1000000006,829,
206,,Spot,2,Image 1,36,DP;d2,1000000006,830,
232.04,,Spot,2,Image 1,36,DP;d1,1000000000,831,
208.056,,Spot,2,Image 1,36,DP;d2,1000000000,832,
243.896,,Spot,2,Image 1,36,DP;d1,1000000001,833,
216.916,,Spot,2,Image 1,36,DP;d2,1000000001,834,
219.12,,Spot,2,Image 1,36,DP,1000000004,836,
264.972,,Spot,2,Image 1,36,DP,1000000007,837,
223.032,,Spot,2,Image 1,37,DP,1000000002,838,
224.92,,Spot,2,Image 1,37,DP;d1,1000000006,839,
223.072,,Spot,2,Image 1,37,DP;d2,1000000006,840,
232.988,,Spot,2,Image 1,37,DP;d1,1000000000,841,
201.064,,Spot,2,Image 1,37,DP;d2,1000000000,842,
245.032,,Spot,2,Image 1,37,DP;d1,1000000001,843,
208.944,,Spot,2,Image 1,37,DP;d2,1000000001,844,
237.972,,Spot,2,Image 1,37,DP,1000000004,846,
249.792,,Spot,2,Image 1,37,DP,1000000007,847,
241.104,,Spot,2,Image 1,38,DP,1000000002,848,
235.16,,Spot,2,Image 1,38,DP;d1,1000000006,849,
207.008,,Spot,2,Image 1,38,DP;d2,1000000006,850,
239.568,,Spot,2,Image 1,38,DP;d1,1000000000,851,
226.952,,Spot,2,Image 1,38,DP;d2,1000000000,852,
233.076,,Spot,2,Image 1,38,DP;d1,1000000001,853,
197.982,,Spot,2,Image 1,38,DP;d2,1000000001,854,
221.96,,Spot,2,Image 1,38,DP,1000000004,856,
257.04,,Spot,2,Image 1,38,DP,1000000007,857,
244.016,,Spot,2,Image 1,39,DP,1000000002,858,
226.92,,Spot,2,Image 1,39,DP;d1,1000000006,859,
215.32,,Spot,2,Image 1,39,DP;d2,1000000006,860,
232.904,,Spot,2,Image 1,39,DP;d1,1000000000,861,
227.48,,Spot,2,Image 1,39,DP;d2,1000000000,862,
250.984,,Spot,2,Image 1,39,DP;d1,1000000001,863,
205.93,,Spot,2,Image 1,39,DP;d2,1000000001,864,
232.056,,Spot,2,Image 1,39,DP,1000000004,866,
292.752,,Spot,2,Image 1,39,DP,1000000007,867,
250.208,,Spot,2,Image 1,40,DP,1000000002,868,
223.972,,Spot,2,Image 1,40,DP;d1,1000000006,869,
194.192,,Spot,2,Image 1,40,DP;d2,1000000006,870,
248.968,,Spot,2,Image 1,40,DP;d1,1000000000,871,
243.128,,Spot,2,Image 1,40,DP;d2,1000000000,872,
249.992,,Spot,2,Image 1,40,DP;d1,1000000001,873,
217.98,,Spot,2,Image 1,40,DP;d2,1000000001,874,
222.06,,Spot,2,Image 1,40,DP,1000000004,876,
253.92,,Spot,2,Image 1,40,DP,1000000007,877,
236,,Spot,2,Image 1,41,DP,1000000002,878,
218,,Spot,2,Image 1,41,DP;d1,1000000006,879,
201.888,,Spot,2,Image 1,41,DP;d2,1000000006,880,
242.936,,Spot,2,Image 1,41,DP;d1,1000000000,881,
242.904,,Spot,2,Image 1,41,DP;d2,1000000000,882,
230.12,,Spot,2,Image 1,41,DP;d1,1000000001,883,
224.44,,Spot,2,Image 1,41,DP;d2,1000000001,884,
231.028,,Spot,2,Image 1,41,DP,1000000004,886,
313.808,,Spot,2,Image 1,41,DP,1000000007,887,
238.952,,Spot,2,Image 1,42,DP,1000000002,888,
206.128,,Spot,2,Image 1,42,DP;d1,1000000006,889,
208.488,,Spot,2,Image 1,42,DP;d2,1000000006,890,
230.056,,Spot,2,Image 1,42,DP;d1,1000000000,891,
245.06,,Spot,2,Image 1,42,DP;d2,1000000000,892,
234.848,,Spot,2,Image 1,42,DP;d1,1000000001,893,
215.024,,Spot,2,Image 1,42,DP;d2,1000000001,894,
245.088,,Spot,2,Image 1,42,DP,1000000004,896,
274.996,,Spot,2,Image 1,42,DP,1000000007,897,
257,,Spot,2,Image 1,43,DP,1000000002,898,
224.008,,Spot,2,Image 1,43,DP;d1,1000000006,899,
214.08,,Spot,2,Image 1,43,DP;d2,1000000006,900,
230.108,,Spot,2,Image 1,43,DP;d1,1000000000,901,
233.984,,Spot,2,Image 1,43,DP;d2,1000000000,902,
237.12,,Spot,2,Image 1,43,DP;d1,1000000001,903,
199.64,,Spot,2,Image 1,43,DP;d2,1000000001,904,
240,,Spot,2,Image 1,43,DP,1000000004,906,
277.024,,Spot,2,Image 1,43,DP,1000000007,907,
241.004,,Spot,2,Image 1,44,DP,1000000002,908,
240.048,,Spot,2,Image 1,44,DP;d1,1000000006,909,
223.08,,Spot,2,Image 1,44,DP;d2,1000000006,910,
250.96,,Spot,2,Image 1,44,DP;d1,1000000000,911,
242.304,,Spot,2,Image 1,44,DP;d2,1000000000,912,
230.144,,Spot,2,Image 1,44,DP;d1,1000000001,913,
196.056,,Spot,2,Image 1,44,DP;d2,1000000001,914,
239.184,,Spot,2,Image 1,44,DP,1000000004,916,
243.648,,Spot,2,Image 1,44,DP,1000000007,917,
247.952,,Spot,2,Image 1,45,DP,1000000002,918,
267.158,,Spot,2,Image 1,45,DP;d1,1000000006,919,
224.024,,Spot,2,Image 1,45,DP;d2,1000000006,920,
234.92,,Spot,2,Image 1,45,DP;d1,1000000000,921,
234.544,,Spot,2,Image 1,45,DP;d2,1000000000,922,
231.16,,Spot,2,Image 1,45,DP;d1,1000000001,923,
203.824,,Spot,2,Image 1,45,DP;d2,1000000001,924,
221,,Spot,2,Image 1,45,DP,1000000004,926,
264.76,,Spot,2,Image 1,45,DP,1000000007,927,
242.976,,Spot,2,Image 1,46,DP,1000000002,928,
252.08,,Spot,2,Image 1,46,DP;d1,1000000006,929,
225.088,,Spot,2,Image 1,46,DP;d2,1000000006,930,
239.992,,Spot,2,Image 1,46,DP;d1,1000000000,931,
208.96,,Spot,2,Image 1,46,DP;d2,1000000000,932,
232.376,,Spot,2,Image 1,46,DP;d1,1000000001,933,
192.08,,Spot,2,Image 1,46,DP;d2,1000000001,934,
229.1,,Spot,2,Image 1,46,DP,1000000004,936,
249.376,,Spot,2,Image 1,46,DP,1000000007,937,
246.88,,Spot,2,Image 1,47,DP,1000000002,938,
283.936,,Spot,2,Image 1,47,DP;d1,1000000006,939,
227.012,,Spot,2,Image 1,47,DP;d2,1000000006,940,
247.968,,Spot,2,Image 1,47,DP;d1,1000000000,941,
244.088,,Spot,2,Image 1,47,DP;d2,1000000000,942,
220.84,,Spot,2,Image 1,47,DP;d1,1000000001,943,
200.056,,Spot,2,Image 1,47,DP;d2,1000000001,944,
219.004,,Spot,2,Image 1,47,DP,1000000004,946,
241.8,,Spot,2,Image 1,47,DP,1000000007,947,
245.984,,Spot,2,Image 1,48,DP,1000000002,948,
263.96,,Spot,2,Image 1,48,DP;d1,1000000006,949,
230.074,,Spot,2,Image 1,48,DP;d2,1000000006,950,
257.016,,Spot,2,Image 1,48,DP;d1,1000000000,951,
233.008,,Spot,2,Image 1,48,DP;d2,1000000000,952,
223.144,,Spot,2,Image 1,48,DP;d1,1000000001,953,
221.104,,Spot,2,Image 1,48,DP;d2,1000000001,954,
228.184,,Spot,2,Image 1,48,DP,1000000004,956,
227,,Spot,2,Image 1,48,DP,1000000007,957,
234.04,,Spot,2,Image 1,49,DP,1000000002,958,
267.16,,Spot,2,Image 1,49,DP;d1,1000000006,959,
234.08,,Spot,2,Image 1,49,DP;d2,1000000006,960,
241,,Spot,2,Image 1,49,DP;d1,1000000000,961,
225.052,,Spot,2,Image 1,49,DP;d2,1000000000,962,
232.04,,Spot,2,Image 1,49,DP;d1,1000000001,963,
237.12,,Spot,2,Image 1,49,DP;d2,1000000001,964,
238.96,,Spot,2,Image 1,49,DP,1000000004,966,
206.72,,Spot,2,Image 1,49,DP,1000000007,967,
244.968,,Spot,2,Image 1,50,DP,1000000002,968,
269.964,,Spot,2,Image 1,50,DP;d1,1000000006,969,
235.954,,Spot,2,Image 1,50,DP;d2,1000000006,970,
241.04,,Spot,2,Image 1,50,DP;d1,1000000000,971,
230,,Spot,2,Image 1,50,DP;d2,1000000000,972,
247.092,,Spot,2,Image 1,50,DP;d1,1000000001,973,
234.896,,Spot,2,Image 1,50,DP;d2,1000000001,974,
231.504,,Spot,2,Image 1,50,Apoptosis;DP,1000000004,976,
236,,Spot,2,Image 1,50,DP,1000000007,977,
237.052,,Spot,2,Image 1,51,DP,1000000002,978,
249.008,,Spot,2,Image 1,51,DP;d1,1000000006,979,
236.984,,Spot,2,Image 1,51,DP;d2,1000000006,980,
229.088,,Spot,2,Image 1,51,DP;d1,1000000000,981,
229.952,,Spot,2,Image 1,51,DP;d2,1000000000,982,
225.904,,Spot,2,Image 1,51,DP;d1,1000000001,983,
244.928,,Spot,2,Image 1,51,DP;d2,1000000001,984,
221.12,,Spot,2,Image 1,51,DP,1000000007,986,
229.072,,Spot,2,Image 1,52,DP,1000000002,987,
251.968,,Spot,2,Image 1,52,DP;d1,1000000006,988,
234.04,,Spot,2,Image 1,52,DP;d2,1000000006,989,
256.472,,Spot,2,Image 1,52,DP;d1,1000000000,990,
231.848,,Spot,2,Image 1,52,DP;d2,1000000000,991,
202.96,,Spot,2,Image 1,52,DP;d1,1000000001,992,
220.168,,Spot,2,Image 1,52,DP;d2,1000000001,993,
233.22,,Spot,2,Image 1,52,DP,1000000007,995,
240.128,,Spot,2,Image 1,53,DP,1000000002,996,
240.924,,Spot,2,Image 1,53,DP;d1,1000000006,997,
229.008,,Spot,2,Image 1,53,DP;d2,1000000006,998,
265.832,,Spot,2,Image 1,53,DP;d2,1000000000,999,
248.792,,Spot,2,Image 1,53,DP;d1,1000000001,1000,
198.2,,Spot,2,Image 1,53,DP;d2,1000000001,1001,
217.192,,Spot,2,Image 1,53,DP,1000000007,1003,
242.992,,Spot,2,Image 1,54,DP,1000000002,1004,
247.966,,Spot,2,Image 1,54,DP;d1,1000000006,1005,
230.096,,Spot,2,Image 1,54,DP;d2,1000000006,1006,
258.45,,Spot,2,Image 1,54,DP;d2,1000000000,1007,
218.032,,Spot,2,Image 1,54,DP;d2,1000000001,1008,
228.984,,Spot,2,Image 1,54,DP,1000000007,1010,
254.04,,Spot,2,Image 1,55,DP,1000000002,1011,
245.004,,Spot,2,Image 1,55,DP;d1,1000000006,1012,
233.928,,Spot,2,Image 1,55,DP;d2,1000000006,1013,
257.812,,Spot,2,Image 1,55,DP;d2,1000000000,1014,
214.04,,Spot,2,Image 1,55,DP;d2,1000000001,1015,
236.1,,Spot,2,Image 1,55,DP,1000000007,1017,
243.98,,Spot,2,Image 1,56,DP,1000000002,1018,
240.99,,Spot,2,Image 1,56,DP;d1,1000000006,1019,
238.048,,Spot,2,Image 1,56,DP;d2,1000000006,1020,
259,,Spot,2,Image 1,56,DP;d2,1000000000,1021,
225.8,,Spot,2,Image 1,56,DP;d2,1000000001,1022,
252.992,,Spot,2,Image 1,56,DP,1000000007,1024,
253.52,,Spot,2,Image 1,57,DP,1000000002,1025,
237.088,,Spot,2,Image 1,57,DP;d1,1000000006,1026,
236.1,,Spot,2,Image 1,57,DP;d2,1000000006,1027,
257.448,,Spot,2,Image 1,57,DP;d2,1000000000,1028,
