
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
111,,Spot,1,Image 1,19,DP;d1,1000000000,666,
129,,Spot,1,Image 1,19,DP;d2,1000000000,667,
128,,Spot,1,Image 1,19,DP;d1,1000000001,668,
128,,Spot,1,Image 1,19,DP;d2,1000000001,669,
209,,Spot,1,Image 1,19,DP,1000000004,671,
153,,Spot,1,Image 1,19,DP,1000000007,672,
151,,Spot,1,Image 1,20,DP,1000000002,673,
297,,Spot,1,Image 1,20,DP,1000000006,674,
139,,Spot,1,Image 1,20,DP;d1,1000000000,675,
117,,Spot,1,Image 1,20,DP;d2,1000000000,676,
118,,Spot,1,Image 1,20,DP;d1,1000000001,677,
148,,Spot,1,Image 1,20,DP;d2,1000000001,678,
188,,Spot,1,Image 1,20,DP,1000000004,680,
137,,Spot,1,Image 1,20,DP,1000000007,681,
126,,Spot,1,Image 1,21,DP,1000000002,682,
317,,Spot,1,Image 1,21,DP,1000000006,683,
113,,Spot,1,Image 1,21,DP;d1,1000000000,684,
133,,Spot,1,Image 1,21,DP;d2,1000000000,685,
110,,Spot,1,Image 1,21,DP;d1,1000000001,686,
98,,Spot,1,Image 1,21,DP;d2,1000000001,687,
234,,Spot,1,Image 1,21,DP,1000000004,689,
137,,Spot,1,Image 1,21,DP,1000000007,690,
210,,Spot,1,Image 1,22,DP,1000000002,691,
275,,Spot,1,Image 1,22,DP,1000000006,692,
149,,Spot,1,Image 1,22,DP;d1,1000000000,693,
113,,Spot,1,Image 1,22,DP;d2,1000000000,694,
122,,Spot,1,Image 1,22,DP;d1,1000000001,695,
139,,Spot,1,Image 1,22,DP;d2,1000000001,696,
214,,Spot,1,Image 1,22,DP,1000000004,698,
203,,Spot,1,Image 1,22,DP,1000000007,699,
140,,Spot,1,Image 1,23,DP,1000000002,700,
265,,Spot,1,Image 1,23,DP,1000000006,701,
135,,Spot,1,Image 1,23,DP;d1,1000000000,702,
101,,Spot,1,Image 1,23,DP;d2,1000000000,703,
121,,Spot,1,Image 1,23,DP;d1,1000000001,704,
148,,Spot,1,Image 1,23,DP;d2,1000000001,705,
236,,Spot,1,Image 1,23,DP,1000000004,707,
212,,Spot,1,Image 1,23,DP,1000000007,708,
144,,Spot,1,Image 1,24,DP,1000000002,709,
317,,Spot,1,Image 1,24,DP;Mito,1000000006,710,
112,,Spot,1,Image 1,24,DP;d1,1000000000,711,
118,,Spot,1,Image 1,24,DP;d2,1000000000,712,
145,,Spot,1,Image 1,24,DP;d1,1000000001,713,
175,,Spot,1,Image 1,24,DP;d2,1000000001,714,
301,,Spot,1,Image 1,24,DP,1000000004,716,
207,,Spot,1,Image 1,24,DP,1000000007,717,
148,,Spot,1,Image 1,25,DP,1000000002,718,
390,,Spot,1,Image 1,25,DP;d1,1000000006,719,
287,,Spot,1,Image 1,25,DP;d2,1000000006,720,
101,,Spot,1,Image 1,25,DP;d1,1000000000,721,
120,,Spot,1,Image 1,25,DP;d2,1000000000,722,
113,,Spot,1,Image 1,25,DP;d1,1000000001,723,
129,,Spot,1,Image 1,25,DP;d2,1000000001,724,
247,,Spot,1,Image 1,25,DP,1000000004,726,
226,,Spot,1,Image 1,25,DP,1000000007,727,
166,,Spot,1,Image 1,26,DP,1000000002,728,
296,,Spot,1,Image 1,26,DP;d1,1000000006,729,
303,,Spot,1,Image 1,26,DP;d2,1000000006,730,
133,,Spot,1,Image 1,26,DP;d1,1000000000,731,
119,,Spot,1,Image 1,26,DP;d2,1000000000,732,
106,,Spot,1,Image 1,26,DP;d1,1000000001,733,
120,,Spot,1,Image 1,26,DP;d2,1000000001,734,
246,,Spot,1,Image 1,26,DP,1000000004,736,
227,,Spot,1,Image 1,26,DP,1000000007,737,
181,,Spot,1,Image 1,27,DP,1000000002,738,
249,,Spot,1,Image 1,27,DP;d1,1000000006,739,
278,,Spot,1,Image 1,27,DP;d2,1000000006,740,
109,,Spot,1,Image 1,27,DP;d1,1000000000,741,
121,,Spot,1,Image 1,27,DP;d2,1000000000,742,
116,,Spot,1,Image 1,27,DP;d1,1000000001,743,
127,,Spot,1,Image 1,27,DP;d2,1000000001,744,
285,,Spot,1,Image 1,27,DP,1000000004,746,
271,,Spot,1,Image 1,27,DP,1000000007,747,
135,,Spot,1,Image 1,28,DP,1000000002,748,
238,,Spot,1,Image 1,28,DP;d1,1000000006,749,
203,,Spot,1,Image 1,28,DP;d2,1000000006,750,
115,,Spot,1,Image 1,28,DP;d1,1000000000,751,
123,,Spot,1,Image 1,28,DP;d2,1000000000,752,
107,,Spot,1,Image 1,28,DP;d1,1000000001,753,
126,,Spot,1,Image 1,28,DP;d2,1000000001,754,
402,,Spot,1,Image 1,28,DP,1000000004,756,
238,,Spot,1,Image 1,28,DP,1000000007,757,
180,,Spot,1,Image 1,29,DP,1000000002,758,
215,,Spot,1,Image 1,29,DP;d1,1000000006,759,
249,,Spot,1,Image 1,29,DP;d2,1000000006,760,
123,,Spot,1,Image 1,29,DP;d1,1000000000,761,
161,,Spot,1,Image 1,29,DP;d2,1000000000,762,
107,,Spot,1,Image 1,29,DP;d1,1000000001,763,
118,,Spot,1,Image 1,29,DP;d2,1000000001,764,
229,,Spot,1,Image 1,29,DP,1000000004,766,
215,,Spot,1,Image 1,29,DP,1000000007,767,
168,,Spot,1,Image 1,30,DP,1000000002,768,
179,,Spot,1,Image 1,30,DP;d1,1000000006,769,
263,,Spot,1,Image 1,30,DP;d2,1000000006,770,
112,,Spot,1,Image 1,30,DP;d1,1000000000,771,
147,,Spot,1,Image 1,30,DP;d2,1000000000,772,
152,,Spot,1,Image 1,30,DP;d1,1000000001,773,
159,,Spot,1,Image 1,30,DP;d2,1000000001,774,
296,,Spot,1,Image 1,30,DP,1000000004,776,
247,,Spot,1,Image 1,30,DP,1000000007,777,
140,,Spot,1,Image 1,31,DP,1000000002,778,
222,,Spot,1,Image 1,31,DP;d1,1000000006,779,
278,,Spot,1,Image 1,31,DP;d2,1000000006,780,
107,,Spot,1,Image 1,31,DP;d1,1000000000,781,
121,,Spot,1,Image 1,31,DP;d2,1000000000,782,
124,,Spot,1,Image 1,31,DP;d1,1000000001,783,
121,,Spot,1,Image 1,31,DP;d2,1000000001,784,
373,,Spot,1,Image 1,31,DP,1000000004,786,
279,,Spot,1,Image 1,31,DP,1000000007,787,
141,,Spot,1,Image 1,32,DP,1000000002,788,
191,,Spot,1,Image 1,32,DP;d1,1000000006,789,
252,,Spot,1,Image 1,32,DP;d2,1000000006,790,
116,,Spot,1,Image 1,32,DP;d1,1000000000,791,
122,,Spot,1,Image 1,32,DP;d2,1000000000,792,
135,,Spot,1,Image 1,32,DP;d1,1000000001,793,
118,,Spot,1,Image 1,32,DP;d2,1000000001,794,
249,,Spot,1,Image 1,32,DP,1000000004,796,
250,,Spot,1,Image 1,32,DP,1000000007,797,
129,,Spot,1,Image 1,33,DP,1000000002,798,
171,,Spot,1,Image 1,33,DP;d1,1000000006,799,
219,,Spot,1,Image 1,33,DP;d2,1000000006,800,
114,,Spot,1,Image 1,33,DP;d1,1000000000,801,
130,,Spot,1,Image 1,33,DP;d2,1000000000,802,
111,,Spot,1,Image 1,33,DP;d1,1000000001,803,
120,,Spot,1,Image 1,33,DP;d2,1000000001,804,
277,,Spot,1,Image 1,33,DP,1000000004,806,
306,,Spot,1,Image 1,33,DP,1000000007,807,
138,,Spot,1,Image 1,34,DP,1000000002,808,
201,,Spot,1,Image 1,34,DP;d1,1000000006,809,
212,,Spot,1,Image 1,34,DP;d2,1000000006,810,
137,,Spot,1,Image 1,34,DP;d1,1000000000,811,
151,,Spot,1,Image 1,34,DP;d2,1000000000,812,
112,,Spot,1,Image 1,34,DP;d1,1000000001,813,
110,,Spot,1,Image 1,34,DP;d2,1000000001,814,
304,,Spot,1,Image 1,34,DP,1000000004,816,
317,,Spot,1,Image 1,34,DP,1000000007,817,
137,,Spot,1,Image 1,35,DP,1000000002,818,
191,,Spot,1,Image 1,35,DP;d1,1000000006,819,
215,,Spot,1,Image 1,35,DP;d2,1000000006,820,
117,,Spot,1,Image 1,35,DP;d1,1000000000,821,
105,,Spot,1,Image 1,35,DP;d2,1000000000,822,
109,,Spot,1,Image 1,35,DP;d1,1000000001,823,
129,,Spot,1,Image 1,35,DP;d2,1000000001,824,
332,,Spot,1,Image 1,35,DP,1000000004,826,
281,,Spot,1,Image 1,35,DP,1000000007,827,
159,,Spot,1,Image 1,36,DP,1000000002,828,
214,,Spot,1,Image 1,36,DP;d1,1000000006,829,
233,,Spot,1,Image 1,36,DP;d2,1000000006,830,
124,,Spot,1,Image 1,36,DP;d1,1000000000,831,
134,,Spot,1,Image 1,36,DP;d2,1000000000,832,
99,,Spot,1,Image 1,36,DP;d1,1000000001,833,
128,,Spot,1,Image 1,36,DP;d2,1000000001,834,
288,,Spot,1,Image 1,36,DP,1000000004,836,
313,,Spot,1,Image 1,36,DP,1000000007,837,
147,,Spot,1,Image 1,37,DP,1000000002,838,
220,,Spot,1,Image 1,37,DP;d1,1000000006,839,
258,,Spot,1,Image 1,37,DP;d2,1000000006,840,
139,,Spot,1,Image 1,37,DP;d1,1000000000,841,
123,,Spot,1,Image 1,37,DP;d2,1000000000,842,
136,,Spot,1,Image 1,37,DP;d1,1000000001,843,
110,,Spot,1,Image 1,37,DP;d2,1000000001,844,
272,,Spot,1,Image 1,37,DP,1000000004,846,
278,,Spot,1,Image 1,37,DP,1000000007,847,
156,,Spot,1,Image 1,38,DP,1000000002,848,
195,,Spot,1,Image 1,38,DP;d1,1000000006,849,
268,,Spot,1,Image 1,38,DP;d2,1000000006,850,
124,,Spot,1,Image 1,38,DP;d1,1000000000,851,
151,,Spot,1,Image 1,38,DP;d2,1000000000,852,
106,,Spot,1,Image 1,38,DP;d1,1000000001,853,
99,,Spot,1,Image 1,38,DP;d2,1000000001,854,
258,,Spot,1,Image 1,38,DP,1000000004,856,
315,,Spot,1,Image 1,38,DP,1000000007,857,
123,,Spot,1,Image 1,39,DP,1000000002,858,
269,,Spot,1,Image 1,39,DP;d1,1000000006,859,
324,,Spot,1,Image 1,39,DP;d2,1000000006,860,
137,,Spot,1,Image 1,39,DP;d1,1000000000,861,
113,,Spot,1,Image 1,39,DP;d2,1000000000,862,
155,,Spot,1,Image 1,39,DP;d1,1000000001,863,
109,,Spot,1,Image 1,39,DP;d2,1000000001,864,
234,,Spot,1,Image 1,39,DP,1000000004,866,
269,,Spot,1,Image 1,39,DP,1000000007,867,
137,,Spot,1,Image 1,40,DP,1000000002,868,
221,,Spot,1,Image 1,40,DP;d1,1000000006,869,
242,,Spot,1,Image 1,40,DP;d2,1000000006,870,
111,,Spot,1,Image 1,40,DP;d1,1000000000,871,
122,,Spot,1,Image 1,40,DP;d2,1000000000,872,
136,,Spot,1,Image 1,40,DP;d1,1000000001,873,
112,,Spot,1,Image 1,40,DP;d2,1000000001,874,
363,,Spot,1,Image 1,40,DP,1000000004,876,
266,,Spot,1,Image 1,40,DP,1000000007,877,
138,,Spot,1,Image 1,41,DP,1000000002,878,
202,,Spot,1,Image 1,41,DP;d1,1000000006,879,
288,,Spot,1,Image 1,41,DP;d2,1000000006,880,
118,,Spot,1,Image 1,41,DP;d1,1000000000,881,
113,,Spot,1,Image 1,41,DP;d2,1000000000,882,
135,,Spot,1,Image 1,41,DP;d1,1000000001,883,
143,,Spot,1,Image 1,41,DP;d2,1000000001,884,
303,,Spot,1,Image 1,41,DP,1000000004,886,
325,,Spot,1,Image 1,41,DP,1000000007,887,
163,,Spot,1,Image 1,42,DP,1000000002,888,
234,,Spot,1,Image 1,42,DP;d1,1000000006,889,
304,,Spot,1,Image 1,42,DP;d2,1000000006,890,
110,,Spot,1,Image 1,42,DP;d1,1000000000,891,
131,,Spot,1,Image 1,42,DP;d2,1000000000,892,
115,,Spot,1,Image 1,42,DP;d1,1000000001,893,
118,,Spot,1,Image 1,42,DP;d2,1000000001,894,
266,,Spot,1,Image 1,42,DP,1000000004,896,
267,,Spot,1,Image 1,42,DP,1000000007,897,
150,,Spot,1,Image 1,43,DP,1000000002,898,
315,,Spot,1,Image 1,43,DP;d1,1000000006,899,
437,,Spot,1,Image 1,43,DP;d2,1000000006,900,
123,,Spot,1,Image 1,43,DP;d1,1000000000,901,
110,,Spot,1,Image 1,43,DP;d2,1000000000,902,
104,,Spot,1,Image 1,43,DP;d1,1000000001,903,
134,,Spot,1,Image 1,43,DP;d2,1000000001,904,
357,,Spot,1,Image 1,43,DP,1000000004,906,
284,,Spot,1,Image 1,43,DP,1000000007,907,
157,,Spot,1,Image 1,44,DP,1000000002,908,
235,,Spot,1,Image 1,44,DP;d1,1000000006,909,
280,,Spot,1,Image 1,44,DP;d2,1000000006,910,
144,,Spot,1,Image 1,44,DP;d1,1000000000,911,
160,,Spot,1,Image 1,44,DP;d2,1000000000,912,
110,,Spot,1,Image 1,44,DP;d1,1000000001,913,
98,,Spot,1,Image 1,44,DP;d2,1000000001,914,
331,,Spot,1,Image 1,44,DP,1000000004,916,
302,,Spot,1,Image 1,44,DP,1000000007,917,
151,,Spot,1,Image 1,45,DP,1000000002,918,
254,,Spot,1,Image 1,45,DP;d1,1000000006,919,
332,,Spot,1,Image 1,45,DP;d2,1000000006,920,
129,,Spot,1,Image 1,45,DP;d1,1000000000,921,
154,,Spot,1,Image 1,45,DP;d2,1000000000,922,
125,,Spot,1,Image 1,45,DP;d1,1000000001,923,
112,,Spot,1,Image 1,45,DP;d2,1000000001,924,
362,,Spot,1,Image 1,45,DP,1000000004,926,
311,,Spot,1,Image 1,45,DP,1000000007,927,
161,,Spot,1,Image 1,46,DP,1000000002,928,
297,,Spot,1,Image 1,46,DP;d1,1000000006,929,
286,,Spot,1,Image 1,46,DP;d2,1000000006,930,
166,,Spot,1,Image 1,46,DP;d1,1000000000,931,
135,,Spot,1,Image 1,46,DP;d2,1000000000,932,
112,,Spot,1,Image 1,46,DP;d1,1000000001,933,
103,,Spot,1,Image 1,46,DP;d2,1000000001,934,
382,,Spot,1,Image 1,46,DP,1000000004,936,
279,,Spot,1,Image 1,46,DP,1000000007,937,
165,,Spot,1,Image 1,47,DP,1000000002,938,
277,,Spot,1,Image 1,47,DP;d1,1000000006,939,
285,,Spot,1,Image 1,47,DP;d2,1000000006,940,
164,,Spot,1,Image 1,47,DP;d1,1000000000,941,
127,,Spot,1,Image 1,47,DP;d2,1000000000,942,
124,,Spot,1,Image 1,47,DP;d1,1000000001,943,
132,,Spot,1,Image 1,47,DP;d2,1000000001,944,
273,,Spot,1,Image 1,47,DP,1000000004,946,
325,,Spot,1,Image 1,47,DP,1000000007,947,
143,,Spot,1,Image 1,48,DP,1000000002,948,
260,,Spot,1,Image 1,48,DP;d1,1000000006,949,
275,,Spot,1,Image 1,48,DP;d2,1000000006,950,
132,,Spot,1,Image 1,48,DP;d1,1000000000,951,
120,,Spot,1,Image 1,48,DP;d2,1000000000,952,
117,,Spot,1,Image 1,48,DP;d1,1000000001,953,
113,,Spot,1,Image 1,48,DP;d2,1000000001,954,
280,,Spot,1,Image 1,48,DP,1000000004,956,
260,,Spot,1,Image 1,48,DP,1000000007,957,
134,,Spot,1,Image 1,49,DP,1000000002,958,
262,,Spot,1,Image 1,49,DP;d1,1000000006,959,
269,,Spot,1,Image 1,49,DP;d2,1000000006,960,
168,,Spot,1,Image 1,49,DP;d1,1000000000,961,
112,,Spot,1,Image 1,49,DP;d2,1000000000,962,
128,,Spot,1,Image 1,49,DP;d1,1000000001,963,
121,,Spot,1,Image 1,49,DP;d2,1000000001,964,
360,,Spot,1,Image 1,49,DP,1000000004,966,
288,,Spot,1,Image 1,49,DP,1000000007,967,
137,,Spot,1,Image 1,50,DP,1000000002,968,
283,,Spot,1,Image 1,50,DP;d1,1000000006,969,
335,,Spot,1,Image 1,50,DP;d2,1000000006,970,
119,,Spot,1,Image 1,50,DP;d1,1000000000,971,
105,,Spot,1,Image 1,50,DP;d2,1000000000,972,
109,,Spot,1,Image 1,50,DP;d1,1000000001,973,
142,,Spot,1,Image 1,50,DP;d2,1000000001,974,
402,,Spot,1,Image 1,50,Apoptosis;DP,1000000004,976,
348,,Spot,1,Image 1,50,DP,1000000007,977,
148,,Spot,1,Image 1,51,DP,1000000002,978,
277,,Spot,1,Image 1,51,DP;d1,1000000006,979,
345,,Spot,1,Image 1,51,DP;d2,1000000006,980,
126,,Spot,1,Image 1,51,DP;d1,1000000000,981,
144,,Spot,1,Image 1,51,DP;d2,1000000000,982,
120,,Spot,1,Image 1,51,DP;d1,1000000001,983,
130,,Spot,1,Image 1,51,DP;d2,1000000001,984,
275,,Spot,1,Image 1,51,DP,1000000007,986,
150,,Spot,1,Image 1,52,DP,1000000002,987,
224,,Spot,1,Image 1,52,DP;d1,1000000006,988,
357,,Spot,1,Image 1,52,DP;d2,1000000006,989,
161,,Spot,1,Image 1,52,DP;d1,1000000000,990,
112,,Spot,1,Image 1,52,DP;d2,1000000000,991,
116,,Spot,1,Image 1,52,DP;d1,1000000001,992,
108,,Spot,1,Image 1,52,DP;d2,1000000001,993,
281,,Spot,1,Image 1,52,DP,1000000007,995,
144,,Spot,1,Image 1,53,DP,1000000002,996,
314,,Spot,1,Image 1,53,DP;d1,1000000006,997,
343,,Spot,1,Image 1,53,DP;d2,1000000006,998,
122,,Spot,1,Image 1,53,DP;d2,1000000000,999,
114,,Spot,1,Image 1,53,DP;d1,1000000001,1000,
124,,Spot,1,Image 1,53,DP;d2,1000000001,1001,
307,,Spot,1,Image 1,53,DP,1000000007,1003,
142,,Spot,1,Image 1,54,DP,1000000002,1004,
273,,Spot,1,Image 1,54,DP;d1,1000000006,1005,
284,,Spot,1,Image 1,54,DP;d2,1000000006,1006,
126,,Spot,1,Image 1,54,DP;d2,1000000000,1007,
136,,Spot,1,Image 1,54,DP;d2,1000000001,1008,
346,,Spot,1,Image 1,54,DP,1000000007,1010,
130,,Spot,1,Image 1,55,DP,1000000002,1011,
349,,Spot,1,Image 1,55,DP;d1,1000000006,1012,
297,,Spot,1,Image 1,55,DP;d2,1000000006,1013,
113,,Spot,1,Image 1,55,DP;d2,1000000000,1014,
123,,Spot,1,Image 1,55,DP;d2,1000000001,1015,
336,,Spot,1,Image 1,55,DP,1000000007,1017,
124,,Spot,1,Image 1,56,DP,1000000002,1018,
282,,Spot,1,Image 1,56,DP;d1,1000000006,1019,
335,,Spot,1,Image 1,56,DP;d2,1000000006,1020,
139,,Spot,1,Image 1,56,DP;d2,1000000000,1021,
120,,Spot,1,Image 1,56,DP;d2,1000000001,1022,
332,,Spot,1,Image 1,56,DP,1000000007,1024,
139,,Spot,1,Image 1,57,DP,1000000002,1025,
337,,Spot,1,Image 1,57,DP;d1,1000000006,1026,
369,,Spot,1,Image 1,57,DP;d2,1000000006,1027,
105,,Spot,1,Image 1,57,DP;d2,1000000000,1028,
133,,Spot,1,Image 1,57,DP;d2,1000000001,1029,
328,,Spot,1,Image 1,57,DP,1000000007,1031,
148,,Spot,1,Image 1,58,DP,1000000002,1032,
249,,Spot,1,Image 1,58,DP;d1,1000000006,1033,
347,,Spot,1,Image 1,58,DP;d2,1000000006,1034,
115,,Spot,1,Image 1,58,DP;d2,1000000000,1035,
109,,Spot,1,Image 1,58,DP;d2,1000000001,1036,
299,,Spot,1,Image 1,58,DP,1000000007,1038,
140,,Spot,1,Image 1,59,DP,1000000002,1039,
293,,Spot,1,Image 1,59,DP;d1,1000000006,1040,
351,,Spot,1,Image 1,59,DP;d2,1000000006,1041,
119,,Spot,1,Image 1,59,DP;d2,1000000000,1042,
103,,Spot,1,Image 1,59,DP;d2,1000000001,1043,
315,,Spot,1,Image 1,59,DP,1000000007,1045,
135,,Spot,1,Image 1,60,DP,1000000002,1046,
247,,Spot,1,Image 1,60,DP;d1,1000000006,1047,
362,,Spot,1,Image 1,60,DP;d2,1000000006,1048,
119,,Spot,1,Image 1,60,DP;d2,1000000000,1049,
285,,Spot,1,Image 1,60,DP;d2,1000000001,1050,
299,,Spot,1,Image 1,60,DP,1000000007,1052,
148,,Spot,1,Image 1,61,DP,1000000002,1053,
259,,Spot,1,Image 1,61,DP;d1,1000000006,1054,
457,,Spot,1,Image 1,61,DP;d2,1000000006,1055,
126,,Spot,1,Image 1,61,DP;d2,1000000000,1056,
159,,Spot,1,Image 1,61,DP;d2,1000000001,1057,
273,,Spot,1,Image 1,61,DP,1000000007,1059,
137,,Spot,1,Image 1,62,DP,1000000002,1060,
343,,Spot,1,Image 1,62,DP;d1,1000000006,1061,
350,,Spot,1,Image 1,62,DP;d2,1000000006,1062,
