
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,16,PRE,1000000013,349,
8,,Spot,1,Image 1,16,Apoptosis;DP,1000000010,350,
5,,Spot,1,Image 1,16,DP,1000000016,351,
7,,Spot,1,Image 1,16,DP,1000000068,352,
8,,Spot,1,Image 1,16,DP,1000000014,353,
9,,Spot,1,Image 1,16,DP,1000000015,354,
6,,Spot,1,Image 1,17,PRE,1000000013,355,
7,,Spot,1,Image 1,17,DP,1000000016,356,
7,,Spot,1,Image 1,17,DP,1000000068,357,
8,,Spot,1,Image 1,17,DP,1000000014,358,
10,,Spot,1,Image 1,17,DP,1000000015,359,
7,,Spot,1,Image 1,18,Apoptosis;PRE,1000000013,360,
6,,Spot,1,Image 1,18,DP,1000000016,361,
8,,Spot,1,Image 1,18,DP,1000000068,362,
8,,Spot,1,Image 1,18,DP,1000000014,363,
7,,Spot,1,Image 1,18,DP,1000000015,364,
6,,Spot,1,Image 1,19,DP,1000000016,365,
8,,Spot,1,Image 1,19,DP,1000000068,366,
8,,Spot,1,Image 1,19,DP,1000000014,367,
9,,Spot,1,Image 1,19,DP,1000000015,368,
4,,Spot,1,Image 1,20,DP,1000000016,369,
4,,Spot,1,Image 1,20,DP,1000000068,370,
8,,Spot,1,Image 1,20,DP,1000000014,371,
8,,Spot,1,Image 1,20,DP,1000000015,372,
8,,Spot,1,Image 1,21,DP,1000000016,373,
6,,Spot,1,Image 1,21,DP,1000000068,374,
6,,Spot,1,Image 1,21,DP,1000000014,375,
6,,Spot,1,Image 1,21,DP,1000000015,376,
7,,Spot,1,Image 1,22,DP,1000000016,377,
8,,Spot,1,Image 1,22,DP,1000000068,378,
8,,Spot,1,Image 1,22,DP,1000000014,379,
12,,Spot,1,Image 1,22,DP,1000000015,380,
6,,Spot,1,Image 1,23,DP,1000000016,381,
8,,Spot,1,Image 1,23,DP,1000000068,382,
8,,Spot,1,Image 1,23,DP,1000000014,383,
10,,Spot,1,Image 1,23,DP,1000000015,384,
6,,Spot,1,Image 1,24,DP,1000000016,385,
13,,Spot,1,Image 1,24,DP,1000000068,386,
6,,Spot,1,Image 1,24,DP,1000000014,387,
10,,Spot,1,Image 1,24,DP,1000000015,388,
8,,Spot,1,Image 1,25,DP,1000000016,389,
6,,Spot,1,Image 1,25,DP,1000000068,390,
6,,Spot,1,Image 1,25,DP,1000000014,391,
11,,Spot,1,Image 1,25,DP,1000000015,392,
6,,Spot,1,Image 1,26,DP,1000000016,393,
11,,Spot,1,Image 1,26,DP,1000000068,394,
7,,Spot,1,Image 1,26,DP,1000000014,395,
12,,Spot,1,Image 1,26,DP,1000000015,396,
8,,Spot,1,Image 1,27,DP,1000000016,397,
11,,Spot,1,Image 1,27,DP,1000000068,398,
6,,Spot,1,Image 1,27,DP,1000000014,399,
11,,Spot,1,Image 1,27,DP,1000000015,400,
9,,Spot,1,Image 1,28,DP,1000000016,401,
9,,Spot,1,Image 1,28,DP,1000000068,402,
8,,Spot,1,Image 1,28,DP,1000000014,403,
10,,Spot,1,Image 1,28,DP,1000000015,404,
6,,Spot,1,Image 1,29,DP,1000000016,405,
10,,Spot,1,Image 1,29,DP,1000000068,406,
2,,Spot,1,Image 1,29,DP,1000000014,407,
14,,Spot,1,Image 1,29,DP,1000000015,408,
7,,Spot,1,Image 1,30,DP,1000000016,409,
10,,Spot,1,Image 1,30,DP,1000000068,410,
5,,Spot,1,Image 1,30,DP,1000000014,411,
10,,Spot,1,Image 1,30,DP,1000000015,412,
8,,Spot,1,Image 1,31,DP,1000000016,413,
16,,Spot,1,Image 1,31,DP,1000000068,414,
5,,Spot,1,Image 1,31,DP,1000000014,415,
5,,Spot,1,Image 1,31,DP,1000000015,416,
9,,Spot,1,Image 1,32,Apoptosis;DP,1000000016,417,
18,,Spot,1,Image 1,32,DP,1000000068,418,
8,,Spot,1,Image 1,32,DP,1000000014,419,
11,,Spot,1,Image 1,32,DP,1000000015,420,
21,,Spot,1,Image 1,33,DP,1000000068,421,
9,,Spot,1,Image 1,33,Apoptosis;DP,1000000014,422,
10,,Spot,1,Image 1,33,DP,1000000015,423,
11,,Spot,1,Image 1,34,DP,1000000068,424,
9,,Spot,1,Image 1,34,DP,1000000015,425,
11,,Spot,1,Image 1,35,DP,1000000068,426,
15,,Spot,1,Image 1,35,DP,1000000015,427,
17,,Spot,1,Image 1,36,DP,1000000068,428,
8,,Spot,1,Image 1,36,DP,1000000015,429,
12,,Spot,1,Image 1,37,DP,1000000068,430,
12,,Spot,1,Image 1,37,DP,1000000015,431,
16,,Spot,1,Image 1,38,DP,1000000068,432,
14,,Spot,1,Image 1,38,DP,1000000015,433,
16,,Spot,1,Image 1,39,DP,1000000068,434,
13,,Spot,1,Image 1,39,DP,1000000015,435,
17,,Spot,1,Image 1,40,DP,1000000068,436,
7,,Spot,1,Image 1,40,DP,1000000015,437,
12,,Spot,1,Image 1,41,DP,1000000068,438,
15,,Spot,1,Image 1,41,DP,1000000015,439,
14,,Spot,1,Image 1,42,DP,1000000068,440,
14,,Spot,1,Image 1,42,DP,1000000015,441,
10,,Spot,1,Image 1,43,Apoptosis;DP,1000000068,442,
9,,Spot,1,Image 1,43,DP,1000000015,443,
8,,Spot,1,Image 1,44,DP,1000000015,444,
16,,Spot,1,Image 1,45,DP,1000000015,445,
9,,Spot,1,Image 1,46,DP,1000000015,446,
9,,Spot,1,Image 1,47,DP,1000000015,447,
9,,Spot,1,Image 1,48,DP,1000000015,448,
13,,Spot,1,Image 1,49,DP,1000000015,449,
8,,Spot,1,Image 1,50,DP,1000000015,450,
14,,Spot,1,Image 1,51,DP,1000000015,451,
20,,Spot,1,Image 1,52,DP,1000000015,452,
19,,Spot,1,Image 1,53,DP,1000000015,453,
17,,Spot,1,Image 1,54,DP,1000000015,454,
16,,Spot,1,Image 1,55,DP,1000000015,455,
25,,Spot,1,Image 1,56,DP,1000000015,456,
11,,Spot,1,Image 1,57,DP,1000000015,457,
10,,Spot,1,Image 1,58,Apoptosis;DP,1000000015,458,
8,,Spot,1,Image 1,8,DP,1000000012,459,
8,,Spot,1,Image 1,8,DP,1000000016,460,
4,,Spot,1,Image 1,9,DP,1000000016,461,
