
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
191,,Spot,2,Image 1,16,DP,1000000015,354,
265.8,,Spot,2,Image 1,17,PRE,1000000013,355,
215.072,,Spot,2,Image 1,17,DP,1000000016,356,
249,,Spot,2,Image 1,17,DP,1000000068,357,
209.1,,Spot,2,Image 1,17,DP,1000000014,358,
183,,Spot,2,Image 1,17,DP,1000000015,359,
240.99,,Spot,2,Image 1,18,Apoptosis;PRE,1000000013,360,
210.064,,Spot,2,Image 1,18,DP,1000000016,361,
275.864,,Spot,2,Image 1,18,DP,1000000068,362,
247.104,,Spot,2,Image 1,18,DP,1000000014,363,
239.152,,Spot,2,Image 1,18,DP,1000000015,364,
227.928,,Spot,2,Image 1,19,DP,1000000016,365,
225.84,,Spot,2,Image 1,19,DP,1000000068,366,
253,,Spot,2,Image 1,19,DP,1000000014,367,
200.992,,Spot,2,Image 1,19,DP,1000000015,368,
201.944,,Spot,2,Image 1,20,DP,1000000016,369,
271.504,,Spot,2,Image 1,20,DP,1000000068,370,
245.16,,Spot,2,Image 1,20,DP,1000000014,371,
204.904,,Spot,2,Image 1,20,DP,1000000015,372,
209.12,,Spot,2,Image 1,21,DP,1000000016,373,
278.936,,Spot,2,Image 1,21,DP,1000000068,374,
242.064,,Spot,2,Image 1,21,DP,1000000014,375,
237.144,,Spot,2,Image 1,21,DP,1000000015,376,
208.932,,Spot,2,Image 1,22,DP,1000000016,377,
278.104,,Spot,2,Image 1,22,DP,1000000068,378,
214.72,,Spot,2,Image 1,22,DP,1000000014,379,
251.04,,Spot,2,Image 1,22,DP,1000000015,380,
251.912,,Spot,2,Image 1,23,DP,1000000016,381,
272.96,,Spot,2,Image 1,23,DP,1000000068,382,
210.152,,Spot,2,Image 1,23,DP,1000000014,383,
246.074,,Spot,2,Image 1,23,DP,1000000015,384,
244.112,,Spot,2,Image 1,24,DP,1000000016,385,
275.992,,Spot,2,Image 1,24,DP,1000000068,386,
212.962,,Spot,2,Image 1,24,DP,1000000014,387,
288.128,,Spot,2,Image 1,24,DP,1000000015,388,
247.88,,Spot,2,Image 1,25,DP,1000000016,389,
232.556,,Spot,2,Image 1,25,DP,1000000068,390,
284.784,,Spot,2,Image 1,25,DP,1000000014,391,
252.1,,Spot,2,Image 1,25,DP,1000000015,392,
271.784,,Spot,2,Image 1,26,DP,1000000016,393,
202.904,,Spot,2,Image 1,26,DP,1000000068,394,
254.4,,Spot,2,Image 1,26,DP,1000000014,395,
280.048,,Spot,2,Image 1,26,DP,1000000015,396,
226.848,,Spot,2,Image 1,27,DP,1000000016,397,
206.888,,Spot,2,Image 1,27,DP,1000000068,398,
237.008,,Spot,2,Image 1,27,DP,1000000014,399,
289.028,,Spot,2,Image 1,27,DP,1000000015,400,
201.896,,Spot,2,Image 1,28,DP,1000000016,401,
193.192,,Spot,2,Image 1,28,DP,1000000068,402,
259.792,,Spot,2,Image 1,28,DP,1000000014,403,
315.982,,Spot,2,Image 1,28,DP,1000000015,404,
220.936,,Spot,2,Image 1,29,DP,1000000016,405,
195.864,,Spot,2,Image 1,29,DP,1000000068,406,
253.696,,Spot,2,Image 1,29,DP,1000000014,407,
309.144,,Spot,2,Image 1,29,DP,1000000015,408,
210.96,,Spot,2,Image 1,30,DP,1000000016,409,
195.032,,Spot,2,Image 1,30,DP,1000000068,410,
306,,Spot,2,Image 1,30,DP,1000000014,411,
267.064,,Spot,2,Image 1,30,DP,1000000015,412,
232.168,,Spot,2,Image 1,31,DP,1000000016,413,
260.088,,Spot,2,Image 1,31,DP,1000000068,414,
257.2,,Spot,2,Image 1,31,DP,1000000014,415,
249.864,,Spot,2,Image 1,31,DP,1000000015,416,
228.08,,Spot,2,Image 1,32,Apoptosis;DP,1000000016,417,
209.248,,Spot,2,Image 1,32,DP,1000000068,418,
217.12,,Spot,2,Image 1,32,DP,1000000014,419,
267.088,,Spot,2,Image 1,32,DP,1000000015,420,
239.896,,Spot,2,Image 1,33,DP,1000000068,421,
270.052,,Spot,2,Image 1,33,Apoptosis;DP,1000000014,422,
283.032,,Spot,2,Image 1,33,DP,1000000015,423,
255.144,,Spot,2,Image 1,34,DP,1000000068,424,
248.528,,Spot,2,Image 1,34,DP,1000000015,425,
257.96,,Spot,2,Image 1,35,DP,1000000068,426,
223.06,,Spot,2,Image 1,35,DP,1000000015,427,
245.224,,Spot,2,Image 1,36,DP,1000000068,428,
202.04,,Spot,2,Image 1,36,DP,1000000015,429,
259.32,,Spot,2,Image 1,37,DP,1000000068,430,
238.928,,Spot,2,Image 1,37,DP,1000000015,431,
276.96,,Spot,2,Image 1,38,DP,1000000068,432,
206.88,,Spot,2,Image 1,38,DP,1000000015,433,
280.04,,Spot,2,Image 1,39,DP,1000000068,434,
135.88,,Spot,2,Image 1,39,DP,1000000015,435,
271.08,,Spot,2,Image 1,40,DP,1000000068,436,
149.04,,Spot,2,Image 1,40,DP,1000000015,437,
281.088,,Spot,2,Image 1,41,DP,1000000068,438,
203.104,,Spot,2,Image 1,41,DP,1000000015,439,
260.016,,Spot,2,Image 1,42,DP,1000000068,440,
268.928,,Spot,2,Image 1,42,DP,1000000015,441,
222.16,,Spot,2,Image 1,43,Apoptosis;DP,1000000068,442,
342.896,,Spot,2,Image 1,43,DP,1000000015,443,
285.072,,Spot,2,Image 1,44,DP,1000000015,444,
237.904,,Spot,2,Image 1,45,DP,1000000015,445,
248.128,,Spot,2,Image 1,46,DP,1000000015,446,
287.944,,Spot,2,Image 1,47,DP,1000000015,447,
274,,Spot,2,Image 1,48,DP,1000000015,448,
256.568,,Spot,2,Image 1,49,DP,1000000015,449,
237.192,,Spot,2,Image 1,50,DP,1000000015,450,
243.928,,Spot,2,Image 1,51,DP,1000000015,451,
239.94,,Spot,2,Image 1,52,DP,1000000015,452,
249.936,,Spot,2,Image 1,53,DP,1000000015,453,
282.096,,Spot,2,Image 1,54,DP,1000000015,454,
284.04,,Spot,2,Image 1,55,DP,1000000015,455,
262.108,,Spot,2,Image 1,56,DP,1000000015,456,
222.128,,Spot,2,Image 1,57,DP,1000000015,457,
224.8,,Spot,2,Image 1,58,Apoptosis;DP,1000000015,458,
175.968,,Spot,2,Image 1,8,DP,1000000012,459,
209,,Spot,2,Image 1,8,DP,1000000016,460,
211.072,,Spot,2,Image 1,9,DP,1000000016,461,
