
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
21,,Spot,2,Image 1,6,DP,1000000129,272,
15,,Spot,2,Image 1,6,DP,1000000152,273,
17,,Spot,2,Image 1,6,DP,1000000206,274,
17,,Spot,2,Image 1,6,DP,1000000220,275,
38,,Spot,2,Image 1,6,DP,1000000240,276,
16,,Spot,2,Image 1,7,DP,1000000000,277,
18,,Spot,2,Image 1,7,DP,1000000023,278,
13,,Spot,2,Image 1,7,DP,1000000129,279,
20,,Spot,2,Image 1,7,DP,1000000152,280,
13,,Spot,2,Image 1,7,DP,1000000206,281,
16,,Spot,2,Image 1,7,DP,1000000220,282,
31,,Spot,2,Image 1,7,DP,1000000240,283,
16,,Spot,2,Image 1,8,DP,1000000000,284,
13,,Spot,2,Image 1,8,DP,1000000023,285,
13,,Spot,2,Image 1,8,DP,1000000129,286,
26,,Spot,2,Image 1,8,DP,1000000152,287,
17,,Spot,2,Image 1,8,DP,1000000206,288,
19,,Spot,2,Image 1,8,DP,1000000220,289,
41,,Spot,2,Image 1,8,DP,1000000240,290,
23,,Spot,2,Image 1,9,DP,1000000000,291,
18,,Spot,2,Image 1,9,DP,1000000023,292,
17,,Spot,2,Image 1,9,DP,1000000129,293,
50,,Spot,2,Image 1,9,DP,1000000152,294,
20,,Spot,2,Image 1,9,DP,1000000206,295,
18,,Spot,2,Image 1,9,DP,1000000220,296,
32,,Spot,2,Image 1,9,DP,1000000240,297,
13,,Spot,2,Image 1,10,DP,1000000000,298,
14,,Spot,2,Image 1,10,DP,1000000023,299,
19,,Spot,2,Image 1,10,DP,1000000152,301,
19,,Spot,2,Image 1,10,DP,1000000206,302,
20,,Spot,2,Image 1,10,DP,1000000220,303,
21,,Spot,2,Image 1,10,DP,1000000240,304,
20,,Spot,2,Image 1,11,DP,1000000000,305,
18,,Spot,2,Image 1,11,DP,1000000023,306,
22,,Spot,2,Image 1,11,DP,1000000152,308,
15,,Spot,2,Image 1,11,DP,1000000206,309,
16,,Spot,2,Image 1,11,DP,1000000220,310,
40,,Spot,2,Image 1,11,DP,1000000240,311,
16,,Spot,2,Image 1,12,DP,1000000000,312,
17,,Spot,2,Image 1,12,DP,1000000023,313,
18,,Spot,2,Image 1,12,DP,1000000129,314,
30,,Spot,2,Image 1,12,DP,1000000152,315,
18,,Spot,2,Image 1,12,DP,1000000206,316,
19,,Spot,2,Image 1,12,DP,1000000220,317,
65,,Spot,2,Image 1,12,DP,1000000240,318,
24,,Spot,2,Image 1,13,DP,1000000000,319,
21,,Spot,2,Image 1,13,DP,1000000023,320,
15,,Spot,2,Image 1,13,DP,1000000129,321,
20,,Spot,2,Image 1,13,DP,1000000152,322,
10,,Spot,2,Image 1,13,DP,1000000206,323,
21,,Spot,2,Image 1,13,DP,1000000220,324,
38,,Spot,2,Image 1,13,DP,1000000240,325,
23,,Spot,2,Image 1,14,DP,1000000000,326,
15,,Spot,2,Image 1,14,DP,1000000023,327,
12,,Spot,2,Image 1,14,DP,1000000129,328,
25,,Spot,2,Image 1,14,DP;Mito,1000000152,329,
11,,Spot,2,Image 1,14,Apoptosis;DP,1000000206,330,
17,,Spot,2,Image 1,14,DP,1000000220,331,
16,,Spot,2,Image 1,14,DP,1000000240,332,
19,,Spot,2,Image 1,15,DP,1000000000,333,
15,,Spot,2,Image 1,15,DP,1000000023,334,
16,,Spot,2,Image 1,15,DP,1000000129,335,
34,,Spot,2,Image 1,15,DP;d1,1000000152,336,
19,,Spot,2,Image 1,15,DP,1000000220,337,
36,,Spot,2,Image 1,15,DP,1000000240,338,
15,,Spot,2,Image 1,16,DP,1000000000,339,
17,,Spot,2,Image 1,16,DP,1000000023,340,
13,,Spot,2,Image 1,16,DP,1000000129,341,
56,,Spot,2,Image 1,16,DP;d1,1000000152,342,
13,,Spot,2,Image 1,16,DP,1000000220,343,
17,,Spot,2,Image 1,16,DP,1000000240,344,
21,,Spot,2,Image 1,17,DP,1000000000,345,
18,,Spot,2,Image 1,17,DP,1000000023,346,
21,,Spot,2,Image 1,17,DP,1000000129,347,
37,,Spot,2,Image 1,17,DP;d1,1000000152,348,
15,,Spot,2,Image 1,17,DP,1000000220,349,
23,,Spot,2,Image 1,17,DP,1000000240,350,
16,,Spot,2,Image 1,18,DP,1000000000,351,
17,,Spot,2,Image 1,18,DP,1000000023,352,
16,,Spot,2,Image 1,18,DP,1000000129,353,
37,,Spot,2,Image 1,18,DP;d1,1000000152,354,
14,,Spot,2,Image 1,18,DP,1000000220,355,
16,,Spot,2,Image 1,18,DP,1000000240,356,
19,,Spot,2,Image 1,19,DP,1000000000,357,
9,,Spot,2,Image 1,19,DP,1000000023,358,
17,,Spot,2,Image 1,19,DP,1000000129,359,
29,,Spot,2,Image 1,19,DP;d1,1000000152,360,
13,,Spot,2,Image 1,19,DP,1000000220,361,
26,,Spot,2,Image 1,19,DP;Mito,1000000240,362,
11,,Spot,2,Image 1,20,DP,1000000000,363,
17,,Spot,2,Image 1,20,DP,1000000023,364,
13,,Spot,2,Image 1,20,DP,1000000129,365,
21,,Spot,2,Image 1,20,DP;d1,1000000152,366,
16,,Spot,2,Image 1,20,Apoptosis;DP,1000000220,367,
17,,Spot,2,Image 1,20,DP;d1,1000000240,368,
21,,Spot,2,Image 1,21,DP,1000000000,369,
13,,Spot,2,Image 1,21,DP,1000000023,370,
11,,Spot,2,Image 1,21,DP,1000000129,371,
19,,Spot,2,Image 1,21,DP;d1,1000000152,372,
29,,Spot,2,Image 1,21,DP;d1,1000000240,373,
13,,Spot,2,Image 1,22,DP,1000000000,374,
12,,Spot,2,Image 1,22,DP,1000000023,375,
17,,Spot,2,Image 1,22,DP,1000000129,376,
21,,Spot,2,Image 1,22,DP;d1,1000000152,377,
31,,Spot,2,Image 1,22,DP;d1,1000000240,378,
12,,Spot,2,Image 1,23,Apoptosis;DP,1000000000,379,
12,,Spot,2,Image 1,23,DP,1000000023,380,
17,,Spot,2,Image 1,23,Apoptosis;DP,1000000129,381,
25,,Spot,2,Image 1,23,DP;d1,1000000152,382,
33,,Spot,2,Image 1,23,DP;d1,1000000240,383,
21,,Spot,2,Image 1,24,DP,1000000023,384,
20,,Spot,2,Image 1,24,DP;d1,1000000152,385,
36,,Spot,2,Image 1,24,DP;d1,1000000240,386,
18,,Spot,2,Image 1,25,Apoptosis;DP,1000000023,387,
16,,Spot,2,Image 1,25,DP;d1,1000000152,388,
41,,Spot,2,Image 1,25,DP;d1,1000000240,389,
26,,Spot,2,Image 1,26,DP;d1,1000000152,390,
44,,Spot,2,Image 1,26,DP;d1,1000000240,391,
21,,Spot,2,Image 1,27,DP;d1,1000000152,392,
32,,Spot,2,Image 1,27,DP;d1,1000000240,393,
23,,Spot,2,Image 1,28,DP;d1,1000000152,394,
37,,Spot,2,Image 1,28,DP;d1,1000000240,395,
14,,Spot,2,Image 1,29,DP;d1,1000000152,396,
27,,Spot,2,Image 1,29,DP;d1,1000000240,397,
27,,Spot,2,Image 1,30,DP;d1,1000000152,398,
16,,Spot,2,Image 1,31,DP;d1,1000000152,399,
16,,Spot,2,Image 1,32,DP;d1,1000000152,400,
18,,Spot,2,Image 1,33,DP;d1,1000000152,401,
10,,Spot,2,Image 1,34,DP;d1,1000000152,402,
11,,Spot,2,Image 1,35,DP;d1,1000000152,403,
17,,Spot,2,Image 1,36,DP;d1,1000000152,404,
10,,Spot,2,Image 1,37,DP;d1,1000000152,405,
18,,Spot,2,Image 1,38,DP;d1,1000000152,406,
12,,Spot,2,Image 1,39,DP;d1,1000000152,407,
14,,Spot,2,Image 1,40,DP;d1,1000000152,408,
16,,Spot,2,Image 1,41,DP;d1,1000000152,409,
13,,Spot,2,Image 1,42,DP;d1,1000000152,410,
15,,Spot,2,Image 1,43,DP;d1,1000000152,411,
16,,Spot,2,Image 1,44,DP;d1,1000000152,412,
16,,Spot,2,Image 1,45,DP;d1,1000000152,413,
18,,Spot,2,Image 1,46,DP;d1,1000000152,414,
13,,Spot,2,Image 1,47,DP;d1,1000000152,415,
14,,Spot,2,Image 1,48,DP;d1,1000000152,416,
13,,Spot,2,Image 1,49,DP;d1,1000000152,417,
10,,Spot,2,Image 1,50,DP;d1,1000000152,418,
12,,Spot,2,Image 1,51,Apoptosis;DP;d1,1000000152,419,
19,,Spot,2,Image 1,15,DP;d2,1000000152,423,
31,,Spot,2,Image 1,16,DP;d2,1000000152,424,
32,,Spot,2,Image 1,17,DP;d2,1000000152,425,
29,,Spot,2,Image 1,18,DP;d2,1000000152,426,
24,,Spot,2,Image 1,19,DP;d2,1000000152,427,
25,,Spot,2,Image 1,20,DP;d2,1000000152,428,
18,,Spot,2,Image 1,21,DP;d2,1000000152,429,
16,,Spot,2,Image 1,22,DP;d2,1000000152,430,
27,,Spot,2,Image 1,23,DP;d2,1000000152,431,
22,,Spot,2,Image 1,24,DP;d2,1000000152,432,
29,,Spot,2,Image 1,25,DP;d2,1000000152,433,
34,,Spot,2,Image 1,26,DP;d2,1000000152,434,
41,,Spot,2,Image 1,27,DP;d2,1000000152,435,
10,,Spot,2,Image 1,28,DP;d2,1000000152,436,
33,,Spot,2,Image 1,29,DP;d2,1000000152,437,
32,,Spot,2,Image 1,30,DP;d2,1000000152,438,
30,,Spot,2,Image 1,31,DP;d2,1000000152,439,
32,,Spot,2,Image 1,32,DP;d2,1000000152,440,
16,,Spot,2,Image 1,33,DP;d2,1000000152,441,
10,,Spot,2,Image 1,34,DP;d2,1000000152,442,
17,,Spot,2,Image 1,35,DP;d2,1000000152,443,
20,,Spot,2,Image 1,36,DP;d2,1000000152,444,
16,,Spot,2,Image 1,37,DP;d2,1000000152,445,
16,,Spot,2,Image 1,38,DP;d2,1000000152,446,
20,,Spot,2,Image 1,39,DP;d2,1000000152,447,
18,,Spot,2,Image 1,40,DP;d2,1000000152,448,
16,,Spot,2,Image 1,41,DP;d2,1000000152,449,
15,,Spot,2,Image 1,42,DP;d2,1000000152,450,
15,,Spot,2,Image 1,43,DP;d2,1000000152,451,
17,,Spot,2,Image 1,44,DP;d2,1000000152,452,
18,,Spot,2,Image 1,45,DP;d2,1000000152,453,
12,,Spot,2,Image 1,46,DP;d2,1000000152,454,
13,,Spot,2,Image 1,47,DP;d2,1000000152,455,
16,,Spot,2,Image 1,48,DP;d2,1000000152,456,
17,,Spot,2,Image 1,49,DP;d2,1000000152,457,
12,,Spot,2,Image 1,50,DP;d2,1000000152,458,
30,,Spot,2,Image 1,51,DP;d2,1000000152,459,
18,,Spot,2,Image 1,52,DP;d2,1000000152,460,
14,,Spot,2,Image 1,53,DP;d2,1000000152,461,
12,,Spot,2,Image 1,54,DP;d2,1000000152,462,
15,,Spot,2,Image 1,55,DP;d2,1000000152,463,
13,,Spot,2,Image 1,56,DP;d2,1000000152,464,
10,,Spot,2,Image 1,57,DP;d2,1000000152,465,
13,,Spot,2,Image 1,58,DP;d2,1000000152,466,
19,,Spot,2,Image 1,59,DP;d2,1000000152,467,
16,,Spot,2,Image 1,60,DP;d2,1000000152,468,
15,,Spot,2,Image 1,20,DP;d2,1000000240,469,
37,,Spot,2,Image 1,21,DP;d2,1000000240,470,
40,,Spot,2,Image 1,22,DP;d2,1000000240,471,
31,,Spot,2,Image 1,23,DP;d2,1000000240,472,
38,,Spot,2,Image 1,24,DP;d2,1000000240,473,
38,,Spot,2,Image 1,25,DP;d2,1000000240,474,
40,,Spot,2,Image 1,26,DP;d2,1000000240,475,
43,,Spot,2,Image 1,27,DP;d2,1000000240,476,
36,,Spot,2,Image 1,28,DP;d2,1000000240,477,
43,,Spot,2,Image 1,29,DP;d2,1000000240,478,
40,,Spot,2,Image 1,30,DP;d1,1000000240,479,
19,,Spot,2,Image 1,31,DP;d1,1000000240,480,
25,,Spot,2,Image 1,32,DP;d1,1000000240,481,
21,,Spot,2,Image 1,33,DP;d1,1000000240,482,
16,,Spot,2,Image 1,34,DP;d1,1000000240,483,
16,,Spot,2,Image 1,35,DP;d1,1000000240,484,
18,,Spot,2,Image 1,36,DP;d1,1000000240,485,
15,,Spot,2,Image 1,37,DP;d1,1000000240,486,
15,,Spot,2,Image 1,38,DP;d1,1000000240,487,
19,,Spot,2,Image 1,39,DP;d1,1000000240,488,
15,,Spot,2,Image 1,40,DP;d1,1000000240,489,
9,,Spot,2,Image 1,41,DP;d1,1000000240,490,
13,,Spot,2,Image 1,42,DP;d1,1000000240,491,
15,,Spot,2,Image 1,43,DP;d1,1000000240,492,
16,,Spot,2,Image 1,44,DP;d1,1000000240,493,
16,,Spot,2,Image 1,45,DP;d1,1000000240,494,
14,,Spot,2,Image 1,46,DP;d1,1000000240,495,
13,,Spot,2,Image 1,47,DP;d1,1000000240,496,
15,,Spot,2,Image 1,48,DP;d1,1000000240,497,
20,,Spot,2,Image 1,49,DP;d1,1000000240,498,
10,,Spot,2,Image 1,50,DP;d1,1000000240,499,
10,,Spot,2,Image 1,51,DP;d1,1000000240,500,
12,,Spot,2,Image 1,52,DP;d1,1000000240,501,
15,,Spot,2,Image 1,53,DP;d1,1000000240,502,
9,,Spot,2,Image 1,54,DP;d1,1000000240,503,
16,,Spot,2,Image 1,55,DP;d1,1000000240,504,
12,,Spot,2,Image 1,56,DP;d1,1000000240,505,
13,,Spot,2,Image 1,57,DP;d1,1000000240,506,
13,,Spot,2,Image 1,58,DP;d1,1000000240,507,
15,,Spot,2,Image 1,59,DP;d1,1000000240,508,
16,,Spot,2,Image 1,60,DP;d1,1000000240,509,
51,,Spot,2,Image 1,30,DP;d2,1000000240,510,
28,,Spot,2,Image 1,31,DP;d2,1000000240,511,
37,,Spot,2,Image 1,32,DP;d2,1000000240,512,
30,,Spot,2,Image 1,33,DP;d2,1000000240,513,
42,,Spot,2,Image 1,34,DP;d2,1000000240,514,
29,,Spot,2,Image 1,35,DP;d2,1000000240,515,
25,,Spot,2,Image 1,36,DP;d2,1000000240,516,
13,,Spot,2,Image 1,37,DP;d2,1000000240,517,
23,,Spot,2,Image 1,38,DP;d2,1000000240,518,
7,,Spot,2,Image 1,39,DP;d2,1000000240,519,
14,,Spot,2,Image 1,40,DP;d2,1000000240,520,
14,,Spot,2,Image 1,41,DP;d2,1000000240,521,
19,,Spot,2,Image 1,42,DP;d2,1000000240,522,
14,,Spot,2,Image 1,43,DP;d2,1000000240,523,
10,,Spot,2,Image 1,44,DP;d2,1000000240,524,
23,,Spot,2,Image 1,45,DP;d2,1000000240,525,
14,,Spot,2,Image 1,46,DP;d2,1000000240,526,
15,,Spot,2,Image 1,47,DP;d2,1000000240,527,
18,,Spot,2,Image 1,48,DP;d2,1000000240,528,
14,,Spot,2,Image 1,49,DP;d2,1000000240,529,
19,,Spot,2,Image 1,50,DP;d2,1000000240,530,
15,,Spot,2,Image 1,51,DP;d2,1000000240,531,
16,,Spot,2,Image 1,52,DP;d2,1000000240,532,
16,,Spot,2,Image 1,53,DP;d2,1000000240,533,
13,,Spot,2,Image 1,54,DP;d2,1000000240,534,
20,,Spot,2,Image 1,55,DP;d2,1000000240,535,
16,,Spot,2,Image 1,56,DP;d2,1000000240,536,
19,,Spot,2,Image 1,57,DP;d2,1000000240,537,
11,,Spot,2,Image 1,58,DP;d2,1000000240,538,
15,,Spot,2,Image 1,59,DP;d2,1000000240,539,
14,,Spot,2,Image 1,60,DP;d2,1000000240,540,
11,,Spot,2,Image 1,10,DP,1000000129,541,
17,,Spot,2,Image 1,11,DP,1000000129,542,
