
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
158.748,,Spot,2,Image 1,6,DP,1000000240,276,
66.4862,,Spot,2,Image 1,7,DP,1000000000,277,
80.1973,,Spot,2,Image 1,7,DP,1000000023,278,
54.8319,,Spot,2,Image 1,7,DP,1000000129,279,
95.576,,Spot,2,Image 1,7,DP,1000000152,280,
65.545,,Spot,2,Image 1,7,DP,1000000206,281,
57.4248,,Spot,2,Image 1,7,DP,1000000220,282,
127.986,,Spot,2,Image 1,7,DP,1000000240,283,
68.6101,,Spot,2,Image 1,8,DP,1000000000,284,
76.3776,,Spot,2,Image 1,8,DP,1000000023,285,
51.5124,,Spot,2,Image 1,8,DP,1000000129,286,
103.318,,Spot,2,Image 1,8,DP,1000000152,287,
62.7609,,Spot,2,Image 1,8,DP,1000000206,288,
63.2245,,Spot,2,Image 1,8,DP,1000000220,289,
130.002,,Spot,2,Image 1,8,DP,1000000240,290,
82.8349,,Spot,2,Image 1,9,DP,1000000000,291,
78.3004,,Spot,2,Image 1,9,DP,1000000023,292,
60.1278,,Spot,2,Image 1,9,DP,1000000129,293,
170.606,,Spot,2,Image 1,9,DP,1000000152,294,
65.2249,,Spot,2,Image 1,9,DP,1000000206,295,
73.768,,Spot,2,Image 1,9,DP,1000000220,296,
119.962,,Spot,2,Image 1,9,DP,1000000240,297,
86.0594,,Spot,2,Image 1,10,DP,1000000000,298,
77.1609,,Spot,2,Image 1,10,DP,1000000023,299,
101.625,,Spot,2,Image 1,10,DP,1000000152,301,
66.8438,,Spot,2,Image 1,10,DP,1000000206,302,
78.524,,Spot,2,Image 1,10,DP,1000000220,303,
119.141,,Spot,2,Image 1,10,DP,1000000240,304,
86.5134,,Spot,2,Image 1,11,DP,1000000000,305,
76.7077,,Spot,2,Image 1,11,DP,1000000023,306,
93.2437,,Spot,2,Image 1,11,DP,1000000152,308,
67.0134,,Spot,2,Image 1,11,DP,1000000206,309,
70.04,,Spot,2,Image 1,11,DP,1000000220,310,
155.587,,Spot,2,Image 1,11,DP,1000000240,311,
79.1153,,Spot,2,Image 1,12,DP,1000000000,312,
73.3865,,Spot,2,Image 1,12,DP,1000000023,313,
63.9276,,Spot,2,Image 1,12,DP,1000000129,314,
105.631,,Spot,2,Image 1,12,DP,1000000152,315,
65.2921,,Spot,2,Image 1,12,DP,1000000206,316,
66.2167,,Spot,2,Image 1,12,DP,1000000220,317,
178.584,,Spot,2,Image 1,12,DP,1000000240,318,
84.5046,,Spot,2,Image 1,13,DP,1000000000,319,
76.3672,,Spot,2,Image 1,13,DP,1000000023,320,
70.7602,,Spot,2,Image 1,13,DP,1000000129,321,
85.3846,,Spot,2,Image 1,13,DP,1000000152,322,
62.7765,,Spot,2,Image 1,13,DP,1000000206,323,
75.5695,,Spot,2,Image 1,13,DP,1000000220,324,
148.194,,Spot,2,Image 1,13,DP,1000000240,325,
83.3014,,Spot,2,Image 1,14,DP,1000000000,326,
76.1996,,Spot,2,Image 1,14,DP,1000000023,327,
69.1584,,Spot,2,Image 1,14,DP,1000000129,328,
89.114,,Spot,2,Image 1,14,DP;Mito,1000000152,329,
63.6713,,Spot,2,Image 1,14,Apoptosis;DP,1000000206,330,
73.908,,Spot,2,Image 1,14,DP,1000000220,331,
114.954,,Spot,2,Image 1,14,DP,1000000240,332,
82.5841,,Spot,2,Image 1,15,DP,1000000000,333,
77.8221,,Spot,2,Image 1,15,DP,1000000023,334,
73.1689,,Spot,2,Image 1,15,DP,1000000129,335,
147.282,,Spot,2,Image 1,15,DP;d1,1000000152,336,
81.5092,,Spot,2,Image 1,15,DP,1000000220,337,
120.475,,Spot,2,Image 1,15,DP,1000000240,338,
76.9977,,Spot,2,Image 1,16,DP,1000000000,339,
74.7657,,Spot,2,Image 1,16,DP,1000000023,340,
72.4628,,Spot,2,Image 1,16,DP,1000000129,341,
198.622,,Spot,2,Image 1,16,DP;d1,1000000152,342,
61.0708,,Spot,2,Image 1,16,DP,1000000220,343,
90.6878,,Spot,2,Image 1,16,DP,1000000240,344,
73.8487,,Spot,2,Image 1,17,DP,1000000000,345,
69.4115,,Spot,2,Image 1,17,DP,1000000023,346,
76.7136,,Spot,2,Image 1,17,DP,1000000129,347,
141.97,,Spot,2,Image 1,17,DP;d1,1000000152,348,
53.5315,,Spot,2,Image 1,17,DP,1000000220,349,
83.4189,,Spot,2,Image 1,17,DP,1000000240,350,
74.0349,,Spot,2,Image 1,18,DP,1000000000,351,
67.1897,,Spot,2,Image 1,18,DP,1000000023,352,
77.4906,,Spot,2,Image 1,18,DP,1000000129,353,
122.114,,Spot,2,Image 1,18,DP;d1,1000000152,354,
51.8292,,Spot,2,Image 1,18,DP,1000000220,355,
82.6376,,Spot,2,Image 1,18,DP,1000000240,356,
73.7598,,Spot,2,Image 1,19,DP,1000000000,357,
64.3115,,Spot,2,Image 1,19,DP,1000000023,358,
72.6752,,Spot,2,Image 1,19,DP,1000000129,359,
137.446,,Spot,2,Image 1,19,DP;d1,1000000152,360,
49.1546,,Spot,2,Image 1,19,DP,1000000220,361,
95.6689,,Spot,2,Image 1,19,DP;Mito,1000000240,362,
68.2664,,Spot,2,Image 1,20,DP,1000000000,363,
66.6442,,Spot,2,Image 1,20,DP,1000000023,364,
62.4703,,Spot,2,Image 1,20,DP,1000000129,365,
98.7616,,Spot,2,Image 1,20,DP;d1,1000000152,366,
55.3965,,Spot,2,Image 1,20,Apoptosis;DP,1000000220,367,
89.2104,,Spot,2,Image 1,20,DP;d1,1000000240,368,
69.6122,,Spot,2,Image 1,21,DP,1000000000,369,
61.8004,,Spot,2,Image 1,21,DP,1000000023,370,
53.0043,,Spot,2,Image 1,21,DP,1000000129,371,
93.5853,,Spot,2,Image 1,21,DP;d1,1000000152,372,
113.637,,Spot,2,Image 1,21,DP;d1,1000000240,373,
66.7346,,Spot,2,Image 1,22,DP,1000000000,374,
62.0571,,Spot,2,Image 1,22,DP,1000000023,375,
59.4803,,Spot,2,Image 1,22,DP,1000000129,376,
92.4535,,Spot,2,Image 1,22,DP;d1,1000000152,377,
124.829,,Spot,2,Image 1,22,DP;d1,1000000240,378,
73.4116,,Spot,2,Image 1,23,Apoptosis;DP,1000000000,379,
66.0197,,Spot,2,Image 1,23,DP,1000000023,380,
62.1093,,Spot,2,Image 1,23,Apoptosis;DP,1000000129,381,
92.1244,,Spot,2,Image 1,23,DP;d1,1000000152,382,
139.422,,Spot,2,Image 1,23,DP;d1,1000000240,383,
69.625,,Spot,2,Image 1,24,DP,1000000023,384,
71.8376,,Spot,2,Image 1,24,DP;d1,1000000152,385,
139.777,,Spot,2,Image 1,24,DP;d1,1000000240,386,
66.0369,,Spot,2,Image 1,25,Apoptosis;DP,1000000023,387,
97.6018,,Spot,2,Image 1,25,DP;d1,1000000152,388,
124.055,,Spot,2,Image 1,25,DP;d1,1000000240,389,
112.71,,Spot,2,Image 1,26,DP;d1,1000000152,390,
125.457,,Spot,2,Image 1,26,DP;d1,1000000240,391,
106.478,,Spot,2,Image 1,27,DP;d1,1000000152,392,
148.332,,Spot,2,Image 1,27,DP;d1,1000000240,393,
89.0197,,Spot,2,Image 1,28,DP;d1,1000000152,394,
133.88,,Spot,2,Image 1,28,DP;d1,1000000240,395,
98.2365,,Spot,2,Image 1,29,DP;d1,1000000152,396,
114.872,,Spot,2,Image 1,29,DP;d1,1000000240,397,
133.47,,Spot,2,Image 1,30,DP;d1,1000000152,398,
61.5144,,Spot,2,Image 1,31,DP;d1,1000000152,399,
59.993,,Spot,2,Image 1,32,DP;d1,1000000152,400,
69.4946,,Spot,2,Image 1,33,DP;d1,1000000152,401,
66.0785,,Spot,2,Image 1,34,DP;d1,1000000152,402,
59.6913,,Spot,2,Image 1,35,DP;d1,1000000152,403,
56.3796,,Spot,2,Image 1,36,DP;d1,1000000152,404,
62.3656,,Spot,2,Image 1,37,DP;d1,1000000152,405,
59.6111,,Spot,2,Image 1,38,DP;d1,1000000152,406,
60.3858,,Spot,2,Image 1,39,DP;d1,1000000152,407,
57.7162,,Spot,2,Image 1,40,DP;d1,1000000152,408,
50.7186,,Spot,2,Image 1,41,DP;d1,1000000152,409,
55.4394,,Spot,2,Image 1,42,DP;d1,1000000152,410,
55.9795,,Spot,2,Image 1,43,DP;d1,1000000152,411,
62.5905,,Spot,2,Image 1,44,DP;d1,1000000152,412,
64.0364,,Spot,2,Image 1,45,DP;d1,1000000152,413,
59.7465,,Spot,2,Image 1,46,DP;d1,1000000152,414,
54.8396,,Spot,2,Image 1,47,DP;d1,1000000152,415,
50.9605,,Spot,2,Image 1,48,DP;d1,1000000152,416,
50.528,,Spot,2,Image 1,49,DP;d1,1000000152,417,
47.6487,,Spot,2,Image 1,50,DP;d1,1000000152,418,
45.44,,Spot,2,Image 1,51,Apoptosis;DP;d1,1000000152,419,
84.8618,,Spot,2,Image 1,15,DP;d2,1000000152,423,
121.458,,Spot,2,Image 1,16,DP;d2,1000000152,424,
103.796,,Spot,2,Image 1,17,DP;d2,1000000152,425,
114.847,,Spot,2,Image 1,18,DP;d2,1000000152,426,
109.945,,Spot,2,Image 1,19,DP;d2,1000000152,427,
106.346,,Spot,2,Image 1,20,DP;d2,1000000152,428,
104.2,,Spot,2,Image 1,21,DP;d2,1000000152,429,
91.3255,,Spot,2,Image 1,22,DP;d2,1000000152,430,
109.351,,Spot,2,Image 1,23,DP;d2,1000000152,431,
102.166,,Spot,2,Image 1,24,DP;d2,1000000152,432,
114.634,,Spot,2,Image 1,25,DP;d2,1000000152,433,
145.44,,Spot,2,Image 1,26,DP;d2,1000000152,434,
144.737,,Spot,2,Image 1,27,DP;d2,1000000152,435,
119.439,,Spot,2,Image 1,28,DP;d2,1000000152,436,
119.096,,Spot,2,Image 1,29,DP;d2,1000000152,437,
128.112,,Spot,2,Image 1,30,DP;d2,1000000152,438,
102.12,,Spot,2,Image 1,31,DP;d2,1000000152,439,
99.5219,,Spot,2,Image 1,32,DP;d2,1000000152,440,
84.786,,Spot,2,Image 1,33,DP;d2,1000000152,441,
77.6948,,Spot,2,Image 1,34,DP;d2,1000000152,442,
76.8747,,Spot,2,Image 1,35,DP;d2,1000000152,443,
64.9795,,Spot,2,Image 1,36,DP;d2,1000000152,444,
68.1931,,Spot,2,Image 1,37,DP;d2,1000000152,445,
72.8736,,Spot,2,Image 1,38,DP;d2,1000000152,446,
79.3202,,Spot,2,Image 1,39,DP;d2,1000000152,447,
78.1693,,Spot,2,Image 1,40,DP;d2,1000000152,448,
68.5995,,Spot,2,Image 1,41,DP;d2,1000000152,449,
66.7315,,Spot,2,Image 1,42,DP;d2,1000000152,450,
71.8364,,Spot,2,Image 1,43,DP;d2,1000000152,451,
71.4282,,Spot,2,Image 1,44,DP;d2,1000000152,452,
76.8202,,Spot,2,Image 1,45,DP;d2,1000000152,453,
68.6101,,Spot,2,Image 1,46,DP;d2,1000000152,454,
59.6042,,Spot,2,Image 1,47,DP;d2,1000000152,455,
70.0463,,Spot,2,Image 1,48,DP;d2,1000000152,456,
77.3202,,Spot,2,Image 1,49,DP;d2,1000000152,457,
73.9259,,Spot,2,Image 1,50,DP;d2,1000000152,458,
87.1186,,Spot,2,Image 1,51,DP;d2,1000000152,459,
92.0664,,Spot,2,Image 1,52,DP;d2,1000000152,460,
72.1438,,Spot,2,Image 1,53,DP;d2,1000000152,461,
72.6295,,Spot,2,Image 1,54,DP;d2,1000000152,462,
62.4145,,Spot,2,Image 1,55,DP;d2,1000000152,463,
60.9032,,Spot,2,Image 1,56,DP;d2,1000000152,464,
60.4095,,Spot,2,Image 1,57,DP;d2,1000000152,465,
56.8799,,Spot,2,Image 1,58,DP;d2,1000000152,466,
65.5188,,Spot,2,Image 1,59,DP;d2,1000000152,467,
63.0091,,Spot,2,Image 1,60,DP;d2,1000000152,468,
78.3805,,Spot,2,Image 1,20,DP;d2,1000000240,469,
136.15,,Spot,2,Image 1,21,DP;d2,1000000240,470,
139.744,,Spot,2,Image 1,22,DP;d2,1000000240,471,
142.982,,Spot,2,Image 1,23,DP;d2,1000000240,472,
146.775,,Spot,2,Image 1,24,DP;d2,1000000240,473,
150.872,,Spot,2,Image 1,25,DP;d2,1000000240,474,
146.543,,Spot,2,Image 1,26,DP;d2,1000000240,475,
153.336,,Spot,2,Image 1,27,DP;d2,1000000240,476,
146.33,,Spot,2,Image 1,28,DP;d2,1000000240,477,
147.857,,Spot,2,Image 1,29,DP;d2,1000000240,478,
120.505,,Spot,2,Image 1,30,DP;d1,1000000240,479,
103.717,,Spot,2,Image 1,31,DP;d1,1000000240,480,
106.614,,Spot,2,Image 1,32,DP;d1,1000000240,481,
96.8286,,Spot,2,Image 1,33,DP;d1,1000000240,482,
79.9547,,Spot,2,Image 1,34,DP;d1,1000000240,483,
74.8162,,Spot,2,Image 1,35,DP;d1,1000000240,484,
74.8637,,Spot,2,Image 1,36,DP;d1,1000000240,485,
62.464,,Spot,2,Image 1,37,DP;d1,1000000240,486,
67.6726,,Spot,2,Image 1,38,DP;d1,1000000240,487,
62.921,,Spot,2,Image 1,39,DP;d1,1000000240,488,
59.5535,,Spot,2,Image 1,40,DP;d1,1000000240,489,
56.7654,,Spot,2,Image 1,41,DP;d1,1000000240,490,
55.3624,,Spot,2,Image 1,42,DP;d1,1000000240,491,
58.9306,,Spot,2,Image 1,43,DP;d1,1000000240,492,
59.1194,,Spot,2,Image 1,44,DP;d1,1000000240,493,
76.0416,,Spot,2,Image 1,45,DP;d1,1000000240,494,
68.4838,,Spot,2,Image 1,46,DP;d1,1000000240,495,
64.8601,,Spot,2,Image 1,47,DP;d1,1000000240,496,
64.3767,,Spot,2,Image 1,48,DP;d1,1000000240,497,
66.4577,,Spot,2,Image 1,49,DP;d1,1000000240,498,
56.5194,,Spot,2,Image 1,50,DP;d1,1000000240,499,
59.1047,,Spot,2,Image 1,51,DP;d1,1000000240,500,
58.0161,,Spot,2,Image 1,52,DP;d1,1000000240,501,
65.7162,,Spot,2,Image 1,53,DP;d1,1000000240,502,
69.8613,,Spot,2,Image 1,54,DP;d1,1000000240,503,
65.4091,,Spot,2,Image 1,55,DP;d1,1000000240,504,
60.4812,,Spot,2,Image 1,56,DP;d1,1000000240,505,
60.7773,,Spot,2,Image 1,57,DP;d1,1000000240,506,
51.6517,,Spot,2,Image 1,58,DP;d1,1000000240,507,
54.8412,,Spot,2,Image 1,59,DP;d1,1000000240,508,
52.8118,,Spot,2,Image 1,60,DP;d1,1000000240,509,
157.719,,Spot,2,Image 1,30,DP;d2,1000000240,510,
134.14,,Spot,2,Image 1,31,DP;d2,1000000240,511,
143.709,,Spot,2,Image 1,32,DP;d2,1000000240,512,
135.323,,Spot,2,Image 1,33,DP;d2,1000000240,513,
120.85,,Spot,2,Image 1,34,DP;d2,1000000240,514,
106.384,,Spot,2,Image 1,35,DP;d2,1000000240,515,
95.6613,,Spot,2,Image 1,36,DP;d2,1000000240,516,
83.6961,,Spot,2,Image 1,37,DP;d2,1000000240,517,
89.1969,,Spot,2,Image 1,38,DP;d2,1000000240,518,
81.4912,,Spot,2,Image 1,39,DP;d2,1000000240,519,
74.527,,Spot,2,Image 1,40,DP;d2,1000000240,520,
63.6071,,Spot,2,Image 1,41,DP;d2,1000000240,521,
63.0497,,Spot,2,Image 1,42,DP;d2,1000000240,522,
63.8419,,Spot,2,Image 1,43,DP;d2,1000000240,523,
59.8623,,Spot,2,Image 1,44,DP;d2,1000000240,524,
76.1704,,Spot,2,Image 1,45,DP;d2,1000000240,525,
66.1104,,Spot,2,Image 1,46,DP;d2,1000000240,526,
62.3401,,Spot,2,Image 1,47,DP;d2,1000000240,527,
70.2326,,Spot,2,Image 1,48,DP;d2,1000000240,528,
64.8423,,Spot,2,Image 1,49,DP;d2,1000000240,529,
71.2028,,Spot,2,Image 1,50,DP;d2,1000000240,530,
69.9198,,Spot,2,Image 1,51,DP;d2,1000000240,531,
75.8447,,Spot,2,Image 1,52,DP;d2,1000000240,532,
79.1245,,Spot,2,Image 1,53,DP;d2,1000000240,533,
79.3652,,Spot,2,Image 1,54,DP;d2,1000000240,534,
75.3505,,Spot,2,Image 1,55,DP;d2,1000000240,535,
78.7472,,Spot,2,Image 1,56,DP;d2,1000000240,536,
69.641,,Spot,2,Image 1,57,DP;d2,1000000240,537,
61.1879,,Spot,2,Image 1,58,DP;d2,1000000240,538,
62.5831,,Spot,2,Image 1,59,DP;d2,1000000240,539,
65.7845,,Spot,2,Image 1,60,DP;d2,1000000240,540,
61.4258,,Spot,2,Image 1,10,DP,1000000129,541,
66.6388,,Spot,2,Image 1,11,DP,1000000129,542,
