
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
160.053,,Spot,3,Image 1,7,DP,1000000152,280,
147.171,,Spot,3,Image 1,7,DP,1000000206,281,
133.804,,Spot,3,Image 1,7,DP,1000000220,282,
151.188,,Spot,3,Image 1,7,DP,1000000240,283,
173.915,,Spot,3,Image 1,8,DP,1000000000,284,
180.037,,Spot,3,Image 1,8,DP,1000000023,285,
139.746,,Spot,3,Image 1,8,DP,1000000129,286,
161.533,,Spot,3,Image 1,8,DP,1000000152,287,
118.979,,Spot,3,Image 1,8,DP,1000000206,288,
120.812,,Spot,3,Image 1,8,DP,1000000220,289,
190.125,,Spot,3,Image 1,8,DP,1000000240,290,
230.442,,Spot,3,Image 1,9,DP,1000000000,291,
249.309,,Spot,3,Image 1,9,DP,1000000023,292,
161.941,,Spot,3,Image 1,9,DP,1000000129,293,
158.887,,Spot,3,Image 1,9,DP,1000000152,294,
135.17,,Spot,3,Image 1,9,DP,1000000206,295,
139.286,,Spot,3,Image 1,9,DP,1000000220,296,
156.688,,Spot,3,Image 1,9,DP,1000000240,297,
171.792,,Spot,3,Image 1,10,DP,1000000000,298,
192.354,,Spot,3,Image 1,10,DP,1000000023,299,
157.515,,Spot,3,Image 1,10,DP,1000000152,301,
136.577,,Spot,3,Image 1,10,DP,1000000206,302,
136.487,,Spot,3,Image 1,10,DP,1000000220,303,
144.764,,Spot,3,Image 1,10,DP,1000000240,304,
137.141,,Spot,3,Image 1,11,DP,1000000000,305,
191.571,,Spot,3,Image 1,11,DP,1000000023,306,
172.711,,Spot,3,Image 1,11,DP,1000000152,308,
139.722,,Spot,3,Image 1,11,DP,1000000206,309,
140.602,,Spot,3,Image 1,11,DP,1000000220,310,
177.919,,Spot,3,Image 1,11,DP,1000000240,311,
116.572,,Spot,3,Image 1,12,DP,1000000000,312,
168.227,,Spot,3,Image 1,12,DP,1000000023,313,
95.724,,Spot,3,Image 1,12,DP,1000000129,314,
140.583,,Spot,3,Image 1,12,DP,1000000152,315,
153.596,,Spot,3,Image 1,12,DP,1000000206,316,
152.47,,Spot,3,Image 1,12,DP,1000000220,317,
160.118,,Spot,3,Image 1,12,DP,1000000240,318,
127.836,,Spot,3,Image 1,13,DP,1000000000,319,
170.693,,Spot,3,Image 1,13,DP,1000000023,320,
113.208,,Spot,3,Image 1,13,DP,1000000129,321,
151.932,,Spot,3,Image 1,13,DP,1000000152,322,
179.705,,Spot,3,Image 1,13,DP,1000000206,323,
142.552,,Spot,3,Image 1,13,DP,1000000220,324,
158.913,,Spot,3,Image 1,13,DP,1000000240,325,
144.817,,Spot,3,Image 1,14,DP,1000000000,326,
155.932,,Spot,3,Image 1,14,DP,1000000023,327,
102.898,,Spot,3,Image 1,14,DP,1000000129,328,
152.059,,Spot,3,Image 1,14,DP;Mito,1000000152,329,
153.114,,Spot,3,Image 1,14,Apoptosis;DP,1000000206,330,
241.669,,Spot,3,Image 1,14,DP,1000000220,331,
131.966,,Spot,3,Image 1,14,DP,1000000240,332,
147.473,,Spot,3,Image 1,15,DP,1000000000,333,
151.948,,Spot,3,Image 1,15,DP,1000000023,334,
131.609,,Spot,3,Image 1,15,DP,1000000129,335,
183.012,,Spot,3,Image 1,15,DP;d1,1000000152,336,
196.041,,Spot,3,Image 1,15,DP,1000000220,337,
125.196,,Spot,3,Image 1,15,DP,1000000240,338,
157.49,,Spot,3,Image 1,16,DP,1000000000,339,
159.548,,Spot,3,Image 1,16,DP,1000000023,340,
116.34,,Spot,3,Image 1,16,DP,1000000129,341,
163.807,,Spot,3,Image 1,16,DP;d1,1000000152,342,
139.704,,Spot,3,Image 1,16,DP,1000000220,343,
166.833,,Spot,3,Image 1,16,DP,1000000240,344,
142.292,,Spot,3,Image 1,17,DP,1000000000,345,
182.501,,Spot,3,Image 1,17,DP,1000000023,346,
141.776,,Spot,3,Image 1,17,DP,1000000129,347,
162.183,,Spot,3,Image 1,17,DP;d1,1000000152,348,
143.214,,Spot,3,Image 1,17,DP,1000000220,349,
152.95,,Spot,3,Image 1,17,DP,1000000240,350,
120.086,,Spot,3,Image 1,18,DP,1000000000,351,
181.721,,Spot,3,Image 1,18,DP,1000000023,352,
149.967,,Spot,3,Image 1,18,DP,1000000129,353,
166.636,,Spot,3,Image 1,18,DP;d1,1000000152,354,
97.7517,,Spot,3,Image 1,18,DP,1000000220,355,
134.323,,Spot,3,Image 1,18,DP,1000000240,356,
143.88,,Spot,3,Image 1,19,DP,1000000000,357,
174.786,,Spot,3,Image 1,19,DP,1000000023,358,
142.252,,Spot,3,Image 1,19,DP,1000000129,359,
140.985,,Spot,3,Image 1,19,DP;d1,1000000152,360,
148.382,,Spot,3,Image 1,19,DP,1000000220,361,
144.127,,Spot,3,Image 1,19,DP;Mito,1000000240,362,
156.801,,Spot,3,Image 1,20,DP,1000000000,363,
165.507,,Spot,3,Image 1,20,DP,1000000023,364,
152.879,,Spot,3,Image 1,20,DP,1000000129,365,
143.852,,Spot,3,Image 1,20,DP;d1,1000000152,366,
159.326,,Spot,3,Image 1,20,Apoptosis;DP,1000000220,367,
190.227,,Spot,3,Image 1,20,DP;d1,1000000240,368,
140.264,,Spot,3,Image 1,21,DP,1000000000,369,
164.939,,Spot,3,Image 1,21,DP,1000000023,370,
143.407,,Spot,3,Image 1,21,DP,1000000129,371,
133.8,,Spot,3,Image 1,21,DP;d1,1000000152,372,
145.35,,Spot,3,Image 1,21,DP;d1,1000000240,373,
148.339,,Spot,3,Image 1,22,DP,1000000000,374,
171.16,,Spot,3,Image 1,22,DP,1000000023,375,
119.021,,Spot,3,Image 1,22,DP,1000000129,376,
129.944,,Spot,3,Image 1,22,DP;d1,1000000152,377,
192.157,,Spot,3,Image 1,22,DP;d1,1000000240,378,
136.242,,Spot,3,Image 1,23,Apoptosis;DP,1000000000,379,
164.063,,Spot,3,Image 1,23,DP,1000000023,380,
109.581,,Spot,3,Image 1,23,Apoptosis;DP,1000000129,381,
141.267,,Spot,3,Image 1,23,DP;d1,1000000152,382,
115.45,,Spot,3,Image 1,23,DP;d1,1000000240,383,
162.421,,Spot,3,Image 1,24,DP,1000000023,384,
119.36,,Spot,3,Image 1,24,DP;d1,1000000152,385,
153.729,,Spot,3,Image 1,24,DP;d1,1000000240,386,
162.039,,Spot,3,Image 1,25,Apoptosis;DP,1000000023,387,
122.084,,Spot,3,Image 1,25,DP;d1,1000000152,388,
116.783,,Spot,3,Image 1,25,DP;d1,1000000240,389,
128.465,,Spot,3,Image 1,26,DP;d1,1000000152,390,
125.556,,Spot,3,Image 1,26,DP;d1,1000000240,391,
111.427,,Spot,3,Image 1,27,DP;d1,1000000152,392,
162.697,,Spot,3,Image 1,27,DP;d1,1000000240,393,
116.825,,Spot,3,Image 1,28,DP;d1,1000000152,394,
140.077,,Spot,3,Image 1,28,DP;d1,1000000240,395,
131.621,,Spot,3,Image 1,29,DP;d1,1000000152,396,
156.827,,Spot,3,Image 1,29,DP;d1,1000000240,397,
168.252,,Spot,3,Image 1,30,DP;d1,1000000152,398,
116.82,,Spot,3,Image 1,31,DP;d1,1000000152,399,
130.373,,Spot,3,Image 1,32,DP;d1,1000000152,400,
111.246,,Spot,3,Image 1,33,DP;d1,1000000152,401,
109.123,,Spot,3,Image 1,34,DP;d1,1000000152,402,
135.226,,Spot,3,Image 1,35,DP;d1,1000000152,403,
120.403,,Spot,3,Image 1,36,DP;d1,1000000152,404,
129.29,,Spot,3,Image 1,37,DP;d1,1000000152,405,
137.363,,Spot,3,Image 1,38,DP;d1,1000000152,406,
102.84,,Spot,3,Image 1,39,DP;d1,1000000152,407,
120.493,,Spot,3,Image 1,40,DP;d1,1000000152,408,
123.7,,Spot,3,Image 1,41,DP;d1,1000000152,409,
169.373,,Spot,3,Image 1,42,DP;d1,1000000152,410,
156.043,,Spot,3,Image 1,43,DP;d1,1000000152,411,
149.267,,Spot,3,Image 1,44,DP;d1,1000000152,412,
156.33,,Spot,3,Image 1,45,DP;d1,1000000152,413,
159.044,,Spot,3,Image 1,46,DP;d1,1000000152,414,
159.724,,Spot,3,Image 1,47,DP;d1,1000000152,415,
148.18,,Spot,3,Image 1,48,DP;d1,1000000152,416,
150.555,,Spot,3,Image 1,49,DP;d1,1000000152,417,
152.78,,Spot,3,Image 1,50,DP;d1,1000000152,418,
161.974,,Spot,3,Image 1,51,Apoptosis;DP;d1,1000000152,419,
132.531,,Spot,3,Image 1,15,DP;d2,1000000152,423,
174.645,,Spot,3,Image 1,16,DP;d2,1000000152,424,
156.291,,Spot,3,Image 1,17,DP;d2,1000000152,425,
136.609,,Spot,3,Image 1,18,DP;d2,1000000152,426,
147.9,,Spot,3,Image 1,19,DP;d2,1000000152,427,
138.51,,Spot,3,Image 1,20,DP;d2,1000000152,428,
143.848,,Spot,3,Image 1,21,DP;d2,1000000152,429,
170.808,,Spot,3,Image 1,22,DP;d2,1000000152,430,
164.241,,Spot,3,Image 1,23,DP;d2,1000000152,431,
168.217,,Spot,3,Image 1,24,DP;d2,1000000152,432,
221.41,,Spot,3,Image 1,25,DP;d2,1000000152,433,
174.848,,Spot,3,Image 1,26,DP;d2,1000000152,434,
187.218,,Spot,3,Image 1,27,DP;d2,1000000152,435,
203.789,,Spot,3,Image 1,28,DP;d2,1000000152,436,
179.707,,Spot,3,Image 1,29,DP;d2,1000000152,437,
147.67,,Spot,3,Image 1,30,DP;d2,1000000152,438,
162.643,,Spot,3,Image 1,31,DP;d2,1000000152,439,
129.507,,Spot,3,Image 1,32,DP;d2,1000000152,440,
117.876,,Spot,3,Image 1,33,DP;d2,1000000152,441,
164.565,,Spot,3,Image 1,34,DP;d2,1000000152,442,
102.62,,Spot,3,Image 1,35,DP;d2,1000000152,443,
118.769,,Spot,3,Image 1,36,DP;d2,1000000152,444,
130.264,,Spot,3,Image 1,37,DP;d2,1000000152,445,
138.451,,Spot,3,Image 1,38,DP;d2,1000000152,446,
142.276,,Spot,3,Image 1,39,DP;d2,1000000152,447,
147.891,,Spot,3,Image 1,40,DP;d2,1000000152,448,
129.57,,Spot,3,Image 1,41,DP;d2,1000000152,449,
146.47,,Spot,3,Image 1,42,DP;d2,1000000152,450,
151.302,,Spot,3,Image 1,43,DP;d2,1000000152,451,
129.141,,Spot,3,Image 1,44,DP;d2,1000000152,452,
130.882,,Spot,3,Image 1,45,DP;d2,1000000152,453,
162.808,,Spot,3,Image 1,46,DP;d2,1000000152,454,
151.102,,Spot,3,Image 1,47,DP;d2,1000000152,455,
123.574,,Spot,3,Image 1,48,DP;d2,1000000152,456,
124.531,,Spot,3,Image 1,49,DP;d2,1000000152,457,
128.316,,Spot,3,Image 1,50,DP;d2,1000000152,458,
162.649,,Spot,3,Image 1,51,DP;d2,1000000152,459,
176.757,,Spot,3,Image 1,52,DP;d2,1000000152,460,
172.046,,Spot,3,Image 1,53,DP;d2,1000000152,461,
169.014,,Spot,3,Image 1,54,DP;d2,1000000152,462,
147.663,,Spot,3,Image 1,55,DP;d2,1000000152,463,
180.842,,Spot,3,Image 1,56,DP;d2,1000000152,464,
195.593,,Spot,3,Image 1,57,DP;d2,1000000152,465,
147.205,,Spot,3,Image 1,58,DP;d2,1000000152,466,
170.735,,Spot,3,Image 1,59,DP;d2,1000000152,467,
199.995,,Spot,3,Image 1,60,DP;d2,1000000152,468,
106.035,,Spot,3,Image 1,20,DP;d2,1000000240,469,
108.477,,Spot,3,Image 1,21,DP;d2,1000000240,470,
141.613,,Spot,3,Image 1,22,DP;d2,1000000240,471,
133.44,,Spot,3,Image 1,23,DP;d2,1000000240,472,
154.178,,Spot,3,Image 1,24,DP;d2,1000000240,473,
150.3,,Spot,3,Image 1,25,DP;d2,1000000240,474,
166.48,,Spot,3,Image 1,26,DP;d2,1000000240,475,
166.051,,Spot,3,Image 1,27,DP;d2,1000000240,476,
142.932,,Spot,3,Image 1,28,DP;d2,1000000240,477,
170.221,,Spot,3,Image 1,29,DP;d2,1000000240,478,
110.668,,Spot,3,Image 1,30,DP;d1,1000000240,479,
128.435,,Spot,3,Image 1,31,DP;d1,1000000240,480,
129.648,,Spot,3,Image 1,32,DP;d1,1000000240,481,
210.579,,Spot,3,Image 1,33,DP;d1,1000000240,482,
169.897,,Spot,3,Image 1,34,DP;d1,1000000240,483,
154.558,,Spot,3,Image 1,35,DP;d1,1000000240,484,
126.932,,Spot,3,Image 1,36,DP;d1,1000000240,485,
161.329,,Spot,3,Image 1,37,DP;d1,1000000240,486,
145.501,,Spot,3,Image 1,38,DP;d1,1000000240,487,
148.406,,Spot,3,Image 1,39,DP;d1,1000000240,488,
120.991,,Spot,3,Image 1,40,DP;d1,1000000240,489,
101.583,,Spot,3,Image 1,41,DP;d1,1000000240,490,
121.347,,Spot,3,Image 1,42,DP;d1,1000000240,491,
114.31,,Spot,3,Image 1,43,DP;d1,1000000240,492,
90.5203,,Spot,3,Image 1,44,DP;d1,1000000240,493,
72.1293,,Spot,3,Image 1,45,DP;d1,1000000240,494,
100.454,,Spot,3,Image 1,46,DP;d1,1000000240,495,
127.007,,Spot,3,Image 1,47,DP;d1,1000000240,496,
109.737,,Spot,3,Image 1,48,DP;d1,1000000240,497,
164.106,,Spot,3,Image 1,49,DP;d1,1000000240,498,
180.255,,Spot,3,Image 1,50,DP;d1,1000000240,499,
142.928,,Spot,3,Image 1,51,DP;d1,1000000240,500,
123.472,,Spot,3,Image 1,52,DP;d1,1000000240,501,
154.483,,Spot,3,Image 1,53,DP;d1,1000000240,502,
149.774,,Spot,3,Image 1,54,DP;d1,1000000240,503,
135.402,,Spot,3,Image 1,55,DP;d1,1000000240,504,
97.2817,,Spot,3,Image 1,56,DP;d1,1000000240,505,
109.799,,Spot,3,Image 1,57,DP;d1,1000000240,506,
98.0711,,Spot,3,Image 1,58,DP;d1,1000000240,507,
97.1678,,Spot,3,Image 1,59,DP;d1,1000000240,508,
83.0965,,Spot,3,Image 1,60,DP;d1,1000000240,509,
197.597,,Spot,3,Image 1,30,DP;d2,1000000240,510,
189.691,,Spot,3,Image 1,31,DP;d2,1000000240,511,
167.329,,Spot,3,Image 1,32,DP;d2,1000000240,512,
217.986,,Spot,3,Image 1,33,DP;d2,1000000240,513,
199.388,,Spot,3,Image 1,34,DP;d2,1000000240,514,
208.573,,Spot,3,Image 1,35,DP;d2,1000000240,515,
169.457,,Spot,3,Image 1,36,DP;d2,1000000240,516,
115.476,,Spot,3,Image 1,37,DP;d2,1000000240,517,
177.11,,Spot,3,Image 1,38,DP;d2,1000000240,518,
135.524,,Spot,3,Image 1,39,DP;d2,1000000240,519,
169.223,,Spot,3,Image 1,40,DP;d2,1000000240,520,
165.478,,Spot,3,Image 1,41,DP;d2,1000000240,521,
199.384,,Spot,3,Image 1,42,DP;d2,1000000240,522,
191.902,,Spot,3,Image 1,43,DP;d2,1000000240,523,
116.46,,Spot,3,Image 1,44,DP;d2,1000000240,524,
141.664,,Spot,3,Image 1,45,DP;d2,1000000240,525,
121.243,,Spot,3,Image 1,46,DP;d2,1000000240,526,
97.8322,,Spot,3,Image 1,47,DP;d2,1000000240,527,
108.026,,Spot,3,Image 1,48,DP;d2,1000000240,528,
139.234,,Spot,3,Image 1,49,DP;d2,1000000240,529,
194.05,,Spot,3,Image 1,50,DP;d2,1000000240,530,
105.63,,Spot,3,Image 1,51,DP;d2,1000000240,531,
131.078,,Spot,3,Image 1,52,DP;d2,1000000240,532,
129.266,,Spot,3,Image 1,53,DP;d2,1000000240,533,
95.8978,,Spot,3,Image 1,54,DP;d2,1000000240,534,
110.065,,Spot,3,Image 1,55,DP;d2,1000000240,535,
132.617,,Spot,3,Image 1,56,DP;d2,1000000240,536,
144.535,,Spot,3,Image 1,57,DP;d2,1000000240,537,
135.55,,Spot,3,Image 1,58,DP;d2,1000000240,538,
139.115,,Spot,3,Image 1,59,DP;d2,1000000240,539,
125.841,,Spot,3,Image 1,60,DP;d2,1000000240,540,
149.569,,Spot,3,Image 1,10,DP,1000000129,541,
109.872,,Spot,3,Image 1,11,DP,1000000129,542,
