
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46.0117,,Spot,1,Image 1,6,DP,1000000206,274,
52.0197,,Spot,1,Image 1,6,DP,1000000220,275,
103.819,,Spot,1,Image 1,6,DP,1000000240,276,
59.6544,,Spot,1,Image 1,7,DP,1000000000,277,
61.9036,,Spot,1,Image 1,7,DP,1000000023,278,
37.0852,,Spot,1,Image 1,7,DP,1000000129,279,
62.0138,,Spot,1,Image 1,7,DP,1000000152,280,
44.06,,Spot,1,Image 1,7,DP,1000000206,281,
52.1133,,Spot,1,Image 1,7,DP,1000000220,282,
86.08,,Spot,1,Image 1,7,DP,1000000240,283,
56.9656,,Spot,1,Image 1,8,DP,1000000000,284,
61.897,,Spot,1,Image 1,8,DP,1000000023,285,
39.6112,,Spot,1,Image 1,8,DP,1000000129,286,
62.3547,,Spot,1,Image 1,8,DP,1000000152,287,
45.4897,,Spot,1,Image 1,8,DP,1000000206,288,
61.6349,,Spot,1,Image 1,8,DP,1000000220,289,
89.1111,,Spot,1,Image 1,8,DP,1000000240,290,
66.2651,,Spot,1,Image 1,9,DP,1000000000,291,
69.3289,,Spot,1,Image 1,9,DP,1000000023,292,
43.4846,,Spot,1,Image 1,9,DP,1000000129,293,
85.4528,,Spot,1,Image 1,9,DP,1000000152,294,
43.4236,,Spot,1,Image 1,9,DP,1000000206,295,
66.25,,Spot,1,Image 1,9,DP,1000000220,296,
93.5204,,Spot,1,Image 1,9,DP,1000000240,297,
68.1164,,Spot,1,Image 1,10,DP,1000000000,298,
59.6414,,Spot,1,Image 1,10,DP,1000000023,299,
129.645,,Spot,1,Image 1,10,DP,1000000152,301,
45.2711,,Spot,1,Image 1,10,DP,1000000206,302,
74.7096,,Spot,1,Image 1,10,DP,1000000220,303,
84.1016,,Spot,1,Image 1,10,DP,1000000240,304,
73.3527,,Spot,1,Image 1,11,DP,1000000000,305,
60.5275,,Spot,1,Image 1,11,DP,1000000023,306,
80.2779,,Spot,1,Image 1,11,DP,1000000152,308,
46.6592,,Spot,1,Image 1,11,DP,1000000206,309,
69.5129,,Spot,1,Image 1,11,DP,1000000220,310,
105.348,,Spot,1,Image 1,11,DP,1000000240,311,
69.7428,,Spot,1,Image 1,12,DP,1000000000,312,
63.1747,,Spot,1,Image 1,12,DP,1000000023,313,
45.6109,,Spot,1,Image 1,12,DP,1000000129,314,
115.49,,Spot,1,Image 1,12,DP,1000000152,315,
48.285,,Spot,1,Image 1,12,DP,1000000206,316,
65.0158,,Spot,1,Image 1,12,DP,1000000220,317,
110.197,,Spot,1,Image 1,12,DP,1000000240,318,
75.0833,,Spot,1,Image 1,13,DP,1000000000,319,
68.6166,,Spot,1,Image 1,13,DP,1000000023,320,
49.7421,,Spot,1,Image 1,13,DP,1000000129,321,
96.4389,,Spot,1,Image 1,13,DP,1000000152,322,
46.8064,,Spot,1,Image 1,13,DP,1000000206,323,
86.7758,,Spot,1,Image 1,13,DP,1000000220,324,
103.059,,Spot,1,Image 1,13,DP,1000000240,325,
70.8493,,Spot,1,Image 1,14,DP,1000000000,326,
88.2939,,Spot,1,Image 1,14,DP,1000000023,327,
47.0498,,Spot,1,Image 1,14,DP,1000000129,328,
102.377,,Spot,1,Image 1,14,DP;Mito,1000000152,329,
47.1585,,Spot,1,Image 1,14,Apoptosis;DP,1000000206,330,
88.7563,,Spot,1,Image 1,14,DP,1000000220,331,
78.867,,Spot,1,Image 1,14,DP,1000000240,332,
76.2932,,Spot,1,Image 1,15,DP,1000000000,333,
67.1667,,Spot,1,Image 1,15,DP,1000000023,334,
53.7156,,Spot,1,Image 1,15,DP,1000000129,335,
182.137,,Spot,1,Image 1,15,DP;d1,1000000152,336,
97.0069,,Spot,1,Image 1,15,DP,1000000220,337,
90.6104,,Spot,1,Image 1,15,DP,1000000240,338,
68.0975,,Spot,1,Image 1,16,DP,1000000000,339,
61.6056,,Spot,1,Image 1,16,DP,1000000023,340,
52.1767,,Spot,1,Image 1,16,DP,1000000129,341,
114.218,,Spot,1,Image 1,16,DP;d1,1000000152,342,
67.3783,,Spot,1,Image 1,16,DP,1000000220,343,
157.418,,Spot,1,Image 1,16,DP,1000000240,344,
65.2785,,Spot,1,Image 1,17,DP,1000000000,345,
58.6184,,Spot,1,Image 1,17,DP,1000000023,346,
51.6219,,Spot,1,Image 1,17,DP,1000000129,347,
78.8924,,Spot,1,Image 1,17,DP;d1,1000000152,348,
124.234,,Spot,1,Image 1,17,DP,1000000220,349,
118.45,,Spot,1,Image 1,17,DP,1000000240,350,
68.2047,,Spot,1,Image 1,18,DP,1000000000,351,
62.154,,Spot,1,Image 1,18,DP,1000000023,352,
55.2099,,Spot,1,Image 1,18,DP,1000000129,353,
66.1589,,Spot,1,Image 1,18,DP;d1,1000000152,354,
86.6879,,Spot,1,Image 1,18,DP,1000000220,355,
128.044,,Spot,1,Image 1,18,DP,1000000240,356,
65.3537,,Spot,1,Image 1,19,DP,1000000000,357,
61.4921,,Spot,1,Image 1,19,DP,1000000023,358,
52.5374,,Spot,1,Image 1,19,DP,1000000129,359,
80.298,,Spot,1,Image 1,19,DP;d1,1000000152,360,
53.7682,,Spot,1,Image 1,19,DP,1000000220,361,
183.512,,Spot,1,Image 1,19,DP;Mito,1000000240,362,
67.3178,,Spot,1,Image 1,20,DP,1000000000,363,
63.7884,,Spot,1,Image 1,20,DP,1000000023,364,
47.7165,,Spot,1,Image 1,20,DP,1000000129,365,
51.9051,,Spot,1,Image 1,20,DP;d1,1000000152,366,
97.5551,,Spot,1,Image 1,20,Apoptosis;DP,1000000220,367,
193.374,,Spot,1,Image 1,20,DP;d1,1000000240,368,
73.0164,,Spot,1,Image 1,21,DP,1000000000,369,
65.7697,,Spot,1,Image 1,21,DP,1000000023,370,
39.7043,,Spot,1,Image 1,21,DP,1000000129,371,
52.1221,,Spot,1,Image 1,21,DP;d1,1000000152,372,
126.709,,Spot,1,Image 1,21,DP;d1,1000000240,373,
69.8719,,Spot,1,Image 1,22,DP,1000000000,374,
63.3407,,Spot,1,Image 1,22,DP,1000000023,375,
39.1021,,Spot,1,Image 1,22,DP,1000000129,376,
55.7977,,Spot,1,Image 1,22,DP;d1,1000000152,377,
138.651,,Spot,1,Image 1,22,DP;d1,1000000240,378,
69.9326,,Spot,1,Image 1,23,Apoptosis;DP,1000000000,379,
64.8293,,Spot,1,Image 1,23,DP,1000000023,380,
37.2535,,Spot,1,Image 1,23,Apoptosis;DP,1000000129,381,
53.6822,,Spot,1,Image 1,23,DP;d1,1000000152,382,
149.226,,Spot,1,Image 1,23,DP;d1,1000000240,383,
66.7778,,Spot,1,Image 1,24,DP,1000000023,384,
48.7749,,Spot,1,Image 1,24,DP;d1,1000000152,385,
144.093,,Spot,1,Image 1,24,DP;d1,1000000240,386,
63.5,,Spot,1,Image 1,25,Apoptosis;DP,1000000023,387,
55.1571,,Spot,1,Image 1,25,DP;d1,1000000152,388,
129.021,,Spot,1,Image 1,25,DP;d1,1000000240,389,
66.513,,Spot,1,Image 1,26,DP;d1,1000000152,390,
146.611,,Spot,1,Image 1,26,DP;d1,1000000240,391,
61.5221,,Spot,1,Image 1,27,DP;d1,1000000152,392,
181.075,,Spot,1,Image 1,27,DP;d1,1000000240,393,
53.0153,,Spot,1,Image 1,28,DP;d1,1000000152,394,
162.534,,Spot,1,Image 1,28,DP;d1,1000000240,395,
62.637,,Spot,1,Image 1,29,DP;d1,1000000152,396,
124.004,,Spot,1,Image 1,29,DP;d1,1000000240,397,
84.6337,,Spot,1,Image 1,30,DP;d1,1000000152,398,
74.6075,,Spot,1,Image 1,31,DP;d1,1000000152,399,
82.38,,Spot,1,Image 1,32,DP;d1,1000000152,400,
85.4314,,Spot,1,Image 1,33,DP;d1,1000000152,401,
64.9417,,Spot,1,Image 1,34,DP;d1,1000000152,402,
55.7494,,Spot,1,Image 1,35,DP;d1,1000000152,403,
49.7685,,Spot,1,Image 1,36,DP;d1,1000000152,404,
59.9316,,Spot,1,Image 1,37,DP;d1,1000000152,405,
54.6528,,Spot,1,Image 1,38,DP;d1,1000000152,406,
52.2511,,Spot,1,Image 1,39,DP;d1,1000000152,407,
54.0383,,Spot,1,Image 1,40,DP;d1,1000000152,408,
46.4767,,Spot,1,Image 1,41,DP;d1,1000000152,409,
46.0778,,Spot,1,Image 1,42,DP;d1,1000000152,410,
49.0387,,Spot,1,Image 1,43,DP;d1,1000000152,411,
56.586,,Spot,1,Image 1,44,DP;d1,1000000152,412,
70.0638,,Spot,1,Image 1,45,DP;d1,1000000152,413,
71.2953,,Spot,1,Image 1,46,DP;d1,1000000152,414,
60.2995,,Spot,1,Image 1,47,DP;d1,1000000152,415,
60.761,,Spot,1,Image 1,48,DP;d1,1000000152,416,
59.6421,,Spot,1,Image 1,49,DP;d1,1000000152,417,
54.1616,,Spot,1,Image 1,50,DP;d1,1000000152,418,
50.3929,,Spot,1,Image 1,51,Apoptosis;DP;d1,1000000152,419,
90.4496,,Spot,1,Image 1,15,DP;d2,1000000152,423,
79.4978,,Spot,1,Image 1,16,DP;d2,1000000152,424,
64.0521,,Spot,1,Image 1,17,DP;d2,1000000152,425,
74.1281,,Spot,1,Image 1,18,DP;d2,1000000152,426,
65.4967,,Spot,1,Image 1,19,DP;d2,1000000152,427,
63.8946,,Spot,1,Image 1,20,DP;d2,1000000152,428,
63.423,,Spot,1,Image 1,21,DP;d2,1000000152,429,
62.1827,,Spot,1,Image 1,22,DP;d2,1000000152,430,
69.3947,,Spot,1,Image 1,23,DP;d2,1000000152,431,
74.1792,,Spot,1,Image 1,24,DP;d2,1000000152,432,
66.659,,Spot,1,Image 1,25,DP;d2,1000000152,433,
91.5748,,Spot,1,Image 1,26,DP;d2,1000000152,434,
90.6168,,Spot,1,Image 1,27,DP;d2,1000000152,435,
104.833,,Spot,1,Image 1,28,DP;d2,1000000152,436,
90.9672,,Spot,1,Image 1,29,DP;d2,1000000152,437,
87.4792,,Spot,1,Image 1,30,DP;d2,1000000152,438,
70.8614,,Spot,1,Image 1,31,DP;d2,1000000152,439,
67.0373,,Spot,1,Image 1,32,DP;d2,1000000152,440,
57.5393,,Spot,1,Image 1,33,DP;d2,1000000152,441,
56.0319,,Spot,1,Image 1,34,DP;d2,1000000152,442,
52.8497,,Spot,1,Image 1,35,DP;d2,1000000152,443,
46.3128,,Spot,1,Image 1,36,DP;d2,1000000152,444,
44.6759,,Spot,1,Image 1,37,DP;d2,1000000152,445,
48.4423,,Spot,1,Image 1,38,DP;d2,1000000152,446,
55.0044,,Spot,1,Image 1,39,DP;d2,1000000152,447,
62.2673,,Spot,1,Image 1,40,DP;d2,1000000152,448,
51.6407,,Spot,1,Image 1,41,DP;d2,1000000152,449,
55.5394,,Spot,1,Image 1,42,DP;d2,1000000152,450,
57.523,,Spot,1,Image 1,43,DP;d2,1000000152,451,
53.4213,,Spot,1,Image 1,44,DP;d2,1000000152,452,
57,,Spot,1,Image 1,45,DP;d2,1000000152,453,
54.4097,,Spot,1,Image 1,46,DP;d2,1000000152,454,
44.7963,,Spot,1,Image 1,47,DP;d2,1000000152,455,
58.3102,,Spot,1,Image 1,48,DP;d2,1000000152,456,
56.9627,,Spot,1,Image 1,49,DP;d2,1000000152,457,
57.366,,Spot,1,Image 1,50,DP;d2,1000000152,458,
67.9442,,Spot,1,Image 1,51,DP;d2,1000000152,459,
73.4115,,Spot,1,Image 1,52,DP;d2,1000000152,460,
63.0571,,Spot,1,Image 1,53,DP;d2,1000000152,461,
54.6545,,Spot,1,Image 1,54,DP;d2,1000000152,462,
44.637,,Spot,1,Image 1,55,DP;d2,1000000152,463,
44.7883,,Spot,1,Image 1,56,DP;d2,1000000152,464,
48.5362,,Spot,1,Image 1,57,DP;d2,1000000152,465,
47.1048,,Spot,1,Image 1,58,DP;d2,1000000152,466,
53.9202,,Spot,1,Image 1,59,DP;d2,1000000152,467,
57.4396,,Spot,1,Image 1,60,DP;d2,1000000152,468,
128.749,,Spot,1,Image 1,20,DP;d2,1000000240,469,
125.381,,Spot,1,Image 1,21,DP;d2,1000000240,470,
130.821,,Spot,1,Image 1,22,DP;d2,1000000240,471,
120.273,,Spot,1,Image 1,23,DP;d2,1000000240,472,
125.066,,Spot,1,Image 1,24,DP;d2,1000000240,473,
140.678,,Spot,1,Image 1,25,DP;d2,1000000240,474,
147.751,,Spot,1,Image 1,26,DP;d2,1000000240,475,
142.97,,Spot,1,Image 1,27,DP;d2,1000000240,476,
162.46,,Spot,1,Image 1,28,DP;d2,1000000240,477,
150.811,,Spot,1,Image 1,29,DP;d2,1000000240,478,
130.687,,Spot,1,Image 1,30,DP;d1,1000000240,479,
108.188,,Spot,1,Image 1,31,DP;d1,1000000240,480,
107.672,,Spot,1,Image 1,32,DP;d1,1000000240,481,
114.062,,Spot,1,Image 1,33,DP;d1,1000000240,482,
83.9284,,Spot,1,Image 1,34,DP;d1,1000000240,483,
73.523,,Spot,1,Image 1,35,DP;d1,1000000240,484,
70.8659,,Spot,1,Image 1,36,DP;d1,1000000240,485,
63.5336,,Spot,1,Image 1,37,DP;d1,1000000240,486,
73.098,,Spot,1,Image 1,38,DP;d1,1000000240,487,
68.6885,,Spot,1,Image 1,39,DP;d1,1000000240,488,
61.2232,,Spot,1,Image 1,40,DP;d1,1000000240,489,
57.8724,,Spot,1,Image 1,41,DP;d1,1000000240,490,
59.1463,,Spot,1,Image 1,42,DP;d1,1000000240,491,
66.6703,,Spot,1,Image 1,43,DP;d1,1000000240,492,
64.473,,Spot,1,Image 1,44,DP;d1,1000000240,493,
88.0878,,Spot,1,Image 1,45,DP;d1,1000000240,494,
85.3472,,Spot,1,Image 1,46,DP;d1,1000000240,495,
75.5275,,Spot,1,Image 1,47,DP;d1,1000000240,496,
73.8209,,Spot,1,Image 1,48,DP;d1,1000000240,497,
69.0094,,Spot,1,Image 1,49,DP;d1,1000000240,498,
60.959,,Spot,1,Image 1,50,DP;d1,1000000240,499,
60.4326,,Spot,1,Image 1,51,DP;d1,1000000240,500,
60.5963,,Spot,1,Image 1,52,DP;d1,1000000240,501,
69.7162,,Spot,1,Image 1,53,DP;d1,1000000240,502,
68.689,,Spot,1,Image 1,54,DP;d1,1000000240,503,
60.323,,Spot,1,Image 1,55,DP;d1,1000000240,504,
53.8404,,Spot,1,Image 1,56,DP;d1,1000000240,505,
55.936,,Spot,1,Image 1,57,DP;d1,1000000240,506,
50.6114,,Spot,1,Image 1,58,DP;d1,1000000240,507,
49.217,,Spot,1,Image 1,59,DP;d1,1000000240,508,
49.6094,,Spot,1,Image 1,60,DP;d1,1000000240,509,
151.816,,Spot,1,Image 1,30,DP;d2,1000000240,510,
133.088,,Spot,1,Image 1,31,DP;d2,1000000240,511,
153.483,,Spot,1,Image 1,32,DP;d2,1000000240,512,
136.92,,Spot,1,Image 1,33,DP;d2,1000000240,513,
113.147,,Spot,1,Image 1,34,DP;d2,1000000240,514,
112.912,,Spot,1,Image 1,35,DP;d2,1000000240,515,
106.327,,Spot,1,Image 1,36,DP;d2,1000000240,516,
85.3515,,Spot,1,Image 1,37,DP;d2,1000000240,517,
99.226,,Spot,1,Image 1,38,DP;d2,1000000240,518,
89.9582,,Spot,1,Image 1,39,DP;d2,1000000240,519,
79.8987,,Spot,1,Image 1,40,DP;d2,1000000240,520,
65.5459,,Spot,1,Image 1,41,DP;d2,1000000240,521,
60.5616,,Spot,1,Image 1,42,DP;d2,1000000240,522,
71.0651,,Spot,1,Image 1,43,DP;d2,1000000240,523,
61.8149,,Spot,1,Image 1,44,DP;d2,1000000240,524,
86.7168,,Spot,1,Image 1,45,DP;d2,1000000240,525,
64.8806,,Spot,1,Image 1,46,DP;d2,1000000240,526,
55.5011,,Spot,1,Image 1,47,DP;d2,1000000240,527,
65.586,,Spot,1,Image 1,48,DP;d2,1000000240,528,
57.8333,,Spot,1,Image 1,49,DP;d2,1000000240,529,
75.8656,,Spot,1,Image 1,50,DP;d2,1000000240,530,
75.0094,,Spot,1,Image 1,51,DP;d2,1000000240,531,
73.1412,,Spot,1,Image 1,52,DP;d2,1000000240,532,
89.3712,,Spot,1,Image 1,53,DP;d2,1000000240,533,
89.7043,,Spot,1,Image 1,54,DP;d2,1000000240,534,
77.7103,,Spot,1,Image 1,55,DP;d2,1000000240,535,
71.8041,,Spot,1,Image 1,56,DP;d2,1000000240,536,
67.4714,,Spot,1,Image 1,57,DP;d2,1000000240,537,
64.4452,,Spot,1,Image 1,58,DP;d2,1000000240,538,
54.1774,,Spot,1,Image 1,59,DP;d2,1000000240,539,
55.9696,,Spot,1,Image 1,60,DP;d2,1000000240,540,
44.2512,,Spot,1,Image 1,10,DP,1000000129,541,
47.2004,,Spot,1,Image 1,11,DP,1000000129,542,
