
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
201,,Spot,1,Image 1,9,DP,1000000000,291,
243,,Spot,1,Image 1,9,DP,1000000023,292,
134,,Spot,1,Image 1,9,DP,1000000129,293,
210,,Spot,1,Image 1,9,DP,1000000152,294,
144,,Spot,1,Image 1,9,DP,1000000206,295,
186,,Spot,1,Image 1,9,DP,1000000220,296,
268,,Spot,1,Image 1,9,DP,1000000240,297,
218,,Spot,1,Image 1,10,DP,1000000000,298,
235,,Spot,1,Image 1,10,DP,1000000023,299,
336,,Spot,1,Image 1,10,DP,1000000152,301,
159,,Spot,1,Image 1,10,DP,1000000206,302,
260,,Spot,1,Image 1,10,DP,1000000220,303,
240,,Spot,1,Image 1,10,DP,1000000240,304,
216,,Spot,1,Image 1,11,DP,1000000000,305,
196,,Spot,1,Image 1,11,DP,1000000023,306,
270,,Spot,1,Image 1,11,DP,1000000152,308,
151,,Spot,1,Image 1,11,DP,1000000206,309,
213,,Spot,1,Image 1,11,DP,1000000220,310,
349,,Spot,1,Image 1,11,DP,1000000240,311,
247,,Spot,1,Image 1,12,DP,1000000000,312,
185,,Spot,1,Image 1,12,DP,1000000023,313,
149,,Spot,1,Image 1,12,DP,1000000129,314,
361,,Spot,1,Image 1,12,DP,1000000152,315,
143,,Spot,1,Image 1,12,DP,1000000206,316,
194,,Spot,1,Image 1,12,DP,1000000220,317,
287,,Spot,1,Image 1,12,DP,1000000240,318,
278,,Spot,1,Image 1,13,DP,1000000000,319,
197,,Spot,1,Image 1,13,DP,1000000023,320,
155,,Spot,1,Image 1,13,DP,1000000129,321,
250,,Spot,1,Image 1,13,DP,1000000152,322,
178,,Spot,1,Image 1,13,DP,1000000206,323,
239,,Spot,1,Image 1,13,DP,1000000220,324,
295,,Spot,1,Image 1,13,DP,1000000240,325,
259,,Spot,1,Image 1,14,DP,1000000000,326,
269,,Spot,1,Image 1,14,DP,1000000023,327,
174,,Spot,1,Image 1,14,DP,1000000129,328,
264,,Spot,1,Image 1,14,DP;Mito,1000000152,329,
127,,Spot,1,Image 1,14,Apoptosis;DP,1000000206,330,
281,,Spot,1,Image 1,14,DP,1000000220,331,
231,,Spot,1,Image 1,14,DP,1000000240,332,
202,,Spot,1,Image 1,15,DP,1000000000,333,
201,,Spot,1,Image 1,15,DP,1000000023,334,
181,,Spot,1,Image 1,15,DP,1000000129,335,
429,,Spot,1,Image 1,15,DP;d1,1000000152,336,
271,,Spot,1,Image 1,15,DP,1000000220,337,
255,,Spot,1,Image 1,15,DP,1000000240,338,
186,,Spot,1,Image 1,16,DP,1000000000,339,
174,,Spot,1,Image 1,16,DP,1000000023,340,
157,,Spot,1,Image 1,16,DP,1000000129,341,
343,,Spot,1,Image 1,16,DP;d1,1000000152,342,
191,,Spot,1,Image 1,16,DP,1000000220,343,
377,,Spot,1,Image 1,16,DP,1000000240,344,
190,,Spot,1,Image 1,17,DP,1000000000,345,
199,,Spot,1,Image 1,17,DP,1000000023,346,
181,,Spot,1,Image 1,17,DP,1000000129,347,
183,,Spot,1,Image 1,17,DP;d1,1000000152,348,
346,,Spot,1,Image 1,17,DP,1000000220,349,
340,,Spot,1,Image 1,17,DP,1000000240,350,
205,,Spot,1,Image 1,18,DP,1000000000,351,
214,,Spot,1,Image 1,18,DP,1000000023,352,
171,,Spot,1,Image 1,18,DP,1000000129,353,
167,,Spot,1,Image 1,18,DP;d1,1000000152,354,
230,,Spot,1,Image 1,18,DP,1000000220,355,
327,,Spot,1,Image 1,18,DP,1000000240,356,
191,,Spot,1,Image 1,19,DP,1000000000,357,
193,,Spot,1,Image 1,19,DP,1000000023,358,
131,,Spot,1,Image 1,19,DP,1000000129,359,
220,,Spot,1,Image 1,19,DP;d1,1000000152,360,
235,,Spot,1,Image 1,19,DP,1000000220,361,
426,,Spot,1,Image 1,19,DP;Mito,1000000240,362,
262,,Spot,1,Image 1,20,DP,1000000000,363,
175,,Spot,1,Image 1,20,DP,1000000023,364,
157,,Spot,1,Image 1,20,DP,1000000129,365,
144,,Spot,1,Image 1,20,DP;d1,1000000152,366,
324,,Spot,1,Image 1,20,Apoptosis;DP,1000000220,367,
439,,Spot,1,Image 1,20,DP;d1,1000000240,368,
231,,Spot,1,Image 1,21,DP,1000000000,369,
171,,Spot,1,Image 1,21,DP,1000000023,370,
131,,Spot,1,Image 1,21,DP,1000000129,371,
189,,Spot,1,Image 1,21,DP;d1,1000000152,372,
316,,Spot,1,Image 1,21,DP;d1,1000000240,373,
253,,Spot,1,Image 1,22,DP,1000000000,374,
191,,Spot,1,Image 1,22,DP,1000000023,375,
139,,Spot,1,Image 1,22,DP,1000000129,376,
211,,Spot,1,Image 1,22,DP;d1,1000000152,377,
412,,Spot,1,Image 1,22,DP;d1,1000000240,378,
227,,Spot,1,Image 1,23,Apoptosis;DP,1000000000,379,
205,,Spot,1,Image 1,23,DP,1000000023,380,
155,,Spot,1,Image 1,23,Apoptosis;DP,1000000129,381,
161,,Spot,1,Image 1,23,DP;d1,1000000152,382,
444,,Spot,1,Image 1,23,DP;d1,1000000240,383,
199,,Spot,1,Image 1,24,DP,1000000023,384,
163,,Spot,1,Image 1,24,DP;d1,1000000152,385,
383,,Spot,1,Image 1,24,DP;d1,1000000240,386,
186,,Spot,1,Image 1,25,Apoptosis;DP,1000000023,387,
173,,Spot,1,Image 1,25,DP;d1,1000000152,388,
359,,Spot,1,Image 1,25,DP;d1,1000000240,389,
216,,Spot,1,Image 1,26,DP;d1,1000000152,390,
354,,Spot,1,Image 1,26,DP;d1,1000000240,391,
181,,Spot,1,Image 1,27,DP;d1,1000000152,392,
453,,Spot,1,Image 1,27,DP;d1,1000000240,393,
136,,Spot,1,Image 1,28,DP;d1,1000000152,394,
410,,Spot,1,Image 1,28,DP;d1,1000000240,395,
179,,Spot,1,Image 1,29,DP;d1,1000000152,396,
312,,Spot,1,Image 1,29,DP;d1,1000000240,397,
240,,Spot,1,Image 1,30,DP;d1,1000000152,398,
237,,Spot,1,Image 1,31,DP;d1,1000000152,399,
220,,Spot,1,Image 1,32,DP;d1,1000000152,400,
237,,Spot,1,Image 1,33,DP;d1,1000000152,401,
188,,Spot,1,Image 1,34,DP;d1,1000000152,402,
209,,Spot,1,Image 1,35,DP;d1,1000000152,403,
151,,Spot,1,Image 1,36,DP;d1,1000000152,404,
185,,Spot,1,Image 1,37,DP;d1,1000000152,405,
157,,Spot,1,Image 1,38,DP;d1,1000000152,406,
136,,Spot,1,Image 1,39,DP;d1,1000000152,407,
208,,Spot,1,Image 1,40,DP;d1,1000000152,408,
140,,Spot,1,Image 1,41,DP;d1,1000000152,409,
121,,Spot,1,Image 1,42,DP;d1,1000000152,410,
148,,Spot,1,Image 1,43,DP;d1,1000000152,411,
185,,Spot,1,Image 1,44,DP;d1,1000000152,412,
198,,Spot,1,Image 1,45,DP;d1,1000000152,413,
207,,Spot,1,Image 1,46,DP;d1,1000000152,414,
167,,Spot,1,Image 1,47,DP;d1,1000000152,415,
157,,Spot,1,Image 1,48,DP;d1,1000000152,416,
199,,Spot,1,Image 1,49,DP;d1,1000000152,417,
195,,Spot,1,Image 1,50,DP;d1,1000000152,418,
154,,Spot,1,Image 1,51,Apoptosis;DP;d1,1000000152,419,
241,,Spot,1,Image 1,15,DP;d2,1000000152,423,
222,,Spot,1,Image 1,16,DP;d2,1000000152,424,
183,,Spot,1,Image 1,17,DP;d2,1000000152,425,
190,,Spot,1,Image 1,18,DP;d2,1000000152,426,
170,,Spot,1,Image 1,19,DP;d2,1000000152,427,
198,,Spot,1,Image 1,20,DP;d2,1000000152,428,
169,,Spot,1,Image 1,21,DP;d2,1000000152,429,
175,,Spot,1,Image 1,22,DP;d2,1000000152,430,
189,,Spot,1,Image 1,23,DP;d2,1000000152,431,
243,,Spot,1,Image 1,24,DP;d2,1000000152,432,
171,,Spot,1,Image 1,25,DP;d2,1000000152,433,
219,,Spot,1,Image 1,26,DP;d2,1000000152,434,
263,,Spot,1,Image 1,27,DP;d2,1000000152,435,
281,,Spot,1,Image 1,28,DP;d2,1000000152,436,
247,,Spot,1,Image 1,29,DP;d2,1000000152,437,
341,,Spot,1,Image 1,30,DP;d2,1000000152,438,
202,,Spot,1,Image 1,31,DP;d2,1000000152,439,
201,,Spot,1,Image 1,32,DP;d2,1000000152,440,
151,,Spot,1,Image 1,33,DP;d2,1000000152,441,
182,,Spot,1,Image 1,34,DP;d2,1000000152,442,
149,,Spot,1,Image 1,35,DP;d2,1000000152,443,
152,,Spot,1,Image 1,36,DP;d2,1000000152,444,
131,,Spot,1,Image 1,37,DP;d2,1000000152,445,
115,,Spot,1,Image 1,38,DP;d2,1000000152,446,
174,,Spot,1,Image 1,39,DP;d2,1000000152,447,
194,,Spot,1,Image 1,40,DP;d2,1000000152,448,
190,,Spot,1,Image 1,41,DP;d2,1000000152,449,
162,,Spot,1,Image 1,42,DP;d2,1000000152,450,
203,,Spot,1,Image 1,43,DP;d2,1000000152,451,
152,,Spot,1,Image 1,44,DP;d2,1000000152,452,
162,,Spot,1,Image 1,45,DP;d2,1000000152,453,
180,,Spot,1,Image 1,46,DP;d2,1000000152,454,
144,,Spot,1,Image 1,47,DP;d2,1000000152,455,
157,,Spot,1,Image 1,48,DP;d2,1000000152,456,
169,,Spot,1,Image 1,49,DP;d2,1000000152,457,
161,,Spot,1,Image 1,50,DP;d2,1000000152,458,
174,,Spot,1,Image 1,51,DP;d2,1000000152,459,
185,,Spot,1,Image 1,52,DP;d2,1000000152,460,
201,,Spot,1,Image 1,53,DP;d2,1000000152,461,
188,,Spot,1,Image 1,54,DP;d2,1000000152,462,
143,,Spot,1,Image 1,55,DP;d2,1000000152,463,
143,,Spot,1,Image 1,56,DP;d2,1000000152,464,
147,,Spot,1,Image 1,57,DP;d2,1000000152,465,
129,,Spot,1,Image 1,58,DP;d2,1000000152,466,
165,,Spot,1,Image 1,59,DP;d2,1000000152,467,
151,,Spot,1,Image 1,60,DP;d2,1000000152,468,
309,,Spot,1,Image 1,20,DP;d2,1000000240,469,
321,,Spot,1,Image 1,21,DP;d2,1000000240,470,
315,,Spot,1,Image 1,22,DP;d2,1000000240,471,
414,,Spot,1,Image 1,23,DP;d2,1000000240,472,
376,,Spot,1,Image 1,24,DP;d2,1000000240,473,
382,,Spot,1,Image 1,25,DP;d2,1000000240,474,
469,,Spot,1,Image 1,26,DP;d2,1000000240,475,
385,,Spot,1,Image 1,27,DP;d2,1000000240,476,
431,,Spot,1,Image 1,28,DP;d2,1000000240,477,
470,,Spot,1,Image 1,29,DP;d2,1000000240,478,
330,,Spot,1,Image 1,30,DP;d1,1000000240,479,
315,,Spot,1,Image 1,31,DP;d1,1000000240,480,
276,,Spot,1,Image 1,32,DP;d1,1000000240,481,
310,,Spot,1,Image 1,33,DP;d1,1000000240,482,
198,,Spot,1,Image 1,34,DP;d1,1000000240,483,
198,,Spot,1,Image 1,35,DP;d1,1000000240,484,
217,,Spot,1,Image 1,36,DP;d1,1000000240,485,
186,,Spot,1,Image 1,37,DP;d1,1000000240,486,
241,,Spot,1,Image 1,38,DP;d1,1000000240,487,
188,,Spot,1,Image 1,39,DP;d1,1000000240,488,
220,,Spot,1,Image 1,40,DP;d1,1000000240,489,
159,,Spot,1,Image 1,41,DP;d1,1000000240,490,
160,,Spot,1,Image 1,42,DP;d1,1000000240,491,
232,,Spot,1,Image 1,43,DP;d1,1000000240,492,
169,,Spot,1,Image 1,44,DP;d1,1000000240,493,
243,,Spot,1,Image 1,45,DP;d1,1000000240,494,
245,,Spot,1,Image 1,46,DP;d1,1000000240,495,
219,,Spot,1,Image 1,47,DP;d1,1000000240,496,
204,,Spot,1,Image 1,48,DP;d1,1000000240,497,
248,,Spot,1,Image 1,49,DP;d1,1000000240,498,
191,,Spot,1,Image 1,50,DP;d1,1000000240,499,
186,,Spot,1,Image 1,51,DP;d1,1000000240,500,
211,,Spot,1,Image 1,52,DP;d1,1000000240,501,
213,,Spot,1,Image 1,53,DP;d1,1000000240,502,
226,,Spot,1,Image 1,54,DP;d1,1000000240,503,
180,,Spot,1,Image 1,55,DP;d1,1000000240,504,
158,,Spot,1,Image 1,56,DP;d1,1000000240,505,
190,,Spot,1,Image 1,57,DP;d1,1000000240,506,
152,,Spot,1,Image 1,58,DP;d1,1000000240,507,
143,,Spot,1,Image 1,59,DP;d1,1000000240,508,
160,,Spot,1,Image 1,60,DP;d1,1000000240,509,
378,,Spot,1,Image 1,30,DP;d2,1000000240,510,
340,,Spot,1,Image 1,31,DP;d2,1000000240,511,
384,,Spot,1,Image 1,32,DP;d2,1000000240,512,
360,,Spot,1,Image 1,33,DP;d2,1000000240,513,
285,,Spot,1,Image 1,34,DP;d2,1000000240,514,
257,,Spot,1,Image 1,35,DP;d2,1000000240,515,
266,,Spot,1,Image 1,36,DP;d2,1000000240,516,
273,,Spot,1,Image 1,37,DP;d2,1000000240,517,
296,,Spot,1,Image 1,38,DP;d2,1000000240,518,
235,,Spot,1,Image 1,39,DP;d2,1000000240,519,
228,,Spot,1,Image 1,40,DP;d2,1000000240,520,
248,,Spot,1,Image 1,41,DP;d2,1000000240,521,
174,,Spot,1,Image 1,42,DP;d2,1000000240,522,
192,,Spot,1,Image 1,43,DP;d2,1000000240,523,
189,,Spot,1,Image 1,44,DP;d2,1000000240,524,
238,,Spot,1,Image 1,45,DP;d2,1000000240,525,
183,,Spot,1,Image 1,46,DP;d2,1000000240,526,
170,,Spot,1,Image 1,47,DP;d2,1000000240,527,
168,,Spot,1,Image 1,48,DP;d2,1000000240,528,
162,,Spot,1,Image 1,49,DP;d2,1000000240,529,
241,,Spot,1,Image 1,50,DP;d2,1000000240,530,
227,,Spot,1,Image 1,51,DP;d2,1000000240,531,
176,,Spot,1,Image 1,52,DP;d2,1000000240,532,
283,,Spot,1,Image 1,53,DP;d2,1000000240,533,
222,,Spot,1,Image 1,54,DP;d2,1000000240,534,
211,,Spot,1,Image 1,55,DP;d2,1000000240,535,
246,,Spot,1,Image 1,56,DP;d2,1000000240,536,
185,,Spot,1,Image 1,57,DP;d2,1000000240,537,
212,,Spot,1,Image 1,58,DP;d2,1000000240,538,
175,,Spot,1,Image 1,59,DP;d2,1000000240,539,
193,,Spot,1,Image 1,60,DP;d2,1000000240,540,
148,,Spot,1,Image 1,10,DP,1000000129,541,
155,,Spot,1,Image 1,11,DP,1000000129,542,
