
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
185.048,,Spot,3,Image 1,15,DP;d1,1000000152,336,
199.104,,Spot,3,Image 1,15,DP,1000000220,337,
122.016,,Spot,3,Image 1,15,DP,1000000240,338,
157.904,,Spot,3,Image 1,16,DP,1000000000,339,
162,,Spot,3,Image 1,16,DP,1000000023,340,
114.04,,Spot,3,Image 1,16,DP,1000000129,341,
157.04,,Spot,3,Image 1,16,DP;d1,1000000152,342,
125.988,,Spot,3,Image 1,16,DP,1000000220,343,
165.064,,Spot,3,Image 1,16,DP,1000000240,344,
142.994,,Spot,3,Image 1,17,DP,1000000000,345,
182.052,,Spot,3,Image 1,17,DP,1000000023,346,
139.984,,Spot,3,Image 1,17,DP,1000000129,347,
167.024,,Spot,3,Image 1,17,DP;d1,1000000152,348,
148.968,,Spot,3,Image 1,17,DP,1000000220,349,
148.968,,Spot,3,Image 1,17,DP,1000000240,350,
117.032,,Spot,3,Image 1,18,DP,1000000000,351,
182.064,,Spot,3,Image 1,18,DP,1000000023,352,
145.08,,Spot,3,Image 1,18,DP,1000000129,353,
163.072,,Spot,3,Image 1,18,DP;d1,1000000152,354,
82.056,,Spot,3,Image 1,18,DP,1000000220,355,
128.978,,Spot,3,Image 1,18,DP,1000000240,356,
141.064,,Spot,3,Image 1,19,DP,1000000000,357,
171.028,,Spot,3,Image 1,19,DP,1000000023,358,
141,,Spot,3,Image 1,19,DP,1000000129,359,
138.99,,Spot,3,Image 1,19,DP;d1,1000000152,360,
142.972,,Spot,3,Image 1,19,DP,1000000220,361,
147.008,,Spot,3,Image 1,19,DP;Mito,1000000240,362,
155.996,,Spot,3,Image 1,20,DP,1000000000,363,
164.028,,Spot,3,Image 1,20,DP,1000000023,364,
150.08,,Spot,3,Image 1,20,DP,1000000129,365,
144,,Spot,3,Image 1,20,DP;d1,1000000152,366,
157.528,,Spot,3,Image 1,20,Apoptosis;DP,1000000220,367,
196.944,,Spot,3,Image 1,20,DP;d1,1000000240,368,
141,,Spot,3,Image 1,21,DP,1000000000,369,
162.024,,Spot,3,Image 1,21,DP,1000000023,370,
140.968,,Spot,3,Image 1,21,DP,1000000129,371,
130,,Spot,3,Image 1,21,DP;d1,1000000152,372,
140.96,,Spot,3,Image 1,21,DP;d1,1000000240,373,
148.872,,Spot,3,Image 1,22,DP,1000000000,374,
169.992,,Spot,3,Image 1,22,DP,1000000023,375,
115,,Spot,3,Image 1,22,DP,1000000129,376,
123.508,,Spot,3,Image 1,22,DP;d1,1000000152,377,
186.096,,Spot,3,Image 1,22,DP;d1,1000000240,378,
139.432,,Spot,3,Image 1,23,Apoptosis;DP,1000000000,379,
161.888,,Spot,3,Image 1,23,DP,1000000023,380,
106.02,,Spot,3,Image 1,23,Apoptosis;DP,1000000129,381,
138.508,,Spot,3,Image 1,23,DP;d1,1000000152,382,
110.488,,Spot,3,Image 1,23,DP;d1,1000000240,383,
162.032,,Spot,3,Image 1,24,DP,1000000023,384,
117.032,,Spot,3,Image 1,24,DP;d1,1000000152,385,
156.036,,Spot,3,Image 1,24,DP;d1,1000000240,386,
154.04,,Spot,3,Image 1,25,Apoptosis;DP,1000000023,387,
121.976,,Spot,3,Image 1,25,DP;d1,1000000152,388,
92.896,,Spot,3,Image 1,25,DP;d1,1000000240,389,
130.036,,Spot,3,Image 1,26,DP;d1,1000000152,390,
112.096,,Spot,3,Image 1,26,DP;d1,1000000240,391,
108.016,,Spot,3,Image 1,27,DP;d1,1000000152,392,
163.02,,Spot,3,Image 1,27,DP;d1,1000000240,393,
115,,Spot,3,Image 1,28,DP;d1,1000000152,394,
140,,Spot,3,Image 1,28,DP;d1,1000000240,395,
133.048,,Spot,3,Image 1,29,DP;d1,1000000152,396,
153.1,,Spot,3,Image 1,29,DP;d1,1000000240,397,
167.936,,Spot,3,Image 1,30,DP;d1,1000000152,398,
114.064,,Spot,3,Image 1,31,DP;d1,1000000152,399,
128.976,,Spot,3,Image 1,32,DP;d1,1000000152,400,
107.04,,Spot,3,Image 1,33,DP;d1,1000000152,401,
108.044,,Spot,3,Image 1,34,DP;d1,1000000152,402,
135.032,,Spot,3,Image 1,35,DP;d1,1000000152,403,
118.5,,Spot,3,Image 1,36,DP;d1,1000000152,404,
129.984,,Spot,3,Image 1,37,DP;d1,1000000152,405,
135.536,,Spot,3,Image 1,38,DP;d1,1000000152,406,
100.976,,Spot,3,Image 1,39,DP;d1,1000000152,407,
117.016,,Spot,3,Image 1,40,DP;d1,1000000152,408,
119.92,,Spot,3,Image 1,41,DP;d1,1000000152,409,
164.968,,Spot,3,Image 1,42,DP;d1,1000000152,410,
149.088,,Spot,3,Image 1,43,DP;d1,1000000152,411,
146.984,,Spot,3,Image 1,44,DP;d1,1000000152,412,
154.04,,Spot,3,Image 1,45,DP;d1,1000000152,413,
156.988,,Spot,3,Image 1,46,DP;d1,1000000152,414,
161.984,,Spot,3,Image 1,47,DP;d1,1000000152,415,
149.028,,Spot,3,Image 1,48,DP;d1,1000000152,416,
147.024,,Spot,3,Image 1,49,DP;d1,1000000152,417,
149.968,,Spot,3,Image 1,50,DP;d1,1000000152,418,
157.968,,Spot,3,Image 1,51,Apoptosis;DP;d1,1000000152,419,
128.008,,Spot,3,Image 1,15,DP;d2,1000000152,423,
171.06,,Spot,3,Image 1,16,DP;d2,1000000152,424,
155.016,,Spot,3,Image 1,17,DP;d2,1000000152,425,
136.024,,Spot,3,Image 1,18,DP;d2,1000000152,426,
147.04,,Spot,3,Image 1,19,DP;d2,1000000152,427,
136.984,,Spot,3,Image 1,20,DP;d2,1000000152,428,
144.024,,Spot,3,Image 1,21,DP;d2,1000000152,429,
171.024,,Spot,3,Image 1,22,DP;d2,1000000152,430,
149.96,,Spot,3,Image 1,23,DP;d2,1000000152,431,
164.008,,Spot,3,Image 1,24,DP;d2,1000000152,432,
219.09,,Spot,3,Image 1,25,DP;d2,1000000152,433,
170.16,,Spot,3,Image 1,26,DP;d2,1000000152,434,
181.1,,Spot,3,Image 1,27,DP;d2,1000000152,435,
201.09,,Spot,3,Image 1,28,DP;d2,1000000152,436,
180,,Spot,3,Image 1,29,DP;d2,1000000152,437,
149.056,,Spot,3,Image 1,30,DP;d2,1000000152,438,
163.008,,Spot,3,Image 1,31,DP;d2,1000000152,439,
130.972,,Spot,3,Image 1,32,DP;d2,1000000152,440,
111.072,,Spot,3,Image 1,33,DP;d2,1000000152,441,
159.96,,Spot,3,Image 1,34,DP;d2,1000000152,442,
89.896,,Spot,3,Image 1,35,DP;d2,1000000152,443,
117.52,,Spot,3,Image 1,36,DP;d2,1000000152,444,
127.984,,Spot,3,Image 1,37,DP;d2,1000000152,445,
130.96,,Spot,3,Image 1,38,DP;d2,1000000152,446,
136.04,,Spot,3,Image 1,39,DP;d2,1000000152,447,
148.984,,Spot,3,Image 1,40,DP;d2,1000000152,448,
129.044,,Spot,3,Image 1,41,DP;d2,1000000152,449,
140.96,,Spot,3,Image 1,42,DP;d2,1000000152,450,
150.046,,Spot,3,Image 1,43,DP;d2,1000000152,451,
128.984,,Spot,3,Image 1,44,DP;d2,1000000152,452,
131,,Spot,3,Image 1,45,DP;d2,1000000152,453,
163.104,,Spot,3,Image 1,46,DP;d2,1000000152,454,
147.012,,Spot,3,Image 1,47,DP;d2,1000000152,455,
120.016,,Spot,3,Image 1,48,DP;d2,1000000152,456,
124.012,,Spot,3,Image 1,49,DP;d2,1000000152,457,
128.028,,Spot,3,Image 1,50,DP;d2,1000000152,458,
160.056,,Spot,3,Image 1,51,DP;d2,1000000152,459,
177.054,,Spot,3,Image 1,52,DP;d2,1000000152,460,
166.976,,Spot,3,Image 1,53,DP;d2,1000000152,461,
174.016,,Spot,3,Image 1,54,DP;d2,1000000152,462,
144.992,,Spot,3,Image 1,55,DP;d2,1000000152,463,
185.008,,Spot,3,Image 1,56,DP;d2,1000000152,464,
193.048,,Spot,3,Image 1,57,DP;d2,1000000152,465,
143.04,,Spot,3,Image 1,58,DP;d2,1000000152,466,
170.036,,Spot,3,Image 1,59,DP;d2,1000000152,467,
201,,Spot,3,Image 1,60,DP;d2,1000000152,468,
104.972,,Spot,3,Image 1,20,DP;d2,1000000240,469,
102.996,,Spot,3,Image 1,21,DP;d2,1000000240,470,
131.008,,Spot,3,Image 1,22,DP;d2,1000000240,471,
122.52,,Spot,3,Image 1,23,DP;d2,1000000240,472,
153,,Spot,3,Image 1,24,DP;d2,1000000240,473,
153.12,,Spot,3,Image 1,25,DP;d2,1000000240,474,
163.488,,Spot,3,Image 1,26,DP;d2,1000000240,475,
166.984,,Spot,3,Image 1,27,DP;d2,1000000240,476,
142.96,,Spot,3,Image 1,28,DP;d2,1000000240,477,
166.008,,Spot,3,Image 1,29,DP;d2,1000000240,478,
102.56,,Spot,3,Image 1,30,DP;d1,1000000240,479,
114.968,,Spot,3,Image 1,31,DP;d1,1000000240,480,
125.952,,Spot,3,Image 1,32,DP;d1,1000000240,481,
204.08,,Spot,3,Image 1,33,DP;d1,1000000240,482,
179.024,,Spot,3,Image 1,34,DP;d1,1000000240,483,
148.112,,Spot,3,Image 1,35,DP;d1,1000000240,484,
121.06,,Spot,3,Image 1,36,DP;d1,1000000240,485,
150.896,,Spot,3,Image 1,37,DP;d1,1000000240,486,
146.064,,Spot,3,Image 1,38,DP;d1,1000000240,487,
146.08,,Spot,3,Image 1,39,DP;d1,1000000240,488,
99.12,,Spot,3,Image 1,40,DP;d1,1000000240,489,
95.976,,Spot,3,Image 1,41,DP;d1,1000000240,490,
122.47,,Spot,3,Image 1,42,DP;d1,1000000240,491,
110.984,,Spot,3,Image 1,43,DP;d1,1000000240,492,
88.972,,Spot,3,Image 1,44,DP;d1,1000000240,493,
69.96,,Spot,3,Image 1,45,DP;d1,1000000240,494,
83.9,,Spot,3,Image 1,46,DP;d1,1000000240,495,
127.032,,Spot,3,Image 1,47,DP;d1,1000000240,496,
110.04,,Spot,3,Image 1,48,DP;d1,1000000240,497,
162.964,,Spot,3,Image 1,49,DP;d1,1000000240,498,
180.92,,Spot,3,Image 1,50,DP;d1,1000000240,499,
144,,Spot,3,Image 1,51,DP;d1,1000000240,500,
118.54,,Spot,3,Image 1,52,DP;d1,1000000240,501,
156.98,,Spot,3,Image 1,53,DP;d1,1000000240,502,
149.08,,Spot,3,Image 1,54,DP;d1,1000000240,503,
134.496,,Spot,3,Image 1,55,DP;d1,1000000240,504,
94.04,,Spot,3,Image 1,56,DP;d1,1000000240,505,
106.98,,Spot,3,Image 1,57,DP;d1,1000000240,506,
97.988,,Spot,3,Image 1,58,DP;d1,1000000240,507,
97.992,,Spot,3,Image 1,59,DP;d1,1000000240,508,
81.968,,Spot,3,Image 1,60,DP;d1,1000000240,509,
195.04,,Spot,3,Image 1,30,DP;d2,1000000240,510,
180.008,,Spot,3,Image 1,31,DP;d2,1000000240,511,
165.976,,Spot,3,Image 1,32,DP;d2,1000000240,512,
211.48,,Spot,3,Image 1,33,DP;d2,1000000240,513,
195.544,,Spot,3,Image 1,34,DP;d2,1000000240,514,
205.004,,Spot,3,Image 1,35,DP;d2,1000000240,515,
163.856,,Spot,3,Image 1,36,DP;d2,1000000240,516,
107.912,,Spot,3,Image 1,37,DP;d2,1000000240,517,
169.056,,Spot,3,Image 1,38,DP;d2,1000000240,518,
127,,Spot,3,Image 1,39,DP;d2,1000000240,519,
160.032,,Spot,3,Image 1,40,DP;d2,1000000240,520,
159.028,,Spot,3,Image 1,41,DP;d2,1000000240,521,
197.952,,Spot,3,Image 1,42,DP;d2,1000000240,522,
190.52,,Spot,3,Image 1,43,DP;d2,1000000240,523,
111.048,,Spot,3,Image 1,44,DP;d2,1000000240,524,
138.99,,Spot,3,Image 1,45,DP;d2,1000000240,525,
117.004,,Spot,3,Image 1,46,DP;d2,1000000240,526,
96.04,,Spot,3,Image 1,47,DP;d2,1000000240,527,
111.006,,Spot,3,Image 1,48,DP;d2,1000000240,528,
140.08,,Spot,3,Image 1,49,DP;d2,1000000240,529,
196.504,,Spot,3,Image 1,50,DP;d2,1000000240,530,
103.512,,Spot,3,Image 1,51,DP;d2,1000000240,531,
131.04,,Spot,3,Image 1,52,DP;d2,1000000240,532,
128.94,,Spot,3,Image 1,53,DP;d2,1000000240,533,
88,,Spot,3,Image 1,54,DP;d2,1000000240,534,
103.048,,Spot,3,Image 1,55,DP;d2,1000000240,535,
129.972,,Spot,3,Image 1,56,DP;d2,1000000240,536,
139.072,,Spot,3,Image 1,57,DP;d2,1000000240,537,
137.984,,Spot,3,Image 1,58,DP;d2,1000000240,538,
136.952,,Spot,3,Image 1,59,DP;d2,1000000240,539,
124.96,,Spot,3,Image 1,60,DP;d2,1000000240,540,
150.48,,Spot,3,Image 1,10,DP,1000000129,541,
110.056,,Spot,3,Image 1,11,DP,1000000129,542,
