
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34.948,,Spot,1,Image 1,6,DP,1000000067,282,
29.11,,Spot,1,Image 1,6,DP,1000000005,283,
52.028,,Spot,1,Image 1,6,DP,1000000001,284,
25.968,,Spot,1,Image 1,6,DP,1000000007,285,
28.972,,Spot,1,Image 1,6,DP,1000000006,286,
36.034,,Spot,1,Image 1,7,DP,1000000004,287,
97.94,,Spot,1,Image 1,7,DP,1000000002,288,
35.962,,Spot,1,Image 1,7,DP,1000000067,289,
30.552,,Spot,1,Image 1,7,DP,1000000005,290,
54.056,,Spot,1,Image 1,7,DP,1000000001,291,
28.018,,Spot,1,Image 1,7,DP,1000000007,292,
27.048,,Spot,1,Image 1,7,DP,1000000006,293,
36.032,,Spot,1,Image 1,8,DP,1000000004,294,
98.088,,Spot,1,Image 1,8,DP,1000000002,295,
32.984,,Spot,1,Image 1,8,DP,1000000067,296,
29.032,,Spot,1,Image 1,8,DP,1000000005,297,
50,,Spot,1,Image 1,8,DP,1000000001,298,
27.944,,Spot,1,Image 1,8,DP,1000000007,299,
28,,Spot,1,Image 1,8,DP,1000000006,300,
38.024,,Spot,1,Image 1,9,DP,1000000004,301,
101.876,,Spot,1,Image 1,9,DP,1000000002,302,
36.976,,Spot,1,Image 1,9,DP,1000000067,303,
29.976,,Spot,1,Image 1,9,DP,1000000005,304,
51.872,,Spot,1,Image 1,9,DP,1000000001,305,
27.072,,Spot,1,Image 1,9,DP,1000000007,306,
28.008,,Spot,1,Image 1,9,DP,1000000006,307,
40.02,,Spot,1,Image 1,10,DP,1000000004,308,
105.88,,Spot,1,Image 1,10,DP,1000000002,309,
35,,Spot,1,Image 1,10,DP,1000000067,310,
31.014,,Spot,1,Image 1,10,DP,1000000005,311,
48.994,,Spot,1,Image 1,10,DP,1000000001,312,
27.052,,Spot,1,Image 1,10,DP,1000000007,313,
26.964,,Spot,1,Image 1,10,DP,1000000006,314,
39.956,,Spot,1,Image 1,11,DP,1000000004,315,
105.16,,Spot,1,Image 1,11,DP,1000000002,316,
34.035,,Spot,1,Image 1,11,DP,1000000067,317,
28.1,,Spot,1,Image 1,11,DP,1000000005,318,
48.984,,Spot,1,Image 1,11,DP,1000000001,319,
29.032,,Spot,1,Image 1,11,DP,1000000007,320,
26,,Spot,1,Image 1,11,DP,1000000006,321,
37.96,,Spot,1,Image 1,12,DP,1000000004,322,
115.4,,Spot,1,Image 1,12,DP,1000000002,323,
38.552,,Spot,1,Image 1,12,DP,1000000067,324,
27.99,,Spot,1,Image 1,12,DP,1000000005,325,
50.05,,Spot,1,Image 1,12,DP,1000000001,326,
29,,Spot,1,Image 1,12,DP,1000000007,327,
22.976,,Spot,1,Image 1,12,DP,1000000006,328,
39.032,,Spot,1,Image 1,13,DP,1000000004,329,
124.09,,Spot,1,Image 1,13,DP,1000000002,330,
36.477,,Spot,1,Image 1,13,DP,1000000067,331,
28.05,,Spot,1,Image 1,13,DP,1000000005,332,
48.084,,Spot,1,Image 1,13,DP,1000000001,333,
28,,Spot,1,Image 1,13,DP,1000000007,334,
22.976,,Spot,1,Image 1,13,DP,1000000006,335,
40.04,,Spot,1,Image 1,14,DP,1000000004,336,
134.56,,Spot,1,Image 1,14,DP,1000000002,337,
33.98,,Spot,1,Image 1,14,DP,1000000067,338,
25.92,,Spot,1,Image 1,14,DP,1000000005,339,
50.044,,Spot,1,Image 1,14,DP,1000000001,340,
28.04,,Spot,1,Image 1,14,DP,1000000007,341,
22.012,,Spot,1,Image 1,14,DP,1000000006,342,
38,,Spot,1,Image 1,15,DP,1000000004,343,
139.96,,Spot,1,Image 1,15,DP,1000000002,344,
35.044,,Spot,1,Image 1,15,DP,1000000067,345,
30.012,,Spot,1,Image 1,15,DP,1000000005,346,
56.42,,Spot,1,Image 1,15,DP,1000000001,347,
29.944,,Spot,1,Image 1,15,DP,1000000007,348,
23.968,,Spot,1,Image 1,15,DP,1000000006,349,
38.944,,Spot,1,Image 1,16,DP,1000000004,350,
139.464,,Spot,1,Image 1,16,DP,1000000002,351,
36.12,,Spot,1,Image 1,16,DP,1000000067,352,
27.998,,Spot,1,Image 1,16,DP,1000000005,353,
56.056,,Spot,1,Image 1,16,DP,1000000001,354,
28.928,,Spot,1,Image 1,16,DP,1000000007,355,
21.974,,Spot,1,Image 1,16,DP,1000000006,356,
40.936,,Spot,1,Image 1,17,DP,1000000004,357,
148.752,,Spot,1,Image 1,17,DP,1000000002,358,
34.044,,Spot,1,Image 1,17,DP,1000000067,359,
26.004,,Spot,1,Image 1,17,DP,1000000005,360,
55.93,,Spot,1,Image 1,17,DP,1000000001,361,
32.024,,Spot,1,Image 1,17,DP,1000000007,362,
22.956,,Spot,1,Image 1,17,DP,1000000006,363,
41.04,,Spot,1,Image 1,18,DP,1000000004,364,
141.56,,Spot,1,Image 1,18,DP,1000000002,365,
31.956,,Spot,1,Image 1,18,DP,1000000067,366,
27.04,,Spot,1,Image 1,18,DP,1000000005,367,
58.064,,Spot,1,Image 1,18,DP,1000000001,368,
27.96,,Spot,1,Image 1,18,DP,1000000007,369,
25.972,,Spot,1,Image 1,18,DP,1000000006,370,
39.04,,Spot,1,Image 1,19,DP,1000000004,371,
137.888,,Spot,1,Image 1,19,DP,1000000002,372,
35.011,,Spot,1,Image 1,19,DP,1000000067,373,
28.032,,Spot,1,Image 1,19,DP,1000000005,374,
59.953,,Spot,1,Image 1,19,DP,1000000001,375,
28.03,,Spot,1,Image 1,19,DP,1000000007,376,
26.968,,Spot,1,Image 1,19,DP,1000000006,377,
43.01,,Spot,1,Image 1,20,DP,1000000004,378,
156.226,,Spot,1,Image 1,20,DP,1000000002,379,
32.49,,Spot,1,Image 1,20,DP,1000000067,380,
27.968,,Spot,1,Image 1,20,DP,1000000005,381,
46.992,,Spot,1,Image 1,20,DP,1000000001,382,
26.031,,Spot,1,Image 1,20,DP,1000000007,383,
26.964,,Spot,1,Image 1,20,DP,1000000006,384,
43.02,,Spot,1,Image 1,21,DP,1000000004,385,
155.24,,Spot,1,Image 1,21,DP,1000000002,386,
48.4,,Spot,1,Image 1,21,DP,1000000067,387,
28.012,,Spot,1,Image 1,21,DP,1000000005,388,
27,,Spot,1,Image 1,21,DP,1000000007,389,
30,,Spot,1,Image 1,21,DP,1000000006,390,
37.004,,Spot,1,Image 1,22,DP,1000000004,391,
153.088,,Spot,1,Image 1,22,DP,1000000002,392,
48.072,,Spot,1,Image 1,22,DP,1000000067,393,
26.048,,Spot,1,Image 1,22,DP,1000000005,394,
25.011,,Spot,1,Image 1,22,DP,1000000007,395,
30.018,,Spot,1,Image 1,22,DP,1000000006,396,
33.944,,Spot,1,Image 1,23,DP,1000000004,397,
160.051,,Spot,1,Image 1,23,DP,1000000002,398,
24.008,,Spot,1,Image 1,23,DP,1000000067,399,
27,,Spot,1,Image 1,23,DP,1000000005,400,
24.98,,Spot,1,Image 1,23,DP,1000000007,401,
29.044,,Spot,1,Image 1,23,DP,1000000006,402,
38.032,,Spot,1,Image 1,24,DP,1000000004,403,
157.22,,Spot,1,Image 1,24,DP,1000000002,404,
38.532,,Spot,1,Image 1,24,DP,1000000067,405,
28.016,,Spot,1,Image 1,24,DP,1000000005,406,
24.976,,Spot,1,Image 1,24,DP,1000000007,407,
29.022,,Spot,1,Image 1,24,DP,1000000006,408,
153.416,,Spot,1,Image 1,25,DP,1000000002,409,
36.02,,Spot,1,Image 1,25,DP,1000000067,410,
28.96,,Spot,1,Image 1,25,DP,1000000005,411,
25.972,,Spot,1,Image 1,25,DP,1000000007,412,
24.966,,Spot,1,Image 1,25,DP,1000000006,413,
121.946,,Spot,1,Image 1,26,DP,1000000002,414,
33.048,,Spot,1,Image 1,26,DP,1000000067,415,
25.04,,Spot,1,Image 1,26,DP,1000000007,417,
28.984,,Spot,1,Image 1,26,DP,1000000006,418,
127.184,,Spot,1,Image 1,27,DP,1000000002,419,
33.98,,Spot,1,Image 1,27,DP,1000000067,420,
25.024,,Spot,1,Image 1,27,DP,1000000007,422,
28.5,,Spot,1,Image 1,27,DP,1000000006,423,
135.088,,Spot,1,Image 1,28,DP,1000000002,424,
30.996,,Spot,1,Image 1,28,DP,1000000067,425,
25.996,,Spot,1,Image 1,28,DP,1000000007,427,
27.56,,Spot,1,Image 1,28,DP,1000000006,428,
158.04,,Spot,1,Image 1,29,DP,1000000002,429,
33.464,,Spot,1,Image 1,29,DP,1000000067,430,
24.96,,Spot,1,Image 1,29,DP,1000000007,432,
27.026,,Spot,1,Image 1,29,DP,1000000006,433,
166.97,,Spot,1,Image 1,30,DP,1000000002,434,
34.965,,Spot,1,Image 1,30,DP,1000000067,435,
24.976,,Spot,1,Image 1,30,DP,1000000007,436,
26.984,,Spot,1,Image 1,30,DP,1000000006,437,
170.248,,Spot,1,Image 1,31,DP,1000000002,438,
33.04,,Spot,1,Image 1,31,DP,1000000067,439,
27,,Spot,1,Image 1,31,DP,1000000007,440,
27.96,,Spot,1,Image 1,31,DP,1000000006,441,
175.093,,Spot,1,Image 1,32,DP,1000000002,442,
30.952,,Spot,1,Image 1,32,DP,1000000067,443,
28.005,,Spot,1,Image 1,32,DP,1000000007,444,
26.024,,Spot,1,Image 1,32,DP,1000000006,445,
163,,Spot,1,Image 1,33,DP,1000000002,446,
32.008,,Spot,1,Image 1,33,DP,1000000067,447,
24.992,,Spot,1,Image 1,33,DP,1000000007,448,
27.018,,Spot,1,Image 1,33,DP,1000000006,449,
219.224,,Spot,1,Image 1,34,DP,1000000002,450,
29.096,,Spot,1,Image 1,34,DP,1000000067,451,
26.048,,Spot,1,Image 1,34,DP,1000000007,452,
26.979,,Spot,1,Image 1,34,DP,1000000006,453,
101.964,,Spot,1,Image 1,35,Apoptosis;DP,1000000002,454,
32.92,,Spot,1,Image 1,35,DP,1000000067,455,
25.088,,Spot,1,Image 1,35,DP,1000000007,456,
28.02,,Spot,1,Image 1,35,DP,1000000006,457,
25.928,,Spot,1,Image 1,36,DP,1000000067,459,
25,,Spot,1,Image 1,36,DP,1000000007,460,
37.02,,Spot,1,Image 1,36,DP,1000000006,461,
25.008,,Spot,1,Image 1,37,DP,1000000067,462,
25.012,,Spot,1,Image 1,37,DP,1000000007,463,
35.968,,Spot,1,Image 1,37,DP,1000000006,464,
24.036,,Spot,1,Image 1,38,DP,1000000067,465,
24.012,,Spot,1,Image 1,38,DP,1000000007,466,
36.956,,Spot,1,Image 1,38,DP,1000000006,467,
25.516,,Spot,1,Image 1,39,DP,1000000067,468,
24.96,,Spot,1,Image 1,39,DP,1000000007,469,
37.024,,Spot,1,Image 1,39,DP,1000000006,470,
25,,Spot,1,Image 1,40,DP,1000000067,471,
32.98,,Spot,1,Image 1,40,DP,1000000006,473,
32.978,,Spot,1,Image 1,41,DP,1000000067,474,
36.984,,Spot,1,Image 1,42,DP,1000000067,476,
38.1,,Spot,1,Image 1,43,DP,1000000067,478,
38.968,,Spot,1,Image 1,44,DP,1000000067,480,
31.006,,Spot,1,Image 1,45,DP,1000000067,482,
28.492,,Spot,1,Image 1,46,DP,1000000067,484,
27,,Spot,1,Image 1,47,DP,1000000067,486,
26.996,,Spot,1,Image 1,48,DP,1000000067,488,
26.992,,Spot,1,Image 1,49,DP,1000000067,490,
26.976,,Spot,1,Image 1,50,DP,1000000067,492,
27,,Spot,1,Image 1,51,DP,1000000067,494,
24.054,,Spot,1,Image 1,52,DP,1000000067,496,
21.066,,Spot,1,Image 1,53,DP,1000000067,498,
20.08,,Spot,1,Image 1,54,DP,1000000067,500,
23.048,,Spot,1,Image 1,55,DP,1000000067,502,
22,,Spot,1,Image 1,56,DP,1000000067,504,
22.032,,Spot,1,Image 1,57,DP,1000000067,506,
21.99,,Spot,1,Image 1,58,DP,1000000067,508,
22.03,,Spot,1,Image 1,59,DP,1000000067,510,
25.05,,Spot,1,Image 1,60,DP,1000000067,512,
23.99,,Spot,1,Image 1,61,DP,1000000067,514,
21.006,,Spot,1,Image 1,62,DP,1000000067,516,
23.028,,Spot,1,Image 1,63,DP,1000000067,518,
20.986,,Spot,1,Image 1,64,DP,1000000067,520,
35,,Spot,1,Image 1,1,DP,1000000523,523,
25.056,,Spot,1,Image 1,2,DP,1000000523,524,
28.036,,Spot,1,Image 1,3,DP,1000000523,525,
25.992,,Spot,1,Image 1,4,DP,1000000523,526,
32.984,,Spot,1,Image 1,5,DP,1000000523,527,
38.04,,Spot,1,Image 1,6,DP,1000000523,528,
35.944,,Spot,1,Image 1,7,DP,1000000523,529,
32.964,,Spot,1,Image 1,8,DP,1000000523,530,
29.962,,Spot,1,Image 1,9,DP,1000000523,531,
38.076,,Spot,1,Image 1,10,DP,1000000523,532,
36.06,,Spot,1,Image 1,11,DP,1000000523,533,
36.97,,Spot,1,Image 1,12,DP,1000000523,534,
38.04,,Spot,1,Image 1,13,DP,1000000523,535,
36.052,,Spot,1,Image 1,14,DP,1000000523,536,
36.992,,Spot,1,Image 1,15,DP,1000000523,537,
36.98,,Spot,1,Image 1,16,DP,1000000523,538,
35.056,,Spot,1,Image 1,17,DP,1000000523,539,
53.884,,Spot,1,Image 1,18,Apoptosis;DP,1000000523,540,
40.072,,Spot,1,Image 1,21,Apoptosis;DP,1000000001,541,
44.064,,Spot,1,Image 1,25,Apoptosis;DP,1000000004,542,
30.036,,Spot,1,Image 1,26,DP,1000000005,543,
32,,Spot,1,Image 1,27,DP,1000000005,544,
35.08,,Spot,1,Image 1,28,DP,1000000005,545,
29.984,,Spot,1,Image 1,29,DP,1000000005,546,
28.944,,Spot,1,Image 1,30,DP,1000000005,547,
29.968,,Spot,1,Image 1,31,DP,1000000005,548,
30.084,,Spot,1,Image 1,32,DP,1000000005,549,
29.08,,Spot,1,Image 1,33,DP,1000000005,550,
29.96,,Spot,1,Image 1,34,DP,1000000005,551,
33.012,,Spot,1,Image 1,35,DP,1000000005,552,
24.944,,Spot,1,Image 1,36,DP,1000000005,553,
26.01,,Spot,1,Image 1,37,DP,1000000005,554,
26,,Spot,1,Image 1,38,DP,1000000005,555,
30.05,,Spot,1,Image 1,39,DP,1000000005,556,
29.996,,Spot,1,Image 1,40,DP,1000000005,557,
35.12,,Spot,1,Image 1,41,DP,1000000005,558,
47.009,,Spot,1,Image 1,42,DP,1000000005,559,
40.976,,Spot,1,Image 1,43,DP;Mito,1000000005,560,
48.004,,Spot,1,Image 1,44,DP;d1,1000000005,561,
37.98,,Spot,1,Image 1,45,DP;d1,1000000005,562,
37.024,,Spot,1,Image 1,46,DP;d1,1000000005,563,
34.908,,Spot,1,Image 1,47,DP;d1,1000000005,564,
33.944,,Spot,1,Image 1,48,DP;d1,1000000005,565,
32.992,,Spot,1,Image 1,49,DP;d1,1000000005,566,
29.994,,Spot,1,Image 1,50,DP;d1,1000000005,567,
35.976,,Spot,1,Image 1,51,DP;d1,1000000005,568,
34.016,,Spot,1,Image 1,44,DP;d2,1000000005,575,
31.019,,Spot,1,Image 1,45,DP;d2,1000000005,576,
32.944,,Spot,1,Image 1,46,DP;d2,1000000005,577,
34.972,,Spot,1,Image 1,47,DP;d2,1000000005,578,
38.436,,Spot,1,Image 1,48,DP;d2,1000000005,579,
40.976,,Spot,1,Image 1,49,DP;d2,1000000005,580,
41.05,,Spot,1,Image 1,50,DP;d2,1000000005,581,
43.95,,Spot,1,Image 1,51,DP;d2,1000000005,582,
37,,Spot,1,Image 1,52,DP;d2,1000000005,583,
34.008,,Spot,1,Image 1,53,DP;d2,1000000005,584,
37.056,,Spot,1,Image 1,54,DP;d2,1000000005,585,
37.054,,Spot,1,Image 1,55,DP;d2,1000000005,586,
37.956,,Spot,1,Image 1,56,DP;d2,1000000005,587,
40.08,,Spot,1,Image 1,57,DP;d2,1000000005,588,
42.928,,Spot,1,Image 1,58,DP;d2,1000000005,589,
46.96,,Spot,1,Image 1,59,DP;d2,1000000005,590,
41.936,,Spot,1,Image 1,60,DP;d2,1000000005,591,
36.04,,Spot,1,Image 1,61,DP;d2,1000000005,592,
39.93,,Spot,1,Image 1,62,DP;d2,1000000005,593,
37.075,,Spot,1,Image 1,63,DP;d2,1000000005,594,
36.984,,Spot,1,Image 1,64,DP;d2,1000000005,595,
40.088,,Spot,1,Image 1,52,DP;d1,1000000005,596,
38.6,,Spot,1,Image 1,53,DP;d1,1000000005,597,
29.048,,Spot,1,Image 1,54,DP;d1,1000000005,598,
25.984,,Spot,1,Image 1,55,DP;d1,1000000005,599,
30.976,,Spot,1,Image 1,56,DP;d1,1000000005,600,
29.048,,Spot,1,Image 1,57,DP;d1,1000000005,601,
27.944,,Spot,1,Image 1,58,DP;d1,1000000005,602,
28.956,,Spot,1,Image 1,59,DP;d1,1000000005,603,
28.987,,Spot,1,Image 1,60,DP;d1,1000000005,604,
28.042,,Spot,1,Image 1,61,DP;d1,1000000005,605,
27.048,,Spot,1,Image 1,62,DP;d1,1000000005,606,
22,,Spot,1,Image 1,63,DP;d1,1000000005,607,
24.016,,Spot,1,Image 1,64,DP;d1,1000000005,608,
23.02,,Spot,1,Image 1,40,DP,1000000007,609,
26.008,,Spot,1,Image 1,42,DP,1000000007,611,
25.992,,Spot,1,Image 1,41,DP,1000000007,612,
27.028,,Spot,1,Image 1,43,DP,1000000007,613,
27.06,,Spot,1,Image 1,44,DP,1000000007,614,
25.96,,Spot,1,Image 1,45,DP,1000000007,615,
24.02,,Spot,1,Image 1,46,DP,1000000007,616,
25.98,,Spot,1,Image 1,47,DP,1000000007,617,
25.08,,Spot,1,Image 1,48,DP,1000000007,618,
24.006,,Spot,1,Image 1,49,DP,1000000007,619,
25,,Spot,1,Image 1,50,DP,1000000007,620,
23.985,,Spot,1,Image 1,51,DP,1000000007,621,
24.944,,Spot,1,Image 1,52,DP,1000000007,622,
23.958,,Spot,1,Image 1,53,DP,1000000007,623,
23.04,,Spot,1,Image 1,54,DP,1000000007,624,
24.048,,Spot,1,Image 1,55,DP,1000000007,625,
22.96,,Spot,1,Image 1,56,DP,1000000007,626,
24.032,,Spot,1,Image 1,57,DP,1000000007,627,
23.036,,Spot,1,Image 1,58,DP,1000000007,628,
22.988,,Spot,1,Image 1,62,DP,1000000007,629,
21.048,,Spot,1,Image 1,63,DP,1000000007,630,
20.968,,Spot,1,Image 1,64,DP,1000000007,631,
32.04,,Spot,1,Image 1,41,DP,1000000006,632,
34.028,,Spot,1,Image 1,42,DP,1000000006,633,
36.06,,Spot,1,Image 1,43,DP,1000000006,634,
30.961,,Spot,1,Image 1,44,DP,1000000006,635,
36.008,,Spot,1,Image 1,45,DP,1000000006,636,
35.04,,Spot,1,Image 1,46,DP,1000000006,637,
35.034,,Spot,1,Image 1,47,DP,1000000006,638,
33.968,,Spot,1,Image 1,48,DP,1000000006,639,
42.136,,Spot,1,Image 1,49,DP,1000000006,640,
36.04,,Spot,1,Image 1,50,DP,1000000006,641,
52.03,,Spot,1,Image 1,51,DP;Mito,1000000006,642,
43.984,,Spot,1,Image 1,52,DP;d1,1000000006,643,
47.946,,Spot,1,Image 1,52,DP;d2,1000000006,644,
36.88,,Spot,1,Image 1,53,DP;d2,1000000006,645,
40.016,,Spot,1,Image 1,54,DP;d2,1000000006,646,
35.05,,Spot,1,Image 1,55,DP;d2,1000000006,647,
36.989,,Spot,1,Image 1,56,DP;d2,1000000006,648,
35.064,,Spot,1,Image 1,57,DP;d2,1000000006,649,
25.976,,Spot,1,Image 1,62,DP;d2,1000000006,650,
24.038,,Spot,1,Image 1,63,DP;d2,1000000006,651,
24.015,,Spot,1,Image 1,64,DP;d2,1000000006,652,
40.08,,Spot,1,Image 1,53,DP;d1,1000000006,653,
44.016,,Spot,1,Image 1,54,DP;d1,1000000006,654,
39.446,,Spot,1,Image 1,55,DP;d1,1000000006,655,
39.982,,Spot,1,Image 1,56,DP;d1,1000000006,656,
36.08,,Spot,1,Image 1,57,DP;d1,1000000006,657,
36.96,,Spot,1,Image 1,62,DP;d1,1000000006,658,
32.966,,Spot,1,Image 1,63,DP;d1,1000000006,659,
30.994,,Spot,1,Image 1,64,DP;d1,1000000006,660,
