
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,21,DP,1000000007,389,
6,,Spot,1,Image 1,21,DP,1000000006,390,
8,,Spot,1,Image 1,22,DP,1000000004,391,
34,,Spot,1,Image 1,22,DP,1000000002,392,
7,,Spot,1,Image 1,22,DP,1000000067,393,
5,,Spot,1,Image 1,22,DP,1000000005,394,
5,,Spot,1,Image 1,22,DP,1000000007,395,
6,,Spot,1,Image 1,22,DP,1000000006,396,
6,,Spot,1,Image 1,23,DP,1000000004,397,
32,,Spot,1,Image 1,23,DP,1000000002,398,
5,,Spot,1,Image 1,23,DP,1000000067,399,
4,,Spot,1,Image 1,23,DP,1000000005,400,
3,,Spot,1,Image 1,23,DP,1000000007,401,
6,,Spot,1,Image 1,23,DP,1000000006,402,
4,,Spot,1,Image 1,24,DP,1000000004,403,
19,,Spot,1,Image 1,24,DP,1000000002,404,
6,,Spot,1,Image 1,24,DP,1000000067,405,
3,,Spot,1,Image 1,24,DP,1000000005,406,
6,,Spot,1,Image 1,24,DP,1000000007,407,
7,,Spot,1,Image 1,24,DP,1000000006,408,
40,,Spot,1,Image 1,25,DP,1000000002,409,
4,,Spot,1,Image 1,25,DP,1000000067,410,
6,,Spot,1,Image 1,25,DP,1000000005,411,
5,,Spot,1,Image 1,25,DP,1000000007,412,
6,,Spot,1,Image 1,25,DP,1000000006,413,
17,,Spot,1,Image 1,26,DP,1000000002,414,
6,,Spot,1,Image 1,26,DP,1000000067,415,
5,,Spot,1,Image 1,26,DP,1000000007,417,
2,,Spot,1,Image 1,26,DP,1000000006,418,
12,,Spot,1,Image 1,27,DP,1000000002,419,
4,,Spot,1,Image 1,27,DP,1000000067,420,
5,,Spot,1,Image 1,27,DP,1000000007,422,
5,,Spot,1,Image 1,27,DP,1000000006,423,
18,,Spot,1,Image 1,28,DP,1000000002,424,
6,,Spot,1,Image 1,28,DP,1000000067,425,
6,,Spot,1,Image 1,28,DP,1000000007,427,
5,,Spot,1,Image 1,28,DP,1000000006,428,
34,,Spot,1,Image 1,29,DP,1000000002,429,
7,,Spot,1,Image 1,29,DP,1000000067,430,
4,,Spot,1,Image 1,29,DP,1000000007,432,
5,,Spot,1,Image 1,29,DP,1000000006,433,
33,,Spot,1,Image 1,30,DP,1000000002,434,
7,,Spot,1,Image 1,30,DP,1000000067,435,
2,,Spot,1,Image 1,30,DP,1000000007,436,
1,,Spot,1,Image 1,30,DP,1000000006,437,
24,,Spot,1,Image 1,31,DP,1000000002,438,
4,,Spot,1,Image 1,31,DP,1000000067,439,
5,,Spot,1,Image 1,31,DP,1000000007,440,
4,,Spot,1,Image 1,31,DP,1000000006,441,
44,,Spot,1,Image 1,32,DP,1000000002,442,
6,,Spot,1,Image 1,32,DP,1000000067,443,
5,,Spot,1,Image 1,32,DP,1000000007,444,
6,,Spot,1,Image 1,32,DP,1000000006,445,
18,,Spot,1,Image 1,33,DP,1000000002,446,
5,,Spot,1,Image 1,33,DP,1000000067,447,
4,,Spot,1,Image 1,33,DP,1000000007,448,
4,,Spot,1,Image 1,33,DP,1000000006,449,
8,,Spot,1,Image 1,34,DP,1000000002,450,
4,,Spot,1,Image 1,34,DP,1000000067,451,
5,,Spot,1,Image 1,34,DP,1000000007,452,
7,,Spot,1,Image 1,34,DP,1000000006,453,
14,,Spot,1,Image 1,35,Apoptosis;DP,1000000002,454,
5,,Spot,1,Image 1,35,DP,1000000067,455,
4,,Spot,1,Image 1,35,DP,1000000007,456,
3,,Spot,1,Image 1,35,DP,1000000006,457,
6,,Spot,1,Image 1,36,DP,1000000067,459,
5,,Spot,1,Image 1,36,DP,1000000007,460,
4,,Spot,1,Image 1,36,DP,1000000006,461,
5,,Spot,1,Image 1,37,DP,1000000067,462,
5,,Spot,1,Image 1,37,DP,1000000007,463,
7,,Spot,1,Image 1,37,DP,1000000006,464,
4,,Spot,1,Image 1,38,DP,1000000067,465,
6,,Spot,1,Image 1,38,DP,1000000007,466,
5,,Spot,1,Image 1,38,DP,1000000006,467,
4,,Spot,1,Image 1,39,DP,1000000067,468,
4,,Spot,1,Image 1,39,DP,1000000007,469,
5,,Spot,1,Image 1,39,DP,1000000006,470,
4,,Spot,1,Image 1,40,DP,1000000067,471,
6,,Spot,1,Image 1,40,DP,1000000006,473,
7,,Spot,1,Image 1,41,DP,1000000067,474,
7,,Spot,1,Image 1,42,DP,1000000067,476,
4,,Spot,1,Image 1,43,DP,1000000067,478,
7,,Spot,1,Image 1,44,DP,1000000067,480,
7,,Spot,1,Image 1,45,DP,1000000067,482,
4,,Spot,1,Image 1,46,DP,1000000067,484,
6,,Spot,1,Image 1,47,DP,1000000067,486,
7,,Spot,1,Image 1,48,DP,1000000067,488,
5,,Spot,1,Image 1,49,DP,1000000067,490,
6,,Spot,1,Image 1,50,DP,1000000067,492,
4,,Spot,1,Image 1,51,DP,1000000067,494,
6,,Spot,1,Image 1,52,DP,1000000067,496,
4,,Spot,1,Image 1,53,DP,1000000067,498,
4,,Spot,1,Image 1,54,DP,1000000067,500,
2,,Spot,1,Image 1,55,DP,1000000067,502,
3,,Spot,1,Image 1,56,DP,1000000067,504,
4,,Spot,1,Image 1,57,DP,1000000067,506,
5,,Spot,1,Image 1,58,DP,1000000067,508,
2,,Spot,1,Image 1,59,DP,1000000067,510,
5,,Spot,1,Image 1,60,DP,1000000067,512,
3,,Spot,1,Image 1,61,DP,1000000067,514,
4,,Spot,1,Image 1,62,DP,1000000067,516,
5,,Spot,1,Image 1,63,DP,1000000067,518,
3,,Spot,1,Image 1,64,DP,1000000067,520,
3,,Spot,1,Image 1,1,DP,1000000523,523,
6,,Spot,1,Image 1,2,DP,1000000523,524,
5,,Spot,1,Image 1,3,DP,1000000523,525,
5,,Spot,1,Image 1,4,DP,1000000523,526,
6,,Spot,1,Image 1,5,DP,1000000523,527,
6,,Spot,1,Image 1,6,DP,1000000523,528,
6,,Spot,1,Image 1,7,DP,1000000523,529,
5,,Spot,1,Image 1,8,DP,1000000523,530,
5,,Spot,1,Image 1,9,DP,1000000523,531,
4,,Spot,1,Image 1,10,DP,1000000523,532,
6,,Spot,1,Image 1,11,DP,1000000523,533,
6,,Spot,1,Image 1,12,DP,1000000523,534,
8,,Spot,1,Image 1,13,DP,1000000523,535,
5,,Spot,1,Image 1,14,DP,1000000523,536,
2,,Spot,1,Image 1,15,DP,1000000523,537,
4,,Spot,1,Image 1,16,DP,1000000523,538,
5,,Spot,1,Image 1,17,DP,1000000523,539,
9,,Spot,1,Image 1,18,Apoptosis;DP,1000000523,540,
4,,Spot,1,Image 1,21,Apoptosis;DP,1000000001,541,
8,,Spot,1,Image 1,25,Apoptosis;DP,1000000004,542,
7,,Spot,1,Image 1,26,DP,1000000005,543,
7,,Spot,1,Image 1,27,DP,1000000005,544,
6,,Spot,1,Image 1,28,DP,1000000005,545,
7,,Spot,1,Image 1,29,DP,1000000005,546,
4,,Spot,1,Image 1,30,DP,1000000005,547,
4,,Spot,1,Image 1,31,DP,1000000005,548,
6,,Spot,1,Image 1,32,DP,1000000005,549,
5,,Spot,1,Image 1,33,DP,1000000005,550,
5,,Spot,1,Image 1,34,DP,1000000005,551,
6,,Spot,1,Image 1,35,DP,1000000005,552,
6,,Spot,1,Image 1,36,DP,1000000005,553,
4,,Spot,1,Image 1,37,DP,1000000005,554,
5,,Spot,1,Image 1,38,DP,1000000005,555,
3,,Spot,1,Image 1,39,DP,1000000005,556,
6,,Spot,1,Image 1,40,DP,1000000005,557,
5,,Spot,1,Image 1,41,DP,1000000005,558,
5,,Spot,1,Image 1,42,DP,1000000005,559,
5,,Spot,1,Image 1,43,DP;Mito,1000000005,560,
6,,Spot,1,Image 1,44,DP;d1,1000000005,561,
6,,Spot,1,Image 1,45,DP;d1,1000000005,562,
5,,Spot,1,Image 1,46,DP;d1,1000000005,563,
4,,Spot,1,Image 1,47,DP;d1,1000000005,564,
8,,Spot,1,Image 1,48,DP;d1,1000000005,565,
5,,Spot,1,Image 1,49,DP;d1,1000000005,566,
5,,Spot,1,Image 1,50,DP;d1,1000000005,567,
8,,Spot,1,Image 1,51,DP;d1,1000000005,568,
6,,Spot,1,Image 1,44,DP;d2,1000000005,575,
7,,Spot,1,Image 1,45,DP;d2,1000000005,576,
6,,Spot,1,Image 1,46,DP;d2,1000000005,577,
3,,Spot,1,Image 1,47,DP;d2,1000000005,578,
6,,Spot,1,Image 1,48,DP;d2,1000000005,579,
6,,Spot,1,Image 1,49,DP;d2,1000000005,580,
8,,Spot,1,Image 1,50,DP;d2,1000000005,581,
8,,Spot,1,Image 1,51,DP;d2,1000000005,582,
3,,Spot,1,Image 1,52,DP;d2,1000000005,583,
4,,Spot,1,Image 1,53,DP;d2,1000000005,584,
5,,Spot,1,Image 1,54,DP;d2,1000000005,585,
6,,Spot,1,Image 1,55,DP;d2,1000000005,586,
5,,Spot,1,Image 1,56,DP;d2,1000000005,587,
8,,Spot,1,Image 1,57,DP;d2,1000000005,588,
5,,Spot,1,Image 1,58,DP;d2,1000000005,589,
6,,Spot,1,Image 1,59,DP;d2,1000000005,590,
8,,Spot,1,Image 1,60,DP;d2,1000000005,591,
7,,Spot,1,Image 1,61,DP;d2,1000000005,592,
4,,Spot,1,Image 1,62,DP;d2,1000000005,593,
7,,Spot,1,Image 1,63,DP;d2,1000000005,594,
6,,Spot,1,Image 1,64,DP;d2,1000000005,595,
7,,Spot,1,Image 1,52,DP;d1,1000000005,596,
3,,Spot,1,Image 1,53,DP;d1,1000000005,597,
4,,Spot,1,Image 1,54,DP;d1,1000000005,598,
4,,Spot,1,Image 1,55,DP;d1,1000000005,599,
4,,Spot,1,Image 1,56,DP;d1,1000000005,600,
7,,Spot,1,Image 1,57,DP;d1,1000000005,601,
5,,Spot,1,Image 1,58,DP;d1,1000000005,602,
6,,Spot,1,Image 1,59,DP;d1,1000000005,603,
6,,Spot,1,Image 1,60,DP;d1,1000000005,604,
7,,Spot,1,Image 1,61,DP;d1,1000000005,605,
5,,Spot,1,Image 1,62,DP;d1,1000000005,606,
5,,Spot,1,Image 1,63,DP;d1,1000000005,607,
5,,Spot,1,Image 1,64,DP;d1,1000000005,608,
6,,Spot,1,Image 1,40,DP,1000000007,609,
6,,Spot,1,Image 1,42,DP,1000000007,611,
6,,Spot,1,Image 1,41,DP,1000000007,612,
5,,Spot,1,Image 1,43,DP,1000000007,613,
6,,Spot,1,Image 1,44,DP,1000000007,614,
7,,Spot,1,Image 1,45,DP,1000000007,615,
4,,Spot,1,Image 1,46,DP,1000000007,616,
6,,Spot,1,Image 1,47,DP,1000000007,617,
4,,Spot,1,Image 1,48,DP,1000000007,618,
4,,Spot,1,Image 1,49,DP,1000000007,619,
4,,Spot,1,Image 1,50,DP,1000000007,620,
6,,Spot,1,Image 1,51,DP,1000000007,621,
6,,Spot,1,Image 1,52,DP,1000000007,622,
5,,Spot,1,Image 1,53,DP,1000000007,623,
5,,Spot,1,Image 1,54,DP,1000000007,624,
5,,Spot,1,Image 1,55,DP,1000000007,625,
4,,Spot,1,Image 1,56,DP,1000000007,626,
7,,Spot,1,Image 1,57,DP,1000000007,627,
4,,Spot,1,Image 1,58,DP,1000000007,628,
4,,Spot,1,Image 1,62,DP,1000000007,629,
5,,Spot,1,Image 1,63,DP,1000000007,630,
6,,Spot,1,Image 1,64,DP,1000000007,631,
3,,Spot,1,Image 1,41,DP,1000000006,632,
6,,Spot,1,Image 1,42,DP,1000000006,633,
7,,Spot,1,Image 1,43,DP,1000000006,634,
3,,Spot,1,Image 1,44,DP,1000000006,635,
5,,Spot,1,Image 1,45,DP,1000000006,636,
7,,Spot,1,Image 1,46,DP,1000000006,637,
4,,Spot,1,Image 1,47,DP,1000000006,638,
4,,Spot,1,Image 1,48,DP,1000000006,639,
6,,Spot,1,Image 1,49,DP,1000000006,640,
4,,Spot,1,Image 1,50,DP,1000000006,641,
6,,Spot,1,Image 1,51,DP;Mito,1000000006,642,
5,,Spot,1,Image 1,52,DP;d1,1000000006,643,
6,,Spot,1,Image 1,52,DP;d2,1000000006,644,
7,,Spot,1,Image 1,53,DP;d2,1000000006,645,
7,,Spot,1,Image 1,54,DP;d2,1000000006,646,
5,,Spot,1,Image 1,55,DP;d2,1000000006,647,
5,,Spot,1,Image 1,56,DP;d2,1000000006,648,
2,,Spot,1,Image 1,57,DP;d2,1000000006,649,
4,,Spot,1,Image 1,62,DP;d2,1000000006,650,
4,,Spot,1,Image 1,63,DP;d2,1000000006,651,
5,,Spot,1,Image 1,64,DP;d2,1000000006,652,
3,,Spot,1,Image 1,53,DP;d1,1000000006,653,
7,,Spot,1,Image 1,54,DP;d1,1000000006,654,
7,,Spot,1,Image 1,55,DP;d1,1000000006,655,
3,,Spot,1,Image 1,56,DP;d1,1000000006,656,
7,,Spot,1,Image 1,57,DP;d1,1000000006,657,
5,,Spot,1,Image 1,62,DP;d1,1000000006,658,
6,,Spot,1,Image 1,63,DP;d1,1000000006,659,
5,,Spot,1,Image 1,64,DP;d1,1000000006,660,
