
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
629,,Spot,3,Image 1,10,DP,1000000005,311,
799,,Spot,3,Image 1,10,DP,1000000001,312,
1040,,Spot,3,Image 1,10,DP,1000000007,313,
675,,Spot,3,Image 1,10,DP,1000000006,314,
861,,Spot,3,Image 1,11,DP,1000000004,315,
945,,Spot,3,Image 1,11,DP,1000000002,316,
904,,Spot,3,Image 1,11,DP,1000000067,317,
664,,Spot,3,Image 1,11,DP,1000000005,318,
993,,Spot,3,Image 1,11,DP,1000000001,319,
733,,Spot,3,Image 1,11,DP,1000000007,320,
1072,,Spot,3,Image 1,11,DP,1000000006,321,
1035,,Spot,3,Image 1,12,DP,1000000004,322,
834,,Spot,3,Image 1,12,DP,1000000002,323,
856,,Spot,3,Image 1,12,DP,1000000067,324,
860,,Spot,3,Image 1,12,DP,1000000005,325,
655,,Spot,3,Image 1,12,DP,1000000001,326,
1163,,Spot,3,Image 1,12,DP,1000000007,327,
915,,Spot,3,Image 1,12,DP,1000000006,328,
1045,,Spot,3,Image 1,13,DP,1000000004,329,
752,,Spot,3,Image 1,13,DP,1000000002,330,
697,,Spot,3,Image 1,13,DP,1000000067,331,
931,,Spot,3,Image 1,13,DP,1000000005,332,
642,,Spot,3,Image 1,13,DP,1000000001,333,
661,,Spot,3,Image 1,13,DP,1000000007,334,
754,,Spot,3,Image 1,13,DP,1000000006,335,
1234,,Spot,3,Image 1,14,DP,1000000004,336,
763,,Spot,3,Image 1,14,DP,1000000002,337,
1204,,Spot,3,Image 1,14,DP,1000000067,338,
1079,,Spot,3,Image 1,14,DP,1000000005,339,
539,,Spot,3,Image 1,14,DP,1000000001,340,
824,,Spot,3,Image 1,14,DP,1000000007,341,
783,,Spot,3,Image 1,14,DP,1000000006,342,
1972,,Spot,3,Image 1,15,DP,1000000004,343,
636,,Spot,3,Image 1,15,DP,1000000002,344,
1270,,Spot,3,Image 1,15,DP,1000000067,345,
1204,,Spot,3,Image 1,15,DP,1000000005,346,
571,,Spot,3,Image 1,15,DP,1000000001,347,
782,,Spot,3,Image 1,15,DP,1000000007,348,
913,,Spot,3,Image 1,15,DP,1000000006,349,
1030,,Spot,3,Image 1,16,DP,1000000004,350,
973,,Spot,3,Image 1,16,DP,1000000002,351,
1265,,Spot,3,Image 1,16,DP,1000000067,352,
1087,,Spot,3,Image 1,16,DP,1000000005,353,
697,,Spot,3,Image 1,16,DP,1000000001,354,
1228,,Spot,3,Image 1,16,DP,1000000007,355,
695,,Spot,3,Image 1,16,DP,1000000006,356,
1550,,Spot,3,Image 1,17,DP,1000000004,357,
838,,Spot,3,Image 1,17,DP,1000000002,358,
969,,Spot,3,Image 1,17,DP,1000000067,359,
1184,,Spot,3,Image 1,17,DP,1000000005,360,
693,,Spot,3,Image 1,17,DP,1000000001,361,
1522,,Spot,3,Image 1,17,DP,1000000007,362,
752,,Spot,3,Image 1,17,DP,1000000006,363,
862,,Spot,3,Image 1,18,DP,1000000004,364,
672,,Spot,3,Image 1,18,DP,1000000002,365,
1328,,Spot,3,Image 1,18,DP,1000000067,366,
1167,,Spot,3,Image 1,18,DP,1000000005,367,
693,,Spot,3,Image 1,18,DP,1000000001,368,
1496,,Spot,3,Image 1,18,DP,1000000007,369,
692,,Spot,3,Image 1,18,DP,1000000006,370,
874,,Spot,3,Image 1,19,DP,1000000004,371,
741,,Spot,3,Image 1,19,DP,1000000002,372,
1356,,Spot,3,Image 1,19,DP,1000000067,373,
1151,,Spot,3,Image 1,19,DP,1000000005,374,
726,,Spot,3,Image 1,19,DP,1000000001,375,
1159,,Spot,3,Image 1,19,DP,1000000007,376,
791,,Spot,3,Image 1,19,DP,1000000006,377,
1983,,Spot,3,Image 1,20,DP,1000000004,378,
627,,Spot,3,Image 1,20,DP,1000000002,379,
801,,Spot,3,Image 1,20,DP,1000000067,380,
995,,Spot,3,Image 1,20,DP,1000000005,381,
801,,Spot,3,Image 1,20,DP,1000000001,382,
1031,,Spot,3,Image 1,20,DP,1000000007,383,
601,,Spot,3,Image 1,20,DP,1000000006,384,
1917,,Spot,3,Image 1,21,DP,1000000004,385,
747,,Spot,3,Image 1,21,DP,1000000002,386,
1122,,Spot,3,Image 1,21,DP,1000000067,387,
1264,,Spot,3,Image 1,21,DP,1000000005,388,
973,,Spot,3,Image 1,21,DP,1000000007,389,
807,,Spot,3,Image 1,21,DP,1000000006,390,
917,,Spot,3,Image 1,22,DP,1000000004,391,
828,,Spot,3,Image 1,22,DP,1000000002,392,
508,,Spot,3,Image 1,22,DP,1000000067,393,
979,,Spot,3,Image 1,22,DP,1000000005,394,
1019,,Spot,3,Image 1,22,DP,1000000007,395,
918,,Spot,3,Image 1,22,DP,1000000006,396,
1049,,Spot,3,Image 1,23,DP,1000000004,397,
1055,,Spot,3,Image 1,23,DP,1000000002,398,
1001,,Spot,3,Image 1,23,DP,1000000067,399,
903,,Spot,3,Image 1,23,DP,1000000005,400,
1126,,Spot,3,Image 1,23,DP,1000000007,401,
687,,Spot,3,Image 1,23,DP,1000000006,402,
951,,Spot,3,Image 1,24,DP,1000000004,403,
856,,Spot,3,Image 1,24,DP,1000000002,404,
888,,Spot,3,Image 1,24,DP,1000000067,405,
953,,Spot,3,Image 1,24,DP,1000000005,406,
798,,Spot,3,Image 1,24,DP,1000000007,407,
577,,Spot,3,Image 1,24,DP,1000000006,408,
514,,Spot,3,Image 1,25,DP,1000000002,409,
734,,Spot,3,Image 1,25,DP,1000000067,410,
847,,Spot,3,Image 1,25,DP,1000000005,411,
942,,Spot,3,Image 1,25,DP,1000000007,412,
658,,Spot,3,Image 1,25,DP,1000000006,413,
851,,Spot,3,Image 1,26,DP,1000000002,414,
877,,Spot,3,Image 1,26,DP,1000000067,415,
702,,Spot,3,Image 1,26,DP,1000000007,417,
697,,Spot,3,Image 1,26,DP,1000000006,418,
1283,,Spot,3,Image 1,27,DP,1000000002,419,
867,,Spot,3,Image 1,27,DP,1000000067,420,
792,,Spot,3,Image 1,27,DP,1000000007,422,
821,,Spot,3,Image 1,27,DP,1000000006,423,
883,,Spot,3,Image 1,28,DP,1000000002,424,
760,,Spot,3,Image 1,28,DP,1000000067,425,
824,,Spot,3,Image 1,28,DP,1000000007,427,
746,,Spot,3,Image 1,28,DP,1000000006,428,
649,,Spot,3,Image 1,29,DP,1000000002,429,
696,,Spot,3,Image 1,29,DP,1000000067,430,
1083,,Spot,3,Image 1,29,DP,1000000007,432,
690,,Spot,3,Image 1,29,DP,1000000006,433,
742,,Spot,3,Image 1,30,DP,1000000002,434,
772,,Spot,3,Image 1,30,DP,1000000067,435,
928,,Spot,3,Image 1,30,DP,1000000007,436,
495,,Spot,3,Image 1,30,DP,1000000006,437,
784,,Spot,3,Image 1,31,DP,1000000002,438,
926,,Spot,3,Image 1,31,DP,1000000067,439,
1034,,Spot,3,Image 1,31,DP,1000000007,440,
697,,Spot,3,Image 1,31,DP,1000000006,441,
823,,Spot,3,Image 1,32,DP,1000000002,442,
927,,Spot,3,Image 1,32,DP,1000000067,443,
1063,,Spot,3,Image 1,32,DP,1000000007,444,
857,,Spot,3,Image 1,32,DP,1000000006,445,
624,,Spot,3,Image 1,33,DP,1000000002,446,
967,,Spot,3,Image 1,33,DP,1000000067,447,
955,,Spot,3,Image 1,33,DP,1000000007,448,
1215,,Spot,3,Image 1,33,DP,1000000006,449,
1391,,Spot,3,Image 1,34,DP,1000000002,450,
1041,,Spot,3,Image 1,34,DP,1000000067,451,
837,,Spot,3,Image 1,34,DP,1000000007,452,
772,,Spot,3,Image 1,34,DP,1000000006,453,
842,,Spot,3,Image 1,35,Apoptosis;DP,1000000002,454,
861,,Spot,3,Image 1,35,DP,1000000067,455,
835,,Spot,3,Image 1,35,DP,1000000007,456,
770,,Spot,3,Image 1,35,DP,1000000006,457,
948,,Spot,3,Image 1,36,DP,1000000067,459,
976,,Spot,3,Image 1,36,DP,1000000007,460,
801,,Spot,3,Image 1,36,DP,1000000006,461,
1085,,Spot,3,Image 1,37,DP,1000000067,462,
1089,,Spot,3,Image 1,37,DP,1000000007,463,
791,,Spot,3,Image 1,37,DP,1000000006,464,
809,,Spot,3,Image 1,38,DP,1000000067,465,
936,,Spot,3,Image 1,38,DP,1000000007,466,
691,,Spot,3,Image 1,38,DP,1000000006,467,
1164,,Spot,3,Image 1,39,DP,1000000067,468,
896,,Spot,3,Image 1,39,DP,1000000007,469,
889,,Spot,3,Image 1,39,DP,1000000006,470,
994,,Spot,3,Image 1,40,DP,1000000067,471,
834,,Spot,3,Image 1,40,DP,1000000006,473,
1257,,Spot,3,Image 1,41,DP,1000000067,474,
1084,,Spot,3,Image 1,42,DP,1000000067,476,
1319,,Spot,3,Image 1,43,DP,1000000067,478,
1340,,Spot,3,Image 1,44,DP,1000000067,480,
1043,,Spot,3,Image 1,45,DP,1000000067,482,
776,,Spot,3,Image 1,46,DP,1000000067,484,
1250,,Spot,3,Image 1,47,DP,1000000067,486,
1372,,Spot,3,Image 1,48,DP,1000000067,488,
1099,,Spot,3,Image 1,49,DP,1000000067,490,
1178,,Spot,3,Image 1,50,DP,1000000067,492,
1468,,Spot,3,Image 1,51,DP,1000000067,494,
1126,,Spot,3,Image 1,52,DP,1000000067,496,
677,,Spot,3,Image 1,53,DP,1000000067,498,
1096,,Spot,3,Image 1,54,DP,1000000067,500,
666,,Spot,3,Image 1,55,DP,1000000067,502,
699,,Spot,3,Image 1,56,DP,1000000067,504,
705,,Spot,3,Image 1,57,DP,1000000067,506,
702,,Spot,3,Image 1,58,DP,1000000067,508,
691,,Spot,3,Image 1,59,DP,1000000067,510,
904,,Spot,3,Image 1,60,DP,1000000067,512,
595,,Spot,3,Image 1,61,DP,1000000067,514,
895,,Spot,3,Image 1,62,DP,1000000067,516,
740,,Spot,3,Image 1,63,DP,1000000067,518,
892,,Spot,3,Image 1,64,DP,1000000067,520,
655,,Spot,3,Image 1,1,DP,1000000523,523,
701,,Spot,3,Image 1,2,DP,1000000523,524,
760,,Spot,3,Image 1,3,DP,1000000523,525,
789,,Spot,3,Image 1,4,DP,1000000523,526,
827,,Spot,3,Image 1,5,DP,1000000523,527,
580,,Spot,3,Image 1,6,DP,1000000523,528,
778,,Spot,3,Image 1,7,DP,1000000523,529,
871,,Spot,3,Image 1,8,DP,1000000523,530,
933,,Spot,3,Image 1,9,DP,1000000523,531,
873,,Spot,3,Image 1,10,DP,1000000523,532,
597,,Spot,3,Image 1,11,DP,1000000523,533,
727,,Spot,3,Image 1,12,DP,1000000523,534,
625,,Spot,3,Image 1,13,DP,1000000523,535,
892,,Spot,3,Image 1,14,DP,1000000523,536,
827,,Spot,3,Image 1,15,DP,1000000523,537,
944,,Spot,3,Image 1,16,DP,1000000523,538,
699,,Spot,3,Image 1,17,DP,1000000523,539,
1001,,Spot,3,Image 1,18,Apoptosis;DP,1000000523,540,
1479,,Spot,3,Image 1,21,Apoptosis;DP,1000000001,541,
949,,Spot,3,Image 1,25,Apoptosis;DP,1000000004,542,
1024,,Spot,3,Image 1,26,DP,1000000005,543,
1058,,Spot,3,Image 1,27,DP,1000000005,544,
950,,Spot,3,Image 1,28,DP,1000000005,545,
945,,Spot,3,Image 1,29,DP,1000000005,546,
775,,Spot,3,Image 1,30,DP,1000000005,547,
1218,,Spot,3,Image 1,31,DP,1000000005,548,
1258,,Spot,3,Image 1,32,DP,1000000005,549,
782,,Spot,3,Image 1,33,DP,1000000005,550,
1072,,Spot,3,Image 1,34,DP,1000000005,551,
1069,,Spot,3,Image 1,35,DP,1000000005,552,
906,,Spot,3,Image 1,36,DP,1000000005,553,
956,,Spot,3,Image 1,37,DP,1000000005,554,
980,,Spot,3,Image 1,38,DP,1000000005,555,
697,,Spot,3,Image 1,39,DP,1000000005,556,
749,,Spot,3,Image 1,40,DP,1000000005,557,
826,,Spot,3,Image 1,41,DP,1000000005,558,
1459,,Spot,3,Image 1,42,DP,1000000005,559,
823,,Spot,3,Image 1,43,DP;Mito,1000000005,560,
1366,,Spot,3,Image 1,44,DP;d1,1000000005,561,
1774,,Spot,3,Image 1,45,DP;d1,1000000005,562,
806,,Spot,3,Image 1,46,DP;d1,1000000005,563,
634,,Spot,3,Image 1,47,DP;d1,1000000005,564,
1055,,Spot,3,Image 1,48,DP;d1,1000000005,565,
770,,Spot,3,Image 1,49,DP;d1,1000000005,566,
1267,,Spot,3,Image 1,50,DP;d1,1000000005,567,
1121,,Spot,3,Image 1,51,DP;d1,1000000005,568,
883,,Spot,3,Image 1,44,DP;d2,1000000005,575,
814,,Spot,3,Image 1,45,DP;d2,1000000005,576,
973,,Spot,3,Image 1,46,DP;d2,1000000005,577,
1146,,Spot,3,Image 1,47,DP;d2,1000000005,578,
982,,Spot,3,Image 1,48,DP;d2,1000000005,579,
1176,,Spot,3,Image 1,49,DP;d2,1000000005,580,
926,,Spot,3,Image 1,50,DP;d2,1000000005,581,
1104,,Spot,3,Image 1,51,DP;d2,1000000005,582,
1084,,Spot,3,Image 1,52,DP;d2,1000000005,583,
556,,Spot,3,Image 1,53,DP;d2,1000000005,584,
876,,Spot,3,Image 1,54,DP;d2,1000000005,585,
937,,Spot,3,Image 1,55,DP;d2,1000000005,586,
787,,Spot,3,Image 1,56,DP;d2,1000000005,587,
836,,Spot,3,Image 1,57,DP;d2,1000000005,588,
1158,,Spot,3,Image 1,58,DP;d2,1000000005,589,
1029,,Spot,3,Image 1,59,DP;d2,1000000005,590,
834,,Spot,3,Image 1,60,DP;d2,1000000005,591,
795,,Spot,3,Image 1,61,DP;d2,1000000005,592,
944,,Spot,3,Image 1,62,DP;d2,1000000005,593,
1265,,Spot,3,Image 1,63,DP;d2,1000000005,594,
859,,Spot,3,Image 1,64,DP;d2,1000000005,595,
705,,Spot,3,Image 1,52,DP;d1,1000000005,596,
1071,,Spot,3,Image 1,53,DP;d1,1000000005,597,
3247,,Spot,3,Image 1,54,DP;d1,1000000005,598,
843,,Spot,3,Image 1,55,DP;d1,1000000005,599,
1073,,Spot,3,Image 1,56,DP;d1,1000000005,600,
710,,Spot,3,Image 1,57,DP;d1,1000000005,601,
1050,,Spot,3,Image 1,58,DP;d1,1000000005,602,
1542,,Spot,3,Image 1,59,DP;d1,1000000005,603,
909,,Spot,3,Image 1,60,DP;d1,1000000005,604,
1709,,Spot,3,Image 1,61,DP;d1,1000000005,605,
1074,,Spot,3,Image 1,62,DP;d1,1000000005,606,
930,,Spot,3,Image 1,63,DP;d1,1000000005,607,
1021,,Spot,3,Image 1,64,DP;d1,1000000005,608,
775,,Spot,3,Image 1,40,DP,1000000007,609,
789,,Spot,3,Image 1,42,DP,1000000007,611,
787,,Spot,3,Image 1,41,DP,1000000007,612,
806,,Spot,3,Image 1,43,DP,1000000007,613,
781,,Spot,3,Image 1,44,DP,1000000007,614,
955,,Spot,3,Image 1,45,DP,1000000007,615,
721,,Spot,3,Image 1,46,DP,1000000007,616,
950,,Spot,3,Image 1,47,DP,1000000007,617,
1210,,Spot,3,Image 1,48,DP,1000000007,618,
914,,Spot,3,Image 1,49,DP,1000000007,619,
960,,Spot,3,Image 1,50,DP,1000000007,620,
1203,,Spot,3,Image 1,51,DP,1000000007,621,
852,,Spot,3,Image 1,52,DP,1000000007,622,
1330,,Spot,3,Image 1,53,DP,1000000007,623,
1120,,Spot,3,Image 1,54,DP,1000000007,624,
862,,Spot,3,Image 1,55,DP,1000000007,625,
918,,Spot,3,Image 1,56,DP,1000000007,626,
881,,Spot,3,Image 1,57,DP,1000000007,627,
744,,Spot,3,Image 1,58,DP,1000000007,628,
719,,Spot,3,Image 1,62,DP,1000000007,629,
774,,Spot,3,Image 1,63,DP,1000000007,630,
691,,Spot,3,Image 1,64,DP,1000000007,631,
927,,Spot,3,Image 1,41,DP,1000000006,632,
1034,,Spot,3,Image 1,42,DP,1000000006,633,
805,,Spot,3,Image 1,43,DP,1000000006,634,
1063,,Spot,3,Image 1,44,DP,1000000006,635,
926,,Spot,3,Image 1,45,DP,1000000006,636,
1183,,Spot,3,Image 1,46,DP,1000000006,637,
841,,Spot,3,Image 1,47,DP,1000000006,638,
1049,,Spot,3,Image 1,48,DP,1000000006,639,
958,,Spot,3,Image 1,49,DP,1000000006,640,
1078,,Spot,3,Image 1,50,DP,1000000006,641,
895,,Spot,3,Image 1,51,DP;Mito,1000000006,642,
1986,,Spot,3,Image 1,52,DP;d1,1000000006,643,
972,,Spot,3,Image 1,52,DP;d2,1000000006,644,
955,,Spot,3,Image 1,53,DP;d2,1000000006,645,
1143,,Spot,3,Image 1,54,DP;d2,1000000006,646,
837,,Spot,3,Image 1,55,DP;d2,1000000006,647,
920,,Spot,3,Image 1,56,DP;d2,1000000006,648,
1034,,Spot,3,Image 1,57,DP;d2,1000000006,649,
1342,,Spot,3,Image 1,62,DP;d2,1000000006,650,
549,,Spot,3,Image 1,63,DP;d2,1000000006,651,
647,,Spot,3,Image 1,64,DP;d2,1000000006,652,
1200,,Spot,3,Image 1,53,DP;d1,1000000006,653,
1362,,Spot,3,Image 1,54,DP;d1,1000000006,654,
1387,,Spot,3,Image 1,55,DP;d1,1000000006,655,
1657,,Spot,3,Image 1,56,DP;d1,1000000006,656,
1527,,Spot,3,Image 1,57,DP;d1,1000000006,657,
1176,,Spot,3,Image 1,62,DP;d1,1000000006,658,
1053,,Spot,3,Image 1,63,DP;d1,1000000006,659,
963,,Spot,3,Image 1,64,DP;d1,1000000006,660,
