
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,1,Image 1,13,PRE,1000000000,333,
44,,Spot,1,Image 1,13,PRE,1000000089,334,
16,,Spot,1,Image 1,13,PRE,1000000193,335,
15,,Spot,1,Image 1,13,PRE,1000000288,336,
20,,Spot,1,Image 1,14,PRE,1000000000,337,
33,,Spot,1,Image 1,14,PRE,1000000089,338,
20,,Spot,1,Image 1,14,PRE,1000000193,339,
13,,Spot,1,Image 1,14,PRE,1000000288,340,
28,,Spot,1,Image 1,15,PRE,1000000000,341,
14,,Spot,1,Image 1,15,PRE,1000000089,342,
20,,Spot,1,Image 1,15,PRE,1000000193,343,
12,,Spot,1,Image 1,15,PRE,1000000288,344,
25,,Spot,1,Image 1,16,PRE,1000000000,345,
39,,Spot,1,Image 1,16,PRE,1000000089,346,
25,,Spot,1,Image 1,16,PRE,1000000193,347,
15,,Spot,1,Image 1,16,PRE,1000000288,348,
49,,Spot,1,Image 1,17,PRE,1000000000,349,
46,,Spot,1,Image 1,17,PRE,1000000089,350,
7,,Spot,1,Image 1,17,PRE,1000000193,351,
13,,Spot,1,Image 1,17,PRE,1000000288,352,
43,,Spot,1,Image 1,18,PRE,1000000000,353,
28,,Spot,1,Image 1,18,PRE,1000000089,354,
16,,Spot,1,Image 1,18,PRE,1000000193,355,
13,,Spot,1,Image 1,18,PRE,1000000288,356,
25,,Spot,1,Image 1,19,PRE,1000000000,357,
22,,Spot,1,Image 1,19,PRE,1000000089,358,
33,,Spot,1,Image 1,19,PRE,1000000193,359,
16,,Spot,1,Image 1,19,PRE,1000000288,360,
46,,Spot,1,Image 1,20,PRE,1000000000,361,
44,,Spot,1,Image 1,20,PRE,1000000089,362,
41,,Spot,1,Image 1,20,PRE,1000000193,363,
35,,Spot,1,Image 1,20,PRE,1000000288,364,
31,,Spot,1,Image 1,21,PRE,1000000000,365,
27,,Spot,1,Image 1,21,PRE,1000000089,366,
24,,Spot,1,Image 1,21,PRE,1000000193,367,
30,,Spot,1,Image 1,21,PRE,1000000288,368,
22,,Spot,1,Image 1,22,PRE,1000000000,369,
31,,Spot,1,Image 1,22,PRE,1000000089,370,
36,,Spot,1,Image 1,22,PRE,1000000193,371,
23,,Spot,1,Image 1,22,PRE,1000000288,372,
32,,Spot,1,Image 1,23,PRE,1000000000,373,
36,,Spot,1,Image 1,23,PRE,1000000089,374,
25,,Spot,1,Image 1,23,PRE,1000000193,375,
18,,Spot,1,Image 1,23,PRE,1000000288,376,
40,,Spot,1,Image 1,24,PRE,1000000000,377,
27,,Spot,1,Image 1,24,PRE,1000000089,378,
21,,Spot,1,Image 1,24,PRE,1000000193,379,
23,,Spot,1,Image 1,24,PRE,1000000288,380,
25,,Spot,1,Image 1,25,PRE,1000000000,381,
13,,Spot,1,Image 1,25,PRE,1000000089,382,
22,,Spot,1,Image 1,25,PRE,1000000193,383,
25,,Spot,1,Image 1,25,PRE,1000000288,384,
27,,Spot,1,Image 1,26,Mito;PRE,1000000000,385,
46,,Spot,1,Image 1,26,Mito;PRE,1000000089,386,
51,,Spot,1,Image 1,26,PRE,1000000193,387,
24,,Spot,1,Image 1,26,PRE,1000000288,388,
59,,Spot,1,Image 1,27,PRE;d1,1000000000,389,
41,,Spot,1,Image 1,27,PRE;d2,1000000000,390,
98,,Spot,1,Image 1,27,PRE;d1,1000000193,391,
157,,Spot,1,Image 1,27,PRE;d2,1000000089,392,
80,,Spot,1,Image 1,27,PRE;d1,1000000089,393,
29,,Spot,1,Image 1,27,PRE;d2,1000000193,394,
21,,Spot,1,Image 1,27,PRE,1000000288,395,
25,,Spot,1,Image 1,28,PRE;d1,1000000000,396,
59,,Spot,1,Image 1,28,PRE;d2,1000000000,397,
63,,Spot,1,Image 1,28,PRE;d1,1000000193,398,
65,,Spot,1,Image 1,28,PRE;d2,1000000089,399,
32,,Spot,1,Image 1,28,PRE;d1,1000000089,400,
33,,Spot,1,Image 1,28,PRE;d2,1000000193,401,
24,,Spot,1,Image 1,28,PRE,1000000288,402,
29,,Spot,1,Image 1,29,PRE;d1,1000000000,403,
28,,Spot,1,Image 1,29,PRE;d2,1000000000,404,
53,,Spot,1,Image 1,29,PRE;d1,1000000193,405,
64,,Spot,1,Image 1,29,PRE;d2,1000000089,406,
22,,Spot,1,Image 1,29,PRE;d1,1000000089,407,
22,,Spot,1,Image 1,29,PRE;d2,1000000193,408,
13,,Spot,1,Image 1,29,Mito;PRE,1000000288,409,
29,,Spot,1,Image 1,30,PRE;d1,1000000000,410,
29,,Spot,1,Image 1,30,PRE;d2,1000000000,411,
18,,Spot,1,Image 1,30,PRE;d1,1000000193,412,
76,,Spot,1,Image 1,30,PRE;d2,1000000089,413,
12,,Spot,1,Image 1,30,PRE;d1,1000000089,414,
21,,Spot,1,Image 1,30,PRE;d2,1000000193,415,
35,,Spot,1,Image 1,31,PRE;d1,1000000000,416,
21,,Spot,1,Image 1,31,PRE;d2,1000000000,417,
31,,Spot,1,Image 1,31,PRE;d1,1000000193,418,
44,,Spot,1,Image 1,31,PRE;d2,1000000089,419,
31,,Spot,1,Image 1,31,PRE;d1,1000000089,420,
21,,Spot,1,Image 1,31,PRE;d2,1000000193,421,
16,,Spot,1,Image 1,32,PRE;d1,1000000000,422,
27,,Spot,1,Image 1,32,PRE;d2,1000000000,423,
39,,Spot,1,Image 1,32,PRE;d1,1000000193,424,
28,,Spot,1,Image 1,32,PRE;d2,1000000089,425,
38,,Spot,1,Image 1,32,PRE;d1,1000000089,426,
17,,Spot,1,Image 1,32,PRE;d2,1000000193,427,
14,,Spot,1,Image 1,33,PRE;d1,1000000000,428,
25,,Spot,1,Image 1,33,PRE;d2,1000000000,429,
27,,Spot,1,Image 1,33,PRE;d1,1000000193,430,
48,,Spot,1,Image 1,33,PRE;d2,1000000089,431,
14,,Spot,1,Image 1,33,PRE;d1,1000000089,432,
21,,Spot,1,Image 1,33,PRE;d2,1000000193,433,
16,,Spot,1,Image 1,34,PRE;d1,1000000000,434,
21,,Spot,1,Image 1,34,PRE;d2,1000000000,435,
37,,Spot,1,Image 1,34,PRE;d1,1000000193,436,
54,,Spot,1,Image 1,34,PRE;d2,1000000089,437,
21,,Spot,1,Image 1,34,PRE;d1,1000000089,438,
21,,Spot,1,Image 1,34,PRE;d2,1000000193,439,
25,,Spot,1,Image 1,35,PRE;d1,1000000000,440,
17,,Spot,1,Image 1,35,PRE;d2,1000000000,441,
40,,Spot,1,Image 1,35,PRE;d1,1000000193,442,
52,,Spot,1,Image 1,35,PRE;d2,1000000089,443,
21,,Spot,1,Image 1,35,PRE;d1,1000000089,444,
38,,Spot,1,Image 1,35,PRE;d2,1000000193,445,
19,,Spot,1,Image 1,36,PRE;d1,1000000000,446,
11,,Spot,1,Image 1,36,PRE;d2,1000000000,447,
28,,Spot,1,Image 1,36,PRE;d1,1000000193,448,
65,,Spot,1,Image 1,36,PRE;d2,1000000089,449,
24,,Spot,1,Image 1,36,PRE;d1,1000000089,450,
19,,Spot,1,Image 1,36,PRE;d2,1000000193,451,
23,,Spot,1,Image 1,37,PRE;d1,1000000000,452,
29,,Spot,1,Image 1,37,PRE;d2,1000000000,453,
34,,Spot,1,Image 1,37,PRE;d1,1000000193,454,
72,,Spot,1,Image 1,37,PRE;d2,1000000089,455,
15,,Spot,1,Image 1,37,PRE;d1,1000000089,456,
30,,Spot,1,Image 1,37,PRE;d2,1000000193,457,
24,,Spot,1,Image 1,38,PRE;d1,1000000000,458,
11,,Spot,1,Image 1,38,PRE;d2,1000000000,459,
38,,Spot,1,Image 1,38,PRE;d1,1000000193,460,
63,,Spot,1,Image 1,38,PRE;d2,1000000089,461,
33,,Spot,1,Image 1,38,PRE;d1,1000000089,462,
54,,Spot,1,Image 1,38,PRE;d2,1000000193,463,
29,,Spot,1,Image 1,39,PRE;d1,1000000000,464,
31,,Spot,1,Image 1,39,PRE;d2,1000000000,465,
40,,Spot,1,Image 1,39,PRE;d1,1000000193,466,
79,,Spot,1,Image 1,39,PRE;d2,1000000089,467,
31,,Spot,1,Image 1,39,PRE;d1,1000000089,468,
27,,Spot,1,Image 1,39,PRE;d2,1000000193,469,
24,,Spot,1,Image 1,40,PRE;d1,1000000000,470,
16,,Spot,1,Image 1,40,PRE;d2,1000000000,471,
43,,Spot,1,Image 1,40,PRE;d1,1000000193,472,
85,,Spot,1,Image 1,40,PRE;d2,1000000089,473,
40,,Spot,1,Image 1,40,PRE;d1,1000000089,474,
29,,Spot,1,Image 1,40,PRE;d2,1000000193,475,
26,,Spot,1,Image 1,41,PRE;d1,1000000000,476,
20,,Spot,1,Image 1,41,PRE;d2,1000000000,477,
33,,Spot,1,Image 1,41,PRE;d1,1000000193,478,
56,,Spot,1,Image 1,41,PRE;d2,1000000089,479,
24,,Spot,1,Image 1,41,PRE;d1,1000000089,480,
38,,Spot,1,Image 1,41,PRE;d2,1000000193,481,
31,,Spot,1,Image 1,42,PRE;d1,1000000000,482,
19,,Spot,1,Image 1,42,PRE;d2,1000000000,483,
28,,Spot,1,Image 1,42,PRE;d1,1000000193,484,
82,,Spot,1,Image 1,42,PRE;d2,1000000089,485,
15,,Spot,1,Image 1,42,PRE;d1,1000000089,486,
17,,Spot,1,Image 1,42,PRE;d2,1000000193,487,
15,,Spot,1,Image 1,43,PRE;d1,1000000000,488,
21,,Spot,1,Image 1,43,PRE;d2,1000000000,489,
39,,Spot,1,Image 1,43,PRE;d1,1000000193,490,
59,,Spot,1,Image 1,43,PRE;d2,1000000089,491,
26,,Spot,1,Image 1,43,PRE;d1,1000000089,492,
23,,Spot,1,Image 1,43,PRE;d2,1000000193,493,
27,,Spot,1,Image 1,44,PRE;d1,1000000000,494,
28,,Spot,1,Image 1,44,PRE;d2,1000000000,495,
40,,Spot,1,Image 1,44,PRE;d1,1000000193,496,
52,,Spot,1,Image 1,44,PRE;d2,1000000089,497,
23,,Spot,1,Image 1,44,PRE;d1,1000000089,498,
19,,Spot,1,Image 1,44,PRE;d2,1000000193,499,
13,,Spot,1,Image 1,45,PRE;d1,1000000000,500,
19,,Spot,1,Image 1,45,PRE;d2,1000000000,501,
25,,Spot,1,Image 1,45,PRE;d1,1000000193,502,
28,,Spot,1,Image 1,45,PRE;d2,1000000089,503,
38,,Spot,1,Image 1,45,PRE;d1,1000000089,504,
25,,Spot,1,Image 1,45,PRE;d2,1000000193,505,
18,,Spot,1,Image 1,46,PRE;d1,1000000000,506,
30,,Spot,1,Image 1,46,PRE;d2,1000000000,507,
19,,Spot,1,Image 1,46,PRE;d1,1000000193,508,
63,,Spot,1,Image 1,46,PRE;d2,1000000089,509,
35,,Spot,1,Image 1,46,PRE;d1,1000000089,510,
20,,Spot,1,Image 1,46,PRE;d2,1000000193,511,
29,,Spot,1,Image 1,47,PRE;d1,1000000000,512,
20,,Spot,1,Image 1,47,PRE;d2,1000000000,513,
29,,Spot,1,Image 1,47,PRE;d1,1000000193,514,
52,,Spot,1,Image 1,47,PRE;d2,1000000089,515,
38,,Spot,1,Image 1,47,PRE;d1,1000000089,516,
49,,Spot,1,Image 1,47,PRE;d2,1000000193,517,
42,,Spot,1,Image 1,48,PRE;d1,1000000000,518,
22,,Spot,1,Image 1,48,PRE;d2,1000000000,519,
48,,Spot,1,Image 1,48,PRE;d1,1000000193,520,
63,,Spot,1,Image 1,48,PRE;d2,1000000089,521,
33,,Spot,1,Image 1,48,PRE;d1,1000000089,522,
33,,Spot,1,Image 1,48,PRE;d2,1000000193,523,
36,,Spot,1,Image 1,49,PRE;d1,1000000000,524,
18,,Spot,1,Image 1,49,PRE;d2,1000000000,525,
32,,Spot,1,Image 1,49,PRE;d1,1000000193,526,
69,,Spot,1,Image 1,49,PRE;d2,1000000089,527,
32,,Spot,1,Image 1,49,PRE;d1,1000000089,528,
22,,Spot,1,Image 1,49,PRE;d2,1000000193,529,
22,,Spot,1,Image 1,50,PRE;d1,1000000000,530,
20,,Spot,1,Image 1,50,PRE;d2,1000000000,531,
36,,Spot,1,Image 1,50,PRE;d1,1000000193,532,
39,,Spot,1,Image 1,50,PRE;d2,1000000089,533,
21,,Spot,1,Image 1,50,PRE;d1,1000000089,534,
28,,Spot,1,Image 1,50,PRE;d2,1000000193,535,
7,,Spot,1,Image 1,51,PRE;d1,1000000000,536,
27,,Spot,1,Image 1,51,PRE;d1,1000000193,537,
44,,Spot,1,Image 1,51,PRE;d2,1000000089,538,
21,,Spot,1,Image 1,51,PRE;d1,1000000089,539,
35,,Spot,1,Image 1,51,PRE;d2,1000000193,540,
38,,Spot,1,Image 1,52,PRE;d1,1000000000,541,
24,,Spot,1,Image 1,52,PRE;d1,1000000193,542,
30,,Spot,1,Image 1,52,PRE;d2,1000000089,543,
21,,Spot,1,Image 1,52,PRE;d1,1000000089,544,
40,,Spot,1,Image 1,52,PRE;d2,1000000193,545,
32,,Spot,1,Image 1,53,PRE;d1,1000000000,546,
34,,Spot,1,Image 1,53,PRE;d1,1000000193,547,
49,,Spot,1,Image 1,53,PRE;d2,1000000089,548,
21,,Spot,1,Image 1,53,PRE;d1,1000000089,549,
29,,Spot,1,Image 1,53,PRE;d2,1000000193,550,
28,,Spot,1,Image 1,54,PRE;d1,1000000000,551,
40,,Spot,1,Image 1,54,PRE;d1,1000000193,552,
57,,Spot,1,Image 1,54,PRE;d2,1000000089,553,
23,,Spot,1,Image 1,54,PRE;d1,1000000089,554,
41,,Spot,1,Image 1,54,PRE;d2,1000000193,555,
53,,Spot,1,Image 1,55,PRE;d1,1000000000,556,
38,,Spot,1,Image 1,55,PRE;d1,1000000193,557,
53,,Spot,1,Image 1,55,PRE;d2,1000000089,558,
42,,Spot,1,Image 1,55,PRE;d1,1000000089,559,
61,,Spot,1,Image 1,55,PRE;d2,1000000193,560,
35,,Spot,1,Image 1,56,PRE;d1,1000000000,561,
43,,Spot,1,Image 1,56,PRE;d1,1000000193,562,
29,,Spot,1,Image 1,56,PRE;d2,1000000089,563,
23,,Spot,1,Image 1,56,PRE;d1,1000000089,564,
45,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000193,565,
40,,Spot,1,Image 1,57,PRE;d1,1000000000,566,
21,,Spot,1,Image 1,57,PRE;d1,1000000193,567,
42,,Spot,1,Image 1,57,PRE;d2,1000000089,568,
54,,Spot,1,Image 1,57,PRE;d1,1000000089,569,
22,,Spot,1,Image 1,58,PRE;d1,1000000000,570,
55,,Spot,1,Image 1,58,PRE;d1,1000000193,571,
51,,Spot,1,Image 1,58,PRE;d2,1000000089,572,
39,,Spot,1,Image 1,58,PRE;d1,1000000089,573,
29,,Spot,1,Image 1,59,PRE;d1,1000000000,574,
62,,Spot,1,Image 1,59,PRE;d1,1000000193,575,
50,,Spot,1,Image 1,59,PRE;d2,1000000089,576,
24,,Spot,1,Image 1,59,PRE;d1,1000000089,577,
39,,Spot,1,Image 1,60,PRE;d1,1000000000,578,
47,,Spot,1,Image 1,60,PRE;d1,1000000193,579,
18,,Spot,1,Image 1,60,PRE;d2,1000000089,580,
19,,Spot,1,Image 1,60,PRE;d1,1000000089,581,
28,,Spot,1,Image 1,61,PRE;d1,1000000000,582,
58,,Spot,1,Image 1,61,PRE;d1,1000000193,583,
66,,Spot,1,Image 1,61,PRE;d2,1000000089,584,
49,,Spot,1,Image 1,61,PRE;d1,1000000089,585,
21,,Spot,1,Image 1,62,PRE;d1,1000000000,586,
49,,Spot,1,Image 1,62,PRE;d1,1000000193,587,
32,,Spot,1,Image 1,62,PRE;d2,1000000089,588,
45,,Spot,1,Image 1,62,PRE;d1,1000000089,589,
24,,Spot,1,Image 1,63,PRE;d1,1000000000,590,
68,,Spot,1,Image 1,63,PRE;d1,1000000193,591,
32,,Spot,1,Image 1,63,PRE;d2,1000000089,592,
42,,Spot,1,Image 1,63,PRE;d1,1000000089,593,
34,,Spot,1,Image 1,64,PRE;d1,1000000000,594,
50,,Spot,1,Image 1,64,PRE;d1,1000000193,595,
48,,Spot,1,Image 1,64,PRE;d2,1000000089,596,
54,,Spot,1,Image 1,64,PRE;d1,1000000089,597,
31,,Spot,1,Image 1,65,PRE;d1,1000000000,598,
42,,Spot,1,Image 1,65,PRE;d1,1000000193,599,
77,,Spot,1,Image 1,65,PRE;d2,1000000089,600,
42,,Spot,1,Image 1,65,PRE;d1,1000000089,601,
15,,Spot,1,Image 1,30,PRE;d1,1000000288,602,
14,,Spot,1,Image 1,31,PRE;d1,1000000288,603,
12,,Spot,1,Image 1,32,PRE;d1,1000000288,604,
11,,Spot,1,Image 1,33,PRE;d1,1000000288,605,
10,,Spot,1,Image 1,34,PRE;d1,1000000288,606,
12,,Spot,1,Image 1,35,PRE;d1;off,1000000288,607,
12,,Spot,1,Image 1,30,PRE;d2,1000000288,609,
15,,Spot,1,Image 1,31,PRE;d2,1000000288,610,
36,,Spot,1,Image 1,32,PRE;d2,1000000288,611,
19,,Spot,1,Image 1,33,PRE;d2,1000000288,612,
34,,Spot,1,Image 1,34,PRE;d2,1000000288,613,
24,,Spot,1,Image 1,35,PRE;d2,1000000288,614,
19,,Spot,1,Image 1,36,PRE;d2,1000000288,615,
20,,Spot,1,Image 1,37,PRE;d2,1000000288,616,
21,,Spot,1,Image 1,38,PRE;d2,1000000288,617,
16,,Spot,1,Image 1,39,PRE;d2,1000000288,618,
15,,Spot,1,Image 1,40,PRE;d2,1000000288,619,
22,,Spot,1,Image 1,41,PRE;d2,1000000288,620,
21,,Spot,1,Image 1,42,PRE;d2,1000000288,621,
30,,Spot,1,Image 1,43,PRE;d2,1000000288,622,
7,,Spot,1,Image 1,44,PRE;d2,1000000288,623,
16,,Spot,1,Image 1,45,PRE;d2,1000000288,624,
15,,Spot,1,Image 1,46,PRE;d2,1000000288,625,
14,,Spot,1,Image 1,47,PRE;d2,1000000288,626,
19,,Spot,1,Image 1,48,PRE;d2,1000000288,627,
10,,Spot,1,Image 1,49,PRE;d2,1000000288,628,
13,,Spot,1,Image 1,50,PRE;d2,1000000288,629,
15,,Spot,1,Image 1,51,PRE;d2,1000000288,630,
10,,Spot,1,Image 1,52,PRE;d2,1000000288,631,
15,,Spot,1,Image 1,53,PRE;d2,1000000288,632,
11,,Spot,1,Image 1,54,PRE;d2,1000000288,634,
11,,Spot,1,Image 1,55,PRE;d2,1000000288,635,
17,,Spot,1,Image 1,56,PRE;d2,1000000288,636,
13,,Spot,1,Image 1,57,PRE;d2,1000000288,637,
14,,Spot,1,Image 1,58,PRE;d2,1000000288,638,
9,,Spot,1,Image 1,59,PRE;d2,1000000288,639,
13,,Spot,1,Image 1,60,PRE;d2,1000000288,640,
12,,Spot,1,Image 1,61,PRE;d2,1000000288,641,
10,,Spot,1,Image 1,62,PRE;d2,1000000288,642,
10,,Spot,1,Image 1,63,PRE;d2,1000000288,643,
15,,Spot,1,Image 1,64,PRE;d2,1000000288,644,
12,,Spot,1,Image 1,65,PRE;d2,1000000288,645,
24,,Spot,1,Image 1,55,PRE;d2,1000000000,646,
25,,Spot,1,Image 1,56,PRE;d2,1000000000,647,
20,,Spot,1,Image 1,57,PRE;d2,1000000000,648,
26,,Spot,1,Image 1,58,PRE;d2,1000000000,649,
29,,Spot,1,Image 1,59,PRE;d2,1000000000,650,
20,,Spot,1,Image 1,60,PRE;d2,1000000000,651,
35,,Spot,1,Image 1,61,PRE;d2,1000000000,652,
32,,Spot,1,Image 1,62,PRE;d2,1000000000,653,
23,,Spot,1,Image 1,63,PRE;d2,1000000000,654,
30,,Spot,1,Image 1,64,PRE;d2,1000000000,655,
20,,Spot,1,Image 1,65,PRE;d2,1000000000,656,
9,,Spot,1,Image 1,1,DP,1000000657,657,
5,,Spot,1,Image 1,2,DP,1000000657,658,
14,,Spot,1,Image 1,3,DP,1000000657,659,
10,,Spot,1,Image 1,4,DP,1000000657,660,
11,,Spot,1,Image 1,5,DP,1000000657,661,
11,,Spot,1,Image 1,6,DP,1000000657,662,
7,,Spot,1,Image 1,7,DP,1000000657,663,
12,,Spot,1,Image 1,8,DP,1000000657,664,
10,,Spot,1,Image 1,9,DP,1000000657,665,
9,,Spot,1,Image 1,10,DP,1000000657,666,
11,,Spot,1,Image 1,11,DP,1000000657,667,
8,,Spot,1,Image 1,12,DP,1000000657,668,
13,,Spot,1,Image 1,13,DP,1000000657,669,
11,,Spot,1,Image 1,14,DP,1000000657,670,
10,,Spot,1,Image 1,15,DP,1000000657,671,
12,,Spot,1,Image 1,16,DP,1000000657,672,
7,,Spot,1,Image 1,17,DP,1000000657,673,
10,,Spot,1,Image 1,18,DP,1000000657,674,
10,,Spot,1,Image 1,19,DP,1000000657,675,
12,,Spot,1,Image 1,20,DP,1000000657,676,
13,,Spot,1,Image 1,21,DP,1000000657,677,
15,,Spot,1,Image 1,22,DP,1000000657,678,
13,,Spot,1,Image 1,23,DP,1000000657,679,
10,,Spot,1,Image 1,24,DP,1000000657,680,
15,,Spot,1,Image 1,25,DP,1000000657,681,
8,,Spot,1,Image 1,26,DP,1000000657,682,
17,,Spot,1,Image 1,27,DP,1000000657,683,
11,,Spot,1,Image 1,28,DP,1000000657,684,
14,,Spot,1,Image 1,29,DP,1000000657,685,
13,,Spot,1,Image 1,30,DP,1000000657,686,
13,,Spot,1,Image 1,31,DP,1000000657,687,
15,,Spot,1,Image 1,32,DP,1000000657,688,
13,,Spot,1,Image 1,33,DP,1000000657,689,
14,,Spot,1,Image 1,34,DP,1000000657,690,
17,,Spot,1,Image 1,35,DP,1000000657,691,
17,,Spot,1,Image 1,36,DP,1000000657,692,
16,,Spot,1,Image 1,37,DP,1000000657,693,
17,,Spot,1,Image 1,38,DP,1000000657,694,
12,,Spot,1,Image 1,39,Apoptosis;DP,1000000657,695,
14,,Spot,1,Image 1,1,DP,1000000696,696,
13,,Spot,1,Image 1,2,DP,1000000696,697,
13,,Spot,1,Image 1,3,DP,1000000696,698,
15,,Spot,1,Image 1,4,DP,1000000696,699,
12,,Spot,1,Image 1,5,DP,1000000696,700,
13,,Spot,1,Image 1,6,DP,1000000696,701,
14,,Spot,1,Image 1,7,DP,1000000696,702,
11,,Spot,1,Image 1,8,DP,1000000696,703,
8,,Spot,1,Image 1,9,DP,1000000696,704,
14,,Spot,1,Image 1,10,DP,1000000696,705,
13,,Spot,1,Image 1,11,DP,1000000696,706,
8,,Spot,1,Image 1,12,DP,1000000696,707,
14,,Spot,1,Image 1,13,DP,1000000696,708,
7,,Spot,1,Image 1,14,DP,1000000696,709,
11,,Spot,1,Image 1,15,DP,1000000696,710,
8,,Spot,1,Image 1,16,DP,1000000696,711,
13,,Spot,1,Image 1,17,DP,1000000696,712,
12,,Spot,1,Image 1,18,DP,1000000696,713,
9,,Spot,1,Image 1,19,DP,1000000696,714,
13,,Spot,1,Image 1,20,DP,1000000696,715,
9,,Spot,1,Image 1,21,DP,1000000696,716,
13,,Spot,1,Image 1,22,DP,1000000696,718,
11,,Spot,1,Image 1,23,DP,1000000696,719,
16,,Spot,1,Image 1,24,DP,1000000696,720,
9,,Spot,1,Image 1,25,DP,1000000696,721,
9,,Spot,1,Image 1,26,DP,1000000696,722,
11,,Spot,1,Image 1,27,DP,1000000696,723,
13,,Spot,1,Image 1,28,DP,1000000696,724,
15,,Spot,1,Image 1,29,DP,1000000696,725,
13,,Spot,1,Image 1,30,DP,1000000696,726,
13,,Spot,1,Image 1,31,DP,1000000696,727,
15,,Spot,1,Image 1,32,DP,1000000696,728,
8,,Spot,1,Image 1,33,DP,1000000696,729,
6,,Spot,1,Image 1,34,DP,1000000696,730,
9,,Spot,1,Image 1,35,DP,1000000696,731,
10,,Spot,1,Image 1,36,DP,1000000696,732,
8,,Spot,1,Image 1,37,DP,1000000696,733,
8,,Spot,1,Image 1,38,DP,1000000696,734,
10,,Spot,1,Image 1,39,DP,1000000696,736,
7,,Spot,1,Image 1,40,Apoptosis;DP,1000000696,737,
9,,Spot,1,Image 1,1,DP,1000000738,738,
13,,Spot,1,Image 1,2,DP,1000000738,739,
13,,Spot,1,Image 1,3,DP,1000000738,740,
7,,Spot,1,Image 1,4,DP,1000000738,741,
11,,Spot,1,Image 1,5,DP,1000000738,742,
9,,Spot,1,Image 1,6,DP,1000000738,743,
14,,Spot,1,Image 1,7,DP,1000000738,744,
10,,Spot,1,Image 1,8,DP,1000000738,745,
12,,Spot,1,Image 1,9,DP,1000000738,746,
7,,Spot,1,Image 1,10,DP,1000000738,747,
12,,Spot,1,Image 1,11,DP,1000000738,748,
15,,Spot,1,Image 1,12,DP,1000000738,749,
11,,Spot,1,Image 1,13,DP,1000000738,750,
11,,Spot,1,Image 1,14,DP,1000000738,751,
12,,Spot,1,Image 1,15,DP,1000000738,752,
7,,Spot,1,Image 1,16,DP,1000000738,753,
12,,Spot,1,Image 1,17,DP,1000000738,754,
10,,Spot,1,Image 1,18,DP,1000000738,755,
10,,Spot,1,Image 1,19,DP,1000000738,756,
13,,Spot,1,Image 1,20,DP,1000000738,757,
