
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62,,Spot,2,Image 1,9,PRE,1000000288,320,
93,,Spot,2,Image 1,10,PRE,1000000000,321,
115,,Spot,2,Image 1,10,PRE,1000000089,322,
73,,Spot,2,Image 1,10,PRE,1000000193,323,
84,,Spot,2,Image 1,10,PRE,1000000288,324,
100,,Spot,2,Image 1,11,PRE,1000000000,325,
91,,Spot,2,Image 1,11,PRE,1000000089,326,
54,,Spot,2,Image 1,11,PRE,1000000193,327,
91,,Spot,2,Image 1,11,PRE,1000000288,328,
103,,Spot,2,Image 1,12,PRE,1000000000,329,
110,,Spot,2,Image 1,12,PRE,1000000089,330,
75,,Spot,2,Image 1,12,PRE,1000000193,331,
78,,Spot,2,Image 1,12,PRE,1000000288,332,
70,,Spot,2,Image 1,13,PRE,1000000000,333,
110,,Spot,2,Image 1,13,PRE,1000000089,334,
54,,Spot,2,Image 1,13,PRE,1000000193,335,
92,,Spot,2,Image 1,13,PRE,1000000288,336,
88,,Spot,2,Image 1,14,PRE,1000000000,337,
101,,Spot,2,Image 1,14,PRE,1000000089,338,
42,,Spot,2,Image 1,14,PRE,1000000193,339,
53,,Spot,2,Image 1,14,PRE,1000000288,340,
93,,Spot,2,Image 1,15,PRE,1000000000,341,
99,,Spot,2,Image 1,15,PRE,1000000089,342,
56,,Spot,2,Image 1,15,PRE,1000000193,343,
67,,Spot,2,Image 1,15,PRE,1000000288,344,
77,,Spot,2,Image 1,16,PRE,1000000000,345,
67,,Spot,2,Image 1,16,PRE,1000000089,346,
79,,Spot,2,Image 1,16,PRE,1000000193,347,
96,,Spot,2,Image 1,16,PRE,1000000288,348,
106,,Spot,2,Image 1,17,PRE,1000000000,349,
56,,Spot,2,Image 1,17,PRE,1000000089,350,
80,,Spot,2,Image 1,17,PRE,1000000193,351,
86,,Spot,2,Image 1,17,PRE,1000000288,352,
118,,Spot,2,Image 1,18,PRE,1000000000,353,
64,,Spot,2,Image 1,18,PRE,1000000089,354,
80,,Spot,2,Image 1,18,PRE,1000000193,355,
85,,Spot,2,Image 1,18,PRE,1000000288,356,
133,,Spot,2,Image 1,19,PRE,1000000000,357,
64,,Spot,2,Image 1,19,PRE,1000000089,358,
78,,Spot,2,Image 1,19,PRE,1000000193,359,
103,,Spot,2,Image 1,19,PRE,1000000288,360,
88,,Spot,2,Image 1,20,PRE,1000000000,361,
76,,Spot,2,Image 1,20,PRE,1000000089,362,
105,,Spot,2,Image 1,20,PRE,1000000193,363,
103,,Spot,2,Image 1,20,PRE,1000000288,364,
111,,Spot,2,Image 1,21,PRE,1000000000,365,
56,,Spot,2,Image 1,21,PRE,1000000089,366,
84,,Spot,2,Image 1,21,PRE,1000000193,367,
93,,Spot,2,Image 1,21,PRE,1000000288,368,
69,,Spot,2,Image 1,22,PRE,1000000000,369,
66,,Spot,2,Image 1,22,PRE,1000000089,370,
99,,Spot,2,Image 1,22,PRE,1000000193,371,
103,,Spot,2,Image 1,22,PRE,1000000288,372,
100,,Spot,2,Image 1,23,PRE,1000000000,373,
95,,Spot,2,Image 1,23,PRE,1000000089,374,
97,,Spot,2,Image 1,23,PRE,1000000193,375,
99,,Spot,2,Image 1,23,PRE,1000000288,376,
97,,Spot,2,Image 1,24,PRE,1000000000,377,
78,,Spot,2,Image 1,24,PRE,1000000089,378,
94,,Spot,2,Image 1,24,PRE,1000000193,379,
92,,Spot,2,Image 1,24,PRE,1000000288,380,
85,,Spot,2,Image 1,25,PRE,1000000000,381,
53,,Spot,2,Image 1,25,PRE,1000000089,382,
60,,Spot,2,Image 1,25,PRE,1000000193,383,
90,,Spot,2,Image 1,25,PRE,1000000288,384,
57,,Spot,2,Image 1,26,Mito;PRE,1000000000,385,
45,,Spot,2,Image 1,26,Mito;PRE,1000000089,386,
58,,Spot,2,Image 1,26,PRE,1000000193,387,
101,,Spot,2,Image 1,26,PRE,1000000288,388,
86,,Spot,2,Image 1,27,PRE;d1,1000000000,389,
63,,Spot,2,Image 1,27,PRE;d2,1000000000,390,
58,,Spot,2,Image 1,27,PRE;d1,1000000193,391,
93,,Spot,2,Image 1,27,PRE;d2,1000000089,392,
84,,Spot,2,Image 1,27,PRE;d1,1000000089,393,
107,,Spot,2,Image 1,27,PRE;d2,1000000193,394,
88,,Spot,2,Image 1,27,PRE,1000000288,395,
87,,Spot,2,Image 1,28,PRE;d1,1000000000,396,
44,,Spot,2,Image 1,28,PRE;d2,1000000000,397,
95,,Spot,2,Image 1,28,PRE;d1,1000000193,398,
65,,Spot,2,Image 1,28,PRE;d2,1000000089,399,
59,,Spot,2,Image 1,28,PRE;d1,1000000089,400,
86,,Spot,2,Image 1,28,PRE;d2,1000000193,401,
65,,Spot,2,Image 1,28,PRE,1000000288,402,
58,,Spot,2,Image 1,29,PRE;d1,1000000000,403,
40,,Spot,2,Image 1,29,PRE;d2,1000000000,404,
72,,Spot,2,Image 1,29,PRE;d1,1000000193,405,
47,,Spot,2,Image 1,29,PRE;d2,1000000089,406,
42,,Spot,2,Image 1,29,PRE;d1,1000000089,407,
110,,Spot,2,Image 1,29,PRE;d2,1000000193,408,
101,,Spot,2,Image 1,29,Mito;PRE,1000000288,409,
68,,Spot,2,Image 1,30,PRE;d1,1000000000,410,
80,,Spot,2,Image 1,30,PRE;d2,1000000000,411,
79,,Spot,2,Image 1,30,PRE;d1,1000000193,412,
116,,Spot,2,Image 1,30,PRE;d2,1000000089,413,
49,,Spot,2,Image 1,30,PRE;d1,1000000089,414,
101,,Spot,2,Image 1,30,PRE;d2,1000000193,415,
57,,Spot,2,Image 1,31,PRE;d1,1000000000,416,
55,,Spot,2,Image 1,31,PRE;d2,1000000000,417,
67,,Spot,2,Image 1,31,PRE;d1,1000000193,418,
51,,Spot,2,Image 1,31,PRE;d2,1000000089,419,
89,,Spot,2,Image 1,31,PRE;d1,1000000089,420,
56,,Spot,2,Image 1,31,PRE;d2,1000000193,421,
56,,Spot,2,Image 1,32,PRE;d1,1000000000,422,
61,,Spot,2,Image 1,32,PRE;d2,1000000000,423,
70,,Spot,2,Image 1,32,PRE;d1,1000000193,424,
58,,Spot,2,Image 1,32,PRE;d2,1000000089,425,
25,,Spot,2,Image 1,32,PRE;d1,1000000089,426,
108,,Spot,2,Image 1,32,PRE;d2,1000000193,427,
63,,Spot,2,Image 1,33,PRE;d1,1000000000,428,
50,,Spot,2,Image 1,33,PRE;d2,1000000000,429,
55,,Spot,2,Image 1,33,PRE;d1,1000000193,430,
42,,Spot,2,Image 1,33,PRE;d2,1000000089,431,
36,,Spot,2,Image 1,33,PRE;d1,1000000089,432,
63,,Spot,2,Image 1,33,PRE;d2,1000000193,433,
48,,Spot,2,Image 1,34,PRE;d1,1000000000,434,
59,,Spot,2,Image 1,34,PRE;d2,1000000000,435,
77,,Spot,2,Image 1,34,PRE;d1,1000000193,436,
65,,Spot,2,Image 1,34,PRE;d2,1000000089,437,
46,,Spot,2,Image 1,34,PRE;d1,1000000089,438,
95,,Spot,2,Image 1,34,PRE;d2,1000000193,439,
61,,Spot,2,Image 1,35,PRE;d1,1000000000,440,
80,,Spot,2,Image 1,35,PRE;d2,1000000000,441,
92,,Spot,2,Image 1,35,PRE;d1,1000000193,442,
64,,Spot,2,Image 1,35,PRE;d2,1000000089,443,
69,,Spot,2,Image 1,35,PRE;d1,1000000089,444,
64,,Spot,2,Image 1,35,PRE;d2,1000000193,445,
67,,Spot,2,Image 1,36,PRE;d1,1000000000,446,
99,,Spot,2,Image 1,36,PRE;d2,1000000000,447,
80,,Spot,2,Image 1,36,PRE;d1,1000000193,448,
57,,Spot,2,Image 1,36,PRE;d2,1000000089,449,
56,,Spot,2,Image 1,36,PRE;d1,1000000089,450,
75,,Spot,2,Image 1,36,PRE;d2,1000000193,451,
89,,Spot,2,Image 1,37,PRE;d1,1000000000,452,
107,,Spot,2,Image 1,37,PRE;d2,1000000000,453,
100,,Spot,2,Image 1,37,PRE;d1,1000000193,454,
58,,Spot,2,Image 1,37,PRE;d2,1000000089,455,
83,,Spot,2,Image 1,37,PRE;d1,1000000089,456,
112,,Spot,2,Image 1,37,PRE;d2,1000000193,457,
127,,Spot,2,Image 1,38,PRE;d1,1000000000,458,
100,,Spot,2,Image 1,38,PRE;d2,1000000000,459,
70,,Spot,2,Image 1,38,PRE;d1,1000000193,460,
48,,Spot,2,Image 1,38,PRE;d2,1000000089,461,
82,,Spot,2,Image 1,38,PRE;d1,1000000089,462,
101,,Spot,2,Image 1,38,PRE;d2,1000000193,463,
73,,Spot,2,Image 1,39,PRE;d1,1000000000,464,
76,,Spot,2,Image 1,39,PRE;d2,1000000000,465,
46,,Spot,2,Image 1,39,PRE;d1,1000000193,466,
49,,Spot,2,Image 1,39,PRE;d2,1000000089,467,
60,,Spot,2,Image 1,39,PRE;d1,1000000089,468,
103,,Spot,2,Image 1,39,PRE;d2,1000000193,469,
89,,Spot,2,Image 1,40,PRE;d1,1000000000,470,
93,,Spot,2,Image 1,40,PRE;d2,1000000000,471,
72,,Spot,2,Image 1,40,PRE;d1,1000000193,472,
47,,Spot,2,Image 1,40,PRE;d2,1000000089,473,
84,,Spot,2,Image 1,40,PRE;d1,1000000089,474,
112,,Spot,2,Image 1,40,PRE;d2,1000000193,475,
78,,Spot,2,Image 1,41,PRE;d1,1000000000,476,
62,,Spot,2,Image 1,41,PRE;d2,1000000000,477,
54,,Spot,2,Image 1,41,PRE;d1,1000000193,478,
49,,Spot,2,Image 1,41,PRE;d2,1000000089,479,
64,,Spot,2,Image 1,41,PRE;d1,1000000089,480,
106,,Spot,2,Image 1,41,PRE;d2,1000000193,481,
56,,Spot,2,Image 1,42,PRE;d1,1000000000,482,
86,,Spot,2,Image 1,42,PRE;d2,1000000000,483,
48,,Spot,2,Image 1,42,PRE;d1,1000000193,484,
83,,Spot,2,Image 1,42,PRE;d2,1000000089,485,
65,,Spot,2,Image 1,42,PRE;d1,1000000089,486,
81,,Spot,2,Image 1,42,PRE;d2,1000000193,487,
91,,Spot,2,Image 1,43,PRE;d1,1000000000,488,
76,,Spot,2,Image 1,43,PRE;d2,1000000000,489,
53,,Spot,2,Image 1,43,PRE;d1,1000000193,490,
36,,Spot,2,Image 1,43,PRE;d2,1000000089,491,
74,,Spot,2,Image 1,43,PRE;d1,1000000089,492,
82,,Spot,2,Image 1,43,PRE;d2,1000000193,493,
83,,Spot,2,Image 1,44,PRE;d1,1000000000,494,
101,,Spot,2,Image 1,44,PRE;d2,1000000000,495,
29,,Spot,2,Image 1,44,PRE;d1,1000000193,496,
75,,Spot,2,Image 1,44,PRE;d2,1000000089,497,
120,,Spot,2,Image 1,44,PRE;d1,1000000089,498,
78,,Spot,2,Image 1,44,PRE;d2,1000000193,499,
96,,Spot,2,Image 1,45,PRE;d1,1000000000,500,
90,,Spot,2,Image 1,45,PRE;d2,1000000000,501,
53,,Spot,2,Image 1,45,PRE;d1,1000000193,502,
76,,Spot,2,Image 1,45,PRE;d2,1000000089,503,
76,,Spot,2,Image 1,45,PRE;d1,1000000089,504,
94,,Spot,2,Image 1,45,PRE;d2,1000000193,505,
77,,Spot,2,Image 1,46,PRE;d1,1000000000,506,
94,,Spot,2,Image 1,46,PRE;d2,1000000000,507,
56,,Spot,2,Image 1,46,PRE;d1,1000000193,508,
71,,Spot,2,Image 1,46,PRE;d2,1000000089,509,
73,,Spot,2,Image 1,46,PRE;d1,1000000089,510,
85,,Spot,2,Image 1,46,PRE;d2,1000000193,511,
75,,Spot,2,Image 1,47,PRE;d1,1000000000,512,
98,,Spot,2,Image 1,47,PRE;d2,1000000000,513,
50,,Spot,2,Image 1,47,PRE;d1,1000000193,514,
71,,Spot,2,Image 1,47,PRE;d2,1000000089,515,
122,,Spot,2,Image 1,47,PRE;d1,1000000089,516,
91,,Spot,2,Image 1,47,PRE;d2,1000000193,517,
60,,Spot,2,Image 1,48,PRE;d1,1000000000,518,
45,,Spot,2,Image 1,48,PRE;d2,1000000000,519,
66,,Spot,2,Image 1,48,PRE;d1,1000000193,520,
102,,Spot,2,Image 1,48,PRE;d2,1000000089,521,
116,,Spot,2,Image 1,48,PRE;d1,1000000089,522,
89,,Spot,2,Image 1,48,PRE;d2,1000000193,523,
99,,Spot,2,Image 1,49,PRE;d1,1000000000,524,
87,,Spot,2,Image 1,49,PRE;d2,1000000000,525,
79,,Spot,2,Image 1,49,PRE;d1,1000000193,526,
92,,Spot,2,Image 1,49,PRE;d2,1000000089,527,
137,,Spot,2,Image 1,49,PRE;d1,1000000089,528,
92,,Spot,2,Image 1,49,PRE;d2,1000000193,529,
72,,Spot,2,Image 1,50,PRE;d1,1000000000,530,
96,,Spot,2,Image 1,50,PRE;d2,1000000000,531,
72,,Spot,2,Image 1,50,PRE;d1,1000000193,532,
103,,Spot,2,Image 1,50,PRE;d2,1000000089,533,
97,,Spot,2,Image 1,50,PRE;d1,1000000089,534,
81,,Spot,2,Image 1,50,PRE;d2,1000000193,535,
87,,Spot,2,Image 1,51,PRE;d1,1000000000,536,
65,,Spot,2,Image 1,51,PRE;d1,1000000193,537,
92,,Spot,2,Image 1,51,PRE;d2,1000000089,538,
88,,Spot,2,Image 1,51,PRE;d1,1000000089,539,
38,,Spot,2,Image 1,51,PRE;d2,1000000193,540,
65,,Spot,2,Image 1,52,PRE;d1,1000000000,541,
51,,Spot,2,Image 1,52,PRE;d1,1000000193,542,
78,,Spot,2,Image 1,52,PRE;d2,1000000089,543,
96,,Spot,2,Image 1,52,PRE;d1,1000000089,544,
69,,Spot,2,Image 1,52,PRE;d2,1000000193,545,
78,,Spot,2,Image 1,53,PRE;d1,1000000000,546,
64,,Spot,2,Image 1,53,PRE;d1,1000000193,547,
87,,Spot,2,Image 1,53,PRE;d2,1000000089,548,
90,,Spot,2,Image 1,53,PRE;d1,1000000089,549,
97,,Spot,2,Image 1,53,PRE;d2,1000000193,550,
31,,Spot,2,Image 1,54,PRE;d1,1000000000,551,
48,,Spot,2,Image 1,54,PRE;d1,1000000193,552,
83,,Spot,2,Image 1,54,PRE;d2,1000000089,553,
68,,Spot,2,Image 1,54,PRE;d1,1000000089,554,
112,,Spot,2,Image 1,54,PRE;d2,1000000193,555,
42,,Spot,2,Image 1,55,PRE;d1,1000000000,556,
64,,Spot,2,Image 1,55,PRE;d1,1000000193,557,
101,,Spot,2,Image 1,55,PRE;d2,1000000089,558,
71,,Spot,2,Image 1,55,PRE;d1,1000000089,559,
97,,Spot,2,Image 1,55,PRE;d2,1000000193,560,
64,,Spot,2,Image 1,56,PRE;d1,1000000000,561,
45,,Spot,2,Image 1,56,PRE;d1,1000000193,562,
90,,Spot,2,Image 1,56,PRE;d2,1000000089,563,
96,,Spot,2,Image 1,56,PRE;d1,1000000089,564,
97,,Spot,2,Image 1,56,Apoptosis;PRE;d2,1000000193,565,
26,,Spot,2,Image 1,57,PRE;d1,1000000000,566,
49,,Spot,2,Image 1,57,PRE;d1,1000000193,567,
87,,Spot,2,Image 1,57,PRE;d2,1000000089,568,
100,,Spot,2,Image 1,57,PRE;d1,1000000089,569,
52,,Spot,2,Image 1,58,PRE;d1,1000000000,570,
72,,Spot,2,Image 1,58,PRE;d1,1000000193,571,
85,,Spot,2,Image 1,58,PRE;d2,1000000089,572,
105,,Spot,2,Image 1,58,PRE;d1,1000000089,573,
54,,Spot,2,Image 1,59,PRE;d1,1000000000,574,
78,,Spot,2,Image 1,59,PRE;d1,1000000193,575,
63,,Spot,2,Image 1,59,PRE;d2,1000000089,576,
114,,Spot,2,Image 1,59,PRE;d1,1000000089,577,
32,,Spot,2,Image 1,60,PRE;d1,1000000000,578,
63,,Spot,2,Image 1,60,PRE;d1,1000000193,579,
78,,Spot,2,Image 1,60,PRE;d2,1000000089,580,
104,,Spot,2,Image 1,60,PRE;d1,1000000089,581,
50,,Spot,2,Image 1,61,PRE;d1,1000000000,582,
69,,Spot,2,Image 1,61,PRE;d1,1000000193,583,
61,,Spot,2,Image 1,61,PRE;d2,1000000089,584,
109,,Spot,2,Image 1,61,PRE;d1,1000000089,585,
52,,Spot,2,Image 1,62,PRE;d1,1000000000,586,
83,,Spot,2,Image 1,62,PRE;d1,1000000193,587,
83,,Spot,2,Image 1,62,PRE;d2,1000000089,588,
128,,Spot,2,Image 1,62,PRE;d1,1000000089,589,
51,,Spot,2,Image 1,63,PRE;d1,1000000000,590,
82,,Spot,2,Image 1,63,PRE;d1,1000000193,591,
82,,Spot,2,Image 1,63,PRE;d2,1000000089,592,
131,,Spot,2,Image 1,63,PRE;d1,1000000089,593,
30,,Spot,2,Image 1,64,PRE;d1,1000000000,594,
86,,Spot,2,Image 1,64,PRE;d1,1000000193,595,
122,,Spot,2,Image 1,64,PRE;d2,1000000089,596,
89,,Spot,2,Image 1,64,PRE;d1,1000000089,597,
40,,Spot,2,Image 1,65,PRE;d1,1000000000,598,
89,,Spot,2,Image 1,65,PRE;d1,1000000193,599,
78,,Spot,2,Image 1,65,PRE;d2,1000000089,600,
73,,Spot,2,Image 1,65,PRE;d1,1000000089,601,
116,,Spot,2,Image 1,30,PRE;d1,1000000288,602,
54,,Spot,2,Image 1,31,PRE;d1,1000000288,603,
63,,Spot,2,Image 1,32,PRE;d1,1000000288,604,
80,,Spot,2,Image 1,33,PRE;d1,1000000288,605,
83,,Spot,2,Image 1,34,PRE;d1,1000000288,606,
65,,Spot,2,Image 1,35,PRE;d1;off,1000000288,607,
68,,Spot,2,Image 1,30,PRE;d2,1000000288,609,
65,,Spot,2,Image 1,31,PRE;d2,1000000288,610,
104,,Spot,2,Image 1,32,PRE;d2,1000000288,611,
100,,Spot,2,Image 1,33,PRE;d2,1000000288,612,
112,,Spot,2,Image 1,34,PRE;d2,1000000288,613,
93,,Spot,2,Image 1,35,PRE;d2,1000000288,614,
127,,Spot,2,Image 1,36,PRE;d2,1000000288,615,
54,,Spot,2,Image 1,37,PRE;d2,1000000288,616,
89,,Spot,2,Image 1,38,PRE;d2,1000000288,617,
37,,Spot,2,Image 1,39,PRE;d2,1000000288,618,
30,,Spot,2,Image 1,40,PRE;d2,1000000288,619,
48,,Spot,2,Image 1,41,PRE;d2,1000000288,620,
62,,Spot,2,Image 1,42,PRE;d2,1000000288,621,
48,,Spot,2,Image 1,43,PRE;d2,1000000288,622,
29,,Spot,2,Image 1,44,PRE;d2,1000000288,623,
40,,Spot,2,Image 1,45,PRE;d2,1000000288,624,
28,,Spot,2,Image 1,46,PRE;d2,1000000288,625,
25,,Spot,2,Image 1,47,PRE;d2,1000000288,626,
52,,Spot,2,Image 1,48,PRE;d2,1000000288,627,
44,,Spot,2,Image 1,49,PRE;d2,1000000288,628,
69,,Spot,2,Image 1,50,PRE;d2,1000000288,629,
103,,Spot,2,Image 1,51,PRE;d2,1000000288,630,
73,,Spot,2,Image 1,52,PRE;d2,1000000288,631,
46,,Spot,2,Image 1,53,PRE;d2,1000000288,632,
80,,Spot,2,Image 1,54,PRE;d2,1000000288,634,
56,,Spot,2,Image 1,55,PRE;d2,1000000288,635,
49,,Spot,2,Image 1,56,PRE;d2,1000000288,636,
77,,Spot,2,Image 1,57,PRE;d2,1000000288,637,
68,,Spot,2,Image 1,58,PRE;d2,1000000288,638,
53,,Spot,2,Image 1,59,PRE;d2,1000000288,639,
52,,Spot,2,Image 1,60,PRE;d2,1000000288,640,
46,,Spot,2,Image 1,61,PRE;d2,1000000288,641,
57,,Spot,2,Image 1,62,PRE;d2,1000000288,642,
52,,Spot,2,Image 1,63,PRE;d2,1000000288,643,
40,,Spot,2,Image 1,64,PRE;d2,1000000288,644,
85,,Spot,2,Image 1,65,PRE;d2,1000000288,645,
90,,Spot,2,Image 1,55,PRE;d2,1000000000,646,
80,,Spot,2,Image 1,56,PRE;d2,1000000000,647,
79,,Spot,2,Image 1,57,PRE;d2,1000000000,648,
73,,Spot,2,Image 1,58,PRE;d2,1000000000,649,
85,,Spot,2,Image 1,59,PRE;d2,1000000000,650,
110,,Spot,2,Image 1,60,PRE;d2,1000000000,651,
106,,Spot,2,Image 1,61,PRE;d2,1000000000,652,
108,,Spot,2,Image 1,62,PRE;d2,1000000000,653,
89,,Spot,2,Image 1,63,PRE;d2,1000000000,654,
103,,Spot,2,Image 1,64,PRE;d2,1000000000,655,
71,,Spot,2,Image 1,65,PRE;d2,1000000000,656,
60,,Spot,2,Image 1,1,DP,1000000657,657,
62,,Spot,2,Image 1,2,DP,1000000657,658,
68,,Spot,2,Image 1,3,DP,1000000657,659,
80,,Spot,2,Image 1,4,DP,1000000657,660,
83,,Spot,2,Image 1,5,DP,1000000657,661,
69,,Spot,2,Image 1,6,DP,1000000657,662,
33,,Spot,2,Image 1,7,DP,1000000657,663,
74,,Spot,2,Image 1,8,DP,1000000657,664,
71,,Spot,2,Image 1,9,DP,1000000657,665,
78,,Spot,2,Image 1,10,DP,1000000657,666,
66,,Spot,2,Image 1,11,DP,1000000657,667,
72,,Spot,2,Image 1,12,DP,1000000657,668,
51,,Spot,2,Image 1,13,DP,1000000657,669,
58,,Spot,2,Image 1,14,DP,1000000657,670,
68,,Spot,2,Image 1,15,DP,1000000657,671,
60,,Spot,2,Image 1,16,DP,1000000657,672,
41,,Spot,2,Image 1,17,DP,1000000657,673,
54,,Spot,2,Image 1,18,DP,1000000657,674,
54,,Spot,2,Image 1,19,DP,1000000657,675,
71,,Spot,2,Image 1,20,DP,1000000657,676,
78,,Spot,2,Image 1,21,DP,1000000657,677,
57,,Spot,2,Image 1,22,DP,1000000657,678,
68,,Spot,2,Image 1,23,DP,1000000657,679,
74,,Spot,2,Image 1,24,DP,1000000657,680,
72,,Spot,2,Image 1,25,DP,1000000657,681,
85,,Spot,2,Image 1,26,DP,1000000657,682,
60,,Spot,2,Image 1,27,DP,1000000657,683,
72,,Spot,2,Image 1,28,DP,1000000657,684,
59,,Spot,2,Image 1,29,DP,1000000657,685,
68,,Spot,2,Image 1,30,DP,1000000657,686,
66,,Spot,2,Image 1,31,DP,1000000657,687,
72,,Spot,2,Image 1,32,DP,1000000657,688,
97,,Spot,2,Image 1,33,DP,1000000657,689,
86,,Spot,2,Image 1,34,DP,1000000657,690,
53,,Spot,2,Image 1,35,DP,1000000657,691,
62,,Spot,2,Image 1,36,DP,1000000657,692,
64,,Spot,2,Image 1,37,DP,1000000657,693,
66,,Spot,2,Image 1,38,DP,1000000657,694,
46,,Spot,2,Image 1,39,Apoptosis;DP,1000000657,695,
99,,Spot,2,Image 1,1,DP,1000000696,696,
84,,Spot,2,Image 1,2,DP,1000000696,697,
81,,Spot,2,Image 1,3,DP,1000000696,698,
103,,Spot,2,Image 1,4,DP,1000000696,699,
127,,Spot,2,Image 1,5,DP,1000000696,700,
93,,Spot,2,Image 1,6,DP,1000000696,701,
74,,Spot,2,Image 1,7,DP,1000000696,702,
63,,Spot,2,Image 1,8,DP,1000000696,703,
88,,Spot,2,Image 1,9,DP,1000000696,704,
94,,Spot,2,Image 1,10,DP,1000000696,705,
57,,Spot,2,Image 1,11,DP,1000000696,706,
49,,Spot,2,Image 1,12,DP,1000000696,707,
82,,Spot,2,Image 1,13,DP,1000000696,708,
77,,Spot,2,Image 1,14,DP,1000000696,709,
87,,Spot,2,Image 1,15,DP,1000000696,710,
94,,Spot,2,Image 1,16,DP,1000000696,711,
86,,Spot,2,Image 1,17,DP,1000000696,712,
74,,Spot,2,Image 1,18,DP,1000000696,713,
63,,Spot,2,Image 1,19,DP,1000000696,714,
70,,Spot,2,Image 1,20,DP,1000000696,715,
77,,Spot,2,Image 1,21,DP,1000000696,716,
76,,Spot,2,Image 1,22,DP,1000000696,718,
101,,Spot,2,Image 1,23,DP,1000000696,719,
63,,Spot,2,Image 1,24,DP,1000000696,720,
72,,Spot,2,Image 1,25,DP,1000000696,721,
64,,Spot,2,Image 1,26,DP,1000000696,722,
26,,Spot,2,Image 1,27,DP,1000000696,723,
52,,Spot,2,Image 1,28,DP,1000000696,724,
79,,Spot,2,Image 1,29,DP,1000000696,725,
81,,Spot,2,Image 1,30,DP,1000000696,726,
93,,Spot,2,Image 1,31,DP,1000000696,727,
84,,Spot,2,Image 1,32,DP,1000000696,728,
83,,Spot,2,Image 1,33,DP,1000000696,729,
104,,Spot,2,Image 1,34,DP,1000000696,730,
84,,Spot,2,Image 1,35,DP,1000000696,731,
76,,Spot,2,Image 1,36,DP,1000000696,732,
63,,Spot,2,Image 1,37,DP,1000000696,733,
72,,Spot,2,Image 1,38,DP,1000000696,734,
81,,Spot,2,Image 1,39,DP,1000000696,736,
68,,Spot,2,Image 1,40,Apoptosis;DP,1000000696,737,
76,,Spot,2,Image 1,1,DP,1000000738,738,
96,,Spot,2,Image 1,2,DP,1000000738,739,
75,,Spot,2,Image 1,3,DP,1000000738,740,
100,,Spot,2,Image 1,4,DP,1000000738,741,
74,,Spot,2,Image 1,5,DP,1000000738,742,
77,,Spot,2,Image 1,6,DP,1000000738,743,
72,,Spot,2,Image 1,7,DP,1000000738,744,
88,,Spot,2,Image 1,8,DP,1000000738,745,
74,,Spot,2,Image 1,9,DP,1000000738,746,
67,,Spot,2,Image 1,10,DP,1000000738,747,
92,,Spot,2,Image 1,11,DP,1000000738,748,
64,,Spot,2,Image 1,12,DP,1000000738,749,
53,,Spot,2,Image 1,13,DP,1000000738,750,
62,,Spot,2,Image 1,14,DP,1000000738,751,
62,,Spot,2,Image 1,15,DP,1000000738,752,
60,,Spot,2,Image 1,16,DP,1000000738,753,
53,,Spot,2,Image 1,17,DP,1000000738,754,
50,,Spot,2,Image 1,18,DP,1000000738,755,
69,,Spot,2,Image 1,19,DP,1000000738,756,
79,,Spot,2,Image 1,20,DP,1000000738,757,
