
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
78.132,,Spot,1,Image 1,10,PRE,1000000193,323,
58.984,,Spot,1,Image 1,10,PRE,1000000288,324,
125,,Spot,1,Image 1,11,PRE,1000000000,325,
136.488,,Spot,1,Image 1,11,PRE,1000000089,326,
72,,Spot,1,Image 1,11,PRE,1000000193,327,
68.918,,Spot,1,Image 1,11,PRE,1000000288,328,
120.088,,Spot,1,Image 1,12,PRE,1000000000,329,
128.048,,Spot,1,Image 1,12,PRE,1000000089,330,
68.024,,Spot,1,Image 1,12,PRE,1000000193,331,
53.047,,Spot,1,Image 1,12,PRE,1000000288,332,
116.496,,Spot,1,Image 1,13,PRE,1000000000,333,
129.138,,Spot,1,Image 1,13,PRE,1000000089,334,
76.56,,Spot,1,Image 1,13,PRE,1000000193,335,
53.54,,Spot,1,Image 1,13,PRE,1000000288,336,
134.08,,Spot,1,Image 1,14,PRE,1000000000,337,
144.976,,Spot,1,Image 1,14,PRE,1000000089,338,
79.96,,Spot,1,Image 1,14,PRE,1000000193,339,
57.483,,Spot,1,Image 1,14,PRE,1000000288,340,
128.55,,Spot,1,Image 1,15,PRE,1000000000,341,
132.568,,Spot,1,Image 1,15,PRE,1000000089,342,
104.014,,Spot,1,Image 1,15,PRE,1000000193,343,
62.48,,Spot,1,Image 1,15,PRE,1000000288,344,
118.804,,Spot,1,Image 1,16,PRE,1000000000,345,
147.448,,Spot,1,Image 1,16,PRE,1000000089,346,
114.456,,Spot,1,Image 1,16,PRE,1000000193,347,
66.025,,Spot,1,Image 1,16,PRE,1000000288,348,
108.038,,Spot,1,Image 1,17,PRE,1000000000,349,
124.072,,Spot,1,Image 1,17,PRE,1000000089,350,
100.98,,Spot,1,Image 1,17,PRE,1000000193,351,
61.928,,Spot,1,Image 1,17,PRE,1000000288,352,
125.052,,Spot,1,Image 1,18,PRE,1000000000,353,
145.016,,Spot,1,Image 1,18,PRE,1000000089,354,
100.56,,Spot,1,Image 1,18,PRE,1000000193,355,
79.517,,Spot,1,Image 1,18,PRE,1000000288,356,
128.632,,Spot,1,Image 1,19,PRE,1000000000,357,
143.972,,Spot,1,Image 1,19,PRE,1000000089,358,
109.108,,Spot,1,Image 1,19,PRE,1000000193,359,
87.952,,Spot,1,Image 1,19,PRE,1000000288,360,
139.416,,Spot,1,Image 1,20,PRE,1000000000,361,
151.824,,Spot,1,Image 1,20,PRE,1000000089,362,
127.016,,Spot,1,Image 1,20,PRE,1000000193,363,
122.52,,Spot,1,Image 1,20,PRE,1000000288,364,
127.012,,Spot,1,Image 1,21,PRE,1000000000,365,
145.986,,Spot,1,Image 1,21,PRE,1000000089,366,
117.144,,Spot,1,Image 1,21,PRE,1000000193,367,
104.055,,Spot,1,Image 1,21,PRE,1000000288,368,
127.012,,Spot,1,Image 1,22,PRE,1000000000,369,
146.005,,Spot,1,Image 1,22,PRE,1000000089,370,
109.072,,Spot,1,Image 1,22,PRE,1000000193,371,
102.127,,Spot,1,Image 1,22,PRE,1000000288,372,
129.896,,Spot,1,Image 1,23,PRE,1000000000,373,
141.096,,Spot,1,Image 1,23,PRE,1000000089,374,
107.99,,Spot,1,Image 1,23,PRE,1000000193,375,
95.08,,Spot,1,Image 1,23,PRE,1000000288,376,
119.094,,Spot,1,Image 1,24,PRE,1000000000,377,
123.958,,Spot,1,Image 1,24,PRE,1000000089,378,
84.968,,Spot,1,Image 1,24,PRE,1000000193,379,
87.09,,Spot,1,Image 1,24,PRE,1000000288,380,
121.963,,Spot,1,Image 1,25,PRE,1000000000,381,
199.536,,Spot,1,Image 1,25,PRE,1000000089,382,
155.996,,Spot,1,Image 1,25,PRE,1000000193,383,
86.584,,Spot,1,Image 1,25,PRE,1000000288,384,
108.176,,Spot,1,Image 1,26,Mito;PRE,1000000000,385,
226.12,,Spot,1,Image 1,26,Mito;PRE,1000000089,386,
179.136,,Spot,1,Image 1,26,PRE,1000000193,387,
87.968,,Spot,1,Image 1,26,PRE,1000000288,388,
201.032,,Spot,1,Image 1,27,PRE;d1,1000000000,389,
243.208,,Spot,1,Image 1,27,PRE;d2,1000000000,390,
331.652,,Spot,1,Image 1,27,PRE;d1,1000000193,391,
380.059,,Spot,1,Image 1,27,PRE;d2,1000000089,392,
235.536,,Spot,1,Image 1,27,PRE;d1,1000000089,393,
290.52,,Spot,1,Image 1,27,PRE;d2,1000000193,394,
80.464,,Spot,1,Image 1,27,PRE,1000000288,395,
93.176,,Spot,1,Image 1,28,PRE;d1,1000000000,396,
205.468,,Spot,1,Image 1,28,PRE;d2,1000000000,397,
192.082,,Spot,1,Image 1,28,PRE;d1,1000000193,398,
242.388,,Spot,1,Image 1,28,PRE;d2,1000000089,399,
145.04,,Spot,1,Image 1,28,PRE;d1,1000000089,400,
131.08,,Spot,1,Image 1,28,PRE;d2,1000000193,401,
110.97,,Spot,1,Image 1,28,PRE,1000000288,402,
99.1,,Spot,1,Image 1,29,PRE;d1,1000000000,403,
140.992,,Spot,1,Image 1,29,PRE;d2,1000000000,404,
153.97,,Spot,1,Image 1,29,PRE;d1,1000000193,405,
204.844,,Spot,1,Image 1,29,PRE;d2,1000000089,406,
135.04,,Spot,1,Image 1,29,PRE;d1,1000000089,407,
96.944,,Spot,1,Image 1,29,PRE;d2,1000000193,408,
61.992,,Spot,1,Image 1,29,Mito;PRE,1000000288,409,
106.054,,Spot,1,Image 1,30,PRE;d1,1000000000,410,
115.576,,Spot,1,Image 1,30,PRE;d2,1000000000,411,
123.452,,Spot,1,Image 1,30,PRE;d1,1000000193,412,
179.952,,Spot,1,Image 1,30,PRE;d2,1000000089,413,
103.125,,Spot,1,Image 1,30,PRE;d1,1000000089,414,
103.6,,Spot,1,Image 1,30,PRE;d2,1000000193,415,
109.106,,Spot,1,Image 1,31,PRE;d1,1000000000,416,
115.176,,Spot,1,Image 1,31,PRE;d2,1000000000,417,
134.08,,Spot,1,Image 1,31,PRE;d1,1000000193,418,
171.038,,Spot,1,Image 1,31,PRE;d2,1000000089,419,
119.444,,Spot,1,Image 1,31,PRE;d1,1000000089,420,
98.989,,Spot,1,Image 1,31,PRE;d2,1000000193,421,
102.46,,Spot,1,Image 1,32,PRE;d1,1000000000,422,
105.022,,Spot,1,Image 1,32,PRE;d2,1000000000,423,
129.06,,Spot,1,Image 1,32,PRE;d1,1000000193,424,
180.508,,Spot,1,Image 1,32,PRE;d2,1000000089,425,
96.532,,Spot,1,Image 1,32,PRE;d1,1000000089,426,
113.97,,Spot,1,Image 1,32,PRE;d2,1000000193,427,
94.948,,Spot,1,Image 1,33,PRE;d1,1000000000,428,
100.536,,Spot,1,Image 1,33,PRE;d2,1000000000,429,
130.52,,Spot,1,Image 1,33,PRE;d1,1000000193,430,
168.054,,Spot,1,Image 1,33,PRE;d2,1000000089,431,
97.192,,Spot,1,Image 1,33,PRE;d1,1000000089,432,
126.072,,Spot,1,Image 1,33,PRE;d2,1000000193,433,
106.87,,Spot,1,Image 1,34,PRE;d1,1000000000,434,
92.872,,Spot,1,Image 1,34,PRE;d2,1000000000,435,
121.876,,Spot,1,Image 1,34,PRE;d1,1000000193,436,
158.952,,Spot,1,Image 1,34,PRE;d2,1000000089,437,
98.468,,Spot,1,Image 1,34,PRE;d1,1000000089,438,
120.928,,Spot,1,Image 1,34,PRE;d2,1000000193,439,
98.1,,Spot,1,Image 1,35,PRE;d1,1000000000,440,
70.128,,Spot,1,Image 1,35,PRE;d2,1000000000,441,
108.003,,Spot,1,Image 1,35,PRE;d1,1000000193,442,
160.496,,Spot,1,Image 1,35,PRE;d2,1000000089,443,
88.922,,Spot,1,Image 1,35,PRE;d1,1000000089,444,
121.52,,Spot,1,Image 1,35,PRE;d2,1000000193,445,
98.152,,Spot,1,Image 1,36,PRE;d1,1000000000,446,
88.502,,Spot,1,Image 1,36,PRE;d2,1000000000,447,
110.964,,Spot,1,Image 1,36,PRE;d1,1000000193,448,
174.494,,Spot,1,Image 1,36,PRE;d2,1000000089,449,
98.488,,Spot,1,Image 1,36,PRE;d1,1000000089,450,
113.145,,Spot,1,Image 1,36,PRE;d2,1000000193,451,
88.96,,Spot,1,Image 1,37,PRE;d1,1000000000,452,
94.002,,Spot,1,Image 1,37,PRE;d2,1000000000,453,
111.082,,Spot,1,Image 1,37,PRE;d1,1000000193,454,
183.828,,Spot,1,Image 1,37,PRE;d2,1000000089,455,
101.832,,Spot,1,Image 1,37,PRE;d1,1000000089,456,
117.944,,Spot,1,Image 1,37,PRE;d2,1000000193,457,
95.52,,Spot,1,Image 1,38,PRE;d1,1000000000,458,
89.112,,Spot,1,Image 1,38,PRE;d2,1000000000,459,
141.076,,Spot,1,Image 1,38,PRE;d1,1000000193,460,
197.888,,Spot,1,Image 1,38,PRE;d2,1000000089,461,
110.066,,Spot,1,Image 1,38,PRE;d1,1000000089,462,
124.536,,Spot,1,Image 1,38,PRE;d2,1000000193,463,
103.948,,Spot,1,Image 1,39,PRE;d1,1000000000,464,
97.96,,Spot,1,Image 1,39,PRE;d2,1000000000,465,
145.06,,Spot,1,Image 1,39,PRE;d1,1000000193,466,
185.984,,Spot,1,Image 1,39,PRE;d2,1000000089,467,
103.552,,Spot,1,Image 1,39,PRE;d1,1000000089,468,
114.944,,Spot,1,Image 1,39,PRE;d2,1000000193,469,
98.008,,Spot,1,Image 1,40,PRE;d1,1000000000,470,
87.51,,Spot,1,Image 1,40,PRE;d2,1000000000,471,
147.52,,Spot,1,Image 1,40,PRE;d1,1000000193,472,
208.834,,Spot,1,Image 1,40,PRE;d2,1000000089,473,
127.05,,Spot,1,Image 1,40,PRE;d1,1000000089,474,
135.42,,Spot,1,Image 1,40,PRE;d2,1000000193,475,
91.472,,Spot,1,Image 1,41,PRE;d1,1000000000,476,
79.08,,Spot,1,Image 1,41,PRE;d2,1000000000,477,
137.46,,Spot,1,Image 1,41,PRE;d1,1000000193,478,
186.824,,Spot,1,Image 1,41,PRE;d2,1000000089,479,
121,,Spot,1,Image 1,41,PRE;d1,1000000089,480,
125.516,,Spot,1,Image 1,41,PRE;d2,1000000193,481,
96.056,,Spot,1,Image 1,42,PRE;d1,1000000000,482,
72.532,,Spot,1,Image 1,42,PRE;d2,1000000000,483,
137.12,,Spot,1,Image 1,42,PRE;d1,1000000193,484,
185.514,,Spot,1,Image 1,42,PRE;d2,1000000089,485,
109.068,,Spot,1,Image 1,42,PRE;d1,1000000089,486,
93.072,,Spot,1,Image 1,42,PRE;d2,1000000193,487,
105.935,,Spot,1,Image 1,43,PRE;d1,1000000000,488,
92.514,,Spot,1,Image 1,43,PRE;d2,1000000000,489,
131.072,,Spot,1,Image 1,43,PRE;d1,1000000193,490,
175.816,,Spot,1,Image 1,43,PRE;d2,1000000089,491,
116.892,,Spot,1,Image 1,43,PRE;d1,1000000089,492,
105.994,,Spot,1,Image 1,43,PRE;d2,1000000193,493,
93.088,,Spot,1,Image 1,44,PRE;d1,1000000000,494,
85.88,,Spot,1,Image 1,44,PRE;d2,1000000000,495,
122.016,,Spot,1,Image 1,44,PRE;d1,1000000193,496,
176.144,,Spot,1,Image 1,44,PRE;d2,1000000089,497,
120.44,,Spot,1,Image 1,44,PRE;d1,1000000089,498,
115,,Spot,1,Image 1,44,PRE;d2,1000000193,499,
99.088,,Spot,1,Image 1,45,PRE;d1,1000000000,500,
86.016,,Spot,1,Image 1,45,PRE;d2,1000000000,501,
112.032,,Spot,1,Image 1,45,PRE;d1,1000000193,502,
168.548,,Spot,1,Image 1,45,PRE;d2,1000000089,503,
103.432,,Spot,1,Image 1,45,PRE;d1,1000000089,504,
111.008,,Spot,1,Image 1,45,PRE;d2,1000000193,505,
99.444,,Spot,1,Image 1,46,PRE;d1,1000000000,506,
79.04,,Spot,1,Image 1,46,PRE;d2,1000000000,507,
116.1,,Spot,1,Image 1,46,PRE;d1,1000000193,508,
154.926,,Spot,1,Image 1,46,PRE;d2,1000000089,509,
114.964,,Spot,1,Image 1,46,PRE;d1,1000000089,510,
121.024,,Spot,1,Image 1,46,PRE;d2,1000000193,511,
123.956,,Spot,1,Image 1,47,PRE;d1,1000000000,512,
73.992,,Spot,1,Image 1,47,PRE;d2,1000000000,513,
143.056,,Spot,1,Image 1,47,PRE;d1,1000000193,514,
181.54,,Spot,1,Image 1,47,PRE;d2,1000000089,515,
118.44,,Spot,1,Image 1,47,PRE;d1,1000000089,516,
118.036,,Spot,1,Image 1,47,PRE;d2,1000000193,517,
117.005,,Spot,1,Image 1,48,PRE;d1,1000000000,518,
92.496,,Spot,1,Image 1,48,PRE;d2,1000000000,519,
144.508,,Spot,1,Image 1,48,PRE;d1,1000000193,520,
171.91,,Spot,1,Image 1,48,PRE;d2,1000000089,521,
114.936,,Spot,1,Image 1,48,PRE;d1,1000000089,522,
120.472,,Spot,1,Image 1,48,PRE;d2,1000000193,523,
111.05,,Spot,1,Image 1,49,PRE;d1,1000000000,524,
98.062,,Spot,1,Image 1,49,PRE;d2,1000000000,525,
136.496,,Spot,1,Image 1,49,PRE;d1,1000000193,526,
174.496,,Spot,1,Image 1,49,PRE;d2,1000000089,527,
124.48,,Spot,1,Image 1,49,PRE;d1,1000000089,528,
98.05,,Spot,1,Image 1,49,PRE;d2,1000000193,529,
111.496,,Spot,1,Image 1,50,PRE;d1,1000000000,530,
100.903,,Spot,1,Image 1,50,PRE;d2,1000000000,531,
130.444,,Spot,1,Image 1,50,PRE;d1,1000000193,532,
168.944,,Spot,1,Image 1,50,PRE;d2,1000000089,533,
106.014,,Spot,1,Image 1,50,PRE;d1,1000000089,534,
101.028,,Spot,1,Image 1,50,PRE;d2,1000000193,535,
80.496,,Spot,1,Image 1,51,PRE;d1,1000000000,536,
151.26,,Spot,1,Image 1,51,PRE;d1,1000000193,537,
151.712,,Spot,1,Image 1,51,PRE;d2,1000000089,538,
90.47,,Spot,1,Image 1,51,PRE;d1,1000000089,539,
130.528,,Spot,1,Image 1,51,PRE;d2,1000000193,540,
122.16,,Spot,1,Image 1,52,PRE;d1,1000000000,541,
132.344,,Spot,1,Image 1,52,PRE;d1,1000000193,542,
142.48,,Spot,1,Image 1,52,PRE;d2,1000000089,543,
109.536,,Spot,1,Image 1,52,PRE;d1,1000000089,544,
145.904,,Spot,1,Image 1,52,PRE;d2,1000000193,545,
119.946,,Spot,1,Image 1,53,PRE;d1,1000000000,546,
156.1,,Spot,1,Image 1,53,PRE;d1,1000000193,547,
170.86,,Spot,1,Image 1,53,PRE;d2,1000000089,548,
119.168,,Spot,1,Image 1,53,PRE;d1,1000000089,549,
134.957,,Spot,1,Image 1,53,PRE;d2,1000000193,550,
123.576,,Spot,1,Image 1,54,PRE;d1,1000000000,551,
150.96,,Spot,1,Image 1,54,PRE;d1,1000000193,552,
167.03,,Spot,1,Image 1,54,PRE;d2,1000000089,553,
111.074,,Spot,1,Image 1,54,PRE;d1,1000000089,554,
146.98,,Spot,1,Image 1,54,PRE;d2,1000000193,555,
125.984,,Spot,1,Image 1,55,PRE;d1,1000000000,556,
158.904,,Spot,1,Image 1,55,PRE;d1,1000000193,557,
185.04,,Spot,1,Image 1,55,PRE;d2,1000000089,558,
123,,Spot,1,Image 1,55,PRE;d1,1000000089,559,
173.552,,Spot,1,Image 1,55,PRE;d2,1000000193,560,
132.035,,Spot,1,Image 1,56,PRE;d1,1000000000,561,
143.976,,Spot,1,Image 1,56,PRE;d1,1000000193,562,
145.016,,Spot,1,Image 1,56,PRE;d2,1000000089,563,
124.531,,Spot,1,Image 1,56,PRE;d1,1000000089,564,
177.07,,Spot,1,Image 1,56,Apoptosis;PRE;d2,1000000193,565,
128.008,,Spot,1,Image 1,57,PRE;d1,1000000000,566,
134.15,,Spot,1,Image 1,57,PRE;d1,1000000193,567,
174.056,,Spot,1,Image 1,57,PRE;d2,1000000089,568,
159.068,,Spot,1,Image 1,57,PRE;d1,1000000089,569,
107.408,,Spot,1,Image 1,58,PRE;d1,1000000000,570,
144.002,,Spot,1,Image 1,58,PRE;d1,1000000193,571,
161.096,,Spot,1,Image 1,58,PRE;d2,1000000089,572,
135,,Spot,1,Image 1,58,PRE;d1,1000000089,573,
98.02,,Spot,1,Image 1,59,PRE;d1,1000000000,574,
145.528,,Spot,1,Image 1,59,PRE;d1,1000000193,575,
173.099,,Spot,1,Image 1,59,PRE;d2,1000000089,576,
136.472,,Spot,1,Image 1,59,PRE;d1,1000000089,577,
109.984,,Spot,1,Image 1,60,PRE;d1,1000000000,578,
152.46,,Spot,1,Image 1,60,PRE;d1,1000000193,579,
164.142,,Spot,1,Image 1,60,PRE;d2,1000000089,580,
136.032,,Spot,1,Image 1,60,PRE;d1,1000000089,581,
100.504,,Spot,1,Image 1,61,PRE;d1,1000000000,582,
153.4,,Spot,1,Image 1,61,PRE;d1,1000000193,583,
152.608,,Spot,1,Image 1,61,PRE;d2,1000000089,584,
130.012,,Spot,1,Image 1,61,PRE;d1,1000000089,585,
115.076,,Spot,1,Image 1,62,PRE;d1,1000000000,586,
167.046,,Spot,1,Image 1,62,PRE;d1,1000000193,587,
155.08,,Spot,1,Image 1,62,PRE;d2,1000000089,588,
144.576,,Spot,1,Image 1,62,PRE;d1,1000000089,589,
122.004,,Spot,1,Image 1,63,PRE;d1,1000000000,590,
164.048,,Spot,1,Image 1,63,PRE;d1,1000000193,591,
174.088,,Spot,1,Image 1,63,PRE;d2,1000000089,592,
140.456,,Spot,1,Image 1,63,PRE;d1,1000000089,593,
129.004,,Spot,1,Image 1,64,PRE;d1,1000000000,594,
171.176,,Spot,1,Image 1,64,PRE;d1,1000000193,595,
166.576,,Spot,1,Image 1,64,PRE;d2,1000000089,596,
156.923,,Spot,1,Image 1,64,PRE;d1,1000000089,597,
143.507,,Spot,1,Image 1,65,PRE;d1,1000000000,598,
205.44,,Spot,1,Image 1,65,PRE;d1,1000000193,599,
193.568,,Spot,1,Image 1,65,PRE;d2,1000000089,600,
157.91,,Spot,1,Image 1,65,PRE;d1,1000000089,601,
75,,Spot,1,Image 1,30,PRE;d1,1000000288,602,
55.006,,Spot,1,Image 1,31,PRE;d1,1000000288,603,
39.092,,Spot,1,Image 1,32,PRE;d1,1000000288,604,
38.992,,Spot,1,Image 1,33,PRE;d1,1000000288,605,
39.968,,Spot,1,Image 1,34,PRE;d1,1000000288,606,
32.98,,Spot,1,Image 1,35,PRE;d1;off,1000000288,607,
80.488,,Spot,1,Image 1,30,PRE;d2,1000000288,609,
77.536,,Spot,1,Image 1,31,PRE;d2,1000000288,610,
100.52,,Spot,1,Image 1,32,PRE;d2,1000000288,611,
70.472,,Spot,1,Image 1,33,PRE;d2,1000000288,612,
95.972,,Spot,1,Image 1,34,PRE;d2,1000000288,613,
96.008,,Spot,1,Image 1,35,PRE;d2,1000000288,614,
97.536,,Spot,1,Image 1,36,PRE;d2,1000000288,615,
81.553,,Spot,1,Image 1,37,PRE;d2,1000000288,616,
82.128,,Spot,1,Image 1,38,PRE;d2,1000000288,617,
87.56,,Spot,1,Image 1,39,PRE;d2,1000000288,618,
83.944,,Spot,1,Image 1,40,PRE;d2,1000000288,619,
86.16,,Spot,1,Image 1,41,PRE;d2,1000000288,620,
101.176,,Spot,1,Image 1,42,PRE;d2,1000000288,621,
78.988,,Spot,1,Image 1,43,PRE;d2,1000000288,622,
65.052,,Spot,1,Image 1,44,PRE;d2,1000000288,623,
64,,Spot,1,Image 1,45,PRE;d2,1000000288,624,
62.936,,Spot,1,Image 1,46,PRE;d2,1000000288,625,
63.6,,Spot,1,Image 1,47,PRE;d2,1000000288,626,
58.02,,Spot,1,Image 1,48,PRE;d2,1000000288,627,
50.993,,Spot,1,Image 1,49,PRE;d2,1000000288,628,
60,,Spot,1,Image 1,50,PRE;d2,1000000288,629,
53.958,,Spot,1,Image 1,51,PRE;d2,1000000288,630,
45.024,,Spot,1,Image 1,52,PRE;d2,1000000288,631,
58.052,,Spot,1,Image 1,53,PRE;d2,1000000288,632,
64.008,,Spot,1,Image 1,54,PRE;d2,1000000288,634,
60.996,,Spot,1,Image 1,55,PRE;d2,1000000288,635,
55.508,,Spot,1,Image 1,56,PRE;d2,1000000288,636,
57.93,,Spot,1,Image 1,57,PRE;d2,1000000288,637,
53.012,,Spot,1,Image 1,58,PRE;d2,1000000288,638,
41.028,,Spot,1,Image 1,59,PRE;d2,1000000288,639,
40.98,,Spot,1,Image 1,60,PRE;d2,1000000288,640,
43.984,,Spot,1,Image 1,61,PRE;d2,1000000288,641,
49.504,,Spot,1,Image 1,62,PRE;d2,1000000288,642,
51.592,,Spot,1,Image 1,63,PRE;d2,1000000288,643,
53.054,,Spot,1,Image 1,64,PRE;d2,1000000288,644,
63.072,,Spot,1,Image 1,65,PRE;d2,1000000288,645,
93.937,,Spot,1,Image 1,55,PRE;d2,1000000000,646,
93.97,,Spot,1,Image 1,56,PRE;d2,1000000000,647,
92.009,,Spot,1,Image 1,57,PRE;d2,1000000000,648,
78.556,,Spot,1,Image 1,58,PRE;d2,1000000000,649,
113.52,,Spot,1,Image 1,59,PRE;d2,1000000000,650,
122.912,,Spot,1,Image 1,60,PRE;d2,1000000000,651,
124.913,,Spot,1,Image 1,61,PRE;d2,1000000000,652,
122.032,,Spot,1,Image 1,62,PRE;d2,1000000000,653,
118.062,,Spot,1,Image 1,63,PRE;d2,1000000000,654,
124.988,,Spot,1,Image 1,64,PRE;d2,1000000000,655,
131.905,,Spot,1,Image 1,65,PRE;d2,1000000000,656,
34.52,,Spot,1,Image 1,1,DP,1000000657,657,
36.04,,Spot,1,Image 1,2,DP,1000000657,658,
37.083,,Spot,1,Image 1,3,DP,1000000657,659,
34.968,,Spot,1,Image 1,4,DP,1000000657,660,
40.976,,Spot,1,Image 1,5,DP,1000000657,661,
40.016,,Spot,1,Image 1,6,DP,1000000657,662,
38.032,,Spot,1,Image 1,7,DP,1000000657,663,
33.99,,Spot,1,Image 1,8,DP,1000000657,664,
38.08,,Spot,1,Image 1,9,DP,1000000657,665,
38.978,,Spot,1,Image 1,10,DP,1000000657,666,
34.512,,Spot,1,Image 1,11,DP,1000000657,667,
37.98,,Spot,1,Image 1,12,DP,1000000657,668,
41.98,,Spot,1,Image 1,13,DP,1000000657,669,
38.032,,Spot,1,Image 1,14,DP,1000000657,670,
33.98,,Spot,1,Image 1,15,DP,1000000657,671,
39.972,,Spot,1,Image 1,16,DP,1000000657,672,
37.52,,Spot,1,Image 1,17,DP,1000000657,673,
43.462,,Spot,1,Image 1,18,DP,1000000657,674,
41.966,,Spot,1,Image 1,19,DP,1000000657,675,
36.1,,Spot,1,Image 1,20,DP,1000000657,676,
40.46,,Spot,1,Image 1,21,DP,1000000657,677,
44.01,,Spot,1,Image 1,22,DP,1000000657,678,
44.032,,Spot,1,Image 1,23,DP,1000000657,679,
48.494,,Spot,1,Image 1,24,DP,1000000657,680,
52.1,,Spot,1,Image 1,25,DP,1000000657,681,
56.52,,Spot,1,Image 1,26,DP,1000000657,682,
58,,Spot,1,Image 1,27,DP,1000000657,683,
63.08,,Spot,1,Image 1,28,DP,1000000657,684,
59.045,,Spot,1,Image 1,29,DP,1000000657,685,
60.928,,Spot,1,Image 1,30,DP,1000000657,686,
74.04,,Spot,1,Image 1,31,DP,1000000657,687,
61.993,,Spot,1,Image 1,32,DP,1000000657,688,
54.928,,Spot,1,Image 1,33,DP,1000000657,689,
50.5,,Spot,1,Image 1,34,DP,1000000657,690,
54,,Spot,1,Image 1,35,DP,1000000657,691,
60.524,,Spot,1,Image 1,36,DP,1000000657,692,
53.976,,Spot,1,Image 1,37,DP,1000000657,693,
66.464,,Spot,1,Image 1,38,DP,1000000657,694,
47,,Spot,1,Image 1,39,Apoptosis;DP,1000000657,695,
43.036,,Spot,1,Image 1,1,DP,1000000696,696,
44.48,,Spot,1,Image 1,2,DP,1000000696,697,
38.064,,Spot,1,Image 1,3,DP,1000000696,698,
38,,Spot,1,Image 1,4,DP,1000000696,699,
34.5,,Spot,1,Image 1,5,DP,1000000696,700,
32.472,,Spot,1,Image 1,6,DP,1000000696,701,
35.948,,Spot,1,Image 1,7,DP,1000000696,702,
32.476,,Spot,1,Image 1,8,DP,1000000696,703,
38.96,,Spot,1,Image 1,9,DP,1000000696,704,
35.036,,Spot,1,Image 1,10,DP,1000000696,705,
33.99,,Spot,1,Image 1,11,DP,1000000696,706,
28.994,,Spot,1,Image 1,12,DP,1000000696,707,
44.004,,Spot,1,Image 1,13,DP,1000000696,708,
36.496,,Spot,1,Image 1,14,DP,1000000696,709,
41.98,,Spot,1,Image 1,15,DP,1000000696,710,
40.016,,Spot,1,Image 1,16,DP,1000000696,711,
36.992,,Spot,1,Image 1,17,DP,1000000696,712,
41.97,,Spot,1,Image 1,18,DP,1000000696,713,
38.494,,Spot,1,Image 1,19,DP,1000000696,714,
40.005,,Spot,1,Image 1,20,DP,1000000696,715,
42.04,,Spot,1,Image 1,21,DP,1000000696,716,
34.956,,Spot,1,Image 1,22,DP,1000000696,718,
36.98,,Spot,1,Image 1,23,DP,1000000696,719,
37.464,,Spot,1,Image 1,24,DP,1000000696,720,
35.04,,Spot,1,Image 1,25,DP,1000000696,721,
41.456,,Spot,1,Image 1,26,DP,1000000696,722,
30,,Spot,1,Image 1,27,DP,1000000696,723,
37.52,,Spot,1,Image 1,28,DP,1000000696,724,
43.04,,Spot,1,Image 1,29,DP,1000000696,725,
