
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
244.546,,Spot,2,Image 1,7,DP,1000000002,2475,
245.14,,Spot,2,Image 1,7,DP,1000000003,2476,
270.358,,Spot,2,Image 1,7,DP,1000000329,2477,
242.603,,Spot,2,Image 1,7,DP,1000000006,2478,
238.536,,Spot,2,Image 1,7,DP,1000000758,2479,
232.13,,Spot,2,Image 1,7,DP,1000000009,2480,
244.85,,Spot,2,Image 1,7,DP,1000000007,2481,
251.318,,Spot,2,Image 1,7,DP,1000002173,2482,
245.158,,Spot,2,Image 1,7,DP,1000002381,2483,
240.6,,Spot,2,Image 1,7,EPI,1000002418,2484,
255.602,,Spot,2,Image 1,8,DP,1000000001,2485,
259.063,,Spot,2,Image 1,8,DP,1000000002,2486,
261.565,,Spot,2,Image 1,8,DP,1000000003,2487,
260.432,,Spot,2,Image 1,8,DP,1000000329,2488,
242.105,,Spot,2,Image 1,8,DP,1000000006,2489,
228.265,,Spot,2,Image 1,8,DP,1000000758,2490,
244.383,,Spot,2,Image 1,8,DP,1000000009,2491,
238.228,,Spot,2,Image 1,8,DP,1000000007,2492,
253.062,,Spot,2,Image 1,8,DP,1000002173,2493,
244.485,,Spot,2,Image 1,8,DP,1000002381,2494,
237.185,,Spot,2,Image 1,8,EPI,1000002418,2495,
260.202,,Spot,2,Image 1,9,DP,1000000001,2496,
258.354,,Spot,2,Image 1,9,DP,1000000002,2497,
245.059,,Spot,2,Image 1,9,DP,1000000003,2498,
244.041,,Spot,2,Image 1,9,DP,1000000329,2499,
248.042,,Spot,2,Image 1,9,DP,1000000006,2500,
242.69,,Spot,2,Image 1,9,DP,1000000758,2501,
251.723,,Spot,2,Image 1,9,DP,1000000009,2502,
242.312,,Spot,2,Image 1,9,DP,1000000007,2503,
250.393,,Spot,2,Image 1,9,DP,1000002173,2504,
245.371,,Spot,2,Image 1,9,DP,1000002381,2505,
236.484,,Spot,2,Image 1,9,EPI,1000002418,2506,
257.152,,Spot,2,Image 1,10,DP,1000000001,2507,
244.218,,Spot,2,Image 1,10,DP,1000000002,2508,
236.076,,Spot,2,Image 1,10,DP,1000000003,2509,
245.765,,Spot,2,Image 1,10,DP,1000000329,2510,
247.203,,Spot,2,Image 1,10,DP,1000000006,2511,
228.739,,Spot,2,Image 1,10,DP,1000000758,2512,
253.346,,Spot,2,Image 1,10,DP,1000000009,2513,
239.768,,Spot,2,Image 1,10,DP,1000000007,2514,
246.221,,Spot,2,Image 1,10,DP,1000002173,2515,
251.677,,Spot,2,Image 1,10,DP,1000002381,2516,
234.765,,Spot,2,Image 1,10,EPI,1000002418,2517,
261.836,,Spot,2,Image 1,11,DP,1000000001,2518,
236.74,,Spot,2,Image 1,11,DP,1000000002,2519,
249.651,,Spot,2,Image 1,11,DP,1000000329,2520,
247.278,,Spot,2,Image 1,11,DP,1000000006,2521,
235.715,,Spot,2,Image 1,11,DP,1000000758,2522,
258.751,,Spot,2,Image 1,11,DP,1000000009,2523,
241.681,,Spot,2,Image 1,11,DP,1000000007,2524,
252.564,,Spot,2,Image 1,11,DP,1000002173,2525,
222.344,,Spot,2,Image 1,11,DP,1000000003,2526,
263.084,,Spot,2,Image 1,11,DP,1000002381,2527,
222.355,,Spot,2,Image 1,11,EPI,1000002418,2528,
259.589,,Spot,2,Image 1,12,DP,1000000001,2529,
234.904,,Spot,2,Image 1,12,DP,1000000002,2530,
229.338,,Spot,2,Image 1,12,DP,1000000003,2531,
242.697,,Spot,2,Image 1,12,DP,1000000329,2532,
248.508,,Spot,2,Image 1,12,DP,1000000006,2533,
238.032,,Spot,2,Image 1,12,DP,1000000758,2534,
265.279,,Spot,2,Image 1,12,DP,1000000009,2535,
243.68,,Spot,2,Image 1,12,DP,1000000007,2536,
242.523,,Spot,2,Image 1,12,DP,1000002173,2537,
257.768,,Spot,2,Image 1,12,DP,1000002381,2538,
218.247,,Spot,2,Image 1,12,EPI,1000002418,2539,
242.678,,Spot,2,Image 1,13,DP,1000000001,2540,
245.794,,Spot,2,Image 1,13,DP,1000000002,2541,
223.271,,Spot,2,Image 1,13,DP,1000000003,2542,
274.839,,Spot,2,Image 1,13,DP,1000000329,2543,
247.243,,Spot,2,Image 1,13,DP,1000000006,2544,
254.659,,Spot,2,Image 1,13,DP,1000000758,2545,
259.514,,Spot,2,Image 1,13,DP,1000000009,2546,
237.966,,Spot,2,Image 1,13,DP,1000000007,2547,
262.2,,Spot,2,Image 1,13,DP,1000002173,2548,
272.579,,Spot,2,Image 1,13,DP,1000002381,2549,
199.294,,Spot,2,Image 1,13,EPI,1000002418,2550,
240.389,,Spot,2,Image 1,14,DP,1000000001,2551,
228.549,,Spot,2,Image 1,14,DP,1000000002,2552,
243.522,,Spot,2,Image 1,14,DP,1000000003,2553,
263.089,,Spot,2,Image 1,14,DP,1000000329,2554,
254.193,,Spot,2,Image 1,14,DP,1000000006,2555,
246.434,,Spot,2,Image 1,14,DP,1000000758,2556,
261.401,,Spot,2,Image 1,14,DP,1000000009,2557,
236.279,,Spot,2,Image 1,14,DP,1000000007,2558,
263.55,,Spot,2,Image 1,14,DP,1000002173,2559,
278.278,,Spot,2,Image 1,14,DP,1000002381,2560,
191.236,,Spot,2,Image 1,14,EPI,1000002418,2561,
251.093,,Spot,2,Image 1,15,DP,1000000001,2562,
233.447,,Spot,2,Image 1,15,DP,1000000002,2563,
239.586,,Spot,2,Image 1,15,DP,1000000003,2564,
274.994,,Spot,2,Image 1,15,DP,1000000329,2565,
260.005,,Spot,2,Image 1,15,DP,1000000006,2566,
246.136,,Spot,2,Image 1,15,DP,1000000758,2567,
252.996,,Spot,2,Image 1,15,DP,1000000009,2568,
241.46,,Spot,2,Image 1,15,DP,1000000007,2569,
265.675,,Spot,2,Image 1,15,DP,1000002173,2570,
265.419,,Spot,2,Image 1,15,DP,1000002381,2571,
223.354,,Spot,2,Image 1,15,EPI,1000002418,2572,
257.938,,Spot,2,Image 1,16,DP,1000000001,2573,
231.774,,Spot,2,Image 1,16,DP,1000000002,2574,
254.408,,Spot,2,Image 1,16,DP,1000000003,2575,
247.504,,Spot,2,Image 1,16,DP,1000000329,2576,
258.967,,Spot,2,Image 1,16,DP,1000000006,2577,
240.244,,Spot,2,Image 1,16,DP,1000000758,2578,
271.887,,Spot,2,Image 1,16,DP,1000000009,2579,
240.885,,Spot,2,Image 1,16,DP,1000000007,2580,
261.654,,Spot,2,Image 1,16,DP,1000002173,2581,
243.794,,Spot,2,Image 1,16,DP,1000002381,2582,
214.218,,Spot,2,Image 1,16,EPI,1000002418,2583,
261.465,,Spot,2,Image 1,17,DP,1000000001,2584,
242.552,,Spot,2,Image 1,17,DP,1000000002,2585,
273.682,,Spot,2,Image 1,17,DP,1000000003,2586,
223.609,,Spot,2,Image 1,17,DP,1000000329,2587,
251.564,,Spot,2,Image 1,17,DP,1000000006,2588,
245.231,,Spot,2,Image 1,17,DP,1000000758,2589,
271.479,,Spot,2,Image 1,17,DP,1000000009,2590,
243.598,,Spot,2,Image 1,17,DP,1000000007,2591,
265.228,,Spot,2,Image 1,17,DP,1000002173,2592,
251.115,,Spot,2,Image 1,17,DP,1000002381,2593,
229.952,,Spot,2,Image 1,17,EPI,1000002418,2594,
228.061,,Spot,2,Image 1,18,DP,1000000001,2595,
218.766,,Spot,2,Image 1,18,DP,1000000002,2596,
235.605,,Spot,2,Image 1,18,DP,1000000003,2597,
273.305,,Spot,2,Image 1,18,DP,1000000329,2598,
220.444,,Spot,2,Image 1,18,DP,1000000006,2599,
265.9,,Spot,2,Image 1,18,DP,1000000758,2600,
260.79,,Spot,2,Image 1,18,DP,1000000009,2601,
227.959,,Spot,2,Image 1,18,DP,1000000007,2602,
267.622,,Spot,2,Image 1,18,DP,1000002173,2603,
289.313,,Spot,2,Image 1,18,DP,1000002381,2604,
229.537,,Spot,2,Image 1,18,EPI,1000002418,2605,
223.665,,Spot,2,Image 1,19,DP,1000000001,2606,
230.117,,Spot,2,Image 1,19,DP,1000000002,2607,
234.059,,Spot,2,Image 1,19,DP,1000000003,2608,
241.719,,Spot,2,Image 1,19,DP,1000000329,2609,
238.661,,Spot,2,Image 1,19,DP,1000000006,2610,
219.359,,Spot,2,Image 1,19,DP,1000000758,2611,
253.416,,Spot,2,Image 1,19,DP,1000000009,2612,
242.108,,Spot,2,Image 1,19,DP,1000000007,2613,
229.131,,Spot,2,Image 1,19,DP,1000002173,2614,
299.955,,Spot,2,Image 1,19,DP,1000002381,2615,
243.892,,Spot,2,Image 1,19,EPI,1000002418,2616,
215.948,,Spot,2,Image 1,20,DP,1000000001,2617,
256.726,,Spot,2,Image 1,20,DP,1000000002,2618,
223.475,,Spot,2,Image 1,20,DP,1000000003,2619,
235.965,,Spot,2,Image 1,20,DP,1000000006,2620,
236.777,,Spot,2,Image 1,20,DP,1000000758,2621,
255.926,,Spot,2,Image 1,20,DP,1000000009,2622,
252.319,,Spot,2,Image 1,20,DP,1000000007,2623,
232.641,,Spot,2,Image 1,20,DP,1000002173,2624,
265.274,,Spot,2,Image 1,20,DP,1000000329,2625,
303.685,,Spot,2,Image 1,20,DP,1000002381,2626,
262.968,,Spot,2,Image 1,20,EPI,1000002418,2627,
227.981,,Spot,2,Image 1,21,DP,1000000001,2628,
248.044,,Spot,2,Image 1,21,DP,1000000002,2629,
236.322,,Spot,2,Image 1,21,DP,1000000003,2630,
281.888,,Spot,2,Image 1,21,DP,1000000329,2631,
237.219,,Spot,2,Image 1,21,DP,1000000006,2632,
249.027,,Spot,2,Image 1,21,DP,1000000758,2633,
271.147,,Spot,2,Image 1,21,DP,1000000009,2634,
255.724,,Spot,2,Image 1,21,DP,1000000007,2635,
246.378,,Spot,2,Image 1,21,DP,1000002173,2636,
307.255,,Spot,2,Image 1,21,DP,1000002381,2637,
255.175,,Spot,2,Image 1,21,EPI,1000002418,2638,
231.133,,Spot,2,Image 1,22,DP,1000000001,2639,
248.727,,Spot,2,Image 1,22,DP,1000000002,2640,
210.916,,Spot,2,Image 1,22,DP,1000000003,2641,
279.348,,Spot,2,Image 1,22,DP,1000000329,2642,
236.089,,Spot,2,Image 1,22,DP,1000000006,2643,
227.366,,Spot,2,Image 1,22,DP,1000000758,2644,
272.309,,Spot,2,Image 1,22,DP,1000000009,2645,
233.551,,Spot,2,Image 1,22,DP,1000000007,2646,
251.446,,Spot,2,Image 1,22,DP,1000002173,2647,
309.477,,Spot,2,Image 1,22,DP,1000002381,2648,
259.625,,Spot,2,Image 1,22,EPI,1000002418,2649,
266.099,,Spot,2,Image 1,23,DP,1000000001,2650,
247.256,,Spot,2,Image 1,23,DP,1000000002,2651,
239.49,,Spot,2,Image 1,23,DP,1000000003,2652,
221.562,,Spot,2,Image 1,23,DP,1000000006,2653,
242.107,,Spot,2,Image 1,23,DP,1000000758,2654,
281.477,,Spot,2,Image 1,23,DP,1000000009,2655,
254.907,,Spot,2,Image 1,23,DP,1000000007,2656,
222.289,,Spot,2,Image 1,23,DP;Mito,1000002173,2657,
283.488,,Spot,2,Image 1,23,DP,1000000329,2658,
296.911,,Spot,2,Image 1,23,DP,1000002381,2659,
253.387,,Spot,2,Image 1,23,EPI,1000002418,2660,
278.29,,Spot,2,Image 1,24,DP,1000000001,2661,
255.48,,Spot,2,Image 1,24,DP,1000000002,2662,
221.074,,Spot,2,Image 1,24,DP,1000000003,2663,
272.878,,Spot,2,Image 1,24,DP,1000000329,2664,
245.338,,Spot,2,Image 1,24,DP,1000000006,2665,
233.556,,Spot,2,Image 1,24,DP,1000000758,2666,
285.866,,Spot,2,Image 1,24,DP,1000000009,2667,
266.814,,Spot,2,Image 1,24,DP,1000000007,2668,
217.918,,Spot,2,Image 1,24,DP;d1,1000002173,2669,
278.937,,Spot,2,Image 1,24,DP;d2,1000002173,2670,
303.237,,Spot,2,Image 1,24,DP,1000002381,2671,
265.281,,Spot,2,Image 1,24,EPI,1000002418,2672,
274.259,,Spot,2,Image 1,25,DP,1000000001,2673,
260.582,,Spot,2,Image 1,25,DP,1000000002,2674,
247.991,,Spot,2,Image 1,25,DP,1000000003,2675,
260.723,,Spot,2,Image 1,25,DP,1000000329,2676,
226.359,,Spot,2,Image 1,25,DP,1000000006,2677,
260.764,,Spot,2,Image 1,25,DP,1000000758,2678,
290.849,,Spot,2,Image 1,25,DP,1000000009,2679,
265.027,,Spot,2,Image 1,25,DP,1000000007,2680,
220.083,,Spot,2,Image 1,25,DP;d1,1000002173,2681,
262.498,,Spot,2,Image 1,25,DP;d2,1000002173,2682,
299.643,,Spot,2,Image 1,25,DP,1000002381,2683,
279.952,,Spot,2,Image 1,25,EPI,1000002418,2684,
249.071,,Spot,2,Image 1,26,DP,1000000001,2685,
257.725,,Spot,2,Image 1,26,DP,1000000002,2686,
253.631,,Spot,2,Image 1,26,DP,1000000003,2687,
280.992,,Spot,2,Image 1,26,DP,1000000329,2688,
225.243,,Spot,2,Image 1,26,DP,1000000006,2689,
261.058,,Spot,2,Image 1,26,DP,1000000758,2690,
298.989,,Spot,2,Image 1,26,DP,1000000009,2691,
255.597,,Spot,2,Image 1,26,DP,1000000007,2692,
218.144,,Spot,2,Image 1,26,DP;d1,1000002173,2693,
261.871,,Spot,2,Image 1,26,DP;d2,1000002173,2694,
294.187,,Spot,2,Image 1,26,DP,1000002381,2695,
255.481,,Spot,2,Image 1,26,EPI,1000002418,2696,
248.531,,Spot,2,Image 1,27,DP,1000000001,2697,
207.039,,Spot,2,Image 1,27,DP,1000000002,2698,
242.069,,Spot,2,Image 1,27,DP,1000000003,2699,
291.209,,Spot,2,Image 1,27,DP,1000000329,2700,
240.534,,Spot,2,Image 1,27,DP,1000000006,2701,
248.119,,Spot,2,Image 1,27,DP,1000000758,2702,
313.37,,Spot,2,Image 1,27,DP,1000000009,2703,
248.7,,Spot,2,Image 1,27,DP,1000000007,2704,
217.906,,Spot,2,Image 1,27,DP;d1,1000002173,2705,
278.028,,Spot,2,Image 1,27,DP;d2,1000002173,2706,
293.329,,Spot,2,Image 1,27,DP,1000002381,2707,
237.36,,Spot,2,Image 1,27,EPI,1000002418,2708,
242.95,,Spot,2,Image 1,28,DP,1000000001,2709,
222.273,,Spot,2,Image 1,28,DP,1000000002,2710,
248.366,,Spot,2,Image 1,28,DP,1000000003,2711,
266.669,,Spot,2,Image 1,28,DP,1000000329,2712,
221.41,,Spot,2,Image 1,28,DP,1000000006,2713,
247.521,,Spot,2,Image 1,28,DP,1000000758,2714,
320.616,,Spot,2,Image 1,28,DP,1000000009,2715,
280.622,,Spot,2,Image 1,28,DP,1000000007,2716,
236.825,,Spot,2,Image 1,28,DP;d1,1000002173,2717,
263.351,,Spot,2,Image 1,28,DP;d2,1000002173,2718,
288.066,,Spot,2,Image 1,28,DP,1000002381,2719,
232.559,,Spot,2,Image 1,28,EPI,1000002418,2720,
242.584,,Spot,2,Image 1,29,DP,1000000001,2721,
169.049,,Spot,2,Image 1,29,DP,1000000002,2722,
223.876,,Spot,2,Image 1,29,DP,1000000003,2723,
277.951,,Spot,2,Image 1,29,DP,1000000329,2724,
250.2,,Spot,2,Image 1,29,DP,1000000006,2725,
273.648,,Spot,2,Image 1,29,DP,1000000758,2726,
236.155,,Spot,2,Image 1,29,DP,1000000009,2727,
250.738,,Spot,2,Image 1,29,DP,1000000007,2728,
249.733,,Spot,2,Image 1,29,DP;d1,1000002173,2729,
261.683,,Spot,2,Image 1,29,DP;d2,1000002173,2730,
286.938,,Spot,2,Image 1,29,DP,1000002381,2731,
211.54,,Spot,2,Image 1,29,EPI,1000002418,2732,
229.725,,Spot,2,Image 1,30,DP,1000000001,2733,
170.269,,Spot,2,Image 1,30,DP,1000000002,2734,
222.866,,Spot,2,Image 1,30,DP,1000000003,2735,
277.151,,Spot,2,Image 1,30,DP,1000000329,2736,
257.467,,Spot,2,Image 1,30,DP,1000000006,2737,
264.699,,Spot,2,Image 1,30,DP,1000000758,2738,
249.971,,Spot,2,Image 1,30,DP,1000000009,2739,
274.479,,Spot,2,Image 1,30,DP;d1,1000002173,2740,
248.834,,Spot,2,Image 1,30,DP;d2,1000002173,2741,
253.557,,Spot,2,Image 1,30,DP;Mito,1000000007,2742,
290.654,,Spot,2,Image 1,30,DP,1000002381,2743,
242.854,,Spot,2,Image 1,30,EPI,1000002418,2744,
252.54,,Spot,2,Image 1,31,DP,1000000001,2745,
208.099,,Spot,2,Image 1,31,DP,1000000002,2746,
233.983,,Spot,2,Image 1,31,DP,1000000003,2747,
247.692,,Spot,2,Image 1,31,Apoptosis;DP,1000000329,2748,
279.353,,Spot,2,Image 1,31,DP,1000000006,2749,
246.038,,Spot,2,Image 1,31,DP,1000000758,2750,
237.65,,Spot,2,Image 1,31,DP,1000000009,2751,
238.573,,Spot,2,Image 1,31,DP;d1,1000000007,2752,
274.669,,Spot,2,Image 1,31,DP;d1,1000002173,2753,
251.183,,Spot,2,Image 1,31,DP;d2,1000002173,2754,
248.891,,Spot,2,Image 1,31,DP;d2,1000000007,2755,
289.134,,Spot,2,Image 1,31,DP,1000002381,2756,
267.006,,Spot,2,Image 1,32,DP,1000000001,2757,
180.675,,Spot,2,Image 1,32,DP,1000000002,2758,
222.277,,Spot,2,Image 1,32,DP,1000000003,2759,
294.226,,Spot,2,Image 1,32,DP,1000000006,2760,
260.541,,Spot,2,Image 1,32,DP,1000000758,2761,
258.351,,Spot,2,Image 1,32,DP,1000000009,2762,
271.151,,Spot,2,Image 1,32,DP;d1,1000000007,2763,
266.645,,Spot,2,Image 1,32,DP;d1,1000002173,2764,
258.771,,Spot,2,Image 1,32,DP;d2,1000002173,2765,
245.591,,Spot,2,Image 1,32,DP;d2,1000000007,2766,
276.371,,Spot,2,Image 1,32,DP,1000002381,2767,
261.425,,Spot,2,Image 1,33,DP,1000000001,2768,
207.802,,Spot,2,Image 1,33,DP,1000000002,2769,
222.909,,Spot,2,Image 1,33,DP,1000000003,2770,
284.035,,Spot,2,Image 1,33,DP,1000000006,2771,
260.075,,Spot,2,Image 1,33,DP,1000000758,2772,
289.42,,Spot,2,Image 1,33,DP,1000000009,2773,
270.462,,Spot,2,Image 1,33,DP;d1,1000000007,2774,
265.874,,Spot,2,Image 1,33,DP;d1,1000002173,2775,
279.879,,Spot,2,Image 1,33,DP;d2,1000002173,2776,
225.328,,Spot,2,Image 1,33,DP;d2,1000000007,2777,
292.844,,Spot,2,Image 1,33,DP,1000002381,2778,
269.498,,Spot,2,Image 1,34,DP,1000000001,2779,
197.507,,Spot,2,Image 1,34,DP,1000000002,2780,
228.581,,Spot,2,Image 1,34,DP,1000000003,2781,
285.479,,Spot,2,Image 1,34,DP,1000000006,2782,
253.317,,Spot,2,Image 1,34,DP,1000000758,2783,
285.602,,Spot,2,Image 1,34,DP,1000000009,2784,
260.494,,Spot,2,Image 1,34,DP;d1,1000000007,2785,
241.241,,Spot,2,Image 1,34,DP;d1,1000002173,2786,
281.787,,Spot,2,Image 1,34,DP;d2,1000002173,2787,
248.721,,Spot,2,Image 1,34,DP;d2,1000000007,2788,
288.826,,Spot,2,Image 1,34,DP,1000002381,2789,
259.163,,Spot,2,Image 1,35,DP,1000000001,2790,
191.158,,Spot,2,Image 1,35,DP,1000000002,2791,
256.871,,Spot,2,Image 1,35,DP,1000000003,2792,
273.229,,Spot,2,Image 1,35,DP,1000000006,2793,
250.965,,Spot,2,Image 1,35,DP,1000000758,2794,
302.745,,Spot,2,Image 1,35,DP,1000000009,2795,
223.209,,Spot,2,Image 1,35,DP;d1,1000000007,2796,
231.798,,Spot,2,Image 1,35,DP;d1,1000002173,2797,
272.775,,Spot,2,Image 1,35,DP;d2,1000002173,2798,
259.975,,Spot,2,Image 1,35,DP;d2,1000000007,2799,
294.834,,Spot,2,Image 1,35,DP,1000002381,2800,
249.425,,Spot,2,Image 1,36,DP,1000000001,2801,
185.876,,Spot,2,Image 1,36,DP,1000000002,2802,
226.775,,Spot,2,Image 1,36,DP,1000000003,2803,
287.511,,Spot,2,Image 1,36,DP,1000000006,2804,
246.815,,Spot,2,Image 1,36,DP,1000000758,2805,
305.323,,Spot,2,Image 1,36,DP,1000000009,2806,
227.587,,Spot,2,Image 1,36,DP;d1,1000000007,2807,
214.153,,Spot,2,Image 1,36,DP;d1,1000002173,2808,
272.093,,Spot,2,Image 1,36,DP;d2,1000002173,2809,
287.145,,Spot,2,Image 1,36,DP;d2,1000000007,2810,
293.859,,Spot,2,Image 1,36,DP,1000002381,2811,
238.303,,Spot,2,Image 1,37,DP,1000000001,2812,
208.615,,Spot,2,Image 1,37,DP,1000000002,2813,
227.998,,Spot,2,Image 1,37,DP,1000000003,2814,
277.1,,Spot,2,Image 1,37,DP,1000000006,2815,
250.142,,Spot,2,Image 1,37,DP,1000000758,2816,
293.129,,Spot,2,Image 1,37,DP,1000000009,2817,
223.545,,Spot,2,Image 1,37,DP;d1,1000000007,2818,
213.577,,Spot,2,Image 1,37,DP;d1,1000002173,2819,
263.944,,Spot,2,Image 1,37,DP;d2,1000002173,2820,
280.443,,Spot,2,Image 1,37,DP;d2,1000000007,2821,
307.324,,Spot,2,Image 1,37,Apoptosis;DP,1000002381,2822,
221.551,,Spot,2,Image 1,38,DP,1000000001,2823,
201.889,,Spot,2,Image 1,38,DP,1000000002,2824,
235.383,,Spot,2,Image 1,38,DP,1000000003,2825,
275.187,,Spot,2,Image 1,38,DP,1000000006,2826,
246.857,,Spot,2,Image 1,38,DP,1000000758,2827,
329.806,,Spot,2,Image 1,38,DP,1000000009,2828,
231.763,,Spot,2,Image 1,38,DP;d1,1000000007,2829,
228.132,,Spot,2,Image 1,38,DP;d1,1000002173,2830,
253.979,,Spot,2,Image 1,38,DP;d2,1000002173,2831,
293.15,,Spot,2,Image 1,38,DP;d2,1000000007,2832,
230.368,,Spot,2,Image 1,39,DP,1000000001,2833,
219.512,,Spot,2,Image 1,39,DP,1000000002,2834,
207.301,,Spot,2,Image 1,39,DP,1000000003,2835,
294.427,,Spot,2,Image 1,39,DP,1000000006,2836,
245.402,,Spot,2,Image 1,39,DP,1000000758,2837,
332.187,,Spot,2,Image 1,39,DP,1000000009,2838,
240.091,,Spot,2,Image 1,39,DP;d1,1000000007,2839,
242.013,,Spot,2,Image 1,39,DP;d1,1000002173,2840,
259.961,,Spot,2,Image 1,39,DP;d2,1000002173,2841,
293.148,,Spot,2,Image 1,39,DP;d2,1000000007,2842,
228.016,,Spot,2,Image 1,40,DP,1000000001,2843,
214.507,,Spot,2,Image 1,40,DP,1000000002,2844,
203.671,,Spot,2,Image 1,40,DP,1000000003,2845,
299.805,,Spot,2,Image 1,40,DP,1000000006,2846,
246.733,,Spot,2,Image 1,40,DP,1000000758,2847,
307.2,,Spot,2,Image 1,40,DP,1000000009,2848,
267.415,,Spot,2,Image 1,40,DP;d1,1000000007,2849,
265.536,,Spot,2,Image 1,40,DP;d1,1000002173,2850,
259.82,,Spot,2,Image 1,40,DP;d2,1000002173,2851,
285.059,,Spot,2,Image 1,40,DP;d2,1000000007,2852,
248.276,,Spot,2,Image 1,41,DP,1000000001,2853,
209.303,,Spot,2,Image 1,41,DP,1000000002,2854,
181.063,,Spot,2,Image 1,41,DP,1000000003,2855,
279.94,,Spot,2,Image 1,41,Apoptosis;DP,1000000006,2856,
236.494,,Spot,2,Image 1,41,DP,1000000758,2857,
307.345,,Spot,2,Image 1,41,DP,1000000009,2858,
263.428,,Spot,2,Image 1,41,DP;d1,1000000007,2859,
221.198,,Spot,2,Image 1,41,DP;d1,1000002173,2860,
256.713,,Spot,2,Image 1,41,DP;d2,1000002173,2861,
