
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35.976,,Spot,1,Image 1,11,DP,1000002381,2527,
37.967,,Spot,1,Image 1,11,EPI,1000002418,2528,
67.069,,Spot,1,Image 1,12,DP,1000000001,2529,
73.952,,Spot,1,Image 1,12,DP,1000000002,2530,
46.008,,Spot,1,Image 1,12,DP,1000000003,2531,
55.08,,Spot,1,Image 1,12,DP,1000000329,2532,
68.065,,Spot,1,Image 1,12,DP,1000000006,2533,
59.972,,Spot,1,Image 1,12,DP,1000000758,2534,
38.008,,Spot,1,Image 1,12,DP,1000000009,2535,
48.112,,Spot,1,Image 1,12,DP,1000000007,2536,
41.05,,Spot,1,Image 1,12,DP,1000002173,2537,
37.048,,Spot,1,Image 1,12,DP,1000002381,2538,
38.12,,Spot,1,Image 1,12,EPI,1000002418,2539,
71.216,,Spot,1,Image 1,13,DP,1000000001,2540,
77.042,,Spot,1,Image 1,13,DP,1000000002,2541,
44.008,,Spot,1,Image 1,13,DP,1000000003,2542,
42.08,,Spot,1,Image 1,13,DP,1000000329,2543,
67.96,,Spot,1,Image 1,13,DP,1000000006,2544,
78.904,,Spot,1,Image 1,13,DP,1000000758,2545,
38.002,,Spot,1,Image 1,13,DP,1000000009,2546,
53.028,,Spot,1,Image 1,13,DP,1000000007,2547,
42.05,,Spot,1,Image 1,13,DP,1000002173,2548,
47.928,,Spot,1,Image 1,13,DP,1000002381,2549,
39.012,,Spot,1,Image 1,13,EPI,1000002418,2550,
73.936,,Spot,1,Image 1,14,DP,1000000001,2551,
79.062,,Spot,1,Image 1,14,DP,1000000002,2552,
44.996,,Spot,1,Image 1,14,DP,1000000003,2553,
36.944,,Spot,1,Image 1,14,DP,1000000329,2554,
69.952,,Spot,1,Image 1,14,DP,1000000006,2555,
81.072,,Spot,1,Image 1,14,DP,1000000758,2556,
38.026,,Spot,1,Image 1,14,DP,1000000009,2557,
49.888,,Spot,1,Image 1,14,DP,1000000007,2558,
41.99,,Spot,1,Image 1,14,DP,1000002173,2559,
43.98,,Spot,1,Image 1,14,DP,1000002381,2560,
38.968,,Spot,1,Image 1,14,EPI,1000002418,2561,
72.112,,Spot,1,Image 1,15,DP,1000000001,2562,
80.152,,Spot,1,Image 1,15,DP,1000000002,2563,
47.014,,Spot,1,Image 1,15,DP,1000000003,2564,
41.056,,Spot,1,Image 1,15,DP,1000000329,2565,
71.104,,Spot,1,Image 1,15,DP,1000000006,2566,
88.074,,Spot,1,Image 1,15,DP,1000000758,2567,
38.096,,Spot,1,Image 1,15,DP,1000000009,2568,
50.008,,Spot,1,Image 1,15,DP,1000000007,2569,
39.032,,Spot,1,Image 1,15,DP,1000002173,2570,
50.05,,Spot,1,Image 1,15,DP,1000002381,2571,
40.09,,Spot,1,Image 1,15,EPI,1000002418,2572,
71.93,,Spot,1,Image 1,16,DP,1000000001,2573,
77.944,,Spot,1,Image 1,16,DP,1000000002,2574,
48.046,,Spot,1,Image 1,16,DP,1000000003,2575,
44.96,,Spot,1,Image 1,16,DP,1000000329,2576,
71.032,,Spot,1,Image 1,16,DP,1000000006,2577,
87.14,,Spot,1,Image 1,16,DP,1000000758,2578,
38,,Spot,1,Image 1,16,DP,1000000009,2579,
48,,Spot,1,Image 1,16,DP,1000000007,2580,
39.016,,Spot,1,Image 1,16,DP,1000002173,2581,
37.092,,Spot,1,Image 1,16,DP,1000002381,2582,
41.032,,Spot,1,Image 1,16,EPI,1000002418,2583,
73.96,,Spot,1,Image 1,17,DP,1000000001,2584,
75.08,,Spot,1,Image 1,17,DP,1000000002,2585,
49.128,,Spot,1,Image 1,17,DP,1000000003,2586,
50.115,,Spot,1,Image 1,17,DP,1000000329,2587,
72.022,,Spot,1,Image 1,17,DP,1000000006,2588,
78.976,,Spot,1,Image 1,17,DP,1000000758,2589,
35.968,,Spot,1,Image 1,17,DP,1000000009,2590,
45.04,,Spot,1,Image 1,17,DP,1000000007,2591,
36.984,,Spot,1,Image 1,17,DP,1000002173,2592,
34.024,,Spot,1,Image 1,17,DP,1000002381,2593,
39.984,,Spot,1,Image 1,17,EPI,1000002418,2594,
74.928,,Spot,1,Image 1,18,DP,1000000001,2595,
59.944,,Spot,1,Image 1,18,DP,1000000002,2596,
44.924,,Spot,1,Image 1,18,DP,1000000003,2597,
43.944,,Spot,1,Image 1,18,DP,1000000329,2598,
73,,Spot,1,Image 1,18,DP,1000000006,2599,
82.12,,Spot,1,Image 1,18,DP,1000000758,2600,
33.976,,Spot,1,Image 1,18,DP,1000000009,2601,
43.96,,Spot,1,Image 1,18,DP,1000000007,2602,
39.04,,Spot,1,Image 1,18,DP,1000002173,2603,
54.042,,Spot,1,Image 1,18,DP,1000002381,2604,
38.953,,Spot,1,Image 1,18,EPI,1000002418,2605,
71.956,,Spot,1,Image 1,19,DP,1000000001,2606,
56.966,,Spot,1,Image 1,19,DP,1000000002,2607,
42.96,,Spot,1,Image 1,19,DP,1000000003,2608,
42.015,,Spot,1,Image 1,19,DP,1000000329,2609,
73.096,,Spot,1,Image 1,19,DP,1000000006,2610,
80.01,,Spot,1,Image 1,19,DP,1000000758,2611,
45.024,,Spot,1,Image 1,19,DP,1000000009,2612,
45.99,,Spot,1,Image 1,19,DP,1000000007,2613,
41.002,,Spot,1,Image 1,19,DP,1000002173,2614,
52.96,,Spot,1,Image 1,19,DP,1000002381,2615,
38.06,,Spot,1,Image 1,19,EPI,1000002418,2616,
70.12,,Spot,1,Image 1,20,DP,1000000001,2617,
55.872,,Spot,1,Image 1,20,DP,1000000002,2618,
42.003,,Spot,1,Image 1,20,DP,1000000003,2619,
74.072,,Spot,1,Image 1,20,DP,1000000006,2620,
79.08,,Spot,1,Image 1,20,DP,1000000758,2621,
48.128,,Spot,1,Image 1,20,DP,1000000009,2622,
44.044,,Spot,1,Image 1,20,DP,1000000007,2623,
40.024,,Spot,1,Image 1,20,DP,1000002173,2624,
42.016,,Spot,1,Image 1,20,DP,1000000329,2625,
51,,Spot,1,Image 1,20,DP,1000002381,2626,
39.074,,Spot,1,Image 1,20,EPI,1000002418,2627,
69.816,,Spot,1,Image 1,21,DP,1000000001,2628,
54.956,,Spot,1,Image 1,21,DP,1000000002,2629,
41.96,,Spot,1,Image 1,21,DP,1000000003,2630,
39.08,,Spot,1,Image 1,21,DP,1000000329,2631,
75.08,,Spot,1,Image 1,21,DP,1000000006,2632,
76.92,,Spot,1,Image 1,21,DP,1000000758,2633,
45.084,,Spot,1,Image 1,21,DP,1000000009,2634,
47.96,,Spot,1,Image 1,21,DP,1000000007,2635,
38.064,,Spot,1,Image 1,21,DP,1000002173,2636,
52.036,,Spot,1,Image 1,21,DP,1000002381,2637,
35.904,,Spot,1,Image 1,21,EPI,1000002418,2638,
73.88,,Spot,1,Image 1,22,DP,1000000001,2639,
54.904,,Spot,1,Image 1,22,DP,1000000002,2640,
40.042,,Spot,1,Image 1,22,DP,1000000003,2641,
36.992,,Spot,1,Image 1,22,DP,1000000329,2642,
76.03,,Spot,1,Image 1,22,DP,1000000006,2643,
76.88,,Spot,1,Image 1,22,DP,1000000758,2644,
41.984,,Spot,1,Image 1,22,DP,1000000009,2645,
49.96,,Spot,1,Image 1,22,DP,1000000007,2646,
47.984,,Spot,1,Image 1,22,DP,1000002173,2647,
53.016,,Spot,1,Image 1,22,DP,1000002381,2648,
35.96,,Spot,1,Image 1,22,EPI,1000002418,2649,
76.912,,Spot,1,Image 1,23,DP,1000000001,2650,
61.88,,Spot,1,Image 1,23,DP,1000000002,2651,
38.968,,Spot,1,Image 1,23,DP,1000000003,2652,
79.068,,Spot,1,Image 1,23,DP,1000000006,2653,
80.04,,Spot,1,Image 1,23,DP,1000000758,2654,
32.048,,Spot,1,Image 1,23,DP,1000000009,2655,
48.048,,Spot,1,Image 1,23,DP,1000000007,2656,
49,,Spot,1,Image 1,23,DP;Mito,1000002173,2657,
43.968,,Spot,1,Image 1,23,DP,1000000329,2658,
52.112,,Spot,1,Image 1,23,DP,1000002381,2659,
34.055,,Spot,1,Image 1,23,EPI,1000002418,2660,
80.184,,Spot,1,Image 1,24,DP,1000000001,2661,
62.034,,Spot,1,Image 1,24,DP,1000000002,2662,
37.044,,Spot,1,Image 1,24,DP,1000000003,2663,
33.936,,Spot,1,Image 1,24,DP,1000000329,2664,
79.936,,Spot,1,Image 1,24,DP,1000000006,2665,
67.12,,Spot,1,Image 1,24,DP,1000000758,2666,
42.056,,Spot,1,Image 1,24,DP,1000000009,2667,
49.024,,Spot,1,Image 1,24,DP,1000000007,2668,
36.04,,Spot,1,Image 1,24,DP;d1,1000002173,2669,
45.032,,Spot,1,Image 1,24,DP;d2,1000002173,2670,
51.075,,Spot,1,Image 1,24,DP,1000002381,2671,
34.05,,Spot,1,Image 1,24,EPI,1000002418,2672,
80.92,,Spot,1,Image 1,25,DP,1000000001,2673,
68.944,,Spot,1,Image 1,25,DP,1000000002,2674,
37.04,,Spot,1,Image 1,25,DP,1000000003,2675,
41.984,,Spot,1,Image 1,25,DP,1000000329,2676,
81.952,,Spot,1,Image 1,25,DP,1000000006,2677,
82.056,,Spot,1,Image 1,25,DP,1000000758,2678,
44.992,,Spot,1,Image 1,25,DP,1000000009,2679,
47.992,,Spot,1,Image 1,25,DP,1000000007,2680,
44.072,,Spot,1,Image 1,25,DP;d1,1000002173,2681,
46.056,,Spot,1,Image 1,25,DP;d2,1000002173,2682,
49.884,,Spot,1,Image 1,25,DP,1000002381,2683,
33.96,,Spot,1,Image 1,25,EPI,1000002418,2684,
77.94,,Spot,1,Image 1,26,DP,1000000001,2685,
68.01,,Spot,1,Image 1,26,DP,1000000002,2686,
36.016,,Spot,1,Image 1,26,DP,1000000003,2687,
40.064,,Spot,1,Image 1,26,DP,1000000329,2688,
86.002,,Spot,1,Image 1,26,DP,1000000006,2689,
84.92,,Spot,1,Image 1,26,DP,1000000758,2690,
39.98,,Spot,1,Image 1,26,DP,1000000009,2691,
45.976,,Spot,1,Image 1,26,DP,1000000007,2692,
44.04,,Spot,1,Image 1,26,DP;d1,1000002173,2693,
41.976,,Spot,1,Image 1,26,DP;d2,1000002173,2694,
50.04,,Spot,1,Image 1,26,DP,1000002381,2695,
33.004,,Spot,1,Image 1,26,EPI,1000002418,2696,
75.032,,Spot,1,Image 1,27,DP,1000000001,2697,
62.1,,Spot,1,Image 1,27,DP,1000000002,2698,
35,,Spot,1,Image 1,27,DP,1000000003,2699,
39.008,,Spot,1,Image 1,27,DP,1000000329,2700,
86.08,,Spot,1,Image 1,27,DP,1000000006,2701,
84.096,,Spot,1,Image 1,27,DP,1000000758,2702,
39.024,,Spot,1,Image 1,27,DP,1000000009,2703,
45.977,,Spot,1,Image 1,27,DP,1000000007,2704,
47.018,,Spot,1,Image 1,27,DP;d1,1000002173,2705,
39.952,,Spot,1,Image 1,27,DP;d2,1000002173,2706,
47.988,,Spot,1,Image 1,27,DP,1000002381,2707,
31.98,,Spot,1,Image 1,27,EPI,1000002418,2708,
82.9,,Spot,1,Image 1,28,DP,1000000001,2709,
70.036,,Spot,1,Image 1,28,DP,1000000002,2710,
37.1,,Spot,1,Image 1,28,DP,1000000003,2711,
42.93,,Spot,1,Image 1,28,DP,1000000329,2712,
87.884,,Spot,1,Image 1,28,DP,1000000006,2713,
80.032,,Spot,1,Image 1,28,DP,1000000758,2714,
41.006,,Spot,1,Image 1,28,DP,1000000009,2715,
47.976,,Spot,1,Image 1,28,DP,1000000007,2716,
51.076,,Spot,1,Image 1,28,DP;d1,1000002173,2717,
38.955,,Spot,1,Image 1,28,DP;d2,1000002173,2718,
47.996,,Spot,1,Image 1,28,DP,1000002381,2719,
31.948,,Spot,1,Image 1,28,EPI,1000002418,2720,
84.952,,Spot,1,Image 1,29,DP,1000000001,2721,
67.971,,Spot,1,Image 1,29,DP,1000000002,2722,
37.002,,Spot,1,Image 1,29,DP,1000000003,2723,
37.032,,Spot,1,Image 1,29,DP,1000000329,2724,
89.112,,Spot,1,Image 1,29,DP,1000000006,2725,
79.89,,Spot,1,Image 1,29,DP,1000000758,2726,
39.952,,Spot,1,Image 1,29,DP,1000000009,2727,
51.112,,Spot,1,Image 1,29,DP,1000000007,2728,
44.036,,Spot,1,Image 1,29,DP;d1,1000002173,2729,
40.104,,Spot,1,Image 1,29,DP;d2,1000002173,2730,
48.016,,Spot,1,Image 1,29,DP,1000002381,2731,
30.987,,Spot,1,Image 1,29,EPI,1000002418,2732,
98.16,,Spot,1,Image 1,30,DP,1000000001,2733,
66.044,,Spot,1,Image 1,30,DP,1000000002,2734,
37.56,,Spot,1,Image 1,30,DP,1000000003,2735,
33.064,,Spot,1,Image 1,30,DP,1000000329,2736,
87.976,,Spot,1,Image 1,30,DP,1000000006,2737,
81.886,,Spot,1,Image 1,30,DP,1000000758,2738,
36.976,,Spot,1,Image 1,30,DP,1000000009,2739,
42.048,,Spot,1,Image 1,30,DP;d1,1000002173,2740,
37.956,,Spot,1,Image 1,30,DP;d2,1000002173,2741,
46.992,,Spot,1,Image 1,30,DP;Mito,1000000007,2742,
45.008,,Spot,1,Image 1,30,DP,1000002381,2743,
37.012,,Spot,1,Image 1,30,EPI,1000002418,2744,
96.066,,Spot,1,Image 1,31,DP,1000000001,2745,
63.104,,Spot,1,Image 1,31,DP,1000000002,2746,
37.062,,Spot,1,Image 1,31,DP,1000000003,2747,
39.96,,Spot,1,Image 1,31,Apoptosis;DP,1000000329,2748,
92.947,,Spot,1,Image 1,31,DP,1000000006,2749,
69.936,,Spot,1,Image 1,31,DP,1000000758,2750,
39.952,,Spot,1,Image 1,31,DP,1000000009,2751,
54.05,,Spot,1,Image 1,31,DP;d1,1000000007,2752,
41.084,,Spot,1,Image 1,31,DP;d1,1000002173,2753,
36.064,,Spot,1,Image 1,31,DP;d2,1000002173,2754,
48.952,,Spot,1,Image 1,31,DP;d2,1000000007,2755,
46.016,,Spot,1,Image 1,31,DP,1000002381,2756,
99.044,,Spot,1,Image 1,32,DP,1000000001,2757,
64.054,,Spot,1,Image 1,32,DP,1000000002,2758,
38.016,,Spot,1,Image 1,32,DP,1000000003,2759,
95.18,,Spot,1,Image 1,32,DP,1000000006,2760,
66.003,,Spot,1,Image 1,32,DP,1000000758,2761,
38.944,,Spot,1,Image 1,32,DP,1000000009,2762,
45.05,,Spot,1,Image 1,32,DP;d1,1000000007,2763,
38.504,,Spot,1,Image 1,32,DP;d1,1000002173,2764,
35,,Spot,1,Image 1,32,DP;d2,1000002173,2765,
37,,Spot,1,Image 1,32,DP;d2,1000000007,2766,
43.968,,Spot,1,Image 1,32,DP,1000002381,2767,
101.044,,Spot,1,Image 1,33,DP,1000000001,2768,
65.928,,Spot,1,Image 1,33,DP,1000000002,2769,
39.04,,Spot,1,Image 1,33,DP,1000000003,2770,
99.124,,Spot,1,Image 1,33,DP,1000000006,2771,
65.978,,Spot,1,Image 1,33,DP,1000000758,2772,
38.068,,Spot,1,Image 1,33,DP,1000000009,2773,
46.968,,Spot,1,Image 1,33,DP;d1,1000000007,2774,
39.036,,Spot,1,Image 1,33,DP;d1,1000002173,2775,
33,,Spot,1,Image 1,33,DP;d2,1000002173,2776,
39.06,,Spot,1,Image 1,33,DP;d2,1000000007,2777,
46.128,,Spot,1,Image 1,33,DP,1000002381,2778,
105.07,,Spot,1,Image 1,34,DP,1000000001,2779,
61.062,,Spot,1,Image 1,34,DP,1000000002,2780,
37.056,,Spot,1,Image 1,34,DP,1000000003,2781,
97.876,,Spot,1,Image 1,34,DP,1000000006,2782,
65.045,,Spot,1,Image 1,34,DP,1000000758,2783,
40,,Spot,1,Image 1,34,DP,1000000009,2784,
40.976,,Spot,1,Image 1,34,DP;d1,1000000007,2785,
37,,Spot,1,Image 1,34,DP;d1,1000002173,2786,
31.976,,Spot,1,Image 1,34,DP;d2,1000002173,2787,
38,,Spot,1,Image 1,34,DP;d2,1000000007,2788,
47.952,,Spot,1,Image 1,34,DP,1000002381,2789,
116.008,,Spot,1,Image 1,35,DP,1000000001,2790,
63.03,,Spot,1,Image 1,35,DP,1000000002,2791,
37.96,,Spot,1,Image 1,35,DP,1000000003,2792,
87.906,,Spot,1,Image 1,35,DP,1000000006,2793,
69.012,,Spot,1,Image 1,35,DP,1000000758,2794,
37.008,,Spot,1,Image 1,35,DP,1000000009,2795,
43.024,,Spot,1,Image 1,35,DP;d1,1000000007,2796,
37.032,,Spot,1,Image 1,35,DP;d1,1000002173,2797,
31.048,,Spot,1,Image 1,35,DP;d2,1000002173,2798,
35.01,,Spot,1,Image 1,35,DP;d2,1000000007,2799,
45.982,,Spot,1,Image 1,35,DP,1000002381,2800,
118,,Spot,1,Image 1,36,DP,1000000001,2801,
69,,Spot,1,Image 1,36,DP,1000000002,2802,
34.912,,Spot,1,Image 1,36,DP,1000000003,2803,
106.072,,Spot,1,Image 1,36,DP,1000000006,2804,
64.968,,Spot,1,Image 1,36,DP,1000000758,2805,
36.026,,Spot,1,Image 1,36,DP,1000000009,2806,
43.512,,Spot,1,Image 1,36,DP;d1,1000000007,2807,
33.968,,Spot,1,Image 1,36,DP;d1,1000002173,2808,
30.042,,Spot,1,Image 1,36,DP;d2,1000002173,2809,
34.888,,Spot,1,Image 1,36,DP;d2,1000000007,2810,
48.09,,Spot,1,Image 1,36,DP,1000002381,2811,
126.13,,Spot,1,Image 1,37,DP,1000000001,2812,
81.482,,Spot,1,Image 1,37,DP,1000000002,2813,
37.992,,Spot,1,Image 1,37,DP,1000000003,2814,
77.876,,Spot,1,Image 1,37,DP,1000000006,2815,
72.056,,Spot,1,Image 1,37,DP,1000000758,2816,
37.08,,Spot,1,Image 1,37,DP,1000000009,2817,
43.896,,Spot,1,Image 1,37,DP;d1,1000000007,2818,
39.92,,Spot,1,Image 1,37,DP;d1,1000002173,2819,
28.948,,Spot,1,Image 1,37,DP;d2,1000002173,2820,
35.02,,Spot,1,Image 1,37,DP;d2,1000000007,2821,
54.488,,Spot,1,Image 1,37,Apoptosis;DP,1000002381,2822,
136.478,,Spot,1,Image 1,38,DP,1000000001,2823,
85.072,,Spot,1,Image 1,38,DP,1000000002,2824,
36.984,,Spot,1,Image 1,38,DP,1000000003,2825,
105.22,,Spot,1,Image 1,38,DP,1000000006,2826,
78.068,,Spot,1,Image 1,38,DP,1000000758,2827,
31.96,,Spot,1,Image 1,38,DP,1000000009,2828,
44.916,,Spot,1,Image 1,38,DP;d1,1000000007,2829,
32.972,,Spot,1,Image 1,38,DP;d1,1000002173,2830,
33.032,,Spot,1,Image 1,38,DP;d2,1000002173,2831,
40.004,,Spot,1,Image 1,38,DP;d2,1000000007,2832,
137.15,,Spot,1,Image 1,39,DP,1000000001,2833,
89.92,,Spot,1,Image 1,39,DP,1000000002,2834,
34.962,,Spot,1,Image 1,39,DP,1000000003,2835,
97.928,,Spot,1,Image 1,39,DP,1000000006,2836,
78.904,,Spot,1,Image 1,39,DP,1000000758,2837,
33.97,,Spot,1,Image 1,39,DP,1000000009,2838,
42,,Spot,1,Image 1,39,DP;d1,1000000007,2839,
36.032,,Spot,1,Image 1,39,DP;d1,1000002173,2840,
30.008,,Spot,1,Image 1,39,DP;d2,1000002173,2841,
39.036,,Spot,1,Image 1,39,DP;d2,1000000007,2842,
141.824,,Spot,1,Image 1,40,DP,1000000001,2843,
107.06,,Spot,1,Image 1,40,DP,1000000002,2844,
35.032,,Spot,1,Image 1,40,DP,1000000003,2845,
89.038,,Spot,1,Image 1,40,DP,1000000006,2846,
77.992,,Spot,1,Image 1,40,DP,1000000758,2847,
32.936,,Spot,1,Image 1,40,DP,1000000009,2848,
45.012,,Spot,1,Image 1,40,DP;d1,1000000007,2849,
37,,Spot,1,Image 1,40,DP;d1,1000002173,2850,
30.944,,Spot,1,Image 1,40,DP;d2,1000002173,2851,
38.04,,Spot,1,Image 1,40,DP;d2,1000000007,2852,
140.184,,Spot,1,Image 1,41,DP,1000000001,2853,
113.084,,Spot,1,Image 1,41,DP,1000000002,2854,
33.013,,Spot,1,Image 1,41,DP,1000000003,2855,
119.184,,Spot,1,Image 1,41,Apoptosis;DP,1000000006,2856,
76.088,,Spot,1,Image 1,41,DP,1000000758,2857,
36.1,,Spot,1,Image 1,41,DP,1000000009,2858,
46.99,,Spot,1,Image 1,41,DP;d1,1000000007,2859,
34.928,,Spot,1,Image 1,41,DP;d1,1000002173,2860,
30.038,,Spot,1,Image 1,41,DP;d2,1000002173,2861,
39.52,,Spot,1,Image 1,41,DP;d2,1000000007,2863,
210.676,,Spot,1,Image 1,42,DP,1000000001,2864,
