
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
121,,Spot,2,Image 1,4,DP,1000000329,2444,
112,,Spot,2,Image 1,4,DP,1000000006,2445,
112,,Spot,2,Image 1,4,DP,1000000758,2446,
113,,Spot,2,Image 1,4,DP,1000000009,2447,
78,,Spot,2,Image 1,4,DP,1000000007,2448,
115,,Spot,2,Image 1,4,DP,1000002173,2449,
149,,Spot,2,Image 1,4,DP,1000002381,2450,
124,,Spot,2,Image 1,4,EPI,1000002418,2451,
114,,Spot,2,Image 1,5,DP,1000000001,2452,
120,,Spot,2,Image 1,5,DP,1000000002,2453,
123,,Spot,2,Image 1,5,DP,1000000003,2454,
100,,Spot,2,Image 1,5,DP,1000000329,2455,
91,,Spot,2,Image 1,5,DP,1000000006,2456,
119,,Spot,2,Image 1,5,DP,1000000758,2457,
91,,Spot,2,Image 1,5,DP,1000000009,2458,
92,,Spot,2,Image 1,5,DP,1000000007,2459,
113,,Spot,2,Image 1,5,DP,1000002173,2460,
94,,Spot,2,Image 1,5,DP,1000002381,2461,
91,,Spot,2,Image 1,5,EPI,1000002418,2462,
105,,Spot,2,Image 1,6,DP,1000000001,2463,
117,,Spot,2,Image 1,6,DP,1000000002,2464,
120,,Spot,2,Image 1,6,DP,1000000003,2465,
103,,Spot,2,Image 1,6,DP,1000000329,2466,
89,,Spot,2,Image 1,6,DP,1000000006,2467,
136,,Spot,2,Image 1,6,DP,1000000758,2468,
91,,Spot,2,Image 1,6,DP,1000000009,2469,
142,,Spot,2,Image 1,6,DP,1000000007,2470,
117,,Spot,2,Image 1,6,DP,1000002173,2471,
105,,Spot,2,Image 1,6,DP,1000002381,2472,
103,,Spot,2,Image 1,6,EPI,1000002418,2473,
130,,Spot,2,Image 1,7,DP,1000000001,2474,
84,,Spot,2,Image 1,7,DP,1000000002,2475,
133,,Spot,2,Image 1,7,DP,1000000003,2476,
99,,Spot,2,Image 1,7,DP,1000000329,2477,
89,,Spot,2,Image 1,7,DP,1000000006,2478,
106,,Spot,2,Image 1,7,DP,1000000758,2479,
101,,Spot,2,Image 1,7,DP,1000000009,2480,
107,,Spot,2,Image 1,7,DP,1000000007,2481,
133,,Spot,2,Image 1,7,DP,1000002173,2482,
77,,Spot,2,Image 1,7,DP,1000002381,2483,
98,,Spot,2,Image 1,7,EPI,1000002418,2484,
104,,Spot,2,Image 1,8,DP,1000000001,2485,
125,,Spot,2,Image 1,8,DP,1000000002,2486,
157,,Spot,2,Image 1,8,DP,1000000003,2487,
88,,Spot,2,Image 1,8,DP,1000000329,2488,
72,,Spot,2,Image 1,8,DP,1000000006,2489,
131,,Spot,2,Image 1,8,DP,1000000758,2490,
112,,Spot,2,Image 1,8,DP,1000000009,2491,
130,,Spot,2,Image 1,8,DP,1000000007,2492,
157,,Spot,2,Image 1,8,DP,1000002173,2493,
57,,Spot,2,Image 1,8,DP,1000002381,2494,
73,,Spot,2,Image 1,8,EPI,1000002418,2495,
132,,Spot,2,Image 1,9,DP,1000000001,2496,
113,,Spot,2,Image 1,9,DP,1000000002,2497,
145,,Spot,2,Image 1,9,DP,1000000003,2498,
109,,Spot,2,Image 1,9,DP,1000000329,2499,
66,,Spot,2,Image 1,9,DP,1000000006,2500,
124,,Spot,2,Image 1,9,DP,1000000758,2501,
89,,Spot,2,Image 1,9,DP,1000000009,2502,
134,,Spot,2,Image 1,9,DP,1000000007,2503,
96,,Spot,2,Image 1,9,DP,1000002173,2504,
71,,Spot,2,Image 1,9,DP,1000002381,2505,
101,,Spot,2,Image 1,9,EPI,1000002418,2506,
112,,Spot,2,Image 1,10,DP,1000000001,2507,
107,,Spot,2,Image 1,10,DP,1000000002,2508,
123,,Spot,2,Image 1,10,DP,1000000003,2509,
135,,Spot,2,Image 1,10,DP,1000000329,2510,
69,,Spot,2,Image 1,10,DP,1000000006,2511,
104,,Spot,2,Image 1,10,DP,1000000758,2512,
84,,Spot,2,Image 1,10,DP,1000000009,2513,
107,,Spot,2,Image 1,10,DP,1000000007,2514,
108,,Spot,2,Image 1,10,DP,1000002173,2515,
113,,Spot,2,Image 1,10,DP,1000002381,2516,
104,,Spot,2,Image 1,10,EPI,1000002418,2517,
118,,Spot,2,Image 1,11,DP,1000000001,2518,
120,,Spot,2,Image 1,11,DP,1000000002,2519,
126,,Spot,2,Image 1,11,DP,1000000329,2520,
132,,Spot,2,Image 1,11,DP,1000000006,2521,
127,,Spot,2,Image 1,11,DP,1000000758,2522,
123,,Spot,2,Image 1,11,DP,1000000009,2523,
125,,Spot,2,Image 1,11,DP,1000000007,2524,
113,,Spot,2,Image 1,11,DP,1000002173,2525,
103,,Spot,2,Image 1,11,DP,1000000003,2526,
72,,Spot,2,Image 1,11,DP,1000002381,2527,
106,,Spot,2,Image 1,11,EPI,1000002418,2528,
111,,Spot,2,Image 1,12,DP,1000000001,2529,
114,,Spot,2,Image 1,12,DP,1000000002,2530,
121,,Spot,2,Image 1,12,DP,1000000003,2531,
130,,Spot,2,Image 1,12,DP,1000000329,2532,
121,,Spot,2,Image 1,12,DP,1000000006,2533,
121,,Spot,2,Image 1,12,DP,1000000758,2534,
126,,Spot,2,Image 1,12,DP,1000000009,2535,
137,,Spot,2,Image 1,12,DP,1000000007,2536,
100,,Spot,2,Image 1,12,DP,1000002173,2537,
116,,Spot,2,Image 1,12,DP,1000002381,2538,
74,,Spot,2,Image 1,12,EPI,1000002418,2539,
118,,Spot,2,Image 1,13,DP,1000000001,2540,
134,,Spot,2,Image 1,13,DP,1000000002,2541,
99,,Spot,2,Image 1,13,DP,1000000003,2542,
107,,Spot,2,Image 1,13,DP,1000000329,2543,
157,,Spot,2,Image 1,13,DP,1000000006,2544,
116,,Spot,2,Image 1,13,DP,1000000758,2545,
130,,Spot,2,Image 1,13,DP,1000000009,2546,
121,,Spot,2,Image 1,13,DP,1000000007,2547,
170,,Spot,2,Image 1,13,DP,1000002173,2548,
125,,Spot,2,Image 1,13,DP,1000002381,2549,
89,,Spot,2,Image 1,13,EPI,1000002418,2550,
142,,Spot,2,Image 1,14,DP,1000000001,2551,
145,,Spot,2,Image 1,14,DP,1000000002,2552,
142,,Spot,2,Image 1,14,DP,1000000003,2553,
128,,Spot,2,Image 1,14,DP,1000000329,2554,
164,,Spot,2,Image 1,14,DP,1000000006,2555,
126,,Spot,2,Image 1,14,DP,1000000758,2556,
134,,Spot,2,Image 1,14,DP,1000000009,2557,
150,,Spot,2,Image 1,14,DP,1000000007,2558,
173,,Spot,2,Image 1,14,DP,1000002173,2559,
124,,Spot,2,Image 1,14,DP,1000002381,2560,
91,,Spot,2,Image 1,14,EPI,1000002418,2561,
108,,Spot,2,Image 1,15,DP,1000000001,2562,
101,,Spot,2,Image 1,15,DP,1000000002,2563,
127,,Spot,2,Image 1,15,DP,1000000003,2564,
165,,Spot,2,Image 1,15,DP,1000000329,2565,
172,,Spot,2,Image 1,15,DP,1000000006,2566,
126,,Spot,2,Image 1,15,DP,1000000758,2567,
135,,Spot,2,Image 1,15,DP,1000000009,2568,
140,,Spot,2,Image 1,15,DP,1000000007,2569,
94,,Spot,2,Image 1,15,DP,1000002173,2570,
146,,Spot,2,Image 1,15,DP,1000002381,2571,
116,,Spot,2,Image 1,15,EPI,1000002418,2572,
123,,Spot,2,Image 1,16,DP,1000000001,2573,
128,,Spot,2,Image 1,16,DP,1000000002,2574,
95,,Spot,2,Image 1,16,DP,1000000003,2575,
87,,Spot,2,Image 1,16,DP,1000000329,2576,
112,,Spot,2,Image 1,16,DP,1000000006,2577,
136,,Spot,2,Image 1,16,DP,1000000758,2578,
158,,Spot,2,Image 1,16,DP,1000000009,2579,
93,,Spot,2,Image 1,16,DP,1000000007,2580,
60,,Spot,2,Image 1,16,DP,1000002173,2581,
117,,Spot,2,Image 1,16,DP,1000002381,2582,
89,,Spot,2,Image 1,16,EPI,1000002418,2583,
132,,Spot,2,Image 1,17,DP,1000000001,2584,
145,,Spot,2,Image 1,17,DP,1000000002,2585,
127,,Spot,2,Image 1,17,DP,1000000003,2586,
102,,Spot,2,Image 1,17,DP,1000000329,2587,
119,,Spot,2,Image 1,17,DP,1000000006,2588,
137,,Spot,2,Image 1,17,DP,1000000758,2589,
162,,Spot,2,Image 1,17,DP,1000000009,2590,
130,,Spot,2,Image 1,17,DP,1000000007,2591,
64,,Spot,2,Image 1,17,DP,1000002173,2592,
131,,Spot,2,Image 1,17,DP,1000002381,2593,
111,,Spot,2,Image 1,17,EPI,1000002418,2594,
116,,Spot,2,Image 1,18,DP,1000000001,2595,
133,,Spot,2,Image 1,18,DP,1000000002,2596,
102,,Spot,2,Image 1,18,DP,1000000003,2597,
107,,Spot,2,Image 1,18,DP,1000000329,2598,
141,,Spot,2,Image 1,18,DP,1000000006,2599,
169,,Spot,2,Image 1,18,DP,1000000758,2600,
159,,Spot,2,Image 1,18,DP,1000000009,2601,
115,,Spot,2,Image 1,18,DP,1000000007,2602,
135,,Spot,2,Image 1,18,DP,1000002173,2603,
165,,Spot,2,Image 1,18,DP,1000002381,2604,
100,,Spot,2,Image 1,18,EPI,1000002418,2605,
105,,Spot,2,Image 1,19,DP,1000000001,2606,
144,,Spot,2,Image 1,19,DP,1000000002,2607,
130,,Spot,2,Image 1,19,DP,1000000003,2608,
111,,Spot,2,Image 1,19,DP,1000000329,2609,
131,,Spot,2,Image 1,19,DP,1000000006,2610,
118,,Spot,2,Image 1,19,DP,1000000758,2611,
147,,Spot,2,Image 1,19,DP,1000000009,2612,
92,,Spot,2,Image 1,19,DP,1000000007,2613,
125,,Spot,2,Image 1,19,DP,1000002173,2614,
153,,Spot,2,Image 1,19,DP,1000002381,2615,
145,,Spot,2,Image 1,19,EPI,1000002418,2616,
65,,Spot,2,Image 1,20,DP,1000000001,2617,
149,,Spot,2,Image 1,20,DP,1000000002,2618,
119,,Spot,2,Image 1,20,DP,1000000003,2619,
151,,Spot,2,Image 1,20,DP,1000000006,2620,
109,,Spot,2,Image 1,20,DP,1000000758,2621,
147,,Spot,2,Image 1,20,DP,1000000009,2622,
103,,Spot,2,Image 1,20,DP,1000000007,2623,
130,,Spot,2,Image 1,20,DP,1000002173,2624,
101,,Spot,2,Image 1,20,DP,1000000329,2625,
192,,Spot,2,Image 1,20,DP,1000002381,2626,
152,,Spot,2,Image 1,20,EPI,1000002418,2627,
100,,Spot,2,Image 1,21,DP,1000000001,2628,
167,,Spot,2,Image 1,21,DP,1000000002,2629,
145,,Spot,2,Image 1,21,DP,1000000003,2630,
110,,Spot,2,Image 1,21,DP,1000000329,2631,
141,,Spot,2,Image 1,21,DP,1000000006,2632,
130,,Spot,2,Image 1,21,DP,1000000758,2633,
92,,Spot,2,Image 1,21,DP,1000000009,2634,
110,,Spot,2,Image 1,21,DP,1000000007,2635,
161,,Spot,2,Image 1,21,DP,1000002173,2636,
138,,Spot,2,Image 1,21,DP,1000002381,2637,
170,,Spot,2,Image 1,21,EPI,1000002418,2638,
107,,Spot,2,Image 1,22,DP,1000000001,2639,
171,,Spot,2,Image 1,22,DP,1000000002,2640,
117,,Spot,2,Image 1,22,DP,1000000003,2641,
89,,Spot,2,Image 1,22,DP,1000000329,2642,
121,,Spot,2,Image 1,22,DP,1000000006,2643,
110,,Spot,2,Image 1,22,DP,1000000758,2644,
159,,Spot,2,Image 1,22,DP,1000000009,2645,
108,,Spot,2,Image 1,22,DP,1000000007,2646,
87,,Spot,2,Image 1,22,DP,1000002173,2647,
178,,Spot,2,Image 1,22,DP,1000002381,2648,
134,,Spot,2,Image 1,22,EPI,1000002418,2649,
135,,Spot,2,Image 1,23,DP,1000000001,2650,
84,,Spot,2,Image 1,23,DP,1000000002,2651,
158,,Spot,2,Image 1,23,DP,1000000003,2652,
113,,Spot,2,Image 1,23,DP,1000000006,2653,
109,,Spot,2,Image 1,23,DP,1000000758,2654,
158,,Spot,2,Image 1,23,DP,1000000009,2655,
111,,Spot,2,Image 1,23,DP,1000000007,2656,
122,,Spot,2,Image 1,23,DP;Mito,1000002173,2657,
136,,Spot,2,Image 1,23,DP,1000000329,2658,
167,,Spot,2,Image 1,23,DP,1000002381,2659,
139,,Spot,2,Image 1,23,EPI,1000002418,2660,
154,,Spot,2,Image 1,24,DP,1000000001,2661,
148,,Spot,2,Image 1,24,DP,1000000002,2662,
123,,Spot,2,Image 1,24,DP,1000000003,2663,
80,,Spot,2,Image 1,24,DP,1000000329,2664,
134,,Spot,2,Image 1,24,DP,1000000006,2665,
72,,Spot,2,Image 1,24,DP,1000000758,2666,
150,,Spot,2,Image 1,24,DP,1000000009,2667,
136,,Spot,2,Image 1,24,DP,1000000007,2668,
66,,Spot,2,Image 1,24,DP;d1,1000002173,2669,
74,,Spot,2,Image 1,24,DP;d2,1000002173,2670,
146,,Spot,2,Image 1,24,DP,1000002381,2671,
167,,Spot,2,Image 1,24,EPI,1000002418,2672,
134,,Spot,2,Image 1,25,DP,1000000001,2673,
170,,Spot,2,Image 1,25,DP,1000000002,2674,
159,,Spot,2,Image 1,25,DP,1000000003,2675,
118,,Spot,2,Image 1,25,DP,1000000329,2676,
141,,Spot,2,Image 1,25,DP,1000000006,2677,
101,,Spot,2,Image 1,25,DP,1000000758,2678,
173,,Spot,2,Image 1,25,DP,1000000009,2679,
92,,Spot,2,Image 1,25,DP,1000000007,2680,
111,,Spot,2,Image 1,25,DP;d1,1000002173,2681,
96,,Spot,2,Image 1,25,DP;d2,1000002173,2682,
136,,Spot,2,Image 1,25,DP,1000002381,2683,
132,,Spot,2,Image 1,25,EPI,1000002418,2684,
104,,Spot,2,Image 1,26,DP,1000000001,2685,
148,,Spot,2,Image 1,26,DP,1000000002,2686,
136,,Spot,2,Image 1,26,DP,1000000003,2687,
83,,Spot,2,Image 1,26,DP,1000000329,2688,
119,,Spot,2,Image 1,26,DP,1000000006,2689,
153,,Spot,2,Image 1,26,DP,1000000758,2690,
145,,Spot,2,Image 1,26,DP,1000000009,2691,
85,,Spot,2,Image 1,26,DP,1000000007,2692,
95,,Spot,2,Image 1,26,DP;d1,1000002173,2693,
102,,Spot,2,Image 1,26,DP;d2,1000002173,2694,
186,,Spot,2,Image 1,26,DP,1000002381,2695,
152,,Spot,2,Image 1,26,EPI,1000002418,2696,
116,,Spot,2,Image 1,27,DP,1000000001,2697,
130,,Spot,2,Image 1,27,DP,1000000002,2698,
164,,Spot,2,Image 1,27,DP,1000000003,2699,
165,,Spot,2,Image 1,27,DP,1000000329,2700,
152,,Spot,2,Image 1,27,DP,1000000006,2701,
149,,Spot,2,Image 1,27,DP,1000000758,2702,
199,,Spot,2,Image 1,27,DP,1000000009,2703,
71,,Spot,2,Image 1,27,DP,1000000007,2704,
58,,Spot,2,Image 1,27,DP;d1,1000002173,2705,
112,,Spot,2,Image 1,27,DP;d2,1000002173,2706,
148,,Spot,2,Image 1,27,DP,1000002381,2707,
121,,Spot,2,Image 1,27,EPI,1000002418,2708,
94,,Spot,2,Image 1,28,DP,1000000001,2709,
109,,Spot,2,Image 1,28,DP,1000000002,2710,
139,,Spot,2,Image 1,28,DP,1000000003,2711,
151,,Spot,2,Image 1,28,DP,1000000329,2712,
143,,Spot,2,Image 1,28,DP,1000000006,2713,
90,,Spot,2,Image 1,28,DP,1000000758,2714,
180,,Spot,2,Image 1,28,DP,1000000009,2715,
100,,Spot,2,Image 1,28,DP,1000000007,2716,
109,,Spot,2,Image 1,28,DP;d1,1000002173,2717,
120,,Spot,2,Image 1,28,DP;d2,1000002173,2718,
139,,Spot,2,Image 1,28,DP,1000002381,2719,
124,,Spot,2,Image 1,28,EPI,1000002418,2720,
131,,Spot,2,Image 1,29,DP,1000000001,2721,
85,,Spot,2,Image 1,29,DP,1000000002,2722,
133,,Spot,2,Image 1,29,DP,1000000003,2723,
174,,Spot,2,Image 1,29,DP,1000000329,2724,
170,,Spot,2,Image 1,29,DP,1000000006,2725,
150,,Spot,2,Image 1,29,DP,1000000758,2726,
147,,Spot,2,Image 1,29,DP,1000000009,2727,
156,,Spot,2,Image 1,29,DP,1000000007,2728,
80,,Spot,2,Image 1,29,DP;d1,1000002173,2729,
103,,Spot,2,Image 1,29,DP;d2,1000002173,2730,
161,,Spot,2,Image 1,29,DP,1000002381,2731,
114,,Spot,2,Image 1,29,EPI,1000002418,2732,
117,,Spot,2,Image 1,30,DP,1000000001,2733,
93,,Spot,2,Image 1,30,DP,1000000002,2734,
132,,Spot,2,Image 1,30,DP,1000000003,2735,
119,,Spot,2,Image 1,30,DP,1000000329,2736,
129,,Spot,2,Image 1,30,DP,1000000006,2737,
120,,Spot,2,Image 1,30,DP,1000000758,2738,
155,,Spot,2,Image 1,30,DP,1000000009,2739,
109,,Spot,2,Image 1,30,DP;d1,1000002173,2740,
117,,Spot,2,Image 1,30,DP;d2,1000002173,2741,
169,,Spot,2,Image 1,30,DP;Mito,1000000007,2742,
161,,Spot,2,Image 1,30,DP,1000002381,2743,
83,,Spot,2,Image 1,30,EPI,1000002418,2744,
122,,Spot,2,Image 1,31,DP,1000000001,2745,
92,,Spot,2,Image 1,31,DP,1000000002,2746,
139,,Spot,2,Image 1,31,DP,1000000003,2747,
100,,Spot,2,Image 1,31,Apoptosis;DP,1000000329,2748,
140,,Spot,2,Image 1,31,DP,1000000006,2749,
130,,Spot,2,Image 1,31,DP,1000000758,2750,
132,,Spot,2,Image 1,31,DP,1000000009,2751,
119,,Spot,2,Image 1,31,DP;d1,1000000007,2752,
140,,Spot,2,Image 1,31,DP;d1,1000002173,2753,
88,,Spot,2,Image 1,31,DP;d2,1000002173,2754,
152,,Spot,2,Image 1,31,DP;d2,1000000007,2755,
110,,Spot,2,Image 1,31,DP,1000002381,2756,
108,,Spot,2,Image 1,32,DP,1000000001,2757,
117,,Spot,2,Image 1,32,DP,1000000002,2758,
129,,Spot,2,Image 1,32,DP,1000000003,2759,
195,,Spot,2,Image 1,32,DP,1000000006,2760,
134,,Spot,2,Image 1,32,DP,1000000758,2761,
131,,Spot,2,Image 1,32,DP,1000000009,2762,
100,,Spot,2,Image 1,32,DP;d1,1000000007,2763,
115,,Spot,2,Image 1,32,DP;d1,1000002173,2764,
95,,Spot,2,Image 1,32,DP;d2,1000002173,2765,
147,,Spot,2,Image 1,32,DP;d2,1000000007,2766,
135,,Spot,2,Image 1,32,DP,1000002381,2767,
112,,Spot,2,Image 1,33,DP,1000000001,2768,
120,,Spot,2,Image 1,33,DP,1000000002,2769,
115,,Spot,2,Image 1,33,DP,1000000003,2770,
191,,Spot,2,Image 1,33,DP,1000000006,2771,
121,,Spot,2,Image 1,33,DP,1000000758,2772,
136,,Spot,2,Image 1,33,DP,1000000009,2773,
111,,Spot,2,Image 1,33,DP;d1,1000000007,2774,
129,,Spot,2,Image 1,33,DP;d1,1000002173,2775,
111,,Spot,2,Image 1,33,DP;d2,1000002173,2776,
121,,Spot,2,Image 1,33,DP;d2,1000000007,2777,
148,,Spot,2,Image 1,33,DP,1000002381,2778,
114,,Spot,2,Image 1,34,DP,1000000001,2779,
104,,Spot,2,Image 1,34,DP,1000000002,2780,
137,,Spot,2,Image 1,34,DP,1000000003,2781,
166,,Spot,2,Image 1,34,DP,1000000006,2782,
165,,Spot,2,Image 1,34,DP,1000000758,2783,
134,,Spot,2,Image 1,34,DP,1000000009,2784,
87,,Spot,2,Image 1,34,DP;d1,1000000007,2785,
98,,Spot,2,Image 1,34,DP;d1,1000002173,2786,
102,,Spot,2,Image 1,34,DP;d2,1000002173,2787,
123,,Spot,2,Image 1,34,DP;d2,1000000007,2788,
147,,Spot,2,Image 1,34,DP,1000002381,2789,
67,,Spot,2,Image 1,35,DP,1000000001,2790,
92,,Spot,2,Image 1,35,DP,1000000002,2791,
151,,Spot,2,Image 1,35,DP,1000000003,2792,
168,,Spot,2,Image 1,35,DP,1000000006,2793,
125,,Spot,2,Image 1,35,DP,1000000758,2794,
142,,Spot,2,Image 1,35,DP,1000000009,2795,
102,,Spot,2,Image 1,35,DP;d1,1000000007,2796,
95,,Spot,2,Image 1,35,DP;d1,1000002173,2797,
47,,Spot,2,Image 1,35,DP;d2,1000002173,2798,
123,,Spot,2,Image 1,35,DP;d2,1000000007,2799,
150,,Spot,2,Image 1,35,DP,1000002381,2800,
67,,Spot,2,Image 1,36,DP,1000000001,2801,
77,,Spot,2,Image 1,36,DP,1000000002,2802,
131,,Spot,2,Image 1,36,DP,1000000003,2803,
188,,Spot,2,Image 1,36,DP,1000000006,2804,
135,,Spot,2,Image 1,36,DP,1000000758,2805,
137,,Spot,2,Image 1,36,DP,1000000009,2806,
108,,Spot,2,Image 1,36,DP;d1,1000000007,2807,
95,,Spot,2,Image 1,36,DP;d1,1000002173,2808,
68,,Spot,2,Image 1,36,DP;d2,1000002173,2809,
160,,Spot,2,Image 1,36,DP;d2,1000000007,2810,
179,,Spot,2,Image 1,36,DP,1000002381,2811,
77,,Spot,2,Image 1,37,DP,1000000001,2812,
91,,Spot,2,Image 1,37,DP,1000000002,2813,
138,,Spot,2,Image 1,37,DP,1000000003,2814,
176,,Spot,2,Image 1,37,DP,1000000006,2815,
153,,Spot,2,Image 1,37,DP,1000000758,2816,
138,,Spot,2,Image 1,37,DP,1000000009,2817,
95,,Spot,2,Image 1,37,DP;d1,1000000007,2818,
85,,Spot,2,Image 1,37,DP;d1,1000002173,2819,
82,,Spot,2,Image 1,37,DP;d2,1000002173,2820,
148,,Spot,2,Image 1,37,DP;d2,1000000007,2821,
159,,Spot,2,Image 1,37,Apoptosis;DP,1000002381,2822,
81,,Spot,2,Image 1,38,DP,1000000001,2823,
93,,Spot,2,Image 1,38,DP,1000000002,2824,
140,,Spot,2,Image 1,38,DP,1000000003,2825,
139,,Spot,2,Image 1,38,DP,1000000006,2826,
147,,Spot,2,Image 1,38,DP,1000000758,2827,
108,,Spot,2,Image 1,38,DP,1000000009,2828,
88,,Spot,2,Image 1,38,DP;d1,1000000007,2829,
119,,Spot,2,Image 1,38,DP;d1,1000002173,2830,
121,,Spot,2,Image 1,38,DP;d2,1000002173,2831,
189,,Spot,2,Image 1,38,DP;d2,1000000007,2832,
69,,Spot,2,Image 1,39,DP,1000000001,2833,
92,,Spot,2,Image 1,39,DP,1000000002,2834,
135,,Spot,2,Image 1,39,DP,1000000003,2835,
141,,Spot,2,Image 1,39,DP,1000000006,2836,
108,,Spot,2,Image 1,39,DP,1000000758,2837,
156,,Spot,2,Image 1,39,DP,1000000009,2838,
134,,Spot,2,Image 1,39,DP;d1,1000000007,2839,
100,,Spot,2,Image 1,39,DP;d1,1000002173,2840,
112,,Spot,2,Image 1,39,DP;d2,1000002173,2841,
156,,Spot,2,Image 1,39,DP;d2,1000000007,2842,
57,,Spot,2,Image 1,40,DP,1000000001,2843,
103,,Spot,2,Image 1,40,DP,1000000002,2844,
147,,Spot,2,Image 1,40,DP,1000000003,2845,
104,,Spot,2,Image 1,40,DP,1000000006,2846,
101,,Spot,2,Image 1,40,DP,1000000758,2847,
74,,Spot,2,Image 1,40,DP,1000000009,2848,
111,,Spot,2,Image 1,40,DP;d1,1000000007,2849,
116,,Spot,2,Image 1,40,DP;d1,1000002173,2850,
132,,Spot,2,Image 1,40,DP;d2,1000002173,2851,
137,,Spot,2,Image 1,40,DP;d2,1000000007,2852,
97,,Spot,2,Image 1,41,DP,1000000001,2853,
66,,Spot,2,Image 1,41,DP,1000000002,2854,
125,,Spot,2,Image 1,41,DP,1000000003,2855,
132,,Spot,2,Image 1,41,Apoptosis;DP,1000000006,2856,
117,,Spot,2,Image 1,41,DP,1000000758,2857,
89,,Spot,2,Image 1,41,DP,1000000009,2858,
124,,Spot,2,Image 1,41,DP;d1,1000000007,2859,
120,,Spot,2,Image 1,41,DP;d1,1000002173,2860,
133,,Spot,2,Image 1,41,DP;d2,1000002173,2861,
155,,Spot,2,Image 1,41,DP;d2,1000000007,2863,
99,,Spot,2,Image 1,42,DP,1000000001,2864,
74,,Spot,2,Image 1,42,DP,1000000002,2865,
105,,Spot,2,Image 1,42,DP,1000000003,2866,
152,,Spot,2,Image 1,42,DP,1000000758,2867,
133,,Spot,2,Image 1,42,DP,1000000009,2868,
81,,Spot,2,Image 1,42,DP;d1,1000000007,2869,
91,,Spot,2,Image 1,42,DP;d1,1000002173,2870,
115,,Spot,2,Image 1,42,DP;d2,1000002173,2871,
105,,Spot,2,Image 1,42,DP;d2,1000000007,2873,
129,,Spot,2,Image 1,43,DP;Mito,1000000001,2874,
90,,Spot,2,Image 1,43,DP,1000000002,2875,
123,,Spot,2,Image 1,43,DP,1000000003,2876,
133,,Spot,2,Image 1,43,DP,1000000758,2877,
116,,Spot,2,Image 1,43,DP,1000000009,2878,
65,,Spot,2,Image 1,43,DP;d1,1000000007,2879,
58,,Spot,2,Image 1,43,DP;d1,1000002173,2880,
94,,Spot,2,Image 1,43,DP;d2,1000002173,2881,
149,,Spot,2,Image 1,43,DP;d2,1000000007,2883,
103,,Spot,2,Image 1,44,DP;d1,1000000001,2884,
69,,Spot,2,Image 1,44,DP;d2,1000000001,2885,
91,,Spot,2,Image 1,44,DP,1000000002,2886,
130,,Spot,2,Image 1,44,DP,1000000003,2887,
157,,Spot,2,Image 1,44,DP,1000000758,2888,
103,,Spot,2,Image 1,44,DP,1000000009,2889,
82,,Spot,2,Image 1,44,DP;d1,1000000007,2890,
119,,Spot,2,Image 1,44,DP;d1,1000002173,2891,
143,,Spot,2,Image 1,44,DP;d2,1000002173,2892,
133,,Spot,2,Image 1,44,DP;d2,1000000007,2894,
54,,Spot,2,Image 1,45,DP;d1,1000000001,2895,
67,,Spot,2,Image 1,45,DP;d2,1000000001,2896,
