
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
229,,Spot,1,Image 1,4,DP,1000000002,2442,
182,,Spot,1,Image 1,4,DP,1000000003,2443,
177,,Spot,1,Image 1,4,DP,1000000329,2444,
225,,Spot,1,Image 1,4,DP,1000000006,2445,
230,,Spot,1,Image 1,4,DP,1000000758,2446,
155,,Spot,1,Image 1,4,DP,1000000009,2447,
161,,Spot,1,Image 1,4,DP,1000000007,2448,
160,,Spot,1,Image 1,4,DP,1000002173,2449,
198,,Spot,1,Image 1,4,DP,1000002381,2450,
165,,Spot,1,Image 1,4,EPI,1000002418,2451,
260,,Spot,1,Image 1,5,DP,1000000001,2452,
225,,Spot,1,Image 1,5,DP,1000000002,2453,
175,,Spot,1,Image 1,5,DP,1000000003,2454,
197,,Spot,1,Image 1,5,DP,1000000329,2455,
261,,Spot,1,Image 1,5,DP,1000000006,2456,
195,,Spot,1,Image 1,5,DP,1000000758,2457,
140,,Spot,1,Image 1,5,DP,1000000009,2458,
173,,Spot,1,Image 1,5,DP,1000000007,2459,
188,,Spot,1,Image 1,5,DP,1000002173,2460,
239,,Spot,1,Image 1,5,DP,1000002381,2461,
137,,Spot,1,Image 1,5,EPI,1000002418,2462,
206,,Spot,1,Image 1,6,DP,1000000001,2463,
206,,Spot,1,Image 1,6,DP,1000000002,2464,
155,,Spot,1,Image 1,6,DP,1000000003,2465,
191,,Spot,1,Image 1,6,DP,1000000329,2466,
227,,Spot,1,Image 1,6,DP,1000000006,2467,
248,,Spot,1,Image 1,6,DP,1000000758,2468,
149,,Spot,1,Image 1,6,DP,1000000009,2469,
187,,Spot,1,Image 1,6,DP,1000000007,2470,
181,,Spot,1,Image 1,6,DP,1000002173,2471,
201,,Spot,1,Image 1,6,DP,1000002381,2472,
138,,Spot,1,Image 1,6,EPI,1000002418,2473,
200,,Spot,1,Image 1,7,DP,1000000001,2474,
250,,Spot,1,Image 1,7,DP,1000000002,2475,
160,,Spot,1,Image 1,7,DP,1000000003,2476,
172,,Spot,1,Image 1,7,DP,1000000329,2477,
204,,Spot,1,Image 1,7,DP,1000000006,2478,
212,,Spot,1,Image 1,7,DP,1000000758,2479,
166,,Spot,1,Image 1,7,DP,1000000009,2480,
195,,Spot,1,Image 1,7,DP,1000000007,2481,
168,,Spot,1,Image 1,7,DP,1000002173,2482,
204,,Spot,1,Image 1,7,DP,1000002381,2483,
146,,Spot,1,Image 1,7,EPI,1000002418,2484,
197,,Spot,1,Image 1,8,DP,1000000001,2485,
246,,Spot,1,Image 1,8,DP,1000000002,2486,
191,,Spot,1,Image 1,8,DP,1000000003,2487,
182,,Spot,1,Image 1,8,DP,1000000329,2488,
230,,Spot,1,Image 1,8,DP,1000000006,2489,
198,,Spot,1,Image 1,8,DP,1000000758,2490,
192,,Spot,1,Image 1,8,DP,1000000009,2491,
215,,Spot,1,Image 1,8,DP,1000000007,2492,
144,,Spot,1,Image 1,8,DP,1000002173,2493,
219,,Spot,1,Image 1,8,DP,1000002381,2494,
149,,Spot,1,Image 1,8,EPI,1000002418,2495,
238,,Spot,1,Image 1,9,DP,1000000001,2496,
241,,Spot,1,Image 1,9,DP,1000000002,2497,
173,,Spot,1,Image 1,9,DP,1000000003,2498,
241,,Spot,1,Image 1,9,DP,1000000329,2499,
231,,Spot,1,Image 1,9,DP,1000000006,2500,
201,,Spot,1,Image 1,9,DP,1000000758,2501,
156,,Spot,1,Image 1,9,DP,1000000009,2502,
177,,Spot,1,Image 1,9,DP,1000000007,2503,
136,,Spot,1,Image 1,9,DP,1000002173,2504,
266,,Spot,1,Image 1,9,DP,1000002381,2505,
130,,Spot,1,Image 1,9,EPI,1000002418,2506,
256,,Spot,1,Image 1,10,DP,1000000001,2507,
240,,Spot,1,Image 1,10,DP,1000000002,2508,
181,,Spot,1,Image 1,10,DP,1000000003,2509,
243,,Spot,1,Image 1,10,DP,1000000329,2510,
246,,Spot,1,Image 1,10,DP,1000000006,2511,
239,,Spot,1,Image 1,10,DP,1000000758,2512,
169,,Spot,1,Image 1,10,DP,1000000009,2513,
153,,Spot,1,Image 1,10,DP,1000000007,2514,
177,,Spot,1,Image 1,10,DP,1000002173,2515,
154,,Spot,1,Image 1,10,DP,1000002381,2516,
133,,Spot,1,Image 1,10,EPI,1000002418,2517,
243,,Spot,1,Image 1,11,DP,1000000001,2518,
234,,Spot,1,Image 1,11,DP,1000000002,2519,
219,,Spot,1,Image 1,11,DP,1000000329,2520,
286,,Spot,1,Image 1,11,DP,1000000006,2521,
227,,Spot,1,Image 1,11,DP,1000000758,2522,
154,,Spot,1,Image 1,11,DP,1000000009,2523,
175,,Spot,1,Image 1,11,DP,1000000007,2524,
190,,Spot,1,Image 1,11,DP,1000002173,2525,
212,,Spot,1,Image 1,11,DP,1000000003,2526,
276,,Spot,1,Image 1,11,DP,1000002381,2527,
143,,Spot,1,Image 1,11,EPI,1000002418,2528,
218,,Spot,1,Image 1,12,DP,1000000001,2529,
255,,Spot,1,Image 1,12,DP,1000000002,2530,
164,,Spot,1,Image 1,12,DP,1000000003,2531,
197,,Spot,1,Image 1,12,DP,1000000329,2532,
277,,Spot,1,Image 1,12,DP,1000000006,2533,
241,,Spot,1,Image 1,12,DP,1000000758,2534,
151,,Spot,1,Image 1,12,DP,1000000009,2535,
181,,Spot,1,Image 1,12,DP,1000000007,2536,
165,,Spot,1,Image 1,12,DP,1000002173,2537,
156,,Spot,1,Image 1,12,DP,1000002381,2538,
162,,Spot,1,Image 1,12,EPI,1000002418,2539,
290,,Spot,1,Image 1,13,DP,1000000001,2540,
262,,Spot,1,Image 1,13,DP,1000000002,2541,
165,,Spot,1,Image 1,13,DP,1000000003,2542,
183,,Spot,1,Image 1,13,DP,1000000329,2543,
216,,Spot,1,Image 1,13,DP,1000000006,2544,
265,,Spot,1,Image 1,13,DP,1000000758,2545,
148,,Spot,1,Image 1,13,DP,1000000009,2546,
178,,Spot,1,Image 1,13,DP,1000000007,2547,
156,,Spot,1,Image 1,13,DP,1000002173,2548,
201,,Spot,1,Image 1,13,DP,1000002381,2549,
164,,Spot,1,Image 1,13,EPI,1000002418,2550,
273,,Spot,1,Image 1,14,DP,1000000001,2551,
293,,Spot,1,Image 1,14,DP,1000000002,2552,
171,,Spot,1,Image 1,14,DP,1000000003,2553,
190,,Spot,1,Image 1,14,DP,1000000329,2554,
287,,Spot,1,Image 1,14,DP,1000000006,2555,
257,,Spot,1,Image 1,14,DP,1000000758,2556,
146,,Spot,1,Image 1,14,DP,1000000009,2557,
192,,Spot,1,Image 1,14,DP,1000000007,2558,
179,,Spot,1,Image 1,14,DP,1000002173,2559,
261,,Spot,1,Image 1,14,DP,1000002381,2560,
155,,Spot,1,Image 1,14,EPI,1000002418,2561,
285,,Spot,1,Image 1,15,DP,1000000001,2562,
262,,Spot,1,Image 1,15,DP,1000000002,2563,
183,,Spot,1,Image 1,15,DP,1000000003,2564,
157,,Spot,1,Image 1,15,DP,1000000329,2565,
275,,Spot,1,Image 1,15,DP,1000000006,2566,
346,,Spot,1,Image 1,15,DP,1000000758,2567,
158,,Spot,1,Image 1,15,DP,1000000009,2568,
179,,Spot,1,Image 1,15,DP,1000000007,2569,
152,,Spot,1,Image 1,15,DP,1000002173,2570,
181,,Spot,1,Image 1,15,DP,1000002381,2571,
152,,Spot,1,Image 1,15,EPI,1000002418,2572,
232,,Spot,1,Image 1,16,DP,1000000001,2573,
274,,Spot,1,Image 1,16,DP,1000000002,2574,
183,,Spot,1,Image 1,16,DP,1000000003,2575,
194,,Spot,1,Image 1,16,DP,1000000329,2576,
293,,Spot,1,Image 1,16,DP,1000000006,2577,
259,,Spot,1,Image 1,16,DP,1000000758,2578,
158,,Spot,1,Image 1,16,DP,1000000009,2579,
189,,Spot,1,Image 1,16,DP,1000000007,2580,
144,,Spot,1,Image 1,16,DP,1000002173,2581,
191,,Spot,1,Image 1,16,DP,1000002381,2582,
170,,Spot,1,Image 1,16,EPI,1000002418,2583,
272,,Spot,1,Image 1,17,DP,1000000001,2584,
306,,Spot,1,Image 1,17,DP,1000000002,2585,
185,,Spot,1,Image 1,17,DP,1000000003,2586,
210,,Spot,1,Image 1,17,DP,1000000329,2587,
249,,Spot,1,Image 1,17,DP,1000000006,2588,
277,,Spot,1,Image 1,17,DP,1000000758,2589,
149,,Spot,1,Image 1,17,DP,1000000009,2590,
158,,Spot,1,Image 1,17,DP,1000000007,2591,
148,,Spot,1,Image 1,17,DP,1000002173,2592,
150,,Spot,1,Image 1,17,DP,1000002381,2593,
153,,Spot,1,Image 1,17,EPI,1000002418,2594,
248,,Spot,1,Image 1,18,DP,1000000001,2595,
213,,Spot,1,Image 1,18,DP,1000000002,2596,
168,,Spot,1,Image 1,18,DP,1000000003,2597,
179,,Spot,1,Image 1,18,DP,1000000329,2598,
232,,Spot,1,Image 1,18,DP,1000000006,2599,
230,,Spot,1,Image 1,18,DP,1000000758,2600,
148,,Spot,1,Image 1,18,DP,1000000009,2601,
185,,Spot,1,Image 1,18,DP,1000000007,2602,
126,,Spot,1,Image 1,18,DP,1000002173,2603,
213,,Spot,1,Image 1,18,DP,1000002381,2604,
137,,Spot,1,Image 1,18,EPI,1000002418,2605,
250,,Spot,1,Image 1,19,DP,1000000001,2606,
197,,Spot,1,Image 1,19,DP,1000000002,2607,
167,,Spot,1,Image 1,19,DP,1000000003,2608,
164,,Spot,1,Image 1,19,DP,1000000329,2609,
238,,Spot,1,Image 1,19,DP,1000000006,2610,
242,,Spot,1,Image 1,19,DP,1000000758,2611,
215,,Spot,1,Image 1,19,DP,1000000009,2612,
154,,Spot,1,Image 1,19,DP,1000000007,2613,
161,,Spot,1,Image 1,19,DP,1000002173,2614,
350,,Spot,1,Image 1,19,DP,1000002381,2615,
139,,Spot,1,Image 1,19,EPI,1000002418,2616,
274,,Spot,1,Image 1,20,DP,1000000001,2617,
234,,Spot,1,Image 1,20,DP,1000000002,2618,
144,,Spot,1,Image 1,20,DP,1000000003,2619,
238,,Spot,1,Image 1,20,DP,1000000006,2620,
271,,Spot,1,Image 1,20,DP,1000000758,2621,
192,,Spot,1,Image 1,20,DP,1000000009,2622,
185,,Spot,1,Image 1,20,DP,1000000007,2623,
159,,Spot,1,Image 1,20,DP,1000002173,2624,
155,,Spot,1,Image 1,20,DP,1000000329,2625,
208,,Spot,1,Image 1,20,DP,1000002381,2626,
151,,Spot,1,Image 1,20,EPI,1000002418,2627,
269,,Spot,1,Image 1,21,DP,1000000001,2628,
203,,Spot,1,Image 1,21,DP,1000000002,2629,
148,,Spot,1,Image 1,21,DP,1000000003,2630,
215,,Spot,1,Image 1,21,DP,1000000329,2631,
275,,Spot,1,Image 1,21,DP,1000000006,2632,
248,,Spot,1,Image 1,21,DP,1000000758,2633,
200,,Spot,1,Image 1,21,DP,1000000009,2634,
173,,Spot,1,Image 1,21,DP,1000000007,2635,
207,,Spot,1,Image 1,21,DP,1000002173,2636,
180,,Spot,1,Image 1,21,DP,1000002381,2637,
157,,Spot,1,Image 1,21,EPI,1000002418,2638,
252,,Spot,1,Image 1,22,DP,1000000001,2639,
220,,Spot,1,Image 1,22,DP,1000000002,2640,
159,,Spot,1,Image 1,22,DP,1000000003,2641,
152,,Spot,1,Image 1,22,DP,1000000329,2642,
237,,Spot,1,Image 1,22,DP,1000000006,2643,
225,,Spot,1,Image 1,22,DP,1000000758,2644,
166,,Spot,1,Image 1,22,DP,1000000009,2645,
201,,Spot,1,Image 1,22,DP,1000000007,2646,
207,,Spot,1,Image 1,22,DP,1000002173,2647,
186,,Spot,1,Image 1,22,DP,1000002381,2648,
151,,Spot,1,Image 1,22,EPI,1000002418,2649,
281,,Spot,1,Image 1,23,DP,1000000001,2650,
189,,Spot,1,Image 1,23,DP,1000000002,2651,
131,,Spot,1,Image 1,23,DP,1000000003,2652,
264,,Spot,1,Image 1,23,DP,1000000006,2653,
240,,Spot,1,Image 1,23,DP,1000000758,2654,
178,,Spot,1,Image 1,23,DP,1000000009,2655,
189,,Spot,1,Image 1,23,DP,1000000007,2656,
237,,Spot,1,Image 1,23,DP;Mito,1000002173,2657,
217,,Spot,1,Image 1,23,DP,1000000329,2658,
210,,Spot,1,Image 1,23,DP,1000002381,2659,
140,,Spot,1,Image 1,23,EPI,1000002418,2660,
322,,Spot,1,Image 1,24,DP,1000000001,2661,
205,,Spot,1,Image 1,24,DP,1000000002,2662,
171,,Spot,1,Image 1,24,DP,1000000003,2663,
187,,Spot,1,Image 1,24,DP,1000000329,2664,
326,,Spot,1,Image 1,24,DP,1000000006,2665,
221,,Spot,1,Image 1,24,DP,1000000758,2666,
162,,Spot,1,Image 1,24,DP,1000000009,2667,
184,,Spot,1,Image 1,24,DP,1000000007,2668,
187,,Spot,1,Image 1,24,DP;d1,1000002173,2669,
268,,Spot,1,Image 1,24,DP;d2,1000002173,2670,
171,,Spot,1,Image 1,24,DP,1000002381,2671,
126,,Spot,1,Image 1,24,EPI,1000002418,2672,
287,,Spot,1,Image 1,25,DP,1000000001,2673,
244,,Spot,1,Image 1,25,DP,1000000002,2674,
177,,Spot,1,Image 1,25,DP,1000000003,2675,
165,,Spot,1,Image 1,25,DP,1000000329,2676,
321,,Spot,1,Image 1,25,DP,1000000006,2677,
255,,Spot,1,Image 1,25,DP,1000000758,2678,
360,,Spot,1,Image 1,25,DP,1000000009,2679,
186,,Spot,1,Image 1,25,DP,1000000007,2680,
198,,Spot,1,Image 1,25,DP;d1,1000002173,2681,
201,,Spot,1,Image 1,25,DP;d2,1000002173,2682,
181,,Spot,1,Image 1,25,DP,1000002381,2683,
120,,Spot,1,Image 1,25,EPI,1000002418,2684,
263,,Spot,1,Image 1,26,DP,1000000001,2685,
243,,Spot,1,Image 1,26,DP,1000000002,2686,
132,,Spot,1,Image 1,26,DP,1000000003,2687,
150,,Spot,1,Image 1,26,DP,1000000329,2688,
248,,Spot,1,Image 1,26,DP,1000000006,2689,
256,,Spot,1,Image 1,26,DP,1000000758,2690,
161,,Spot,1,Image 1,26,DP,1000000009,2691,
175,,Spot,1,Image 1,26,DP,1000000007,2692,
185,,Spot,1,Image 1,26,DP;d1,1000002173,2693,
173,,Spot,1,Image 1,26,DP;d2,1000002173,2694,
168,,Spot,1,Image 1,26,DP,1000002381,2695,
159,,Spot,1,Image 1,26,EPI,1000002418,2696,
264,,Spot,1,Image 1,27,DP,1000000001,2697,
202,,Spot,1,Image 1,27,DP,1000000002,2698,
137,,Spot,1,Image 1,27,DP,1000000003,2699,
148,,Spot,1,Image 1,27,DP,1000000329,2700,
268,,Spot,1,Image 1,27,DP,1000000006,2701,
278,,Spot,1,Image 1,27,DP,1000000758,2702,
167,,Spot,1,Image 1,27,DP,1000000009,2703,
199,,Spot,1,Image 1,27,DP,1000000007,2704,
203,,Spot,1,Image 1,27,DP;d1,1000002173,2705,
155,,Spot,1,Image 1,27,DP;d2,1000002173,2706,
196,,Spot,1,Image 1,27,DP,1000002381,2707,
130,,Spot,1,Image 1,27,EPI,1000002418,2708,
269,,Spot,1,Image 1,28,DP,1000000001,2709,
229,,Spot,1,Image 1,28,DP,1000000002,2710,
178,,Spot,1,Image 1,28,DP,1000000003,2711,
155,,Spot,1,Image 1,28,DP,1000000329,2712,
311,,Spot,1,Image 1,28,DP,1000000006,2713,
287,,Spot,1,Image 1,28,DP,1000000758,2714,
163,,Spot,1,Image 1,28,DP,1000000009,2715,
194,,Spot,1,Image 1,28,DP,1000000007,2716,
210,,Spot,1,Image 1,28,DP;d1,1000002173,2717,
156,,Spot,1,Image 1,28,DP;d2,1000002173,2718,
166,,Spot,1,Image 1,28,DP,1000002381,2719,
124,,Spot,1,Image 1,28,EPI,1000002418,2720,
302,,Spot,1,Image 1,29,DP,1000000001,2721,
222,,Spot,1,Image 1,29,DP,1000000002,2722,
134,,Spot,1,Image 1,29,DP,1000000003,2723,
147,,Spot,1,Image 1,29,DP,1000000329,2724,
291,,Spot,1,Image 1,29,DP,1000000006,2725,
267,,Spot,1,Image 1,29,DP,1000000758,2726,
158,,Spot,1,Image 1,29,DP,1000000009,2727,
230,,Spot,1,Image 1,29,DP,1000000007,2728,
177,,Spot,1,Image 1,29,DP;d1,1000002173,2729,
187,,Spot,1,Image 1,29,DP;d2,1000002173,2730,
194,,Spot,1,Image 1,29,DP,1000002381,2731,
122,,Spot,1,Image 1,29,EPI,1000002418,2732,
329,,Spot,1,Image 1,30,DP,1000000001,2733,
243,,Spot,1,Image 1,30,DP,1000000002,2734,
150,,Spot,1,Image 1,30,DP,1000000003,2735,
142,,Spot,1,Image 1,30,DP,1000000329,2736,
305,,Spot,1,Image 1,30,DP,1000000006,2737,
255,,Spot,1,Image 1,30,DP,1000000758,2738,
156,,Spot,1,Image 1,30,DP,1000000009,2739,
180,,Spot,1,Image 1,30,DP;d1,1000002173,2740,
166,,Spot,1,Image 1,30,DP;d2,1000002173,2741,
317,,Spot,1,Image 1,30,DP;Mito,1000000007,2742,
175,,Spot,1,Image 1,30,DP,1000002381,2743,
269,,Spot,1,Image 1,30,EPI,1000002418,2744,
386,,Spot,1,Image 1,31,DP,1000000001,2745,
226,,Spot,1,Image 1,31,DP,1000000002,2746,
163,,Spot,1,Image 1,31,DP,1000000003,2747,
163,,Spot,1,Image 1,31,Apoptosis;DP,1000000329,2748,
337,,Spot,1,Image 1,31,DP,1000000006,2749,
232,,Spot,1,Image 1,31,DP,1000000758,2750,
172,,Spot,1,Image 1,31,DP,1000000009,2751,
276,,Spot,1,Image 1,31,DP;d1,1000000007,2752,
130,,Spot,1,Image 1,31,DP;d1,1000002173,2753,
133,,Spot,1,Image 1,31,DP;d2,1000002173,2754,
262,,Spot,1,Image 1,31,DP;d2,1000000007,2755,
186,,Spot,1,Image 1,31,DP,1000002381,2756,
328,,Spot,1,Image 1,32,DP,1000000001,2757,
191,,Spot,1,Image 1,32,DP,1000000002,2758,
184,,Spot,1,Image 1,32,DP,1000000003,2759,
300,,Spot,1,Image 1,32,DP,1000000006,2760,
243,,Spot,1,Image 1,32,DP,1000000758,2761,
147,,Spot,1,Image 1,32,DP,1000000009,2762,
158,,Spot,1,Image 1,32,DP;d1,1000000007,2763,
174,,Spot,1,Image 1,32,DP;d1,1000002173,2764,
152,,Spot,1,Image 1,32,DP;d2,1000002173,2765,
173,,Spot,1,Image 1,32,DP;d2,1000000007,2766,
184,,Spot,1,Image 1,32,DP,1000002381,2767,
349,,Spot,1,Image 1,33,DP,1000000001,2768,
261,,Spot,1,Image 1,33,DP,1000000002,2769,
195,,Spot,1,Image 1,33,DP,1000000003,2770,
303,,Spot,1,Image 1,33,DP,1000000006,2771,
210,,Spot,1,Image 1,33,DP,1000000758,2772,
154,,Spot,1,Image 1,33,DP,1000000009,2773,
185,,Spot,1,Image 1,33,DP;d1,1000000007,2774,
201,,Spot,1,Image 1,33,DP;d1,1000002173,2775,
141,,Spot,1,Image 1,33,DP;d2,1000002173,2776,
156,,Spot,1,Image 1,33,DP;d2,1000000007,2777,
203,,Spot,1,Image 1,33,DP,1000002381,2778,
360,,Spot,1,Image 1,34,DP,1000000001,2779,
205,,Spot,1,Image 1,34,DP,1000000002,2780,
147,,Spot,1,Image 1,34,DP,1000000003,2781,
316,,Spot,1,Image 1,34,DP,1000000006,2782,
206,,Spot,1,Image 1,34,DP,1000000758,2783,
173,,Spot,1,Image 1,34,DP,1000000009,2784,
158,,Spot,1,Image 1,34,DP;d1,1000000007,2785,
166,,Spot,1,Image 1,34,DP;d1,1000002173,2786,
159,,Spot,1,Image 1,34,DP;d2,1000002173,2787,
148,,Spot,1,Image 1,34,DP;d2,1000000007,2788,
158,,Spot,1,Image 1,34,DP,1000002381,2789,
397,,Spot,1,Image 1,35,DP,1000000001,2790,
195,,Spot,1,Image 1,35,DP,1000000002,2791,
140,,Spot,1,Image 1,35,DP,1000000003,2792,
380,,Spot,1,Image 1,35,DP,1000000006,2793,
232,,Spot,1,Image 1,35,DP,1000000758,2794,
134,,Spot,1,Image 1,35,DP,1000000009,2795,
151,,Spot,1,Image 1,35,DP;d1,1000000007,2796,
160,,Spot,1,Image 1,35,DP;d1,1000002173,2797,
147,,Spot,1,Image 1,35,DP;d2,1000002173,2798,
160,,Spot,1,Image 1,35,DP;d2,1000000007,2799,
165,,Spot,1,Image 1,35,DP,1000002381,2800,
371,,Spot,1,Image 1,36,DP,1000000001,2801,
265,,Spot,1,Image 1,36,DP,1000000002,2802,
172,,Spot,1,Image 1,36,DP,1000000003,2803,
332,,Spot,1,Image 1,36,DP,1000000006,2804,
204,,Spot,1,Image 1,36,DP,1000000758,2805,
140,,Spot,1,Image 1,36,DP,1000000009,2806,
183,,Spot,1,Image 1,36,DP;d1,1000000007,2807,
151,,Spot,1,Image 1,36,DP;d1,1000002173,2808,
132,,Spot,1,Image 1,36,DP;d2,1000002173,2809,
167,,Spot,1,Image 1,36,DP;d2,1000000007,2810,
179,,Spot,1,Image 1,36,DP,1000002381,2811,
403,,Spot,1,Image 1,37,DP,1000000001,2812,
237,,Spot,1,Image 1,37,DP,1000000002,2813,
132,,Spot,1,Image 1,37,DP,1000000003,2814,
323,,Spot,1,Image 1,37,DP,1000000006,2815,
224,,Spot,1,Image 1,37,DP,1000000758,2816,
171,,Spot,1,Image 1,37,DP,1000000009,2817,
185,,Spot,1,Image 1,37,DP;d1,1000000007,2818,
211,,Spot,1,Image 1,37,DP;d1,1000002173,2819,
128,,Spot,1,Image 1,37,DP;d2,1000002173,2820,
134,,Spot,1,Image 1,37,DP;d2,1000000007,2821,
190,,Spot,1,Image 1,37,Apoptosis;DP,1000002381,2822,
454,,Spot,1,Image 1,38,DP,1000000001,2823,
278,,Spot,1,Image 1,38,DP,1000000002,2824,
132,,Spot,1,Image 1,38,DP,1000000003,2825,
337,,Spot,1,Image 1,38,DP,1000000006,2826,
240,,Spot,1,Image 1,38,DP,1000000758,2827,
150,,Spot,1,Image 1,38,DP,1000000009,2828,
171,,Spot,1,Image 1,38,DP;d1,1000000007,2829,
193,,Spot,1,Image 1,38,DP;d1,1000002173,2830,
210,,Spot,1,Image 1,38,DP;d2,1000002173,2831,
155,,Spot,1,Image 1,38,DP;d2,1000000007,2832,
474,,Spot,1,Image 1,39,DP,1000000001,2833,
284,,Spot,1,Image 1,39,DP,1000000002,2834,
162,,Spot,1,Image 1,39,DP,1000000003,2835,
304,,Spot,1,Image 1,39,DP,1000000006,2836,
238,,Spot,1,Image 1,39,DP,1000000758,2837,
161,,Spot,1,Image 1,39,DP,1000000009,2838,
185,,Spot,1,Image 1,39,DP;d1,1000000007,2839,
193,,Spot,1,Image 1,39,DP;d1,1000002173,2840,
123,,Spot,1,Image 1,39,DP;d2,1000002173,2841,
142,,Spot,1,Image 1,39,DP;d2,1000000007,2842,
505,,Spot,1,Image 1,40,DP,1000000001,2843,
363,,Spot,1,Image 1,40,DP,1000000002,2844,
131,,Spot,1,Image 1,40,DP,1000000003,2845,
337,,Spot,1,Image 1,40,DP,1000000006,2846,
255,,Spot,1,Image 1,40,DP,1000000758,2847,
173,,Spot,1,Image 1,40,DP,1000000009,2848,
170,,Spot,1,Image 1,40,DP;d1,1000000007,2849,
165,,Spot,1,Image 1,40,DP;d1,1000002173,2850,
132,,Spot,1,Image 1,40,DP;d2,1000002173,2851,
158,,Spot,1,Image 1,40,DP;d2,1000000007,2852,
508,,Spot,1,Image 1,41,DP,1000000001,2853,
331,,Spot,1,Image 1,41,DP,1000000002,2854,
116,,Spot,1,Image 1,41,DP,1000000003,2855,
459,,Spot,1,Image 1,41,Apoptosis;DP,1000000006,2856,
273,,Spot,1,Image 1,41,DP,1000000758,2857,
132,,Spot,1,Image 1,41,DP,1000000009,2858,
154,,Spot,1,Image 1,41,DP;d1,1000000007,2859,
203,,Spot,1,Image 1,41,DP;d1,1000002173,2860,
113,,Spot,1,Image 1,41,DP;d2,1000002173,2861,
145,,Spot,1,Image 1,41,DP;d2,1000000007,2863,
870,,Spot,1,Image 1,42,DP,1000000001,2864,
365,,Spot,1,Image 1,42,DP,1000000002,2865,
138,,Spot,1,Image 1,42,DP,1000000003,2866,
265,,Spot,1,Image 1,42,DP,1000000758,2867,
181,,Spot,1,Image 1,42,DP,1000000009,2868,
149,,Spot,1,Image 1,42,DP;d1,1000000007,2869,
334,,Spot,1,Image 1,42,DP;d1,1000002173,2870,
126,,Spot,1,Image 1,42,DP;d2,1000002173,2871,
144,,Spot,1,Image 1,42,DP;d2,1000000007,2873,
875,,Spot,1,Image 1,43,DP;Mito,1000000001,2874,
316,,Spot,1,Image 1,43,DP,1000000002,2875,
95,,Spot,1,Image 1,43,DP,1000000003,2876,
310,,Spot,1,Image 1,43,DP,1000000758,2877,
154,,Spot,1,Image 1,43,DP,1000000009,2878,
218,,Spot,1,Image 1,43,DP;d1,1000000007,2879,
325,,Spot,1,Image 1,43,DP;d1,1000002173,2880,
121,,Spot,1,Image 1,43,DP;d2,1000002173,2881,
166,,Spot,1,Image 1,43,DP;d2,1000000007,2883,
986,,Spot,1,Image 1,44,DP;d1,1000000001,2884,
709,,Spot,1,Image 1,44,DP;d2,1000000001,2885,
326,,Spot,1,Image 1,44,DP,1000000002,2886,
130,,Spot,1,Image 1,44,DP,1000000003,2887,
249,,Spot,1,Image 1,44,DP,1000000758,2888,
142,,Spot,1,Image 1,44,DP,1000000009,2889,
171,,Spot,1,Image 1,44,DP;d1,1000000007,2890,
143,,Spot,1,Image 1,44,DP;d1,1000002173,2891,
113,,Spot,1,Image 1,44,DP;d2,1000002173,2892,
125,,Spot,1,Image 1,44,DP;d2,1000000007,2894,
664,,Spot,1,Image 1,45,DP;d1,1000000001,2895,
383,,Spot,1,Image 1,45,DP;d2,1000000001,2896,
