
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
238.864,,Spot,2,Image 1,6,DP,1000002381,2472,
203.12,,Spot,2,Image 1,6,EPI,1000002418,2473,
241.88,,Spot,2,Image 1,7,DP,1000000001,2474,
234.016,,Spot,2,Image 1,7,DP,1000000002,2475,
242.06,,Spot,2,Image 1,7,DP,1000000003,2476,
253.688,,Spot,2,Image 1,7,DP,1000000329,2477,
241.076,,Spot,2,Image 1,7,DP,1000000006,2478,
236.96,,Spot,2,Image 1,7,DP,1000000758,2479,
233.008,,Spot,2,Image 1,7,DP,1000000009,2480,
243.92,,Spot,2,Image 1,7,DP,1000000007,2481,
247.96,,Spot,2,Image 1,7,DP,1000002173,2482,
243.24,,Spot,2,Image 1,7,DP,1000002381,2483,
236.92,,Spot,2,Image 1,7,EPI,1000002418,2484,
254.864,,Spot,2,Image 1,8,DP,1000000001,2485,
254.012,,Spot,2,Image 1,8,DP,1000000002,2486,
259.136,,Spot,2,Image 1,8,DP,1000000003,2487,
244.216,,Spot,2,Image 1,8,DP,1000000329,2488,
243.864,,Spot,2,Image 1,8,DP,1000000006,2489,
226.032,,Spot,2,Image 1,8,DP,1000000758,2490,
244.8,,Spot,2,Image 1,8,DP,1000000009,2491,
235.944,,Spot,2,Image 1,8,DP,1000000007,2492,
251.872,,Spot,2,Image 1,8,DP,1000002173,2493,
240.928,,Spot,2,Image 1,8,DP,1000002381,2494,
242.096,,Spot,2,Image 1,8,EPI,1000002418,2495,
258.932,,Spot,2,Image 1,9,DP,1000000001,2496,
253.088,,Spot,2,Image 1,9,DP,1000000002,2497,
237.816,,Spot,2,Image 1,9,DP,1000000003,2498,
238.888,,Spot,2,Image 1,9,DP,1000000329,2499,
250.04,,Spot,2,Image 1,9,DP,1000000006,2500,
237.064,,Spot,2,Image 1,9,DP,1000000758,2501,
248.936,,Spot,2,Image 1,9,DP,1000000009,2502,
242.04,,Spot,2,Image 1,9,DP,1000000007,2503,
251.96,,Spot,2,Image 1,9,DP,1000002173,2504,
235.208,,Spot,2,Image 1,9,DP,1000002381,2505,
238.168,,Spot,2,Image 1,9,EPI,1000002418,2506,
254,,Spot,2,Image 1,10,DP,1000000001,2507,
244.08,,Spot,2,Image 1,10,DP,1000000002,2508,
232.944,,Spot,2,Image 1,10,DP,1000000003,2509,
236.978,,Spot,2,Image 1,10,DP,1000000329,2510,
245.928,,Spot,2,Image 1,10,DP,1000000006,2511,
225.064,,Spot,2,Image 1,10,DP,1000000758,2512,
253.12,,Spot,2,Image 1,10,DP,1000000009,2513,
237.97,,Spot,2,Image 1,10,DP,1000000007,2514,
246.04,,Spot,2,Image 1,10,DP,1000002173,2515,
245.136,,Spot,2,Image 1,10,DP,1000002381,2516,
228.136,,Spot,2,Image 1,10,EPI,1000002418,2517,
260.056,,Spot,2,Image 1,11,DP,1000000001,2518,
236.18,,Spot,2,Image 1,11,DP,1000000002,2519,
246.952,,Spot,2,Image 1,11,DP,1000000329,2520,
245.972,,Spot,2,Image 1,11,DP,1000000006,2521,
234.936,,Spot,2,Image 1,11,DP,1000000758,2522,
258.08,,Spot,2,Image 1,11,DP,1000000009,2523,
239.888,,Spot,2,Image 1,11,DP,1000000007,2524,
255.072,,Spot,2,Image 1,11,DP,1000002173,2525,
222.08,,Spot,2,Image 1,11,DP,1000000003,2526,
252.08,,Spot,2,Image 1,11,DP,1000002381,2527,
217.04,,Spot,2,Image 1,11,EPI,1000002418,2528,
255.904,,Spot,2,Image 1,12,DP,1000000001,2529,
233.928,,Spot,2,Image 1,12,DP,1000000002,2530,
223.996,,Spot,2,Image 1,12,DP,1000000003,2531,
236.944,,Spot,2,Image 1,12,DP,1000000329,2532,
246.048,,Spot,2,Image 1,12,DP,1000000006,2533,
237.856,,Spot,2,Image 1,12,DP,1000000758,2534,
262.92,,Spot,2,Image 1,12,DP,1000000009,2535,
241.99,,Spot,2,Image 1,12,DP,1000000007,2536,
243.024,,Spot,2,Image 1,12,DP,1000002173,2537,
253.892,,Spot,2,Image 1,12,DP,1000002381,2538,
214.408,,Spot,2,Image 1,12,EPI,1000002418,2539,
241.992,,Spot,2,Image 1,13,DP,1000000001,2540,
243.968,,Spot,2,Image 1,13,DP,1000000002,2541,
216.96,,Spot,2,Image 1,13,DP,1000000003,2542,
270.14,,Spot,2,Image 1,13,DP,1000000329,2543,
245.904,,Spot,2,Image 1,13,DP,1000000006,2544,
251.936,,Spot,2,Image 1,13,DP,1000000758,2545,
240.832,,Spot,2,Image 1,13,DP,1000000009,2546,
235.048,,Spot,2,Image 1,13,DP,1000000007,2547,
262.064,,Spot,2,Image 1,13,DP,1000002173,2548,
271.848,,Spot,2,Image 1,13,DP,1000002381,2549,
200,,Spot,2,Image 1,13,EPI,1000002418,2550,
238.016,,Spot,2,Image 1,14,DP,1000000001,2551,
227.112,,Spot,2,Image 1,14,DP,1000000002,2552,
241.984,,Spot,2,Image 1,14,DP,1000000003,2553,
258.024,,Spot,2,Image 1,14,DP,1000000329,2554,
253.072,,Spot,2,Image 1,14,DP,1000000006,2555,
242.816,,Spot,2,Image 1,14,DP,1000000758,2556,
247.92,,Spot,2,Image 1,14,DP,1000000009,2557,
230.784,,Spot,2,Image 1,14,DP,1000000007,2558,
261.96,,Spot,2,Image 1,14,DP,1000002173,2559,
276.84,,Spot,2,Image 1,14,DP,1000002381,2560,
189.768,,Spot,2,Image 1,14,EPI,1000002418,2561,
246.864,,Spot,2,Image 1,15,DP,1000000001,2562,
234.892,,Spot,2,Image 1,15,DP,1000000002,2563,
240.112,,Spot,2,Image 1,15,DP,1000000003,2564,
272.912,,Spot,2,Image 1,15,DP,1000000329,2565,
257.992,,Spot,2,Image 1,15,DP,1000000006,2566,
243.8,,Spot,2,Image 1,15,DP,1000000758,2567,
249.856,,Spot,2,Image 1,15,DP,1000000009,2568,
237.92,,Spot,2,Image 1,15,DP,1000000007,2569,
266.056,,Spot,2,Image 1,15,DP,1000002173,2570,
264.792,,Spot,2,Image 1,15,DP,1000002381,2571,
218.04,,Spot,2,Image 1,15,EPI,1000002418,2572,
258.044,,Spot,2,Image 1,16,DP,1000000001,2573,
233,,Spot,2,Image 1,16,DP,1000000002,2574,
255.12,,Spot,2,Image 1,16,DP,1000000003,2575,
244.856,,Spot,2,Image 1,16,DP,1000000329,2576,
258.94,,Spot,2,Image 1,16,DP,1000000006,2577,
241.94,,Spot,2,Image 1,16,DP,1000000758,2578,
268.96,,Spot,2,Image 1,16,DP,1000000009,2579,
238.856,,Spot,2,Image 1,16,DP,1000000007,2580,
266.848,,Spot,2,Image 1,16,DP,1000002173,2581,
239,,Spot,2,Image 1,16,DP,1000002381,2582,
211.932,,Spot,2,Image 1,16,EPI,1000002418,2583,
261.816,,Spot,2,Image 1,17,DP,1000000001,2584,
243.944,,Spot,2,Image 1,17,DP,1000000002,2585,
273.152,,Spot,2,Image 1,17,DP,1000000003,2586,
223.913,,Spot,2,Image 1,17,DP,1000000329,2587,
251.132,,Spot,2,Image 1,17,DP,1000000006,2588,
245.016,,Spot,2,Image 1,17,DP,1000000758,2589,
266.96,,Spot,2,Image 1,17,DP,1000000009,2590,
236.992,,Spot,2,Image 1,17,DP,1000000007,2591,
274.872,,Spot,2,Image 1,17,DP,1000002173,2592,
245.992,,Spot,2,Image 1,17,DP,1000002381,2593,
226.452,,Spot,2,Image 1,17,EPI,1000002418,2594,
223.88,,Spot,2,Image 1,18,DP,1000000001,2595,
216.048,,Spot,2,Image 1,18,DP,1000000002,2596,
239.016,,Spot,2,Image 1,18,DP,1000000003,2597,
271.856,,Spot,2,Image 1,18,DP,1000000329,2598,
217,,Spot,2,Image 1,18,DP,1000000006,2599,
262.93,,Spot,2,Image 1,18,DP,1000000758,2600,
258.912,,Spot,2,Image 1,18,DP,1000000009,2601,
227.072,,Spot,2,Image 1,18,DP,1000000007,2602,
270.944,,Spot,2,Image 1,18,DP,1000002173,2603,
287.128,,Spot,2,Image 1,18,DP,1000002381,2604,
226.16,,Spot,2,Image 1,18,EPI,1000002418,2605,
219.92,,Spot,2,Image 1,19,DP,1000000001,2606,
226.024,,Spot,2,Image 1,19,DP,1000000002,2607,
235.98,,Spot,2,Image 1,19,DP,1000000003,2608,
238.096,,Spot,2,Image 1,19,DP,1000000329,2609,
234.832,,Spot,2,Image 1,19,DP,1000000006,2610,
218.952,,Spot,2,Image 1,19,DP,1000000758,2611,
254.1,,Spot,2,Image 1,19,DP,1000000009,2612,
229.76,,Spot,2,Image 1,19,DP,1000000007,2613,
224.856,,Spot,2,Image 1,19,DP,1000002173,2614,
296.664,,Spot,2,Image 1,19,DP,1000002381,2615,
242.92,,Spot,2,Image 1,19,EPI,1000002418,2616,
217.248,,Spot,2,Image 1,20,DP,1000000001,2617,
257.944,,Spot,2,Image 1,20,DP,1000000002,2618,
218.904,,Spot,2,Image 1,20,DP,1000000003,2619,
229.96,,Spot,2,Image 1,20,DP,1000000006,2620,
241.096,,Spot,2,Image 1,20,DP,1000000758,2621,
258.96,,Spot,2,Image 1,20,DP,1000000009,2622,
249.8,,Spot,2,Image 1,20,DP,1000000007,2623,
228.088,,Spot,2,Image 1,20,DP,1000002173,2624,
260.872,,Spot,2,Image 1,20,DP,1000000329,2625,
300.136,,Spot,2,Image 1,20,DP,1000002381,2626,
262.016,,Spot,2,Image 1,20,EPI,1000002418,2627,
228.928,,Spot,2,Image 1,21,DP,1000000001,2628,
245.024,,Spot,2,Image 1,21,DP,1000000002,2629,
236.024,,Spot,2,Image 1,21,DP,1000000003,2630,
275.992,,Spot,2,Image 1,21,DP,1000000329,2631,
232.16,,Spot,2,Image 1,21,DP,1000000006,2632,
250.944,,Spot,2,Image 1,21,DP,1000000758,2633,
271.024,,Spot,2,Image 1,21,DP,1000000009,2634,
245.24,,Spot,2,Image 1,21,DP,1000000007,2635,
241.928,,Spot,2,Image 1,21,DP,1000002173,2636,
307.052,,Spot,2,Image 1,21,DP,1000002381,2637,
251.952,,Spot,2,Image 1,21,EPI,1000002418,2638,
230.92,,Spot,2,Image 1,22,DP,1000000001,2639,
247.976,,Spot,2,Image 1,22,DP,1000000002,2640,
212,,Spot,2,Image 1,22,DP,1000000003,2641,
282.04,,Spot,2,Image 1,22,DP,1000000329,2642,
233.08,,Spot,2,Image 1,22,DP,1000000006,2643,
221.056,,Spot,2,Image 1,22,DP,1000000758,2644,
266.92,,Spot,2,Image 1,22,DP,1000000009,2645,
225.824,,Spot,2,Image 1,22,DP,1000000007,2646,
250.24,,Spot,2,Image 1,22,DP,1000002173,2647,
310.112,,Spot,2,Image 1,22,DP,1000002381,2648,
258.944,,Spot,2,Image 1,22,EPI,1000002418,2649,
265.06,,Spot,2,Image 1,23,DP,1000000001,2650,
252.004,,Spot,2,Image 1,23,DP,1000000002,2651,
236.96,,Spot,2,Image 1,23,DP,1000000003,2652,
219.896,,Spot,2,Image 1,23,DP,1000000006,2653,
236,,Spot,2,Image 1,23,DP,1000000758,2654,
277.04,,Spot,2,Image 1,23,DP,1000000009,2655,
243.808,,Spot,2,Image 1,23,DP,1000000007,2656,
221.084,,Spot,2,Image 1,23,DP;Mito,1000002173,2657,
280.952,,Spot,2,Image 1,23,DP,1000000329,2658,
291.144,,Spot,2,Image 1,23,DP,1000002381,2659,
252.016,,Spot,2,Image 1,23,EPI,1000002418,2660,
275,,Spot,2,Image 1,24,DP,1000000001,2661,
254.036,,Spot,2,Image 1,24,DP,1000000002,2662,
222,,Spot,2,Image 1,24,DP,1000000003,2663,
271.2,,Spot,2,Image 1,24,DP,1000000329,2664,
229.84,,Spot,2,Image 1,24,DP,1000000006,2665,
230.936,,Spot,2,Image 1,24,DP,1000000758,2666,
282.052,,Spot,2,Image 1,24,DP,1000000009,2667,
255.304,,Spot,2,Image 1,24,DP,1000000007,2668,
218.992,,Spot,2,Image 1,24,DP;d1,1000002173,2669,
288.28,,Spot,2,Image 1,24,DP;d2,1000002173,2670,
301.072,,Spot,2,Image 1,24,DP,1000002381,2671,
263.92,,Spot,2,Image 1,24,EPI,1000002418,2672,
274.128,,Spot,2,Image 1,25,DP,1000000001,2673,
255.976,,Spot,2,Image 1,25,DP,1000000002,2674,
247.16,,Spot,2,Image 1,25,DP,1000000003,2675,
258.776,,Spot,2,Image 1,25,DP,1000000329,2676,
221.488,,Spot,2,Image 1,25,DP,1000000006,2677,
256.904,,Spot,2,Image 1,25,DP,1000000758,2678,
286.044,,Spot,2,Image 1,25,DP,1000000009,2679,
255.752,,Spot,2,Image 1,25,DP,1000000007,2680,
222.012,,Spot,2,Image 1,25,DP;d1,1000002173,2681,
271.496,,Spot,2,Image 1,25,DP;d2,1000002173,2682,
294.28,,Spot,2,Image 1,25,DP,1000002381,2683,
280.096,,Spot,2,Image 1,25,EPI,1000002418,2684,
255,,Spot,2,Image 1,26,DP,1000000001,2685,
256.904,,Spot,2,Image 1,26,DP,1000000002,2686,
256.984,,Spot,2,Image 1,26,DP,1000000003,2687,
276.784,,Spot,2,Image 1,26,DP,1000000329,2688,
227.96,,Spot,2,Image 1,26,DP,1000000006,2689,
259.96,,Spot,2,Image 1,26,DP,1000000758,2690,
294.768,,Spot,2,Image 1,26,DP,1000000009,2691,
258.64,,Spot,2,Image 1,26,DP,1000000007,2692,
215,,Spot,2,Image 1,26,DP;d1,1000002173,2693,
249.88,,Spot,2,Image 1,26,DP;d2,1000002173,2694,
287.808,,Spot,2,Image 1,26,DP,1000002381,2695,
249.928,,Spot,2,Image 1,26,EPI,1000002418,2696,
247.064,,Spot,2,Image 1,27,DP,1000000001,2697,
206.92,,Spot,2,Image 1,27,DP,1000000002,2698,
240,,Spot,2,Image 1,27,DP,1000000003,2699,
290.032,,Spot,2,Image 1,27,DP,1000000329,2700,
239.048,,Spot,2,Image 1,27,DP,1000000006,2701,
247.072,,Spot,2,Image 1,27,DP,1000000758,2702,
311.944,,Spot,2,Image 1,27,DP,1000000009,2703,
252.088,,Spot,2,Image 1,27,DP,1000000007,2704,
216.96,,Spot,2,Image 1,27,DP;d1,1000002173,2705,
270.144,,Spot,2,Image 1,27,DP;d2,1000002173,2706,
291.088,,Spot,2,Image 1,27,DP,1000002381,2707,
234.92,,Spot,2,Image 1,27,EPI,1000002418,2708,
249.936,,Spot,2,Image 1,28,DP,1000000001,2709,
220.04,,Spot,2,Image 1,28,DP,1000000002,2710,
247.04,,Spot,2,Image 1,28,DP,1000000003,2711,
257.876,,Spot,2,Image 1,28,DP,1000000329,2712,
219.032,,Spot,2,Image 1,28,DP,1000000006,2713,
249.016,,Spot,2,Image 1,28,DP,1000000758,2714,
318.96,,Spot,2,Image 1,28,DP,1000000009,2715,
277,,Spot,2,Image 1,28,DP,1000000007,2716,
229.224,,Spot,2,Image 1,28,DP;d1,1000002173,2717,
249.848,,Spot,2,Image 1,28,DP;d2,1000002173,2718,
284.24,,Spot,2,Image 1,28,DP,1000002381,2719,
221.824,,Spot,2,Image 1,28,EPI,1000002418,2720,
240.12,,Spot,2,Image 1,29,DP,1000000001,2721,
164.904,,Spot,2,Image 1,29,DP,1000000002,2722,
220.04,,Spot,2,Image 1,29,DP,1000000003,2723,
274,,Spot,2,Image 1,29,DP,1000000329,2724,
250.024,,Spot,2,Image 1,29,DP,1000000006,2725,
271.976,,Spot,2,Image 1,29,DP,1000000758,2726,
228.92,,Spot,2,Image 1,29,DP,1000000009,2727,
246.88,,Spot,2,Image 1,29,DP,1000000007,2728,
253.968,,Spot,2,Image 1,29,DP;d1,1000002173,2729,
244.936,,Spot,2,Image 1,29,DP;d2,1000002173,2730,
278.804,,Spot,2,Image 1,29,DP,1000002381,2731,
210.976,,Spot,2,Image 1,29,EPI,1000002418,2732,
227.008,,Spot,2,Image 1,30,DP,1000000001,2733,
165.88,,Spot,2,Image 1,30,DP,1000000002,2734,
213.896,,Spot,2,Image 1,30,DP,1000000003,2735,
271.16,,Spot,2,Image 1,30,DP,1000000329,2736,
261.096,,Spot,2,Image 1,30,DP,1000000006,2737,
264.016,,Spot,2,Image 1,30,DP,1000000758,2738,
247.16,,Spot,2,Image 1,30,DP,1000000009,2739,
280.984,,Spot,2,Image 1,30,DP;d1,1000002173,2740,
234.912,,Spot,2,Image 1,30,DP;d2,1000002173,2741,
251.056,,Spot,2,Image 1,30,DP;Mito,1000000007,2742,
289.04,,Spot,2,Image 1,30,DP,1000002381,2743,
243.112,,Spot,2,Image 1,30,EPI,1000002418,2744,
241.96,,Spot,2,Image 1,31,DP,1000000001,2745,
198.048,,Spot,2,Image 1,31,DP,1000000002,2746,
231.956,,Spot,2,Image 1,31,DP,1000000003,2747,
248,,Spot,2,Image 1,31,Apoptosis;DP,1000000329,2748,
278.04,,Spot,2,Image 1,31,DP,1000000006,2749,
244.848,,Spot,2,Image 1,31,DP,1000000758,2750,
230.752,,Spot,2,Image 1,31,DP,1000000009,2751,
239.096,,Spot,2,Image 1,31,DP;d1,1000000007,2752,
273.2,,Spot,2,Image 1,31,DP;d1,1000002173,2753,
240.32,,Spot,2,Image 1,31,DP;d2,1000002173,2754,
243.996,,Spot,2,Image 1,31,DP;d2,1000000007,2755,
285.984,,Spot,2,Image 1,31,DP,1000002381,2756,
259.96,,Spot,2,Image 1,32,DP,1000000001,2757,
176.994,,Spot,2,Image 1,32,DP,1000000002,2758,
220.072,,Spot,2,Image 1,32,DP,1000000003,2759,
292.56,,Spot,2,Image 1,32,DP,1000000006,2760,
259.104,,Spot,2,Image 1,32,DP,1000000758,2761,
252.144,,Spot,2,Image 1,32,DP,1000000009,2762,
256.28,,Spot,2,Image 1,32,DP;d1,1000000007,2763,
269,,Spot,2,Image 1,32,DP;d1,1000002173,2764,
253.128,,Spot,2,Image 1,32,DP;d2,1000002173,2765,
245.008,,Spot,2,Image 1,32,DP;d2,1000000007,2766,
271.91,,Spot,2,Image 1,32,DP,1000002381,2767,
264.936,,Spot,2,Image 1,33,DP,1000000001,2768,
199.94,,Spot,2,Image 1,33,DP,1000000002,2769,
220.984,,Spot,2,Image 1,33,DP,1000000003,2770,
282.08,,Spot,2,Image 1,33,DP,1000000006,2771,
261.088,,Spot,2,Image 1,33,DP,1000000758,2772,
283.94,,Spot,2,Image 1,33,DP,1000000009,2773,
265.272,,Spot,2,Image 1,33,DP;d1,1000000007,2774,
266.008,,Spot,2,Image 1,33,DP;d1,1000002173,2775,
279.84,,Spot,2,Image 1,33,DP;d2,1000002173,2776,
224.076,,Spot,2,Image 1,33,DP;d2,1000000007,2777,
291.984,,Spot,2,Image 1,33,DP,1000002381,2778,
263.88,,Spot,2,Image 1,34,DP,1000000001,2779,
192.94,,Spot,2,Image 1,34,DP,1000000002,2780,
228,,Spot,2,Image 1,34,DP,1000000003,2781,
286.024,,Spot,2,Image 1,34,DP,1000000006,2782,
253.08,,Spot,2,Image 1,34,DP,1000000758,2783,
279,,Spot,2,Image 1,34,DP,1000000009,2784,
259.04,,Spot,2,Image 1,34,DP;d1,1000000007,2785,
243.536,,Spot,2,Image 1,34,DP;d1,1000002173,2786,
289.968,,Spot,2,Image 1,34,DP;d2,1000002173,2787,
246.056,,Spot,2,Image 1,34,DP;d2,1000000007,2788,
285.872,,Spot,2,Image 1,34,DP,1000002381,2789,
251.712,,Spot,2,Image 1,35,DP,1000000001,2790,
177.032,,Spot,2,Image 1,35,DP,1000000002,2791,
259.072,,Spot,2,Image 1,35,DP,1000000003,2792,
271.936,,Spot,2,Image 1,35,DP,1000000006,2793,
252.976,,Spot,2,Image 1,35,DP,1000000758,2794,
299.932,,Spot,2,Image 1,35,DP,1000000009,2795,
224.112,,Spot,2,Image 1,35,DP;d1,1000000007,2796,
239.144,,Spot,2,Image 1,35,DP;d1,1000002173,2797,
285.168,,Spot,2,Image 1,35,DP;d2,1000002173,2798,
261.952,,Spot,2,Image 1,35,DP;d2,1000000007,2799,
287.832,,Spot,2,Image 1,35,DP,1000002381,2800,
246.432,,Spot,2,Image 1,36,DP,1000000001,2801,
168.064,,Spot,2,Image 1,36,DP,1000000002,2802,
223.048,,Spot,2,Image 1,36,DP,1000000003,2803,
285,,Spot,2,Image 1,36,DP,1000000006,2804,
247.024,,Spot,2,Image 1,36,DP,1000000758,2805,
300.832,,Spot,2,Image 1,36,DP,1000000009,2806,
221.2,,Spot,2,Image 1,36,DP;d1,1000000007,2807,
209.92,,Spot,2,Image 1,36,DP;d1,1000002173,2808,
279.04,,Spot,2,Image 1,36,DP;d2,1000002173,2809,
287.96,,Spot,2,Image 1,36,DP;d2,1000000007,2810,
291.04,,Spot,2,Image 1,36,DP,1000002381,2811,
232.872,,Spot,2,Image 1,37,DP,1000000001,2812,
205.928,,Spot,2,Image 1,37,DP,1000000002,2813,
224.944,,Spot,2,Image 1,37,DP,1000000003,2814,
274.896,,Spot,2,Image 1,37,DP,1000000006,2815,
247.944,,Spot,2,Image 1,37,DP,1000000758,2816,
284.088,,Spot,2,Image 1,37,DP,1000000009,2817,
223.464,,Spot,2,Image 1,37,DP;d1,1000000007,2818,
211.04,,Spot,2,Image 1,37,DP;d1,1000002173,2819,
268.088,,Spot,2,Image 1,37,DP;d2,1000002173,2820,
281.096,,Spot,2,Image 1,37,DP;d2,1000000007,2821,
303.792,,Spot,2,Image 1,37,Apoptosis;DP,1000002381,2822,
213.888,,Spot,2,Image 1,38,DP,1000000001,2823,
201.4,,Spot,2,Image 1,38,DP,1000000002,2824,
231.768,,Spot,2,Image 1,38,DP,1000000003,2825,
277.984,,Spot,2,Image 1,38,DP,1000000006,2826,
246.92,,Spot,2,Image 1,38,DP,1000000758,2827,
323.792,,Spot,2,Image 1,38,DP,1000000009,2828,
233.044,,Spot,2,Image 1,38,DP;d1,1000000007,2829,
226.096,,Spot,2,Image 1,38,DP;d1,1000002173,2830,
256.024,,Spot,2,Image 1,38,DP;d2,1000002173,2831,
292.12,,Spot,2,Image 1,38,DP;d2,1000000007,2832,
219.4,,Spot,2,Image 1,39,DP,1000000001,2833,
216.96,,Spot,2,Image 1,39,DP,1000000002,2834,
198.928,,Spot,2,Image 1,39,DP,1000000003,2835,
291.848,,Spot,2,Image 1,39,DP,1000000006,2836,
246.08,,Spot,2,Image 1,39,DP,1000000758,2837,
335.192,,Spot,2,Image 1,39,DP,1000000009,2838,
242.024,,Spot,2,Image 1,39,DP;d1,1000000007,2839,
242.916,,Spot,2,Image 1,39,DP;d1,1000002173,2840,
259.12,,Spot,2,Image 1,39,DP;d2,1000002173,2841,
298.016,,Spot,2,Image 1,39,DP;d2,1000000007,2842,
222.888,,Spot,2,Image 1,40,DP,1000000001,2843,
213.92,,Spot,2,Image 1,40,DP,1000000002,2844,
199.04,,Spot,2,Image 1,40,DP,1000000003,2845,
308.16,,Spot,2,Image 1,40,DP,1000000006,2846,
248.944,,Spot,2,Image 1,40,DP,1000000758,2847,
306.456,,Spot,2,Image 1,40,DP,1000000009,2848,
271.128,,Spot,2,Image 1,40,DP;d1,1000000007,2849,
264.064,,Spot,2,Image 1,40,DP;d1,1000002173,2850,
260.2,,Spot,2,Image 1,40,DP;d2,1000002173,2851,
288.08,,Spot,2,Image 1,40,DP;d2,1000000007,2852,
238.104,,Spot,2,Image 1,41,DP,1000000001,2853,
213.968,,Spot,2,Image 1,41,DP,1000000002,2854,
176.96,,Spot,2,Image 1,41,DP,1000000003,2855,
282.88,,Spot,2,Image 1,41,Apoptosis;DP,1000000006,2856,
235.896,,Spot,2,Image 1,41,DP,1000000758,2857,
306.624,,Spot,2,Image 1,41,DP,1000000009,2858,
264.928,,Spot,2,Image 1,41,DP;d1,1000000007,2859,
218.104,,Spot,2,Image 1,41,DP;d1,1000002173,2860,
256.928,,Spot,2,Image 1,41,DP;d2,1000002173,2861,
300.184,,Spot,2,Image 1,41,DP;d2,1000000007,2863,
211.048,,Spot,2,Image 1,42,DP,1000000001,2864,
