
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
10,,Spot,1,Image 1,23,DP,1000000002,2651,
4,,Spot,1,Image 1,23,DP,1000000003,2652,
14,,Spot,1,Image 1,23,DP,1000000006,2653,
12,,Spot,1,Image 1,23,DP,1000000758,2654,
9,,Spot,1,Image 1,23,DP,1000000009,2655,
5,,Spot,1,Image 1,23,DP,1000000007,2656,
9,,Spot,1,Image 1,23,DP;Mito,1000002173,2657,
8,,Spot,1,Image 1,23,DP,1000000329,2658,
6,,Spot,1,Image 1,23,DP,1000002381,2659,
8,,Spot,1,Image 1,23,EPI,1000002418,2660,
11,,Spot,1,Image 1,24,DP,1000000001,2661,
9,,Spot,1,Image 1,24,DP,1000000002,2662,
6,,Spot,1,Image 1,24,DP,1000000003,2663,
8,,Spot,1,Image 1,24,DP,1000000329,2664,
12,,Spot,1,Image 1,24,DP,1000000006,2665,
8,,Spot,1,Image 1,24,DP,1000000758,2666,
6,,Spot,1,Image 1,24,DP,1000000009,2667,
9,,Spot,1,Image 1,24,DP,1000000007,2668,
6,,Spot,1,Image 1,24,DP;d1,1000002173,2669,
8,,Spot,1,Image 1,24,DP;d2,1000002173,2670,
6,,Spot,1,Image 1,24,DP,1000002381,2671,
8,,Spot,1,Image 1,24,EPI,1000002418,2672,
13,,Spot,1,Image 1,25,DP,1000000001,2673,
8,,Spot,1,Image 1,25,DP,1000000002,2674,
7,,Spot,1,Image 1,25,DP,1000000003,2675,
8,,Spot,1,Image 1,25,DP,1000000329,2676,
9,,Spot,1,Image 1,25,DP,1000000006,2677,
10,,Spot,1,Image 1,25,DP,1000000758,2678,
9,,Spot,1,Image 1,25,DP,1000000009,2679,
7,,Spot,1,Image 1,25,DP,1000000007,2680,
7,,Spot,1,Image 1,25,DP;d1,1000002173,2681,
6,,Spot,1,Image 1,25,DP;d2,1000002173,2682,
9,,Spot,1,Image 1,25,DP,1000002381,2683,
7,,Spot,1,Image 1,25,EPI,1000002418,2684,
14,,Spot,1,Image 1,26,DP,1000000001,2685,
7,,Spot,1,Image 1,26,DP,1000000002,2686,
9,,Spot,1,Image 1,26,DP,1000000003,2687,
10,,Spot,1,Image 1,26,DP,1000000329,2688,
13,,Spot,1,Image 1,26,DP,1000000006,2689,
13,,Spot,1,Image 1,26,DP,1000000758,2690,
10,,Spot,1,Image 1,26,DP,1000000009,2691,
9,,Spot,1,Image 1,26,DP,1000000007,2692,
8,,Spot,1,Image 1,26,DP;d1,1000002173,2693,
8,,Spot,1,Image 1,26,DP;d2,1000002173,2694,
11,,Spot,1,Image 1,26,DP,1000002381,2695,
7,,Spot,1,Image 1,26,EPI,1000002418,2696,
11,,Spot,1,Image 1,27,DP,1000000001,2697,
11,,Spot,1,Image 1,27,DP,1000000002,2698,
6,,Spot,1,Image 1,27,DP,1000000003,2699,
7,,Spot,1,Image 1,27,DP,1000000329,2700,
9,,Spot,1,Image 1,27,DP,1000000006,2701,
13,,Spot,1,Image 1,27,DP,1000000758,2702,
9,,Spot,1,Image 1,27,DP,1000000009,2703,
5,,Spot,1,Image 1,27,DP,1000000007,2704,
9,,Spot,1,Image 1,27,DP;d1,1000002173,2705,
9,,Spot,1,Image 1,27,DP;d2,1000002173,2706,
9,,Spot,1,Image 1,27,DP,1000002381,2707,
5,,Spot,1,Image 1,27,EPI,1000002418,2708,
10,,Spot,1,Image 1,28,DP,1000000001,2709,
10,,Spot,1,Image 1,28,DP,1000000002,2710,
8,,Spot,1,Image 1,28,DP,1000000003,2711,
8,,Spot,1,Image 1,28,DP,1000000329,2712,
10,,Spot,1,Image 1,28,DP,1000000006,2713,
8,,Spot,1,Image 1,28,DP,1000000758,2714,
7,,Spot,1,Image 1,28,DP,1000000009,2715,
4,,Spot,1,Image 1,28,DP,1000000007,2716,
11,,Spot,1,Image 1,28,DP;d1,1000002173,2717,
5,,Spot,1,Image 1,28,DP;d2,1000002173,2718,
6,,Spot,1,Image 1,28,DP,1000002381,2719,
8,,Spot,1,Image 1,28,EPI,1000002418,2720,
11,,Spot,1,Image 1,29,DP,1000000001,2721,
7,,Spot,1,Image 1,29,DP,1000000002,2722,
8,,Spot,1,Image 1,29,DP,1000000003,2723,
6,,Spot,1,Image 1,29,DP,1000000329,2724,
15,,Spot,1,Image 1,29,DP,1000000006,2725,
7,,Spot,1,Image 1,29,DP,1000000758,2726,
8,,Spot,1,Image 1,29,DP,1000000009,2727,
6,,Spot,1,Image 1,29,DP,1000000007,2728,
6,,Spot,1,Image 1,29,DP;d1,1000002173,2729,
7,,Spot,1,Image 1,29,DP;d2,1000002173,2730,
6,,Spot,1,Image 1,29,DP,1000002381,2731,
6,,Spot,1,Image 1,29,EPI,1000002418,2732,
12,,Spot,1,Image 1,30,DP,1000000001,2733,
5,,Spot,1,Image 1,30,DP,1000000002,2734,
7,,Spot,1,Image 1,30,DP,1000000003,2735,
6,,Spot,1,Image 1,30,DP,1000000329,2736,
12,,Spot,1,Image 1,30,DP,1000000006,2737,
9,,Spot,1,Image 1,30,DP,1000000758,2738,
7,,Spot,1,Image 1,30,DP,1000000009,2739,
9,,Spot,1,Image 1,30,DP;d1,1000002173,2740,
7,,Spot,1,Image 1,30,DP;d2,1000002173,2741,
6,,Spot,1,Image 1,30,DP;Mito,1000000007,2742,
8,,Spot,1,Image 1,30,DP,1000002381,2743,
6,,Spot,1,Image 1,30,EPI,1000002418,2744,
13,,Spot,1,Image 1,31,DP,1000000001,2745,
7,,Spot,1,Image 1,31,DP,1000000002,2746,
8,,Spot,1,Image 1,31,DP,1000000003,2747,
8,,Spot,1,Image 1,31,Apoptosis;DP,1000000329,2748,
10,,Spot,1,Image 1,31,DP,1000000006,2749,
8,,Spot,1,Image 1,31,DP,1000000758,2750,
7,,Spot,1,Image 1,31,DP,1000000009,2751,
7,,Spot,1,Image 1,31,DP;d1,1000000007,2752,
6,,Spot,1,Image 1,31,DP;d1,1000002173,2753,
5,,Spot,1,Image 1,31,DP;d2,1000002173,2754,
9,,Spot,1,Image 1,31,DP;d2,1000000007,2755,
8,,Spot,1,Image 1,31,DP,1000002381,2756,
15,,Spot,1,Image 1,32,DP,1000000001,2757,
11,,Spot,1,Image 1,32,DP,1000000002,2758,
8,,Spot,1,Image 1,32,DP,1000000003,2759,
10,,Spot,1,Image 1,32,DP,1000000006,2760,
12,,Spot,1,Image 1,32,DP,1000000758,2761,
4,,Spot,1,Image 1,32,DP,1000000009,2762,
4,,Spot,1,Image 1,32,DP;d1,1000000007,2763,
4,,Spot,1,Image 1,32,DP;d1,1000002173,2764,
8,,Spot,1,Image 1,32,DP;d2,1000002173,2765,
6,,Spot,1,Image 1,32,DP;d2,1000000007,2766,
9,,Spot,1,Image 1,32,DP,1000002381,2767,
16,,Spot,1,Image 1,33,DP,1000000001,2768,
13,,Spot,1,Image 1,33,DP,1000000002,2769,
7,,Spot,1,Image 1,33,DP,1000000003,2770,
11,,Spot,1,Image 1,33,DP,1000000006,2771,
11,,Spot,1,Image 1,33,DP,1000000758,2772,
7,,Spot,1,Image 1,33,DP,1000000009,2773,
9,,Spot,1,Image 1,33,DP;d1,1000000007,2774,
8,,Spot,1,Image 1,33,DP;d1,1000002173,2775,
6,,Spot,1,Image 1,33,DP;d2,1000002173,2776,
7,,Spot,1,Image 1,33,DP;d2,1000000007,2777,
8,,Spot,1,Image 1,33,DP,1000002381,2778,
13,,Spot,1,Image 1,34,DP,1000000001,2779,
8,,Spot,1,Image 1,34,DP,1000000002,2780,
9,,Spot,1,Image 1,34,DP,1000000003,2781,
16,,Spot,1,Image 1,34,DP,1000000006,2782,
11,,Spot,1,Image 1,34,DP,1000000758,2783,
9,,Spot,1,Image 1,34,DP,1000000009,2784,
9,,Spot,1,Image 1,34,DP;d1,1000000007,2785,
8,,Spot,1,Image 1,34,DP;d1,1000002173,2786,
7,,Spot,1,Image 1,34,DP;d2,1000002173,2787,
7,,Spot,1,Image 1,34,DP;d2,1000000007,2788,
7,,Spot,1,Image 1,34,DP,1000002381,2789,
18,,Spot,1,Image 1,35,DP,1000000001,2790,
7,,Spot,1,Image 1,35,DP,1000000002,2791,
7,,Spot,1,Image 1,35,DP,1000000003,2792,
10,,Spot,1,Image 1,35,DP,1000000006,2793,
10,,Spot,1,Image 1,35,DP,1000000758,2794,
9,,Spot,1,Image 1,35,DP,1000000009,2795,
7,,Spot,1,Image 1,35,DP;d1,1000000007,2796,
7,,Spot,1,Image 1,35,DP;d1,1000002173,2797,
5,,Spot,1,Image 1,35,DP;d2,1000002173,2798,
5,,Spot,1,Image 1,35,DP;d2,1000000007,2799,
8,,Spot,1,Image 1,35,DP,1000002381,2800,
17,,Spot,1,Image 1,36,DP,1000000001,2801,
11,,Spot,1,Image 1,36,DP,1000000002,2802,
6,,Spot,1,Image 1,36,DP,1000000003,2803,
13,,Spot,1,Image 1,36,DP,1000000006,2804,
11,,Spot,1,Image 1,36,DP,1000000758,2805,
6,,Spot,1,Image 1,36,DP,1000000009,2806,
7,,Spot,1,Image 1,36,DP;d1,1000000007,2807,
6,,Spot,1,Image 1,36,DP;d1,1000002173,2808,
7,,Spot,1,Image 1,36,DP;d2,1000002173,2809,
3,,Spot,1,Image 1,36,DP;d2,1000000007,2810,
8,,Spot,1,Image 1,36,DP,1000002381,2811,
26,,Spot,1,Image 1,37,DP,1000000001,2812,
13,,Spot,1,Image 1,37,DP,1000000002,2813,
8,,Spot,1,Image 1,37,DP,1000000003,2814,
8,,Spot,1,Image 1,37,DP,1000000006,2815,
9,,Spot,1,Image 1,37,DP,1000000758,2816,
9,,Spot,1,Image 1,37,DP,1000000009,2817,
7,,Spot,1,Image 1,37,DP;d1,1000000007,2818,
6,,Spot,1,Image 1,37,DP;d1,1000002173,2819,
7,,Spot,1,Image 1,37,DP;d2,1000002173,2820,
6,,Spot,1,Image 1,37,DP;d2,1000000007,2821,
8,,Spot,1,Image 1,37,Apoptosis;DP,1000002381,2822,
16,,Spot,1,Image 1,38,DP,1000000001,2823,
10,,Spot,1,Image 1,38,DP,1000000002,2824,
7,,Spot,1,Image 1,38,DP,1000000003,2825,
14,,Spot,1,Image 1,38,DP,1000000006,2826,
10,,Spot,1,Image 1,38,DP,1000000758,2827,
6,,Spot,1,Image 1,38,DP,1000000009,2828,
8,,Spot,1,Image 1,38,DP;d1,1000000007,2829,
4,,Spot,1,Image 1,38,DP;d1,1000002173,2830,
9,,Spot,1,Image 1,38,DP;d2,1000002173,2831,
4,,Spot,1,Image 1,38,DP;d2,1000000007,2832,
18,,Spot,1,Image 1,39,DP,1000000001,2833,
16,,Spot,1,Image 1,39,DP,1000000002,2834,
6,,Spot,1,Image 1,39,DP,1000000003,2835,
12,,Spot,1,Image 1,39,DP,1000000006,2836,
13,,Spot,1,Image 1,39,DP,1000000758,2837,
8,,Spot,1,Image 1,39,DP,1000000009,2838,
9,,Spot,1,Image 1,39,DP;d1,1000000007,2839,
8,,Spot,1,Image 1,39,DP;d1,1000002173,2840,
5,,Spot,1,Image 1,39,DP;d2,1000002173,2841,
8,,Spot,1,Image 1,39,DP;d2,1000000007,2842,
16,,Spot,1,Image 1,40,DP,1000000001,2843,
16,,Spot,1,Image 1,40,DP,1000000002,2844,
8,,Spot,1,Image 1,40,DP,1000000003,2845,
11,,Spot,1,Image 1,40,DP,1000000006,2846,
11,,Spot,1,Image 1,40,DP,1000000758,2847,
8,,Spot,1,Image 1,40,DP,1000000009,2848,
7,,Spot,1,Image 1,40,DP;d1,1000000007,2849,
7,,Spot,1,Image 1,40,DP;d1,1000002173,2850,
6,,Spot,1,Image 1,40,DP;d2,1000002173,2851,
10,,Spot,1,Image 1,40,DP;d2,1000000007,2852,
17,,Spot,1,Image 1,41,DP,1000000001,2853,
14,,Spot,1,Image 1,41,DP,1000000002,2854,
9,,Spot,1,Image 1,41,DP,1000000003,2855,
9,,Spot,1,Image 1,41,Apoptosis;DP,1000000006,2856,
12,,Spot,1,Image 1,41,DP,1000000758,2857,
8,,Spot,1,Image 1,41,DP,1000000009,2858,
8,,Spot,1,Image 1,41,DP;d1,1000000007,2859,
6,,Spot,1,Image 1,41,DP;d1,1000002173,2860,
7,,Spot,1,Image 1,41,DP;d2,1000002173,2861,
8,,Spot,1,Image 1,41,DP;d2,1000000007,2863,
14,,Spot,1,Image 1,42,DP,1000000001,2864,
8,,Spot,1,Image 1,42,DP,1000000002,2865,
7,,Spot,1,Image 1,42,DP,1000000003,2866,
10,,Spot,1,Image 1,42,DP,1000000758,2867,
8,,Spot,1,Image 1,42,DP,1000000009,2868,
8,,Spot,1,Image 1,42,DP;d1,1000000007,2869,
7,,Spot,1,Image 1,42,DP;d1,1000002173,2870,
7,,Spot,1,Image 1,42,DP;d2,1000002173,2871,
5,,Spot,1,Image 1,42,DP;d2,1000000007,2873,
13,,Spot,1,Image 1,43,DP;Mito,1000000001,2874,
13,,Spot,1,Image 1,43,DP,1000000002,2875,
5,,Spot,1,Image 1,43,DP,1000000003,2876,
11,,Spot,1,Image 1,43,DP,1000000758,2877,
4,,Spot,1,Image 1,43,DP,1000000009,2878,
6,,Spot,1,Image 1,43,DP;d1,1000000007,2879,
5,,Spot,1,Image 1,43,DP;d1,1000002173,2880,
7,,Spot,1,Image 1,43,DP;d2,1000002173,2881,
9,,Spot,1,Image 1,43,DP;d2,1000000007,2883,
9,,Spot,1,Image 1,44,DP;d1,1000000001,2884,
11,,Spot,1,Image 1,44,DP;d2,1000000001,2885,
10,,Spot,1,Image 1,44,DP,1000000002,2886,
6,,Spot,1,Image 1,44,DP,1000000003,2887,
9,,Spot,1,Image 1,44,DP,1000000758,2888,
5,,Spot,1,Image 1,44,DP,1000000009,2889,
10,,Spot,1,Image 1,44,DP;d1,1000000007,2890,
6,,Spot,1,Image 1,44,DP;d1,1000002173,2891,
4,,Spot,1,Image 1,44,DP;d2,1000002173,2892,
7,,Spot,1,Image 1,44,DP;d2,1000000007,2894,
14,,Spot,1,Image 1,45,DP;d1,1000000001,2895,
14,,Spot,1,Image 1,45,DP;d2,1000000001,2896,
