
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
110.532,,Spot,1,Image 1,21,PRE;d2,1000000004,613,
93.1353,,Spot,1,Image 1,21,Mito;PRE,1000000003,614,
77.4167,,Spot,1,Image 1,22,PRE,1000000001,615,
95.9696,,Spot,1,Image 1,22,PRE,1000000002,616,
160.636,,Spot,1,Image 1,22,Mito;PRE,1000000000,617,
221.373,,Spot,1,Image 1,22,PRE,1000000005,618,
77.6499,,Spot,1,Image 1,22,PRE;d1,1000000004,619,
110.881,,Spot,1,Image 1,22,PRE;d2,1000000004,620,
82.8628,,Spot,1,Image 1,22,PRE;d1,1000000003,621,
101.112,,Spot,1,Image 1,22,PRE;d2,1000000003,622,
79.7946,,Spot,1,Image 1,23,PRE,1000000001,623,
101.143,,Spot,1,Image 1,23,PRE,1000000002,624,
130.526,,Spot,1,Image 1,23,PRE;d1,1000000000,625,
131.449,,Spot,1,Image 1,23,PRE;d2,1000000000,626,
197.869,,Spot,1,Image 1,23,Mito;PRE,1000000005,627,
80.0226,,Spot,1,Image 1,23,PRE;d1,1000000004,628,
116.242,,Spot,1,Image 1,23,PRE;d2,1000000004,629,
69.063,,Spot,1,Image 1,23,PRE;d1,1000000003,630,
85.4747,,Spot,1,Image 1,23,PRE;d2,1000000003,631,
84.335,,Spot,1,Image 1,24,PRE,1000000001,632,
107.549,,Spot,1,Image 1,24,PRE,1000000002,633,
116.846,,Spot,1,Image 1,24,PRE;d1,1000000000,634,
103.1,,Spot,1,Image 1,24,PRE;d2,1000000000,635,
204.288,,Spot,1,Image 1,24,PRE;d1,1000000005,636,
166.325,,Spot,1,Image 1,24,PRE;d2,1000000005,637,
78.1238,,Spot,1,Image 1,24,PRE;d1,1000000004,638,
120.877,,Spot,1,Image 1,24,PRE;d2,1000000004,639,
64.1337,,Spot,1,Image 1,24,PRE;d1,1000000003,640,
77.6857,,Spot,1,Image 1,24,PRE;d2,1000000003,641,
79.8062,,Spot,1,Image 1,25,PRE,1000000001,642,
113.267,,Spot,1,Image 1,25,PRE,1000000002,643,
116.403,,Spot,1,Image 1,25,PRE;d1,1000000000,644,
104.349,,Spot,1,Image 1,25,PRE;d2,1000000000,645,
165.991,,Spot,1,Image 1,25,PRE;d1,1000000005,646,
170.124,,Spot,1,Image 1,25,PRE;d2,1000000005,647,
72.8942,,Spot,1,Image 1,25,PRE;d1,1000000004,648,
121.848,,Spot,1,Image 1,25,PRE;d2,1000000004,649,
62.3357,,Spot,1,Image 1,25,PRE;d1,1000000003,650,
72.114,,Spot,1,Image 1,25,PRE;d2,1000000003,651,
79.8571,,Spot,1,Image 1,26,PRE,1000000001,652,
109.866,,Spot,1,Image 1,26,PRE,1000000002,653,
112.381,,Spot,1,Image 1,26,PRE;d1,1000000000,654,
95.1085,,Spot,1,Image 1,26,PRE;d2,1000000000,655,
155.347,,Spot,1,Image 1,26,PRE;d1,1000000005,656,
168.763,,Spot,1,Image 1,26,PRE;d2,1000000005,657,
68.9267,,Spot,1,Image 1,26,PRE;d1,1000000004,658,
122.204,,Spot,1,Image 1,26,PRE;d2,1000000004,659,
61.3943,,Spot,1,Image 1,26,PRE;d1,1000000003,660,
67.448,,Spot,1,Image 1,26,PRE;d2,1000000003,661,
81.4529,,Spot,1,Image 1,27,PRE,1000000001,662,
108.771,,Spot,1,Image 1,27,PRE,1000000002,663,
106.396,,Spot,1,Image 1,27,PRE;d1,1000000000,664,
87.1122,,Spot,1,Image 1,27,PRE;d2,1000000000,665,
148.208,,Spot,1,Image 1,27,PRE;d1,1000000005,666,
176.126,,Spot,1,Image 1,27,PRE;d2,1000000005,667,
63.077,,Spot,1,Image 1,27,PRE;d1,1000000004,668,
120.73,,Spot,1,Image 1,27,PRE;d2,1000000004,669,
55.3525,,Spot,1,Image 1,27,PRE;d1,1000000003,670,
66.1279,,Spot,1,Image 1,27,PRE;d2,1000000003,671,
81.1984,,Spot,1,Image 1,28,PRE,1000000001,672,
107.812,,Spot,1,Image 1,28,PRE,1000000002,673,
110.597,,Spot,1,Image 1,28,PRE;d1,1000000000,674,
89.3227,,Spot,1,Image 1,28,PRE;d2,1000000000,675,
149.46,,Spot,1,Image 1,28,PRE;d1,1000000005,676,
181.527,,Spot,1,Image 1,28,PRE;d2,1000000005,677,
65.8738,,Spot,1,Image 1,28,PRE;d1,1000000004,678,
119.573,,Spot,1,Image 1,28,PRE;d2,1000000004,679,
55.8055,,Spot,1,Image 1,28,PRE;d1,1000000003,680,
64.7134,,Spot,1,Image 1,28,PRE;d2,1000000003,681,
76.9063,,Spot,1,Image 1,29,PRE,1000000001,682,
113.936,,Spot,1,Image 1,29,PRE,1000000002,683,
112.931,,Spot,1,Image 1,29,PRE;d1,1000000000,684,
77.5429,,Spot,1,Image 1,29,PRE;d2,1000000000,685,
138.071,,Spot,1,Image 1,29,PRE;d1,1000000005,686,
168.67,,Spot,1,Image 1,29,PRE;d2,1000000005,687,
68.1077,,Spot,1,Image 1,29,PRE;d1,1000000004,688,
126.356,,Spot,1,Image 1,29,PRE;d2,1000000004,689,
54.2442,,Spot,1,Image 1,29,PRE;d1,1000000003,690,
64.7969,,Spot,1,Image 1,29,PRE;d2,1000000003,691,
72.8625,,Spot,1,Image 1,30,PRE,1000000001,692,
110.732,,Spot,1,Image 1,30,PRE,1000000002,693,
118.827,,Spot,1,Image 1,30,PRE;d1,1000000000,694,
97.9416,,Spot,1,Image 1,30,PRE;d2,1000000000,695,
128.219,,Spot,1,Image 1,30,PRE;d1,1000000005,696,
152.645,,Spot,1,Image 1,30,PRE;d2,1000000005,697,
63.587,,Spot,1,Image 1,30,PRE;d1,1000000004,698,
119.599,,Spot,1,Image 1,30,PRE;d2,1000000004,699,
54.8232,,Spot,1,Image 1,30,PRE;d1,1000000003,700,
79.9777,,Spot,1,Image 1,30,PRE;d2,1000000003,701,
70.199,,Spot,1,Image 1,31,PRE,1000000001,702,
93.2736,,Spot,1,Image 1,31,PRE,1000000002,703,
113.839,,Spot,1,Image 1,31,PRE;d1,1000000000,704,
102.474,,Spot,1,Image 1,31,PRE;d2,1000000000,705,
123.063,,Spot,1,Image 1,31,PRE;d1,1000000005,706,
149.534,,Spot,1,Image 1,31,PRE;d2,1000000005,707,
59.6397,,Spot,1,Image 1,31,PRE;d1,1000000004,708,
123.798,,Spot,1,Image 1,31,PRE;d2,1000000004,709,
55.4202,,Spot,1,Image 1,31,PRE;d1,1000000003,710,
81.601,,Spot,1,Image 1,31,PRE;d2,1000000003,711,
72.5612,,Spot,1,Image 1,32,PRE,1000000001,712,
96.4916,,Spot,1,Image 1,32,PRE,1000000002,713,
114.24,,Spot,1,Image 1,32,PRE;d1,1000000000,714,
100.977,,Spot,1,Image 1,32,PRE;d2,1000000000,715,
123.044,,Spot,1,Image 1,32,PRE;d1,1000000005,716,
162.654,,Spot,1,Image 1,32,PRE;d2,1000000005,717,
56.3916,,Spot,1,Image 1,32,PRE;d1,1000000004,718,
115.471,,Spot,1,Image 1,32,PRE;d2,1000000004,719,
54.8604,,Spot,1,Image 1,32,PRE;d1,1000000003,720,
90.3244,,Spot,1,Image 1,32,PRE;d2,1000000003,721,
73.0973,,Spot,1,Image 1,33,PRE,1000000001,722,
132.447,,Spot,1,Image 1,33,Mito;PRE,1000000002,723,
111.389,,Spot,1,Image 1,33,PRE;d1,1000000000,724,
99.6971,,Spot,1,Image 1,33,PRE;d2,1000000000,725,
147.82,,Spot,1,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
160.316,,Spot,1,Image 1,33,PRE;d2,1000000005,727,
61.4923,,Spot,1,Image 1,33,PRE;d1,1000000004,728,
110.163,,Spot,1,Image 1,33,PRE;d2,1000000004,729,
62.8321,,Spot,1,Image 1,33,PRE;d1,1000000003,730,
86.3922,,Spot,1,Image 1,33,PRE;d2,1000000003,731,
76.4446,,Spot,1,Image 1,34,PRE,1000000001,732,
110.9,,Spot,1,Image 1,34,PRE;d1,1000000002,733,
124.196,,Spot,1,Image 1,34,PRE;d2,1000000002,734,
111.529,,Spot,1,Image 1,34,PRE;d1,1000000000,735,
97.3887,,Spot,1,Image 1,34,PRE;d2,1000000000,736,
167.328,,Spot,1,Image 1,34,PRE;d2,1000000005,737,
58.6107,,Spot,1,Image 1,34,PRE;d1,1000000004,738,
117.406,,Spot,1,Image 1,34,PRE;d2,1000000004,739,
76.7684,,Spot,1,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
80.4296,,Spot,1,Image 1,34,PRE;d2,1000000003,741,
76.1139,,Spot,1,Image 1,35,PRE,1000000001,742,
106.517,,Spot,1,Image 1,35,PRE;d1,1000000002,743,
97.7833,,Spot,1,Image 1,35,PRE;d2,1000000002,744,
113.878,,Spot,1,Image 1,35,PRE;d1,1000000000,745,
100.18,,Spot,1,Image 1,35,PRE;d2,1000000000,746,
148.058,,Spot,1,Image 1,35,PRE;d2,1000000005,747,
58.2992,,Spot,1,Image 1,35,PRE;d1,1000000004,748,
120.705,,Spot,1,Image 1,35,PRE;d2,1000000004,749,
80.8453,,Spot,1,Image 1,35,PRE;d2,1000000003,750,
79.8929,,Spot,1,Image 1,36,PRE,1000000001,751,
104.72,,Spot,1,Image 1,36,PRE;d1,1000000002,752,
93.6038,,Spot,1,Image 1,36,PRE;d2,1000000002,753,
112.714,,Spot,1,Image 1,36,PRE;d1,1000000000,754,
105.213,,Spot,1,Image 1,36,PRE;d2,1000000000,755,
118.406,,Spot,1,Image 1,36,PRE;d2,1000000005,756,
56.9234,,Spot,1,Image 1,36,PRE;d1,1000000004,757,
118.744,,Spot,1,Image 1,36,PRE;d2,1000000004,758,
89.607,,Spot,1,Image 1,36,PRE;d2,1000000003,759,
86.2846,,Spot,1,Image 1,37,PRE,1000000001,760,
92.7037,,Spot,1,Image 1,37,PRE;d1,1000000002,761,
91.1627,,Spot,1,Image 1,37,PRE;d2,1000000002,762,
111.368,,Spot,1,Image 1,37,PRE;d1,1000000000,763,
102.359,,Spot,1,Image 1,37,PRE;d2,1000000000,764,
107.904,,Spot,1,Image 1,37,PRE;d2,1000000005,765,
56.2404,,Spot,1,Image 1,37,PRE;d1,1000000004,766,
119.044,,Spot,1,Image 1,37,PRE;d2,1000000004,767,
91.6407,,Spot,1,Image 1,37,PRE;d2,1000000003,768,
87.1074,,Spot,1,Image 1,38,PRE,1000000001,769,
118.742,,Spot,1,Image 1,38,PRE;d1,1000000002,770,
98.4244,,Spot,1,Image 1,38,PRE;d2,1000000002,771,
107.728,,Spot,1,Image 1,38,PRE;d1,1000000000,772,
105.976,,Spot,1,Image 1,38,PRE;d2,1000000000,773,
123.68,,Spot,1,Image 1,38,PRE;d2,1000000005,774,
56.7511,,Spot,1,Image 1,38,PRE;d1,1000000004,775,
122.033,,Spot,1,Image 1,38,PRE;d2,1000000004,776,
102.1,,Spot,1,Image 1,38,PRE;d2,1000000003,777,
80.2113,,Spot,1,Image 1,39,PRE,1000000001,778,
99.8884,,Spot,1,Image 1,39,PRE;d1,1000000002,779,
93.6488,,Spot,1,Image 1,39,PRE;d2,1000000002,780,
109.661,,Spot,1,Image 1,39,PRE;d1,1000000000,781,
107.528,,Spot,1,Image 1,39,PRE;d2,1000000000,782,
136.303,,Spot,1,Image 1,39,PRE;d2,1000000005,783,
54.8001,,Spot,1,Image 1,39,PRE;d1,1000000004,784,
125.357,,Spot,1,Image 1,39,PRE;d2,1000000004,785,
113.099,,Spot,1,Image 1,39,PRE;d2,1000000003,786,
76.6828,,Spot,1,Image 1,40,PRE,1000000001,787,
100.061,,Spot,1,Image 1,40,PRE;d1,1000000002,788,
86.5634,,Spot,1,Image 1,40,PRE;d2,1000000002,789,
108.559,,Spot,1,Image 1,40,PRE;d1,1000000000,790,
107.176,,Spot,1,Image 1,40,PRE;d2,1000000000,791,
138.166,,Spot,1,Image 1,40,PRE;d2,1000000005,792,
54.6425,,Spot,1,Image 1,40,PRE;d1,1000000004,793,
117.764,,Spot,1,Image 1,40,PRE;d2,1000000004,794,
115.161,,Spot,1,Image 1,40,PRE;d2,1000000003,795,
69.1071,,Spot,1,Image 1,41,PRE,1000000001,796,
83.2747,,Spot,1,Image 1,41,PRE;d1,1000000002,797,
83.2428,,Spot,1,Image 1,41,PRE;d2,1000000002,798,
112.231,,Spot,1,Image 1,41,PRE;d1,1000000000,799,
107.967,,Spot,1,Image 1,41,PRE;d2,1000000000,800,
106.804,,Spot,1,Image 1,41,PRE;d2,1000000005,801,
46.0439,,Spot,1,Image 1,41,PRE;d1,1000000004,802,
101.741,,Spot,1,Image 1,41,PRE;d2,1000000004,803,
120.157,,Spot,1,Image 1,41,PRE;d2,1000000003,804,
91.0954,,Spot,1,Image 1,42,PRE,1000000001,805,
89.1368,,Spot,1,Image 1,42,PRE;d1,1000000002,806,
83.7986,,Spot,1,Image 1,42,PRE;d2,1000000002,807,
109.008,,Spot,1,Image 1,42,PRE;d1,1000000000,808,
107.589,,Spot,1,Image 1,42,PRE;d2,1000000000,809,
117.755,,Spot,1,Image 1,42,PRE;d2,1000000005,810,
48.0929,,Spot,1,Image 1,42,PRE;d1,1000000004,811,
102.299,,Spot,1,Image 1,42,PRE;d2,1000000004,812,
125.227,,Spot,1,Image 1,42,PRE;d2,1000000003,813,
91.6071,,Spot,1,Image 1,43,Apoptosis;PRE,1000000001,814,
92.7556,,Spot,1,Image 1,43,PRE;d1,1000000002,815,
86.1163,,Spot,1,Image 1,43,PRE;d2,1000000002,816,
112.352,,Spot,1,Image 1,43,PRE;d1,1000000000,817,
109.46,,Spot,1,Image 1,43,PRE;d2,1000000000,818,
118.509,,Spot,1,Image 1,43,PRE;d2,1000000005,819,
50.2337,,Spot,1,Image 1,43,PRE;d1,1000000004,820,
100.668,,Spot,1,Image 1,43,PRE;d2,1000000004,821,
124.638,,Spot,1,Image 1,43,PRE;d2,1000000003,822,
113.355,,Spot,1,Image 1,44,PRE;d1,1000000001,823,
111.939,,Spot,1,Image 1,44,PRE;d2,1000000001,824,
85.4648,,Spot,1,Image 1,44,PRE;d1,1000000002,825,
84.6012,,Spot,1,Image 1,44,PRE;d2,1000000002,826,
105.96,,Spot,1,Image 1,44,PRE;d1,1000000000,827,
112.506,,Spot,1,Image 1,44,PRE;d2,1000000000,828,
128.611,,Spot,1,Image 1,44,PRE;d2,1000000005,829,
49.6165,,Spot,1,Image 1,44,PRE;d1,1000000004,830,
115.351,,Spot,1,Image 1,44,PRE;d2,1000000004,831,
127.154,,Spot,1,Image 1,44,PRE;d2,1000000003,832,
100.409,,Spot,1,Image 1,45,PRE;d1,1000000001,833,
92.1114,,Spot,1,Image 1,45,PRE;d2,1000000001,834,
83.1433,,Spot,1,Image 1,45,PRE;d1,1000000002,835,
84.2479,,Spot,1,Image 1,45,PRE;d2,1000000002,836,
107.366,,Spot,1,Image 1,45,PRE;d1,1000000000,837,
118.124,,Spot,1,Image 1,45,PRE;d2,1000000000,838,
134.007,,Spot,1,Image 1,45,PRE;d2,1000000005,839,
53.2994,,Spot,1,Image 1,45,PRE;d1,1000000004,840,
115.46,,Spot,1,Image 1,45,PRE;d2,1000000004,841,
134.46,,Spot,1,Image 1,45,PRE;d2,1000000003,842,
83.7691,,Spot,1,Image 1,46,PRE;d1,1000000001,843,
87.4911,,Spot,1,Image 1,46,PRE;d2,1000000001,844,
83.2424,,Spot,1,Image 1,46,PRE;d1,1000000002,845,
59.5201,,Spot,1,Image 1,46,PRE;d2,1000000002,846,
103.291,,Spot,1,Image 1,46,PRE;d1,1000000000,847,
117.534,,Spot,1,Image 1,46,PRE;d2,1000000000,848,
134.29,,Spot,1,Image 1,46,PRE;d2,1000000005,849,
53.7792,,Spot,1,Image 1,46,PRE;d1,1000000004,850,
105.683,,Spot,1,Image 1,46,PRE;d2,1000000004,851,
87.3267,,Spot,1,Image 1,47,PRE;d1,1000000001,853,
84.1774,,Spot,1,Image 1,47,PRE;d2,1000000001,854,
81.5694,,Spot,1,Image 1,47,PRE;d1,1000000002,855,
79.9119,,Spot,1,Image 1,47,PRE;d2,1000000002,856,
105.862,,Spot,1,Image 1,47,PRE;d1,1000000000,857,
115.85,,Spot,1,Image 1,47,PRE;d2,1000000000,858,
141.988,,Spot,1,Image 1,47,PRE;d2,1000000005,859,
54.5237,,Spot,1,Image 1,47,PRE;d1,1000000004,860,
120.966,,Spot,1,Image 1,47,PRE;d2,1000000004,861,
84.0156,,Spot,1,Image 1,48,PRE;d1,1000000001,863,
74.2384,,Spot,1,Image 1,48,PRE;d2,1000000001,864,
82.1205,,Spot,1,Image 1,48,PRE;d1,1000000002,865,
73.8043,,Spot,1,Image 1,48,PRE;d2,1000000002,866,
107.606,,Spot,1,Image 1,48,PRE;d1,1000000000,867,
123.129,,Spot,1,Image 1,48,PRE;d2,1000000000,868,
134.957,,Spot,1,Image 1,48,PRE;d2,1000000005,869,
54.8064,,Spot,1,Image 1,48,PRE;d1,1000000004,870,
125.246,,Spot,1,Image 1,48,PRE;d2,1000000004,871,
89.6743,,Spot,1,Image 1,49,PRE;d1,1000000001,873,
73.1712,,Spot,1,Image 1,49,PRE;d2,1000000001,874,
78.8725,,Spot,1,Image 1,49,PRE;d1,1000000002,875,
78.3689,,Spot,1,Image 1,49,PRE;d2,1000000002,876,
105.444,,Spot,1,Image 1,49,PRE;d1,1000000000,877,
126.729,,Spot,1,Image 1,49,PRE;d2,1000000000,878,
136.844,,Spot,1,Image 1,49,PRE;d2,1000000005,879,
40.5179,,Spot,1,Image 1,49,PRE;d1,1000000004,880,
122.298,,Spot,1,Image 1,49,PRE;d2,1000000004,881,
88.9816,,Spot,1,Image 1,50,PRE;d1,1000000001,883,
72.9546,,Spot,1,Image 1,50,PRE;d2,1000000001,884,
83.8587,,Spot,1,Image 1,50,PRE;d1,1000000002,885,
80.4974,,Spot,1,Image 1,50,PRE;d2,1000000002,886,
103.91,,Spot,1,Image 1,50,PRE;d1,1000000000,887,
121.308,,Spot,1,Image 1,50,PRE;d2,1000000000,888,
143.032,,Spot,1,Image 1,50,PRE;d2,1000000005,889,
62.738,,Spot,1,Image 1,50,PRE;d1,1000000004,890,
132.684,,Spot,1,Image 1,50,PRE;d2,1000000004,891,
92.8706,,Spot,1,Image 1,51,PRE;d1,1000000001,893,
74.5358,,Spot,1,Image 1,51,PRE;d2,1000000001,894,
82.2396,,Spot,1,Image 1,51,PRE;d1,1000000002,895,
81.6423,,Spot,1,Image 1,51,PRE;d2,1000000002,896,
104.128,,Spot,1,Image 1,51,PRE;d1,1000000000,897,
131.694,,Spot,1,Image 1,51,PRE;d2,1000000000,898,
147.322,,Spot,1,Image 1,51,PRE;d2,1000000005,899,
70.2424,,Spot,1,Image 1,51,PRE;d1,1000000004,900,
142.081,,Spot,1,Image 1,51,PRE;d2,1000000004,901,
156.053,,Spot,1,Image 1,51,PRE;d2,1000000003,902,
89.4828,,Spot,1,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
77.2722,,Spot,1,Image 1,52,PRE;d2,1000000001,904,
79.7234,,Spot,1,Image 1,52,PRE;d1,1000000002,905,
80.3661,,Spot,1,Image 1,52,PRE;d2,1000000002,906,
101.518,,Spot,1,Image 1,52,PRE;d1,1000000000,907,
136.286,,Spot,1,Image 1,52,PRE;d2,1000000000,908,
146.517,,Spot,1,Image 1,52,PRE;d2,1000000005,909,
73.0551,,Spot,1,Image 1,52,PRE;d1,1000000004,910,
137.047,,Spot,1,Image 1,52,PRE;d2,1000000004,911,
155.855,,Spot,1,Image 1,52,PRE;d2,1000000003,912,
