
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
376,,Spot,1,Image 1,31,PRE;d2,1000000005,707,
210,,Spot,1,Image 1,31,PRE;d1,1000000004,708,
317,,Spot,1,Image 1,31,PRE;d2,1000000004,709,
187,,Spot,1,Image 1,31,PRE;d1,1000000003,710,
207,,Spot,1,Image 1,31,PRE;d2,1000000003,711,
217,,Spot,1,Image 1,32,PRE,1000000001,712,
303,,Spot,1,Image 1,32,PRE,1000000002,713,
378,,Spot,1,Image 1,32,PRE;d1,1000000000,714,
362,,Spot,1,Image 1,32,PRE;d2,1000000000,715,
355,,Spot,1,Image 1,32,PRE;d1,1000000005,716,
540,,Spot,1,Image 1,32,PRE;d2,1000000005,717,
166,,Spot,1,Image 1,32,PRE;d1,1000000004,718,
321,,Spot,1,Image 1,32,PRE;d2,1000000004,719,
190,,Spot,1,Image 1,32,PRE;d1,1000000003,720,
281,,Spot,1,Image 1,32,PRE;d2,1000000003,721,
306,,Spot,1,Image 1,33,PRE,1000000001,722,
341,,Spot,1,Image 1,33,Mito;PRE,1000000002,723,
323,,Spot,1,Image 1,33,PRE;d1,1000000000,724,
289,,Spot,1,Image 1,33,PRE;d2,1000000000,725,
371,,Spot,1,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
410,,Spot,1,Image 1,33,PRE;d2,1000000005,727,
175,,Spot,1,Image 1,33,PRE;d1,1000000004,728,
308,,Spot,1,Image 1,33,PRE;d2,1000000004,729,
195,,Spot,1,Image 1,33,PRE;d1,1000000003,730,
239,,Spot,1,Image 1,33,PRE;d2,1000000003,731,
242,,Spot,1,Image 1,34,PRE,1000000001,732,
390,,Spot,1,Image 1,34,PRE;d1,1000000002,733,
447,,Spot,1,Image 1,34,PRE;d2,1000000002,734,
382,,Spot,1,Image 1,34,PRE;d1,1000000000,735,
256,,Spot,1,Image 1,34,PRE;d2,1000000000,736,
436,,Spot,1,Image 1,34,PRE;d2,1000000005,737,
162,,Spot,1,Image 1,34,PRE;d1,1000000004,738,
384,,Spot,1,Image 1,34,PRE;d2,1000000004,739,
244,,Spot,1,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
290,,Spot,1,Image 1,34,PRE;d2,1000000003,741,
242,,Spot,1,Image 1,35,PRE,1000000001,742,
349,,Spot,1,Image 1,35,PRE;d1,1000000002,743,
299,,Spot,1,Image 1,35,PRE;d2,1000000002,744,
366,,Spot,1,Image 1,35,PRE;d1,1000000000,745,
260,,Spot,1,Image 1,35,PRE;d2,1000000000,746,
538,,Spot,1,Image 1,35,PRE;d2,1000000005,747,
182,,Spot,1,Image 1,35,PRE;d1,1000000004,748,
339,,Spot,1,Image 1,35,PRE;d2,1000000004,749,
248,,Spot,1,Image 1,35,PRE;d2,1000000003,750,
274,,Spot,1,Image 1,36,PRE,1000000001,751,
376,,Spot,1,Image 1,36,PRE;d1,1000000002,752,
326,,Spot,1,Image 1,36,PRE;d2,1000000002,753,
350,,Spot,1,Image 1,36,PRE;d1,1000000000,754,
368,,Spot,1,Image 1,36,PRE;d2,1000000000,755,
387,,Spot,1,Image 1,36,PRE;d2,1000000005,756,
281,,Spot,1,Image 1,36,PRE;d1,1000000004,757,
291,,Spot,1,Image 1,36,PRE;d2,1000000004,758,
245,,Spot,1,Image 1,36,PRE;d2,1000000003,759,
235,,Spot,1,Image 1,37,PRE,1000000001,760,
268,,Spot,1,Image 1,37,PRE;d1,1000000002,761,
276,,Spot,1,Image 1,37,PRE;d2,1000000002,762,
397,,Spot,1,Image 1,37,PRE;d1,1000000000,763,
396,,Spot,1,Image 1,37,PRE;d2,1000000000,764,
344,,Spot,1,Image 1,37,PRE;d2,1000000005,765,
160,,Spot,1,Image 1,37,PRE;d1,1000000004,766,
348,,Spot,1,Image 1,37,PRE;d2,1000000004,767,
360,,Spot,1,Image 1,37,PRE;d2,1000000003,768,
245,,Spot,1,Image 1,38,PRE,1000000001,769,
472,,Spot,1,Image 1,38,PRE;d1,1000000002,770,
334,,Spot,1,Image 1,38,PRE;d2,1000000002,771,
371,,Spot,1,Image 1,38,PRE;d1,1000000000,772,
297,,Spot,1,Image 1,38,PRE;d2,1000000000,773,
324,,Spot,1,Image 1,38,PRE;d2,1000000005,774,
173,,Spot,1,Image 1,38,PRE;d1,1000000004,775,
350,,Spot,1,Image 1,38,PRE;d2,1000000004,776,
299,,Spot,1,Image 1,38,PRE;d2,1000000003,777,
236,,Spot,1,Image 1,39,PRE,1000000001,778,
301,,Spot,1,Image 1,39,PRE;d1,1000000002,779,
387,,Spot,1,Image 1,39,PRE;d2,1000000002,780,
379,,Spot,1,Image 1,39,PRE;d1,1000000000,781,
288,,Spot,1,Image 1,39,PRE;d2,1000000000,782,
393,,Spot,1,Image 1,39,PRE;d2,1000000005,783,
174,,Spot,1,Image 1,39,PRE;d1,1000000004,784,
359,,Spot,1,Image 1,39,PRE;d2,1000000004,785,
324,,Spot,1,Image 1,39,PRE;d2,1000000003,786,
203,,Spot,1,Image 1,40,PRE,1000000001,787,
293,,Spot,1,Image 1,40,PRE;d1,1000000002,788,
316,,Spot,1,Image 1,40,PRE;d2,1000000002,789,
369,,Spot,1,Image 1,40,PRE;d1,1000000000,790,
315,,Spot,1,Image 1,40,PRE;d2,1000000000,791,
353,,Spot,1,Image 1,40,PRE;d2,1000000005,792,
209,,Spot,1,Image 1,40,PRE;d1,1000000004,793,
354,,Spot,1,Image 1,40,PRE;d2,1000000004,794,
322,,Spot,1,Image 1,40,PRE;d2,1000000003,795,
202,,Spot,1,Image 1,41,PRE,1000000001,796,
218,,Spot,1,Image 1,41,PRE;d1,1000000002,797,
247,,Spot,1,Image 1,41,PRE;d2,1000000002,798,
335,,Spot,1,Image 1,41,PRE;d1,1000000000,799,
339,,Spot,1,Image 1,41,PRE;d2,1000000000,800,
328,,Spot,1,Image 1,41,PRE;d2,1000000005,801,
150,,Spot,1,Image 1,41,PRE;d1,1000000004,802,
262,,Spot,1,Image 1,41,PRE;d2,1000000004,803,
406,,Spot,1,Image 1,41,PRE;d2,1000000003,804,
261,,Spot,1,Image 1,42,PRE,1000000001,805,
324,,Spot,1,Image 1,42,PRE;d1,1000000002,806,
224,,Spot,1,Image 1,42,PRE;d2,1000000002,807,
299,,Spot,1,Image 1,42,PRE;d1,1000000000,808,
343,,Spot,1,Image 1,42,PRE;d2,1000000000,809,
339,,Spot,1,Image 1,42,PRE;d2,1000000005,810,
157,,Spot,1,Image 1,42,PRE;d1,1000000004,811,
322,,Spot,1,Image 1,42,PRE;d2,1000000004,812,
406,,Spot,1,Image 1,42,PRE;d2,1000000003,813,
309,,Spot,1,Image 1,43,Apoptosis;PRE,1000000001,814,
294,,Spot,1,Image 1,43,PRE;d1,1000000002,815,
278,,Spot,1,Image 1,43,PRE;d2,1000000002,816,
299,,Spot,1,Image 1,43,PRE;d1,1000000000,817,
325,,Spot,1,Image 1,43,PRE;d2,1000000000,818,
326,,Spot,1,Image 1,43,PRE;d2,1000000005,819,
172,,Spot,1,Image 1,43,PRE;d1,1000000004,820,
293,,Spot,1,Image 1,43,PRE;d2,1000000004,821,
345,,Spot,1,Image 1,43,PRE;d2,1000000003,822,
407,,Spot,1,Image 1,44,PRE;d1,1000000001,823,
439,,Spot,1,Image 1,44,PRE;d2,1000000001,824,
288,,Spot,1,Image 1,44,PRE;d1,1000000002,825,
225,,Spot,1,Image 1,44,PRE;d2,1000000002,826,
346,,Spot,1,Image 1,44,PRE;d1,1000000000,827,
335,,Spot,1,Image 1,44,PRE;d2,1000000000,828,
457,,Spot,1,Image 1,44,PRE;d2,1000000005,829,
209,,Spot,1,Image 1,44,PRE;d1,1000000004,830,
318,,Spot,1,Image 1,44,PRE;d2,1000000004,831,
436,,Spot,1,Image 1,44,PRE;d2,1000000003,832,
416,,Spot,1,Image 1,45,PRE;d1,1000000001,833,
256,,Spot,1,Image 1,45,PRE;d2,1000000001,834,
240,,Spot,1,Image 1,45,PRE;d1,1000000002,835,
256,,Spot,1,Image 1,45,PRE;d2,1000000002,836,
317,,Spot,1,Image 1,45,PRE;d1,1000000000,837,
312,,Spot,1,Image 1,45,PRE;d2,1000000000,838,
366,,Spot,1,Image 1,45,PRE;d2,1000000005,839,
194,,Spot,1,Image 1,45,PRE;d1,1000000004,840,
285,,Spot,1,Image 1,45,PRE;d2,1000000004,841,
385,,Spot,1,Image 1,45,PRE;d2,1000000003,842,
339,,Spot,1,Image 1,46,PRE;d1,1000000001,843,
316,,Spot,1,Image 1,46,PRE;d2,1000000001,844,
293,,Spot,1,Image 1,46,PRE;d1,1000000002,845,
232,,Spot,1,Image 1,46,PRE;d2,1000000002,846,
327,,Spot,1,Image 1,46,PRE;d1,1000000000,847,
315,,Spot,1,Image 1,46,PRE;d2,1000000000,848,
393,,Spot,1,Image 1,46,PRE;d2,1000000005,849,
151,,Spot,1,Image 1,46,PRE;d1,1000000004,850,
299,,Spot,1,Image 1,46,PRE;d2,1000000004,851,
298,,Spot,1,Image 1,47,PRE;d1,1000000001,853,
278,,Spot,1,Image 1,47,PRE;d2,1000000001,854,
283,,Spot,1,Image 1,47,PRE;d1,1000000002,855,
242,,Spot,1,Image 1,47,PRE;d2,1000000002,856,
305,,Spot,1,Image 1,47,PRE;d1,1000000000,857,
371,,Spot,1,Image 1,47,PRE;d2,1000000000,858,
386,,Spot,1,Image 1,47,PRE;d2,1000000005,859,
166,,Spot,1,Image 1,47,PRE;d1,1000000004,860,
406,,Spot,1,Image 1,47,PRE;d2,1000000004,861,
288,,Spot,1,Image 1,48,PRE;d1,1000000001,863,
224,,Spot,1,Image 1,48,PRE;d2,1000000001,864,
276,,Spot,1,Image 1,48,PRE;d1,1000000002,865,
262,,Spot,1,Image 1,48,PRE;d2,1000000002,866,
353,,Spot,1,Image 1,48,PRE;d1,1000000000,867,
312,,Spot,1,Image 1,48,PRE;d2,1000000000,868,
394,,Spot,1,Image 1,48,PRE;d2,1000000005,869,
224,,Spot,1,Image 1,48,PRE;d1,1000000004,870,
370,,Spot,1,Image 1,48,PRE;d2,1000000004,871,
255,,Spot,1,Image 1,49,PRE;d1,1000000001,873,
211,,Spot,1,Image 1,49,PRE;d2,1000000001,874,
262,,Spot,1,Image 1,49,PRE;d1,1000000002,875,
280,,Spot,1,Image 1,49,PRE;d2,1000000002,876,
281,,Spot,1,Image 1,49,PRE;d1,1000000000,877,
354,,Spot,1,Image 1,49,PRE;d2,1000000000,878,
416,,Spot,1,Image 1,49,PRE;d2,1000000005,879,
166,,Spot,1,Image 1,49,PRE;d1,1000000004,880,
333,,Spot,1,Image 1,49,PRE;d2,1000000004,881,
239,,Spot,1,Image 1,50,PRE;d1,1000000001,883,
217,,Spot,1,Image 1,50,PRE;d2,1000000001,884,
249,,Spot,1,Image 1,50,PRE;d1,1000000002,885,
232,,Spot,1,Image 1,50,PRE;d2,1000000002,886,
320,,Spot,1,Image 1,50,PRE;d1,1000000000,887,
386,,Spot,1,Image 1,50,PRE;d2,1000000000,888,
421,,Spot,1,Image 1,50,PRE;d2,1000000005,889,
190,,Spot,1,Image 1,50,PRE;d1,1000000004,890,
424,,Spot,1,Image 1,50,PRE;d2,1000000004,891,
292,,Spot,1,Image 1,51,PRE;d1,1000000001,893,
262,,Spot,1,Image 1,51,PRE;d2,1000000001,894,
269,,Spot,1,Image 1,51,PRE;d1,1000000002,895,
248,,Spot,1,Image 1,51,PRE;d2,1000000002,896,
395,,Spot,1,Image 1,51,PRE;d1,1000000000,897,
489,,Spot,1,Image 1,51,PRE;d2,1000000000,898,
375,,Spot,1,Image 1,51,PRE;d2,1000000005,899,
219,,Spot,1,Image 1,51,PRE;d1,1000000004,900,
372,,Spot,1,Image 1,51,PRE;d2,1000000004,901,
465,,Spot,1,Image 1,51,PRE;d2,1000000003,902,
277,,Spot,1,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
240,,Spot,1,Image 1,52,PRE;d2,1000000001,904,
251,,Spot,1,Image 1,52,PRE;d1,1000000002,905,
235,,Spot,1,Image 1,52,PRE;d2,1000000002,906,
285,,Spot,1,Image 1,52,PRE;d1,1000000000,907,
417,,Spot,1,Image 1,52,PRE;d2,1000000000,908,
413,,Spot,1,Image 1,52,PRE;d2,1000000005,909,
190,,Spot,1,Image 1,52,PRE;d1,1000000004,910,
341,,Spot,1,Image 1,52,PRE;d2,1000000004,911,
546,,Spot,1,Image 1,52,PRE;d2,1000000003,912,
216,,Spot,1,Image 1,53,PRE;d2,1000000001,913,
278,,Spot,1,Image 1,53,PRE;d1,1000000002,914,
194,,Spot,1,Image 1,53,PRE;d2,1000000002,915,
429,,Spot,1,Image 1,53,PRE;d1,1000000000,916,
337,,Spot,1,Image 1,53,PRE;d2,1000000000,917,
498,,Spot,1,Image 1,53,PRE;d2,1000000005,918,
219,,Spot,1,Image 1,53,PRE;d1,1000000004,919,
309,,Spot,1,Image 1,53,PRE;d2,1000000004,920,
414,,Spot,1,Image 1,53,PRE;d2,1000000003,921,
209,,Spot,1,Image 1,54,Apoptosis;PRE;d2,1000000001,922,
228,,Spot,1,Image 1,54,PRE;d1,1000000002,923,
222,,Spot,1,Image 1,54,PRE;d2,1000000002,924,
382,,Spot,1,Image 1,54,PRE;d1,1000000000,925,
355,,Spot,1,Image 1,54,PRE;d2,1000000000,926,
370,,Spot,1,Image 1,54,PRE;d2,1000000005,927,
221,,Spot,1,Image 1,54,PRE;d1,1000000004,928,
336,,Spot,1,Image 1,54,PRE;d2,1000000004,929,
213,,Spot,1,Image 1,55,PRE;d1,1000000002,931,
206,,Spot,1,Image 1,55,PRE;d2,1000000002,932,
294,,Spot,1,Image 1,55,PRE;d1,1000000000,933,
362,,Spot,1,Image 1,55,PRE;d2,1000000000,934,
378,,Spot,1,Image 1,55,PRE;d2,1000000005,935,
206,,Spot,1,Image 1,55,PRE;d1,1000000004,936,
428,,Spot,1,Image 1,55,PRE;d2,1000000004,937,
231,,Spot,1,Image 1,56,PRE;d1,1000000002,939,
196,,Spot,1,Image 1,56,PRE;d2,1000000002,940,
267,,Spot,1,Image 1,56,PRE;d1,1000000000,941,
437,,Spot,1,Image 1,56,PRE;d2,1000000000,942,
349,,Spot,1,Image 1,56,PRE;d2,1000000005,943,
194,,Spot,1,Image 1,56,PRE;d1,1000000004,944,
338,,Spot,1,Image 1,56,PRE;d2,1000000004,945,
243,,Spot,1,Image 1,57,PRE;d1,1000000002,947,
175,,Spot,1,Image 1,57,PRE;d2,1000000002,948,
230,,Spot,1,Image 1,57,PRE;d1,1000000000,949,
