
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
111,,Spot,2,Image 1,19,PRE,1000000002,595,
110,,Spot,2,Image 1,19,PRE,1000000000,596,
101,,Spot,2,Image 1,19,PRE,1000000005,597,
131,,Spot,2,Image 1,19,PRE;d1,1000000004,598,
141,,Spot,2,Image 1,19,PRE;d2,1000000004,599,
119,,Spot,2,Image 1,19,PRE,1000000003,600,
102,,Spot,2,Image 1,20,PRE,1000000001,601,
108,,Spot,2,Image 1,20,PRE,1000000002,602,
112,,Spot,2,Image 1,20,PRE,1000000000,603,
110,,Spot,2,Image 1,20,PRE,1000000005,604,
132,,Spot,2,Image 1,20,PRE;d1,1000000004,605,
104,,Spot,2,Image 1,20,PRE;d2,1000000004,606,
84,,Spot,2,Image 1,20,PRE,1000000003,607,
117,,Spot,2,Image 1,21,PRE,1000000001,608,
93,,Spot,2,Image 1,21,PRE,1000000002,609,
138,,Spot,2,Image 1,21,PRE,1000000000,610,
112,,Spot,2,Image 1,21,PRE,1000000005,611,
116,,Spot,2,Image 1,21,PRE;d1,1000000004,612,
117,,Spot,2,Image 1,21,PRE;d2,1000000004,613,
88,,Spot,2,Image 1,21,Mito;PRE,1000000003,614,
62,,Spot,2,Image 1,22,PRE,1000000001,615,
108,,Spot,2,Image 1,22,PRE,1000000002,616,
143,,Spot,2,Image 1,22,Mito;PRE,1000000000,617,
89,,Spot,2,Image 1,22,PRE,1000000005,618,
105,,Spot,2,Image 1,22,PRE;d1,1000000004,619,
143,,Spot,2,Image 1,22,PRE;d2,1000000004,620,
83,,Spot,2,Image 1,22,PRE;d1,1000000003,621,
74,,Spot,2,Image 1,22,PRE;d2,1000000003,622,
75,,Spot,2,Image 1,23,PRE,1000000001,623,
89,,Spot,2,Image 1,23,PRE,1000000002,624,
111,,Spot,2,Image 1,23,PRE;d1,1000000000,625,
146,,Spot,2,Image 1,23,PRE;d2,1000000000,626,
129,,Spot,2,Image 1,23,Mito;PRE,1000000005,627,
89,,Spot,2,Image 1,23,PRE;d1,1000000004,628,
124,,Spot,2,Image 1,23,PRE;d2,1000000004,629,
87,,Spot,2,Image 1,23,PRE;d1,1000000003,630,
82,,Spot,2,Image 1,23,PRE;d2,1000000003,631,
71,,Spot,2,Image 1,24,PRE,1000000001,632,
66,,Spot,2,Image 1,24,PRE,1000000002,633,
151,,Spot,2,Image 1,24,PRE;d1,1000000000,634,
112,,Spot,2,Image 1,24,PRE;d2,1000000000,635,
89,,Spot,2,Image 1,24,PRE;d1,1000000005,636,
81,,Spot,2,Image 1,24,PRE;d2,1000000005,637,
78,,Spot,2,Image 1,24,PRE;d1,1000000004,638,
118,,Spot,2,Image 1,24,PRE;d2,1000000004,639,
82,,Spot,2,Image 1,24,PRE;d1,1000000003,640,
102,,Spot,2,Image 1,24,PRE;d2,1000000003,641,
80,,Spot,2,Image 1,25,PRE,1000000001,642,
85,,Spot,2,Image 1,25,PRE,1000000002,643,
162,,Spot,2,Image 1,25,PRE;d1,1000000000,644,
95,,Spot,2,Image 1,25,PRE;d2,1000000000,645,
104,,Spot,2,Image 1,25,PRE;d1,1000000005,646,
69,,Spot,2,Image 1,25,PRE;d2,1000000005,647,
86,,Spot,2,Image 1,25,PRE;d1,1000000004,648,
104,,Spot,2,Image 1,25,PRE;d2,1000000004,649,
108,,Spot,2,Image 1,25,PRE;d1,1000000003,650,
104,,Spot,2,Image 1,25,PRE;d2,1000000003,651,
65,,Spot,2,Image 1,26,PRE,1000000001,652,
73,,Spot,2,Image 1,26,PRE,1000000002,653,
134,,Spot,2,Image 1,26,PRE;d1,1000000000,654,
87,,Spot,2,Image 1,26,PRE;d2,1000000000,655,
106,,Spot,2,Image 1,26,PRE;d1,1000000005,656,
87,,Spot,2,Image 1,26,PRE;d2,1000000005,657,
128,,Spot,2,Image 1,26,PRE;d1,1000000004,658,
117,,Spot,2,Image 1,26,PRE;d2,1000000004,659,
124,,Spot,2,Image 1,26,PRE;d1,1000000003,660,
101,,Spot,2,Image 1,26,PRE;d2,1000000003,661,
86,,Spot,2,Image 1,27,PRE,1000000001,662,
99,,Spot,2,Image 1,27,PRE,1000000002,663,
135,,Spot,2,Image 1,27,PRE;d1,1000000000,664,
97,,Spot,2,Image 1,27,PRE;d2,1000000000,665,
118,,Spot,2,Image 1,27,PRE;d1,1000000005,666,
87,,Spot,2,Image 1,27,PRE;d2,1000000005,667,
136,,Spot,2,Image 1,27,PRE;d1,1000000004,668,
116,,Spot,2,Image 1,27,PRE;d2,1000000004,669,
127,,Spot,2,Image 1,27,PRE;d1,1000000003,670,
89,,Spot,2,Image 1,27,PRE;d2,1000000003,671,
84,,Spot,2,Image 1,28,PRE,1000000001,672,
93,,Spot,2,Image 1,28,PRE,1000000002,673,
142,,Spot,2,Image 1,28,PRE;d1,1000000000,674,
89,,Spot,2,Image 1,28,PRE;d2,1000000000,675,
118,,Spot,2,Image 1,28,PRE;d1,1000000005,676,
96,,Spot,2,Image 1,28,PRE;d2,1000000005,677,
120,,Spot,2,Image 1,28,PRE;d1,1000000004,678,
115,,Spot,2,Image 1,28,PRE;d2,1000000004,679,
144,,Spot,2,Image 1,28,PRE;d1,1000000003,680,
71,,Spot,2,Image 1,28,PRE;d2,1000000003,681,
89,,Spot,2,Image 1,29,PRE,1000000001,682,
78,,Spot,2,Image 1,29,PRE,1000000002,683,
139,,Spot,2,Image 1,29,PRE;d1,1000000000,684,
73,,Spot,2,Image 1,29,PRE;d2,1000000000,685,
113,,Spot,2,Image 1,29,PRE;d1,1000000005,686,
92,,Spot,2,Image 1,29,PRE;d2,1000000005,687,
111,,Spot,2,Image 1,29,PRE;d1,1000000004,688,
114,,Spot,2,Image 1,29,PRE;d2,1000000004,689,
126,,Spot,2,Image 1,29,PRE;d1,1000000003,690,
90,,Spot,2,Image 1,29,PRE;d2,1000000003,691,
114,,Spot,2,Image 1,30,PRE,1000000001,692,
101,,Spot,2,Image 1,30,PRE,1000000002,693,
156,,Spot,2,Image 1,30,PRE;d1,1000000000,694,
104,,Spot,2,Image 1,30,PRE;d2,1000000000,695,
119,,Spot,2,Image 1,30,PRE;d1,1000000005,696,
103,,Spot,2,Image 1,30,PRE;d2,1000000005,697,
135,,Spot,2,Image 1,30,PRE;d1,1000000004,698,
92,,Spot,2,Image 1,30,PRE;d2,1000000004,699,
137,,Spot,2,Image 1,30,PRE;d1,1000000003,700,
90,,Spot,2,Image 1,30,PRE;d2,1000000003,701,
95,,Spot,2,Image 1,31,PRE,1000000001,702,
102,,Spot,2,Image 1,31,PRE,1000000002,703,
141,,Spot,2,Image 1,31,PRE;d1,1000000000,704,
86,,Spot,2,Image 1,31,PRE;d2,1000000000,705,
100,,Spot,2,Image 1,31,PRE;d1,1000000005,706,
82,,Spot,2,Image 1,31,PRE;d2,1000000005,707,
115,,Spot,2,Image 1,31,PRE;d1,1000000004,708,
94,,Spot,2,Image 1,31,PRE;d2,1000000004,709,
137,,Spot,2,Image 1,31,PRE;d1,1000000003,710,
111,,Spot,2,Image 1,31,PRE;d2,1000000003,711,
112,,Spot,2,Image 1,32,PRE,1000000001,712,
60,,Spot,2,Image 1,32,PRE,1000000002,713,
153,,Spot,2,Image 1,32,PRE;d1,1000000000,714,
92,,Spot,2,Image 1,32,PRE;d2,1000000000,715,
131,,Spot,2,Image 1,32,PRE;d1,1000000005,716,
90,,Spot,2,Image 1,32,PRE;d2,1000000005,717,
110,,Spot,2,Image 1,32,PRE;d1,1000000004,718,
94,,Spot,2,Image 1,32,PRE;d2,1000000004,719,
144,,Spot,2,Image 1,32,PRE;d1,1000000003,720,
121,,Spot,2,Image 1,32,PRE;d2,1000000003,721,
106,,Spot,2,Image 1,33,PRE,1000000001,722,
91,,Spot,2,Image 1,33,Mito;PRE,1000000002,723,
147,,Spot,2,Image 1,33,PRE;d1,1000000000,724,
80,,Spot,2,Image 1,33,PRE;d2,1000000000,725,
66,,Spot,2,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
102,,Spot,2,Image 1,33,PRE;d2,1000000005,727,
136,,Spot,2,Image 1,33,PRE;d1,1000000004,728,
88,,Spot,2,Image 1,33,PRE;d2,1000000004,729,
89,,Spot,2,Image 1,33,PRE;d1,1000000003,730,
93,,Spot,2,Image 1,33,PRE;d2,1000000003,731,
123,,Spot,2,Image 1,34,PRE,1000000001,732,
108,,Spot,2,Image 1,34,PRE;d1,1000000002,733,
97,,Spot,2,Image 1,34,PRE;d2,1000000002,734,
129,,Spot,2,Image 1,34,PRE;d1,1000000000,735,
85,,Spot,2,Image 1,34,PRE;d2,1000000000,736,
97,,Spot,2,Image 1,34,PRE;d2,1000000005,737,
135,,Spot,2,Image 1,34,PRE;d1,1000000004,738,
68,,Spot,2,Image 1,34,PRE;d2,1000000004,739,
104,,Spot,2,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
100,,Spot,2,Image 1,34,PRE;d2,1000000003,741,
102,,Spot,2,Image 1,35,PRE,1000000001,742,
85,,Spot,2,Image 1,35,PRE;d1,1000000002,743,
53,,Spot,2,Image 1,35,PRE;d2,1000000002,744,
145,,Spot,2,Image 1,35,PRE;d1,1000000000,745,
85,,Spot,2,Image 1,35,PRE;d2,1000000000,746,
61,,Spot,2,Image 1,35,PRE;d2,1000000005,747,
127,,Spot,2,Image 1,35,PRE;d1,1000000004,748,
82,,Spot,2,Image 1,35,PRE;d2,1000000004,749,
115,,Spot,2,Image 1,35,PRE;d2,1000000003,750,
110,,Spot,2,Image 1,36,PRE,1000000001,751,
94,,Spot,2,Image 1,36,PRE;d1,1000000002,752,
56,,Spot,2,Image 1,36,PRE;d2,1000000002,753,
164,,Spot,2,Image 1,36,PRE;d1,1000000000,754,
102,,Spot,2,Image 1,36,PRE;d2,1000000000,755,
51,,Spot,2,Image 1,36,PRE;d2,1000000005,756,
134,,Spot,2,Image 1,36,PRE;d1,1000000004,757,
88,,Spot,2,Image 1,36,PRE;d2,1000000004,758,
107,,Spot,2,Image 1,36,PRE;d2,1000000003,759,
69,,Spot,2,Image 1,37,PRE,1000000001,760,
91,,Spot,2,Image 1,37,PRE;d1,1000000002,761,
83,,Spot,2,Image 1,37,PRE;d2,1000000002,762,
166,,Spot,2,Image 1,37,PRE;d1,1000000000,763,
85,,Spot,2,Image 1,37,PRE;d2,1000000000,764,
54,,Spot,2,Image 1,37,PRE;d2,1000000005,765,
114,,Spot,2,Image 1,37,PRE;d1,1000000004,766,
112,,Spot,2,Image 1,37,PRE;d2,1000000004,767,
98,,Spot,2,Image 1,37,PRE;d2,1000000003,768,
80,,Spot,2,Image 1,38,PRE,1000000001,769,
96,,Spot,2,Image 1,38,PRE;d1,1000000002,770,
76,,Spot,2,Image 1,38,PRE;d2,1000000002,771,
121,,Spot,2,Image 1,38,PRE;d1,1000000000,772,
105,,Spot,2,Image 1,38,PRE;d2,1000000000,773,
48,,Spot,2,Image 1,38,PRE;d2,1000000005,774,
115,,Spot,2,Image 1,38,PRE;d1,1000000004,775,
102,,Spot,2,Image 1,38,PRE;d2,1000000004,776,
84,,Spot,2,Image 1,38,PRE;d2,1000000003,777,
58,,Spot,2,Image 1,39,PRE,1000000001,778,
89,,Spot,2,Image 1,39,PRE;d1,1000000002,779,
88,,Spot,2,Image 1,39,PRE;d2,1000000002,780,
95,,Spot,2,Image 1,39,PRE;d1,1000000000,781,
122,,Spot,2,Image 1,39,PRE;d2,1000000000,782,
62,,Spot,2,Image 1,39,PRE;d2,1000000005,783,
136,,Spot,2,Image 1,39,PRE;d1,1000000004,784,
79,,Spot,2,Image 1,39,PRE;d2,1000000004,785,
76,,Spot,2,Image 1,39,PRE;d2,1000000003,786,
118,,Spot,2,Image 1,40,PRE,1000000001,787,
94,,Spot,2,Image 1,40,PRE;d1,1000000002,788,
95,,Spot,2,Image 1,40,PRE;d2,1000000002,789,
134,,Spot,2,Image 1,40,PRE;d1,1000000000,790,
116,,Spot,2,Image 1,40,PRE;d2,1000000000,791,
79,,Spot,2,Image 1,40,PRE;d2,1000000005,792,
124,,Spot,2,Image 1,40,PRE;d1,1000000004,793,
92,,Spot,2,Image 1,40,PRE;d2,1000000004,794,
80,,Spot,2,Image 1,40,PRE;d2,1000000003,795,
107,,Spot,2,Image 1,41,PRE,1000000001,796,
86,,Spot,2,Image 1,41,PRE;d1,1000000002,797,
88,,Spot,2,Image 1,41,PRE;d2,1000000002,798,
124,,Spot,2,Image 1,41,PRE;d1,1000000000,799,
142,,Spot,2,Image 1,41,PRE;d2,1000000000,800,
76,,Spot,2,Image 1,41,PRE;d2,1000000005,801,
99,,Spot,2,Image 1,41,PRE;d1,1000000004,802,
114,,Spot,2,Image 1,41,PRE;d2,1000000004,803,
72,,Spot,2,Image 1,41,PRE;d2,1000000003,804,
91,,Spot,2,Image 1,42,PRE,1000000001,805,
79,,Spot,2,Image 1,42,PRE;d1,1000000002,806,
76,,Spot,2,Image 1,42,PRE;d2,1000000002,807,
76,,Spot,2,Image 1,42,PRE;d1,1000000000,808,
116,,Spot,2,Image 1,42,PRE;d2,1000000000,809,
69,,Spot,2,Image 1,42,PRE;d2,1000000005,810,
87,,Spot,2,Image 1,42,PRE;d1,1000000004,811,
131,,Spot,2,Image 1,42,PRE;d2,1000000004,812,
65,,Spot,2,Image 1,42,PRE;d2,1000000003,813,
89,,Spot,2,Image 1,43,Apoptosis;PRE,1000000001,814,
86,,Spot,2,Image 1,43,PRE;d1,1000000002,815,
69,,Spot,2,Image 1,43,PRE;d2,1000000002,816,
55,,Spot,2,Image 1,43,PRE;d1,1000000000,817,
175,,Spot,2,Image 1,43,PRE;d2,1000000000,818,
66,,Spot,2,Image 1,43,PRE;d2,1000000005,819,
104,,Spot,2,Image 1,43,PRE;d1,1000000004,820,
118,,Spot,2,Image 1,43,PRE;d2,1000000004,821,
67,,Spot,2,Image 1,43,PRE;d2,1000000003,822,
66,,Spot,2,Image 1,44,PRE;d1,1000000001,823,
93,,Spot,2,Image 1,44,PRE;d2,1000000001,824,
58,,Spot,2,Image 1,44,PRE;d1,1000000002,825,
93,,Spot,2,Image 1,44,PRE;d2,1000000002,826,
66,,Spot,2,Image 1,44,PRE;d1,1000000000,827,
142,,Spot,2,Image 1,44,PRE;d2,1000000000,828,
63,,Spot,2,Image 1,44,PRE;d2,1000000005,829,
97,,Spot,2,Image 1,44,PRE;d1,1000000004,830,
147,,Spot,2,Image 1,44,PRE;d2,1000000004,831,
129,,Spot,2,Image 1,44,PRE;d2,1000000003,832,
64,,Spot,2,Image 1,45,PRE;d1,1000000001,833,
134,,Spot,2,Image 1,45,PRE;d2,1000000001,834,
72,,Spot,2,Image 1,45,PRE;d1,1000000002,835,
81,,Spot,2,Image 1,45,PRE;d2,1000000002,836,
93,,Spot,2,Image 1,45,PRE;d1,1000000000,837,
140,,Spot,2,Image 1,45,PRE;d2,1000000000,838,
87,,Spot,2,Image 1,45,PRE;d2,1000000005,839,
129,,Spot,2,Image 1,45,PRE;d1,1000000004,840,
174,,Spot,2,Image 1,45,PRE;d2,1000000004,841,
160,,Spot,2,Image 1,45,PRE;d2,1000000003,842,
64,,Spot,2,Image 1,46,PRE;d1,1000000001,843,
78,,Spot,2,Image 1,46,PRE;d2,1000000001,844,
57,,Spot,2,Image 1,46,PRE;d1,1000000002,845,
142,,Spot,2,Image 1,46,PRE;d2,1000000002,846,
85,,Spot,2,Image 1,46,PRE;d1,1000000000,847,
138,,Spot,2,Image 1,46,PRE;d2,1000000000,848,
87,,Spot,2,Image 1,46,PRE;d2,1000000005,849,
152,,Spot,2,Image 1,46,PRE;d1,1000000004,850,
146,,Spot,2,Image 1,46,PRE;d2,1000000004,851,
63,,Spot,2,Image 1,47,PRE;d1,1000000001,853,
85,,Spot,2,Image 1,47,PRE;d2,1000000001,854,
68,,Spot,2,Image 1,47,PRE;d1,1000000002,855,
135,,Spot,2,Image 1,47,PRE;d2,1000000002,856,
53,,Spot,2,Image 1,47,PRE;d1,1000000000,857,
141,,Spot,2,Image 1,47,PRE;d2,1000000000,858,
85,,Spot,2,Image 1,47,PRE;d2,1000000005,859,
146,,Spot,2,Image 1,47,PRE;d1,1000000004,860,
146,,Spot,2,Image 1,47,PRE;d2,1000000004,861,
79,,Spot,2,Image 1,48,PRE;d1,1000000001,863,
73,,Spot,2,Image 1,48,PRE;d2,1000000001,864,
56,,Spot,2,Image 1,48,PRE;d1,1000000002,865,
133,,Spot,2,Image 1,48,PRE;d2,1000000002,866,
120,,Spot,2,Image 1,48,PRE;d1,1000000000,867,
105,,Spot,2,Image 1,48,PRE;d2,1000000000,868,
69,,Spot,2,Image 1,48,PRE;d2,1000000005,869,
119,,Spot,2,Image 1,48,PRE;d1,1000000004,870,
132,,Spot,2,Image 1,48,PRE;d2,1000000004,871,
96,,Spot,2,Image 1,49,PRE;d1,1000000001,873,
83,,Spot,2,Image 1,49,PRE;d2,1000000001,874,
72,,Spot,2,Image 1,49,PRE;d1,1000000002,875,
127,,Spot,2,Image 1,49,PRE;d2,1000000002,876,
130,,Spot,2,Image 1,49,PRE;d1,1000000000,877,
107,,Spot,2,Image 1,49,PRE;d2,1000000000,878,
88,,Spot,2,Image 1,49,PRE;d2,1000000005,879,
78,,Spot,2,Image 1,49,PRE;d1,1000000004,880,
148,,Spot,2,Image 1,49,PRE;d2,1000000004,881,
93,,Spot,2,Image 1,50,PRE;d1,1000000001,883,
98,,Spot,2,Image 1,50,PRE;d2,1000000001,884,
75,,Spot,2,Image 1,50,PRE;d1,1000000002,885,
115,,Spot,2,Image 1,50,PRE;d2,1000000002,886,
61,,Spot,2,Image 1,50,PRE;d1,1000000000,887,
92,,Spot,2,Image 1,50,PRE;d2,1000000000,888,
85,,Spot,2,Image 1,50,PRE;d2,1000000005,889,
129,,Spot,2,Image 1,50,PRE;d1,1000000004,890,
142,,Spot,2,Image 1,50,PRE;d2,1000000004,891,
96,,Spot,2,Image 1,51,PRE;d1,1000000001,893,
81,,Spot,2,Image 1,51,PRE;d2,1000000001,894,
105,,Spot,2,Image 1,51,PRE;d1,1000000002,895,
66,,Spot,2,Image 1,51,PRE;d2,1000000002,896,
40,,Spot,2,Image 1,51,PRE;d1,1000000000,897,
75,,Spot,2,Image 1,51,PRE;d2,1000000000,898,
97,,Spot,2,Image 1,51,PRE;d2,1000000005,899,
103,,Spot,2,Image 1,51,PRE;d1,1000000004,900,
142,,Spot,2,Image 1,51,PRE;d2,1000000004,901,
80,,Spot,2,Image 1,51,PRE;d2,1000000003,902,
110,,Spot,2,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
93,,Spot,2,Image 1,52,PRE;d2,1000000001,904,
73,,Spot,2,Image 1,52,PRE;d1,1000000002,905,
99,,Spot,2,Image 1,52,PRE;d2,1000000002,906,
56,,Spot,2,Image 1,52,PRE;d1,1000000000,907,
104,,Spot,2,Image 1,52,PRE;d2,1000000000,908,
88,,Spot,2,Image 1,52,PRE;d2,1000000005,909,
114,,Spot,2,Image 1,52,PRE;d1,1000000004,910,
154,,Spot,2,Image 1,52,PRE;d2,1000000004,911,
93,,Spot,2,Image 1,52,PRE;d2,1000000003,912,
87,,Spot,2,Image 1,53,PRE;d2,1000000001,913,
129,,Spot,2,Image 1,53,PRE;d1,1000000002,914,
87,,Spot,2,Image 1,53,PRE;d2,1000000002,915,
40,,Spot,2,Image 1,53,PRE;d1,1000000000,916,
101,,Spot,2,Image 1,53,PRE;d2,1000000000,917,
74,,Spot,2,Image 1,53,PRE;d2,1000000005,918,
103,,Spot,2,Image 1,53,PRE;d1,1000000004,919,
130,,Spot,2,Image 1,53,PRE;d2,1000000004,920,
85,,Spot,2,Image 1,53,PRE;d2,1000000003,921,
66,,Spot,2,Image 1,54,Apoptosis;PRE;d2,1000000001,922,
108,,Spot,2,Image 1,54,PRE;d1,1000000002,923,
124,,Spot,2,Image 1,54,PRE;d2,1000000002,924,
78,,Spot,2,Image 1,54,PRE;d1,1000000000,925,
76,,Spot,2,Image 1,54,PRE;d2,1000000000,926,
78,,Spot,2,Image 1,54,PRE;d2,1000000005,927,
134,,Spot,2,Image 1,54,PRE;d1,1000000004,928,
140,,Spot,2,Image 1,54,PRE;d2,1000000004,929,
79,,Spot,2,Image 1,55,PRE;d1,1000000002,931,
118,,Spot,2,Image 1,55,PRE;d2,1000000002,932,
82,,Spot,2,Image 1,55,PRE;d1,1000000000,933,
90,,Spot,2,Image 1,55,PRE;d2,1000000000,934,
69,,Spot,2,Image 1,55,PRE;d2,1000000005,935,
84,,Spot,2,Image 1,55,PRE;d1,1000000004,936,
126,,Spot,2,Image 1,55,PRE;d2,1000000004,937,
84,,Spot,2,Image 1,56,PRE;d1,1000000002,939,
99,,Spot,2,Image 1,56,PRE;d2,1000000002,940,
97,,Spot,2,Image 1,56,PRE;d1,1000000000,941,
78,,Spot,2,Image 1,56,PRE;d2,1000000000,942,
62,,Spot,2,Image 1,56,PRE;d2,1000000005,943,
100,,Spot,2,Image 1,56,PRE;d1,1000000004,944,
135,,Spot,2,Image 1,56,PRE;d2,1000000004,945,
124,,Spot,2,Image 1,57,PRE;d1,1000000002,947,
131,,Spot,2,Image 1,57,PRE;d2,1000000002,948,
82,,Spot,2,Image 1,57,PRE;d1,1000000000,949,
