
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,1,Image 1,18,PRE;d2,1000000004,592,
10,,Spot,1,Image 1,18,PRE,1000000003,593,
12,,Spot,1,Image 1,19,PRE,1000000001,594,
15,,Spot,1,Image 1,19,PRE,1000000002,595,
13,,Spot,1,Image 1,19,PRE,1000000000,596,
10,,Spot,1,Image 1,19,PRE,1000000005,597,
11,,Spot,1,Image 1,19,PRE;d1,1000000004,598,
19,,Spot,1,Image 1,19,PRE;d2,1000000004,599,
8,,Spot,1,Image 1,19,PRE,1000000003,600,
14,,Spot,1,Image 1,20,PRE,1000000001,601,
15,,Spot,1,Image 1,20,PRE,1000000002,602,
11,,Spot,1,Image 1,20,PRE,1000000000,603,
18,,Spot,1,Image 1,20,PRE,1000000005,604,
6,,Spot,1,Image 1,20,PRE;d1,1000000004,605,
12,,Spot,1,Image 1,20,PRE;d2,1000000004,606,
11,,Spot,1,Image 1,20,PRE,1000000003,607,
10,,Spot,1,Image 1,21,PRE,1000000001,608,
9,,Spot,1,Image 1,21,PRE,1000000002,609,
12,,Spot,1,Image 1,21,PRE,1000000000,610,
18,,Spot,1,Image 1,21,PRE,1000000005,611,
10,,Spot,1,Image 1,21,PRE;d1,1000000004,612,
15,,Spot,1,Image 1,21,PRE;d2,1000000004,613,
7,,Spot,1,Image 1,21,Mito;PRE,1000000003,614,
12,,Spot,1,Image 1,22,PRE,1000000001,615,
13,,Spot,1,Image 1,22,PRE,1000000002,616,
10,,Spot,1,Image 1,22,Mito;PRE,1000000000,617,
15,,Spot,1,Image 1,22,PRE,1000000005,618,
12,,Spot,1,Image 1,22,PRE;d1,1000000004,619,
10,,Spot,1,Image 1,22,PRE;d2,1000000004,620,
8,,Spot,1,Image 1,22,PRE;d1,1000000003,621,
11,,Spot,1,Image 1,22,PRE;d2,1000000003,622,
12,,Spot,1,Image 1,23,PRE,1000000001,623,
12,,Spot,1,Image 1,23,PRE,1000000002,624,
12,,Spot,1,Image 1,23,PRE;d1,1000000000,625,
12,,Spot,1,Image 1,23,PRE;d2,1000000000,626,
10,,Spot,1,Image 1,23,Mito;PRE,1000000005,627,
10,,Spot,1,Image 1,23,PRE;d1,1000000004,628,
13,,Spot,1,Image 1,23,PRE;d2,1000000004,629,
7,,Spot,1,Image 1,23,PRE;d1,1000000003,630,
10,,Spot,1,Image 1,23,PRE;d2,1000000003,631,
13,,Spot,1,Image 1,24,PRE,1000000001,632,
19,,Spot,1,Image 1,24,PRE,1000000002,633,
14,,Spot,1,Image 1,24,PRE;d1,1000000000,634,
8,,Spot,1,Image 1,24,PRE;d2,1000000000,635,
12,,Spot,1,Image 1,24,PRE;d1,1000000005,636,
11,,Spot,1,Image 1,24,PRE;d2,1000000005,637,
11,,Spot,1,Image 1,24,PRE;d1,1000000004,638,
14,,Spot,1,Image 1,24,PRE;d2,1000000004,639,
9,,Spot,1,Image 1,24,PRE;d1,1000000003,640,
9,,Spot,1,Image 1,24,PRE;d2,1000000003,641,
11,,Spot,1,Image 1,25,PRE,1000000001,642,
15,,Spot,1,Image 1,25,PRE,1000000002,643,
21,,Spot,1,Image 1,25,PRE;d1,1000000000,644,
10,,Spot,1,Image 1,25,PRE;d2,1000000000,645,
11,,Spot,1,Image 1,25,PRE;d1,1000000005,646,
19,,Spot,1,Image 1,25,PRE;d2,1000000005,647,
9,,Spot,1,Image 1,25,PRE;d1,1000000004,648,
16,,Spot,1,Image 1,25,PRE;d2,1000000004,649,
11,,Spot,1,Image 1,25,PRE;d1,1000000003,650,
11,,Spot,1,Image 1,25,PRE;d2,1000000003,651,
9,,Spot,1,Image 1,26,PRE,1000000001,652,
21,,Spot,1,Image 1,26,PRE,1000000002,653,
15,,Spot,1,Image 1,26,PRE;d1,1000000000,654,
12,,Spot,1,Image 1,26,PRE;d2,1000000000,655,
12,,Spot,1,Image 1,26,PRE;d1,1000000005,656,
11,,Spot,1,Image 1,26,PRE;d2,1000000005,657,
11,,Spot,1,Image 1,26,PRE;d1,1000000004,658,
14,,Spot,1,Image 1,26,PRE;d2,1000000004,659,
10,,Spot,1,Image 1,26,PRE;d1,1000000003,660,
9,,Spot,1,Image 1,26,PRE;d2,1000000003,661,
10,,Spot,1,Image 1,27,PRE,1000000001,662,
16,,Spot,1,Image 1,27,PRE,1000000002,663,
14,,Spot,1,Image 1,27,PRE;d1,1000000000,664,
8,,Spot,1,Image 1,27,PRE;d2,1000000000,665,
14,,Spot,1,Image 1,27,PRE;d1,1000000005,666,
14,,Spot,1,Image 1,27,PRE;d2,1000000005,667,
11,,Spot,1,Image 1,27,PRE;d1,1000000004,668,
16,,Spot,1,Image 1,27,PRE;d2,1000000004,669,
11,,Spot,1,Image 1,27,PRE;d1,1000000003,670,
9,,Spot,1,Image 1,27,PRE;d2,1000000003,671,
11,,Spot,1,Image 1,28,PRE,1000000001,672,
11,,Spot,1,Image 1,28,PRE,1000000002,673,
18,,Spot,1,Image 1,28,PRE;d1,1000000000,674,
11,,Spot,1,Image 1,28,PRE;d2,1000000000,675,
25,,Spot,1,Image 1,28,PRE;d1,1000000005,676,
20,,Spot,1,Image 1,28,PRE;d2,1000000005,677,
11,,Spot,1,Image 1,28,PRE;d1,1000000004,678,
21,,Spot,1,Image 1,28,PRE;d2,1000000004,679,
9,,Spot,1,Image 1,28,PRE;d1,1000000003,680,
14,,Spot,1,Image 1,28,PRE;d2,1000000003,681,
14,,Spot,1,Image 1,29,PRE,1000000001,682,
16,,Spot,1,Image 1,29,PRE,1000000002,683,
14,,Spot,1,Image 1,29,PRE;d1,1000000000,684,
9,,Spot,1,Image 1,29,PRE;d2,1000000000,685,
17,,Spot,1,Image 1,29,PRE;d1,1000000005,686,
13,,Spot,1,Image 1,29,PRE;d2,1000000005,687,
9,,Spot,1,Image 1,29,PRE;d1,1000000004,688,
18,,Spot,1,Image 1,29,PRE;d2,1000000004,689,
11,,Spot,1,Image 1,29,PRE;d1,1000000003,690,
8,,Spot,1,Image 1,29,PRE;d2,1000000003,691,
13,,Spot,1,Image 1,30,PRE,1000000001,692,
15,,Spot,1,Image 1,30,PRE,1000000002,693,
9,,Spot,1,Image 1,30,PRE;d1,1000000000,694,
16,,Spot,1,Image 1,30,PRE;d2,1000000000,695,
17,,Spot,1,Image 1,30,PRE;d1,1000000005,696,
11,,Spot,1,Image 1,30,PRE;d2,1000000005,697,
7,,Spot,1,Image 1,30,PRE;d1,1000000004,698,
17,,Spot,1,Image 1,30,PRE;d2,1000000004,699,
6,,Spot,1,Image 1,30,PRE;d1,1000000003,700,
12,,Spot,1,Image 1,30,PRE;d2,1000000003,701,
12,,Spot,1,Image 1,31,PRE,1000000001,702,
16,,Spot,1,Image 1,31,PRE,1000000002,703,
11,,Spot,1,Image 1,31,PRE;d1,1000000000,704,
10,,Spot,1,Image 1,31,PRE;d2,1000000000,705,
23,,Spot,1,Image 1,31,PRE;d1,1000000005,706,
17,,Spot,1,Image 1,31,PRE;d2,1000000005,707,
10,,Spot,1,Image 1,31,PRE;d1,1000000004,708,
26,,Spot,1,Image 1,31,PRE;d2,1000000004,709,
10,,Spot,1,Image 1,31,PRE;d1,1000000003,710,
11,,Spot,1,Image 1,31,PRE;d2,1000000003,711,
14,,Spot,1,Image 1,32,PRE,1000000001,712,
12,,Spot,1,Image 1,32,PRE,1000000002,713,
12,,Spot,1,Image 1,32,PRE;d1,1000000000,714,
18,,Spot,1,Image 1,32,PRE;d2,1000000000,715,
15,,Spot,1,Image 1,32,PRE;d1,1000000005,716,
19,,Spot,1,Image 1,32,PRE;d2,1000000005,717,
6,,Spot,1,Image 1,32,PRE;d1,1000000004,718,
19,,Spot,1,Image 1,32,PRE;d2,1000000004,719,
8,,Spot,1,Image 1,32,PRE;d1,1000000003,720,
12,,Spot,1,Image 1,32,PRE;d2,1000000003,721,
8,,Spot,1,Image 1,33,PRE,1000000001,722,
13,,Spot,1,Image 1,33,Mito;PRE,1000000002,723,
18,,Spot,1,Image 1,33,PRE;d1,1000000000,724,
18,,Spot,1,Image 1,33,PRE;d2,1000000000,725,
23,,Spot,1,Image 1,33,Apoptosis;PRE;d1,1000000005,726,
24,,Spot,1,Image 1,33,PRE;d2,1000000005,727,
12,,Spot,1,Image 1,33,PRE;d1,1000000004,728,
21,,Spot,1,Image 1,33,PRE;d2,1000000004,729,
11,,Spot,1,Image 1,33,PRE;d1,1000000003,730,
9,,Spot,1,Image 1,33,PRE;d2,1000000003,731,
10,,Spot,1,Image 1,34,PRE,1000000001,732,
13,,Spot,1,Image 1,34,PRE;d1,1000000002,733,
11,,Spot,1,Image 1,34,PRE;d2,1000000002,734,
20,,Spot,1,Image 1,34,PRE;d1,1000000000,735,
14,,Spot,1,Image 1,34,PRE;d2,1000000000,736,
11,,Spot,1,Image 1,34,PRE;d2,1000000005,737,
10,,Spot,1,Image 1,34,PRE;d1,1000000004,738,
18,,Spot,1,Image 1,34,PRE;d2,1000000004,739,
12,,Spot,1,Image 1,34,Apoptosis;PRE;d1,1000000003,740,
13,,Spot,1,Image 1,34,PRE;d2,1000000003,741,
11,,Spot,1,Image 1,35,PRE,1000000001,742,
11,,Spot,1,Image 1,35,PRE;d1,1000000002,743,
14,,Spot,1,Image 1,35,PRE;d2,1000000002,744,
11,,Spot,1,Image 1,35,PRE;d1,1000000000,745,
9,,Spot,1,Image 1,35,PRE;d2,1000000000,746,
25,,Spot,1,Image 1,35,PRE;d2,1000000005,747,
10,,Spot,1,Image 1,35,PRE;d1,1000000004,748,
14,,Spot,1,Image 1,35,PRE;d2,1000000004,749,
13,,Spot,1,Image 1,35,PRE;d2,1000000003,750,
13,,Spot,1,Image 1,36,PRE,1000000001,751,
8,,Spot,1,Image 1,36,PRE;d1,1000000002,752,
10,,Spot,1,Image 1,36,PRE;d2,1000000002,753,
13,,Spot,1,Image 1,36,PRE;d1,1000000000,754,
19,,Spot,1,Image 1,36,PRE;d2,1000000000,755,
19,,Spot,1,Image 1,36,PRE;d2,1000000005,756,
12,,Spot,1,Image 1,36,PRE;d1,1000000004,757,
14,,Spot,1,Image 1,36,PRE;d2,1000000004,758,
9,,Spot,1,Image 1,36,PRE;d2,1000000003,759,
18,,Spot,1,Image 1,37,PRE,1000000001,760,
15,,Spot,1,Image 1,37,PRE;d1,1000000002,761,
12,,Spot,1,Image 1,37,PRE;d2,1000000002,762,
19,,Spot,1,Image 1,37,PRE;d1,1000000000,763,
14,,Spot,1,Image 1,37,PRE;d2,1000000000,764,
7,,Spot,1,Image 1,37,PRE;d2,1000000005,765,
9,,Spot,1,Image 1,37,PRE;d1,1000000004,766,
10,,Spot,1,Image 1,37,PRE;d2,1000000004,767,
13,,Spot,1,Image 1,37,PRE;d2,1000000003,768,
12,,Spot,1,Image 1,38,PRE,1000000001,769,
13,,Spot,1,Image 1,38,PRE;d1,1000000002,770,
12,,Spot,1,Image 1,38,PRE;d2,1000000002,771,
8,,Spot,1,Image 1,38,PRE;d1,1000000000,772,
17,,Spot,1,Image 1,38,PRE;d2,1000000000,773,
19,,Spot,1,Image 1,38,PRE;d2,1000000005,774,
9,,Spot,1,Image 1,38,PRE;d1,1000000004,775,
17,,Spot,1,Image 1,38,PRE;d2,1000000004,776,
11,,Spot,1,Image 1,38,PRE;d2,1000000003,777,
13,,Spot,1,Image 1,39,PRE,1000000001,778,
10,,Spot,1,Image 1,39,PRE;d1,1000000002,779,
16,,Spot,1,Image 1,39,PRE;d2,1000000002,780,
17,,Spot,1,Image 1,39,PRE;d1,1000000000,781,
13,,Spot,1,Image 1,39,PRE;d2,1000000000,782,
18,,Spot,1,Image 1,39,PRE;d2,1000000005,783,
10,,Spot,1,Image 1,39,PRE;d1,1000000004,784,
15,,Spot,1,Image 1,39,PRE;d2,1000000004,785,
17,,Spot,1,Image 1,39,PRE;d2,1000000003,786,
8,,Spot,1,Image 1,40,PRE,1000000001,787,
15,,Spot,1,Image 1,40,PRE;d1,1000000002,788,
13,,Spot,1,Image 1,40,PRE;d2,1000000002,789,
17,,Spot,1,Image 1,40,PRE;d1,1000000000,790,
16,,Spot,1,Image 1,40,PRE;d2,1000000000,791,
28,,Spot,1,Image 1,40,PRE;d2,1000000005,792,
12,,Spot,1,Image 1,40,PRE;d1,1000000004,793,
15,,Spot,1,Image 1,40,PRE;d2,1000000004,794,
14,,Spot,1,Image 1,40,PRE;d2,1000000003,795,
7,,Spot,1,Image 1,41,PRE,1000000001,796,
11,,Spot,1,Image 1,41,PRE;d1,1000000002,797,
15,,Spot,1,Image 1,41,PRE;d2,1000000002,798,
15,,Spot,1,Image 1,41,PRE;d1,1000000000,799,
14,,Spot,1,Image 1,41,PRE;d2,1000000000,800,
11,,Spot,1,Image 1,41,PRE;d2,1000000005,801,
8,,Spot,1,Image 1,41,PRE;d1,1000000004,802,
14,,Spot,1,Image 1,41,PRE;d2,1000000004,803,
12,,Spot,1,Image 1,41,PRE;d2,1000000003,804,
8,,Spot,1,Image 1,42,PRE,1000000001,805,
11,,Spot,1,Image 1,42,PRE;d1,1000000002,806,
12,,Spot,1,Image 1,42,PRE;d2,1000000002,807,
15,,Spot,1,Image 1,42,PRE;d1,1000000000,808,
17,,Spot,1,Image 1,42,PRE;d2,1000000000,809,
20,,Spot,1,Image 1,42,PRE;d2,1000000005,810,
7,,Spot,1,Image 1,42,PRE;d1,1000000004,811,
12,,Spot,1,Image 1,42,PRE;d2,1000000004,812,
16,,Spot,1,Image 1,42,PRE;d2,1000000003,813,
9,,Spot,1,Image 1,43,Apoptosis;PRE,1000000001,814,
11,,Spot,1,Image 1,43,PRE;d1,1000000002,815,
12,,Spot,1,Image 1,43,PRE;d2,1000000002,816,
18,,Spot,1,Image 1,43,PRE;d1,1000000000,817,
11,,Spot,1,Image 1,43,PRE;d2,1000000000,818,
16,,Spot,1,Image 1,43,PRE;d2,1000000005,819,
10,,Spot,1,Image 1,43,PRE;d1,1000000004,820,
12,,Spot,1,Image 1,43,PRE;d2,1000000004,821,
16,,Spot,1,Image 1,43,PRE;d2,1000000003,822,
9,,Spot,1,Image 1,44,PRE;d1,1000000001,823,
4,,Spot,1,Image 1,44,PRE;d2,1000000001,824,
12,,Spot,1,Image 1,44,PRE;d1,1000000002,825,
13,,Spot,1,Image 1,44,PRE;d2,1000000002,826,
12,,Spot,1,Image 1,44,PRE;d1,1000000000,827,
9,,Spot,1,Image 1,44,PRE;d2,1000000000,828,
20,,Spot,1,Image 1,44,PRE;d2,1000000005,829,
7,,Spot,1,Image 1,44,PRE;d1,1000000004,830,
20,,Spot,1,Image 1,44,PRE;d2,1000000004,831,
12,,Spot,1,Image 1,44,PRE;d2,1000000003,832,
13,,Spot,1,Image 1,45,PRE;d1,1000000001,833,
11,,Spot,1,Image 1,45,PRE;d2,1000000001,834,
14,,Spot,1,Image 1,45,PRE;d1,1000000002,835,
13,,Spot,1,Image 1,45,PRE;d2,1000000002,836,
23,,Spot,1,Image 1,45,PRE;d1,1000000000,837,
12,,Spot,1,Image 1,45,PRE;d2,1000000000,838,
20,,Spot,1,Image 1,45,PRE;d2,1000000005,839,
4,,Spot,1,Image 1,45,PRE;d1,1000000004,840,
18,,Spot,1,Image 1,45,PRE;d2,1000000004,841,
11,,Spot,1,Image 1,45,PRE;d2,1000000003,842,
12,,Spot,1,Image 1,46,PRE;d1,1000000001,843,
10,,Spot,1,Image 1,46,PRE;d2,1000000001,844,
14,,Spot,1,Image 1,46,PRE;d1,1000000002,845,
11,,Spot,1,Image 1,46,PRE;d2,1000000002,846,
15,,Spot,1,Image 1,46,PRE;d1,1000000000,847,
18,,Spot,1,Image 1,46,PRE;d2,1000000000,848,
23,,Spot,1,Image 1,46,PRE;d2,1000000005,849,
8,,Spot,1,Image 1,46,PRE;d1,1000000004,850,
17,,Spot,1,Image 1,46,PRE;d2,1000000004,851,
12,,Spot,1,Image 1,47,PRE;d1,1000000001,853,
11,,Spot,1,Image 1,47,PRE;d2,1000000001,854,
10,,Spot,1,Image 1,47,PRE;d1,1000000002,855,
9,,Spot,1,Image 1,47,PRE;d2,1000000002,856,
13,,Spot,1,Image 1,47,PRE;d1,1000000000,857,
19,,Spot,1,Image 1,47,PRE;d2,1000000000,858,
30,,Spot,1,Image 1,47,PRE;d2,1000000005,859,
11,,Spot,1,Image 1,47,PRE;d1,1000000004,860,
22,,Spot,1,Image 1,47,PRE;d2,1000000004,861,
10,,Spot,1,Image 1,48,PRE;d1,1000000001,863,
16,,Spot,1,Image 1,48,PRE;d2,1000000001,864,
10,,Spot,1,Image 1,48,PRE;d1,1000000002,865,
12,,Spot,1,Image 1,48,PRE;d2,1000000002,866,
19,,Spot,1,Image 1,48,PRE;d1,1000000000,867,
24,,Spot,1,Image 1,48,PRE;d2,1000000000,868,
21,,Spot,1,Image 1,48,PRE;d2,1000000005,869,
11,,Spot,1,Image 1,48,PRE;d1,1000000004,870,
12,,Spot,1,Image 1,48,PRE;d2,1000000004,871,
15,,Spot,1,Image 1,49,PRE;d1,1000000001,873,
10,,Spot,1,Image 1,49,PRE;d2,1000000001,874,
10,,Spot,1,Image 1,49,PRE;d1,1000000002,875,
9,,Spot,1,Image 1,49,PRE;d2,1000000002,876,
10,,Spot,1,Image 1,49,PRE;d1,1000000000,877,
27,,Spot,1,Image 1,49,PRE;d2,1000000000,878,
18,,Spot,1,Image 1,49,PRE;d2,1000000005,879,
9,,Spot,1,Image 1,49,PRE;d1,1000000004,880,
17,,Spot,1,Image 1,49,PRE;d2,1000000004,881,
14,,Spot,1,Image 1,50,PRE;d1,1000000001,883,
13,,Spot,1,Image 1,50,PRE;d2,1000000001,884,
12,,Spot,1,Image 1,50,PRE;d1,1000000002,885,
15,,Spot,1,Image 1,50,PRE;d2,1000000002,886,
16,,Spot,1,Image 1,50,PRE;d1,1000000000,887,
12,,Spot,1,Image 1,50,PRE;d2,1000000000,888,
19,,Spot,1,Image 1,50,PRE;d2,1000000005,889,
11,,Spot,1,Image 1,50,PRE;d1,1000000004,890,
18,,Spot,1,Image 1,50,PRE;d2,1000000004,891,
13,,Spot,1,Image 1,51,PRE;d1,1000000001,893,
12,,Spot,1,Image 1,51,PRE;d2,1000000001,894,
14,,Spot,1,Image 1,51,PRE;d1,1000000002,895,
18,,Spot,1,Image 1,51,PRE;d2,1000000002,896,
16,,Spot,1,Image 1,51,PRE;d1,1000000000,897,
20,,Spot,1,Image 1,51,PRE;d2,1000000000,898,
28,,Spot,1,Image 1,51,PRE;d2,1000000005,899,
14,,Spot,1,Image 1,51,PRE;d1,1000000004,900,
22,,Spot,1,Image 1,51,PRE;d2,1000000004,901,
36,,Spot,1,Image 1,51,PRE;d2,1000000003,902,
12,,Spot,1,Image 1,52,Apoptosis;PRE;d1,1000000001,903,
10,,Spot,1,Image 1,52,PRE;d2,1000000001,904,
17,,Spot,1,Image 1,52,PRE;d1,1000000002,905,
12,,Spot,1,Image 1,52,PRE;d2,1000000002,906,
12,,Spot,1,Image 1,52,PRE;d1,1000000000,907,
22,,Spot,1,Image 1,52,PRE;d2,1000000000,908,
21,,Spot,1,Image 1,52,PRE;d2,1000000005,909,
11,,Spot,1,Image 1,52,PRE;d1,1000000004,910,
19,,Spot,1,Image 1,52,PRE;d2,1000000004,911,
21,,Spot,1,Image 1,52,PRE;d2,1000000003,912,
9,,Spot,1,Image 1,53,PRE;d2,1000000001,913,
12,,Spot,1,Image 1,53,PRE;d1,1000000002,914,
8,,Spot,1,Image 1,53,PRE;d2,1000000002,915,
15,,Spot,1,Image 1,53,PRE;d1,1000000000,916,
28,,Spot,1,Image 1,53,PRE;d2,1000000000,917,
17,,Spot,1,Image 1,53,PRE;d2,1000000005,918,
13,,Spot,1,Image 1,53,PRE;d1,1000000004,919,
16,,Spot,1,Image 1,53,PRE;d2,1000000004,920,
12,,Spot,1,Image 1,53,PRE;d2,1000000003,921,
7,,Spot,1,Image 1,54,Apoptosis;PRE;d2,1000000001,922,
10,,Spot,1,Image 1,54,PRE;d1,1000000002,923,
9,,Spot,1,Image 1,54,PRE;d2,1000000002,924,
19,,Spot,1,Image 1,54,PRE;d1,1000000000,925,
15,,Spot,1,Image 1,54,PRE;d2,1000000000,926,
23,,Spot,1,Image 1,54,PRE;d2,1000000005,927,
14,,Spot,1,Image 1,54,PRE;d1,1000000004,928,
28,,Spot,1,Image 1,54,PRE;d2,1000000004,929,
9,,Spot,1,Image 1,55,PRE;d1,1000000002,931,
9,,Spot,1,Image 1,55,PRE;d2,1000000002,932,
11,,Spot,1,Image 1,55,PRE;d1,1000000000,933,
24,,Spot,1,Image 1,55,PRE;d2,1000000000,934,
18,,Spot,1,Image 1,55,PRE;d2,1000000005,935,
15,,Spot,1,Image 1,55,PRE;d1,1000000004,936,
24,,Spot,1,Image 1,55,PRE;d2,1000000004,937,
12,,Spot,1,Image 1,56,PRE;d1,1000000002,939,
9,,Spot,1,Image 1,56,PRE;d2,1000000002,940,
11,,Spot,1,Image 1,56,PRE;d1,1000000000,941,
20,,Spot,1,Image 1,56,PRE;d2,1000000000,942,
23,,Spot,1,Image 1,56,PRE;d2,1000000005,943,
9,,Spot,1,Image 1,56,PRE;d1,1000000004,944,
26,,Spot,1,Image 1,56,PRE;d2,1000000004,945,
12,,Spot,1,Image 1,57,PRE;d1,1000000002,947,
14,,Spot,1,Image 1,57,PRE;d2,1000000002,948,
14,,Spot,1,Image 1,57,PRE;d1,1000000000,949,
