
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
103.927,,Spot,1,Image 1,27,PRE;d2,1000000553,750,
84.9961,,Spot,1,Image 1,28,PRE;d1,1000000000,751,
86.1658,,Spot,1,Image 1,28,PRE;d2,1000000000,752,
257.841,,Spot,1,Image 1,28,PRE;d1,1000000110,753,
185.834,,Spot,1,Image 1,28,PRE;d2,1000000110,754,
151.902,,Spot,1,Image 1,28,PRE;d1,1000000259,755,
195.745,,Spot,1,Image 1,28,PRE;d2,1000000259,756,
108.746,,Spot,1,Image 1,28,Mito;PRE,1000000328,757,
144.336,,Spot,1,Image 1,28,PRE;d1,1000000436,758,
91.7443,,Spot,1,Image 1,28,PRE;d2,1000000436,759,
131.735,,Spot,1,Image 1,28,PRE;d1,1000000553,760,
117.214,,Spot,1,Image 1,28,PRE;d2,1000000553,761,
85.6452,,Spot,1,Image 1,29,PRE;d1,1000000000,762,
87.8834,,Spot,1,Image 1,29,PRE;d2,1000000000,763,
175.084,,Spot,1,Image 1,29,PRE;d2,1000000259,764,
170.142,,Spot,1,Image 1,29,PRE;d2,1000000110,765,
217.6,,Spot,1,Image 1,29,PRE;d1,1000000110,766,
139.886,,Spot,1,Image 1,29,PRE;d1,1000000259,767,
115.809,,Spot,1,Image 1,29,PRE;d1,1000000328,768,
122.589,,Spot,1,Image 1,29,PRE;d2,1000000328,769,
126.062,,Spot,1,Image 1,29,PRE;d1,1000000436,770,
100.516,,Spot,1,Image 1,29,PRE;d2,1000000436,771,
158.951,,Spot,1,Image 1,29,PRE;d1,1000000553,772,
133.827,,Spot,1,Image 1,29,PRE;d2,1000000553,773,
84.5751,,Spot,1,Image 1,30,PRE;d1,1000000000,774,
82.9508,,Spot,1,Image 1,30,PRE;d2,1000000000,775,
165.843,,Spot,1,Image 1,30,PRE;d2,1000000259,776,
145.146,,Spot,1,Image 1,30,PRE;d2,1000000110,777,
213.808,,Spot,1,Image 1,30,PRE;d1,1000000110,778,
101.812,,Spot,1,Image 1,30,PRE;d1,1000000259,779,
97.7664,,Spot,1,Image 1,30,PRE;d1,1000000328,780,
139.559,,Spot,1,Image 1,30,PRE;d2,1000000328,781,
138.957,,Spot,1,Image 1,30,PRE;d1,1000000436,782,
104.58,,Spot,1,Image 1,30,PRE;d2,1000000436,783,
163.411,,Spot,1,Image 1,30,PRE;d1,1000000553,784,
136.411,,Spot,1,Image 1,30,PRE;d2,1000000553,785,
85.266,,Spot,1,Image 1,31,PRE;d1,1000000000,786,
84.7621,,Spot,1,Image 1,31,PRE;d2,1000000000,787,
174.41,,Spot,1,Image 1,31,PRE;d2,1000000259,788,
137.791,,Spot,1,Image 1,31,PRE;d2,1000000110,789,
206.399,,Spot,1,Image 1,31,PRE;d1,1000000110,790,
91.5678,,Spot,1,Image 1,31,PRE;d1,1000000259,791,
75.221,,Spot,1,Image 1,31,PRE;d1,1000000328,792,
106.171,,Spot,1,Image 1,31,PRE;d2,1000000328,793,
139.734,,Spot,1,Image 1,31,PRE;d1,1000000436,794,
99.6437,,Spot,1,Image 1,31,PRE;d2,1000000436,795,
159.293,,Spot,1,Image 1,31,PRE;d1,1000000553,796,
127.703,,Spot,1,Image 1,31,PRE;d2,1000000553,797,
91.4439,,Spot,1,Image 1,32,PRE;d1,1000000000,798,
87.9586,,Spot,1,Image 1,32,PRE;d2,1000000000,799,
194.531,,Spot,1,Image 1,32,PRE;d2,1000000259,800,
136.028,,Spot,1,Image 1,32,PRE;d2,1000000110,801,
200.256,,Spot,1,Image 1,32,PRE;d1,1000000110,802,
91.2676,,Spot,1,Image 1,32,PRE;d1,1000000259,803,
73.6821,,Spot,1,Image 1,32,PRE;d1,1000000328,804,
111.135,,Spot,1,Image 1,32,PRE;d2,1000000328,805,
140.547,,Spot,1,Image 1,32,PRE;d1,1000000436,806,
113.526,,Spot,1,Image 1,32,PRE;d2,1000000436,807,
170.026,,Spot,1,Image 1,32,PRE;d1,1000000553,808,
132.49,,Spot,1,Image 1,32,PRE;d2,1000000553,809,
88.5943,,Spot,1,Image 1,33,PRE;d1,1000000000,810,
86.2362,,Spot,1,Image 1,33,PRE;d2,1000000000,811,
178.366,,Spot,1,Image 1,33,PRE;d2,1000000259,812,
139.467,,Spot,1,Image 1,33,PRE;d2,1000000110,813,
199.165,,Spot,1,Image 1,33,PRE;d1,1000000110,814,
103.705,,Spot,1,Image 1,33,PRE;d1,1000000259,815,
83.4577,,Spot,1,Image 1,33,PRE;d1,1000000328,816,
118.743,,Spot,1,Image 1,33,PRE;d2,1000000328,817,
118.358,,Spot,1,Image 1,33,PRE;d1,1000000436,818,
106.943,,Spot,1,Image 1,33,PRE;d2,1000000436,819,
156.867,,Spot,1,Image 1,33,PRE;d1,1000000553,820,
130.557,,Spot,1,Image 1,33,PRE;d2,1000000553,821,
95.6048,,Spot,1,Image 1,34,PRE;d1,1000000000,822,
85.2857,,Spot,1,Image 1,34,PRE;d2,1000000000,823,
202.706,,Spot,1,Image 1,34,PRE;d2,1000000259,824,
139.844,,Spot,1,Image 1,34,PRE;d2,1000000110,825,
191.548,,Spot,1,Image 1,34,PRE;d1,1000000110,826,
105.95,,Spot,1,Image 1,34,PRE;d1,1000000259,827,
83.5362,,Spot,1,Image 1,34,PRE;d1,1000000328,828,
105.441,,Spot,1,Image 1,34,PRE;d2,1000000328,829,
128.636,,Spot,1,Image 1,34,PRE;d1,1000000436,830,
107.339,,Spot,1,Image 1,34,PRE;d2,1000000436,831,
157.948,,Spot,1,Image 1,34,PRE;d1,1000000553,832,
140.424,,Spot,1,Image 1,34,PRE;d2,1000000553,833,
96.0039,,Spot,1,Image 1,35,PRE;d1,1000000000,834,
89.7115,,Spot,1,Image 1,35,PRE;d2,1000000000,835,
210.688,,Spot,1,Image 1,35,PRE;d2,1000000259,836,
152.428,,Spot,1,Image 1,35,PRE;d2,1000000110,837,
197.857,,Spot,1,Image 1,35,PRE;d1,1000000110,838,
110.69,,Spot,1,Image 1,35,PRE;d1,1000000259,839,
88.1642,,Spot,1,Image 1,35,PRE;d1,1000000328,840,
108.643,,Spot,1,Image 1,35,PRE;d2,1000000328,841,
125.792,,Spot,1,Image 1,35,PRE;d1,1000000436,842,
98.6441,,Spot,1,Image 1,35,PRE;d2,1000000436,843,
165.566,,Spot,1,Image 1,35,PRE;d1,1000000553,844,
117.385,,Spot,1,Image 1,35,PRE;d2,1000000553,845,
103.926,,Spot,1,Image 1,36,PRE;d1,1000000000,846,
94.4874,,Spot,1,Image 1,36,PRE;d2,1000000000,847,
208.809,,Spot,1,Image 1,36,PRE;d2,1000000259,848,
149.883,,Spot,1,Image 1,36,PRE;d2,1000000110,849,
183.11,,Spot,1,Image 1,36,PRE;d1,1000000110,850,
107.986,,Spot,1,Image 1,36,PRE;d1,1000000259,851,
97.458,,Spot,1,Image 1,36,PRE;d1,1000000328,852,
118.354,,Spot,1,Image 1,36,PRE;d2,1000000328,853,
132.346,,Spot,1,Image 1,36,PRE;d1,1000000436,854,
106.048,,Spot,1,Image 1,36,PRE;d2,1000000436,855,
181.578,,Spot,1,Image 1,36,PRE;d1,1000000553,856,
145.75,,Spot,1,Image 1,36,PRE;d2,1000000553,857,
92.4154,,Spot,1,Image 1,37,PRE;d1,1000000000,858,
91.042,,Spot,1,Image 1,37,PRE;d2,1000000000,859,
207.126,,Spot,1,Image 1,37,PRE;d2,1000000259,860,
144.184,,Spot,1,Image 1,37,PRE;d2,1000000110,861,
196.166,,Spot,1,Image 1,37,PRE;d1,1000000110,862,
105.119,,Spot,1,Image 1,37,PRE;d1,1000000259,863,
100.069,,Spot,1,Image 1,37,PRE;d1,1000000328,864,
123.289,,Spot,1,Image 1,37,PRE;d2,1000000328,865,
130.819,,Spot,1,Image 1,37,PRE;d1,1000000436,866,
116.264,,Spot,1,Image 1,37,PRE;d2,1000000436,867,
175.543,,Spot,1,Image 1,37,PRE;d1,1000000553,868,
144.95,,Spot,1,Image 1,37,PRE;d2,1000000553,869,
100.117,,Spot,1,Image 1,38,PRE;d1,1000000000,870,
82.2752,,Spot,1,Image 1,38,PRE;d2,1000000000,871,
223.279,,Spot,1,Image 1,38,PRE;d2,1000000259,872,
148.504,,Spot,1,Image 1,38,PRE;d2,1000000110,873,
181.9,,Spot,1,Image 1,38,PRE;d1,1000000110,874,
111.857,,Spot,1,Image 1,38,PRE;d1,1000000259,875,
94.2968,,Spot,1,Image 1,38,PRE;d1,1000000328,876,
122.156,,Spot,1,Image 1,38,PRE;d2,1000000328,877,
123.724,,Spot,1,Image 1,38,PRE;d1,1000000436,878,
118.784,,Spot,1,Image 1,38,PRE;d2,1000000436,879,
166.339,,Spot,1,Image 1,38,PRE;d1,1000000553,880,
142.293,,Spot,1,Image 1,38,PRE;d2,1000000553,881,
97.0424,,Spot,1,Image 1,39,PRE;d1,1000000000,882,
88.4242,,Spot,1,Image 1,39,PRE;d2,1000000000,883,
218.012,,Spot,1,Image 1,39,PRE;d2,1000000259,884,
140.264,,Spot,1,Image 1,39,PRE;d2,1000000110,885,
186.319,,Spot,1,Image 1,39,PRE;d1,1000000110,886,
113.779,,Spot,1,Image 1,39,PRE;d1,1000000259,887,
101.866,,Spot,1,Image 1,39,PRE;d1,1000000328,888,
124.127,,Spot,1,Image 1,39,PRE;d2,1000000328,889,
133.494,,Spot,1,Image 1,39,PRE;d1,1000000436,890,
134.95,,Spot,1,Image 1,39,PRE;d2,1000000436,891,
178.438,,Spot,1,Image 1,39,PRE;d1,1000000553,892,
148.111,,Spot,1,Image 1,39,PRE;d2,1000000553,893,
96.8719,,Spot,1,Image 1,40,PRE;d1,1000000000,894,
91.4062,,Spot,1,Image 1,40,PRE;d2,1000000000,895,
222.05,,Spot,1,Image 1,40,PRE;d2,1000000259,896,
156.997,,Spot,1,Image 1,40,PRE;d2,1000000110,897,
197.191,,Spot,1,Image 1,40,PRE;d1,1000000110,898,
122.973,,Spot,1,Image 1,40,PRE;d1,1000000259,899,
106.813,,Spot,1,Image 1,40,PRE;d1,1000000328,900,
123.924,,Spot,1,Image 1,40,PRE;d2,1000000328,901,
146.737,,Spot,1,Image 1,40,PRE;d1,1000000436,902,
134.599,,Spot,1,Image 1,40,PRE;d2,1000000436,903,
173.664,,Spot,1,Image 1,40,PRE;d1,1000000553,904,
141.351,,Spot,1,Image 1,40,PRE;d2,1000000553,905,
96.6043,,Spot,1,Image 1,41,PRE;d1,1000000000,906,
88.9371,,Spot,1,Image 1,41,PRE;d2,1000000000,907,
230.272,,Spot,1,Image 1,41,PRE;d2,1000000259,908,
162.85,,Spot,1,Image 1,41,PRE;d2,1000000110,909,
204.682,,Spot,1,Image 1,41,PRE;d1,1000000110,910,
124.062,,Spot,1,Image 1,41,PRE;d1,1000000259,911,
101.691,,Spot,1,Image 1,41,PRE;d1,1000000328,912,
119.404,,Spot,1,Image 1,41,PRE;d2,1000000328,913,
153.93,,Spot,1,Image 1,41,PRE;d1,1000000436,914,
135.032,,Spot,1,Image 1,41,PRE;d2,1000000436,915,
179.391,,Spot,1,Image 1,41,PRE;d1,1000000553,916,
150.167,,Spot,1,Image 1,41,PRE;d2,1000000553,917,
108.361,,Spot,1,Image 1,42,PRE;d1,1000000000,918,
89.7802,,Spot,1,Image 1,42,PRE;d2,1000000000,919,
225.211,,Spot,1,Image 1,42,PRE;d2,1000000259,920,
155.163,,Spot,1,Image 1,42,PRE;d2,1000000110,921,
200.385,,Spot,1,Image 1,42,PRE;d1,1000000110,922,
128.485,,Spot,1,Image 1,42,PRE;d1,1000000259,923,
98.4534,,Spot,1,Image 1,42,PRE;d1,1000000328,924,
120.222,,Spot,1,Image 1,42,PRE;d2,1000000328,925,
137.185,,Spot,1,Image 1,42,PRE;d1,1000000436,926,
140.401,,Spot,1,Image 1,42,PRE;d2,1000000436,927,
189.952,,Spot,1,Image 1,42,PRE;d1,1000000553,928,
159.999,,Spot,1,Image 1,42,PRE;d2,1000000553,929,
120.994,,Spot,1,Image 1,43,PRE;d1,1000000000,930,
94.3293,,Spot,1,Image 1,43,PRE;d2,1000000000,931,
223.201,,Spot,1,Image 1,43,PRE;d2,1000000259,932,
151.665,,Spot,1,Image 1,43,PRE;d2,1000000110,933,
216.808,,Spot,1,Image 1,43,PRE;d1,1000000110,934,
138.246,,Spot,1,Image 1,43,PRE;d1,1000000259,935,
103.589,,Spot,1,Image 1,43,PRE;d1,1000000328,936,
130.043,,Spot,1,Image 1,43,PRE;d2,1000000328,937,
153.058,,Spot,1,Image 1,43,PRE;d1,1000000436,938,
149.755,,Spot,1,Image 1,43,PRE;d2,1000000436,939,
199.143,,Spot,1,Image 1,43,PRE;d1,1000000553,940,
164.877,,Spot,1,Image 1,43,PRE;d2,1000000553,941,
163.987,,Spot,1,Image 1,44,Apoptosis;PRE;d1,1000000000,942,
99.8327,,Spot,1,Image 1,44,PRE;d2,1000000000,943,
215.952,,Spot,1,Image 1,44,PRE;d2,1000000259,944,
167.105,,Spot,1,Image 1,44,PRE;d2,1000000110,945,
223.243,,Spot,1,Image 1,44,PRE;d1,1000000110,946,
130.513,,Spot,1,Image 1,44,PRE;d1,1000000259,947,
118.233,,Spot,1,Image 1,44,PRE;d1,1000000328,948,
119.592,,Spot,1,Image 1,44,PRE;d2,1000000328,949,
182.338,,Spot,1,Image 1,44,PRE;d1,1000000436,950,
146.217,,Spot,1,Image 1,44,PRE;d2,1000000436,951,
201.342,,Spot,1,Image 1,44,PRE;d1,1000000553,952,
155.286,,Spot,1,Image 1,44,PRE;d2,1000000553,953,
85.8159,,Spot,1,Image 1,45,PRE;d2,1000000000,955,
234.641,,Spot,1,Image 1,45,PRE;d2,1000000259,956,
164.346,,Spot,1,Image 1,45,PRE;d2,1000000110,957,
218.159,,Spot,1,Image 1,45,PRE;d1,1000000110,958,
120.354,,Spot,1,Image 1,45,PRE;d1,1000000259,959,
111.223,,Spot,1,Image 1,45,PRE;d1,1000000328,960,
100.111,,Spot,1,Image 1,45,PRE;d2,1000000328,961,
179.949,,Spot,1,Image 1,45,PRE;d1,1000000436,962,
139.744,,Spot,1,Image 1,45,PRE;d2,1000000436,963,
209.975,,Spot,1,Image 1,45,PRE;d1,1000000553,964,
157.458,,Spot,1,Image 1,45,PRE;d2,1000000553,965,
90.6877,,Spot,1,Image 1,46,PRE;d2,1000000000,966,
226.131,,Spot,1,Image 1,46,PRE;d2,1000000259,967,
185.384,,Spot,1,Image 1,46,PRE;d2,1000000110,968,
228.26,,Spot,1,Image 1,46,PRE;d1,1000000110,969,
129.051,,Spot,1,Image 1,46,PRE;d1,1000000259,970,
107.793,,Spot,1,Image 1,46,PRE;d1,1000000328,971,
104.115,,Spot,1,Image 1,46,PRE;d2,1000000328,972,
