
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
40.04,,Spot,1,Image 1,6,PRE,1000000436,586,
41.062,,Spot,1,Image 1,6,PRE,1000000553,587,
50.074,,Spot,1,Image 1,7,PRE;d1,1000000000,588,
70.9,,Spot,1,Image 1,7,PRE;d2,1000000000,589,
85.568,,Spot,1,Image 1,7,PRE,1000000110,590,
54.072,,Spot,1,Image 1,7,PRE,1000000259,591,
52.934,,Spot,1,Image 1,7,PRE,1000000328,592,
44.976,,Spot,1,Image 1,7,PRE,1000000436,593,
39.994,,Spot,1,Image 1,7,PRE,1000000553,594,
52.894,,Spot,1,Image 1,8,PRE;d1,1000000000,595,
72.968,,Spot,1,Image 1,8,PRE;d2,1000000000,596,
84.088,,Spot,1,Image 1,8,PRE,1000000110,597,
62.06,,Spot,1,Image 1,8,PRE,1000000259,598,
61.928,,Spot,1,Image 1,8,PRE,1000000328,599,
44.056,,Spot,1,Image 1,8,PRE,1000000436,600,
43,,Spot,1,Image 1,8,PRE,1000000553,601,
55.946,,Spot,1,Image 1,9,PRE;d1,1000000000,602,
68.12,,Spot,1,Image 1,9,PRE;d2,1000000000,603,
89.06,,Spot,1,Image 1,9,PRE,1000000110,604,
67.968,,Spot,1,Image 1,9,PRE,1000000259,605,
70.008,,Spot,1,Image 1,9,PRE,1000000328,606,
43.036,,Spot,1,Image 1,9,PRE,1000000436,607,
39,,Spot,1,Image 1,9,PRE,1000000553,608,
58.048,,Spot,1,Image 1,10,PRE;d1,1000000000,609,
68.976,,Spot,1,Image 1,10,PRE;d2,1000000000,610,
90.018,,Spot,1,Image 1,10,PRE,1000000110,611,
75.044,,Spot,1,Image 1,10,PRE,1000000259,612,
63.896,,Spot,1,Image 1,10,PRE,1000000328,613,
45.116,,Spot,1,Image 1,10,PRE,1000000436,614,
43.948,,Spot,1,Image 1,10,PRE,1000000553,615,
58.918,,Spot,1,Image 1,11,PRE;d1,1000000000,616,
61,,Spot,1,Image 1,11,PRE;d2,1000000000,617,
80.072,,Spot,1,Image 1,11,PRE,1000000110,618,
80.056,,Spot,1,Image 1,11,PRE,1000000259,619,
69,,Spot,1,Image 1,11,PRE,1000000328,620,
45.44,,Spot,1,Image 1,11,PRE,1000000436,621,
40.944,,Spot,1,Image 1,11,PRE,1000000553,622,
61.06,,Spot,1,Image 1,12,PRE;d1,1000000000,623,
70.96,,Spot,1,Image 1,12,PRE;d2,1000000000,624,
89.12,,Spot,1,Image 1,12,PRE,1000000110,625,
86.52,,Spot,1,Image 1,12,PRE,1000000259,626,
79.984,,Spot,1,Image 1,12,PRE,1000000328,627,
45.904,,Spot,1,Image 1,12,PRE,1000000436,628,
45.037,,Spot,1,Image 1,12,PRE,1000000553,629,
68.872,,Spot,1,Image 1,13,PRE;d1,1000000000,630,
67,,Spot,1,Image 1,13,PRE;d2,1000000000,631,
89.078,,Spot,1,Image 1,13,PRE,1000000110,632,
80.92,,Spot,1,Image 1,13,PRE,1000000259,633,
78.07,,Spot,1,Image 1,13,PRE,1000000328,634,
45.896,,Spot,1,Image 1,13,PRE,1000000436,635,
46.072,,Spot,1,Image 1,13,PRE,1000000553,636,
65.888,,Spot,1,Image 1,14,PRE;d1,1000000000,637,
72.004,,Spot,1,Image 1,14,PRE;d2,1000000000,638,
86.8,,Spot,1,Image 1,14,PRE,1000000110,639,
80.92,,Spot,1,Image 1,14,PRE,1000000259,640,
100.058,,Spot,1,Image 1,14,PRE,1000000328,641,
49.013,,Spot,1,Image 1,14,PRE,1000000436,642,
48.04,,Spot,1,Image 1,14,PRE,1000000553,643,
68.976,,Spot,1,Image 1,15,PRE;d1,1000000000,644,
78.016,,Spot,1,Image 1,15,PRE;d2,1000000000,645,
94.2,,Spot,1,Image 1,15,PRE,1000000110,646,
84.05,,Spot,1,Image 1,15,PRE,1000000259,647,
97.872,,Spot,1,Image 1,15,PRE,1000000328,648,
54.048,,Spot,1,Image 1,15,PRE,1000000436,649,
62.044,,Spot,1,Image 1,15,PRE,1000000553,650,
67.912,,Spot,1,Image 1,16,PRE;d1,1000000000,651,
73.084,,Spot,1,Image 1,16,PRE;d2,1000000000,652,
103.098,,Spot,1,Image 1,16,PRE,1000000110,653,
82.88,,Spot,1,Image 1,16,PRE,1000000259,654,
90.952,,Spot,1,Image 1,16,PRE,1000000328,655,
57.978,,Spot,1,Image 1,16,PRE,1000000436,656,
72.04,,Spot,1,Image 1,16,PRE,1000000553,657,
69.12,,Spot,1,Image 1,17,PRE;d1,1000000000,658,
74.02,,Spot,1,Image 1,17,PRE;d2,1000000000,659,
111.92,,Spot,1,Image 1,17,PRE,1000000110,660,
83.05,,Spot,1,Image 1,17,PRE,1000000259,661,
86.872,,Spot,1,Image 1,17,PRE,1000000328,662,
61,,Spot,1,Image 1,17,PRE,1000000436,663,
66.096,,Spot,1,Image 1,17,PRE,1000000553,664,
72.056,,Spot,1,Image 1,18,PRE;d1,1000000000,665,
81.1,,Spot,1,Image 1,18,PRE;d2,1000000000,666,
103.948,,Spot,1,Image 1,18,PRE,1000000110,667,
92.864,,Spot,1,Image 1,18,PRE,1000000259,668,
98,,Spot,1,Image 1,18,PRE,1000000328,669,
91.05,,Spot,1,Image 1,18,PRE,1000000436,670,
74.1,,Spot,1,Image 1,18,PRE,1000000553,671,
74.956,,Spot,1,Image 1,19,PRE;d1,1000000000,672,
79.53,,Spot,1,Image 1,19,PRE;d2,1000000000,673,
120.872,,Spot,1,Image 1,19,PRE,1000000110,674,
87.008,,Spot,1,Image 1,19,PRE,1000000259,675,
97.148,,Spot,1,Image 1,19,PRE,1000000328,676,
80.03,,Spot,1,Image 1,19,Mito;PRE,1000000436,677,
90.984,,Spot,1,Image 1,19,Mito;PRE,1000000553,678,
70.016,,Spot,1,Image 1,20,PRE;d1,1000000000,679,
74.026,,Spot,1,Image 1,20,PRE;d2,1000000000,680,
123.083,,Spot,1,Image 1,20,PRE,1000000110,681,
93.118,,Spot,1,Image 1,20,PRE,1000000259,682,
94.932,,Spot,1,Image 1,20,PRE,1000000328,683,
122.856,,Spot,1,Image 1,20,PRE;d1,1000000436,684,
85.936,,Spot,1,Image 1,20,PRE;d2,1000000436,685,
187.072,,Spot,1,Image 1,20,PRE;d1,1000000553,686,
99.176,,Spot,1,Image 1,20,PRE;d2,1000000553,687,
77.014,,Spot,1,Image 1,21,PRE;d1,1000000000,688,
77.12,,Spot,1,Image 1,21,PRE;d2,1000000000,689,
124.96,,Spot,1,Image 1,21,PRE,1000000110,690,
96.908,,Spot,1,Image 1,21,PRE,1000000259,691,
91.004,,Spot,1,Image 1,21,PRE,1000000328,692,
103.016,,Spot,1,Image 1,21,PRE;d1,1000000436,693,
71.03,,Spot,1,Image 1,21,PRE;d2,1000000436,694,
125.886,,Spot,1,Image 1,21,PRE;d1,1000000553,695,
93.192,,Spot,1,Image 1,21,PRE;d2,1000000553,696,
72.062,,Spot,1,Image 1,22,PRE;d1,1000000000,697,
69.974,,Spot,1,Image 1,22,PRE;d2,1000000000,698,
122.912,,Spot,1,Image 1,22,PRE,1000000110,699,
92.968,,Spot,1,Image 1,22,PRE,1000000259,700,
101,,Spot,1,Image 1,22,PRE,1000000328,701,
103.888,,Spot,1,Image 1,22,PRE;d1,1000000436,702,
67.968,,Spot,1,Image 1,22,PRE;d2,1000000436,703,
87.046,,Spot,1,Image 1,22,PRE;d1,1000000553,704,
87.1,,Spot,1,Image 1,22,PRE;d2,1000000553,705,
70.96,,Spot,1,Image 1,23,PRE;d1,1000000000,706,
76.06,,Spot,1,Image 1,23,PRE;d2,1000000000,707,
128.536,,Spot,1,Image 1,23,PRE,1000000110,708,
100,,Spot,1,Image 1,23,PRE,1000000259,709,
97.1,,Spot,1,Image 1,23,PRE,1000000328,710,
108.872,,Spot,1,Image 1,23,PRE;d1,1000000436,711,
68.04,,Spot,1,Image 1,23,PRE;d2,1000000436,712,
87.004,,Spot,1,Image 1,23,PRE;d1,1000000553,713,
79.984,,Spot,1,Image 1,23,PRE;d2,1000000553,714,
79.04,,Spot,1,Image 1,24,PRE;d1,1000000000,715,
69.96,,Spot,1,Image 1,24,PRE;d2,1000000000,716,
138.948,,Spot,1,Image 1,24,PRE,1000000110,717,
108.2,,Spot,1,Image 1,24,PRE,1000000259,718,
101.088,,Spot,1,Image 1,24,PRE,1000000328,719,
123.1,,Spot,1,Image 1,24,PRE;d1,1000000436,720,
72.912,,Spot,1,Image 1,24,PRE;d2,1000000436,721,
91.921,,Spot,1,Image 1,24,PRE;d1,1000000553,722,
85.872,,Spot,1,Image 1,24,PRE;d2,1000000553,723,
81.096,,Spot,1,Image 1,25,PRE;d1,1000000000,724,
77.15,,Spot,1,Image 1,25,PRE;d2,1000000000,725,
146.22,,Spot,1,Image 1,25,PRE,1000000110,726,
123.092,,Spot,1,Image 1,25,PRE,1000000259,727,
90.926,,Spot,1,Image 1,25,PRE,1000000328,728,
114.816,,Spot,1,Image 1,25,PRE;d1,1000000436,729,
71.956,,Spot,1,Image 1,25,PRE;d2,1000000436,730,
100.088,,Spot,1,Image 1,25,PRE;d1,1000000553,731,
89.057,,Spot,1,Image 1,25,PRE;d2,1000000553,732,
80.992,,Spot,1,Image 1,26,PRE;d1,1000000000,733,
85.912,,Spot,1,Image 1,26,PRE;d2,1000000000,734,
201.56,,Spot,1,Image 1,26,PRE,1000000110,735,
113.064,,Spot,1,Image 1,26,PRE,1000000259,736,
88.568,,Spot,1,Image 1,26,PRE,1000000328,737,
139.988,,Spot,1,Image 1,26,PRE;d1,1000000436,738,
69.104,,Spot,1,Image 1,26,PRE;d2,1000000436,739,
89.011,,Spot,1,Image 1,26,PRE;d1,1000000553,740,
94.96,,Spot,1,Image 1,26,PRE;d2,1000000553,741,
82.12,,Spot,1,Image 1,27,PRE;d1,1000000000,742,
83.936,,Spot,1,Image 1,27,PRE;d2,1000000000,743,
224.704,,Spot,1,Image 1,27,Mito;PRE,1000000110,744,
105.208,,Spot,1,Image 1,27,Mito;PRE,1000000259,745,
77.1,,Spot,1,Image 1,27,PRE,1000000328,746,
131.492,,Spot,1,Image 1,27,PRE;d1,1000000436,747,
76,,Spot,1,Image 1,27,PRE;d2,1000000436,748,
110.016,,Spot,1,Image 1,27,PRE;d1,1000000553,749,
99.112,,Spot,1,Image 1,27,PRE;d2,1000000553,750,
79.128,,Spot,1,Image 1,28,PRE;d1,1000000000,751,
82.04,,Spot,1,Image 1,28,PRE;d2,1000000000,752,
245.8,,Spot,1,Image 1,28,PRE;d1,1000000110,753,
180.782,,Spot,1,Image 1,28,PRE;d2,1000000110,754,
144.88,,Spot,1,Image 1,28,PRE;d1,1000000259,755,
189.24,,Spot,1,Image 1,28,PRE;d2,1000000259,756,
97.08,,Spot,1,Image 1,28,Mito;PRE,1000000328,757,
135.076,,Spot,1,Image 1,28,PRE;d1,1000000436,758,
88.008,,Spot,1,Image 1,28,PRE;d2,1000000436,759,
126.128,,Spot,1,Image 1,28,PRE;d1,1000000553,760,
113.064,,Spot,1,Image 1,28,PRE;d2,1000000553,761,
79.896,,Spot,1,Image 1,29,PRE;d1,1000000000,762,
82.176,,Spot,1,Image 1,29,PRE;d2,1000000000,763,
162.16,,Spot,1,Image 1,29,PRE;d2,1000000259,764,
166.518,,Spot,1,Image 1,29,PRE;d2,1000000110,765,
208.44,,Spot,1,Image 1,29,PRE;d1,1000000110,766,
137.176,,Spot,1,Image 1,29,PRE;d1,1000000259,767,
111.464,,Spot,1,Image 1,29,PRE;d1,1000000328,768,
118.076,,Spot,1,Image 1,29,PRE;d2,1000000328,769,
120.1,,Spot,1,Image 1,29,PRE;d1,1000000436,770,
96.21,,Spot,1,Image 1,29,PRE;d2,1000000436,771,
150.804,,Spot,1,Image 1,29,PRE;d1,1000000553,772,
129.476,,Spot,1,Image 1,29,PRE;d2,1000000553,773,
82.028,,Spot,1,Image 1,30,PRE;d1,1000000000,774,
79.056,,Spot,1,Image 1,30,PRE;d2,1000000000,775,
154.592,,Spot,1,Image 1,30,PRE;d2,1000000259,776,
139.168,,Spot,1,Image 1,30,PRE;d2,1000000110,777,
203.16,,Spot,1,Image 1,30,PRE;d1,1000000110,778,
96.088,,Spot,1,Image 1,30,PRE;d1,1000000259,779,
92.918,,Spot,1,Image 1,30,PRE;d1,1000000328,780,
133.464,,Spot,1,Image 1,30,PRE;d2,1000000328,781,
133.12,,Spot,1,Image 1,30,PRE;d1,1000000436,782,
99.172,,Spot,1,Image 1,30,PRE;d2,1000000436,783,
154.68,,Spot,1,Image 1,30,PRE;d1,1000000553,784,
130.84,,Spot,1,Image 1,30,PRE;d2,1000000553,785,
77.954,,Spot,1,Image 1,31,PRE;d1,1000000000,786,
80.942,,Spot,1,Image 1,31,PRE;d2,1000000000,787,
162.276,,Spot,1,Image 1,31,PRE;d2,1000000259,788,
129.856,,Spot,1,Image 1,31,PRE;d2,1000000110,789,
194.124,,Spot,1,Image 1,31,PRE;d1,1000000110,790,
86.032,,Spot,1,Image 1,31,PRE;d1,1000000259,791,
70.64,,Spot,1,Image 1,31,PRE;d1,1000000328,792,
101.096,,Spot,1,Image 1,31,PRE;d2,1000000328,793,
133.096,,Spot,1,Image 1,31,PRE;d1,1000000436,794,
95.09,,Spot,1,Image 1,31,PRE;d2,1000000436,795,
153.48,,Spot,1,Image 1,31,PRE;d1,1000000553,796,
121.972,,Spot,1,Image 1,31,PRE;d2,1000000553,797,
86.008,,Spot,1,Image 1,32,PRE;d1,1000000000,798,
83.12,,Spot,1,Image 1,32,PRE;d2,1000000000,799,
186.456,,Spot,1,Image 1,32,PRE;d2,1000000259,800,
131.12,,Spot,1,Image 1,32,PRE;d2,1000000110,801,
189.12,,Spot,1,Image 1,32,PRE;d1,1000000110,802,
85.112,,Spot,1,Image 1,32,PRE;d1,1000000259,803,
70.9,,Spot,1,Image 1,32,PRE;d1,1000000328,804,
107.16,,Spot,1,Image 1,32,PRE;d2,1000000328,805,
131.962,,Spot,1,Image 1,32,PRE;d1,1000000436,806,
110.056,,Spot,1,Image 1,32,PRE;d2,1000000436,807,
160.096,,Spot,1,Image 1,32,PRE;d1,1000000553,808,
126.744,,Spot,1,Image 1,32,PRE;d2,1000000553,809,
80.952,,Spot,1,Image 1,33,PRE;d1,1000000000,810,
83.184,,Spot,1,Image 1,33,PRE;d2,1000000000,811,
169.488,,Spot,1,Image 1,33,PRE;d2,1000000259,812,
131.884,,Spot,1,Image 1,33,PRE;d2,1000000110,813,
189.91,,Spot,1,Image 1,33,PRE;d1,1000000110,814,
100.068,,Spot,1,Image 1,33,PRE;d1,1000000259,815,
80.056,,Spot,1,Image 1,33,PRE;d1,1000000328,816,
113.12,,Spot,1,Image 1,33,PRE;d2,1000000328,817,
115.14,,Spot,1,Image 1,33,PRE;d1,1000000436,818,
101.932,,Spot,1,Image 1,33,PRE;d2,1000000436,819,
147.798,,Spot,1,Image 1,33,PRE;d1,1000000553,820,
124.88,,Spot,1,Image 1,33,PRE;d2,1000000553,821,
90.968,,Spot,1,Image 1,34,PRE;d1,1000000000,822,
79.944,,Spot,1,Image 1,34,PRE;d2,1000000000,823,
191.032,,Spot,1,Image 1,34,PRE;d2,1000000259,824,
133.87,,Spot,1,Image 1,34,PRE;d2,1000000110,825,
176.816,,Spot,1,Image 1,34,PRE;d1,1000000110,826,
102.032,,Spot,1,Image 1,34,PRE;d1,1000000259,827,
78.896,,Spot,1,Image 1,34,PRE;d1,1000000328,828,
97.496,,Spot,1,Image 1,34,PRE;d2,1000000328,829,
122.448,,Spot,1,Image 1,34,PRE;d1,1000000436,830,
100.072,,Spot,1,Image 1,34,PRE;d2,1000000436,831,
150.092,,Spot,1,Image 1,34,PRE;d1,1000000553,832,
136.056,,Spot,1,Image 1,34,PRE;d2,1000000553,833,
89.216,,Spot,1,Image 1,35,PRE;d1,1000000000,834,
83.096,,Spot,1,Image 1,35,PRE;d2,1000000000,835,
203.656,,Spot,1,Image 1,35,PRE;d2,1000000259,836,
144.24,,Spot,1,Image 1,35,PRE;d2,1000000110,837,
186.96,,Spot,1,Image 1,35,PRE;d1,1000000110,838,
106.448,,Spot,1,Image 1,35,PRE;d1,1000000259,839,
81.896,,Spot,1,Image 1,35,PRE;d1,1000000328,840,
104.64,,Spot,1,Image 1,35,PRE;d2,1000000328,841,
115.96,,Spot,1,Image 1,35,PRE;d1,1000000436,842,
94.076,,Spot,1,Image 1,35,PRE;d2,1000000436,843,
154.896,,Spot,1,Image 1,35,PRE;d1,1000000553,844,
111.56,,Spot,1,Image 1,35,PRE;d2,1000000553,845,
100.5,,Spot,1,Image 1,36,PRE;d1,1000000000,846,
90.564,,Spot,1,Image 1,36,PRE;d2,1000000000,847,
203.062,,Spot,1,Image 1,36,PRE;d2,1000000259,848,
142.4,,Spot,1,Image 1,36,PRE;d2,1000000110,849,
175.896,,Spot,1,Image 1,36,PRE;d1,1000000110,850,
103.4,,Spot,1,Image 1,36,PRE;d1,1000000259,851,
91.08,,Spot,1,Image 1,36,PRE;d1,1000000328,852,
110.84,,Spot,1,Image 1,36,PRE;d2,1000000328,853,
128.056,,Spot,1,Image 1,36,PRE;d1,1000000436,854,
100.064,,Spot,1,Image 1,36,PRE;d2,1000000436,855,
174.876,,Spot,1,Image 1,36,PRE;d1,1000000553,856,
141.912,,Spot,1,Image 1,36,PRE;d2,1000000553,857,
87.848,,Spot,1,Image 1,37,PRE;d1,1000000000,858,
87.112,,Spot,1,Image 1,37,PRE;d2,1000000000,859,
199.24,,Spot,1,Image 1,37,PRE;d2,1000000259,860,
137.996,,Spot,1,Image 1,37,PRE;d2,1000000110,861,
191.024,,Spot,1,Image 1,37,PRE;d1,1000000110,862,
100.944,,Spot,1,Image 1,37,PRE;d1,1000000259,863,
96.042,,Spot,1,Image 1,37,PRE;d1,1000000328,864,
114.884,,Spot,1,Image 1,37,PRE;d2,1000000328,865,
119.057,,Spot,1,Image 1,37,PRE;d1,1000000436,866,
110.152,,Spot,1,Image 1,37,PRE;d2,1000000436,867,
166.04,,Spot,1,Image 1,37,PRE;d1,1000000553,868,
140.16,,Spot,1,Image 1,37,PRE;d2,1000000553,869,
93.008,,Spot,1,Image 1,38,PRE;d1,1000000000,870,
78.894,,Spot,1,Image 1,38,PRE;d2,1000000000,871,
213,,Spot,1,Image 1,38,PRE;d2,1000000259,872,
138.88,,Spot,1,Image 1,38,PRE;d2,1000000110,873,
173.926,,Spot,1,Image 1,38,PRE;d1,1000000110,874,
105.08,,Spot,1,Image 1,38,PRE;d1,1000000259,875,
91.033,,Spot,1,Image 1,38,PRE;d1,1000000328,876,
116.896,,Spot,1,Image 1,38,PRE;d2,1000000328,877,
117.432,,Spot,1,Image 1,38,PRE;d1,1000000436,878,
113.13,,Spot,1,Image 1,38,PRE;d2,1000000436,879,
159.844,,Spot,1,Image 1,38,PRE;d1,1000000553,880,
136.168,,Spot,1,Image 1,38,PRE;d2,1000000553,881,
91.904,,Spot,1,Image 1,39,PRE;d1,1000000000,882,
86.056,,Spot,1,Image 1,39,PRE;d2,1000000000,883,
211.976,,Spot,1,Image 1,39,PRE;d2,1000000259,884,
134.086,,Spot,1,Image 1,39,PRE;d2,1000000110,885,
174.068,,Spot,1,Image 1,39,PRE;d1,1000000110,886,
110.944,,Spot,1,Image 1,39,PRE;d1,1000000259,887,
95.92,,Spot,1,Image 1,39,PRE;d1,1000000328,888,
119.408,,Spot,1,Image 1,39,PRE;d2,1000000328,889,
126.832,,Spot,1,Image 1,39,PRE;d1,1000000436,890,
127.08,,Spot,1,Image 1,39,PRE;d2,1000000436,891,
163.854,,Spot,1,Image 1,39,PRE;d1,1000000553,892,
142.988,,Spot,1,Image 1,39,PRE;d2,1000000553,893,
90.896,,Spot,1,Image 1,40,PRE;d1,1000000000,894,
86.088,,Spot,1,Image 1,40,PRE;d2,1000000000,895,
208.472,,Spot,1,Image 1,40,PRE;d2,1000000259,896,
146.06,,Spot,1,Image 1,40,PRE;d2,1000000110,897,
186.16,,Spot,1,Image 1,40,PRE;d1,1000000110,898,
117.96,,Spot,1,Image 1,40,PRE;d1,1000000259,899,
102.1,,Spot,1,Image 1,40,PRE;d1,1000000328,900,
119.112,,Spot,1,Image 1,40,PRE;d2,1000000328,901,
138.84,,Spot,1,Image 1,40,PRE;d1,1000000436,902,
128.392,,Spot,1,Image 1,40,PRE;d2,1000000436,903,
164.55,,Spot,1,Image 1,40,PRE;d1,1000000553,904,
142.16,,Spot,1,Image 1,40,PRE;d2,1000000553,905,
92.512,,Spot,1,Image 1,41,PRE;d1,1000000000,906,
83.96,,Spot,1,Image 1,41,PRE;d2,1000000000,907,
220.464,,Spot,1,Image 1,41,PRE;d2,1000000259,908,
154.806,,Spot,1,Image 1,41,PRE;d2,1000000110,909,
193.328,,Spot,1,Image 1,41,PRE;d1,1000000110,910,
120.012,,Spot,1,Image 1,41,PRE;d1,1000000259,911,
96.952,,Spot,1,Image 1,41,PRE;d1,1000000328,912,
112.904,,Spot,1,Image 1,41,PRE;d2,1000000328,913,
149.116,,Spot,1,Image 1,41,PRE;d1,1000000436,914,
131.24,,Spot,1,Image 1,41,PRE;d2,1000000436,915,
173.104,,Spot,1,Image 1,41,PRE;d1,1000000553,916,
145.208,,Spot,1,Image 1,41,PRE;d2,1000000553,917,
103.956,,Spot,1,Image 1,42,PRE;d1,1000000000,918,
83.98,,Spot,1,Image 1,42,PRE;d2,1000000000,919,
211.672,,Spot,1,Image 1,42,PRE;d2,1000000259,920,
149.156,,Spot,1,Image 1,42,PRE;d2,1000000110,921,
194.08,,Spot,1,Image 1,42,PRE;d1,1000000110,922,
121.937,,Spot,1,Image 1,42,PRE;d1,1000000259,923,
91.008,,Spot,1,Image 1,42,PRE;d1,1000000328,924,
111.976,,Spot,1,Image 1,42,PRE;d2,1000000328,925,
131.88,,Spot,1,Image 1,42,PRE;d1,1000000436,926,
133.192,,Spot,1,Image 1,42,PRE;d2,1000000436,927,
181.898,,Spot,1,Image 1,42,PRE;d1,1000000553,928,
157.032,,Spot,1,Image 1,42,PRE;d2,1000000553,929,
112.87,,Spot,1,Image 1,43,PRE;d1,1000000000,930,
90.02,,Spot,1,Image 1,43,PRE;d2,1000000000,931,
210.168,,Spot,1,Image 1,43,PRE;d2,1000000259,932,
141.088,,Spot,1,Image 1,43,PRE;d2,1000000110,933,
205.8,,Spot,1,Image 1,43,PRE;d1,1000000110,934,
132.056,,Spot,1,Image 1,43,PRE;d1,1000000259,935,
100.984,,Spot,1,Image 1,43,PRE;d1,1000000328,936,
121.096,,Spot,1,Image 1,43,PRE;d2,1000000328,937,
147.784,,Spot,1,Image 1,43,PRE;d1,1000000436,938,
142.981,,Spot,1,Image 1,43,PRE;d2,1000000436,939,
187.968,,Spot,1,Image 1,43,PRE;d1,1000000553,940,
160.04,,Spot,1,Image 1,43,PRE;d2,1000000553,941,
125.2,,Spot,1,Image 1,44,Apoptosis;PRE;d1,1000000000,942,
95.048,,Spot,1,Image 1,44,PRE;d2,1000000000,943,
207.146,,Spot,1,Image 1,44,PRE;d2,1000000259,944,
158.984,,Spot,1,Image 1,44,PRE;d2,1000000110,945,
215.048,,Spot,1,Image 1,44,PRE;d1,1000000110,946,
122.032,,Spot,1,Image 1,44,PRE;d1,1000000259,947,
115.02,,Spot,1,Image 1,44,PRE;d1,1000000328,948,
114.036,,Spot,1,Image 1,44,PRE;d2,1000000328,949,
173.72,,Spot,1,Image 1,44,PRE;d1,1000000436,950,
139.944,,Spot,1,Image 1,44,PRE;d2,1000000436,951,
190.828,,Spot,1,Image 1,44,PRE;d1,1000000553,952,
152.328,,Spot,1,Image 1,44,PRE;d2,1000000553,953,
81.888,,Spot,1,Image 1,45,PRE;d2,1000000000,955,
221.248,,Spot,1,Image 1,45,PRE;d2,1000000259,956,
161.138,,Spot,1,Image 1,45,PRE;d2,1000000110,957,
207.056,,Spot,1,Image 1,45,PRE;d1,1000000110,958,
113.903,,Spot,1,Image 1,45,PRE;d1,1000000259,959,
104.376,,Spot,1,Image 1,45,PRE;d1,1000000328,960,
95.928,,Spot,1,Image 1,45,PRE;d2,1000000328,961,
172,,Spot,1,Image 1,45,PRE;d1,1000000436,962,
137,,Spot,1,Image 1,45,PRE;d2,1000000436,963,
201.124,,Spot,1,Image 1,45,PRE;d1,1000000553,964,
151.024,,Spot,1,Image 1,45,PRE;d2,1000000553,965,
86.008,,Spot,1,Image 1,46,PRE;d2,1000000000,966,
217.06,,Spot,1,Image 1,46,PRE;d2,1000000259,967,
177.146,,Spot,1,Image 1,46,PRE;d2,1000000110,968,
215.872,,Spot,1,Image 1,46,PRE;d1,1000000110,969,
120.936,,Spot,1,Image 1,46,PRE;d1,1000000259,970,
102.496,,Spot,1,Image 1,46,PRE;d1,1000000328,971,
101.08,,Spot,1,Image 1,46,PRE;d2,1000000328,972,
167.102,,Spot,1,Image 1,46,PRE;d1,1000000436,973,
143.896,,Spot,1,Image 1,46,PRE;d2,1000000436,974,
195.176,,Spot,1,Image 1,46,PRE;d1,1000000553,975,
162.84,,Spot,1,Image 1,46,PRE;d2,1000000553,976,
84.03,,Spot,1,Image 1,47,PRE;d2,1000000000,977,
203.04,,Spot,1,Image 1,47,PRE;d2,1000000259,978,
176.897,,Spot,1,Image 1,47,PRE;d2,1000000110,979,
