
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
34,,Spot,2,Image 1,4,DP,1000000024,1817,
7,,Spot,2,Image 1,4,PRE;targeted,1000000008,1818,
8,,Spot,2,Image 1,4,PRE;targeted,1000000009,1819,
10,,Spot,2,Image 1,4,PRE;targeted,1000000022,1820,
9,,Spot,2,Image 1,4,PRE;targeted,1000000017,1821,
8,,Spot,2,Image 1,4,PRE;targeted,1000000021,1822,
25,,Spot,2,Image 1,4,PRE,1000000003,1823,
34,,Spot,2,Image 1,4,DP,1000000013,1824,
20,,Spot,2,Image 1,4,EPI,1000000020,1825,
5,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
15,,Spot,2,Image 1,4,EPI,1000000018,1827,
13,,Spot,2,Image 1,4,PRE,1000000004,1828,
20,,Spot,2,Image 1,4,DP,1000000006,1829,
16,,Spot,2,Image 1,4,EPI,1000000026,1830,
34,,Spot,2,Image 1,4,EPI,1000000015,1831,
20,,Spot,2,Image 1,4,EPI,1000000007,1832,
36,,Spot,2,Image 1,4,EPI,1000000019,1833,
9,,Spot,2,Image 1,4,PRE,1000000028,1834,
7,,Spot,2,Image 1,4,PRE,1000000030,1835,
9,,Spot,2,Image 1,4,PRE,1000000005,1836,
14,,Spot,2,Image 1,4,Apoptosis;DP,1000000012,1837,
20,,Spot,2,Image 1,5,DP,1000000002,1838,
19,,Spot,2,Image 1,5,DP,1000000001,1839,
14,,Spot,2,Image 1,5,DP,1000000000,1840,
30,,Spot,2,Image 1,5,DP,1000000024,1842,
8,,Spot,2,Image 1,5,PRE;targeted,1000000008,1843,
11,,Spot,2,Image 1,5,PRE;targeted,1000000009,1844,
9,,Spot,2,Image 1,5,PRE;targeted,1000000022,1845,
11,,Spot,2,Image 1,5,PRE;targeted,1000000017,1846,
8,,Spot,2,Image 1,5,PRE;targeted,1000000021,1847,
24,,Spot,2,Image 1,5,PRE,1000000003,1848,
34,,Spot,2,Image 1,5,DP,1000000013,1849,
18,,Spot,2,Image 1,5,EPI,1000000020,1850,
15,,Spot,2,Image 1,5,EPI,1000000018,1851,
15,,Spot,2,Image 1,5,PRE,1000000004,1852,
13,,Spot,2,Image 1,5,DP,1000000006,1853,
13,,Spot,2,Image 1,5,EPI,1000000026,1854,
19,,Spot,2,Image 1,5,EPI,1000000015,1855,
39,,Spot,2,Image 1,5,EPI,1000000007,1856,
40,,Spot,2,Image 1,5,EPI,1000000019,1857,
9,,Spot,2,Image 1,5,PRE,1000000028,1858,
11,,Spot,2,Image 1,5,PRE,1000000030,1859,
10,,Spot,2,Image 1,5,PRE,1000000005,1860,
16,,Spot,2,Image 1,6,DP,1000000002,1861,
12,,Spot,2,Image 1,6,DP,1000000001,1862,
17,,Spot,2,Image 1,6,DP,1000000000,1863,
26,,Spot,2,Image 1,6,DP,1000000024,1865,
11,,Spot,2,Image 1,6,PRE;targeted,1000000008,1866,
7,,Spot,2,Image 1,6,PRE;targeted,1000000009,1867,
11,,Spot,2,Image 1,6,PRE;targeted,1000000022,1868,
11,,Spot,2,Image 1,6,PRE;targeted,1000000017,1869,
8,,Spot,2,Image 1,6,PRE;targeted,1000000021,1870,
23,,Spot,2,Image 1,6,PRE,1000000003,1871,
34,,Spot,2,Image 1,6,DP,1000000013,1872,
18,,Spot,2,Image 1,6,EPI,1000000020,1873,
20,,Spot,2,Image 1,6,EPI,1000000018,1874,
13,,Spot,2,Image 1,6,PRE,1000000004,1875,
7,,Spot,2,Image 1,6,DP,1000000006,1876,
11,,Spot,2,Image 1,6,EPI,1000000026,1877,
18,,Spot,2,Image 1,6,EPI,1000000015,1878,
20,,Spot,2,Image 1,6,EPI,1000000007,1879,
29,,Spot,2,Image 1,6,EPI,1000000019,1880,
11,,Spot,2,Image 1,6,PRE,1000000028,1881,
9,,Spot,2,Image 1,6,PRE,1000000030,1882,
15,,Spot,2,Image 1,6,PRE,1000000005,1883,
12,,Spot,2,Image 1,7,DP,1000000002,1884,
17,,Spot,2,Image 1,7,DP,1000000001,1885,
20,,Spot,2,Image 1,7,DP,1000000000,1886,
22,,Spot,2,Image 1,7,DP,1000000024,1888,
11,,Spot,2,Image 1,7,PRE;targeted,1000000008,1889,
14,,Spot,2,Image 1,7,PRE;targeted,1000000009,1890,
11,,Spot,2,Image 1,7,PRE;targeted,1000000022,1891,
9,,Spot,2,Image 1,7,PRE;targeted,1000000017,1892,
10,,Spot,2,Image 1,7,PRE;targeted,1000000021,1893,
8,,Spot,2,Image 1,7,PRE,1000000003,1894,
34,,Spot,2,Image 1,7,DP,1000000013,1895,
23,,Spot,2,Image 1,7,EPI,1000000020,1896,
21,,Spot,2,Image 1,7,EPI,1000000018,1897,
14,,Spot,2,Image 1,7,PRE,1000000004,1898,
13,,Spot,2,Image 1,7,DP,1000000006,1899,
16,,Spot,2,Image 1,7,EPI,1000000026,1900,
30,,Spot,2,Image 1,7,EPI,1000000015,1901,
29,,Spot,2,Image 1,7,EPI,1000000007,1902,
52,,Spot,2,Image 1,7,EPI,1000000019,1903,
12,,Spot,2,Image 1,7,PRE,1000000028,1904,
8,,Spot,2,Image 1,7,PRE,1000000030,1905,
14,,Spot,2,Image 1,7,PRE,1000000005,1906,
10,,Spot,2,Image 1,8,DP,1000000002,1907,
19,,Spot,2,Image 1,8,DP,1000000001,1908,
18,,Spot,2,Image 1,8,DP,1000000000,1909,
30,,Spot,2,Image 1,8,DP,1000000024,1911,
9,,Spot,2,Image 1,8,PRE;targeted,1000000008,1912,
10,,Spot,2,Image 1,8,PRE;targeted,1000000009,1913,
9,,Spot,2,Image 1,8,PRE;targeted,1000000022,1914,
13,,Spot,2,Image 1,8,PRE;targeted,1000000017,1915,
8,,Spot,2,Image 1,8,PRE;targeted,1000000021,1916,
12,,Spot,2,Image 1,8,PRE,1000000003,1917,
40,,Spot,2,Image 1,8,DP,1000000013,1918,
23,,Spot,2,Image 1,8,EPI,1000000020,1919,
22,,Spot,2,Image 1,8,EPI,1000000018,1920,
12,,Spot,2,Image 1,8,PRE,1000000004,1921,
14,,Spot,2,Image 1,8,DP,1000000006,1922,
16,,Spot,2,Image 1,8,EPI,1000000026,1923,
31,,Spot,2,Image 1,8,EPI,1000000015,1924,
37,,Spot,2,Image 1,8,EPI,1000000007,1925,
14,,Spot,2,Image 1,8,EPI,1000000019,1926,
8,,Spot,2,Image 1,8,PRE,1000000028,1927,
10,,Spot,2,Image 1,8,PRE,1000000030,1928,
5,,Spot,2,Image 1,8,PRE,1000000005,1929,
18,,Spot,2,Image 1,9,DP,1000000002,1930,
16,,Spot,2,Image 1,9,DP,1000000001,1931,
14,,Spot,2,Image 1,9,DP,1000000000,1932,
21,,Spot,2,Image 1,9,DP,1000000024,1934,
15,,Spot,2,Image 1,9,PRE;targeted,1000000008,1935,
8,,Spot,2,Image 1,9,PRE;targeted,1000000009,1936,
11,,Spot,2,Image 1,9,PRE;targeted,1000000022,1937,
11,,Spot,2,Image 1,9,PRE;targeted,1000000017,1938,
10,,Spot,2,Image 1,9,PRE;targeted,1000000021,1939,
16,,Spot,2,Image 1,9,PRE,1000000003,1940,
36,,Spot,2,Image 1,9,DP,1000000013,1941,
22,,Spot,2,Image 1,9,EPI,1000000020,1942,
15,,Spot,2,Image 1,9,EPI,1000000018,1943,
13,,Spot,2,Image 1,9,PRE,1000000004,1944,
13,,Spot,2,Image 1,9,DP,1000000006,1945,
20,,Spot,2,Image 1,9,EPI,1000000026,1946,
44,,Spot,2,Image 1,9,EPI,1000000015,1947,
25,,Spot,2,Image 1,9,EPI,1000000007,1948,
36,,Spot,2,Image 1,9,EPI,1000000019,1949,
10,,Spot,2,Image 1,9,PRE,1000000028,1950,
8,,Spot,2,Image 1,9,PRE,1000000030,1951,
9,,Spot,2,Image 1,9,PRE,1000000005,1952,
15,,Spot,2,Image 1,10,DP,1000000002,1953,
19,,Spot,2,Image 1,10,DP,1000000001,1954,
19,,Spot,2,Image 1,10,DP,1000000000,1955,
23,,Spot,2,Image 1,10,DP,1000000024,1957,
16,,Spot,2,Image 1,10,PRE;targeted,1000000008,1958,
11,,Spot,2,Image 1,10,PRE;targeted,1000000009,1959,
7,,Spot,2,Image 1,10,PRE;targeted,1000000022,1960,
12,,Spot,2,Image 1,10,PRE;targeted,1000000017,1961,
10,,Spot,2,Image 1,10,PRE;targeted,1000000021,1962,
24,,Spot,2,Image 1,10,PRE,1000000003,1963,
34,,Spot,2,Image 1,10,DP,1000000013,1964,
23,,Spot,2,Image 1,10,EPI,1000000020,1965,
23,,Spot,2,Image 1,10,EPI,1000000018,1966,
6,,Spot,2,Image 1,10,PRE,1000000004,1967,
16,,Spot,2,Image 1,10,DP,1000000006,1968,
12,,Spot,2,Image 1,10,EPI,1000000026,1969,
30,,Spot,2,Image 1,10,EPI,1000000015,1970,
21,,Spot,2,Image 1,10,EPI,1000000007,1971,
40,,Spot,2,Image 1,10,EPI,1000000019,1972,
9,,Spot,2,Image 1,10,PRE,1000000028,1973,
9,,Spot,2,Image 1,10,PRE,1000000030,1974,
10,,Spot,2,Image 1,10,PRE,1000000005,1975,
16,,Spot,2,Image 1,11,DP,1000000002,1976,
13,,Spot,2,Image 1,11,DP,1000000001,1977,
13,,Spot,2,Image 1,11,DP,1000000000,1978,
26,,Spot,2,Image 1,11,DP,1000000024,1980,
12,,Spot,2,Image 1,11,PRE;targeted,1000000008,1981,
6,,Spot,2,Image 1,11,PRE;targeted,1000000009,1982,
9,,Spot,2,Image 1,11,PRE;targeted,1000000022,1983,
15,,Spot,2,Image 1,11,PRE;targeted,1000000017,1984,
9,,Spot,2,Image 1,11,PRE;targeted,1000000021,1985,
15,,Spot,2,Image 1,11,PRE,1000000003,1986,
33,,Spot,2,Image 1,11,DP,1000000013,1987,
31,,Spot,2,Image 1,11,EPI,1000000020,1988,
8,,Spot,2,Image 1,11,EPI,1000000018,1989,
12,,Spot,2,Image 1,11,PRE,1000000004,1990,
15,,Spot,2,Image 1,11,DP,1000000006,1991,
14,,Spot,2,Image 1,11,EPI,1000000026,1992,
30,,Spot,2,Image 1,11,EPI,1000000015,1993,
27,,Spot,2,Image 1,11,EPI,1000000007,1994,
22,,Spot,2,Image 1,11,EPI,1000000019,1995,
10,,Spot,2,Image 1,11,PRE,1000000028,1996,
12,,Spot,2,Image 1,11,PRE,1000000030,1997,
10,,Spot,2,Image 1,11,PRE,1000000005,1998,
13,,Spot,2,Image 1,12,DP,1000000002,1999,
16,,Spot,2,Image 1,12,DP,1000000001,2000,
19,,Spot,2,Image 1,12,DP,1000000000,2001,
24,,Spot,2,Image 1,12,DP,1000000024,2003,
13,,Spot,2,Image 1,12,PRE;targeted,1000000008,2004,
9,,Spot,2,Image 1,12,PRE;targeted,1000000009,2005,
11,,Spot,2,Image 1,12,PRE;targeted,1000000022,2006,
12,,Spot,2,Image 1,12,PRE;targeted,1000000017,2007,
10,,Spot,2,Image 1,12,PRE;targeted,1000000021,2008,
13,,Spot,2,Image 1,12,PRE,1000000003,2009,
32,,Spot,2,Image 1,12,DP,1000000013,2010,
17,,Spot,2,Image 1,12,EPI,1000000020,2011,
20,,Spot,2,Image 1,12,EPI,1000000018,2012,
15,,Spot,2,Image 1,12,PRE,1000000004,2013,
9,,Spot,2,Image 1,12,DP,1000000006,2014,
13,,Spot,2,Image 1,12,EPI,1000000026,2015,
21,,Spot,2,Image 1,12,EPI,1000000015,2016,
31,,Spot,2,Image 1,12,EPI,1000000007,2017,
18,,Spot,2,Image 1,12,EPI;Mito,1000000019,2018,
13,,Spot,2,Image 1,12,PRE,1000000028,2019,
13,,Spot,2,Image 1,12,PRE,1000000030,2020,
13,,Spot,2,Image 1,12,PRE,1000000005,2021,
10,,Spot,2,Image 1,13,DP,1000000002,2022,
16,,Spot,2,Image 1,13,DP,1000000001,2023,
21,,Spot,2,Image 1,13,DP,1000000000,2024,
37,,Spot,2,Image 1,13,DP,1000000024,2026,
12,,Spot,2,Image 1,13,PRE;targeted,1000000008,2027,
8,,Spot,2,Image 1,13,PRE;targeted,1000000009,2028,
9,,Spot,2,Image 1,13,PRE;targeted,1000000022,2029,
7,,Spot,2,Image 1,13,PRE;targeted,1000000017,2030,
10,,Spot,2,Image 1,13,PRE;targeted,1000000021,2031,
17,,Spot,2,Image 1,13,PRE,1000000003,2032,
35,,Spot,2,Image 1,13,DP,1000000013,2033,
24,,Spot,2,Image 1,13,EPI,1000000020,2034,
16,,Spot,2,Image 1,13,Apoptosis;EPI,1000000018,2035,
13,,Spot,2,Image 1,13,PRE,1000000004,2036,
16,,Spot,2,Image 1,13,DP,1000000006,2037,
13,,Spot,2,Image 1,13,EPI,1000000026,2038,
31,,Spot,2,Image 1,13,EPI,1000000015,2039,
35,,Spot,2,Image 1,13,EPI,1000000007,2040,
18,,Spot,2,Image 1,13,EPI;d1,1000000019,2041,
21,,Spot,2,Image 1,13,EPI;d2,1000000019,2042,
10,,Spot,2,Image 1,13,PRE,1000000028,2043,
13,,Spot,2,Image 1,13,PRE,1000000030,2044,
11,,Spot,2,Image 1,13,PRE,1000000005,2045,
12,,Spot,2,Image 1,14,DP,1000000002,2046,
13,,Spot,2,Image 1,14,DP,1000000001,2047,
18,,Spot,2,Image 1,14,DP,1000000000,2048,
23,,Spot,2,Image 1,14,DP,1000000024,2050,
11,,Spot,2,Image 1,14,PRE;targeted,1000000008,2051,
12,,Spot,2,Image 1,14,PRE;targeted,1000000009,2052,
11,,Spot,2,Image 1,14,PRE;targeted,1000000022,2053,
12,,Spot,2,Image 1,14,PRE;targeted,1000000017,2054,
11,,Spot,2,Image 1,14,PRE;targeted,1000000021,2055,
15,,Spot,2,Image 1,14,PRE,1000000003,2056,
36,,Spot,2,Image 1,14,DP,1000000013,2057,
24,,Spot,2,Image 1,14,EPI,1000000020,2058,
12,,Spot,2,Image 1,14,PRE,1000000004,2059,
12,,Spot,2,Image 1,14,DP,1000000006,2060,
13,,Spot,2,Image 1,14,EPI,1000000026,2061,
20,,Spot,2,Image 1,14,EPI,1000000015,2062,
14,,Spot,2,Image 1,14,EPI,1000000007,2063,
34,,Spot,2,Image 1,14,EPI;d1,1000000019,2064,
41,,Spot,2,Image 1,14,EPI;d2,1000000019,2065,
10,,Spot,2,Image 1,14,PRE,1000000028,2066,
12,,Spot,2,Image 1,14,PRE,1000000030,2067,
10,,Spot,2,Image 1,14,PRE,1000000005,2068,
13,,Spot,2,Image 1,15,DP,1000000002,2069,
16,,Spot,2,Image 1,15,DP,1000000001,2070,
10,,Spot,2,Image 1,15,DP,1000000000,2071,
22,,Spot,2,Image 1,15,DP,1000000024,2073,
14,,Spot,2,Image 1,15,PRE;targeted,1000000008,2074,
10,,Spot,2,Image 1,15,PRE;targeted,1000000009,2075,
10,,Spot,2,Image 1,15,PRE;targeted,1000000022,2076,
11,,Spot,2,Image 1,15,PRE;targeted,1000000017,2077,
8,,Spot,2,Image 1,15,PRE;targeted,1000000021,2078,
17,,Spot,2,Image 1,15,PRE,1000000003,2079,
34,,Spot,2,Image 1,15,DP,1000000013,2080,
24,,Spot,2,Image 1,15,EPI,1000000020,2081,
12,,Spot,2,Image 1,15,PRE,1000000004,2082,
15,,Spot,2,Image 1,15,DP,1000000006,2083,
13,,Spot,2,Image 1,15,EPI,1000000026,2084,
27,,Spot,2,Image 1,15,EPI,1000000015,2085,
26,,Spot,2,Image 1,15,EPI,1000000007,2086,
36,,Spot,2,Image 1,15,EPI;d1,1000000019,2087,
48,,Spot,2,Image 1,15,EPI;d2,1000000019,2088,
9,,Spot,2,Image 1,15,PRE,1000000028,2089,
11,,Spot,2,Image 1,15,PRE,1000000030,2090,
10,,Spot,2,Image 1,15,PRE,1000000005,2091,
11,,Spot,2,Image 1,16,DP,1000000002,2092,
13,,Spot,2,Image 1,16,DP,1000000001,2093,
19,,Spot,2,Image 1,16,DP,1000000024,2096,
13,,Spot,2,Image 1,16,PRE;targeted,1000000008,2097,
9,,Spot,2,Image 1,16,PRE;targeted,1000000009,2098,
9,,Spot,2,Image 1,16,PRE;targeted,1000000022,2099,
10,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
10,,Spot,2,Image 1,16,PRE;targeted,1000000021,2101,
14,,Spot,2,Image 1,16,PRE,1000000003,2102,
35,,Spot,2,Image 1,16,DP,1000000013,2103,
20,,Spot,2,Image 1,16,EPI,1000000020,2104,
11,,Spot,2,Image 1,16,PRE,1000000004,2105,
11,,Spot,2,Image 1,16,DP,1000000006,2106,
14,,Spot,2,Image 1,16,EPI,1000000026,2107,
33,,Spot,2,Image 1,16,EPI,1000000015,2108,
27,,Spot,2,Image 1,16,EPI,1000000007,2109,
29,,Spot,2,Image 1,16,EPI;d1,1000000019,2110,
33,,Spot,2,Image 1,16,EPI;d2,1000000019,2111,
10,,Spot,2,Image 1,16,PRE,1000000028,2112,
12,,Spot,2,Image 1,16,PRE,1000000030,2113,
10,,Spot,2,Image 1,16,PRE,1000000005,2114,
10,,Spot,2,Image 1,17,DP,1000000002,2115,
14,,Spot,2,Image 1,17,DP,1000000001,2116,
19,,Spot,2,Image 1,17,DP,1000000024,2119,
12,,Spot,2,Image 1,17,PRE;targeted,1000000008,2120,
6,,Spot,2,Image 1,17,PRE;targeted,1000000009,2121,
10,,Spot,2,Image 1,17,PRE;targeted,1000000022,2122,
9,,Spot,2,Image 1,17,PRE;targeted,1000000021,2123,
15,,Spot,2,Image 1,17,PRE,1000000003,2124,
31,,Spot,2,Image 1,17,DP,1000000013,2125,
26,,Spot,2,Image 1,17,EPI,1000000020,2126,
14,,Spot,2,Image 1,17,PRE,1000000004,2127,
12,,Spot,2,Image 1,17,DP,1000000006,2128,
9,,Spot,2,Image 1,17,EPI,1000000026,2129,
38,,Spot,2,Image 1,17,EPI,1000000015,2130,
35,,Spot,2,Image 1,17,EPI,1000000007,2131,
18,,Spot,2,Image 1,17,EPI;d1,1000000019,2132,
33,,Spot,2,Image 1,17,EPI;d2,1000000019,2133,
12,,Spot,2,Image 1,17,PRE,1000000028,2134,
7,,Spot,2,Image 1,17,PRE,1000000030,2135,
13,,Spot,2,Image 1,17,PRE,1000000005,2136,
16,,Spot,2,Image 1,18,DP,1000000002,2137,
12,,Spot,2,Image 1,18,DP,1000000001,2138,
21,,Spot,2,Image 1,18,DP,1000000024,2141,
9,,Spot,2,Image 1,18,PRE;targeted,1000000008,2142,
12,,Spot,2,Image 1,18,PRE;targeted,1000000009,2143,
11,,Spot,2,Image 1,18,PRE;targeted,1000000022,2144,
11,,Spot,2,Image 1,18,PRE;targeted,1000000021,2145,
11,,Spot,2,Image 1,18,PRE,1000000003,2146,
52,,Spot,2,Image 1,18,DP,1000000013,2147,
20,,Spot,2,Image 1,18,EPI,1000000020,2148,
10,,Spot,2,Image 1,18,PRE,1000000004,2149,
15,,Spot,2,Image 1,18,DP,1000000006,2150,
17,,Spot,2,Image 1,18,EPI,1000000026,2151,
22,,Spot,2,Image 1,18,EPI,1000000015,2152,
44,,Spot,2,Image 1,18,EPI,1000000007,2153,
31,,Spot,2,Image 1,18,EPI;d1,1000000019,2154,
30,,Spot,2,Image 1,18,EPI;d2,1000000019,2155,
9,,Spot,2,Image 1,18,PRE,1000000028,2156,
8,,Spot,2,Image 1,18,PRE,1000000030,2157,
14,,Spot,2,Image 1,18,PRE,1000000005,2158,
11,,Spot,2,Image 1,19,DP,1000000002,2159,
10,,Spot,2,Image 1,19,DP,1000000001,2160,
17,,Spot,2,Image 1,19,DP,1000000024,2163,
5,,Spot,2,Image 1,19,PRE;targeted,1000000008,2164,
10,,Spot,2,Image 1,19,PRE;targeted,1000000009,2165,
6,,Spot,2,Image 1,19,PRE;targeted,1000000022,2166,
10,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
15,,Spot,2,Image 1,19,PRE,1000000003,2168,
47,,Spot,2,Image 1,19,DP,1000000013,2169,
18,,Spot,2,Image 1,19,EPI,1000000020,2170,
8,,Spot,2,Image 1,19,PRE,1000000004,2171,
12,,Spot,2,Image 1,19,DP,1000000006,2172,
16,,Spot,2,Image 1,19,EPI,1000000026,2173,
29,,Spot,2,Image 1,19,EPI,1000000015,2174,
24,,Spot,2,Image 1,19,EPI,1000000007,2175,
26,,Spot,2,Image 1,19,EPI;d1,1000000019,2176,
21,,Spot,2,Image 1,19,EPI;d2,1000000019,2177,
11,,Spot,2,Image 1,19,PRE,1000000028,2178,
12,,Spot,2,Image 1,19,PRE,1000000030,2179,
11,,Spot,2,Image 1,19,PRE,1000000005,2180,
11,,Spot,2,Image 1,20,DP,1000000002,2181,
12,,Spot,2,Image 1,20,DP,1000000001,2182,
33,,Spot,2,Image 1,20,DP,1000000024,2184,
10,,Spot,2,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
8,,Spot,2,Image 1,20,PRE;targeted,1000000009,2186,
8,,Spot,2,Image 1,20,PRE;targeted,1000000022,2187,
17,,Spot,2,Image 1,20,PRE,1000000003,2188,
44,,Spot,2,Image 1,20,DP,1000000013,2189,
22,,Spot,2,Image 1,20,EPI,1000000020,2190,
9,,Spot,2,Image 1,20,PRE,1000000004,2191,
13,,Spot,2,Image 1,20,DP,1000000006,2192,
10,,Spot,2,Image 1,20,EPI,1000000026,2193,
35,,Spot,2,Image 1,20,EPI,1000000015,2194,
32,,Spot,2,Image 1,20,EPI,1000000007,2195,
22,,Spot,2,Image 1,20,EPI;d1,1000000019,2196,
26,,Spot,2,Image 1,20,EPI;d2,1000000019,2197,
9,,Spot,2,Image 1,20,PRE,1000000028,2198,
10,,Spot,2,Image 1,20,PRE,1000000030,2199,
14,,Spot,2,Image 1,20,PRE,1000000005,2200,
13,,Spot,2,Image 1,21,DP,1000000002,2201,
12,,Spot,2,Image 1,21,DP,1000000001,2202,
11,,Spot,2,Image 1,21,DP,1000000024,2204,
10,,Spot,2,Image 1,21,PRE;targeted,1000000009,2205,
10,,Spot,2,Image 1,21,PRE;targeted,1000000022,2206,
13,,Spot,2,Image 1,21,PRE,1000000003,2207,
37,,Spot,2,Image 1,21,DP,1000000013,2208,
16,,Spot,2,Image 1,21,EPI,1000000020,2209,
14,,Spot,2,Image 1,21,PRE,1000000004,2210,
12,,Spot,2,Image 1,21,DP,1000000006,2211,
18,,Spot,2,Image 1,21,EPI,1000000026,2212,
33,,Spot,2,Image 1,21,EPI,1000000015,2213,
36,,Spot,2,Image 1,21,EPI,1000000007,2214,
28,,Spot,2,Image 1,21,EPI;d1,1000000019,2215,
40,,Spot,2,Image 1,21,EPI;d2,1000000019,2216,
12,,Spot,2,Image 1,21,PRE,1000000028,2217,
8,,Spot,2,Image 1,21,PRE,1000000030,2218,
10,,Spot,2,Image 1,21,PRE,1000000005,2219,
8,,Spot,2,Image 1,22,DP,1000000002,2220,
13,,Spot,2,Image 1,22,DP,1000000001,2221,
18,,Spot,2,Image 1,22,DP,1000000024,2223,
8,,Spot,2,Image 1,22,PRE;targeted,1000000009,2224,
