
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
169,,Spot,1,Image 1,3,PRE,1000000004,1803,
147,,Spot,1,Image 1,3,DP,1000000006,1804,
85,,Spot,1,Image 1,3,EPI,1000000026,1805,
77,,Spot,1,Image 1,3,EPI,1000000015,1806,
116,,Spot,1,Image 1,3,EPI,1000000007,1807,
74,,Spot,1,Image 1,3,EPI,1000000019,1808,
117,,Spot,1,Image 1,3,PRE,1000000028,1809,
115,,Spot,1,Image 1,3,PRE,1000000030,1810,
155,,Spot,1,Image 1,3,PRE,1000000005,1811,
101,,Spot,1,Image 1,3,DP,1000000012,1812,
177,,Spot,1,Image 1,4,DP,1000000002,1813,
96,,Spot,1,Image 1,4,DP,1000000001,1814,
132,,Spot,1,Image 1,4,DP,1000000000,1815,
110,,Spot,1,Image 1,4,DP,1000000024,1817,
155,,Spot,1,Image 1,4,PRE;targeted,1000000008,1818,
234,,Spot,1,Image 1,4,PRE;targeted,1000000009,1819,
157,,Spot,1,Image 1,4,PRE;targeted,1000000022,1820,
118,,Spot,1,Image 1,4,PRE;targeted,1000000017,1821,
132,,Spot,1,Image 1,4,PRE;targeted,1000000021,1822,
359,,Spot,1,Image 1,4,PRE,1000000003,1823,
135,,Spot,1,Image 1,4,DP,1000000013,1824,
75,,Spot,1,Image 1,4,EPI,1000000020,1825,
92,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000031,1826,
56,,Spot,1,Image 1,4,EPI,1000000018,1827,
140,,Spot,1,Image 1,4,PRE,1000000004,1828,
114,,Spot,1,Image 1,4,DP,1000000006,1829,
81,,Spot,1,Image 1,4,EPI,1000000026,1830,
71,,Spot,1,Image 1,4,EPI,1000000015,1831,
70,,Spot,1,Image 1,4,EPI,1000000007,1832,
61,,Spot,1,Image 1,4,EPI,1000000019,1833,
98,,Spot,1,Image 1,4,PRE,1000000028,1834,
145,,Spot,1,Image 1,4,PRE,1000000030,1835,
140,,Spot,1,Image 1,4,PRE,1000000005,1836,
115,,Spot,1,Image 1,4,Apoptosis;DP,1000000012,1837,
144,,Spot,1,Image 1,5,DP,1000000002,1838,
91,,Spot,1,Image 1,5,DP,1000000001,1839,
112,,Spot,1,Image 1,5,DP,1000000000,1840,
88,,Spot,1,Image 1,5,DP,1000000024,1842,
185,,Spot,1,Image 1,5,PRE;targeted,1000000008,1843,
185,,Spot,1,Image 1,5,PRE;targeted,1000000009,1844,
148,,Spot,1,Image 1,5,PRE;targeted,1000000022,1845,
152,,Spot,1,Image 1,5,PRE;targeted,1000000017,1846,
96,,Spot,1,Image 1,5,PRE;targeted,1000000021,1847,
304,,Spot,1,Image 1,5,PRE,1000000003,1848,
141,,Spot,1,Image 1,5,DP,1000000013,1849,
70,,Spot,1,Image 1,5,EPI,1000000020,1850,
59,,Spot,1,Image 1,5,EPI,1000000018,1851,
179,,Spot,1,Image 1,5,PRE,1000000004,1852,
126,,Spot,1,Image 1,5,DP,1000000006,1853,
67,,Spot,1,Image 1,5,EPI,1000000026,1854,
66,,Spot,1,Image 1,5,EPI,1000000015,1855,
91,,Spot,1,Image 1,5,EPI,1000000007,1856,
63,,Spot,1,Image 1,5,EPI,1000000019,1857,
133,,Spot,1,Image 1,5,PRE,1000000028,1858,
112,,Spot,1,Image 1,5,PRE,1000000030,1859,
160,,Spot,1,Image 1,5,PRE,1000000005,1860,
107,,Spot,1,Image 1,6,DP,1000000002,1861,
89,,Spot,1,Image 1,6,DP,1000000001,1862,
119,,Spot,1,Image 1,6,DP,1000000000,1863,
74,,Spot,1,Image 1,6,DP,1000000024,1865,
148,,Spot,1,Image 1,6,PRE;targeted,1000000008,1866,
209,,Spot,1,Image 1,6,PRE;targeted,1000000009,1867,
121,,Spot,1,Image 1,6,PRE;targeted,1000000022,1868,
90,,Spot,1,Image 1,6,PRE;targeted,1000000017,1869,
96,,Spot,1,Image 1,6,PRE;targeted,1000000021,1870,
454,,Spot,1,Image 1,6,PRE,1000000003,1871,
158,,Spot,1,Image 1,6,DP,1000000013,1872,
82,,Spot,1,Image 1,6,EPI,1000000020,1873,
48,,Spot,1,Image 1,6,EPI,1000000018,1874,
137,,Spot,1,Image 1,6,PRE,1000000004,1875,
104,,Spot,1,Image 1,6,DP,1000000006,1876,
69,,Spot,1,Image 1,6,EPI,1000000026,1877,
66,,Spot,1,Image 1,6,EPI,1000000015,1878,
59,,Spot,1,Image 1,6,EPI,1000000007,1879,
78,,Spot,1,Image 1,6,EPI,1000000019,1880,
154,,Spot,1,Image 1,6,PRE,1000000028,1881,
114,,Spot,1,Image 1,6,PRE,1000000030,1882,
153,,Spot,1,Image 1,6,PRE,1000000005,1883,
124,,Spot,1,Image 1,7,DP,1000000002,1884,
118,,Spot,1,Image 1,7,DP,1000000001,1885,
119,,Spot,1,Image 1,7,DP,1000000000,1886,
105,,Spot,1,Image 1,7,DP,1000000024,1888,
159,,Spot,1,Image 1,7,PRE;targeted,1000000008,1889,
206,,Spot,1,Image 1,7,PRE;targeted,1000000009,1890,
145,,Spot,1,Image 1,7,PRE;targeted,1000000022,1891,
113,,Spot,1,Image 1,7,PRE;targeted,1000000017,1892,
90,,Spot,1,Image 1,7,PRE;targeted,1000000021,1893,
354,,Spot,1,Image 1,7,PRE,1000000003,1894,
102,,Spot,1,Image 1,7,DP,1000000013,1895,
70,,Spot,1,Image 1,7,EPI,1000000020,1896,
54,,Spot,1,Image 1,7,EPI,1000000018,1897,
190,,Spot,1,Image 1,7,PRE,1000000004,1898,
97,,Spot,1,Image 1,7,DP,1000000006,1899,
66,,Spot,1,Image 1,7,EPI,1000000026,1900,
72,,Spot,1,Image 1,7,EPI,1000000015,1901,
69,,Spot,1,Image 1,7,EPI,1000000007,1902,
61,,Spot,1,Image 1,7,EPI,1000000019,1903,
122,,Spot,1,Image 1,7,PRE,1000000028,1904,
105,,Spot,1,Image 1,7,PRE,1000000030,1905,
132,,Spot,1,Image 1,7,PRE,1000000005,1906,
109,,Spot,1,Image 1,8,DP,1000000002,1907,
118,,Spot,1,Image 1,8,DP,1000000001,1908,
132,,Spot,1,Image 1,8,DP,1000000000,1909,
112,,Spot,1,Image 1,8,DP,1000000024,1911,
154,,Spot,1,Image 1,8,PRE;targeted,1000000008,1912,
223,,Spot,1,Image 1,8,PRE;targeted,1000000009,1913,
143,,Spot,1,Image 1,8,PRE;targeted,1000000022,1914,
98,,Spot,1,Image 1,8,PRE;targeted,1000000017,1915,
117,,Spot,1,Image 1,8,PRE;targeted,1000000021,1916,
417,,Spot,1,Image 1,8,PRE,1000000003,1917,
109,,Spot,1,Image 1,8,DP,1000000013,1918,
99,,Spot,1,Image 1,8,EPI,1000000020,1919,
70,,Spot,1,Image 1,8,EPI,1000000018,1920,
180,,Spot,1,Image 1,8,PRE,1000000004,1921,
113,,Spot,1,Image 1,8,DP,1000000006,1922,
74,,Spot,1,Image 1,8,EPI,1000000026,1923,
64,,Spot,1,Image 1,8,EPI,1000000015,1924,
64,,Spot,1,Image 1,8,EPI,1000000007,1925,
77,,Spot,1,Image 1,8,EPI,1000000019,1926,
133,,Spot,1,Image 1,8,PRE,1000000028,1927,
119,,Spot,1,Image 1,8,PRE,1000000030,1928,
147,,Spot,1,Image 1,8,PRE,1000000005,1929,
115,,Spot,1,Image 1,9,DP,1000000002,1930,
91,,Spot,1,Image 1,9,DP,1000000001,1931,
143,,Spot,1,Image 1,9,DP,1000000000,1932,
85,,Spot,1,Image 1,9,DP,1000000024,1934,
171,,Spot,1,Image 1,9,PRE;targeted,1000000008,1935,
259,,Spot,1,Image 1,9,PRE;targeted,1000000009,1936,
150,,Spot,1,Image 1,9,PRE;targeted,1000000022,1937,
129,,Spot,1,Image 1,9,PRE;targeted,1000000017,1938,
98,,Spot,1,Image 1,9,PRE;targeted,1000000021,1939,
395,,Spot,1,Image 1,9,PRE,1000000003,1940,
111,,Spot,1,Image 1,9,DP,1000000013,1941,
71,,Spot,1,Image 1,9,EPI,1000000020,1942,
57,,Spot,1,Image 1,9,EPI,1000000018,1943,
194,,Spot,1,Image 1,9,PRE,1000000004,1944,
97,,Spot,1,Image 1,9,DP,1000000006,1945,
72,,Spot,1,Image 1,9,EPI,1000000026,1946,
62,,Spot,1,Image 1,9,EPI,1000000015,1947,
97,,Spot,1,Image 1,9,EPI,1000000007,1948,
87,,Spot,1,Image 1,9,EPI,1000000019,1949,
106,,Spot,1,Image 1,9,PRE,1000000028,1950,
111,,Spot,1,Image 1,9,PRE,1000000030,1951,
140,,Spot,1,Image 1,9,PRE,1000000005,1952,
129,,Spot,1,Image 1,10,DP,1000000002,1953,
114,,Spot,1,Image 1,10,DP,1000000001,1954,
154,,Spot,1,Image 1,10,DP,1000000000,1955,
102,,Spot,1,Image 1,10,DP,1000000024,1957,
138,,Spot,1,Image 1,10,PRE;targeted,1000000008,1958,
223,,Spot,1,Image 1,10,PRE;targeted,1000000009,1959,
151,,Spot,1,Image 1,10,PRE;targeted,1000000022,1960,
109,,Spot,1,Image 1,10,PRE;targeted,1000000017,1961,
93,,Spot,1,Image 1,10,PRE;targeted,1000000021,1962,
377,,Spot,1,Image 1,10,PRE,1000000003,1963,
110,,Spot,1,Image 1,10,DP,1000000013,1964,
85,,Spot,1,Image 1,10,EPI,1000000020,1965,
69,,Spot,1,Image 1,10,EPI,1000000018,1966,
201,,Spot,1,Image 1,10,PRE,1000000004,1967,
121,,Spot,1,Image 1,10,DP,1000000006,1968,
62,,Spot,1,Image 1,10,EPI,1000000026,1969,
63,,Spot,1,Image 1,10,EPI,1000000015,1970,
74,,Spot,1,Image 1,10,EPI,1000000007,1971,
70,,Spot,1,Image 1,10,EPI,1000000019,1972,
110,,Spot,1,Image 1,10,PRE,1000000028,1973,
102,,Spot,1,Image 1,10,PRE,1000000030,1974,
128,,Spot,1,Image 1,10,PRE,1000000005,1975,
131,,Spot,1,Image 1,11,DP,1000000002,1976,
123,,Spot,1,Image 1,11,DP,1000000001,1977,
120,,Spot,1,Image 1,11,DP,1000000000,1978,
105,,Spot,1,Image 1,11,DP,1000000024,1980,
125,,Spot,1,Image 1,11,PRE;targeted,1000000008,1981,
263,,Spot,1,Image 1,11,PRE;targeted,1000000009,1982,
194,,Spot,1,Image 1,11,PRE;targeted,1000000022,1983,
116,,Spot,1,Image 1,11,PRE;targeted,1000000017,1984,
127,,Spot,1,Image 1,11,PRE;targeted,1000000021,1985,
333,,Spot,1,Image 1,11,PRE,1000000003,1986,
110,,Spot,1,Image 1,11,DP,1000000013,1987,
95,,Spot,1,Image 1,11,EPI,1000000020,1988,
63,,Spot,1,Image 1,11,EPI,1000000018,1989,
151,,Spot,1,Image 1,11,PRE,1000000004,1990,
121,,Spot,1,Image 1,11,DP,1000000006,1991,
64,,Spot,1,Image 1,11,EPI,1000000026,1992,
69,,Spot,1,Image 1,11,EPI,1000000015,1993,
55,,Spot,1,Image 1,11,EPI,1000000007,1994,
98,,Spot,1,Image 1,11,EPI,1000000019,1995,
148,,Spot,1,Image 1,11,PRE,1000000028,1996,
133,,Spot,1,Image 1,11,PRE,1000000030,1997,
158,,Spot,1,Image 1,11,PRE,1000000005,1998,
111,,Spot,1,Image 1,12,DP,1000000002,1999,
96,,Spot,1,Image 1,12,DP,1000000001,2000,
92,,Spot,1,Image 1,12,DP,1000000000,2001,
93,,Spot,1,Image 1,12,DP,1000000024,2003,
112,,Spot,1,Image 1,12,PRE;targeted,1000000008,2004,
201,,Spot,1,Image 1,12,PRE;targeted,1000000009,2005,
228,,Spot,1,Image 1,12,PRE;targeted,1000000022,2006,
117,,Spot,1,Image 1,12,PRE;targeted,1000000017,2007,
133,,Spot,1,Image 1,12,PRE;targeted,1000000021,2008,
465,,Spot,1,Image 1,12,PRE,1000000003,2009,
113,,Spot,1,Image 1,12,DP,1000000013,2010,
75,,Spot,1,Image 1,12,EPI,1000000020,2011,
68,,Spot,1,Image 1,12,EPI,1000000018,2012,
148,,Spot,1,Image 1,12,PRE,1000000004,2013,
101,,Spot,1,Image 1,12,DP,1000000006,2014,
66,,Spot,1,Image 1,12,EPI,1000000026,2015,
70,,Spot,1,Image 1,12,EPI,1000000015,2016,
61,,Spot,1,Image 1,12,EPI,1000000007,2017,
80,,Spot,1,Image 1,12,EPI;Mito,1000000019,2018,
129,,Spot,1,Image 1,12,PRE,1000000028,2019,
94,,Spot,1,Image 1,12,PRE,1000000030,2020,
164,,Spot,1,Image 1,12,PRE,1000000005,2021,
114,,Spot,1,Image 1,13,DP,1000000002,2022,
81,,Spot,1,Image 1,13,DP,1000000001,2023,
125,,Spot,1,Image 1,13,DP,1000000000,2024,
116,,Spot,1,Image 1,13,DP,1000000024,2026,
134,,Spot,1,Image 1,13,PRE;targeted,1000000008,2027,
225,,Spot,1,Image 1,13,PRE;targeted,1000000009,2028,
262,,Spot,1,Image 1,13,PRE;targeted,1000000022,2029,
97,,Spot,1,Image 1,13,PRE;targeted,1000000017,2030,
179,,Spot,1,Image 1,13,PRE;targeted,1000000021,2031,
339,,Spot,1,Image 1,13,PRE,1000000003,2032,
110,,Spot,1,Image 1,13,DP,1000000013,2033,
118,,Spot,1,Image 1,13,EPI,1000000020,2034,
68,,Spot,1,Image 1,13,Apoptosis;EPI,1000000018,2035,
167,,Spot,1,Image 1,13,PRE,1000000004,2036,
118,,Spot,1,Image 1,13,DP,1000000006,2037,
54,,Spot,1,Image 1,13,EPI,1000000026,2038,
68,,Spot,1,Image 1,13,EPI,1000000015,2039,
79,,Spot,1,Image 1,13,EPI,1000000007,2040,
78,,Spot,1,Image 1,13,EPI;d1,1000000019,2041,
81,,Spot,1,Image 1,13,EPI;d2,1000000019,2042,
162,,Spot,1,Image 1,13,PRE,1000000028,2043,
111,,Spot,1,Image 1,13,PRE,1000000030,2044,
154,,Spot,1,Image 1,13,PRE,1000000005,2045,
121,,Spot,1,Image 1,14,DP,1000000002,2046,
74,,Spot,1,Image 1,14,DP,1000000001,2047,
159,,Spot,1,Image 1,14,DP,1000000000,2048,
97,,Spot,1,Image 1,14,DP,1000000024,2050,
139,,Spot,1,Image 1,14,PRE;targeted,1000000008,2051,
217,,Spot,1,Image 1,14,PRE;targeted,1000000009,2052,
270,,Spot,1,Image 1,14,PRE;targeted,1000000022,2053,
150,,Spot,1,Image 1,14,PRE;targeted,1000000017,2054,
206,,Spot,1,Image 1,14,PRE;targeted,1000000021,2055,
385,,Spot,1,Image 1,14,PRE,1000000003,2056,
103,,Spot,1,Image 1,14,DP,1000000013,2057,
62,,Spot,1,Image 1,14,EPI,1000000020,2058,
162,,Spot,1,Image 1,14,PRE,1000000004,2059,
135,,Spot,1,Image 1,14,DP,1000000006,2060,
77,,Spot,1,Image 1,14,EPI,1000000026,2061,
59,,Spot,1,Image 1,14,EPI,1000000015,2062,
100,,Spot,1,Image 1,14,EPI,1000000007,2063,
86,,Spot,1,Image 1,14,EPI;d1,1000000019,2064,
63,,Spot,1,Image 1,14,EPI;d2,1000000019,2065,
155,,Spot,1,Image 1,14,PRE,1000000028,2066,
126,,Spot,1,Image 1,14,PRE,1000000030,2067,
184,,Spot,1,Image 1,14,PRE,1000000005,2068,
173,,Spot,1,Image 1,15,DP,1000000002,2069,
142,,Spot,1,Image 1,15,DP,1000000001,2070,
106,,Spot,1,Image 1,15,DP,1000000000,2071,
68,,Spot,1,Image 1,15,DP,1000000024,2073,
118,,Spot,1,Image 1,15,PRE;targeted,1000000008,2074,
280,,Spot,1,Image 1,15,PRE;targeted,1000000009,2075,
178,,Spot,1,Image 1,15,PRE;targeted,1000000022,2076,
106,,Spot,1,Image 1,15,PRE;targeted,1000000017,2077,
143,,Spot,1,Image 1,15,PRE;targeted,1000000021,2078,
335,,Spot,1,Image 1,15,PRE,1000000003,2079,
132,,Spot,1,Image 1,15,DP,1000000013,2080,
101,,Spot,1,Image 1,15,EPI,1000000020,2081,
120,,Spot,1,Image 1,15,PRE,1000000004,2082,
108,,Spot,1,Image 1,15,DP,1000000006,2083,
77,,Spot,1,Image 1,15,EPI,1000000026,2084,
93,,Spot,1,Image 1,15,EPI,1000000015,2085,
63,,Spot,1,Image 1,15,EPI,1000000007,2086,
67,,Spot,1,Image 1,15,EPI;d1,1000000019,2087,
90,,Spot,1,Image 1,15,EPI;d2,1000000019,2088,
189,,Spot,1,Image 1,15,PRE,1000000028,2089,
125,,Spot,1,Image 1,15,PRE,1000000030,2090,
129,,Spot,1,Image 1,15,PRE,1000000005,2091,
152,,Spot,1,Image 1,16,DP,1000000002,2092,
113,,Spot,1,Image 1,16,DP,1000000001,2093,
107,,Spot,1,Image 1,16,DP,1000000024,2096,
142,,Spot,1,Image 1,16,PRE;targeted,1000000008,2097,
242,,Spot,1,Image 1,16,PRE;targeted,1000000009,2098,
178,,Spot,1,Image 1,16,PRE;targeted,1000000022,2099,
144,,Spot,1,Image 1,16,Apoptosis;PRE;targeted,1000000017,2100,
183,,Spot,1,Image 1,16,PRE;targeted,1000000021,2101,
424,,Spot,1,Image 1,16,PRE,1000000003,2102,
108,,Spot,1,Image 1,16,DP,1000000013,2103,
104,,Spot,1,Image 1,16,EPI,1000000020,2104,
139,,Spot,1,Image 1,16,PRE,1000000004,2105,
118,,Spot,1,Image 1,16,DP,1000000006,2106,
65,,Spot,1,Image 1,16,EPI,1000000026,2107,
77,,Spot,1,Image 1,16,EPI,1000000015,2108,
71,,Spot,1,Image 1,16,EPI,1000000007,2109,
57,,Spot,1,Image 1,16,EPI;d1,1000000019,2110,
79,,Spot,1,Image 1,16,EPI;d2,1000000019,2111,
155,,Spot,1,Image 1,16,PRE,1000000028,2112,
118,,Spot,1,Image 1,16,PRE,1000000030,2113,
142,,Spot,1,Image 1,16,PRE,1000000005,2114,
123,,Spot,1,Image 1,17,DP,1000000002,2115,
96,,Spot,1,Image 1,17,DP,1000000001,2116,
93,,Spot,1,Image 1,17,DP,1000000024,2119,
149,,Spot,1,Image 1,17,PRE;targeted,1000000008,2120,
216,,Spot,1,Image 1,17,PRE;targeted,1000000009,2121,
240,,Spot,1,Image 1,17,PRE;targeted,1000000022,2122,
175,,Spot,1,Image 1,17,PRE;targeted,1000000021,2123,
382,,Spot,1,Image 1,17,PRE,1000000003,2124,
127,,Spot,1,Image 1,17,DP,1000000013,2125,
82,,Spot,1,Image 1,17,EPI,1000000020,2126,
163,,Spot,1,Image 1,17,PRE,1000000004,2127,
140,,Spot,1,Image 1,17,DP,1000000006,2128,
83,,Spot,1,Image 1,17,EPI,1000000026,2129,
68,,Spot,1,Image 1,17,EPI,1000000015,2130,
67,,Spot,1,Image 1,17,EPI,1000000007,2131,
66,,Spot,1,Image 1,17,EPI;d1,1000000019,2132,
54,,Spot,1,Image 1,17,EPI;d2,1000000019,2133,
103,,Spot,1,Image 1,17,PRE,1000000028,2134,
118,,Spot,1,Image 1,17,PRE,1000000030,2135,
147,,Spot,1,Image 1,17,PRE,1000000005,2136,
141,,Spot,1,Image 1,18,DP,1000000002,2137,
69,,Spot,1,Image 1,18,DP,1000000001,2138,
102,,Spot,1,Image 1,18,DP,1000000024,2141,
149,,Spot,1,Image 1,18,PRE;targeted,1000000008,2142,
333,,Spot,1,Image 1,18,PRE;targeted,1000000009,2143,
190,,Spot,1,Image 1,18,PRE;targeted,1000000022,2144,
150,,Spot,1,Image 1,18,PRE;targeted,1000000021,2145,
347,,Spot,1,Image 1,18,PRE,1000000003,2146,
96,,Spot,1,Image 1,18,DP,1000000013,2147,
75,,Spot,1,Image 1,18,EPI,1000000020,2148,
178,,Spot,1,Image 1,18,PRE,1000000004,2149,
116,,Spot,1,Image 1,18,DP,1000000006,2150,
73,,Spot,1,Image 1,18,EPI,1000000026,2151,
68,,Spot,1,Image 1,18,EPI,1000000015,2152,
77,,Spot,1,Image 1,18,EPI,1000000007,2153,
61,,Spot,1,Image 1,18,EPI;d1,1000000019,2154,
67,,Spot,1,Image 1,18,EPI;d2,1000000019,2155,
141,,Spot,1,Image 1,18,PRE,1000000028,2156,
129,,Spot,1,Image 1,18,PRE,1000000030,2157,
173,,Spot,1,Image 1,18,PRE,1000000005,2158,
166,,Spot,1,Image 1,19,DP,1000000002,2159,
111,,Spot,1,Image 1,19,DP,1000000001,2160,
77,,Spot,1,Image 1,19,DP,1000000024,2163,
138,,Spot,1,Image 1,19,PRE;targeted,1000000008,2164,
280,,Spot,1,Image 1,19,PRE;targeted,1000000009,2165,
149,,Spot,1,Image 1,19,PRE;targeted,1000000022,2166,
146,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000021,2167,
395,,Spot,1,Image 1,19,PRE,1000000003,2168,
116,,Spot,1,Image 1,19,DP,1000000013,2169,
91,,Spot,1,Image 1,19,EPI,1000000020,2170,
145,,Spot,1,Image 1,19,PRE,1000000004,2171,
128,,Spot,1,Image 1,19,DP,1000000006,2172,
83,,Spot,1,Image 1,19,EPI,1000000026,2173,
55,,Spot,1,Image 1,19,EPI,1000000015,2174,
73,,Spot,1,Image 1,19,EPI,1000000007,2175,
65,,Spot,1,Image 1,19,EPI;d1,1000000019,2176,
64,,Spot,1,Image 1,19,EPI;d2,1000000019,2177,
111,,Spot,1,Image 1,19,PRE,1000000028,2178,
97,,Spot,1,Image 1,19,PRE,1000000030,2179,
171,,Spot,1,Image 1,19,PRE,1000000005,2180,
112,,Spot,1,Image 1,20,DP,1000000002,2181,
90,,Spot,1,Image 1,20,DP,1000000001,2182,
98,,Spot,1,Image 1,20,DP,1000000024,2184,
232,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000008,2185,
278,,Spot,1,Image 1,20,PRE;targeted,1000000009,2186,
204,,Spot,1,Image 1,20,PRE;targeted,1000000022,2187,
352,,Spot,1,Image 1,20,PRE,1000000003,2188,
86,,Spot,1,Image 1,20,DP,1000000013,2189,
73,,Spot,1,Image 1,20,EPI,1000000020,2190,
120,,Spot,1,Image 1,20,PRE,1000000004,2191,
107,,Spot,1,Image 1,20,DP,1000000006,2192,
60,,Spot,1,Image 1,20,EPI,1000000026,2193,
55,,Spot,1,Image 1,20,EPI,1000000015,2194,
58,,Spot,1,Image 1,20,EPI,1000000007,2195,
93,,Spot,1,Image 1,20,EPI;d1,1000000019,2196,
60,,Spot,1,Image 1,20,EPI;d2,1000000019,2197,
103,,Spot,1,Image 1,20,PRE,1000000028,2198,
119,,Spot,1,Image 1,20,PRE,1000000030,2199,
153,,Spot,1,Image 1,20,PRE,1000000005,2200,
177,,Spot,1,Image 1,21,DP,1000000002,2201,
114,,Spot,1,Image 1,21,DP,1000000001,2202,
76,,Spot,1,Image 1,21,DP,1000000024,2204,
400,,Spot,1,Image 1,21,PRE;targeted,1000000009,2205,
191,,Spot,1,Image 1,21,PRE;targeted,1000000022,2206,
467,,Spot,1,Image 1,21,PRE,1000000003,2207,
105,,Spot,1,Image 1,21,DP,1000000013,2208,
64,,Spot,1,Image 1,21,EPI,1000000020,2209,
175,,Spot,1,Image 1,21,PRE,1000000004,2210,
141,,Spot,1,Image 1,21,DP,1000000006,2211,
57,,Spot,1,Image 1,21,EPI,1000000026,2212,
80,,Spot,1,Image 1,21,EPI,1000000015,2213,
67,,Spot,1,Image 1,21,EPI,1000000007,2214,
57,,Spot,1,Image 1,21,EPI;d1,1000000019,2215,
70,,Spot,1,Image 1,21,EPI;d2,1000000019,2216,
159,,Spot,1,Image 1,21,PRE,1000000028,2217,
94,,Spot,1,Image 1,21,PRE,1000000030,2218,
167,,Spot,1,Image 1,21,PRE,1000000005,2219,
115,,Spot,1,Image 1,22,DP,1000000002,2220,
112,,Spot,1,Image 1,22,DP,1000000001,2221,
94,,Spot,1,Image 1,22,DP,1000000024,2223,
300,,Spot,1,Image 1,22,PRE;targeted,1000000009,2224,
