
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
361.708,,Spot,2,Image 1,7,PRE,1000000237,1339,
231.65,,Spot,2,Image 1,7,PRE,1000000301,1340,
434.608,,Spot,2,Image 1,7,PRE,1000000677,1341,
353.042,,Spot,2,Image 1,7,DP,1000000704,1342,
165.24,,Spot,2,Image 1,7,DP,1000001186,1343,
168.32,,Spot,2,Image 1,7,PRE,1000001187,1344,
406.676,,Spot,2,Image 1,7,PRE,1000001185,1345,
545.878,,Spot,2,Image 1,8,PRE,1000000016,1346,
413.408,,Spot,2,Image 1,8,PRE,1000000096,1347,
370.368,,Spot,2,Image 1,8,PRE,1000000237,1348,
256.744,,Spot,2,Image 1,8,PRE,1000000301,1349,
371.658,,Spot,2,Image 1,8,PRE,1000000677,1350,
376.082,,Spot,2,Image 1,8,DP,1000000704,1351,
183.184,,Spot,2,Image 1,8,DP,1000001186,1352,
160.408,,Spot,2,Image 1,8,PRE,1000001187,1353,
400.652,,Spot,2,Image 1,8,PRE,1000001185,1354,
555.243,,Spot,2,Image 1,9,PRE,1000000016,1355,
425.352,,Spot,2,Image 1,9,PRE,1000000096,1356,
347.903,,Spot,2,Image 1,9,PRE,1000000237,1357,
219.312,,Spot,2,Image 1,9,PRE,1000000301,1358,
387,,Spot,2,Image 1,9,PRE,1000000677,1359,
363.824,,Spot,2,Image 1,9,DP,1000000704,1360,
194.14,,Spot,2,Image 1,9,DP,1000001186,1361,
178.81,,Spot,2,Image 1,9,PRE,1000001187,1362,
338.784,,Spot,2,Image 1,9,PRE,1000001185,1363,
531.08,,Spot,2,Image 1,10,PRE,1000000016,1364,
404.836,,Spot,2,Image 1,10,PRE,1000000096,1365,
349.005,,Spot,2,Image 1,10,PRE,1000000237,1366,
273.708,,Spot,2,Image 1,10,PRE,1000000301,1367,
411.444,,Spot,2,Image 1,10,PRE,1000000677,1368,
405.525,,Spot,2,Image 1,10,DP,1000000704,1369,
210.098,,Spot,2,Image 1,10,DP,1000001186,1370,
185.729,,Spot,2,Image 1,10,PRE,1000001187,1371,
335.12,,Spot,2,Image 1,10,PRE,1000001185,1372,
516.864,,Spot,2,Image 1,11,PRE,1000000016,1373,
408.856,,Spot,2,Image 1,11,PRE,1000000096,1374,
311.668,,Spot,2,Image 1,11,PRE,1000000237,1375,
277.416,,Spot,2,Image 1,11,PRE,1000000301,1376,
364.092,,Spot,2,Image 1,11,PRE,1000000677,1377,
390.712,,Spot,2,Image 1,11,DP,1000000704,1378,
218.13,,Spot,2,Image 1,11,DP,1000001186,1379,
174.136,,Spot,2,Image 1,11,PRE,1000001187,1380,
335.56,,Spot,2,Image 1,11,PRE,1000001185,1381,
491.432,,Spot,2,Image 1,12,PRE,1000000016,1382,
370.2,,Spot,2,Image 1,12,PRE,1000000096,1383,
321.62,,Spot,2,Image 1,12,PRE,1000000237,1384,
226.4,,Spot,2,Image 1,12,PRE,1000000301,1385,
393.16,,Spot,2,Image 1,12,PRE,1000000677,1386,
432.77,,Spot,2,Image 1,12,DP,1000000704,1387,
215.112,,Spot,2,Image 1,12,DP,1000001186,1388,
192.192,,Spot,2,Image 1,12,PRE,1000001187,1389,
373.632,,Spot,2,Image 1,12,PRE,1000001185,1390,
480.64,,Spot,2,Image 1,13,PRE,1000000016,1391,
378.784,,Spot,2,Image 1,13,PRE,1000000096,1392,
340.12,,Spot,2,Image 1,13,PRE,1000000237,1393,
225.472,,Spot,2,Image 1,13,PRE,1000000301,1394,
409.352,,Spot,2,Image 1,13,PRE,1000000677,1395,
435.28,,Spot,2,Image 1,13,DP,1000000704,1396,
220.136,,Spot,2,Image 1,13,DP,1000001186,1397,
191.714,,Spot,2,Image 1,13,PRE,1000001187,1398,
393.746,,Spot,2,Image 1,13,PRE,1000001185,1399,
477.788,,Spot,2,Image 1,14,PRE,1000000016,1400,
372.52,,Spot,2,Image 1,14,PRE,1000000096,1401,
362.964,,Spot,2,Image 1,14,PRE,1000000237,1402,
247.62,,Spot,2,Image 1,14,PRE,1000000301,1403,
405.656,,Spot,2,Image 1,14,PRE,1000000677,1404,
415.764,,Spot,2,Image 1,14,DP,1000000704,1405,
218.29,,Spot,2,Image 1,14,DP,1000001186,1406,
183.132,,Spot,2,Image 1,14,PRE,1000001187,1407,
402.988,,Spot,2,Image 1,14,PRE,1000001185,1408,
490.992,,Spot,2,Image 1,15,PRE,1000000016,1409,
343.392,,Spot,2,Image 1,15,PRE,1000000096,1410,
350.632,,Spot,2,Image 1,15,PRE,1000000237,1411,
323.44,,Spot,2,Image 1,15,PRE,1000000301,1412,
376.368,,Spot,2,Image 1,15,PRE,1000000677,1413,
503.934,,Spot,2,Image 1,15,DP,1000000704,1414,
167.321,,Spot,2,Image 1,15,Apoptosis;DP,1000001186,1415,
171.344,,Spot,2,Image 1,15,Apoptosis;PRE,1000001187,1416,
377.6,,Spot,2,Image 1,15,PRE,1000001185,1417,
457.88,,Spot,2,Image 1,16,PRE,1000000016,1418,
328.297,,Spot,2,Image 1,16,PRE,1000000096,1419,
345.971,,Spot,2,Image 1,16,PRE,1000000237,1420,
245.807,,Spot,2,Image 1,16,PRE,1000000301,1421,
401.768,,Spot,2,Image 1,16,PRE,1000000677,1422,
398.528,,Spot,2,Image 1,16,DP,1000000704,1423,
353.936,,Spot,2,Image 1,16,PRE,1000001185,1424,
451.088,,Spot,2,Image 1,17,PRE,1000000016,1425,
280.46,,Spot,2,Image 1,17,PRE,1000000096,1426,
352.08,,Spot,2,Image 1,17,PRE,1000000237,1427,
224.272,,Spot,2,Image 1,17,PRE,1000000301,1428,
417.37,,Spot,2,Image 1,17,PRE,1000000677,1429,
420.448,,Spot,2,Image 1,17,DP,1000000704,1430,
382.352,,Spot,2,Image 1,17,PRE,1000001185,1431,
443.7,,Spot,2,Image 1,18,PRE,1000000016,1432,
274.91,,Spot,2,Image 1,18,PRE,1000000096,1433,
335.136,,Spot,2,Image 1,18,PRE,1000000237,1434,
229.946,,Spot,2,Image 1,18,PRE,1000000301,1435,
394.252,,Spot,2,Image 1,18,PRE,1000000677,1436,
404.544,,Spot,2,Image 1,18,DP,1000000704,1437,
390.886,,Spot,2,Image 1,18,PRE,1000001185,1438,
378.116,,Spot,2,Image 1,19,PRE,1000000016,1439,
274.98,,Spot,2,Image 1,19,PRE,1000000096,1440,
304,,Spot,2,Image 1,19,PRE,1000000237,1441,
219.272,,Spot,2,Image 1,19,PRE,1000000301,1442,
369.96,,Spot,2,Image 1,19,PRE,1000000677,1443,
400.816,,Spot,2,Image 1,19,DP,1000000704,1444,
378.164,,Spot,2,Image 1,19,PRE,1000001185,1445,
309.48,,Spot,2,Image 1,20,PRE,1000000016,1446,
255.57,,Spot,2,Image 1,20,PRE,1000000096,1447,
299.1,,Spot,2,Image 1,20,PRE,1000000237,1448,
156.092,,Spot,2,Image 1,20,PRE,1000000301,1449,
315.008,,Spot,2,Image 1,20,PRE,1000000677,1450,
333.75,,Spot,2,Image 1,20,DP,1000000704,1451,
348.2,,Spot,2,Image 1,20,PRE,1000001185,1452,
276.52,,Spot,2,Image 1,21,PRE,1000000016,1453,
226.352,,Spot,2,Image 1,21,PRE,1000000096,1454,
257.082,,Spot,2,Image 1,21,PRE,1000000237,1455,
161.346,,Spot,2,Image 1,21,PRE,1000000301,1456,
218.376,,Spot,2,Image 1,21,PRE,1000000677,1457,
360.56,,Spot,2,Image 1,21,DP,1000000704,1458,
343.056,,Spot,2,Image 1,21,PRE,1000001185,1459,
286.56,,Spot,2,Image 1,22,PRE,1000000016,1460,
111.024,,Spot,2,Image 1,22,Mito;PRE,1000000096,1461,
239.662,,Spot,2,Image 1,22,PRE,1000000237,1462,
176.688,,Spot,2,Image 1,22,PRE,1000000301,1463,
248.546,,Spot,2,Image 1,22,PRE,1000000677,1464,
400.344,,Spot,2,Image 1,22,DP,1000000704,1465,
275.328,,Spot,2,Image 1,22,PRE,1000001185,1466,
244.218,,Spot,2,Image 1,23,PRE,1000000016,1467,
118.448,,Spot,2,Image 1,23,PRE;d1,1000000096,1468,
90.956,,Spot,2,Image 1,23,PRE;d2,1000000096,1469,
160.21,,Spot,2,Image 1,23,PRE,1000000237,1470,
177.924,,Spot,2,Image 1,23,PRE,1000000301,1471,
216.884,,Spot,2,Image 1,23,PRE,1000000677,1472,
435.5,,Spot,2,Image 1,23,DP,1000000704,1473,
278.216,,Spot,2,Image 1,23,PRE,1000001185,1474,
209.76,,Spot,2,Image 1,24,PRE,1000000016,1475,
150.376,,Spot,2,Image 1,24,PRE;d1,1000000096,1476,
99.16,,Spot,2,Image 1,24,PRE;d2,1000000096,1477,
147.6,,Spot,2,Image 1,24,Mito;PRE,1000000237,1478,
163.272,,Spot,2,Image 1,24,PRE,1000000301,1479,
165.56,,Spot,2,Image 1,24,PRE,1000000677,1480,
465.84,,Spot,2,Image 1,24,DP,1000000704,1481,
256.296,,Spot,2,Image 1,24,PRE,1000001185,1482,
224.296,,Spot,2,Image 1,25,PRE,1000000016,1483,
167.831,,Spot,2,Image 1,25,PRE;d1,1000000096,1484,
134.59,,Spot,2,Image 1,25,PRE;d2,1000000096,1485,
176.44,,Spot,2,Image 1,25,PRE;d1,1000000237,1486,
113.985,,Spot,2,Image 1,25,PRE;d2,1000000237,1487,
148.806,,Spot,2,Image 1,25,PRE,1000000301,1488,
151.8,,Spot,2,Image 1,25,PRE,1000000677,1489,
477.36,,Spot,2,Image 1,25,DP,1000000704,1490,
304.04,,Spot,2,Image 1,25,PRE,1000001185,1491,
221.6,,Spot,2,Image 1,26,PRE,1000000016,1492,
149.218,,Spot,2,Image 1,26,PRE;d1,1000000096,1493,
130.56,,Spot,2,Image 1,26,PRE;d2,1000000096,1494,
217.92,,Spot,2,Image 1,26,PRE;d1,1000000237,1495,
129,,Spot,2,Image 1,26,PRE;d2,1000000237,1496,
153,,Spot,2,Image 1,26,PRE,1000000301,1497,
156.966,,Spot,2,Image 1,26,PRE,1000000677,1498,
451.304,,Spot,2,Image 1,26,DP,1000000704,1499,
288.44,,Spot,2,Image 1,26,PRE,1000001185,1500,
261.736,,Spot,2,Image 1,27,PRE,1000000016,1501,
172.496,,Spot,2,Image 1,27,PRE;d1,1000000096,1502,
127.04,,Spot,2,Image 1,27,PRE;d2,1000000096,1503,
270.592,,Spot,2,Image 1,27,PRE;d1,1000000237,1504,
151.496,,Spot,2,Image 1,27,PRE;d2,1000000237,1505,
151,,Spot,2,Image 1,27,PRE,1000000301,1506,
160.472,,Spot,2,Image 1,27,PRE,1000000677,1507,
466.936,,Spot,2,Image 1,27,DP,1000000704,1508,
351,,Spot,2,Image 1,27,PRE,1000001185,1509,
189.472,,Spot,2,Image 1,28,PRE,1000000016,1510,
169.896,,Spot,2,Image 1,28,PRE;d1,1000000096,1511,
149.144,,Spot,2,Image 1,28,PRE;d2,1000000096,1512,
194.818,,Spot,2,Image 1,28,PRE;d1,1000000237,1513,
160.182,,Spot,2,Image 1,28,PRE;d2,1000000237,1514,
149.464,,Spot,2,Image 1,28,PRE,1000000301,1515,
512.653,,Spot,2,Image 1,28,DP,1000000704,1516,
200.956,,Spot,2,Image 1,28,Apoptosis;PRE,1000000677,1517,
359,,Spot,2,Image 1,28,PRE,1000001185,1518,
221.22,,Spot,2,Image 1,29,PRE,1000000016,1519,
180.6,,Spot,2,Image 1,29,PRE;d1,1000000096,1520,
133.264,,Spot,2,Image 1,29,PRE;d2,1000000096,1521,
171.214,,Spot,2,Image 1,29,PRE;d1,1000000237,1522,
197.22,,Spot,2,Image 1,29,PRE;d2,1000000237,1523,
137.366,,Spot,2,Image 1,29,PRE,1000000301,1524,
580.892,,Spot,2,Image 1,29,DP,1000000704,1525,
380.008,,Spot,2,Image 1,29,Apoptosis;PRE,1000001185,1526,
263,,Spot,2,Image 1,30,PRE,1000000016,1527,
174.952,,Spot,2,Image 1,30,PRE;d1,1000000096,1528,
112.992,,Spot,2,Image 1,30,PRE;d2,1000000096,1529,
187.2,,Spot,2,Image 1,30,PRE;d1,1000000237,1530,
211.404,,Spot,2,Image 1,30,PRE;d2,1000000237,1531,
125.852,,Spot,2,Image 1,30,PRE,1000000301,1532,
575.672,,Spot,2,Image 1,30,DP,1000000704,1533,
208.184,,Spot,2,Image 1,31,PRE,1000000016,1534,
165.732,,Spot,2,Image 1,31,PRE;d1,1000000096,1535,
123.696,,Spot,2,Image 1,31,PRE;d2,1000000096,1536,
147.888,,Spot,2,Image 1,31,PRE;d1,1000000237,1537,
203.81,,Spot,2,Image 1,31,PRE;d2,1000000237,1538,
152.98,,Spot,2,Image 1,31,PRE,1000000301,1539,
542.28,,Spot,2,Image 1,31,DP,1000000704,1540,
214.124,,Spot,2,Image 1,32,PRE,1000000016,1541,
171.1,,Spot,2,Image 1,32,PRE;d1,1000000096,1542,
109.384,,Spot,2,Image 1,32,PRE;d2,1000000096,1543,
165.92,,Spot,2,Image 1,32,PRE;d1,1000000237,1544,
217.795,,Spot,2,Image 1,32,PRE;d2,1000000237,1545,
190.288,,Spot,2,Image 1,32,PRE,1000000301,1546,
629.936,,Spot,2,Image 1,32,DP,1000000704,1547,
210.176,,Spot,2,Image 1,33,PRE,1000000016,1548,
174.144,,Spot,2,Image 1,33,PRE;d1,1000000096,1549,
128.152,,Spot,2,Image 1,33,PRE;d2,1000000096,1550,
164.935,,Spot,2,Image 1,33,PRE;d1,1000000237,1551,
187.06,,Spot,2,Image 1,33,PRE;d2,1000000237,1552,
163.84,,Spot,2,Image 1,33,PRE,1000000301,1553,
678.984,,Spot,2,Image 1,33,DP,1000000704,1554,
215.784,,Spot,2,Image 1,34,PRE,1000000016,1555,
173.02,,Spot,2,Image 1,34,PRE;d1,1000000096,1556,
99.344,,Spot,2,Image 1,34,PRE;d2,1000000096,1557,
169.77,,Spot,2,Image 1,34,PRE;d1,1000000237,1558,
184.076,,Spot,2,Image 1,34,PRE;d2,1000000237,1559,
133.925,,Spot,2,Image 1,34,PRE,1000000301,1560,
562.664,,Spot,2,Image 1,34,DP,1000000704,1561,
207.574,,Spot,2,Image 1,35,PRE,1000000016,1562,
162.9,,Spot,2,Image 1,35,PRE;d1,1000000096,1563,
88.56,,Spot,2,Image 1,35,PRE;d2,1000000096,1564,
197.424,,Spot,2,Image 1,35,PRE;d1,1000000237,1565,
163.22,,Spot,2,Image 1,35,PRE;d2,1000000237,1566,
134.84,,Spot,2,Image 1,35,PRE,1000000301,1567,
561.536,,Spot,2,Image 1,35,DP,1000000704,1568,
185.555,,Spot,2,Image 1,36,PRE,1000000016,1569,
176.332,,Spot,2,Image 1,36,PRE;d1,1000000096,1570,
105,,Spot,2,Image 1,36,PRE;d2,1000000096,1571,
159.928,,Spot,2,Image 1,36,PRE;d1,1000000237,1572,
163.392,,Spot,2,Image 1,36,PRE;d2,1000000237,1573,
147.04,,Spot,2,Image 1,36,PRE,1000000301,1574,
528.424,,Spot,2,Image 1,36,DP,1000000704,1575,
194.148,,Spot,2,Image 1,37,PRE,1000000016,1576,
159.504,,Spot,2,Image 1,37,PRE;d1,1000000096,1577,
91.972,,Spot,2,Image 1,37,PRE;d2,1000000096,1578,
172,,Spot,2,Image 1,37,PRE;d1,1000000237,1579,
161.256,,Spot,2,Image 1,37,PRE;d2,1000000237,1580,
140.092,,Spot,2,Image 1,37,PRE,1000000301,1581,
446.832,,Spot,2,Image 1,37,DP,1000000704,1582,
209.89,,Spot,2,Image 1,38,PRE,1000000016,1583,
126.064,,Spot,2,Image 1,38,PRE;d1,1000000096,1584,
81.968,,Spot,2,Image 1,38,PRE;d2,1000000096,1585,
160.224,,Spot,2,Image 1,38,PRE;d1,1000000237,1586,
188.132,,Spot,2,Image 1,38,PRE;d2,1000000237,1587,
139.582,,Spot,2,Image 1,38,PRE,1000000301,1588,
479.742,,Spot,2,Image 1,38,DP,1000000704,1589,
225.78,,Spot,2,Image 1,39,PRE,1000000016,1590,
171.332,,Spot,2,Image 1,39,PRE;d1,1000000096,1591,
101.113,,Spot,2,Image 1,39,PRE;d2,1000000096,1592,
138.32,,Spot,2,Image 1,39,PRE;d1,1000000237,1593,
189.088,,Spot,2,Image 1,39,PRE;d2,1000000237,1594,
131.976,,Spot,2,Image 1,39,PRE,1000000301,1595,
488.876,,Spot,2,Image 1,39,DP,1000000704,1596,
230.416,,Spot,2,Image 1,40,PRE,1000000016,1597,
175.68,,Spot,2,Image 1,40,PRE;d1,1000000096,1598,
100.328,,Spot,2,Image 1,40,PRE;d2,1000000096,1599,
164.7,,Spot,2,Image 1,40,PRE;d1,1000000237,1600,
170.16,,Spot,2,Image 1,40,PRE;d2,1000000237,1601,
146.16,,Spot,2,Image 1,40,PRE,1000000301,1602,
483.1,,Spot,2,Image 1,40,DP,1000000704,1603,
184.048,,Spot,2,Image 1,41,PRE,1000000016,1604,
188.968,,Spot,2,Image 1,41,PRE;d1,1000000096,1605,
128.214,,Spot,2,Image 1,41,PRE;d2,1000000096,1606,
158.856,,Spot,2,Image 1,41,PRE;d1,1000000237,1607,
151.722,,Spot,2,Image 1,41,PRE;d2,1000000237,1608,
157.432,,Spot,2,Image 1,41,PRE,1000000301,1609,
444.004,,Spot,2,Image 1,41,DP,1000000704,1610,
184.708,,Spot,2,Image 1,42,PRE,1000000016,1611,
177.28,,Spot,2,Image 1,42,PRE;d1,1000000096,1612,
132.048,,Spot,2,Image 1,42,PRE;d2,1000000096,1613,
156.792,,Spot,2,Image 1,42,PRE;d1,1000000237,1614,
141.264,,Spot,2,Image 1,42,PRE;d2,1000000237,1615,
170.912,,Spot,2,Image 1,42,PRE,1000000301,1616,
469.656,,Spot,2,Image 1,42,DP,1000000704,1617,
236.452,,Spot,2,Image 1,43,PRE,1000000016,1618,
178.92,,Spot,2,Image 1,43,PRE;d1,1000000096,1619,
116.528,,Spot,2,Image 1,43,PRE;d2,1000000096,1620,
162.4,,Spot,2,Image 1,43,PRE;d1,1000000237,1621,
134.198,,Spot,2,Image 1,43,Apoptosis;PRE;d2,1000000237,1622,
218.136,,Spot,2,Image 1,43,PRE,1000000301,1623,
647.472,,Spot,2,Image 1,43,DP,1000000704,1624,
259.52,,Spot,2,Image 1,44,PRE,1000000016,1625,
200,,Spot,2,Image 1,44,PRE;d1,1000000096,1626,
153.084,,Spot,2,Image 1,44,PRE;d2,1000000096,1627,
163.29,,Spot,2,Image 1,44,PRE;d1,1000000237,1628,
186.344,,Spot,2,Image 1,44,PRE,1000000301,1629,
763.584,,Spot,2,Image 1,44,DP,1000000704,1630,
267.216,,Spot,2,Image 1,45,PRE,1000000016,1631,
189.9,,Spot,2,Image 1,45,PRE;d1,1000000096,1632,
162.556,,Spot,2,Image 1,45,PRE;d2,1000000096,1633,
220.92,,Spot,2,Image 1,45,Apoptosis;PRE;d1,1000000237,1634,
172.408,,Spot,2,Image 1,45,PRE,1000000301,1635,
840.472,,Spot,2,Image 1,45,DP,1000000704,1636,
264.682,,Spot,2,Image 1,46,PRE,1000000016,1637,
191,,Spot,2,Image 1,46,PRE;d1,1000000096,1638,
128.916,,Spot,2,Image 1,46,PRE;d2,1000000096,1639,
132.704,,Spot,2,Image 1,46,PRE,1000000301,1640,
842.23,,Spot,2,Image 1,46,DP,1000000704,1641,
286.032,,Spot,2,Image 1,47,PRE,1000000016,1642,
246.208,,Spot,2,Image 1,47,PRE;d1,1000000096,1643,
149.78,,Spot,2,Image 1,47,PRE;d2,1000000096,1644,
169.824,,Spot,2,Image 1,47,PRE,1000000301,1645,
853.68,,Spot,2,Image 1,47,DP,1000000704,1646,
290.024,,Spot,2,Image 1,48,PRE,1000000016,1647,
259.432,,Spot,2,Image 1,48,PRE;d1,1000000096,1648,
160.266,,Spot,2,Image 1,48,PRE;d2,1000000096,1649,
202.236,,Spot,2,Image 1,48,PRE,1000000301,1650,
863.84,,Spot,2,Image 1,48,DP,1000000704,1651,
313.368,,Spot,2,Image 1,49,PRE,1000000016,1652,
314.928,,Spot,2,Image 1,49,PRE;d1,1000000096,1653,
169.96,,Spot,2,Image 1,49,PRE;d2,1000000096,1654,
211.656,,Spot,2,Image 1,49,PRE,1000000301,1655,
1036.98,,Spot,2,Image 1,49,DP,1000000704,1656,
318.84,,Spot,2,Image 1,50,PRE,1000000016,1657,
316.608,,Spot,2,Image 1,50,PRE;d1,1000000096,1658,
171.648,,Spot,2,Image 1,50,PRE;d2,1000000096,1659,
241.956,,Spot,2,Image 1,50,PRE,1000000301,1660,
1016.28,,Spot,2,Image 1,50,DP,1000000704,1661,
261.88,,Spot,2,Image 1,51,PRE,1000000016,1662,
296.428,,Spot,2,Image 1,51,PRE;d1,1000000096,1663,
188.553,,Spot,2,Image 1,51,PRE;d2,1000000096,1664,
249.448,,Spot,2,Image 1,51,PRE,1000000301,1665,
946.66,,Spot,2,Image 1,51,DP,1000000704,1666,
354.122,,Spot,2,Image 1,52,PRE,1000000016,1667,
317.936,,Spot,2,Image 1,52,PRE;d1,1000000096,1668,
189.962,,Spot,2,Image 1,52,PRE;d2,1000000096,1669,
261.172,,Spot,2,Image 1,52,PRE,1000000301,1670,
925.272,,Spot,2,Image 1,52,DP,1000000704,1671,
263.42,,Spot,2,Image 1,53,PRE,1000000016,1672,
325.488,,Spot,2,Image 1,53,PRE;d1,1000000096,1673,
187.594,,Spot,2,Image 1,53,PRE;d2,1000000096,1674,
259.956,,Spot,2,Image 1,53,PRE,1000000301,1675,
860.832,,Spot,2,Image 1,53,DP,1000000704,1676,
264.312,,Spot,2,Image 1,54,PRE,1000000016,1677,
260.968,,Spot,2,Image 1,54,PRE;d1,1000000096,1678,
205.16,,Spot,2,Image 1,54,PRE;d2,1000000096,1679,
225.991,,Spot,2,Image 1,54,PRE,1000000301,1680,
898.088,,Spot,2,Image 1,54,DP,1000000704,1681,
305.128,,Spot,2,Image 1,55,PRE,1000000016,1682,
302.68,,Spot,2,Image 1,55,PRE;d1,1000000096,1683,
192.232,,Spot,2,Image 1,55,PRE;d2,1000000096,1684,
242.848,,Spot,2,Image 1,55,PRE,1000000301,1685,
858.536,,Spot,2,Image 1,55,DP,1000000704,1686,
304.044,,Spot,2,Image 1,56,PRE,1000000016,1687,
305.76,,Spot,2,Image 1,56,PRE;d1,1000000096,1688,
218.048,,Spot,2,Image 1,56,PRE;d2,1000000096,1689,
278.63,,Spot,2,Image 1,56,PRE,1000000301,1690,
895.42,,Spot,2,Image 1,56,DP,1000000704,1691,
325,,Spot,2,Image 1,57,PRE,1000000016,1692,
327,,Spot,2,Image 1,57,PRE;d1,1000000096,1693,
223.024,,Spot,2,Image 1,57,PRE;d2,1000000096,1694,
301.044,,Spot,2,Image 1,57,PRE,1000000301,1695,
1029.55,,Spot,2,Image 1,57,DP,1000000704,1696,
352.548,,Spot,2,Image 1,58,PRE,1000000016,1697,
301.148,,Spot,2,Image 1,58,PRE;d1,1000000096,1698,
226.75,,Spot,2,Image 1,58,PRE;d2,1000000096,1699,
247.825,,Spot,2,Image 1,58,PRE,1000000301,1700,
860.466,,Spot,2,Image 1,58,DP,1000000704,1701,
234.924,,Spot,2,Image 1,59,PRE,1000000016,1702,
319.44,,Spot,2,Image 1,59,PRE;d1,1000000096,1703,
218.84,,Spot,2,Image 1,59,PRE;d2,1000000096,1704,
241.29,,Spot,2,Image 1,59,PRE,1000000301,1705,
966.352,,Spot,2,Image 1,59,DP,1000000704,1706,
368.78,,Spot,2,Image 1,60,PRE,1000000016,1707,
295.34,,Spot,2,Image 1,60,PRE;d1,1000000096,1708,
254.852,,Spot,2,Image 1,60,PRE;d2,1000000096,1709,
254.875,,Spot,2,Image 1,60,PRE,1000000301,1710,
991.735,,Spot,2,Image 1,60,DP,1000000704,1711,
296.96,,Spot,2,Image 1,61,PRE,1000000016,1712,
306.256,,Spot,2,Image 1,61,PRE;d1,1000000096,1713,
244.136,,Spot,2,Image 1,61,PRE;d2,1000000096,1714,
248.98,,Spot,2,Image 1,61,PRE,1000000301,1715,
980.088,,Spot,2,Image 1,61,DP,1000000704,1716,
368.368,,Spot,2,Image 1,62,PRE,1000000016,1717,
305.892,,Spot,2,Image 1,62,PRE;d1,1000000096,1718,
216.944,,Spot,2,Image 1,62,PRE;d2,1000000096,1719,
