
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
160.002,,Spot,2,Image 1,9,EPI,1000000315,1259,
209.968,,Spot,2,Image 1,9,DP,1000000310,1260,
167.601,,Spot,2,Image 1,9,EPI;d1,1000001125,1261,
59.5462,,Spot,2,Image 1,9,EPI,1000000308,1262,
87.4515,,Spot,2,Image 1,9,DP,1000000320,1263,
46.9069,,Spot,2,Image 1,9,DP,1000000316,1264,
43.3127,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
33.2915,,Spot,2,Image 1,10,PRE;targeted,1000000001,1266,
53.6789,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
33.4749,,Spot,2,Image 1,10,PRE;targeted,1000000004,1268,
67.0565,,Spot,2,Image 1,10,PRE;targeted,1000000079,1269,
36.4213,,Spot,2,Image 1,10,PRE;targeted,1000000003,1270,
31.4444,,Spot,2,Image 1,10,DP;targeted,1000000010,1271,
35.0568,,Spot,2,Image 1,10,PRE;targeted,1000000009,1272,
159.597,,Spot,2,Image 1,10,EPI;d2,1000000306,1273,
169.981,,Spot,2,Image 1,10,EPI;d1,1000000306,1274,
121.687,,Spot,2,Image 1,10,DP,1000000311,1275,
189.892,,Spot,2,Image 1,10,EPI;d1,1000000312,1276,
216.236,,Spot,2,Image 1,10,EPI;d2,1000000312,1277,
49.9789,,Spot,2,Image 1,10,DP,1000000318,1278,
49.0939,,Spot,2,Image 1,10,DP,1000000319,1279,
196.494,,Spot,2,Image 1,10,EPI,1000000313,1280,
164.016,,Spot,2,Image 1,10,EPI,1000000315,1281,
206.341,,Spot,2,Image 1,10,DP,1000000310,1282,
160.667,,Spot,2,Image 1,10,EPI;d1,1000001125,1283,
60.0965,,Spot,2,Image 1,10,EPI,1000000308,1284,
89.6975,,Spot,2,Image 1,10,DP,1000000320,1285,
54.214,,Spot,2,Image 1,10,DP,1000000316,1286,
34.2742,,Spot,2,Image 1,11,PRE;targeted,1000000001,1287,
35.2987,,Spot,2,Image 1,11,PRE;targeted,1000000004,1288,
69.4915,,Spot,2,Image 1,11,PRE;targeted,1000000079,1289,
37.4019,,Spot,2,Image 1,11,PRE;targeted,1000000003,1290,
31.7654,,Spot,2,Image 1,11,DP;targeted,1000000010,1291,
35.8736,,Spot,2,Image 1,11,PRE;targeted,1000000009,1292,
160.209,,Spot,2,Image 1,11,EPI;d2,1000000306,1293,
168.16,,Spot,2,Image 1,11,EPI;d1,1000000306,1294,
90.649,,Spot,2,Image 1,11,DP,1000000311,1295,
190.141,,Spot,2,Image 1,11,EPI;d1,1000000312,1296,
212.803,,Spot,2,Image 1,11,EPI;d2,1000000312,1297,
48.8512,,Spot,2,Image 1,11,DP,1000000318,1298,
49.9838,,Spot,2,Image 1,11,DP,1000000319,1299,
202.958,,Spot,2,Image 1,11,EPI,1000000313,1300,
140.968,,Spot,2,Image 1,11,EPI,1000000315,1301,
208.379,,Spot,2,Image 1,11,DP,1000000310,1302,
155.566,,Spot,2,Image 1,11,EPI;d1,1000001125,1303,
58.807,,Spot,2,Image 1,11,EPI,1000000308,1304,
93.5668,,Spot,2,Image 1,11,DP,1000000320,1305,
59.241,,Spot,2,Image 1,11,DP,1000000316,1306,
32.3876,,Spot,2,Image 1,12,PRE;targeted,1000000001,1307,
35.5376,,Spot,2,Image 1,12,PRE;targeted,1000000004,1308,
67.2034,,Spot,2,Image 1,12,PRE;targeted,1000000079,1309,
37.9279,,Spot,2,Image 1,12,PRE;targeted,1000000003,1310,
32.0355,,Spot,2,Image 1,12,DP;targeted,1000000010,1311,
35.6211,,Spot,2,Image 1,12,PRE;targeted,1000000009,1312,
161.46,,Spot,2,Image 1,12,EPI;d2,1000000306,1313,
167.542,,Spot,2,Image 1,12,EPI;d1,1000000306,1314,
121.034,,Spot,2,Image 1,12,DP,1000000311,1315,
207.016,,Spot,2,Image 1,12,EPI;d1,1000000312,1316,
204.72,,Spot,2,Image 1,12,EPI;d2,1000000312,1317,
45.1373,,Spot,2,Image 1,12,DP,1000000316,1318,
47.2159,,Spot,2,Image 1,12,DP,1000000319,1319,
173.296,,Spot,2,Image 1,12,EPI,1000000313,1320,
138.781,,Spot,2,Image 1,12,EPI,1000000315,1321,
211.08,,Spot,2,Image 1,12,DP,1000000310,1322,
144.609,,Spot,2,Image 1,12,EPI;d1,1000001125,1323,
55.4133,,Spot,2,Image 1,12,EPI,1000000308,1324,
91.5174,,Spot,2,Image 1,12,DP,1000000320,1325,
47.9115,,Spot,2,Image 1,12,DP,1000000318,1326,
32.8445,,Spot,2,Image 1,13,PRE;targeted,1000000001,1327,
34.8709,,Spot,2,Image 1,13,PRE;targeted,1000000004,1328,
69.9859,,Spot,2,Image 1,13,PRE;targeted,1000000079,1329,
38.9674,,Spot,2,Image 1,13,PRE;targeted,1000000003,1330,
32.5752,,Spot,2,Image 1,13,DP;targeted,1000000010,1331,
34.8535,,Spot,2,Image 1,13,PRE;targeted,1000000009,1332,
153.867,,Spot,2,Image 1,13,EPI;d2,1000000306,1333,
149.147,,Spot,2,Image 1,13,EPI;d1,1000000306,1334,
100.969,,Spot,2,Image 1,13,DP,1000000311,1335,
195.611,,Spot,2,Image 1,13,EPI;d1,1000000312,1336,
204.306,,Spot,2,Image 1,13,EPI;d2,1000000312,1337,
45.5584,,Spot,2,Image 1,13,DP,1000000316,1338,
44.8315,,Spot,2,Image 1,13,DP,1000000319,1339,
184.256,,Spot,2,Image 1,13,EPI,1000000313,1340,
141.127,,Spot,2,Image 1,13,EPI,1000000315,1341,
199.322,,Spot,2,Image 1,13,DP,1000000310,1342,
99.1576,,Spot,2,Image 1,13,EPI;d1,1000001125,1343,
53.8235,,Spot,2,Image 1,13,EPI,1000000308,1344,
85.1987,,Spot,2,Image 1,13,DP,1000000320,1345,
43.586,,Spot,2,Image 1,13,DP,1000000318,1346,
30.4479,,Spot,2,Image 1,14,PRE;targeted,1000000001,1347,
34.2252,,Spot,2,Image 1,14,PRE;targeted,1000000004,1348,
67.3603,,Spot,2,Image 1,14,PRE;targeted,1000000079,1349,
38.5485,,Spot,2,Image 1,14,PRE;targeted,1000000003,1350,
31.9238,,Spot,2,Image 1,14,DP;targeted,1000000010,1351,
35.0589,,Spot,2,Image 1,14,PRE;targeted,1000000009,1352,
155.485,,Spot,2,Image 1,14,EPI;d2,1000000306,1353,
157.436,,Spot,2,Image 1,14,EPI;d1,1000000306,1354,
116.129,,Spot,2,Image 1,14,DP,1000000311,1355,
203.572,,Spot,2,Image 1,14,EPI;d1,1000000312,1356,
218.587,,Spot,2,Image 1,14,EPI;d2,1000000312,1357,
50.9823,,Spot,2,Image 1,14,DP,1000000316,1358,
45.492,,Spot,2,Image 1,14,DP,1000000319,1359,
184.108,,Spot,2,Image 1,14,EPI,1000000313,1360,
163.96,,Spot,2,Image 1,14,EPI,1000000315,1361,
192.903,,Spot,2,Image 1,14,DP,1000000310,1362,
165.321,,Spot,2,Image 1,14,EPI;d1,1000001125,1363,
55.2028,,Spot,2,Image 1,14,EPI,1000000308,1364,
90.2615,,Spot,2,Image 1,14,DP,1000000320,1365,
43.7705,,Spot,2,Image 1,14,DP,1000000318,1366,
31.3417,,Spot,2,Image 1,15,PRE;targeted,1000000001,1367,
34.1603,,Spot,2,Image 1,15,PRE;targeted,1000000004,1368,
69.2117,,Spot,2,Image 1,15,PRE;targeted,1000000079,1369,
39.8851,,Spot,2,Image 1,15,PRE;targeted,1000000003,1370,
33.7971,,Spot,2,Image 1,15,DP;targeted,1000000010,1371,
35.7859,,Spot,2,Image 1,15,PRE;targeted,1000000009,1372,
153.746,,Spot,2,Image 1,15,EPI;d2,1000000306,1373,
164.338,,Spot,2,Image 1,15,EPI;d1,1000000306,1374,
107.522,,Spot,2,Image 1,15,DP,1000000311,1375,
197.36,,Spot,2,Image 1,15,EPI;d1,1000000312,1376,
204.436,,Spot,2,Image 1,15,EPI;d2,1000000312,1377,
42.1094,,Spot,2,Image 1,15,DP,1000000316,1378,
46.1315,,Spot,2,Image 1,15,DP,1000000319,1379,
175.095,,Spot,2,Image 1,15,EPI,1000000313,1380,
156.832,,Spot,2,Image 1,15,EPI;Mito,1000000315,1381,
195.705,,Spot,2,Image 1,15,DP,1000000310,1382,
163.317,,Spot,2,Image 1,15,EPI;d1,1000001125,1383,
57.1401,,Spot,2,Image 1,15,EPI,1000000308,1384,
89.4623,,Spot,2,Image 1,15,DP,1000000320,1385,
44.8148,,Spot,2,Image 1,15,DP,1000000318,1386,
32.7667,,Spot,2,Image 1,16,PRE;targeted,1000000001,1387,
37.3847,,Spot,2,Image 1,16,PRE;targeted,1000000004,1388,
70.6703,,Spot,2,Image 1,16,PRE;targeted,1000000079,1389,
43.1819,,Spot,2,Image 1,16,PRE;targeted,1000000003,1390,
32.9816,,Spot,2,Image 1,16,DP;targeted,1000000010,1391,
36.5375,,Spot,2,Image 1,16,PRE;targeted,1000000009,1392,
157.866,,Spot,2,Image 1,16,EPI;d2,1000000306,1393,
153.276,,Spot,2,Image 1,16,EPI;d1,1000000306,1394,
113.611,,Spot,2,Image 1,16,DP,1000000311,1395,
204.79,,Spot,2,Image 1,16,EPI;d1,1000000312,1396,
196.913,,Spot,2,Image 1,16,EPI;d2,1000000312,1397,
44.4468,,Spot,2,Image 1,16,DP,1000000316,1398,
43.0936,,Spot,2,Image 1,16,DP,1000000319,1399,
179.906,,Spot,2,Image 1,16,EPI,1000000313,1400,
101.383,,Spot,2,Image 1,16,EPI;d2,1000000315,1401,
99.3088,,Spot,2,Image 1,16,EPI;d1,1000000315,1402,
199.725,,Spot,2,Image 1,16,DP,1000000310,1403,
150.189,,Spot,2,Image 1,16,EPI;d1,1000001125,1404,
56.0519,,Spot,2,Image 1,16,EPI,1000000308,1405,
87.7704,,Spot,2,Image 1,16,DP,1000000320,1406,
43.0258,,Spot,2,Image 1,16,DP,1000000318,1407,
31.9164,,Spot,2,Image 1,17,PRE;targeted,1000000001,1408,
37.202,,Spot,2,Image 1,17,PRE;targeted,1000000004,1409,
73.1879,,Spot,2,Image 1,17,PRE;targeted,1000000079,1410,
44.0176,,Spot,2,Image 1,17,PRE;targeted,1000000003,1411,
32.98,,Spot,2,Image 1,17,DP;targeted,1000000010,1412,
38.0405,,Spot,2,Image 1,17,PRE;targeted,1000000009,1413,
163,,Spot,2,Image 1,17,EPI;d2,1000000306,1414,
157.69,,Spot,2,Image 1,17,EPI;d1,1000000306,1415,
119.391,,Spot,2,Image 1,17,DP,1000000311,1416,
196.782,,Spot,2,Image 1,17,EPI;d1,1000000312,1417,
200.015,,Spot,2,Image 1,17,EPI;d2,1000000312,1418,
46.2099,,Spot,2,Image 1,17,DP,1000000318,1419,
46.5716,,Spot,2,Image 1,17,DP,1000000319,1420,
187.939,,Spot,2,Image 1,17,EPI,1000000313,1421,
99.6044,,Spot,2,Image 1,17,EPI;d2,1000000315,1422,
88.229,,Spot,2,Image 1,17,EPI;d1,1000000315,1423,
203.811,,Spot,2,Image 1,17,DP,1000000310,1424,
160.383,,Spot,2,Image 1,17,EPI;d1,1000001125,1425,
51.0485,,Spot,2,Image 1,17,EPI,1000000308,1426,
90.2154,,Spot,2,Image 1,17,DP,1000000320,1427,
50.4335,,Spot,2,Image 1,17,DP,1000000316,1428,
36.587,,Spot,2,Image 1,18,PRE;targeted,1000000001,1429,
37.276,,Spot,2,Image 1,18,PRE;targeted,1000000004,1430,
75.8843,,Spot,2,Image 1,18,PRE;targeted,1000000079,1431,
46.4905,,Spot,2,Image 1,18,PRE;targeted,1000000003,1432,
32.5851,,Spot,2,Image 1,18,DP;targeted,1000000010,1433,
37.7551,,Spot,2,Image 1,18,PRE;targeted,1000000009,1434,
145.831,,Spot,2,Image 1,18,EPI;d2,1000000306,1435,
161.059,,Spot,2,Image 1,18,EPI;d1,1000000306,1436,
103.884,,Spot,2,Image 1,18,DP,1000000311,1437,
197.946,,Spot,2,Image 1,18,EPI;d1,1000000312,1438,
207.752,,Spot,2,Image 1,18,EPI;d2,1000000312,1439,
48.6586,,Spot,2,Image 1,18,DP,1000000318,1440,
46.7064,,Spot,2,Image 1,18,DP,1000000319,1441,
202.809,,Spot,2,Image 1,18,EPI,1000000313,1442,
111.617,,Spot,2,Image 1,18,EPI;d2,1000000315,1443,
91.4304,,Spot,2,Image 1,18,EPI;d1,1000000315,1444,
205.181,,Spot,2,Image 1,18,DP,1000000310,1445,
172.587,,Spot,2,Image 1,18,EPI;d1,1000001125,1446,
55.5763,,Spot,2,Image 1,18,EPI,1000000308,1447,
75.8286,,Spot,2,Image 1,18,DP,1000000320,1448,
48.8326,,Spot,2,Image 1,18,DP,1000000316,1449,
34.4087,,Spot,2,Image 1,19,PRE;targeted,1000000001,1450,
36.1138,,Spot,2,Image 1,19,PRE;targeted,1000000004,1451,
72.3168,,Spot,2,Image 1,19,PRE;targeted,1000000079,1452,
45.6248,,Spot,2,Image 1,19,PRE;targeted,1000000003,1453,
33.2474,,Spot,2,Image 1,19,DP;targeted,1000000010,1454,
38.3066,,Spot,2,Image 1,19,PRE;targeted,1000000009,1455,
154.407,,Spot,2,Image 1,19,EPI;d2,1000000306,1456,
168.968,,Spot,2,Image 1,19,EPI;d1,1000000306,1457,
104.265,,Spot,2,Image 1,19,DP,1000000311,1458,
182.286,,Spot,2,Image 1,19,EPI;d1,1000000312,1459,
192.92,,Spot,2,Image 1,19,EPI;d2,1000000312,1460,
47.9359,,Spot,2,Image 1,19,DP,1000000318,1461,
47.2911,,Spot,2,Image 1,19,DP,1000000319,1462,
163.839,,Spot,2,Image 1,19,EPI,1000000313,1463,
143.899,,Spot,2,Image 1,19,EPI;d2,1000000315,1464,
73.2443,,Spot,2,Image 1,19,EPI;d1,1000000315,1465,
200.405,,Spot,2,Image 1,19,DP,1000000310,1466,
141.207,,Spot,2,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
41.4649,,Spot,2,Image 1,19,EPI,1000000308,1468,
57.3791,,Spot,2,Image 1,19,DP,1000000320,1469,
61.3542,,Spot,2,Image 1,19,DP,1000000316,1470,
32.9287,,Spot,2,Image 1,20,PRE;targeted,1000000001,1471,
36.5938,,Spot,2,Image 1,20,PRE;targeted,1000000004,1472,
70.9749,,Spot,2,Image 1,20,PRE;targeted,1000000079,1473,
55.7846,,Spot,2,Image 1,20,PRE;targeted,1000000003,1474,
32.8127,,Spot,2,Image 1,20,DP;targeted,1000000010,1475,
