
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
741,,Spot,3,Image 1,6,PRE;targeted,1000000003,1181,
1109,,Spot,3,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
622,,Spot,3,Image 1,6,DP;targeted,1000000010,1183,
841,,Spot,3,Image 1,6,PRE;targeted,1000000009,1184,
845,,Spot,3,Image 1,6,EPI;d2,1000000306,1185,
1297,,Spot,3,Image 1,6,EPI;d1,1000000306,1186,
1167,,Spot,3,Image 1,6,DP,1000000311,1187,
1210,,Spot,3,Image 1,6,EPI;d1,1000000312,1188,
1852,,Spot,3,Image 1,6,EPI;d2,1000000312,1189,
803,,Spot,3,Image 1,6,DP,1000000318,1190,
879,,Spot,3,Image 1,6,DP,1000000319,1191,
778,,Spot,3,Image 1,6,EPI,1000000313,1192,
1080,,Spot,3,Image 1,6,EPI,1000000315,1193,
1101,,Spot,3,Image 1,6,DP,1000000310,1194,
930,,Spot,3,Image 1,6,EPI;d1,1000001125,1195,
881,,Spot,3,Image 1,6,EPI,1000000308,1196,
672,,Spot,3,Image 1,6,DP,1000000320,1197,
767,,Spot,3,Image 1,6,DP,1000000316,1198,
864,,Spot,3,Image 1,7,PRE;targeted,1000000002,1199,
864,,Spot,3,Image 1,7,PRE;targeted,1000000001,1200,
1083,,Spot,3,Image 1,7,PRE;targeted,1000000005,1201,
820,,Spot,3,Image 1,7,PRE;targeted,1000000004,1202,
866,,Spot,3,Image 1,7,PRE;targeted,1000000079,1203,
636,,Spot,3,Image 1,7,PRE;targeted,1000000003,1204,
732,,Spot,3,Image 1,7,DP;targeted,1000000010,1205,
984,,Spot,3,Image 1,7,PRE;targeted,1000000009,1206,
1008,,Spot,3,Image 1,7,EPI;d2,1000000306,1207,
1407,,Spot,3,Image 1,7,EPI;d1,1000000306,1208,
1038,,Spot,3,Image 1,7,DP,1000000311,1209,
987,,Spot,3,Image 1,7,EPI;d1,1000000312,1210,
2368,,Spot,3,Image 1,7,EPI;d2,1000000312,1211,
868,,Spot,3,Image 1,7,DP,1000000318,1212,
786,,Spot,3,Image 1,7,DP,1000000319,1213,
1188,,Spot,3,Image 1,7,EPI,1000000313,1214,
979,,Spot,3,Image 1,7,EPI,1000000315,1215,
1573,,Spot,3,Image 1,7,DP,1000000310,1216,
817,,Spot,3,Image 1,7,EPI;d1,1000001125,1217,
1067,,Spot,3,Image 1,7,EPI,1000000308,1218,
837,,Spot,3,Image 1,7,DP,1000000320,1219,
1008,,Spot,3,Image 1,7,DP,1000000316,1220,
954,,Spot,3,Image 1,8,PRE;targeted,1000000002,1221,
1538,,Spot,3,Image 1,8,PRE;targeted,1000000001,1222,
792,,Spot,3,Image 1,8,PRE;targeted,1000000005,1223,
990,,Spot,3,Image 1,8,PRE;targeted,1000000004,1224,
882,,Spot,3,Image 1,8,PRE;targeted,1000000079,1225,
964,,Spot,3,Image 1,8,PRE;targeted,1000000003,1226,
1041,,Spot,3,Image 1,8,DP;targeted,1000000010,1227,
931,,Spot,3,Image 1,8,PRE;targeted,1000000009,1228,
829,,Spot,3,Image 1,8,EPI;d2,1000000306,1229,
715,,Spot,3,Image 1,8,EPI;d1,1000000306,1230,
882,,Spot,3,Image 1,8,DP,1000000311,1231,
1101,,Spot,3,Image 1,8,EPI;d1,1000000312,1232,
2276,,Spot,3,Image 1,8,EPI;d2,1000000312,1233,
845,,Spot,3,Image 1,8,DP,1000000318,1234,
1490,,Spot,3,Image 1,8,DP,1000000319,1235,
1053,,Spot,3,Image 1,8,EPI,1000000313,1236,
877,,Spot,3,Image 1,8,EPI,1000000315,1237,
1182,,Spot,3,Image 1,8,DP,1000000310,1238,
701,,Spot,3,Image 1,8,EPI;d1,1000001125,1239,
1436,,Spot,3,Image 1,8,EPI,1000000308,1240,
585,,Spot,3,Image 1,8,DP,1000000320,1241,
1008,,Spot,3,Image 1,8,DP,1000000316,1242,
911,,Spot,3,Image 1,9,PRE;targeted,1000000002,1243,
1133,,Spot,3,Image 1,9,PRE;targeted,1000000001,1244,
969,,Spot,3,Image 1,9,PRE;targeted,1000000005,1245,
987,,Spot,3,Image 1,9,PRE;targeted,1000000004,1246,
606,,Spot,3,Image 1,9,PRE;targeted,1000000079,1247,
1340,,Spot,3,Image 1,9,PRE;targeted,1000000003,1248,
905,,Spot,3,Image 1,9,DP;targeted,1000000010,1249,
878,,Spot,3,Image 1,9,PRE;targeted,1000000009,1250,
714,,Spot,3,Image 1,9,EPI;d2,1000000306,1251,
684,,Spot,3,Image 1,9,EPI;d1,1000000306,1252,
1524,,Spot,3,Image 1,9,DP,1000000311,1253,
1191,,Spot,3,Image 1,9,EPI;d1,1000000312,1254,
1092,,Spot,3,Image 1,9,EPI;d2,1000000312,1255,
903,,Spot,3,Image 1,9,DP,1000000318,1256,
1325,,Spot,3,Image 1,9,DP,1000000319,1257,
1088,,Spot,3,Image 1,9,EPI,1000000313,1258,
901,,Spot,3,Image 1,9,EPI,1000000315,1259,
1339,,Spot,3,Image 1,9,DP,1000000310,1260,
790,,Spot,3,Image 1,9,EPI;d1,1000001125,1261,
861,,Spot,3,Image 1,9,EPI,1000000308,1262,
766,,Spot,3,Image 1,9,DP,1000000320,1263,
1055,,Spot,3,Image 1,9,DP,1000000316,1264,
770,,Spot,3,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
1342,,Spot,3,Image 1,10,PRE;targeted,1000000001,1266,
1075,,Spot,3,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
864,,Spot,3,Image 1,10,PRE;targeted,1000000004,1268,
619,,Spot,3,Image 1,10,PRE;targeted,1000000079,1269,
1942,,Spot,3,Image 1,10,PRE;targeted,1000000003,1270,
795,,Spot,3,Image 1,10,DP;targeted,1000000010,1271,
945,,Spot,3,Image 1,10,PRE;targeted,1000000009,1272,
756,,Spot,3,Image 1,10,EPI;d2,1000000306,1273,
643,,Spot,3,Image 1,10,EPI;d1,1000000306,1274,
1087,,Spot,3,Image 1,10,DP,1000000311,1275,
988,,Spot,3,Image 1,10,EPI;d1,1000000312,1276,
998,,Spot,3,Image 1,10,EPI;d2,1000000312,1277,
801,,Spot,3,Image 1,10,DP,1000000318,1278,
821,,Spot,3,Image 1,10,DP,1000000319,1279,
864,,Spot,3,Image 1,10,EPI,1000000313,1280,
950,,Spot,3,Image 1,10,EPI,1000000315,1281,
1449,,Spot,3,Image 1,10,DP,1000000310,1282,
749,,Spot,3,Image 1,10,EPI;d1,1000001125,1283,
628,,Spot,3,Image 1,10,EPI,1000000308,1284,
783,,Spot,3,Image 1,10,DP,1000000320,1285,
1013,,Spot,3,Image 1,10,DP,1000000316,1286,
1744,,Spot,3,Image 1,11,PRE;targeted,1000000001,1287,
923,,Spot,3,Image 1,11,PRE;targeted,1000000004,1288,
711,,Spot,3,Image 1,11,PRE;targeted,1000000079,1289,
937,,Spot,3,Image 1,11,PRE;targeted,1000000003,1290,
975,,Spot,3,Image 1,11,DP;targeted,1000000010,1291,
877,,Spot,3,Image 1,11,PRE;targeted,1000000009,1292,
1206,,Spot,3,Image 1,11,EPI;d2,1000000306,1293,
704,,Spot,3,Image 1,11,EPI;d1,1000000306,1294,
1656,,Spot,3,Image 1,11,DP,1000000311,1295,
1161,,Spot,3,Image 1,11,EPI;d1,1000000312,1296,
1055,,Spot,3,Image 1,11,EPI;d2,1000000312,1297,
894,,Spot,3,Image 1,11,DP,1000000318,1298,
1422,,Spot,3,Image 1,11,DP,1000000319,1299,
699,,Spot,3,Image 1,11,EPI,1000000313,1300,
975,,Spot,3,Image 1,11,EPI,1000000315,1301,
2001,,Spot,3,Image 1,11,DP,1000000310,1302,
777,,Spot,3,Image 1,11,EPI;d1,1000001125,1303,
1050,,Spot,3,Image 1,11,EPI,1000000308,1304,
856,,Spot,3,Image 1,11,DP,1000000320,1305,
1129,,Spot,3,Image 1,11,DP,1000000316,1306,
1023,,Spot,3,Image 1,12,PRE;targeted,1000000001,1307,
952,,Spot,3,Image 1,12,PRE;targeted,1000000004,1308,
761,,Spot,3,Image 1,12,PRE;targeted,1000000079,1309,
872,,Spot,3,Image 1,12,PRE;targeted,1000000003,1310,
783,,Spot,3,Image 1,12,DP;targeted,1000000010,1311,
833,,Spot,3,Image 1,12,PRE;targeted,1000000009,1312,
1180,,Spot,3,Image 1,12,EPI;d2,1000000306,1313,
1194,,Spot,3,Image 1,12,EPI;d1,1000000306,1314,
1487,,Spot,3,Image 1,12,DP,1000000311,1315,
948,,Spot,3,Image 1,12,EPI;d1,1000000312,1316,
971,,Spot,3,Image 1,12,EPI;d2,1000000312,1317,
824,,Spot,3,Image 1,12,DP,1000000316,1318,
1388,,Spot,3,Image 1,12,DP,1000000319,1319,
1256,,Spot,3,Image 1,12,EPI,1000000313,1320,
916,,Spot,3,Image 1,12,EPI,1000000315,1321,
1453,,Spot,3,Image 1,12,DP,1000000310,1322,
801,,Spot,3,Image 1,12,EPI;d1,1000001125,1323,
826,,Spot,3,Image 1,12,EPI,1000000308,1324,
806,,Spot,3,Image 1,12,DP,1000000320,1325,
856,,Spot,3,Image 1,12,DP,1000000318,1326,
1554,,Spot,3,Image 1,13,PRE;targeted,1000000001,1327,
1038,,Spot,3,Image 1,13,PRE;targeted,1000000004,1328,
860,,Spot,3,Image 1,13,PRE;targeted,1000000079,1329,
833,,Spot,3,Image 1,13,PRE;targeted,1000000003,1330,
728,,Spot,3,Image 1,13,DP;targeted,1000000010,1331,
760,,Spot,3,Image 1,13,PRE;targeted,1000000009,1332,
811,,Spot,3,Image 1,13,EPI;d2,1000000306,1333,
755,,Spot,3,Image 1,13,EPI;d1,1000000306,1334,
2519,,Spot,3,Image 1,13,DP,1000000311,1335,
973,,Spot,3,Image 1,13,EPI;d1,1000000312,1336,
874,,Spot,3,Image 1,13,EPI;d2,1000000312,1337,
988,,Spot,3,Image 1,13,DP,1000000316,1338,
1244,,Spot,3,Image 1,13,DP,1000000319,1339,
966,,Spot,3,Image 1,13,EPI,1000000313,1340,
941,,Spot,3,Image 1,13,EPI,1000000315,1341,
1273,,Spot,3,Image 1,13,DP,1000000310,1342,
1406,,Spot,3,Image 1,13,EPI;d1,1000001125,1343,
888,,Spot,3,Image 1,13,EPI,1000000308,1344,
776,,Spot,3,Image 1,13,DP,1000000320,1345,
584,,Spot,3,Image 1,13,DP,1000000318,1346,
1201,,Spot,3,Image 1,14,PRE;targeted,1000000001,1347,
798,,Spot,3,Image 1,14,PRE;targeted,1000000004,1348,
1274,,Spot,3,Image 1,14,PRE;targeted,1000000079,1349,
778,,Spot,3,Image 1,14,PRE;targeted,1000000003,1350,
915,,Spot,3,Image 1,14,DP;targeted,1000000010,1351,
978,,Spot,3,Image 1,14,PRE;targeted,1000000009,1352,
1050,,Spot,3,Image 1,14,EPI;d2,1000000306,1353,
737,,Spot,3,Image 1,14,EPI;d1,1000000306,1354,
1439,,Spot,3,Image 1,14,DP,1000000311,1355,
991,,Spot,3,Image 1,14,EPI;d1,1000000312,1356,
974,,Spot,3,Image 1,14,EPI;d2,1000000312,1357,
929,,Spot,3,Image 1,14,DP,1000000316,1358,
919,,Spot,3,Image 1,14,DP,1000000319,1359,
1009,,Spot,3,Image 1,14,EPI,1000000313,1360,
666,,Spot,3,Image 1,14,EPI,1000000315,1361,
1094,,Spot,3,Image 1,14,DP,1000000310,1362,
691,,Spot,3,Image 1,14,EPI;d1,1000001125,1363,
855,,Spot,3,Image 1,14,EPI,1000000308,1364,
1019,,Spot,3,Image 1,14,DP,1000000320,1365,
772,,Spot,3,Image 1,14,DP,1000000318,1366,
810,,Spot,3,Image 1,15,PRE;targeted,1000000001,1367,
823,,Spot,3,Image 1,15,PRE;targeted,1000000004,1368,
908,,Spot,3,Image 1,15,PRE;targeted,1000000079,1369,
781,,Spot,3,Image 1,15,PRE;targeted,1000000003,1370,
820,,Spot,3,Image 1,15,DP;targeted,1000000010,1371,
822,,Spot,3,Image 1,15,PRE;targeted,1000000009,1372,
877,,Spot,3,Image 1,15,EPI;d2,1000000306,1373,
764,,Spot,3,Image 1,15,EPI;d1,1000000306,1374,
1400,,Spot,3,Image 1,15,DP,1000000311,1375,
1034,,Spot,3,Image 1,15,EPI;d1,1000000312,1376,
1940,,Spot,3,Image 1,15,EPI;d2,1000000312,1377,
895,,Spot,3,Image 1,15,DP,1000000316,1378,
843,,Spot,3,Image 1,15,DP,1000000319,1379,
1183,,Spot,3,Image 1,15,EPI,1000000313,1380,
807,,Spot,3,Image 1,15,EPI;Mito,1000000315,1381,
1085,,Spot,3,Image 1,15,DP,1000000310,1382,
787,,Spot,3,Image 1,15,EPI;d1,1000001125,1383,
1162,,Spot,3,Image 1,15,EPI,1000000308,1384,
777,,Spot,3,Image 1,15,DP,1000000320,1385,
866,,Spot,3,Image 1,15,DP,1000000318,1386,
1637,,Spot,3,Image 1,16,PRE;targeted,1000000001,1387,
689,,Spot,3,Image 1,16,PRE;targeted,1000000004,1388,
927,,Spot,3,Image 1,16,PRE;targeted,1000000079,1389,
859,,Spot,3,Image 1,16,PRE;targeted,1000000003,1390,
1023,,Spot,3,Image 1,16,DP;targeted,1000000010,1391,
901,,Spot,3,Image 1,16,PRE;targeted,1000000009,1392,
892,,Spot,3,Image 1,16,EPI;d2,1000000306,1393,
1067,,Spot,3,Image 1,16,EPI;d1,1000000306,1394,
1506,,Spot,3,Image 1,16,DP,1000000311,1395,
999,,Spot,3,Image 1,16,EPI;d1,1000000312,1396,
1194,,Spot,3,Image 1,16,EPI;d2,1000000312,1397,
773,,Spot,3,Image 1,16,DP,1000000316,1398,
932,,Spot,3,Image 1,16,DP,1000000319,1399,
1121,,Spot,3,Image 1,16,EPI,1000000313,1400,
902,,Spot,3,Image 1,16,EPI;d2,1000000315,1401,
1030,,Spot,3,Image 1,16,EPI;d1,1000000315,1402,
1008,,Spot,3,Image 1,16,DP,1000000310,1403,
972,,Spot,3,Image 1,16,EPI;d1,1000001125,1404,
828,,Spot,3,Image 1,16,EPI,1000000308,1405,
942,,Spot,3,Image 1,16,DP,1000000320,1406,
1058,,Spot,3,Image 1,16,DP,1000000318,1407,
1641,,Spot,3,Image 1,17,PRE;targeted,1000000001,1408,
714,,Spot,3,Image 1,17,PRE;targeted,1000000004,1409,
1143,,Spot,3,Image 1,17,PRE;targeted,1000000079,1410,
832,,Spot,3,Image 1,17,PRE;targeted,1000000003,1411,
1134,,Spot,3,Image 1,17,DP;targeted,1000000010,1412,
948,,Spot,3,Image 1,17,PRE;targeted,1000000009,1413,
721,,Spot,3,Image 1,17,EPI;d2,1000000306,1414,
780,,Spot,3,Image 1,17,EPI;d1,1000000306,1415,
915,,Spot,3,Image 1,17,DP,1000000311,1416,
883,,Spot,3,Image 1,17,EPI;d1,1000000312,1417,
1173,,Spot,3,Image 1,17,EPI;d2,1000000312,1418,
1019,,Spot,3,Image 1,17,DP,1000000318,1419,
799,,Spot,3,Image 1,17,DP,1000000319,1420,
1022,,Spot,3,Image 1,17,EPI,1000000313,1421,
924,,Spot,3,Image 1,17,EPI;d2,1000000315,1422,
878,,Spot,3,Image 1,17,EPI;d1,1000000315,1423,
1367,,Spot,3,Image 1,17,DP,1000000310,1424,
1528,,Spot,3,Image 1,17,EPI;d1,1000001125,1425,
868,,Spot,3,Image 1,17,EPI,1000000308,1426,
824,,Spot,3,Image 1,17,DP,1000000320,1427,
960,,Spot,3,Image 1,17,DP,1000000316,1428,
778,,Spot,3,Image 1,18,PRE;targeted,1000000001,1429,
609,,Spot,3,Image 1,18,PRE;targeted,1000000004,1430,
1143,,Spot,3,Image 1,18,PRE;targeted,1000000079,1431,
742,,Spot,3,Image 1,18,PRE;targeted,1000000003,1432,
1042,,Spot,3,Image 1,18,DP;targeted,1000000010,1433,
980,,Spot,3,Image 1,18,PRE;targeted,1000000009,1434,
700,,Spot,3,Image 1,18,EPI;d2,1000000306,1435,
716,,Spot,3,Image 1,18,EPI;d1,1000000306,1436,
710,,Spot,3,Image 1,18,DP,1000000311,1437,
1157,,Spot,3,Image 1,18,EPI;d1,1000000312,1438,
1875,,Spot,3,Image 1,18,EPI;d2,1000000312,1439,
1051,,Spot,3,Image 1,18,DP,1000000318,1440,
905,,Spot,3,Image 1,18,DP,1000000319,1441,
878,,Spot,3,Image 1,18,EPI,1000000313,1442,
1050,,Spot,3,Image 1,18,EPI;d2,1000000315,1443,
950,,Spot,3,Image 1,18,EPI;d1,1000000315,1444,
1065,,Spot,3,Image 1,18,DP,1000000310,1445,
884,,Spot,3,Image 1,18,EPI;d1,1000001125,1446,
874,,Spot,3,Image 1,18,EPI,1000000308,1447,
903,,Spot,3,Image 1,18,DP,1000000320,1448,
1198,,Spot,3,Image 1,18,DP,1000000316,1449,
1340,,Spot,3,Image 1,19,PRE;targeted,1000000001,1450,
838,,Spot,3,Image 1,19,PRE;targeted,1000000004,1451,
889,,Spot,3,Image 1,19,PRE;targeted,1000000079,1452,
713,,Spot,3,Image 1,19,PRE;targeted,1000000003,1453,
1016,,Spot,3,Image 1,19,DP;targeted,1000000010,1454,
966,,Spot,3,Image 1,19,PRE;targeted,1000000009,1455,
766,,Spot,3,Image 1,19,EPI;d2,1000000306,1456,
632,,Spot,3,Image 1,19,EPI;d1,1000000306,1457,
914,,Spot,3,Image 1,19,DP,1000000311,1458,
866,,Spot,3,Image 1,19,EPI;d1,1000000312,1459,
1238,,Spot,3,Image 1,19,EPI;d2,1000000312,1460,
864,,Spot,3,Image 1,19,DP,1000000318,1461,
745,,Spot,3,Image 1,19,DP,1000000319,1462,
909,,Spot,3,Image 1,19,EPI,1000000313,1463,
1100,,Spot,3,Image 1,19,EPI;d2,1000000315,1464,
917,,Spot,3,Image 1,19,EPI;d1,1000000315,1465,
724,,Spot,3,Image 1,19,DP,1000000310,1466,
1135,,Spot,3,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
777,,Spot,3,Image 1,19,EPI,1000000308,1468,
886,,Spot,3,Image 1,19,DP,1000000320,1469,
910,,Spot,3,Image 1,19,DP,1000000316,1470,
920,,Spot,3,Image 1,20,PRE;targeted,1000000001,1471,
731,,Spot,3,Image 1,20,PRE;targeted,1000000004,1472,
1040,,Spot,3,Image 1,20,PRE;targeted,1000000079,1473,
907,,Spot,3,Image 1,20,PRE;targeted,1000000003,1474,
1078,,Spot,3,Image 1,20,DP;targeted,1000000010,1475,
957,,Spot,3,Image 1,20,PRE;targeted,1000000009,1476,
750,,Spot,3,Image 1,20,EPI;d2,1000000306,1477,
918,,Spot,3,Image 1,20,EPI;d1,1000000306,1478,
931,,Spot,3,Image 1,20,DP,1000000311,1479,
1034,,Spot,3,Image 1,20,EPI;d1,1000000312,1480,
946,,Spot,3,Image 1,20,EPI;d2,1000000312,1481,
1151,,Spot,3,Image 1,20,DP,1000000318,1482,
920,,Spot,3,Image 1,20,DP,1000000319,1483,
983,,Spot,3,Image 1,20,EPI,1000000313,1484,
840,,Spot,3,Image 1,20,EPI;d2,1000000315,1485,
1291,,Spot,3,Image 1,20,EPI;d1,1000000315,1486,
849,,Spot,3,Image 1,20,DP,1000000310,1487,
605,,Spot,3,Image 1,20,EPI,1000000308,1488,
719,,Spot,3,Image 1,20,DP;Mito,1000000320,1489,
1075,,Spot,3,Image 1,20,DP,1000000316,1490,
645,,Spot,3,Image 1,21,PRE;targeted,1000000001,1491,
1044,,Spot,3,Image 1,21,PRE;targeted,1000000004,1492,
2242,,Spot,3,Image 1,21,PRE;targeted,1000000079,1493,
1117,,Spot,3,Image 1,21,PRE;targeted,1000000003,1494,
1000,,Spot,3,Image 1,21,DP;targeted,1000000010,1495,
937,,Spot,3,Image 1,21,PRE;targeted,1000000009,1496,
878,,Spot,3,Image 1,21,EPI;d2,1000000306,1497,
1120,,Spot,3,Image 1,21,EPI;d1,1000000306,1498,
837,,Spot,3,Image 1,21,DP,1000000311,1499,
1115,,Spot,3,Image 1,21,EPI;d1,1000000312,1500,
940,,Spot,3,Image 1,21,EPI;d2,1000000312,1501,
1236,,Spot,3,Image 1,21,DP,1000000318,1502,
969,,Spot,3,Image 1,21,DP,1000000319,1503,
1064,,Spot,3,Image 1,21,EPI,1000000313,1504,
676,,Spot,3,Image 1,21,EPI;d2,1000000315,1505,
