
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
83.446,,Spot,1,Image 1,3,PRE;targeted,1000000004,1108,
67.98,,Spot,1,Image 1,3,PRE;targeted,1000000079,1109,
86.1,,Spot,1,Image 1,3,PRE;targeted,1000000003,1110,
55.956,,Spot,1,Image 1,3,PRE;targeted,1000000006,1111,
28.02,,Spot,1,Image 1,3,DP;targeted,1000000010,1112,
77.984,,Spot,1,Image 1,3,PRE;targeted,1000000009,1113,
45.096,,Spot,1,Image 1,3,PRE;targeted,1000000007,1114,
39,,Spot,1,Image 1,3,DP;targeted,1000000008,1115,
20.04,,Spot,1,Image 1,3,EPI,1000000306,1116,
28.08,,Spot,1,Image 1,3,DP,1000000311,1117,
20,,Spot,1,Image 1,3,EPI;d1,1000000312,1118,
21,,Spot,1,Image 1,3,EPI;d2,1000000312,1119,
29.024,,Spot,1,Image 1,3,DP,1000000318,1120,
25.95,,Spot,1,Image 1,3,DP,1000000319,1121,
20,,Spot,1,Image 1,3,EPI,1000000313,1122,
20,,Spot,1,Image 1,3,EPI,1000000315,1123,
27.014,,Spot,1,Image 1,3,DP,1000000310,1124,
25.032,,Spot,1,Image 1,3,EPI;d1,1000001125,1125,
18.94,,Spot,1,Image 1,3,EPI,1000000308,1126,
34.064,,Spot,1,Image 1,3,DP,1000000320,1127,
28.03,,Spot,1,Image 1,3,DP,1000000316,1128,
51.99,,Spot,1,Image 1,4,PRE;targeted,1000000002,1129,
92.176,,Spot,1,Image 1,4,PRE;targeted,1000000001,1130,
59.042,,Spot,1,Image 1,4,PRE;targeted,1000000005,1131,
79.84,,Spot,1,Image 1,4,PRE;targeted,1000000004,1132,
65.984,,Spot,1,Image 1,4,PRE;targeted,1000000079,1133,
78.02,,Spot,1,Image 1,4,PRE;targeted,1000000003,1134,
54.968,,Spot,1,Image 1,4,PRE;targeted,1000000006,1135,
30.944,,Spot,1,Image 1,4,DP;targeted,1000000010,1136,
76.032,,Spot,1,Image 1,4,PRE;targeted,1000000009,1137,
44.944,,Spot,1,Image 1,4,PRE;targeted,1000000007,1138,
51.032,,Spot,1,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
20.96,,Spot,1,Image 1,4,EPI;Mito,1000000306,1140,
28.008,,Spot,1,Image 1,4,DP,1000000311,1141,
20,,Spot,1,Image 1,4,EPI;d1,1000000312,1142,
19.964,,Spot,1,Image 1,4,EPI;d2,1000000312,1143,
26.05,,Spot,1,Image 1,4,DP,1000000318,1144,
25.008,,Spot,1,Image 1,4,DP,1000000319,1145,
19.975,,Spot,1,Image 1,4,EPI,1000000313,1146,
20.032,,Spot,1,Image 1,4,EPI,1000000315,1147,
26,,Spot,1,Image 1,4,DP,1000000310,1148,
23.992,,Spot,1,Image 1,4,EPI;d1,1000001125,1149,
19.04,,Spot,1,Image 1,4,EPI,1000000308,1150,
31.024,,Spot,1,Image 1,4,DP,1000000320,1151,
18.968,,Spot,1,Image 1,4,DP,1000000316,1152,
51.975,,Spot,1,Image 1,5,PRE;targeted,1000000002,1153,
88.987,,Spot,1,Image 1,5,PRE;targeted,1000000001,1154,
56.032,,Spot,1,Image 1,5,PRE;targeted,1000000005,1155,
90.916,,Spot,1,Image 1,5,PRE;targeted,1000000004,1156,
68.072,,Spot,1,Image 1,5,PRE;targeted,1000000079,1157,
82.51,,Spot,1,Image 1,5,PRE;targeted,1000000003,1158,
58.891,,Spot,1,Image 1,5,PRE;targeted,1000000006,1159,
29,,Spot,1,Image 1,5,DP;targeted,1000000010,1160,
78.97,,Spot,1,Image 1,5,PRE;targeted,1000000009,1161,
20.024,,Spot,1,Image 1,5,EPI;d2,1000000306,1162,
19.928,,Spot,1,Image 1,5,EPI;d1,1000000306,1163,
27.048,,Spot,1,Image 1,5,DP,1000000311,1164,
19.944,,Spot,1,Image 1,5,EPI;d1,1000000312,1165,
21.028,,Spot,1,Image 1,5,EPI;d2,1000000312,1166,
27.02,,Spot,1,Image 1,5,DP,1000000318,1167,
25.002,,Spot,1,Image 1,5,DP,1000000319,1168,
20.032,,Spot,1,Image 1,5,EPI,1000000313,1169,
20.018,,Spot,1,Image 1,5,EPI,1000000315,1170,
28,,Spot,1,Image 1,5,DP,1000000310,1171,
25.98,,Spot,1,Image 1,5,EPI;d1,1000001125,1172,
19.008,,Spot,1,Image 1,5,EPI,1000000308,1173,
32.016,,Spot,1,Image 1,5,DP,1000000320,1174,
26.016,,Spot,1,Image 1,5,DP,1000000316,1175,
50.944,,Spot,1,Image 1,6,PRE;targeted,1000000002,1176,
94.044,,Spot,1,Image 1,6,PRE;targeted,1000000001,1177,
58.966,,Spot,1,Image 1,6,PRE;targeted,1000000005,1178,
88.97,,Spot,1,Image 1,6,PRE;targeted,1000000004,1179,
66.88,,Spot,1,Image 1,6,PRE;targeted,1000000079,1180,
84.502,,Spot,1,Image 1,6,PRE;targeted,1000000003,1181,
82.015,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
28.032,,Spot,1,Image 1,6,DP;targeted,1000000010,1183,
77.073,,Spot,1,Image 1,6,PRE;targeted,1000000009,1184,
19.96,,Spot,1,Image 1,6,EPI;d2,1000000306,1185,
20.016,,Spot,1,Image 1,6,EPI;d1,1000000306,1186,
29.045,,Spot,1,Image 1,6,DP,1000000311,1187,
20.024,,Spot,1,Image 1,6,EPI;d1,1000000312,1188,
19.994,,Spot,1,Image 1,6,EPI;d2,1000000312,1189,
27.08,,Spot,1,Image 1,6,DP,1000000318,1190,
25.04,,Spot,1,Image 1,6,DP,1000000319,1191,
20.04,,Spot,1,Image 1,6,EPI,1000000313,1192,
20.06,,Spot,1,Image 1,6,EPI,1000000315,1193,
27.072,,Spot,1,Image 1,6,DP,1000000310,1194,
24.015,,Spot,1,Image 1,6,EPI;d1,1000001125,1195,
18.012,,Spot,1,Image 1,6,EPI,1000000308,1196,
30.932,,Spot,1,Image 1,6,DP,1000000320,1197,
27.032,,Spot,1,Image 1,6,DP,1000000316,1198,
51.888,,Spot,1,Image 1,7,PRE;targeted,1000000002,1199,
97.04,,Spot,1,Image 1,7,PRE;targeted,1000000001,1200,
55,,Spot,1,Image 1,7,PRE;targeted,1000000005,1201,
87,,Spot,1,Image 1,7,PRE;targeted,1000000004,1202,
69.092,,Spot,1,Image 1,7,PRE;targeted,1000000079,1203,
80.05,,Spot,1,Image 1,7,PRE;targeted,1000000003,1204,
26.968,,Spot,1,Image 1,7,DP;targeted,1000000010,1205,
74.992,,Spot,1,Image 1,7,PRE;targeted,1000000009,1206,
19.988,,Spot,1,Image 1,7,EPI;d2,1000000306,1207,
20.044,,Spot,1,Image 1,7,EPI;d1,1000000306,1208,
29.088,,Spot,1,Image 1,7,DP,1000000311,1209,
20.036,,Spot,1,Image 1,7,EPI;d1,1000000312,1210,
20.02,,Spot,1,Image 1,7,EPI;d2,1000000312,1211,
27.04,,Spot,1,Image 1,7,DP,1000000318,1212,
25.014,,Spot,1,Image 1,7,DP,1000000319,1213,
20.04,,Spot,1,Image 1,7,EPI,1000000313,1214,
20.032,,Spot,1,Image 1,7,EPI,1000000315,1215,
26.972,,Spot,1,Image 1,7,DP,1000000310,1216,
23.976,,Spot,1,Image 1,7,EPI;d1,1000001125,1217,
19,,Spot,1,Image 1,7,EPI,1000000308,1218,
31.972,,Spot,1,Image 1,7,DP,1000000320,1219,
26,,Spot,1,Image 1,7,DP,1000000316,1220,
55.016,,Spot,1,Image 1,8,PRE;targeted,1000000002,1221,
101.932,,Spot,1,Image 1,8,PRE;targeted,1000000001,1222,
61.18,,Spot,1,Image 1,8,PRE;targeted,1000000005,1223,
82.088,,Spot,1,Image 1,8,PRE;targeted,1000000004,1224,
68.016,,Spot,1,Image 1,8,PRE;targeted,1000000079,1225,
83.08,,Spot,1,Image 1,8,PRE;targeted,1000000003,1226,
28.978,,Spot,1,Image 1,8,DP;targeted,1000000010,1227,
77.98,,Spot,1,Image 1,8,PRE;targeted,1000000009,1228,
19.044,,Spot,1,Image 1,8,EPI;d2,1000000306,1229,
20.036,,Spot,1,Image 1,8,EPI;d1,1000000306,1230,
27.04,,Spot,1,Image 1,8,DP,1000000311,1231,
18.984,,Spot,1,Image 1,8,EPI;d1,1000000312,1232,
19.032,,Spot,1,Image 1,8,EPI;d2,1000000312,1233,
26.944,,Spot,1,Image 1,8,DP,1000000318,1234,
24.995,,Spot,1,Image 1,8,DP,1000000319,1235,
19.98,,Spot,1,Image 1,8,EPI,1000000313,1236,
18.997,,Spot,1,Image 1,8,EPI,1000000315,1237,
26.952,,Spot,1,Image 1,8,DP,1000000310,1238,
24.016,,Spot,1,Image 1,8,EPI;d1,1000001125,1239,
19,,Spot,1,Image 1,8,EPI,1000000308,1240,
31.024,,Spot,1,Image 1,8,DP,1000000320,1241,
23.05,,Spot,1,Image 1,8,DP,1000000316,1242,
50.096,,Spot,1,Image 1,9,PRE;targeted,1000000002,1243,
98.958,,Spot,1,Image 1,9,PRE;targeted,1000000001,1244,
65.88,,Spot,1,Image 1,9,PRE;targeted,1000000005,1245,
85.904,,Spot,1,Image 1,9,PRE;targeted,1000000004,1246,
73.96,,Spot,1,Image 1,9,PRE;targeted,1000000079,1247,
84.04,,Spot,1,Image 1,9,PRE;targeted,1000000003,1248,
28.01,,Spot,1,Image 1,9,DP;targeted,1000000010,1249,
82.112,,Spot,1,Image 1,9,PRE;targeted,1000000009,1250,
20.04,,Spot,1,Image 1,9,EPI;d2,1000000306,1251,
19,,Spot,1,Image 1,9,EPI;d1,1000000306,1252,
27.52,,Spot,1,Image 1,9,DP,1000000311,1253,
19.968,,Spot,1,Image 1,9,EPI;d1,1000000312,1254,
20.032,,Spot,1,Image 1,9,EPI;d2,1000000312,1255,
29.044,,Spot,1,Image 1,9,DP,1000000318,1256,
27.02,,Spot,1,Image 1,9,DP,1000000319,1257,
20.96,,Spot,1,Image 1,9,EPI,1000000313,1258,
18,,Spot,1,Image 1,9,EPI,1000000315,1259,
26.992,,Spot,1,Image 1,9,DP,1000000310,1260,
23.976,,Spot,1,Image 1,9,EPI;d1,1000001125,1261,
18.984,,Spot,1,Image 1,9,EPI,1000000308,1262,
31.936,,Spot,1,Image 1,9,DP,1000000320,1263,
24.016,,Spot,1,Image 1,9,DP,1000000316,1264,
62.54,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
100.04,,Spot,1,Image 1,10,PRE;targeted,1000000001,1266,
73.016,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
87.032,,Spot,1,Image 1,10,PRE;targeted,1000000004,1268,
77.045,,Spot,1,Image 1,10,PRE;targeted,1000000079,1269,
90.062,,Spot,1,Image 1,10,PRE;targeted,1000000003,1270,
29.04,,Spot,1,Image 1,10,DP;targeted,1000000010,1271,
82.92,,Spot,1,Image 1,10,PRE;targeted,1000000009,1272,
19.988,,Spot,1,Image 1,10,EPI;d2,1000000306,1273,
19.987,,Spot,1,Image 1,10,EPI;d1,1000000306,1274,
26.98,,Spot,1,Image 1,10,DP,1000000311,1275,
19.984,,Spot,1,Image 1,10,EPI;d1,1000000312,1276,
19.972,,Spot,1,Image 1,10,EPI;d2,1000000312,1277,
29.974,,Spot,1,Image 1,10,DP,1000000318,1278,
25.984,,Spot,1,Image 1,10,DP,1000000319,1279,
21,,Spot,1,Image 1,10,EPI,1000000313,1280,
19.02,,Spot,1,Image 1,10,EPI,1000000315,1281,
26.96,,Spot,1,Image 1,10,DP,1000000310,1282,
24.986,,Spot,1,Image 1,10,EPI;d1,1000001125,1283,
18.976,,Spot,1,Image 1,10,EPI,1000000308,1284,
33.976,,Spot,1,Image 1,10,DP,1000000320,1285,
25.004,,Spot,1,Image 1,10,DP,1000000316,1286,
101.067,,Spot,1,Image 1,11,PRE;targeted,1000000001,1287,
86.008,,Spot,1,Image 1,11,PRE;targeted,1000000004,1288,
75.888,,Spot,1,Image 1,11,PRE;targeted,1000000079,1289,
93.108,,Spot,1,Image 1,11,PRE;targeted,1000000003,1290,
28.99,,Spot,1,Image 1,11,DP;targeted,1000000010,1291,
75.036,,Spot,1,Image 1,11,PRE;targeted,1000000009,1292,
20.024,,Spot,1,Image 1,11,EPI;d2,1000000306,1293,
20.02,,Spot,1,Image 1,11,EPI;d1,1000000306,1294,
26.98,,Spot,1,Image 1,11,DP,1000000311,1295,
20,,Spot,1,Image 1,11,EPI;d1,1000000312,1296,
20,,Spot,1,Image 1,11,EPI;d2,1000000312,1297,
29.04,,Spot,1,Image 1,11,DP,1000000318,1298,
27.06,,Spot,1,Image 1,11,DP,1000000319,1299,
20.008,,Spot,1,Image 1,11,EPI,1000000313,1300,
20,,Spot,1,Image 1,11,EPI,1000000315,1301,
26.044,,Spot,1,Image 1,11,DP,1000000310,1302,
24.976,,Spot,1,Image 1,11,EPI;d1,1000001125,1303,
19.016,,Spot,1,Image 1,11,EPI,1000000308,1304,
35.064,,Spot,1,Image 1,11,DP,1000000320,1305,
30.04,,Spot,1,Image 1,11,DP,1000000316,1306,
92.912,,Spot,1,Image 1,12,PRE;targeted,1000000001,1307,
86.5,,Spot,1,Image 1,12,PRE;targeted,1000000004,1308,
74.84,,Spot,1,Image 1,12,PRE;targeted,1000000079,1309,
88.976,,Spot,1,Image 1,12,PRE;targeted,1000000003,1310,
28.012,,Spot,1,Image 1,12,DP;targeted,1000000010,1311,
69.04,,Spot,1,Image 1,12,PRE;targeted,1000000009,1312,
19.04,,Spot,1,Image 1,12,EPI;d2,1000000306,1313,
19.992,,Spot,1,Image 1,12,EPI;d1,1000000306,1314,
27.024,,Spot,1,Image 1,12,DP,1000000311,1315,
21,,Spot,1,Image 1,12,EPI;d1,1000000312,1316,
20,,Spot,1,Image 1,12,EPI;d2,1000000312,1317,
28.064,,Spot,1,Image 1,12,DP,1000000316,1318,
24.956,,Spot,1,Image 1,12,DP,1000000319,1319,
19.984,,Spot,1,Image 1,12,EPI,1000000313,1320,
19.024,,Spot,1,Image 1,12,EPI,1000000315,1321,
27.008,,Spot,1,Image 1,12,DP,1000000310,1322,
25.032,,Spot,1,Image 1,12,EPI;d1,1000001125,1323,
18.5,,Spot,1,Image 1,12,EPI,1000000308,1324,
34,,Spot,1,Image 1,12,DP,1000000320,1325,
29.008,,Spot,1,Image 1,12,DP,1000000318,1326,
90.014,,Spot,1,Image 1,13,PRE;targeted,1000000001,1327,
76.02,,Spot,1,Image 1,13,PRE;targeted,1000000004,1328,
75.104,,Spot,1,Image 1,13,PRE;targeted,1000000079,1329,
86.88,,Spot,1,Image 1,13,PRE;targeted,1000000003,1330,
27.974,,Spot,1,Image 1,13,DP;targeted,1000000010,1331,
66.118,,Spot,1,Image 1,13,PRE;targeted,1000000009,1332,
20.048,,Spot,1,Image 1,13,EPI;d2,1000000306,1333,
19.992,,Spot,1,Image 1,13,EPI;d1,1000000306,1334,
25.976,,Spot,1,Image 1,13,DP,1000000311,1335,
21.032,,Spot,1,Image 1,13,EPI;d1,1000000312,1336,
20.024,,Spot,1,Image 1,13,EPI;d2,1000000312,1337,
27.936,,Spot,1,Image 1,13,DP,1000000316,1338,
23.976,,Spot,1,Image 1,13,DP,1000000319,1339,
19.984,,Spot,1,Image 1,13,EPI,1000000313,1340,
19.016,,Spot,1,Image 1,13,EPI,1000000315,1341,
26.984,,Spot,1,Image 1,13,DP,1000000310,1342,
20.992,,Spot,1,Image 1,13,EPI;d1,1000001125,1343,
19.024,,Spot,1,Image 1,13,EPI,1000000308,1344,
33.016,,Spot,1,Image 1,13,DP,1000000320,1345,
26.032,,Spot,1,Image 1,13,DP,1000000318,1346,
91,,Spot,1,Image 1,14,PRE;targeted,1000000001,1347,
71.08,,Spot,1,Image 1,14,PRE;targeted,1000000004,1348,
72.504,,Spot,1,Image 1,14,PRE;targeted,1000000079,1349,
85.9,,Spot,1,Image 1,14,PRE;targeted,1000000003,1350,
27.064,,Spot,1,Image 1,14,DP;targeted,1000000010,1351,
69.08,,Spot,1,Image 1,14,PRE;targeted,1000000009,1352,
18.952,,Spot,1,Image 1,14,EPI;d2,1000000306,1353,
18.984,,Spot,1,Image 1,14,EPI;d1,1000000306,1354,
28.056,,Spot,1,Image 1,14,DP,1000000311,1355,
20,,Spot,1,Image 1,14,EPI;d1,1000000312,1356,
19.96,,Spot,1,Image 1,14,EPI;d2,1000000312,1357,
32.024,,Spot,1,Image 1,14,DP,1000000316,1358,
24.032,,Spot,1,Image 1,14,DP,1000000319,1359,
18.984,,Spot,1,Image 1,14,EPI,1000000313,1360,
18.992,,Spot,1,Image 1,14,EPI,1000000315,1361,
25.032,,Spot,1,Image 1,14,DP,1000000310,1362,
25.07,,Spot,1,Image 1,14,EPI;d1,1000001125,1363,
19,,Spot,1,Image 1,14,EPI,1000000308,1364,
36.02,,Spot,1,Image 1,14,DP,1000000320,1365,
26.016,,Spot,1,Image 1,14,DP,1000000318,1366,
97.044,,Spot,1,Image 1,15,PRE;targeted,1000000001,1367,
76.184,,Spot,1,Image 1,15,PRE;targeted,1000000004,1368,
77.036,,Spot,1,Image 1,15,PRE;targeted,1000000079,1369,
91.04,,Spot,1,Image 1,15,PRE;targeted,1000000003,1370,
27.024,,Spot,1,Image 1,15,DP;targeted,1000000010,1371,
72.04,,Spot,1,Image 1,15,PRE;targeted,1000000009,1372,
18.96,,Spot,1,Image 1,15,EPI;d2,1000000306,1373,
18.976,,Spot,1,Image 1,15,EPI;d1,1000000306,1374,
25.976,,Spot,1,Image 1,15,DP,1000000311,1375,
20,,Spot,1,Image 1,15,EPI;d1,1000000312,1376,
20,,Spot,1,Image 1,15,EPI;d2,1000000312,1377,
27.04,,Spot,1,Image 1,15,DP,1000000316,1378,
24,,Spot,1,Image 1,15,DP,1000000319,1379,
18.982,,Spot,1,Image 1,15,EPI,1000000313,1380,
19.048,,Spot,1,Image 1,15,EPI;Mito,1000000315,1381,
25.976,,Spot,1,Image 1,15,DP,1000000310,1382,
25.048,,Spot,1,Image 1,15,EPI;d1,1000001125,1383,
17.944,,Spot,1,Image 1,15,EPI,1000000308,1384,
37.036,,Spot,1,Image 1,15,DP,1000000320,1385,
26.96,,Spot,1,Image 1,15,DP,1000000318,1386,
99.872,,Spot,1,Image 1,16,PRE;targeted,1000000001,1387,
80.856,,Spot,1,Image 1,16,PRE;targeted,1000000004,1388,
75.075,,Spot,1,Image 1,16,PRE;targeted,1000000079,1389,
93.608,,Spot,1,Image 1,16,PRE;targeted,1000000003,1390,
26,,Spot,1,Image 1,16,DP;targeted,1000000010,1391,
73.92,,Spot,1,Image 1,16,PRE;targeted,1000000009,1392,
18.984,,Spot,1,Image 1,16,EPI;d2,1000000306,1393,
19.024,,Spot,1,Image 1,16,EPI;d1,1000000306,1394,
27.02,,Spot,1,Image 1,16,DP,1000000311,1395,
19.992,,Spot,1,Image 1,16,EPI;d1,1000000312,1396,
19.044,,Spot,1,Image 1,16,EPI;d2,1000000312,1397,
26.956,,Spot,1,Image 1,16,DP,1000000316,1398,
24.023,,Spot,1,Image 1,16,DP,1000000319,1399,
18.999,,Spot,1,Image 1,16,EPI,1000000313,1400,
18.976,,Spot,1,Image 1,16,EPI;d2,1000000315,1401,
19.048,,Spot,1,Image 1,16,EPI;d1,1000000315,1402,
25.976,,Spot,1,Image 1,16,DP,1000000310,1403,
24.985,,Spot,1,Image 1,16,EPI;d1,1000001125,1404,
18,,Spot,1,Image 1,16,EPI,1000000308,1405,
36.952,,Spot,1,Image 1,16,DP,1000000320,1406,
24.96,,Spot,1,Image 1,16,DP,1000000318,1407,
96.078,,Spot,1,Image 1,17,PRE;targeted,1000000001,1408,
83.736,,Spot,1,Image 1,17,PRE;targeted,1000000004,1409,
76.936,,Spot,1,Image 1,17,PRE;targeted,1000000079,1410,
103.84,,Spot,1,Image 1,17,PRE;targeted,1000000003,1411,
27.968,,Spot,1,Image 1,17,DP;targeted,1000000010,1412,
76.096,,Spot,1,Image 1,17,PRE;targeted,1000000009,1413,
18.99,,Spot,1,Image 1,17,EPI;d2,1000000306,1414,
20,,Spot,1,Image 1,17,EPI;d1,1000000306,1415,
27.004,,Spot,1,Image 1,17,DP,1000000311,1416,
20.04,,Spot,1,Image 1,17,EPI;d1,1000000312,1417,
20.04,,Spot,1,Image 1,17,EPI;d2,1000000312,1418,
27,,Spot,1,Image 1,17,DP,1000000318,1419,
23.988,,Spot,1,Image 1,17,DP,1000000319,1420,
18.984,,Spot,1,Image 1,17,EPI,1000000313,1421,
18.996,,Spot,1,Image 1,17,EPI;d2,1000000315,1422,
18.996,,Spot,1,Image 1,17,EPI;d1,1000000315,1423,
24.928,,Spot,1,Image 1,17,DP,1000000310,1424,
27.003,,Spot,1,Image 1,17,EPI;d1,1000001125,1425,
19,,Spot,1,Image 1,17,EPI,1000000308,1426,
37,,Spot,1,Image 1,17,DP,1000000320,1427,
27.006,,Spot,1,Image 1,17,DP,1000000316,1428,
97.912,,Spot,1,Image 1,18,PRE;targeted,1000000001,1429,
87.07,,Spot,1,Image 1,18,PRE;targeted,1000000004,1430,
82.82,,Spot,1,Image 1,18,PRE;targeted,1000000079,1431,
104.68,,Spot,1,Image 1,18,PRE;targeted,1000000003,1432,
27,,Spot,1,Image 1,18,DP;targeted,1000000010,1433,
76.042,,Spot,1,Image 1,18,PRE;targeted,1000000009,1434,
20.028,,Spot,1,Image 1,18,EPI;d2,1000000306,1435,
21.05,,Spot,1,Image 1,18,EPI;d1,1000000306,1436,
25.96,,Spot,1,Image 1,18,DP,1000000311,1437,
20,,Spot,1,Image 1,18,EPI;d1,1000000312,1438,
20.04,,Spot,1,Image 1,18,EPI;d2,1000000312,1439,
27.968,,Spot,1,Image 1,18,DP,1000000318,1440,
24,,Spot,1,Image 1,18,DP,1000000319,1441,
20.032,,Spot,1,Image 1,18,EPI,1000000313,1442,
20.006,,Spot,1,Image 1,18,EPI;d2,1000000315,1443,
20.016,,Spot,1,Image 1,18,EPI;d1,1000000315,1444,
28,,Spot,1,Image 1,18,DP,1000000310,1445,
30.944,,Spot,1,Image 1,18,EPI;d1,1000001125,1446,
19,,Spot,1,Image 1,18,EPI,1000000308,1447,
35.022,,Spot,1,Image 1,18,DP,1000000320,1448,
25.988,,Spot,1,Image 1,18,DP,1000000316,1449,
103.008,,Spot,1,Image 1,19,PRE;targeted,1000000001,1450,
76.096,,Spot,1,Image 1,19,PRE;targeted,1000000004,1451,
83.024,,Spot,1,Image 1,19,PRE;targeted,1000000079,1452,
102.885,,Spot,1,Image 1,19,PRE;targeted,1000000003,1453,
25.988,,Spot,1,Image 1,19,DP;targeted,1000000010,1454,
75.056,,Spot,1,Image 1,19,PRE;targeted,1000000009,1455,
18.944,,Spot,1,Image 1,19,EPI;d2,1000000306,1456,
20.04,,Spot,1,Image 1,19,EPI;d1,1000000306,1457,
25.994,,Spot,1,Image 1,19,DP,1000000311,1458,
18.975,,Spot,1,Image 1,19,EPI;d1,1000000312,1459,
20.016,,Spot,1,Image 1,19,EPI;d2,1000000312,1460,
27.953,,Spot,1,Image 1,19,DP,1000000318,1461,
23.04,,Spot,1,Image 1,19,DP,1000000319,1462,
19,,Spot,1,Image 1,19,EPI,1000000313,1463,
18.944,,Spot,1,Image 1,19,EPI;d2,1000000315,1464,
19.016,,Spot,1,Image 1,19,EPI;d1,1000000315,1465,
24.033,,Spot,1,Image 1,19,DP,1000000310,1466,
25.968,,Spot,1,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
19.02,,Spot,1,Image 1,19,EPI,1000000308,1468,
44.016,,Spot,1,Image 1,19,DP,1000000320,1469,
24.04,,Spot,1,Image 1,19,DP,1000000316,1470,
102.916,,Spot,1,Image 1,20,PRE;targeted,1000000001,1471,
68.992,,Spot,1,Image 1,20,PRE;targeted,1000000004,1472,
77.92,,Spot,1,Image 1,20,PRE;targeted,1000000079,1473,
96.808,,Spot,1,Image 1,20,PRE;targeted,1000000003,1474,
25.004,,Spot,1,Image 1,20,DP;targeted,1000000010,1475,
78.924,,Spot,1,Image 1,20,PRE;targeted,1000000009,1476,
20.028,,Spot,1,Image 1,20,EPI;d2,1000000306,1477,
20.024,,Spot,1,Image 1,20,EPI;d1,1000000306,1478,
24.992,,Spot,1,Image 1,20,DP,1000000311,1479,
20.008,,Spot,1,Image 1,20,EPI;d1,1000000312,1480,
20,,Spot,1,Image 1,20,EPI;d2,1000000312,1481,
27.964,,Spot,1,Image 1,20,DP,1000000318,1482,
23.98,,Spot,1,Image 1,20,DP,1000000319,1483,
19.016,,Spot,1,Image 1,20,EPI,1000000313,1484,
19,,Spot,1,Image 1,20,EPI;d2,1000000315,1485,
