
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73.12,,Spot,2,Image 1,3,PRE;targeted,1000000006,1111,
29.04,,Spot,2,Image 1,3,DP;targeted,1000000010,1112,
30.979,,Spot,2,Image 1,3,PRE;targeted,1000000009,1113,
29.026,,Spot,2,Image 1,3,PRE;targeted,1000000007,1114,
31.96,,Spot,2,Image 1,3,DP;targeted,1000000008,1115,
111.04,,Spot,2,Image 1,3,EPI,1000000306,1116,
142.136,,Spot,2,Image 1,3,DP,1000000311,1117,
146.04,,Spot,2,Image 1,3,EPI;d1,1000000312,1118,
225.996,,Spot,2,Image 1,3,EPI;d2,1000000312,1119,
49.982,,Spot,2,Image 1,3,DP,1000000318,1120,
46.04,,Spot,2,Image 1,3,DP,1000000319,1121,
166.108,,Spot,2,Image 1,3,EPI,1000000313,1122,
208.188,,Spot,2,Image 1,3,EPI,1000000315,1123,
219.036,,Spot,2,Image 1,3,DP,1000000310,1124,
119.032,,Spot,2,Image 1,3,EPI;d1,1000001125,1125,
60.98,,Spot,2,Image 1,3,EPI,1000000308,1126,
98,,Spot,2,Image 1,3,DP,1000000320,1127,
52.08,,Spot,2,Image 1,3,DP,1000000316,1128,
31.054,,Spot,2,Image 1,4,PRE;targeted,1000000002,1129,
33.96,,Spot,2,Image 1,4,PRE;targeted,1000000001,1130,
38.9,,Spot,2,Image 1,4,PRE;targeted,1000000005,1131,
29.982,,Spot,2,Image 1,4,PRE;targeted,1000000004,1132,
56.936,,Spot,2,Image 1,4,PRE;targeted,1000000079,1133,
32.056,,Spot,2,Image 1,4,PRE;targeted,1000000003,1134,
73.04,,Spot,2,Image 1,4,PRE;targeted,1000000006,1135,
29,,Spot,2,Image 1,4,DP;targeted,1000000010,1136,
31.045,,Spot,2,Image 1,4,PRE;targeted,1000000009,1137,
29.972,,Spot,2,Image 1,4,PRE;targeted,1000000007,1138,
35.992,,Spot,2,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
118,,Spot,2,Image 1,4,EPI;Mito,1000000306,1140,
136.128,,Spot,2,Image 1,4,DP,1000000311,1141,
183.144,,Spot,2,Image 1,4,EPI;d1,1000000312,1142,
253.272,,Spot,2,Image 1,4,EPI;d2,1000000312,1143,
44.992,,Spot,2,Image 1,4,DP,1000000318,1144,
47.008,,Spot,2,Image 1,4,DP,1000000319,1145,
158,,Spot,2,Image 1,4,EPI,1000000313,1146,
190.876,,Spot,2,Image 1,4,EPI,1000000315,1147,
212.064,,Spot,2,Image 1,4,DP,1000000310,1148,
155.036,,Spot,2,Image 1,4,EPI;d1,1000001125,1149,
58.028,,Spot,2,Image 1,4,EPI,1000000308,1150,
89.1,,Spot,2,Image 1,4,DP,1000000320,1151,
61.028,,Spot,2,Image 1,4,DP,1000000316,1152,
31,,Spot,2,Image 1,5,PRE;targeted,1000000002,1153,
31.024,,Spot,2,Image 1,5,PRE;targeted,1000000001,1154,
37.012,,Spot,2,Image 1,5,PRE;targeted,1000000005,1155,
31.02,,Spot,2,Image 1,5,PRE;targeted,1000000004,1156,
61.03,,Spot,2,Image 1,5,PRE;targeted,1000000079,1157,
31,,Spot,2,Image 1,5,PRE;targeted,1000000003,1158,
73.88,,Spot,2,Image 1,5,PRE;targeted,1000000006,1159,
29,,Spot,2,Image 1,5,DP;targeted,1000000010,1160,
31.952,,Spot,2,Image 1,5,PRE;targeted,1000000009,1161,
115.884,,Spot,2,Image 1,5,EPI;d2,1000000306,1162,
100.992,,Spot,2,Image 1,5,EPI;d1,1000000306,1163,
129,,Spot,2,Image 1,5,DP,1000000311,1164,
173.92,,Spot,2,Image 1,5,EPI;d1,1000000312,1165,
244.408,,Spot,2,Image 1,5,EPI;d2,1000000312,1166,
46.936,,Spot,2,Image 1,5,DP,1000000318,1167,
43.99,,Spot,2,Image 1,5,DP,1000000319,1168,
159.936,,Spot,2,Image 1,5,EPI,1000000313,1169,
195.24,,Spot,2,Image 1,5,EPI,1000000315,1170,
214.96,,Spot,2,Image 1,5,DP,1000000310,1171,
178.914,,Spot,2,Image 1,5,EPI;d1,1000001125,1172,
56.948,,Spot,2,Image 1,5,EPI,1000000308,1173,
88.946,,Spot,2,Image 1,5,DP,1000000320,1174,
46.096,,Spot,2,Image 1,5,DP,1000000316,1175,
34.008,,Spot,2,Image 1,6,PRE;targeted,1000000002,1176,
29.96,,Spot,2,Image 1,6,PRE;targeted,1000000001,1177,
41.016,,Spot,2,Image 1,6,PRE;targeted,1000000005,1178,
31.016,,Spot,2,Image 1,6,PRE;targeted,1000000004,1179,
58.998,,Spot,2,Image 1,6,PRE;targeted,1000000079,1180,
30.986,,Spot,2,Image 1,6,PRE;targeted,1000000003,1181,
87.895,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
29.019,,Spot,2,Image 1,6,DP;targeted,1000000010,1183,
32.056,,Spot,2,Image 1,6,PRE;targeted,1000000009,1184,
170.2,,Spot,2,Image 1,6,EPI;d2,1000000306,1185,
146.084,,Spot,2,Image 1,6,EPI;d1,1000000306,1186,
130.54,,Spot,2,Image 1,6,DP,1000000311,1187,
177.288,,Spot,2,Image 1,6,EPI;d1,1000000312,1188,
232.624,,Spot,2,Image 1,6,EPI;d2,1000000312,1189,
47.934,,Spot,2,Image 1,6,DP,1000000318,1190,
37.96,,Spot,2,Image 1,6,DP,1000000319,1191,
178.078,,Spot,2,Image 1,6,EPI,1000000313,1192,
198.276,,Spot,2,Image 1,6,EPI,1000000315,1193,
209.472,,Spot,2,Image 1,6,DP,1000000310,1194,
165.08,,Spot,2,Image 1,6,EPI;d1,1000001125,1195,
56.96,,Spot,2,Image 1,6,EPI,1000000308,1196,
84.024,,Spot,2,Image 1,6,DP,1000000320,1197,
46.896,,Spot,2,Image 1,6,DP,1000000316,1198,
38.08,,Spot,2,Image 1,7,PRE;targeted,1000000002,1199,
31.002,,Spot,2,Image 1,7,PRE;targeted,1000000001,1200,
39.97,,Spot,2,Image 1,7,PRE;targeted,1000000005,1201,
30.016,,Spot,2,Image 1,7,PRE;targeted,1000000004,1202,
62.965,,Spot,2,Image 1,7,PRE;targeted,1000000079,1203,
32.064,,Spot,2,Image 1,7,PRE;targeted,1000000003,1204,
28,,Spot,2,Image 1,7,DP;targeted,1000000010,1205,
30.976,,Spot,2,Image 1,7,PRE;targeted,1000000009,1206,
170.12,,Spot,2,Image 1,7,EPI;d2,1000000306,1207,
181.92,,Spot,2,Image 1,7,EPI;d1,1000000306,1208,
129.048,,Spot,2,Image 1,7,DP,1000000311,1209,
174.8,,Spot,2,Image 1,7,EPI;d1,1000000312,1210,
229.192,,Spot,2,Image 1,7,EPI;d2,1000000312,1211,
45.074,,Spot,2,Image 1,7,DP,1000000318,1212,
42.488,,Spot,2,Image 1,7,DP,1000000319,1213,
178.16,,Spot,2,Image 1,7,EPI,1000000313,1214,
195.048,,Spot,2,Image 1,7,EPI,1000000315,1215,
199.236,,Spot,2,Image 1,7,DP,1000000310,1216,
176.128,,Spot,2,Image 1,7,EPI;d1,1000001125,1217,
58.05,,Spot,2,Image 1,7,EPI,1000000308,1218,
85.956,,Spot,2,Image 1,7,DP,1000000320,1219,
48.064,,Spot,2,Image 1,7,DP,1000000316,1220,
38.05,,Spot,2,Image 1,8,PRE;targeted,1000000002,1221,
30.038,,Spot,2,Image 1,8,PRE;targeted,1000000001,1222,
46.1,,Spot,2,Image 1,8,PRE;targeted,1000000005,1223,
29.975,,Spot,2,Image 1,8,PRE;targeted,1000000004,1224,
59.064,,Spot,2,Image 1,8,PRE;targeted,1000000079,1225,
32.036,,Spot,2,Image 1,8,PRE;targeted,1000000003,1226,
28,,Spot,2,Image 1,8,DP;targeted,1000000010,1227,
32.016,,Spot,2,Image 1,8,PRE;targeted,1000000009,1228,
165.168,,Spot,2,Image 1,8,EPI;d2,1000000306,1229,
166.816,,Spot,2,Image 1,8,EPI;d1,1000000306,1230,
129.936,,Spot,2,Image 1,8,DP,1000000311,1231,
171.092,,Spot,2,Image 1,8,EPI;d1,1000000312,1232,
226.032,,Spot,2,Image 1,8,EPI;d2,1000000312,1233,
43.008,,Spot,2,Image 1,8,DP,1000000318,1234,
42.976,,Spot,2,Image 1,8,DP,1000000319,1235,
185.872,,Spot,2,Image 1,8,EPI,1000000313,1236,
177.048,,Spot,2,Image 1,8,EPI,1000000315,1237,
206.72,,Spot,2,Image 1,8,DP,1000000310,1238,
179.2,,Spot,2,Image 1,8,EPI;d1,1000001125,1239,
57.036,,Spot,2,Image 1,8,EPI,1000000308,1240,
81.942,,Spot,2,Image 1,8,DP,1000000320,1241,
43.98,,Spot,2,Image 1,8,DP,1000000316,1242,
36.968,,Spot,2,Image 1,9,PRE;targeted,1000000002,1243,
31.024,,Spot,2,Image 1,9,PRE;targeted,1000000001,1244,
48.032,,Spot,2,Image 1,9,PRE;targeted,1000000005,1245,
30.014,,Spot,2,Image 1,9,PRE;targeted,1000000004,1246,
60.96,,Spot,2,Image 1,9,PRE;targeted,1000000079,1247,
32.08,,Spot,2,Image 1,9,PRE;targeted,1000000003,1248,
29.024,,Spot,2,Image 1,9,DP;targeted,1000000010,1249,
31.968,,Spot,2,Image 1,9,PRE;targeted,1000000009,1250,
158.994,,Spot,2,Image 1,9,EPI;d2,1000000306,1251,
159.952,,Spot,2,Image 1,9,EPI;d1,1000000306,1252,
125.844,,Spot,2,Image 1,9,DP,1000000311,1253,
187.336,,Spot,2,Image 1,9,EPI;d1,1000000312,1254,
221.04,,Spot,2,Image 1,9,EPI;d2,1000000312,1255,
44.004,,Spot,2,Image 1,9,DP,1000000318,1256,
47.914,,Spot,2,Image 1,9,DP,1000000319,1257,
178.824,,Spot,2,Image 1,9,EPI,1000000313,1258,
156.96,,Spot,2,Image 1,9,EPI,1000000315,1259,
203.84,,Spot,2,Image 1,9,DP,1000000310,1260,
162.104,,Spot,2,Image 1,9,EPI;d1,1000001125,1261,
54.96,,Spot,2,Image 1,9,EPI,1000000308,1262,
82.912,,Spot,2,Image 1,9,DP,1000000320,1263,
42.976,,Spot,2,Image 1,9,DP,1000000316,1264,
40.024,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
31.008,,Spot,2,Image 1,10,PRE;targeted,1000000001,1266,
50.02,,Spot,2,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
30.988,,Spot,2,Image 1,10,PRE;targeted,1000000004,1268,
62.947,,Spot,2,Image 1,10,PRE;targeted,1000000079,1269,
33.03,,Spot,2,Image 1,10,PRE;targeted,1000000003,1270,
29.012,,Spot,2,Image 1,10,DP;targeted,1000000010,1271,
31.986,,Spot,2,Image 1,10,PRE;targeted,1000000009,1272,
154.968,,Spot,2,Image 1,10,EPI;d2,1000000306,1273,
164.032,,Spot,2,Image 1,10,EPI;d1,1000000306,1274,
118.128,,Spot,2,Image 1,10,DP,1000000311,1275,
186.912,,Spot,2,Image 1,10,EPI;d1,1000000312,1276,
216.144,,Spot,2,Image 1,10,EPI;d2,1000000312,1277,
47.088,,Spot,2,Image 1,10,DP,1000000318,1278,
44.08,,Spot,2,Image 1,10,DP,1000000319,1279,
189.491,,Spot,2,Image 1,10,EPI,1000000313,1280,
162.936,,Spot,2,Image 1,10,EPI,1000000315,1281,
203.432,,Spot,2,Image 1,10,DP,1000000310,1282,
155.985,,Spot,2,Image 1,10,EPI;d1,1000001125,1283,
56.045,,Spot,2,Image 1,10,EPI,1000000308,1284,
84.952,,Spot,2,Image 1,10,DP,1000000320,1285,
47.936,,Spot,2,Image 1,10,DP,1000000316,1286,
30.96,,Spot,2,Image 1,11,PRE;targeted,1000000001,1287,
32.08,,Spot,2,Image 1,11,PRE;targeted,1000000004,1288,
64.98,,Spot,2,Image 1,11,PRE;targeted,1000000079,1289,
33.984,,Spot,2,Image 1,11,PRE;targeted,1000000003,1290,
29.98,,Spot,2,Image 1,11,DP;targeted,1000000010,1291,
32.99,,Spot,2,Image 1,11,PRE;targeted,1000000009,1292,
156.148,,Spot,2,Image 1,11,EPI;d2,1000000306,1293,
164.104,,Spot,2,Image 1,11,EPI;d1,1000000306,1294,
83.925,,Spot,2,Image 1,11,DP,1000000311,1295,
186.36,,Spot,2,Image 1,11,EPI;d1,1000000312,1296,
208.872,,Spot,2,Image 1,11,EPI;d2,1000000312,1297,
46.056,,Spot,2,Image 1,11,DP,1000000318,1298,
46.012,,Spot,2,Image 1,11,DP,1000000319,1299,
197.104,,Spot,2,Image 1,11,EPI,1000000313,1300,
136.984,,Spot,2,Image 1,11,EPI,1000000315,1301,
206.88,,Spot,2,Image 1,11,DP,1000000310,1302,
152.858,,Spot,2,Image 1,11,EPI;d1,1000001125,1303,
56.014,,Spot,2,Image 1,11,EPI,1000000308,1304,
90.002,,Spot,2,Image 1,11,DP,1000000320,1305,
54.934,,Spot,2,Image 1,11,DP,1000000316,1306,
30.024,,Spot,2,Image 1,12,PRE;targeted,1000000001,1307,
32.05,,Spot,2,Image 1,12,PRE;targeted,1000000004,1308,
63.88,,Spot,2,Image 1,12,PRE;targeted,1000000079,1309,
33.968,,Spot,2,Image 1,12,PRE;targeted,1000000003,1310,
29.037,,Spot,2,Image 1,12,DP;targeted,1000000010,1311,
33,,Spot,2,Image 1,12,PRE;targeted,1000000009,1312,
154.128,,Spot,2,Image 1,12,EPI;d2,1000000306,1313,
163.028,,Spot,2,Image 1,12,EPI;d1,1000000306,1314,
118.08,,Spot,2,Image 1,12,DP,1000000311,1315,
204.964,,Spot,2,Image 1,12,EPI;d1,1000000312,1316,
203.92,,Spot,2,Image 1,12,EPI;d2,1000000312,1317,
41.008,,Spot,2,Image 1,12,DP,1000000316,1318,
43.955,,Spot,2,Image 1,12,DP,1000000319,1319,
166.067,,Spot,2,Image 1,12,EPI,1000000313,1320,
133.996,,Spot,2,Image 1,12,EPI,1000000315,1321,
204.968,,Spot,2,Image 1,12,DP,1000000310,1322,
143.104,,Spot,2,Image 1,12,EPI;d1,1000001125,1323,
50.92,,Spot,2,Image 1,12,EPI,1000000308,1324,
87.984,,Spot,2,Image 1,12,DP,1000000320,1325,
44.062,,Spot,2,Image 1,12,DP,1000000318,1326,
30.048,,Spot,2,Image 1,13,PRE;targeted,1000000001,1327,
32.026,,Spot,2,Image 1,13,PRE;targeted,1000000004,1328,
64.972,,Spot,2,Image 1,13,PRE;targeted,1000000079,1329,
35,,Spot,2,Image 1,13,PRE;targeted,1000000003,1330,
29.968,,Spot,2,Image 1,13,DP;targeted,1000000010,1331,
32.04,,Spot,2,Image 1,13,PRE;targeted,1000000009,1332,
151.024,,Spot,2,Image 1,13,EPI;d2,1000000306,1333,
146.08,,Spot,2,Image 1,13,EPI;d1,1000000306,1334,
97.216,,Spot,2,Image 1,13,DP,1000000311,1335,
193.288,,Spot,2,Image 1,13,EPI;d1,1000000312,1336,
204.944,,Spot,2,Image 1,13,EPI;d2,1000000312,1337,
41,,Spot,2,Image 1,13,DP,1000000316,1338,
41.056,,Spot,2,Image 1,13,DP,1000000319,1339,
179.816,,Spot,2,Image 1,13,EPI,1000000313,1340,
138.128,,Spot,2,Image 1,13,EPI,1000000315,1341,
192.912,,Spot,2,Image 1,13,DP,1000000310,1342,
89.53,,Spot,2,Image 1,13,EPI;d1,1000001125,1343,
49.952,,Spot,2,Image 1,13,EPI,1000000308,1344,
81.024,,Spot,2,Image 1,13,DP,1000000320,1345,
40.056,,Spot,2,Image 1,13,DP,1000000318,1346,
28.028,,Spot,2,Image 1,14,PRE;targeted,1000000001,1347,
30.976,,Spot,2,Image 1,14,PRE;targeted,1000000004,1348,
62.496,,Spot,2,Image 1,14,PRE;targeted,1000000079,1349,
35.008,,Spot,2,Image 1,14,PRE;targeted,1000000003,1350,
29.012,,Spot,2,Image 1,14,DP;targeted,1000000010,1351,
32.048,,Spot,2,Image 1,14,PRE;targeted,1000000009,1352,
153.06,,Spot,2,Image 1,14,EPI;d2,1000000306,1353,
155.032,,Spot,2,Image 1,14,EPI;d1,1000000306,1354,
112.078,,Spot,2,Image 1,14,DP,1000000311,1355,
200.008,,Spot,2,Image 1,14,EPI;d1,1000000312,1356,
220.212,,Spot,2,Image 1,14,EPI;d2,1000000312,1357,
46.052,,Spot,2,Image 1,14,DP,1000000316,1358,
42.014,,Spot,2,Image 1,14,DP,1000000319,1359,
178.78,,Spot,2,Image 1,14,EPI,1000000313,1360,
157.91,,Spot,2,Image 1,14,EPI,1000000315,1361,
186.352,,Spot,2,Image 1,14,DP,1000000310,1362,
161.16,,Spot,2,Image 1,14,EPI;d1,1000001125,1363,
53.026,,Spot,2,Image 1,14,EPI,1000000308,1364,
87.08,,Spot,2,Image 1,14,DP,1000000320,1365,
40,,Spot,2,Image 1,14,DP,1000000318,1366,
28.958,,Spot,2,Image 1,15,PRE;targeted,1000000001,1367,
32.05,,Spot,2,Image 1,15,PRE;targeted,1000000004,1368,
66.104,,Spot,2,Image 1,15,PRE;targeted,1000000079,1369,
37.068,,Spot,2,Image 1,15,PRE;targeted,1000000003,1370,
31.022,,Spot,2,Image 1,15,DP;targeted,1000000010,1371,
32.044,,Spot,2,Image 1,15,PRE;targeted,1000000009,1372,
148.832,,Spot,2,Image 1,15,EPI;d2,1000000306,1373,
161.096,,Spot,2,Image 1,15,EPI;d1,1000000306,1374,
103.056,,Spot,2,Image 1,15,DP,1000000311,1375,
195.956,,Spot,2,Image 1,15,EPI;d1,1000000312,1376,
204.776,,Spot,2,Image 1,15,EPI;d2,1000000312,1377,
37.992,,Spot,2,Image 1,15,DP,1000000316,1378,
43,,Spot,2,Image 1,15,DP,1000000319,1379,
170.08,,Spot,2,Image 1,15,EPI,1000000313,1380,
154.016,,Spot,2,Image 1,15,EPI;Mito,1000000315,1381,
188,,Spot,2,Image 1,15,DP,1000000310,1382,
158.948,,Spot,2,Image 1,15,EPI;d1,1000001125,1383,
53.044,,Spot,2,Image 1,15,EPI,1000000308,1384,
86.056,,Spot,2,Image 1,15,DP,1000000320,1385,
40.94,,Spot,2,Image 1,15,DP,1000000318,1386,
29.969,,Spot,2,Image 1,16,PRE;targeted,1000000001,1387,
33.992,,Spot,2,Image 1,16,PRE;targeted,1000000004,1388,
66,,Spot,2,Image 1,16,PRE;targeted,1000000079,1389,
40.08,,Spot,2,Image 1,16,PRE;targeted,1000000003,1390,
30.024,,Spot,2,Image 1,16,DP;targeted,1000000010,1391,
33.025,,Spot,2,Image 1,16,PRE;targeted,1000000009,1392,
153.784,,Spot,2,Image 1,16,EPI;d2,1000000306,1393,
152.872,,Spot,2,Image 1,16,EPI;d1,1000000306,1394,
108.648,,Spot,2,Image 1,16,DP,1000000311,1395,
201.02,,Spot,2,Image 1,16,EPI;d1,1000000312,1396,
191.056,,Spot,2,Image 1,16,EPI;d2,1000000312,1397,
40.018,,Spot,2,Image 1,16,DP,1000000316,1398,
40.04,,Spot,2,Image 1,16,DP,1000000319,1399,
175.941,,Spot,2,Image 1,16,EPI,1000000313,1400,
95.8,,Spot,2,Image 1,16,EPI;d2,1000000315,1401,
96.138,,Spot,2,Image 1,16,EPI;d1,1000000315,1402,
195.6,,Spot,2,Image 1,16,DP,1000000310,1403,
148.97,,Spot,2,Image 1,16,EPI;d1,1000001125,1404,
52.1,,Spot,2,Image 1,16,EPI,1000000308,1405,
83.92,,Spot,2,Image 1,16,DP,1000000320,1406,
38.96,,Spot,2,Image 1,16,DP,1000000318,1407,
28.998,,Spot,2,Image 1,17,PRE;targeted,1000000001,1408,
34.04,,Spot,2,Image 1,17,PRE;targeted,1000000004,1409,
69.956,,Spot,2,Image 1,17,PRE;targeted,1000000079,1410,
41.048,,Spot,2,Image 1,17,PRE;targeted,1000000003,1411,
30.028,,Spot,2,Image 1,17,DP;targeted,1000000010,1412,
35.014,,Spot,2,Image 1,17,PRE;targeted,1000000009,1413,
157.848,,Spot,2,Image 1,17,EPI;d2,1000000306,1414,
156.18,,Spot,2,Image 1,17,EPI;d1,1000000306,1415,
116.852,,Spot,2,Image 1,17,DP,1000000311,1416,
191.98,,Spot,2,Image 1,17,EPI;d1,1000000312,1417,
202.16,,Spot,2,Image 1,17,EPI;d2,1000000312,1418,
42.076,,Spot,2,Image 1,17,DP,1000000318,1419,
43.048,,Spot,2,Image 1,17,DP,1000000319,1420,
180.146,,Spot,2,Image 1,17,EPI,1000000313,1421,
97,,Spot,2,Image 1,17,EPI;d2,1000000315,1422,
86.469,,Spot,2,Image 1,17,EPI;d1,1000000315,1423,
195.866,,Spot,2,Image 1,17,DP,1000000310,1424,
154.978,,Spot,2,Image 1,17,EPI;d1,1000001125,1425,
47.05,,Spot,2,Image 1,17,EPI,1000000308,1426,
85.986,,Spot,2,Image 1,17,DP,1000000320,1427,
48.044,,Spot,2,Image 1,17,DP,1000000316,1428,
32.942,,Spot,2,Image 1,18,PRE;targeted,1000000001,1429,
33.97,,Spot,2,Image 1,18,PRE;targeted,1000000004,1430,
71.976,,Spot,2,Image 1,18,PRE;targeted,1000000079,1431,
42.988,,Spot,2,Image 1,18,PRE;targeted,1000000003,1432,
29.974,,Spot,2,Image 1,18,DP;targeted,1000000010,1433,
35.048,,Spot,2,Image 1,18,PRE;targeted,1000000009,1434,
139.912,,Spot,2,Image 1,18,EPI;d2,1000000306,1435,
159.048,,Spot,2,Image 1,18,EPI;d1,1000000306,1436,
99.956,,Spot,2,Image 1,18,DP,1000000311,1437,
193.08,,Spot,2,Image 1,18,EPI;d1,1000000312,1438,
206.016,,Spot,2,Image 1,18,EPI;d2,1000000312,1439,
43.96,,Spot,2,Image 1,18,DP,1000000318,1440,
43.056,,Spot,2,Image 1,18,DP,1000000319,1441,
197.88,,Spot,2,Image 1,18,EPI,1000000313,1442,
108.096,,Spot,2,Image 1,18,EPI;d2,1000000315,1443,
86.941,,Spot,2,Image 1,18,EPI;d1,1000000315,1444,
201.2,,Spot,2,Image 1,18,DP,1000000310,1445,
170.968,,Spot,2,Image 1,18,EPI;d1,1000001125,1446,
53.024,,Spot,2,Image 1,18,EPI,1000000308,1447,
72.942,,Spot,2,Image 1,18,DP,1000000320,1448,
45.04,,Spot,2,Image 1,18,DP,1000000316,1449,
30.968,,Spot,2,Image 1,19,PRE;targeted,1000000001,1450,
32.02,,Spot,2,Image 1,19,PRE;targeted,1000000004,1451,
69.036,,Spot,2,Image 1,19,PRE;targeted,1000000079,1452,
42.032,,Spot,2,Image 1,19,PRE;targeted,1000000003,1453,
30.024,,Spot,2,Image 1,19,DP;targeted,1000000010,1454,
35.076,,Spot,2,Image 1,19,PRE;targeted,1000000009,1455,
149.92,,Spot,2,Image 1,19,EPI;d2,1000000306,1456,
165.2,,Spot,2,Image 1,19,EPI;d1,1000000306,1457,
99.144,,Spot,2,Image 1,19,DP,1000000311,1458,
179.768,,Spot,2,Image 1,19,EPI;d1,1000000312,1459,
191.032,,Spot,2,Image 1,19,EPI;d2,1000000312,1460,
45.016,,Spot,2,Image 1,19,DP,1000000318,1461,
42.976,,Spot,2,Image 1,19,DP,1000000319,1462,
162.08,,Spot,2,Image 1,19,EPI,1000000313,1463,
139.988,,Spot,2,Image 1,19,EPI;d2,1000000315,1464,
68.952,,Spot,2,Image 1,19,EPI;d1,1000000315,1465,
195.08,,Spot,2,Image 1,19,DP,1000000310,1466,
138.92,,Spot,2,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
36,,Spot,2,Image 1,19,EPI,1000000308,1468,
54.006,,Spot,2,Image 1,19,DP,1000000320,1469,
54.992,,Spot,2,Image 1,19,DP,1000000316,1470,
30.025,,Spot,2,Image 1,20,PRE;targeted,1000000001,1471,
33.06,,Spot,2,Image 1,20,PRE;targeted,1000000004,1472,
67.076,,Spot,2,Image 1,20,PRE;targeted,1000000079,1473,
50.876,,Spot,2,Image 1,20,PRE;targeted,1000000003,1474,
29.94,,Spot,2,Image 1,20,DP;targeted,1000000010,1475,
35.04,,Spot,2,Image 1,20,PRE;targeted,1000000009,1476,
137.904,,Spot,2,Image 1,20,EPI;d2,1000000306,1477,
156.957,,Spot,2,Image 1,20,EPI;d1,1000000306,1478,
91.064,,Spot,2,Image 1,20,DP,1000000311,1479,
190.08,,Spot,2,Image 1,20,EPI;d1,1000000312,1480,
177.24,,Spot,2,Image 1,20,EPI;d2,1000000312,1481,
44.08,,Spot,2,Image 1,20,DP,1000000318,1482,
44.012,,Spot,2,Image 1,20,DP,1000000319,1483,
147.04,,Spot,2,Image 1,20,EPI,1000000313,1484,
