
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
2,,Spot,1,Image 1,4,EPI;Mito,1000000306,1140,
2,,Spot,1,Image 1,4,DP,1000000311,1141,
4,,Spot,1,Image 1,4,EPI;d1,1000000312,1142,
5,,Spot,1,Image 1,4,EPI;d2,1000000312,1143,
3,,Spot,1,Image 1,4,DP,1000000318,1144,
4,,Spot,1,Image 1,4,DP,1000000319,1145,
3,,Spot,1,Image 1,4,EPI,1000000313,1146,
3,,Spot,1,Image 1,4,EPI,1000000315,1147,
5,,Spot,1,Image 1,4,DP,1000000310,1148,
5,,Spot,1,Image 1,4,EPI;d1,1000001125,1149,
5,,Spot,1,Image 1,4,EPI,1000000308,1150,
4,,Spot,1,Image 1,4,DP,1000000320,1151,
3,,Spot,1,Image 1,4,DP,1000000316,1152,
9,,Spot,1,Image 1,5,PRE;targeted,1000000002,1153,
6,,Spot,1,Image 1,5,PRE;targeted,1000000001,1154,
8,,Spot,1,Image 1,5,PRE;targeted,1000000005,1155,
10,,Spot,1,Image 1,5,PRE;targeted,1000000004,1156,
9,,Spot,1,Image 1,5,PRE;targeted,1000000079,1157,
9,,Spot,1,Image 1,5,PRE;targeted,1000000003,1158,
6,,Spot,1,Image 1,5,PRE;targeted,1000000006,1159,
7,,Spot,1,Image 1,5,DP;targeted,1000000010,1160,
10,,Spot,1,Image 1,5,PRE;targeted,1000000009,1161,
4,,Spot,1,Image 1,5,EPI;d2,1000000306,1162,
6,,Spot,1,Image 1,5,EPI;d1,1000000306,1163,
3,,Spot,1,Image 1,5,DP,1000000311,1164,
5,,Spot,1,Image 1,5,EPI;d1,1000000312,1165,
5,,Spot,1,Image 1,5,EPI;d2,1000000312,1166,
4,,Spot,1,Image 1,5,DP,1000000318,1167,
5,,Spot,1,Image 1,5,DP,1000000319,1168,
4,,Spot,1,Image 1,5,EPI,1000000313,1169,
2,,Spot,1,Image 1,5,EPI,1000000315,1170,
3,,Spot,1,Image 1,5,DP,1000000310,1171,
4,,Spot,1,Image 1,5,EPI;d1,1000001125,1172,
4,,Spot,1,Image 1,5,EPI,1000000308,1173,
6,,Spot,1,Image 1,5,DP,1000000320,1174,
3,,Spot,1,Image 1,5,DP,1000000316,1175,
7,,Spot,1,Image 1,6,PRE;targeted,1000000002,1176,
11,,Spot,1,Image 1,6,PRE;targeted,1000000001,1177,
4,,Spot,1,Image 1,6,PRE;targeted,1000000005,1178,
6,,Spot,1,Image 1,6,PRE;targeted,1000000004,1179,
6,,Spot,1,Image 1,6,PRE;targeted,1000000079,1180,
8,,Spot,1,Image 1,6,PRE;targeted,1000000003,1181,
9,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
5,,Spot,1,Image 1,6,DP;targeted,1000000010,1183,
7,,Spot,1,Image 1,6,PRE;targeted,1000000009,1184,
2,,Spot,1,Image 1,6,EPI;d2,1000000306,1185,
6,,Spot,1,Image 1,6,EPI;d1,1000000306,1186,
6,,Spot,1,Image 1,6,DP,1000000311,1187,
4,,Spot,1,Image 1,6,EPI;d1,1000000312,1188,
5,,Spot,1,Image 1,6,EPI;d2,1000000312,1189,
5,,Spot,1,Image 1,6,DP,1000000318,1190,
4,,Spot,1,Image 1,6,DP,1000000319,1191,
4,,Spot,1,Image 1,6,EPI,1000000313,1192,
4,,Spot,1,Image 1,6,EPI,1000000315,1193,
4,,Spot,1,Image 1,6,DP,1000000310,1194,
7,,Spot,1,Image 1,6,EPI;d1,1000001125,1195,
5,,Spot,1,Image 1,6,EPI,1000000308,1196,
5,,Spot,1,Image 1,6,DP,1000000320,1197,
6,,Spot,1,Image 1,6,DP,1000000316,1198,
6,,Spot,1,Image 1,7,PRE;targeted,1000000002,1199,
11,,Spot,1,Image 1,7,PRE;targeted,1000000001,1200,
5,,Spot,1,Image 1,7,PRE;targeted,1000000005,1201,
10,,Spot,1,Image 1,7,PRE;targeted,1000000004,1202,
11,,Spot,1,Image 1,7,PRE;targeted,1000000079,1203,
9,,Spot,1,Image 1,7,PRE;targeted,1000000003,1204,
3,,Spot,1,Image 1,7,DP;targeted,1000000010,1205,
9,,Spot,1,Image 1,7,PRE;targeted,1000000009,1206,
3,,Spot,1,Image 1,7,EPI;d2,1000000306,1207,
2,,Spot,1,Image 1,7,EPI;d1,1000000306,1208,
6,,Spot,1,Image 1,7,DP,1000000311,1209,
4,,Spot,1,Image 1,7,EPI;d1,1000000312,1210,
5,,Spot,1,Image 1,7,EPI;d2,1000000312,1211,
7,,Spot,1,Image 1,7,DP,1000000318,1212,
5,,Spot,1,Image 1,7,DP,1000000319,1213,
3,,Spot,1,Image 1,7,EPI,1000000313,1214,
3,,Spot,1,Image 1,7,EPI,1000000315,1215,
4,,Spot,1,Image 1,7,DP,1000000310,1216,
5,,Spot,1,Image 1,7,EPI;d1,1000001125,1217,
3,,Spot,1,Image 1,7,EPI,1000000308,1218,
4,,Spot,1,Image 1,7,DP,1000000320,1219,
5,,Spot,1,Image 1,7,DP,1000000316,1220,
7,,Spot,1,Image 1,8,PRE;targeted,1000000002,1221,
12,,Spot,1,Image 1,8,PRE;targeted,1000000001,1222,
7,,Spot,1,Image 1,8,PRE;targeted,1000000005,1223,
6,,Spot,1,Image 1,8,PRE;targeted,1000000004,1224,
8,,Spot,1,Image 1,8,PRE;targeted,1000000079,1225,
8,,Spot,1,Image 1,8,PRE;targeted,1000000003,1226,
4,,Spot,1,Image 1,8,DP;targeted,1000000010,1227,
10,,Spot,1,Image 1,8,PRE;targeted,1000000009,1228,
5,,Spot,1,Image 1,8,EPI;d2,1000000306,1229,
4,,Spot,1,Image 1,8,EPI;d1,1000000306,1230,
6,,Spot,1,Image 1,8,DP,1000000311,1231,
5,,Spot,1,Image 1,8,EPI;d1,1000000312,1232,
2,,Spot,1,Image 1,8,EPI;d2,1000000312,1233,
5,,Spot,1,Image 1,8,DP,1000000318,1234,
3,,Spot,1,Image 1,8,DP,1000000319,1235,
5,,Spot,1,Image 1,8,EPI,1000000313,1236,
3,,Spot,1,Image 1,8,EPI,1000000315,1237,
6,,Spot,1,Image 1,8,DP,1000000310,1238,
6,,Spot,1,Image 1,8,EPI;d1,1000001125,1239,
4,,Spot,1,Image 1,8,EPI,1000000308,1240,
4,,Spot,1,Image 1,8,DP,1000000320,1241,
3,,Spot,1,Image 1,8,DP,1000000316,1242,
8,,Spot,1,Image 1,9,PRE;targeted,1000000002,1243,
11,,Spot,1,Image 1,9,PRE;targeted,1000000001,1244,
6,,Spot,1,Image 1,9,PRE;targeted,1000000005,1245,
10,,Spot,1,Image 1,9,PRE;targeted,1000000004,1246,
7,,Spot,1,Image 1,9,PRE;targeted,1000000079,1247,
10,,Spot,1,Image 1,9,PRE;targeted,1000000003,1248,
3,,Spot,1,Image 1,9,DP;targeted,1000000010,1249,
6,,Spot,1,Image 1,9,PRE;targeted,1000000009,1250,
4,,Spot,1,Image 1,9,EPI;d2,1000000306,1251,
3,,Spot,1,Image 1,9,EPI;d1,1000000306,1252,
6,,Spot,1,Image 1,9,DP,1000000311,1253,
2,,Spot,1,Image 1,9,EPI;d1,1000000312,1254,
5,,Spot,1,Image 1,9,EPI;d2,1000000312,1255,
3,,Spot,1,Image 1,9,DP,1000000318,1256,
3,,Spot,1,Image 1,9,DP,1000000319,1257,
5,,Spot,1,Image 1,9,EPI,1000000313,1258,
4,,Spot,1,Image 1,9,EPI,1000000315,1259,
5,,Spot,1,Image 1,9,DP,1000000310,1260,
3,,Spot,1,Image 1,9,EPI;d1,1000001125,1261,
4,,Spot,1,Image 1,9,EPI,1000000308,1262,
6,,Spot,1,Image 1,9,DP,1000000320,1263,
6,,Spot,1,Image 1,9,DP,1000000316,1264,
6,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
15,,Spot,1,Image 1,10,PRE;targeted,1000000001,1266,
7,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
12,,Spot,1,Image 1,10,PRE;targeted,1000000004,1268,
10,,Spot,1,Image 1,10,PRE;targeted,1000000079,1269,
13,,Spot,1,Image 1,10,PRE;targeted,1000000003,1270,
5,,Spot,1,Image 1,10,DP;targeted,1000000010,1271,
9,,Spot,1,Image 1,10,PRE;targeted,1000000009,1272,
3,,Spot,1,Image 1,10,EPI;d2,1000000306,1273,
4,,Spot,1,Image 1,10,EPI;d1,1000000306,1274,
3,,Spot,1,Image 1,10,DP,1000000311,1275,
4,,Spot,1,Image 1,10,EPI;d1,1000000312,1276,
3,,Spot,1,Image 1,10,EPI;d2,1000000312,1277,
3,,Spot,1,Image 1,10,DP,1000000318,1278,
5,,Spot,1,Image 1,10,DP,1000000319,1279,
5,,Spot,1,Image 1,10,EPI,1000000313,1280,
4,,Spot,1,Image 1,10,EPI,1000000315,1281,
4,,Spot,1,Image 1,10,DP,1000000310,1282,
6,,Spot,1,Image 1,10,EPI;d1,1000001125,1283,
2,,Spot,1,Image 1,10,EPI,1000000308,1284,
4,,Spot,1,Image 1,10,DP,1000000320,1285,
5,,Spot,1,Image 1,10,DP,1000000316,1286,
14,,Spot,1,Image 1,11,PRE;targeted,1000000001,1287,
7,,Spot,1,Image 1,11,PRE;targeted,1000000004,1288,
8,,Spot,1,Image 1,11,PRE;targeted,1000000079,1289,
10,,Spot,1,Image 1,11,PRE;targeted,1000000003,1290,
6,,Spot,1,Image 1,11,DP;targeted,1000000010,1291,
8,,Spot,1,Image 1,11,PRE;targeted,1000000009,1292,
3,,Spot,1,Image 1,11,EPI;d2,1000000306,1293,
4,,Spot,1,Image 1,11,EPI;d1,1000000306,1294,
3,,Spot,1,Image 1,11,DP,1000000311,1295,
5,,Spot,1,Image 1,11,EPI;d1,1000000312,1296,
5,,Spot,1,Image 1,11,EPI;d2,1000000312,1297,
5,,Spot,1,Image 1,11,DP,1000000318,1298,
5,,Spot,1,Image 1,11,DP,1000000319,1299,
3,,Spot,1,Image 1,11,EPI,1000000313,1300,
5,,Spot,1,Image 1,11,EPI,1000000315,1301,
3,,Spot,1,Image 1,11,DP,1000000310,1302,
5,,Spot,1,Image 1,11,EPI;d1,1000001125,1303,
6,,Spot,1,Image 1,11,EPI,1000000308,1304,
9,,Spot,1,Image 1,11,DP,1000000320,1305,
4,,Spot,1,Image 1,11,DP,1000000316,1306,
8,,Spot,1,Image 1,12,PRE;targeted,1000000001,1307,
8,,Spot,1,Image 1,12,PRE;targeted,1000000004,1308,
8,,Spot,1,Image 1,12,PRE;targeted,1000000079,1309,
9,,Spot,1,Image 1,12,PRE;targeted,1000000003,1310,
6,,Spot,1,Image 1,12,DP;targeted,1000000010,1311,
9,,Spot,1,Image 1,12,PRE;targeted,1000000009,1312,
4,,Spot,1,Image 1,12,EPI;d2,1000000306,1313,
4,,Spot,1,Image 1,12,EPI;d1,1000000306,1314,
2,,Spot,1,Image 1,12,DP,1000000311,1315,
5,,Spot,1,Image 1,12,EPI;d1,1000000312,1316,
4,,Spot,1,Image 1,12,EPI;d2,1000000312,1317,
4,,Spot,1,Image 1,12,DP,1000000316,1318,
3,,Spot,1,Image 1,12,DP,1000000319,1319,
4,,Spot,1,Image 1,12,EPI,1000000313,1320,
4,,Spot,1,Image 1,12,EPI,1000000315,1321,
6,,Spot,1,Image 1,12,DP,1000000310,1322,
5,,Spot,1,Image 1,12,EPI;d1,1000001125,1323,
4,,Spot,1,Image 1,12,EPI,1000000308,1324,
7,,Spot,1,Image 1,12,DP,1000000320,1325,
6,,Spot,1,Image 1,12,DP,1000000318,1326,
12,,Spot,1,Image 1,13,PRE;targeted,1000000001,1327,
9,,Spot,1,Image 1,13,PRE;targeted,1000000004,1328,
9,,Spot,1,Image 1,13,PRE;targeted,1000000079,1329,
8,,Spot,1,Image 1,13,PRE;targeted,1000000003,1330,
5,,Spot,1,Image 1,13,DP;targeted,1000000010,1331,
7,,Spot,1,Image 1,13,PRE;targeted,1000000009,1332,
2,,Spot,1,Image 1,13,EPI;d2,1000000306,1333,
3,,Spot,1,Image 1,13,EPI;d1,1000000306,1334,
3,,Spot,1,Image 1,13,DP,1000000311,1335,
3,,Spot,1,Image 1,13,EPI;d1,1000000312,1336,
4,,Spot,1,Image 1,13,EPI;d2,1000000312,1337,
6,,Spot,1,Image 1,13,DP,1000000316,1338,
2,,Spot,1,Image 1,13,DP,1000000319,1339,
5,,Spot,1,Image 1,13,EPI,1000000313,1340,
4,,Spot,1,Image 1,13,EPI,1000000315,1341,
4,,Spot,1,Image 1,13,DP,1000000310,1342,
6,,Spot,1,Image 1,13,EPI;d1,1000001125,1343,
4,,Spot,1,Image 1,13,EPI,1000000308,1344,
4,,Spot,1,Image 1,13,DP,1000000320,1345,
5,,Spot,1,Image 1,13,DP,1000000318,1346,
12,,Spot,1,Image 1,14,PRE;targeted,1000000001,1347,
10,,Spot,1,Image 1,14,PRE;targeted,1000000004,1348,
10,,Spot,1,Image 1,14,PRE;targeted,1000000079,1349,
8,,Spot,1,Image 1,14,PRE;targeted,1000000003,1350,
4,,Spot,1,Image 1,14,DP;targeted,1000000010,1351,
9,,Spot,1,Image 1,14,PRE;targeted,1000000009,1352,
5,,Spot,1,Image 1,14,EPI;d2,1000000306,1353,
3,,Spot,1,Image 1,14,EPI;d1,1000000306,1354,
5,,Spot,1,Image 1,14,DP,1000000311,1355,
4,,Spot,1,Image 1,14,EPI;d1,1000000312,1356,
5,,Spot,1,Image 1,14,EPI;d2,1000000312,1357,
5,,Spot,1,Image 1,14,DP,1000000316,1358,
2,,Spot,1,Image 1,14,DP,1000000319,1359,
3,,Spot,1,Image 1,14,EPI,1000000313,1360,
5,,Spot,1,Image 1,14,EPI,1000000315,1361,
5,,Spot,1,Image 1,14,DP,1000000310,1362,
4,,Spot,1,Image 1,14,EPI;d1,1000001125,1363,
4,,Spot,1,Image 1,14,EPI,1000000308,1364,
3,,Spot,1,Image 1,14,DP,1000000320,1365,
5,,Spot,1,Image 1,14,DP,1000000318,1366,
9,,Spot,1,Image 1,15,PRE;targeted,1000000001,1367,
10,,Spot,1,Image 1,15,PRE;targeted,1000000004,1368,
11,,Spot,1,Image 1,15,PRE;targeted,1000000079,1369,
12,,Spot,1,Image 1,15,PRE;targeted,1000000003,1370,
4,,Spot,1,Image 1,15,DP;targeted,1000000010,1371,
9,,Spot,1,Image 1,15,PRE;targeted,1000000009,1372,
1,,Spot,1,Image 1,15,EPI;d2,1000000306,1373,
3,,Spot,1,Image 1,15,EPI;d1,1000000306,1374,
5,,Spot,1,Image 1,15,DP,1000000311,1375,
4,,Spot,1,Image 1,15,EPI;d1,1000000312,1376,
4,,Spot,1,Image 1,15,EPI;d2,1000000312,1377,
4,,Spot,1,Image 1,15,DP,1000000316,1378,
6,,Spot,1,Image 1,15,DP,1000000319,1379,
4,,Spot,1,Image 1,15,EPI,1000000313,1380,
5,,Spot,1,Image 1,15,EPI;Mito,1000000315,1381,
3,,Spot,1,Image 1,15,DP,1000000310,1382,
4,,Spot,1,Image 1,15,EPI;d1,1000001125,1383,
5,,Spot,1,Image 1,15,EPI,1000000308,1384,
5,,Spot,1,Image 1,15,DP,1000000320,1385,
5,,Spot,1,Image 1,15,DP,1000000318,1386,
13,,Spot,1,Image 1,16,PRE;targeted,1000000001,1387,
8,,Spot,1,Image 1,16,PRE;targeted,1000000004,1388,
7,,Spot,1,Image 1,16,PRE;targeted,1000000079,1389,
13,,Spot,1,Image 1,16,PRE;targeted,1000000003,1390,
3,,Spot,1,Image 1,16,DP;targeted,1000000010,1391,
8,,Spot,1,Image 1,16,PRE;targeted,1000000009,1392,
3,,Spot,1,Image 1,16,EPI;d2,1000000306,1393,
3,,Spot,1,Image 1,16,EPI;d1,1000000306,1394,
5,,Spot,1,Image 1,16,DP,1000000311,1395,
4,,Spot,1,Image 1,16,EPI;d1,1000000312,1396,
2,,Spot,1,Image 1,16,EPI;d2,1000000312,1397,
5,,Spot,1,Image 1,16,DP,1000000316,1398,
6,,Spot,1,Image 1,16,DP,1000000319,1399,
5,,Spot,1,Image 1,16,EPI,1000000313,1400,
4,,Spot,1,Image 1,16,EPI;d2,1000000315,1401,
5,,Spot,1,Image 1,16,EPI;d1,1000000315,1402,
5,,Spot,1,Image 1,16,DP,1000000310,1403,
6,,Spot,1,Image 1,16,EPI;d1,1000001125,1404,
3,,Spot,1,Image 1,16,EPI,1000000308,1405,
4,,Spot,1,Image 1,16,DP,1000000320,1406,
4,,Spot,1,Image 1,16,DP,1000000318,1407,
5,,Spot,1,Image 1,17,PRE;targeted,1000000001,1408,
7,,Spot,1,Image 1,17,PRE;targeted,1000000004,1409,
8,,Spot,1,Image 1,17,PRE;targeted,1000000079,1410,
6,,Spot,1,Image 1,17,PRE;targeted,1000000003,1411,
5,,Spot,1,Image 1,17,DP;targeted,1000000010,1412,
5,,Spot,1,Image 1,17,PRE;targeted,1000000009,1413,
5,,Spot,1,Image 1,17,EPI;d2,1000000306,1414,
4,,Spot,1,Image 1,17,EPI;d1,1000000306,1415,
5,,Spot,1,Image 1,17,DP,1000000311,1416,
3,,Spot,1,Image 1,17,EPI;d1,1000000312,1417,
3,,Spot,1,Image 1,17,EPI;d2,1000000312,1418,
4,,Spot,1,Image 1,17,DP,1000000318,1419,
5,,Spot,1,Image 1,17,DP,1000000319,1420,
5,,Spot,1,Image 1,17,EPI,1000000313,1421,
3,,Spot,1,Image 1,17,EPI;d2,1000000315,1422,
3,,Spot,1,Image 1,17,EPI;d1,1000000315,1423,
4,,Spot,1,Image 1,17,DP,1000000310,1424,
4,,Spot,1,Image 1,17,EPI;d1,1000001125,1425,
5,,Spot,1,Image 1,17,EPI,1000000308,1426,
4,,Spot,1,Image 1,17,DP,1000000320,1427,
6,,Spot,1,Image 1,17,DP,1000000316,1428,
12,,Spot,1,Image 1,18,PRE;targeted,1000000001,1429,
6,,Spot,1,Image 1,18,PRE;targeted,1000000004,1430,
12,,Spot,1,Image 1,18,PRE;targeted,1000000079,1431,
11,,Spot,1,Image 1,18,PRE;targeted,1000000003,1432,
4,,Spot,1,Image 1,18,DP;targeted,1000000010,1433,
12,,Spot,1,Image 1,18,PRE;targeted,1000000009,1434,
2,,Spot,1,Image 1,18,EPI;d2,1000000306,1435,
5,,Spot,1,Image 1,18,EPI;d1,1000000306,1436,
5,,Spot,1,Image 1,18,DP,1000000311,1437,
3,,Spot,1,Image 1,18,EPI;d1,1000000312,1438,
5,,Spot,1,Image 1,18,EPI;d2,1000000312,1439,
5,,Spot,1,Image 1,18,DP,1000000318,1440,
3,,Spot,1,Image 1,18,DP,1000000319,1441,
6,,Spot,1,Image 1,18,EPI,1000000313,1442,
5,,Spot,1,Image 1,18,EPI;d2,1000000315,1443,
5,,Spot,1,Image 1,18,EPI;d1,1000000315,1444,
4,,Spot,1,Image 1,18,DP,1000000310,1445,
4,,Spot,1,Image 1,18,EPI;d1,1000001125,1446,
4,,Spot,1,Image 1,18,EPI,1000000308,1447,
7,,Spot,1,Image 1,18,DP,1000000320,1448,
4,,Spot,1,Image 1,18,DP,1000000316,1449,
12,,Spot,1,Image 1,19,PRE;targeted,1000000001,1450,
4,,Spot,1,Image 1,19,PRE;targeted,1000000004,1451,
8,,Spot,1,Image 1,19,PRE;targeted,1000000079,1452,
7,,Spot,1,Image 1,19,PRE;targeted,1000000003,1453,
5,,Spot,1,Image 1,19,DP;targeted,1000000010,1454,
9,,Spot,1,Image 1,19,PRE;targeted,1000000009,1455,
3,,Spot,1,Image 1,19,EPI;d2,1000000306,1456,
5,,Spot,1,Image 1,19,EPI;d1,1000000306,1457,
4,,Spot,1,Image 1,19,DP,1000000311,1458,
4,,Spot,1,Image 1,19,EPI;d1,1000000312,1459,
4,,Spot,1,Image 1,19,EPI;d2,1000000312,1460,
4,,Spot,1,Image 1,19,DP,1000000318,1461,
5,,Spot,1,Image 1,19,DP,1000000319,1462,
3,,Spot,1,Image 1,19,EPI,1000000313,1463,
3,,Spot,1,Image 1,19,EPI;d2,1000000315,1464,
5,,Spot,1,Image 1,19,EPI;d1,1000000315,1465,
2,,Spot,1,Image 1,19,DP,1000000310,1466,
4,,Spot,1,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
2,,Spot,1,Image 1,19,EPI,1000000308,1468,
5,,Spot,1,Image 1,19,DP,1000000320,1469,
5,,Spot,1,Image 1,19,DP,1000000316,1470,
9,,Spot,1,Image 1,20,PRE;targeted,1000000001,1471,
7,,Spot,1,Image 1,20,PRE;targeted,1000000004,1472,
12,,Spot,1,Image 1,20,PRE;targeted,1000000079,1473,
6,,Spot,1,Image 1,20,PRE;targeted,1000000003,1474,
7,,Spot,1,Image 1,20,DP;targeted,1000000010,1475,
9,,Spot,1,Image 1,20,PRE;targeted,1000000009,1476,
3,,Spot,1,Image 1,20,EPI;d2,1000000306,1477,
4,,Spot,1,Image 1,20,EPI;d1,1000000306,1478,
3,,Spot,1,Image 1,20,DP,1000000311,1479,
5,,Spot,1,Image 1,20,EPI;d1,1000000312,1480,
4,,Spot,1,Image 1,20,EPI;d2,1000000312,1481,
5,,Spot,1,Image 1,20,DP,1000000318,1482,
4,,Spot,1,Image 1,20,DP,1000000319,1483,
4,,Spot,1,Image 1,20,EPI,1000000313,1484,
4,,Spot,1,Image 1,20,EPI;d2,1000000315,1485,
3,,Spot,1,Image 1,20,EPI;d1,1000000315,1486,
2,,Spot,1,Image 1,20,DP,1000000310,1487,
5,,Spot,1,Image 1,20,EPI,1000000308,1488,
7,,Spot,1,Image 1,20,DP;Mito,1000000320,1489,
4,,Spot,1,Image 1,20,DP,1000000316,1490,
13,,Spot,1,Image 1,21,PRE;targeted,1000000001,1491,
7,,Spot,1,Image 1,21,PRE;targeted,1000000004,1492,
9,,Spot,1,Image 1,21,PRE;targeted,1000000079,1493,
10,,Spot,1,Image 1,21,PRE;targeted,1000000003,1494,
5,,Spot,1,Image 1,21,DP;targeted,1000000010,1495,
10,,Spot,1,Image 1,21,PRE;targeted,1000000009,1496,
4,,Spot,1,Image 1,21,EPI;d2,1000000306,1497,
4,,Spot,1,Image 1,21,EPI;d1,1000000306,1498,
5,,Spot,1,Image 1,21,DP,1000000311,1499,
5,,Spot,1,Image 1,21,EPI;d1,1000000312,1500,
2,,Spot,1,Image 1,21,EPI;d2,1000000312,1501,
3,,Spot,1,Image 1,21,DP,1000000318,1502,
2,,Spot,1,Image 1,21,DP,1000000319,1503,
1,,Spot,1,Image 1,21,EPI,1000000313,1504,
2,,Spot,1,Image 1,21,EPI;d2,1000000315,1505,
5,,Spot,1,Image 1,21,EPI;d1,1000000315,1506,
4,,Spot,1,Image 1,21,DP,1000000310,1507,
4,,Spot,1,Image 1,21,EPI,1000000308,1508,
5,,Spot,1,Image 1,21,DP;d1,1000000320,1509,
1,,Spot,1,Image 1,21,DP,1000000316,1510,
