
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
56.4347,,Spot,1,Image 1,3,PRE;targeted,1000000005,1107,
89.8278,,Spot,1,Image 1,3,PRE;targeted,1000000004,1108,
74.6913,,Spot,1,Image 1,3,PRE;targeted,1000000079,1109,
92.9184,,Spot,1,Image 1,3,PRE;targeted,1000000003,1110,
60.7094,,Spot,1,Image 1,3,PRE;targeted,1000000006,1111,
33.4399,,Spot,1,Image 1,3,DP;targeted,1000000010,1112,
84.0179,,Spot,1,Image 1,3,PRE;targeted,1000000009,1113,
49.8975,,Spot,1,Image 1,3,PRE;targeted,1000000007,1114,
44.3399,,Spot,1,Image 1,3,DP;targeted,1000000008,1115,
23.4634,,Spot,1,Image 1,3,EPI,1000000306,1116,
32.7665,,Spot,1,Image 1,3,DP,1000000311,1117,
22.9452,,Spot,1,Image 1,3,EPI;d1,1000000312,1118,
24.2107,,Spot,1,Image 1,3,EPI;d2,1000000312,1119,
34.1691,,Spot,1,Image 1,3,DP,1000000318,1120,
30.8489,,Spot,1,Image 1,3,DP,1000000319,1121,
21.6341,,Spot,1,Image 1,3,EPI,1000000313,1122,
22.2437,,Spot,1,Image 1,3,EPI,1000000315,1123,
32.2456,,Spot,1,Image 1,3,DP,1000000310,1124,
31.354,,Spot,1,Image 1,3,EPI;d1,1000001125,1125,
20.2865,,Spot,1,Image 1,3,EPI,1000000308,1126,
39.0933,,Spot,1,Image 1,3,DP,1000000320,1127,
32.1876,,Spot,1,Image 1,3,DP,1000000316,1128,
56.4874,,Spot,1,Image 1,4,PRE;targeted,1000000002,1129,
96.9696,,Spot,1,Image 1,4,PRE;targeted,1000000001,1130,
64.0588,,Spot,1,Image 1,4,PRE;targeted,1000000005,1131,
85.9426,,Spot,1,Image 1,4,PRE;targeted,1000000004,1132,
71.4264,,Spot,1,Image 1,4,PRE;targeted,1000000079,1133,
83.0851,,Spot,1,Image 1,4,PRE;targeted,1000000003,1134,
60.7104,,Spot,1,Image 1,4,PRE;targeted,1000000006,1135,
35.2146,,Spot,1,Image 1,4,DP;targeted,1000000010,1136,
83.7604,,Spot,1,Image 1,4,PRE;targeted,1000000009,1137,
49.6909,,Spot,1,Image 1,4,PRE;targeted,1000000007,1138,
55.306,,Spot,1,Image 1,4,Apoptosis;DP;targeted,1000000008,1139,
23.0841,,Spot,1,Image 1,4,EPI;Mito,1000000306,1140,
32.407,,Spot,1,Image 1,4,DP,1000000311,1141,
22.5056,,Spot,1,Image 1,4,EPI;d1,1000000312,1142,
23.493,,Spot,1,Image 1,4,EPI;d2,1000000312,1143,
31.9404,,Spot,1,Image 1,4,DP,1000000318,1144,
30.1424,,Spot,1,Image 1,4,DP,1000000319,1145,
21.6801,,Spot,1,Image 1,4,EPI,1000000313,1146,
21.888,,Spot,1,Image 1,4,EPI,1000000315,1147,
30.8791,,Spot,1,Image 1,4,DP,1000000310,1148,
29.8827,,Spot,1,Image 1,4,EPI;d1,1000001125,1149,
19.891,,Spot,1,Image 1,4,EPI,1000000308,1150,
36.6788,,Spot,1,Image 1,4,DP,1000000320,1151,
21.246,,Spot,1,Image 1,4,DP,1000000316,1152,
58.2341,,Spot,1,Image 1,5,PRE;targeted,1000000002,1153,
94.6846,,Spot,1,Image 1,5,PRE;targeted,1000000001,1154,
61.9504,,Spot,1,Image 1,5,PRE;targeted,1000000005,1155,
98.6741,,Spot,1,Image 1,5,PRE;targeted,1000000004,1156,
73.8214,,Spot,1,Image 1,5,PRE;targeted,1000000079,1157,
87.8306,,Spot,1,Image 1,5,PRE;targeted,1000000003,1158,
62.8986,,Spot,1,Image 1,5,PRE;targeted,1000000006,1159,
33.1922,,Spot,1,Image 1,5,DP;targeted,1000000010,1160,
85.5465,,Spot,1,Image 1,5,PRE;targeted,1000000009,1161,
23.426,,Spot,1,Image 1,5,EPI;d2,1000000306,1162,
22.7537,,Spot,1,Image 1,5,EPI;d1,1000000306,1163,
31.8587,,Spot,1,Image 1,5,DP,1000000311,1164,
22.1588,,Spot,1,Image 1,5,EPI;d1,1000000312,1165,
23.2945,,Spot,1,Image 1,5,EPI;d2,1000000312,1166,
32.4812,,Spot,1,Image 1,5,DP,1000000318,1167,
29.7811,,Spot,1,Image 1,5,DP,1000000319,1168,
22.9425,,Spot,1,Image 1,5,EPI,1000000313,1169,
22.091,,Spot,1,Image 1,5,EPI,1000000315,1170,
32.5515,,Spot,1,Image 1,5,DP,1000000310,1171,
30.5698,,Spot,1,Image 1,5,EPI;d1,1000001125,1172,
20.0629,,Spot,1,Image 1,5,EPI,1000000308,1173,
36.4099,,Spot,1,Image 1,5,DP,1000000320,1174,
30.8383,,Spot,1,Image 1,5,DP,1000000316,1175,
55.6397,,Spot,1,Image 1,6,PRE;targeted,1000000002,1176,
101.477,,Spot,1,Image 1,6,PRE;targeted,1000000001,1177,
63.658,,Spot,1,Image 1,6,PRE;targeted,1000000005,1178,
95.9305,,Spot,1,Image 1,6,PRE;targeted,1000000004,1179,
72.2659,,Spot,1,Image 1,6,PRE;targeted,1000000079,1180,
88.5037,,Spot,1,Image 1,6,PRE;targeted,1000000003,1181,
86.4108,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
32.6481,,Spot,1,Image 1,6,DP;targeted,1000000010,1183,
82.48,,Spot,1,Image 1,6,PRE;targeted,1000000009,1184,
22.6268,,Spot,1,Image 1,6,EPI;d2,1000000306,1185,
21.9492,,Spot,1,Image 1,6,EPI;d1,1000000306,1186,
33.6401,,Spot,1,Image 1,6,DP,1000000311,1187,
21.525,,Spot,1,Image 1,6,EPI;d1,1000000312,1188,
22.5797,,Spot,1,Image 1,6,EPI;d2,1000000312,1189,
32.3685,,Spot,1,Image 1,6,DP,1000000318,1190,
28.9099,,Spot,1,Image 1,6,DP,1000000319,1191,
21.8629,,Spot,1,Image 1,6,EPI,1000000313,1192,
22.6867,,Spot,1,Image 1,6,EPI,1000000315,1193,
31.2713,,Spot,1,Image 1,6,DP,1000000310,1194,
28.6946,,Spot,1,Image 1,6,EPI;d1,1000001125,1195,
19.5375,,Spot,1,Image 1,6,EPI,1000000308,1196,
35.6184,,Spot,1,Image 1,6,DP,1000000320,1197,
31.3326,,Spot,1,Image 1,6,DP,1000000316,1198,
57.6456,,Spot,1,Image 1,7,PRE;targeted,1000000002,1199,
102.018,,Spot,1,Image 1,7,PRE;targeted,1000000001,1200,
59.1078,,Spot,1,Image 1,7,PRE;targeted,1000000005,1201,
94.9412,,Spot,1,Image 1,7,PRE;targeted,1000000004,1202,
74.4449,,Spot,1,Image 1,7,PRE;targeted,1000000079,1203,
83.2755,,Spot,1,Image 1,7,PRE;targeted,1000000003,1204,
31.5311,,Spot,1,Image 1,7,DP;targeted,1000000010,1205,
80.9438,,Spot,1,Image 1,7,PRE;targeted,1000000009,1206,
22.4603,,Spot,1,Image 1,7,EPI;d2,1000000306,1207,
22.0014,,Spot,1,Image 1,7,EPI;d1,1000000306,1208,
33.1187,,Spot,1,Image 1,7,DP,1000000311,1209,
22.1268,,Spot,1,Image 1,7,EPI;d1,1000000312,1210,
22.8105,,Spot,1,Image 1,7,EPI;d2,1000000312,1211,
31.919,,Spot,1,Image 1,7,DP,1000000318,1212,
29.5792,,Spot,1,Image 1,7,DP,1000000319,1213,
22.901,,Spot,1,Image 1,7,EPI,1000000313,1214,
21.7793,,Spot,1,Image 1,7,EPI,1000000315,1215,
31.5128,,Spot,1,Image 1,7,DP,1000000310,1216,
29.1029,,Spot,1,Image 1,7,EPI;d1,1000001125,1217,
19.499,,Spot,1,Image 1,7,EPI,1000000308,1218,
36.4143,,Spot,1,Image 1,7,DP,1000000320,1219,
30.567,,Spot,1,Image 1,7,DP,1000000316,1220,
59.163,,Spot,1,Image 1,8,PRE;targeted,1000000002,1221,
108.341,,Spot,1,Image 1,8,PRE;targeted,1000000001,1222,
66.2435,,Spot,1,Image 1,8,PRE;targeted,1000000005,1223,
87.5846,,Spot,1,Image 1,8,PRE;targeted,1000000004,1224,
72.7142,,Spot,1,Image 1,8,PRE;targeted,1000000079,1225,
89.8524,,Spot,1,Image 1,8,PRE;targeted,1000000003,1226,
33.2783,,Spot,1,Image 1,8,DP;targeted,1000000010,1227,
82.5803,,Spot,1,Image 1,8,PRE;targeted,1000000009,1228,
21.7288,,Spot,1,Image 1,8,EPI;d2,1000000306,1229,
21.7704,,Spot,1,Image 1,8,EPI;d1,1000000306,1230,
31.397,,Spot,1,Image 1,8,DP,1000000311,1231,
21.234,,Spot,1,Image 1,8,EPI;d1,1000000312,1232,
21.412,,Spot,1,Image 1,8,EPI;d2,1000000312,1233,
33.0472,,Spot,1,Image 1,8,DP,1000000318,1234,
29.202,,Spot,1,Image 1,8,DP,1000000319,1235,
22.1623,,Spot,1,Image 1,8,EPI,1000000313,1236,
21.0507,,Spot,1,Image 1,8,EPI,1000000315,1237,
31.2448,,Spot,1,Image 1,8,DP,1000000310,1238,
28.4414,,Spot,1,Image 1,8,EPI;d1,1000001125,1239,
19.5015,,Spot,1,Image 1,8,EPI,1000000308,1240,
35.3455,,Spot,1,Image 1,8,DP,1000000320,1241,
27.2502,,Spot,1,Image 1,8,DP,1000000316,1242,
56.9488,,Spot,1,Image 1,9,PRE;targeted,1000000002,1243,
104.833,,Spot,1,Image 1,9,PRE;targeted,1000000001,1244,
71.4373,,Spot,1,Image 1,9,PRE;targeted,1000000005,1245,
88.8482,,Spot,1,Image 1,9,PRE;targeted,1000000004,1246,
80.4353,,Spot,1,Image 1,9,PRE;targeted,1000000079,1247,
89.1108,,Spot,1,Image 1,9,PRE;targeted,1000000003,1248,
32.6373,,Spot,1,Image 1,9,DP;targeted,1000000010,1249,
88.7033,,Spot,1,Image 1,9,PRE;targeted,1000000009,1250,
21.9971,,Spot,1,Image 1,9,EPI;d2,1000000306,1251,
21.2611,,Spot,1,Image 1,9,EPI;d1,1000000306,1252,
31.856,,Spot,1,Image 1,9,DP,1000000311,1253,
21.9201,,Spot,1,Image 1,9,EPI;d1,1000000312,1254,
22.5263,,Spot,1,Image 1,9,EPI;d2,1000000312,1255,
34.4492,,Spot,1,Image 1,9,DP,1000000318,1256,
30.9175,,Spot,1,Image 1,9,DP,1000000319,1257,
24.8239,,Spot,1,Image 1,9,EPI,1000000313,1258,
20.2539,,Spot,1,Image 1,9,EPI,1000000315,1259,
31.9086,,Spot,1,Image 1,9,DP,1000000310,1260,
28.7824,,Spot,1,Image 1,9,EPI;d1,1000001125,1261,
19.3522,,Spot,1,Image 1,9,EPI,1000000308,1262,
37.0102,,Spot,1,Image 1,9,DP,1000000320,1263,
28.1496,,Spot,1,Image 1,9,DP,1000000316,1264,
68.6607,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
106.465,,Spot,1,Image 1,10,PRE;targeted,1000000001,1266,
77.324,,Spot,1,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
93.0944,,Spot,1,Image 1,10,PRE;targeted,1000000004,1268,
82.8037,,Spot,1,Image 1,10,PRE;targeted,1000000079,1269,
96.0007,,Spot,1,Image 1,10,PRE;targeted,1000000003,1270,
34.0958,,Spot,1,Image 1,10,DP;targeted,1000000010,1271,
88.3314,,Spot,1,Image 1,10,PRE;targeted,1000000009,1272,
21.6716,,Spot,1,Image 1,10,EPI;d2,1000000306,1273,
22.1138,,Spot,1,Image 1,10,EPI;d1,1000000306,1274,
31.6266,,Spot,1,Image 1,10,DP,1000000311,1275,
22.9476,,Spot,1,Image 1,10,EPI;d1,1000000312,1276,
23.0541,,Spot,1,Image 1,10,EPI;d2,1000000312,1277,
34.7674,,Spot,1,Image 1,10,DP,1000000318,1278,
30.7156,,Spot,1,Image 1,10,DP,1000000319,1279,
23.6029,,Spot,1,Image 1,10,EPI,1000000313,1280,
21.4462,,Spot,1,Image 1,10,EPI,1000000315,1281,
31.3496,,Spot,1,Image 1,10,DP,1000000310,1282,
28.9934,,Spot,1,Image 1,10,EPI;d1,1000001125,1283,
19.6797,,Spot,1,Image 1,10,EPI,1000000308,1284,
38.9439,,Spot,1,Image 1,10,DP,1000000320,1285,
29.4121,,Spot,1,Image 1,10,DP,1000000316,1286,
107.028,,Spot,1,Image 1,11,PRE;targeted,1000000001,1287,
91.795,,Spot,1,Image 1,11,PRE;targeted,1000000004,1288,
83.071,,Spot,1,Image 1,11,PRE;targeted,1000000079,1289,
97.957,,Spot,1,Image 1,11,PRE;targeted,1000000003,1290,
34.099,,Spot,1,Image 1,11,DP;targeted,1000000010,1291,
78.592,,Spot,1,Image 1,11,PRE;targeted,1000000009,1292,
21.7166,,Spot,1,Image 1,11,EPI;d2,1000000306,1293,
22.2013,,Spot,1,Image 1,11,EPI;d1,1000000306,1294,
31.5264,,Spot,1,Image 1,11,DP,1000000311,1295,
22.9308,,Spot,1,Image 1,11,EPI;d1,1000000312,1296,
23.6089,,Spot,1,Image 1,11,EPI;d2,1000000312,1297,
33.9922,,Spot,1,Image 1,11,DP,1000000318,1298,
31.9662,,Spot,1,Image 1,11,DP,1000000319,1299,
21.1552,,Spot,1,Image 1,11,EPI,1000000313,1300,
21.8205,,Spot,1,Image 1,11,EPI,1000000315,1301,
31.4509,,Spot,1,Image 1,11,DP,1000000310,1302,
29.3033,,Spot,1,Image 1,11,EPI;d1,1000001125,1303,
20.0613,,Spot,1,Image 1,11,EPI,1000000308,1304,
39.8636,,Spot,1,Image 1,11,DP,1000000320,1305,
34.5802,,Spot,1,Image 1,11,DP,1000000316,1306,
99.5384,,Spot,1,Image 1,12,PRE;targeted,1000000001,1307,
91.486,,Spot,1,Image 1,12,PRE;targeted,1000000004,1308,
80.5043,,Spot,1,Image 1,12,PRE;targeted,1000000079,1309,
95.4406,,Spot,1,Image 1,12,PRE;targeted,1000000003,1310,
33.2528,,Spot,1,Image 1,12,DP;targeted,1000000010,1311,
74.36,,Spot,1,Image 1,12,PRE;targeted,1000000009,1312,
21.1191,,Spot,1,Image 1,12,EPI;d2,1000000306,1313,
21.6493,,Spot,1,Image 1,12,EPI;d1,1000000306,1314,
31.3822,,Spot,1,Image 1,12,DP,1000000311,1315,
22.9957,,Spot,1,Image 1,12,EPI;d1,1000000312,1316,
23.0248,,Spot,1,Image 1,12,EPI;d2,1000000312,1317,
33.1953,,Spot,1,Image 1,12,DP,1000000316,1318,
29.6895,,Spot,1,Image 1,12,DP,1000000319,1319,
21.3847,,Spot,1,Image 1,12,EPI,1000000313,1320,
21.0699,,Spot,1,Image 1,12,EPI,1000000315,1321,
31.753,,Spot,1,Image 1,12,DP,1000000310,1322,
29.8058,,Spot,1,Image 1,12,EPI;d1,1000001125,1323,
19.4022,,Spot,1,Image 1,12,EPI,1000000308,1324,
39.1315,,Spot,1,Image 1,12,DP,1000000320,1325,
32.7941,,Spot,1,Image 1,12,DP,1000000318,1326,
95.8408,,Spot,1,Image 1,13,PRE;targeted,1000000001,1327,
83.413,,Spot,1,Image 1,13,PRE;targeted,1000000004,1328,
81.0904,,Spot,1,Image 1,13,PRE;targeted,1000000079,1329,
94.114,,Spot,1,Image 1,13,PRE;targeted,1000000003,1330,
32.1468,,Spot,1,Image 1,13,DP;targeted,1000000010,1331,
69.4138,,Spot,1,Image 1,13,PRE;targeted,1000000009,1332,
21.4721,,Spot,1,Image 1,13,EPI;d2,1000000306,1333,
21.6251,,Spot,1,Image 1,13,EPI;d1,1000000306,1334,
30.8155,,Spot,1,Image 1,13,DP,1000000311,1335,
23.2355,,Spot,1,Image 1,13,EPI;d1,1000000312,1336,
22.31,,Spot,1,Image 1,13,EPI;d2,1000000312,1337,
33.9594,,Spot,1,Image 1,13,DP,1000000316,1338,
28.1032,,Spot,1,Image 1,13,DP,1000000319,1339,
21.2437,,Spot,1,Image 1,13,EPI,1000000313,1340,
21.0458,,Spot,1,Image 1,13,EPI,1000000315,1341,
31.8222,,Spot,1,Image 1,13,DP,1000000310,1342,
25.1707,,Spot,1,Image 1,13,EPI;d1,1000001125,1343,
19.845,,Spot,1,Image 1,13,EPI,1000000308,1344,
38.186,,Spot,1,Image 1,13,DP,1000000320,1345,
30.7354,,Spot,1,Image 1,13,DP,1000000318,1346,
97.0924,,Spot,1,Image 1,14,PRE;targeted,1000000001,1347,
76.688,,Spot,1,Image 1,14,PRE;targeted,1000000004,1348,
77.5595,,Spot,1,Image 1,14,PRE;targeted,1000000079,1349,
93.185,,Spot,1,Image 1,14,PRE;targeted,1000000003,1350,
32.4556,,Spot,1,Image 1,14,DP;targeted,1000000010,1351,
75.8757,,Spot,1,Image 1,14,PRE;targeted,1000000009,1352,
21.386,,Spot,1,Image 1,14,EPI;d2,1000000306,1353,
21.1142,,Spot,1,Image 1,14,EPI;d1,1000000306,1354,
32.0251,,Spot,1,Image 1,14,DP,1000000311,1355,
22.4436,,Spot,1,Image 1,14,EPI;d1,1000000312,1356,
22.5475,,Spot,1,Image 1,14,EPI;d2,1000000312,1357,
37.5617,,Spot,1,Image 1,14,DP,1000000316,1358,
27.7904,,Spot,1,Image 1,14,DP,1000000319,1359,
20.5638,,Spot,1,Image 1,14,EPI,1000000313,1360,
20.7518,,Spot,1,Image 1,14,EPI,1000000315,1361,
29.7785,,Spot,1,Image 1,14,DP,1000000310,1362,
29.7116,,Spot,1,Image 1,14,EPI;d1,1000001125,1363,
19.1345,,Spot,1,Image 1,14,EPI,1000000308,1364,
40.931,,Spot,1,Image 1,14,DP,1000000320,1365,
31.1994,,Spot,1,Image 1,14,DP,1000000318,1366,
102.597,,Spot,1,Image 1,15,PRE;targeted,1000000001,1367,
83.6679,,Spot,1,Image 1,15,PRE;targeted,1000000004,1368,
84.391,,Spot,1,Image 1,15,PRE;targeted,1000000079,1369,
97.3195,,Spot,1,Image 1,15,PRE;targeted,1000000003,1370,
32.6254,,Spot,1,Image 1,15,DP;targeted,1000000010,1371,
79.1144,,Spot,1,Image 1,15,PRE;targeted,1000000009,1372,
20.9185,,Spot,1,Image 1,15,EPI;d2,1000000306,1373,
21.396,,Spot,1,Image 1,15,EPI;d1,1000000306,1374,
30.3975,,Spot,1,Image 1,15,DP,1000000311,1375,
22.3662,,Spot,1,Image 1,15,EPI;d1,1000000312,1376,
21.9845,,Spot,1,Image 1,15,EPI;d2,1000000312,1377,
32.1469,,Spot,1,Image 1,15,DP,1000000316,1378,
28.2058,,Spot,1,Image 1,15,DP,1000000319,1379,
20.6148,,Spot,1,Image 1,15,EPI,1000000313,1380,
20.7037,,Spot,1,Image 1,15,EPI;Mito,1000000315,1381,
30.1257,,Spot,1,Image 1,15,DP,1000000310,1382,
30.2807,,Spot,1,Image 1,15,EPI;d1,1000001125,1383,
19.5235,,Spot,1,Image 1,15,EPI,1000000308,1384,
41.1123,,Spot,1,Image 1,15,DP,1000000320,1385,
31.4974,,Spot,1,Image 1,15,DP,1000000318,1386,
105.19,,Spot,1,Image 1,16,PRE;targeted,1000000001,1387,
88.104,,Spot,1,Image 1,16,PRE;targeted,1000000004,1388,
81.1167,,Spot,1,Image 1,16,PRE;targeted,1000000079,1389,
100.68,,Spot,1,Image 1,16,PRE;targeted,1000000003,1390,
30.961,,Spot,1,Image 1,16,DP;targeted,1000000010,1391,
78.4417,,Spot,1,Image 1,16,PRE;targeted,1000000009,1392,
20.5985,,Spot,1,Image 1,16,EPI;d2,1000000306,1393,
21.2424,,Spot,1,Image 1,16,EPI;d1,1000000306,1394,
31.662,,Spot,1,Image 1,16,DP,1000000311,1395,
22.2487,,Spot,1,Image 1,16,EPI;d1,1000000312,1396,
21.809,,Spot,1,Image 1,16,EPI;d2,1000000312,1397,
32.8213,,Spot,1,Image 1,16,DP,1000000316,1398,
27.9859,,Spot,1,Image 1,16,DP,1000000319,1399,
20.3023,,Spot,1,Image 1,16,EPI,1000000313,1400,
20.7146,,Spot,1,Image 1,16,EPI;d2,1000000315,1401,
21.1039,,Spot,1,Image 1,16,EPI;d1,1000000315,1402,
30.9846,,Spot,1,Image 1,16,DP,1000000310,1403,
29.6976,,Spot,1,Image 1,16,EPI;d1,1000001125,1404,
19.4507,,Spot,1,Image 1,16,EPI,1000000308,1405,
40.844,,Spot,1,Image 1,16,DP,1000000320,1406,
30.3656,,Spot,1,Image 1,16,DP,1000000318,1407,
102.291,,Spot,1,Image 1,17,PRE;targeted,1000000001,1408,
91.6046,,Spot,1,Image 1,17,PRE;targeted,1000000004,1409,
84.5093,,Spot,1,Image 1,17,PRE;targeted,1000000079,1410,
108.923,,Spot,1,Image 1,17,PRE;targeted,1000000003,1411,
32.0746,,Spot,1,Image 1,17,DP;targeted,1000000010,1412,
81.5854,,Spot,1,Image 1,17,PRE;targeted,1000000009,1413,
21.2106,,Spot,1,Image 1,17,EPI;d2,1000000306,1414,
21.5493,,Spot,1,Image 1,17,EPI;d1,1000000306,1415,
31.3166,,Spot,1,Image 1,17,DP,1000000311,1416,
21.7157,,Spot,1,Image 1,17,EPI;d1,1000000312,1417,
22.7231,,Spot,1,Image 1,17,EPI;d2,1000000312,1418,
31.6234,,Spot,1,Image 1,17,DP,1000000318,1419,
28.3328,,Spot,1,Image 1,17,DP,1000000319,1420,
20.5229,,Spot,1,Image 1,17,EPI,1000000313,1421,
20.3765,,Spot,1,Image 1,17,EPI;d2,1000000315,1422,
19.8102,,Spot,1,Image 1,17,EPI;d1,1000000315,1423,
30.5562,,Spot,1,Image 1,17,DP,1000000310,1424,
30.8532,,Spot,1,Image 1,17,EPI;d1,1000001125,1425,
19.7594,,Spot,1,Image 1,17,EPI,1000000308,1426,
41.1044,,Spot,1,Image 1,17,DP,1000000320,1427,
32.1569,,Spot,1,Image 1,17,DP,1000000316,1428,
105.393,,Spot,1,Image 1,18,PRE;targeted,1000000001,1429,
93.3722,,Spot,1,Image 1,18,PRE;targeted,1000000004,1430,
90.4323,,Spot,1,Image 1,18,PRE;targeted,1000000079,1431,
114.031,,Spot,1,Image 1,18,PRE;targeted,1000000003,1432,
31.361,,Spot,1,Image 1,18,DP;targeted,1000000010,1433,
81.673,,Spot,1,Image 1,18,PRE;targeted,1000000009,1434,
21.7192,,Spot,1,Image 1,18,EPI;d2,1000000306,1435,
23.3595,,Spot,1,Image 1,18,EPI;d1,1000000306,1436,
30.6674,,Spot,1,Image 1,18,DP,1000000311,1437,
23.0814,,Spot,1,Image 1,18,EPI;d1,1000000312,1438,
22.4653,,Spot,1,Image 1,18,EPI;d2,1000000312,1439,
33.3848,,Spot,1,Image 1,18,DP,1000000318,1440,
29.0986,,Spot,1,Image 1,18,DP,1000000319,1441,
21.7944,,Spot,1,Image 1,18,EPI,1000000313,1442,
21.6446,,Spot,1,Image 1,18,EPI;d2,1000000315,1443,
21.6498,,Spot,1,Image 1,18,EPI;d1,1000000315,1444,
32.4308,,Spot,1,Image 1,18,DP,1000000310,1445,
35.841,,Spot,1,Image 1,18,EPI;d1,1000001125,1446,
19.4691,,Spot,1,Image 1,18,EPI,1000000308,1447,
40.0205,,Spot,1,Image 1,18,DP,1000000320,1448,
30.6208,,Spot,1,Image 1,18,DP,1000000316,1449,
107.707,,Spot,1,Image 1,19,PRE;targeted,1000000001,1450,
82.0871,,Spot,1,Image 1,19,PRE;targeted,1000000004,1451,
88.0104,,Spot,1,Image 1,19,PRE;targeted,1000000079,1452,
108.632,,Spot,1,Image 1,19,PRE;targeted,1000000003,1453,
31.6859,,Spot,1,Image 1,19,DP;targeted,1000000010,1454,
80.7104,,Spot,1,Image 1,19,PRE;targeted,1000000009,1455,
20.8873,,Spot,1,Image 1,19,EPI;d2,1000000306,1456,
22.6031,,Spot,1,Image 1,19,EPI;d1,1000000306,1457,
30.4879,,Spot,1,Image 1,19,DP,1000000311,1458,
21.2916,,Spot,1,Image 1,19,EPI;d1,1000000312,1459,
22.6659,,Spot,1,Image 1,19,EPI;d2,1000000312,1460,
33.5183,,Spot,1,Image 1,19,DP,1000000318,1461,
27.1355,,Spot,1,Image 1,19,DP,1000000319,1462,
21.4048,,Spot,1,Image 1,19,EPI,1000000313,1463,
21.3081,,Spot,1,Image 1,19,EPI;d2,1000000315,1464,
19.8333,,Spot,1,Image 1,19,EPI;d1,1000000315,1465,
29.3923,,Spot,1,Image 1,19,DP,1000000310,1466,
31.3377,,Spot,1,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
19.9814,,Spot,1,Image 1,19,EPI,1000000308,1468,
49.9547,,Spot,1,Image 1,19,DP,1000000320,1469,
28.576,,Spot,1,Image 1,19,DP,1000000316,1470,
109.085,,Spot,1,Image 1,20,PRE;targeted,1000000001,1471,
75.1519,,Spot,1,Image 1,20,PRE;targeted,1000000004,1472,
