
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
143,,Spot,3,Image 1,5,DP,1000000310,1171,
54,,Spot,3,Image 1,5,EPI;d1,1000001125,1172,
78,,Spot,3,Image 1,5,EPI,1000000308,1173,
94,,Spot,3,Image 1,5,DP,1000000320,1174,
98,,Spot,3,Image 1,5,DP,1000000316,1175,
64,,Spot,3,Image 1,6,PRE;targeted,1000000002,1176,
89,,Spot,3,Image 1,6,PRE;targeted,1000000001,1177,
150,,Spot,3,Image 1,6,PRE;targeted,1000000005,1178,
75,,Spot,3,Image 1,6,PRE;targeted,1000000004,1179,
215,,Spot,3,Image 1,6,PRE;targeted,1000000079,1180,
78,,Spot,3,Image 1,6,PRE;targeted,1000000003,1181,
156,,Spot,3,Image 1,6,Apoptosis;PRE;targeted,1000000006,1182,
124,,Spot,3,Image 1,6,DP;targeted,1000000010,1183,
165,,Spot,3,Image 1,6,PRE;targeted,1000000009,1184,
207,,Spot,3,Image 1,6,EPI;d2,1000000306,1185,
134,,Spot,3,Image 1,6,EPI;d1,1000000306,1186,
148,,Spot,3,Image 1,6,DP,1000000311,1187,
88,,Spot,3,Image 1,6,EPI;d1,1000000312,1188,
144,,Spot,3,Image 1,6,EPI;d2,1000000312,1189,
65,,Spot,3,Image 1,6,DP,1000000318,1190,
90,,Spot,3,Image 1,6,DP,1000000319,1191,
71,,Spot,3,Image 1,6,EPI,1000000313,1192,
83,,Spot,3,Image 1,6,EPI,1000000315,1193,
170,,Spot,3,Image 1,6,DP,1000000310,1194,
76,,Spot,3,Image 1,6,EPI;d1,1000001125,1195,
63,,Spot,3,Image 1,6,EPI,1000000308,1196,
146,,Spot,3,Image 1,6,DP,1000000320,1197,
102,,Spot,3,Image 1,6,DP,1000000316,1198,
77,,Spot,3,Image 1,7,PRE;targeted,1000000002,1199,
114,,Spot,3,Image 1,7,PRE;targeted,1000000001,1200,
67,,Spot,3,Image 1,7,PRE;targeted,1000000005,1201,
150,,Spot,3,Image 1,7,PRE;targeted,1000000004,1202,
191,,Spot,3,Image 1,7,PRE;targeted,1000000079,1203,
72,,Spot,3,Image 1,7,PRE;targeted,1000000003,1204,
110,,Spot,3,Image 1,7,DP;targeted,1000000010,1205,
150,,Spot,3,Image 1,7,PRE;targeted,1000000009,1206,
180,,Spot,3,Image 1,7,EPI;d2,1000000306,1207,
156,,Spot,3,Image 1,7,EPI;d1,1000000306,1208,
200,,Spot,3,Image 1,7,DP,1000000311,1209,
76,,Spot,3,Image 1,7,EPI;d1,1000000312,1210,
156,,Spot,3,Image 1,7,EPI;d2,1000000312,1211,
70,,Spot,3,Image 1,7,DP,1000000318,1212,
109,,Spot,3,Image 1,7,DP,1000000319,1213,
79,,Spot,3,Image 1,7,EPI,1000000313,1214,
110,,Spot,3,Image 1,7,EPI,1000000315,1215,
198,,Spot,3,Image 1,7,DP,1000000310,1216,
77,,Spot,3,Image 1,7,EPI;d1,1000001125,1217,
139,,Spot,3,Image 1,7,EPI,1000000308,1218,
156,,Spot,3,Image 1,7,DP,1000000320,1219,
103,,Spot,3,Image 1,7,DP,1000000316,1220,
149,,Spot,3,Image 1,8,PRE;targeted,1000000002,1221,
100,,Spot,3,Image 1,8,PRE;targeted,1000000001,1222,
130,,Spot,3,Image 1,8,PRE;targeted,1000000005,1223,
151,,Spot,3,Image 1,8,PRE;targeted,1000000004,1224,
171,,Spot,3,Image 1,8,PRE;targeted,1000000079,1225,
107,,Spot,3,Image 1,8,PRE;targeted,1000000003,1226,
129,,Spot,3,Image 1,8,DP;targeted,1000000010,1227,
204,,Spot,3,Image 1,8,PRE;targeted,1000000009,1228,
74,,Spot,3,Image 1,8,EPI;d2,1000000306,1229,
213,,Spot,3,Image 1,8,EPI;d1,1000000306,1230,
145,,Spot,3,Image 1,8,DP,1000000311,1231,
121,,Spot,3,Image 1,8,EPI;d1,1000000312,1232,
178,,Spot,3,Image 1,8,EPI;d2,1000000312,1233,
147,,Spot,3,Image 1,8,DP,1000000318,1234,
96,,Spot,3,Image 1,8,DP,1000000319,1235,
73,,Spot,3,Image 1,8,EPI,1000000313,1236,
96,,Spot,3,Image 1,8,EPI,1000000315,1237,
123,,Spot,3,Image 1,8,DP,1000000310,1238,
54,,Spot,3,Image 1,8,EPI;d1,1000001125,1239,
86,,Spot,3,Image 1,8,EPI,1000000308,1240,
120,,Spot,3,Image 1,8,DP,1000000320,1241,
131,,Spot,3,Image 1,8,DP,1000000316,1242,
136,,Spot,3,Image 1,9,PRE;targeted,1000000002,1243,
130,,Spot,3,Image 1,9,PRE;targeted,1000000001,1244,
132,,Spot,3,Image 1,9,PRE;targeted,1000000005,1245,
89,,Spot,3,Image 1,9,PRE;targeted,1000000004,1246,
150,,Spot,3,Image 1,9,PRE;targeted,1000000079,1247,
137,,Spot,3,Image 1,9,PRE;targeted,1000000003,1248,
119,,Spot,3,Image 1,9,DP;targeted,1000000010,1249,
191,,Spot,3,Image 1,9,PRE;targeted,1000000009,1250,
164,,Spot,3,Image 1,9,EPI;d2,1000000306,1251,
182,,Spot,3,Image 1,9,EPI;d1,1000000306,1252,
103,,Spot,3,Image 1,9,DP,1000000311,1253,
89,,Spot,3,Image 1,9,EPI;d1,1000000312,1254,
185,,Spot,3,Image 1,9,EPI;d2,1000000312,1255,
109,,Spot,3,Image 1,9,DP,1000000318,1256,
84,,Spot,3,Image 1,9,DP,1000000319,1257,
85,,Spot,3,Image 1,9,EPI,1000000313,1258,
138,,Spot,3,Image 1,9,EPI,1000000315,1259,
142,,Spot,3,Image 1,9,DP,1000000310,1260,
62,,Spot,3,Image 1,9,EPI;d1,1000001125,1261,
164,,Spot,3,Image 1,9,EPI,1000000308,1262,
103,,Spot,3,Image 1,9,DP,1000000320,1263,
183,,Spot,3,Image 1,9,DP,1000000316,1264,
115,,Spot,3,Image 1,10,Apoptosis;PRE;targeted,1000000002,1265,
102,,Spot,3,Image 1,10,PRE;targeted,1000000001,1266,
141,,Spot,3,Image 1,10,Apoptosis;PRE;targeted,1000000005,1267,
101,,Spot,3,Image 1,10,PRE;targeted,1000000004,1268,
152,,Spot,3,Image 1,10,PRE;targeted,1000000079,1269,
151,,Spot,3,Image 1,10,PRE;targeted,1000000003,1270,
143,,Spot,3,Image 1,10,DP;targeted,1000000010,1271,
130,,Spot,3,Image 1,10,PRE;targeted,1000000009,1272,
42,,Spot,3,Image 1,10,EPI;d2,1000000306,1273,
190,,Spot,3,Image 1,10,EPI;d1,1000000306,1274,
67,,Spot,3,Image 1,10,DP,1000000311,1275,
97,,Spot,3,Image 1,10,EPI;d1,1000000312,1276,
174,,Spot,3,Image 1,10,EPI;d2,1000000312,1277,
70,,Spot,3,Image 1,10,DP,1000000318,1278,
74,,Spot,3,Image 1,10,DP,1000000319,1279,
76,,Spot,3,Image 1,10,EPI,1000000313,1280,
96,,Spot,3,Image 1,10,EPI,1000000315,1281,
169,,Spot,3,Image 1,10,DP,1000000310,1282,
66,,Spot,3,Image 1,10,EPI;d1,1000001125,1283,
165,,Spot,3,Image 1,10,EPI,1000000308,1284,
139,,Spot,3,Image 1,10,DP,1000000320,1285,
167,,Spot,3,Image 1,10,DP,1000000316,1286,
128,,Spot,3,Image 1,11,PRE;targeted,1000000001,1287,
106,,Spot,3,Image 1,11,PRE;targeted,1000000004,1288,
143,,Spot,3,Image 1,11,PRE;targeted,1000000079,1289,
159,,Spot,3,Image 1,11,PRE;targeted,1000000003,1290,
147,,Spot,3,Image 1,11,DP;targeted,1000000010,1291,
122,,Spot,3,Image 1,11,PRE;targeted,1000000009,1292,
59,,Spot,3,Image 1,11,EPI;d2,1000000306,1293,
178,,Spot,3,Image 1,11,EPI;d1,1000000306,1294,
79,,Spot,3,Image 1,11,DP,1000000311,1295,
117,,Spot,3,Image 1,11,EPI;d1,1000000312,1296,
135,,Spot,3,Image 1,11,EPI;d2,1000000312,1297,
91,,Spot,3,Image 1,11,DP,1000000318,1298,
104,,Spot,3,Image 1,11,DP,1000000319,1299,
129,,Spot,3,Image 1,11,EPI,1000000313,1300,
132,,Spot,3,Image 1,11,EPI,1000000315,1301,
146,,Spot,3,Image 1,11,DP,1000000310,1302,
71,,Spot,3,Image 1,11,EPI;d1,1000001125,1303,
123,,Spot,3,Image 1,11,EPI,1000000308,1304,
155,,Spot,3,Image 1,11,DP,1000000320,1305,
172,,Spot,3,Image 1,11,DP,1000000316,1306,
118,,Spot,3,Image 1,12,PRE;targeted,1000000001,1307,
106,,Spot,3,Image 1,12,PRE;targeted,1000000004,1308,
159,,Spot,3,Image 1,12,PRE;targeted,1000000079,1309,
226,,Spot,3,Image 1,12,PRE;targeted,1000000003,1310,
146,,Spot,3,Image 1,12,DP;targeted,1000000010,1311,
132,,Spot,3,Image 1,12,PRE;targeted,1000000009,1312,
169,,Spot,3,Image 1,12,EPI;d2,1000000306,1313,
137,,Spot,3,Image 1,12,EPI;d1,1000000306,1314,
125,,Spot,3,Image 1,12,DP,1000000311,1315,
208,,Spot,3,Image 1,12,EPI;d1,1000000312,1316,
123,,Spot,3,Image 1,12,EPI;d2,1000000312,1317,
140,,Spot,3,Image 1,12,DP,1000000316,1318,
83,,Spot,3,Image 1,12,DP,1000000319,1319,
203,,Spot,3,Image 1,12,EPI,1000000313,1320,
149,,Spot,3,Image 1,12,EPI,1000000315,1321,
235,,Spot,3,Image 1,12,DP,1000000310,1322,
70,,Spot,3,Image 1,12,EPI;d1,1000001125,1323,
161,,Spot,3,Image 1,12,EPI,1000000308,1324,
147,,Spot,3,Image 1,12,DP,1000000320,1325,
99,,Spot,3,Image 1,12,DP,1000000318,1326,
102,,Spot,3,Image 1,13,PRE;targeted,1000000001,1327,
132,,Spot,3,Image 1,13,PRE;targeted,1000000004,1328,
140,,Spot,3,Image 1,13,PRE;targeted,1000000079,1329,
159,,Spot,3,Image 1,13,PRE;targeted,1000000003,1330,
185,,Spot,3,Image 1,13,DP;targeted,1000000010,1331,
145,,Spot,3,Image 1,13,PRE;targeted,1000000009,1332,
186,,Spot,3,Image 1,13,EPI;d2,1000000306,1333,
184,,Spot,3,Image 1,13,EPI;d1,1000000306,1334,
115,,Spot,3,Image 1,13,DP,1000000311,1335,
176,,Spot,3,Image 1,13,EPI;d1,1000000312,1336,
205,,Spot,3,Image 1,13,EPI;d2,1000000312,1337,
98,,Spot,3,Image 1,13,DP,1000000316,1338,
87,,Spot,3,Image 1,13,DP,1000000319,1339,
186,,Spot,3,Image 1,13,EPI,1000000313,1340,
118,,Spot,3,Image 1,13,EPI,1000000315,1341,
113,,Spot,3,Image 1,13,DP,1000000310,1342,
140,,Spot,3,Image 1,13,EPI;d1,1000001125,1343,
157,,Spot,3,Image 1,13,EPI,1000000308,1344,
127,,Spot,3,Image 1,13,DP,1000000320,1345,
78,,Spot,3,Image 1,13,DP,1000000318,1346,
105,,Spot,3,Image 1,14,PRE;targeted,1000000001,1347,
147,,Spot,3,Image 1,14,PRE;targeted,1000000004,1348,
103,,Spot,3,Image 1,14,PRE;targeted,1000000079,1349,
176,,Spot,3,Image 1,14,PRE;targeted,1000000003,1350,
172,,Spot,3,Image 1,14,DP;targeted,1000000010,1351,
111,,Spot,3,Image 1,14,PRE;targeted,1000000009,1352,
197,,Spot,3,Image 1,14,EPI;d2,1000000306,1353,
144,,Spot,3,Image 1,14,EPI;d1,1000000306,1354,
172,,Spot,3,Image 1,14,DP,1000000311,1355,
90,,Spot,3,Image 1,14,EPI;d1,1000000312,1356,
231,,Spot,3,Image 1,14,EPI;d2,1000000312,1357,
158,,Spot,3,Image 1,14,DP,1000000316,1358,
104,,Spot,3,Image 1,14,DP,1000000319,1359,
145,,Spot,3,Image 1,14,EPI,1000000313,1360,
180,,Spot,3,Image 1,14,EPI,1000000315,1361,
94,,Spot,3,Image 1,14,DP,1000000310,1362,
162,,Spot,3,Image 1,14,EPI;d1,1000001125,1363,
148,,Spot,3,Image 1,14,EPI,1000000308,1364,
148,,Spot,3,Image 1,14,DP,1000000320,1365,
96,,Spot,3,Image 1,14,DP,1000000318,1366,
109,,Spot,3,Image 1,15,PRE;targeted,1000000001,1367,
180,,Spot,3,Image 1,15,PRE;targeted,1000000004,1368,
83,,Spot,3,Image 1,15,PRE;targeted,1000000079,1369,
72,,Spot,3,Image 1,15,PRE;targeted,1000000003,1370,
207,,Spot,3,Image 1,15,DP;targeted,1000000010,1371,
112,,Spot,3,Image 1,15,PRE;targeted,1000000009,1372,
190,,Spot,3,Image 1,15,EPI;d2,1000000306,1373,
172,,Spot,3,Image 1,15,EPI;d1,1000000306,1374,
96,,Spot,3,Image 1,15,DP,1000000311,1375,
114,,Spot,3,Image 1,15,EPI;d1,1000000312,1376,
239,,Spot,3,Image 1,15,EPI;d2,1000000312,1377,
167,,Spot,3,Image 1,15,DP,1000000316,1378,
104,,Spot,3,Image 1,15,DP,1000000319,1379,
177,,Spot,3,Image 1,15,EPI,1000000313,1380,
165,,Spot,3,Image 1,15,EPI;Mito,1000000315,1381,
86,,Spot,3,Image 1,15,DP,1000000310,1382,
189,,Spot,3,Image 1,15,EPI;d1,1000001125,1383,
149,,Spot,3,Image 1,15,EPI,1000000308,1384,
122,,Spot,3,Image 1,15,DP,1000000320,1385,
75,,Spot,3,Image 1,15,DP,1000000318,1386,
134,,Spot,3,Image 1,16,PRE;targeted,1000000001,1387,
145,,Spot,3,Image 1,16,PRE;targeted,1000000004,1388,
173,,Spot,3,Image 1,16,PRE;targeted,1000000079,1389,
190,,Spot,3,Image 1,16,PRE;targeted,1000000003,1390,
142,,Spot,3,Image 1,16,DP;targeted,1000000010,1391,
106,,Spot,3,Image 1,16,PRE;targeted,1000000009,1392,
137,,Spot,3,Image 1,16,EPI;d2,1000000306,1393,
89,,Spot,3,Image 1,16,EPI;d1,1000000306,1394,
82,,Spot,3,Image 1,16,DP,1000000311,1395,
86,,Spot,3,Image 1,16,EPI;d1,1000000312,1396,
168,,Spot,3,Image 1,16,EPI;d2,1000000312,1397,
164,,Spot,3,Image 1,16,DP,1000000316,1398,
96,,Spot,3,Image 1,16,DP,1000000319,1399,
210,,Spot,3,Image 1,16,EPI,1000000313,1400,
119,,Spot,3,Image 1,16,EPI;d2,1000000315,1401,
115,,Spot,3,Image 1,16,EPI;d1,1000000315,1402,
118,,Spot,3,Image 1,16,DP,1000000310,1403,
130,,Spot,3,Image 1,16,EPI;d1,1000001125,1404,
237,,Spot,3,Image 1,16,EPI,1000000308,1405,
116,,Spot,3,Image 1,16,DP,1000000320,1406,
77,,Spot,3,Image 1,16,DP,1000000318,1407,
97,,Spot,3,Image 1,17,PRE;targeted,1000000001,1408,
89,,Spot,3,Image 1,17,PRE;targeted,1000000004,1409,
215,,Spot,3,Image 1,17,PRE;targeted,1000000079,1410,
118,,Spot,3,Image 1,17,PRE;targeted,1000000003,1411,
175,,Spot,3,Image 1,17,DP;targeted,1000000010,1412,
148,,Spot,3,Image 1,17,PRE;targeted,1000000009,1413,
91,,Spot,3,Image 1,17,EPI;d2,1000000306,1414,
210,,Spot,3,Image 1,17,EPI;d1,1000000306,1415,
130,,Spot,3,Image 1,17,DP,1000000311,1416,
132,,Spot,3,Image 1,17,EPI;d1,1000000312,1417,
170,,Spot,3,Image 1,17,EPI;d2,1000000312,1418,
86,,Spot,3,Image 1,17,DP,1000000318,1419,
101,,Spot,3,Image 1,17,DP,1000000319,1420,
281,,Spot,3,Image 1,17,EPI,1000000313,1421,
170,,Spot,3,Image 1,17,EPI;d2,1000000315,1422,
152,,Spot,3,Image 1,17,EPI;d1,1000000315,1423,
103,,Spot,3,Image 1,17,DP,1000000310,1424,
172,,Spot,3,Image 1,17,EPI;d1,1000001125,1425,
100,,Spot,3,Image 1,17,EPI,1000000308,1426,
137,,Spot,3,Image 1,17,DP,1000000320,1427,
190,,Spot,3,Image 1,17,DP,1000000316,1428,
143,,Spot,3,Image 1,18,PRE;targeted,1000000001,1429,
140,,Spot,3,Image 1,18,PRE;targeted,1000000004,1430,
104,,Spot,3,Image 1,18,PRE;targeted,1000000079,1431,
110,,Spot,3,Image 1,18,PRE;targeted,1000000003,1432,
151,,Spot,3,Image 1,18,DP;targeted,1000000010,1433,
204,,Spot,3,Image 1,18,PRE;targeted,1000000009,1434,
129,,Spot,3,Image 1,18,EPI;d2,1000000306,1435,
200,,Spot,3,Image 1,18,EPI;d1,1000000306,1436,
154,,Spot,3,Image 1,18,DP,1000000311,1437,
112,,Spot,3,Image 1,18,EPI;d1,1000000312,1438,
150,,Spot,3,Image 1,18,EPI;d2,1000000312,1439,
45,,Spot,3,Image 1,18,DP,1000000318,1440,
151,,Spot,3,Image 1,18,DP,1000000319,1441,
237,,Spot,3,Image 1,18,EPI,1000000313,1442,
127,,Spot,3,Image 1,18,EPI;d2,1000000315,1443,
100,,Spot,3,Image 1,18,EPI;d1,1000000315,1444,
91,,Spot,3,Image 1,18,DP,1000000310,1445,
126,,Spot,3,Image 1,18,EPI;d1,1000001125,1446,
212,,Spot,3,Image 1,18,EPI,1000000308,1447,
162,,Spot,3,Image 1,18,DP,1000000320,1448,
181,,Spot,3,Image 1,18,DP,1000000316,1449,
95,,Spot,3,Image 1,19,PRE;targeted,1000000001,1450,
123,,Spot,3,Image 1,19,PRE;targeted,1000000004,1451,
158,,Spot,3,Image 1,19,PRE;targeted,1000000079,1452,
109,,Spot,3,Image 1,19,PRE;targeted,1000000003,1453,
151,,Spot,3,Image 1,19,DP;targeted,1000000010,1454,
112,,Spot,3,Image 1,19,PRE;targeted,1000000009,1455,
204,,Spot,3,Image 1,19,EPI;d2,1000000306,1456,
226,,Spot,3,Image 1,19,EPI;d1,1000000306,1457,
153,,Spot,3,Image 1,19,DP,1000000311,1458,
86,,Spot,3,Image 1,19,EPI;d1,1000000312,1459,
173,,Spot,3,Image 1,19,EPI;d2,1000000312,1460,
74,,Spot,3,Image 1,19,DP,1000000318,1461,
126,,Spot,3,Image 1,19,DP,1000000319,1462,
131,,Spot,3,Image 1,19,EPI,1000000313,1463,
79,,Spot,3,Image 1,19,EPI;d2,1000000315,1464,
194,,Spot,3,Image 1,19,EPI;d1,1000000315,1465,
191,,Spot,3,Image 1,19,DP,1000000310,1466,
150,,Spot,3,Image 1,19,Apoptosis;EPI;d1,1000001125,1467,
151,,Spot,3,Image 1,19,EPI,1000000308,1468,
205,,Spot,3,Image 1,19,DP,1000000320,1469,
200,,Spot,3,Image 1,19,DP,1000000316,1470,
92,,Spot,3,Image 1,20,PRE;targeted,1000000001,1471,
134,,Spot,3,Image 1,20,PRE;targeted,1000000004,1472,
85,,Spot,3,Image 1,20,PRE;targeted,1000000079,1473,
128,,Spot,3,Image 1,20,PRE;targeted,1000000003,1474,
135,,Spot,3,Image 1,20,DP;targeted,1000000010,1475,
149,,Spot,3,Image 1,20,PRE;targeted,1000000009,1476,
199,,Spot,3,Image 1,20,EPI;d2,1000000306,1477,
158,,Spot,3,Image 1,20,EPI;d1,1000000306,1478,
152,,Spot,3,Image 1,20,DP,1000000311,1479,
84,,Spot,3,Image 1,20,EPI;d1,1000000312,1480,
123,,Spot,3,Image 1,20,EPI;d2,1000000312,1481,
61,,Spot,3,Image 1,20,DP,1000000318,1482,
88,,Spot,3,Image 1,20,DP,1000000319,1483,
87,,Spot,3,Image 1,20,EPI,1000000313,1484,
87,,Spot,3,Image 1,20,EPI;d2,1000000315,1485,
120,,Spot,3,Image 1,20,EPI;d1,1000000315,1486,
132,,Spot,3,Image 1,20,DP,1000000310,1487,
216,,Spot,3,Image 1,20,EPI,1000000308,1488,
136,,Spot,3,Image 1,20,DP;Mito,1000000320,1489,
164,,Spot,3,Image 1,20,DP,1000000316,1490,
131,,Spot,3,Image 1,21,PRE;targeted,1000000001,1491,
109,,Spot,3,Image 1,21,PRE;targeted,1000000004,1492,
89,,Spot,3,Image 1,21,PRE;targeted,1000000079,1493,
112,,Spot,3,Image 1,21,PRE;targeted,1000000003,1494,
127,,Spot,3,Image 1,21,DP;targeted,1000000010,1495,
190,,Spot,3,Image 1,21,PRE;targeted,1000000009,1496,
221,,Spot,3,Image 1,21,EPI;d2,1000000306,1497,
191,,Spot,3,Image 1,21,EPI;d1,1000000306,1498,
139,,Spot,3,Image 1,21,DP,1000000311,1499,
99,,Spot,3,Image 1,21,EPI;d1,1000000312,1500,
119,,Spot,3,Image 1,21,EPI;d2,1000000312,1501,
66,,Spot,3,Image 1,21,DP,1000000318,1502,
77,,Spot,3,Image 1,21,DP,1000000319,1503,
76,,Spot,3,Image 1,21,EPI,1000000313,1504,
215,,Spot,3,Image 1,21,EPI;d2,1000000315,1505,
84,,Spot,3,Image 1,21,EPI;d1,1000000315,1506,
113,,Spot,3,Image 1,21,DP,1000000310,1507,
108,,Spot,3,Image 1,21,EPI,1000000308,1508,
95,,Spot,3,Image 1,21,DP;d1,1000000320,1509,
188,,Spot,3,Image 1,21,DP,1000000316,1510,
