
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
312,,Spot,2,Image 1,18,EPI,1000000018,143,
303,,Spot,2,Image 1,19,EPI,1000000018,144,
293,,Spot,2,Image 1,20,EPI,1000000018,145,
303,,Spot,2,Image 1,21,EPI,1000000018,146,
294,,Spot,2,Image 1,22,EPI,1000000018,147,
327,,Spot,2,Image 1,23,EPI,1000000018,148,
271,,Spot,2,Image 1,24,EPI,1000000018,149,
317,,Spot,2,Image 1,25,EPI,1000000018,150,
382,,Spot,2,Image 1,26,EPI,1000000018,151,
322,,Spot,2,Image 1,27,EPI,1000000018,152,
285,,Spot,2,Image 1,28,EPI,1000000018,153,
321,,Spot,2,Image 1,29,EPI,1000000018,154,
229,,Spot,2,Image 1,30,EPI,1000000018,155,
274,,Spot,2,Image 1,31,EPI,1000000018,156,
267,,Spot,2,Image 1,32,EPI,1000000018,157,
238,,Spot,2,Image 1,33,EPI,1000000018,158,
290,,Spot,2,Image 1,34,EPI,1000000018,159,
258,,Spot,2,Image 1,35,EPI,1000000018,160,
260,,Spot,2,Image 1,36,EPI,1000000018,161,
244,,Spot,2,Image 1,37,EPI,1000000018,162,
248,,Spot,2,Image 1,38,EPI,1000000018,163,
250,,Spot,2,Image 1,39,EPI,1000000018,164,
236,,Spot,2,Image 1,40,EPI,1000000018,165,
245,,Spot,2,Image 1,41,EPI,1000000018,166,
268,,Spot,2,Image 1,42,EPI,1000000018,167,
227,,Spot,2,Image 1,43,EPI,1000000018,168,
238,,Spot,2,Image 1,44,EPI,1000000018,169,
223,,Spot,2,Image 1,45,EPI,1000000018,170,
188,,Spot,2,Image 1,46,EPI,1000000018,171,
201,,Spot,2,Image 1,47,EPI,1000000018,172,
243,,Spot,2,Image 1,48,EPI,1000000018,173,
217,,Spot,2,Image 1,49,EPI,1000000018,174,
183,,Spot,2,Image 1,50,EPI,1000000018,175,
218,,Spot,2,Image 1,51,EPI,1000000018,176,
211,,Spot,2,Image 1,52,EPI,1000000018,177,
188,,Spot,2,Image 1,53,EPI,1000000018,178,
191,,Spot,2,Image 1,54,EPI,1000000018,179,
175,,Spot,2,Image 1,55,EPI,1000000018,180,
188,,Spot,2,Image 1,56,EPI,1000000018,181,
224,,Spot,2,Image 1,57,EPI,1000000018,182,
270,,Spot,2,Image 1,58,EPI,1000000018,183,
225,,Spot,2,Image 1,59,EPI,1000000018,184,
193,,Spot,2,Image 1,60,EPI,1000000018,185,
158,,Spot,2,Image 1,63,EPI,1000000018,188,
211,,Spot,2,Image 1,64,EPI,1000000018,189,
167,,Spot,2,Image 1,61,EPI,1000000018,190,
167,,Spot,2,Image 1,62,EPI,1000000018,191,
242,,Spot,2,Image 1,60,DP;d1,1000000025,192,
619,,Spot,2,Image 1,2,EPI,1000000022,193,
604,,Spot,2,Image 1,3,EPI,1000000022,194,
525,,Spot,2,Image 1,4,EPI,1000000022,195,
469,,Spot,2,Image 1,5,EPI,1000000022,196,
504,,Spot,2,Image 1,6,EPI,1000000022,197,
479,,Spot,2,Image 1,7,EPI,1000000022,198,
469,,Spot,2,Image 1,8,EPI,1000000022,199,
491,,Spot,2,Image 1,9,EPI,1000000022,200,
510,,Spot,2,Image 1,10,EPI,1000000022,201,
563,,Spot,2,Image 1,11,EPI,1000000022,202,
444,,Spot,2,Image 1,12,EPI,1000000022,203,
416,,Spot,2,Image 1,13,EPI,1000000022,204,
401,,Spot,2,Image 1,14,EPI,1000000022,205,
424,,Spot,2,Image 1,15,EPI,1000000022,206,
455,,Spot,2,Image 1,16,EPI,1000000022,207,
438,,Spot,2,Image 1,17,EPI,1000000022,208,
381,,Spot,2,Image 1,18,EPI,1000000022,209,
429,,Spot,2,Image 1,19,EPI,1000000022,210,
380,,Spot,2,Image 1,20,EPI,1000000022,211,
420,,Spot,2,Image 1,21,EPI,1000000022,212,
374,,Spot,2,Image 1,22,EPI,1000000022,213,
351,,Spot,2,Image 1,23,EPI,1000000022,214,
316,,Spot,2,Image 1,24,EPI,1000000022,215,
409,,Spot,2,Image 1,25,EPI,1000000022,216,
419,,Spot,2,Image 1,26,Apoptosis;EPI,1000000022,217,
589,,Spot,2,Image 1,2,EPI,1000000021,232,
585,,Spot,2,Image 1,3,EPI,1000000021,233,
491,,Spot,2,Image 1,4,EPI,1000000021,234,
448,,Spot,2,Image 1,5,EPI,1000000021,235,
461,,Spot,2,Image 1,6,EPI,1000000021,236,
386,,Spot,2,Image 1,7,EPI,1000000021,237,
401,,Spot,2,Image 1,8,EPI,1000000021,238,
460,,Spot,2,Image 1,9,EPI,1000000021,239,
393,,Spot,2,Image 1,10,EPI,1000000021,240,
400,,Spot,2,Image 1,11,EPI,1000000021,241,
418,,Spot,2,Image 1,12,EPI,1000000021,242,
323,,Spot,2,Image 1,13,EPI,1000000021,243,
334,,Spot,2,Image 1,14,EPI,1000000021,244,
381,,Spot,2,Image 1,15,EPI,1000000021,245,
388,,Spot,2,Image 1,16,EPI,1000000021,246,
363,,Spot,2,Image 1,17,EPI,1000000021,247,
376,,Spot,2,Image 1,18,EPI,1000000021,248,
405,,Spot,2,Image 1,19,EPI,1000000021,249,
373,,Spot,2,Image 1,20,EPI,1000000021,250,
335,,Spot,2,Image 1,21,EPI,1000000021,251,
344,,Spot,2,Image 1,22,EPI,1000000021,252,
305,,Spot,2,Image 1,23,EPI,1000000021,253,
331,,Spot,2,Image 1,24,EPI,1000000021,254,
408,,Spot,2,Image 1,25,EPI,1000000021,255,
363,,Spot,2,Image 1,26,EPI,1000000021,256,
324,,Spot,2,Image 1,27,EPI,1000000021,257,
356,,Spot,2,Image 1,28,EPI,1000000021,258,
294,,Spot,2,Image 1,29,EPI,1000000021,259,
377,,Spot,2,Image 1,30,EPI,1000000021,260,
322,,Spot,2,Image 1,31,EPI,1000000021,261,
314,,Spot,2,Image 1,32,EPI,1000000021,262,
327,,Spot,2,Image 1,33,EPI,1000000021,263,
345,,Spot,2,Image 1,34,EPI,1000000021,264,
319,,Spot,2,Image 1,35,EPI,1000000021,265,
316,,Spot,2,Image 1,36,EPI,1000000021,266,
308,,Spot,2,Image 1,37,EPI,1000000021,267,
277,,Spot,2,Image 1,38,EPI,1000000021,268,
364,,Spot,2,Image 1,39,EPI,1000000021,269,
309,,Spot,2,Image 1,40,EPI,1000000021,270,
372,,Spot,2,Image 1,41,EPI,1000000021,271,
278,,Spot,2,Image 1,42,EPI,1000000021,272,
265,,Spot,2,Image 1,43,EPI,1000000021,273,
299,,Spot,2,Image 1,44,EPI,1000000021,274,
267,,Spot,2,Image 1,45,EPI,1000000021,275,
220,,Spot,2,Image 1,46,EPI,1000000021,276,
311,,Spot,2,Image 1,47,EPI,1000000021,277,
282,,Spot,2,Image 1,48,EPI,1000000021,278,
313,,Spot,2,Image 1,49,EPI,1000000021,279,
209,,Spot,2,Image 1,50,EPI,1000000021,280,
285,,Spot,2,Image 1,51,EPI,1000000021,281,
266,,Spot,2,Image 1,52,EPI,1000000021,282,
147,,Spot,2,Image 1,53,EPI,1000000021,283,
203,,Spot,2,Image 1,54,EPI,1000000021,284,
147,,Spot,2,Image 1,55,EPI,1000000021,285,
171,,Spot,2,Image 1,56,DP;d2,1000000025,286,
160,,Spot,2,Image 1,56,EPI,1000000021,287,
123,,Spot,2,Image 1,57,EPI,1000000021,288,
154,,Spot,2,Image 1,58,EPI,1000000021,289,
186,,Spot,2,Image 1,59,EPI,1000000021,290,
158,,Spot,2,Image 1,49,DP;d2,1000000025,291,
207,,Spot,2,Image 1,60,EPI,1000000021,292,
169,,Spot,2,Image 1,61,EPI,1000000021,293,
177,,Spot,2,Image 1,62,EPI,1000000021,294,
181,,Spot,2,Image 1,63,EPI,1000000021,295,
168,,Spot,2,Image 1,64,EPI,1000000021,296,
173,,Spot,2,Image 1,61,DP;d2,1000000025,297,
164,,Spot,2,Image 1,62,DP;d2,1000000025,298,
153,,Spot,2,Image 1,63,DP;d2,1000000025,299,
637,,Spot,2,Image 1,2,EPI,1000000020,300,
510,,Spot,2,Image 1,3,EPI,1000000020,301,
521,,Spot,2,Image 1,4,EPI,1000000020,302,
506,,Spot,2,Image 1,5,EPI,1000000020,303,
528,,Spot,2,Image 1,6,EPI,1000000020,304,
430,,Spot,2,Image 1,7,EPI,1000000020,305,
477,,Spot,2,Image 1,8,EPI,1000000020,306,
419,,Spot,2,Image 1,9,EPI,1000000020,307,
395,,Spot,2,Image 1,10,EPI,1000000020,308,
377,,Spot,2,Image 1,11,EPI,1000000020,309,
393,,Spot,2,Image 1,12,EPI,1000000020,310,
394,,Spot,2,Image 1,13,EPI,1000000020,311,
331,,Spot,2,Image 1,14,EPI,1000000020,312,
261,,Spot,2,Image 1,15,EPI,1000000020,313,
368,,Spot,2,Image 1,16,EPI,1000000020,314,
355,,Spot,2,Image 1,17,EPI,1000000020,315,
400,,Spot,2,Image 1,18,EPI,1000000020,316,
375,,Spot,2,Image 1,19,EPI,1000000020,317,
378,,Spot,2,Image 1,20,EPI,1000000020,318,
350,,Spot,2,Image 1,21,EPI,1000000020,319,
395,,Spot,2,Image 1,22,EPI,1000000020,320,
346,,Spot,2,Image 1,23,EPI,1000000020,321,
341,,Spot,2,Image 1,24,EPI,1000000020,322,
418,,Spot,2,Image 1,25,EPI,1000000020,323,
472,,Spot,2,Image 1,26,EPI,1000000020,324,
433,,Spot,2,Image 1,27,EPI,1000000020,325,
447,,Spot,2,Image 1,28,EPI,1000000020,326,
400,,Spot,2,Image 1,29,EPI,1000000020,327,
416,,Spot,2,Image 1,30,EPI,1000000020,328,
363,,Spot,2,Image 1,31,EPI,1000000020,329,
509,,Spot,2,Image 1,32,EPI,1000000020,330,
384,,Spot,2,Image 1,33,EPI,1000000020,331,
356,,Spot,2,Image 1,34,EPI,1000000020,332,
380,,Spot,2,Image 1,35,EPI,1000000020,333,
371,,Spot,2,Image 1,36,EPI,1000000020,334,
388,,Spot,2,Image 1,37,EPI,1000000020,335,
433,,Spot,2,Image 1,38,EPI,1000000020,336,
440,,Spot,2,Image 1,39,EPI,1000000020,337,
517,,Spot,2,Image 1,40,EPI,1000000020,338,
543,,Spot,2,Image 1,41,EPI,1000000020,339,
546,,Spot,2,Image 1,42,EPI,1000000020,340,
452,,Spot,2,Image 1,43,EPI,1000000020,341,
549,,Spot,2,Image 1,44,EPI,1000000020,342,
359,,Spot,2,Image 1,45,EPI,1000000020,343,
399,,Spot,2,Image 1,46,EPI,1000000020,344,
379,,Spot,2,Image 1,47,EPI,1000000020,345,
362,,Spot,2,Image 1,48,EPI,1000000020,346,
366,,Spot,2,Image 1,49,EPI,1000000020,347,
391,,Spot,2,Image 1,50,EPI,1000000020,348,
367,,Spot,2,Image 1,51,EPI,1000000020,349,
336,,Spot,2,Image 1,52,EPI,1000000020,350,
350,,Spot,2,Image 1,53,EPI,1000000020,351,
259,,Spot,2,Image 1,54,EPI,1000000020,352,
261,,Spot,2,Image 1,55,EPI,1000000020,353,
278,,Spot,2,Image 1,56,EPI,1000000020,354,
265,,Spot,2,Image 1,57,EPI,1000000020,355,
267,,Spot,2,Image 1,58,EPI,1000000020,356,
290,,Spot,2,Image 1,59,EPI,1000000020,357,
288,,Spot,2,Image 1,60,EPI,1000000020,358,
306,,Spot,2,Image 1,61,EPI,1000000020,359,
262,,Spot,2,Image 1,62,EPI,1000000020,360,
202,,Spot,2,Image 1,63,EPI,1000000020,361,
256,,Spot,2,Image 1,64,EPI,1000000020,362,
465,,Spot,2,Image 1,2,EPI,1000000023,363,
364,,Spot,2,Image 1,3,EPI,1000000023,364,
380,,Spot,2,Image 1,4,EPI,1000000023,365,
336,,Spot,2,Image 1,5,EPI,1000000023,366,
308,,Spot,2,Image 1,6,EPI,1000000023,367,
335,,Spot,2,Image 1,7,EPI,1000000023,368,
354,,Spot,2,Image 1,8,EPI,1000000023,369,
472,,Spot,2,Image 1,9,EPI,1000000023,370,
302,,Spot,2,Image 1,10,EPI,1000000023,371,
366,,Spot,2,Image 1,11,EPI,1000000023,372,
298,,Spot,2,Image 1,12,EPI,1000000023,373,
368,,Spot,2,Image 1,13,EPI,1000000023,374,
394,,Spot,2,Image 1,14,EPI,1000000023,375,
405,,Spot,2,Image 1,15,EPI,1000000023,376,
294,,Spot,2,Image 1,16,EPI,1000000023,377,
326,,Spot,2,Image 1,17,EPI,1000000023,378,
330,,Spot,2,Image 1,18,EPI,1000000023,379,
269,,Spot,2,Image 1,19,EPI,1000000023,380,
282,,Spot,2,Image 1,20,Apoptosis;EPI,1000000023,381,
299,,Spot,2,Image 1,2,EPI,1000000024,382,
338,,Spot,2,Image 1,3,EPI,1000000024,383,
320,,Spot,2,Image 1,4,EPI,1000000024,384,
300,,Spot,2,Image 1,5,EPI,1000000024,385,
314,,Spot,2,Image 1,6,EPI,1000000024,386,
267,,Spot,2,Image 1,7,EPI,1000000024,387,
263,,Spot,2,Image 1,8,EPI,1000000024,388,
323,,Spot,2,Image 1,9,EPI,1000000024,389,
322,,Spot,2,Image 1,10,EPI,1000000024,390,
317,,Spot,2,Image 1,11,EPI,1000000024,391,
267,,Spot,2,Image 1,12,EPI,1000000024,392,
303,,Spot,2,Image 1,13,EPI,1000000024,393,
269,,Spot,2,Image 1,14,EPI,1000000024,394,
235,,Spot,2,Image 1,15,EPI,1000000024,395,
254,,Spot,2,Image 1,16,EPI,1000000024,396,
284,,Spot,2,Image 1,17,EPI,1000000024,397,
274,,Spot,2,Image 1,18,EPI,1000000024,398,
229,,Spot,2,Image 1,19,EPI,1000000024,399,
249,,Spot,2,Image 1,20,EPI,1000000024,400,
291,,Spot,2,Image 1,21,EPI,1000000024,401,
268,,Spot,2,Image 1,22,EPI,1000000024,402,
273,,Spot,2,Image 1,23,EPI,1000000024,403,
313,,Spot,2,Image 1,24,EPI,1000000024,404,
281,,Spot,2,Image 1,25,EPI,1000000024,406,
292,,Spot,2,Image 1,26,EPI,1000000024,407,
315,,Spot,2,Image 1,27,EPI,1000000024,408,
249,,Spot,2,Image 1,28,EPI,1000000024,409,
300,,Spot,2,Image 1,29,EPI,1000000024,410,
279,,Spot,2,Image 1,30,EPI,1000000024,411,
251,,Spot,2,Image 1,31,EPI,1000000024,412,
241,,Spot,2,Image 1,32,EPI,1000000024,413,
228,,Spot,2,Image 1,33,EPI,1000000024,414,
221,,Spot,2,Image 1,34,EPI,1000000024,415,
249,,Spot,2,Image 1,35,EPI,1000000024,416,
257,,Spot,2,Image 1,36,EPI,1000000024,417,
200,,Spot,2,Image 1,37,EPI,1000000024,418,
223,,Spot,2,Image 1,38,EPI,1000000024,419,
216,,Spot,2,Image 1,39,EPI,1000000024,420,
248,,Spot,2,Image 1,40,EPI,1000000024,421,
319,,Spot,2,Image 1,41,EPI,1000000024,422,
226,,Spot,2,Image 1,42,EPI,1000000024,423,
190,,Spot,2,Image 1,43,EPI,1000000024,424,
189,,Spot,2,Image 1,44,EPI,1000000024,425,
232,,Spot,2,Image 1,45,EPI,1000000024,426,
215,,Spot,2,Image 1,46,EPI,1000000024,427,
208,,Spot,2,Image 1,47,EPI,1000000024,428,
187,,Spot,2,Image 1,48,EPI,1000000024,429,
220,,Spot,2,Image 1,49,EPI,1000000024,430,
201,,Spot,2,Image 1,50,EPI,1000000024,431,
237,,Spot,2,Image 1,51,EPI,1000000024,432,
193,,Spot,2,Image 1,52,EPI,1000000024,433,
162,,Spot,2,Image 1,53,EPI,1000000024,434,
163,,Spot,2,Image 1,54,EPI,1000000024,435,
159,,Spot,2,Image 1,55,EPI,1000000024,436,
161,,Spot,2,Image 1,56,EPI,1000000024,437,
163,,Spot,2,Image 1,57,EPI,1000000024,438,
173,,Spot,2,Image 1,58,EPI,1000000024,439,
181,,Spot,2,Image 1,59,EPI,1000000024,440,
166,,Spot,2,Image 1,60,EPI,1000000024,441,
216,,Spot,2,Image 1,61,EPI,1000000024,442,
193,,Spot,2,Image 1,62,EPI,1000000024,443,
198,,Spot,2,Image 1,63,EPI,1000000024,444,
206,,Spot,2,Image 1,64,EPI,1000000024,445,
824,,Spot,2,Image 1,2,EPI,1000000019,446,
894,,Spot,2,Image 1,3,EPI,1000000019,447,
866,,Spot,2,Image 1,4,EPI,1000000019,448,
755,,Spot,2,Image 1,5,EPI,1000000019,449,
708,,Spot,2,Image 1,6,EPI,1000000019,450,
665,,Spot,2,Image 1,7,EPI,1000000019,451,
610,,Spot,2,Image 1,8,EPI,1000000019,452,
546,,Spot,2,Image 1,9,EPI,1000000019,453,
555,,Spot,2,Image 1,10,EPI,1000000019,454,
545,,Spot,2,Image 1,11,EPI,1000000019,455,
522,,Spot,2,Image 1,12,EPI,1000000019,456,
620,,Spot,2,Image 1,13,EPI,1000000019,457,
541,,Spot,2,Image 1,14,EPI,1000000019,458,
504,,Spot,2,Image 1,15,EPI,1000000019,459,
524,,Spot,2,Image 1,16,EPI,1000000019,460,
529,,Spot,2,Image 1,17,EPI,1000000019,461,
631,,Spot,2,Image 1,18,EPI,1000000019,462,
563,,Spot,2,Image 1,19,EPI,1000000019,463,
617,,Spot,2,Image 1,20,EPI,1000000019,464,
583,,Spot,2,Image 1,21,EPI,1000000019,465,
590,,Spot,2,Image 1,22,EPI;Mito,1000000019,466,
514,,Spot,2,Image 1,23,EPI;d1,1000000019,467,
715,,Spot,2,Image 1,24,EPI;d1,1000000019,468,
627,,Spot,2,Image 1,25,EPI;d1,1000000019,469,
856,,Spot,2,Image 1,26,EPI;d1,1000000019,470,
854,,Spot,2,Image 1,27,EPI;d1,1000000019,471,
703,,Spot,2,Image 1,28,EPI;d1,1000000019,472,
874,,Spot,2,Image 1,29,EPI;d1,1000000019,473,
998,,Spot,2,Image 1,30,EPI;d1,1000000019,474,
1111,,Spot,2,Image 1,31,EPI;d1,1000000019,475,
1045,,Spot,2,Image 1,32,EPI;d1,1000000019,476,
1040,,Spot,2,Image 1,33,EPI;d1,1000000019,477,
998,,Spot,2,Image 1,34,EPI;d1,1000000019,478,
882,,Spot,2,Image 1,35,EPI;d1,1000000019,479,
697,,Spot,2,Image 1,36,EPI;d1,1000000019,480,
776,,Spot,2,Image 1,37,EPI;d1,1000000019,481,
799,,Spot,2,Image 1,38,EPI;d1,1000000019,482,
766,,Spot,2,Image 1,39,EPI;d1,1000000019,483,
719,,Spot,2,Image 1,40,EPI;d1,1000000019,484,
753,,Spot,2,Image 1,41,EPI;d1,1000000019,485,
741,,Spot,2,Image 1,42,EPI;d1,1000000019,486,
623,,Spot,2,Image 1,43,EPI;d1,1000000019,487,
638,,Spot,2,Image 1,44,EPI;d1,1000000019,488,
459,,Spot,2,Image 1,45,EPI;d1,1000000019,489,
509,,Spot,2,Image 1,46,EPI;d1,1000000019,490,
467,,Spot,2,Image 1,47,EPI;d1,1000000019,491,
461,,Spot,2,Image 1,48,EPI;d1,1000000019,492,
424,,Spot,2,Image 1,49,EPI;d1,1000000019,493,
497,,Spot,2,Image 1,50,EPI;d1,1000000019,494,
675,,Spot,2,Image 1,51,EPI;d1,1000000019,495,
681,,Spot,2,Image 1,52,EPI;d1,1000000019,496,
666,,Spot,2,Image 1,53,EPI;d1,1000000019,497,
688,,Spot,2,Image 1,54,EPI;d1,1000000019,498,
873,,Spot,2,Image 1,55,EPI;d1,1000000019,499,
967,,Spot,2,Image 1,56,Apoptosis;EPI;d1,1000000019,500,
512,,Spot,2,Image 1,23,EPI;d2,1000000019,501,
521,,Spot,2,Image 1,24,EPI;d2,1000000019,502,
498,,Spot,2,Image 1,25,EPI;d2,1000000019,503,
497,,Spot,2,Image 1,26,EPI;d2,1000000019,504,
461,,Spot,2,Image 1,27,EPI;d2,1000000019,505,
468,,Spot,2,Image 1,28,EPI;d2,1000000019,506,
588,,Spot,2,Image 1,29,EPI;d2,1000000019,507,
620,,Spot,2,Image 1,30,EPI;d2,1000000019,508,
678,,Spot,2,Image 1,31,EPI;d2,1000000019,509,
628,,Spot,2,Image 1,32,EPI;d2,1000000019,510,
604,,Spot,2,Image 1,33,EPI;d2,1000000019,511,
655,,Spot,2,Image 1,34,EPI;d2,1000000019,512,
611,,Spot,2,Image 1,35,EPI;d2,1000000019,513,
535,,Spot,2,Image 1,36,EPI;d2,1000000019,514,
496,,Spot,2,Image 1,37,EPI;d2,1000000019,515,
489,,Spot,2,Image 1,38,EPI;d2,1000000019,516,
