
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
81.968,,Spot,2,Image 1,50,EPI,1000000018,175,
86.989,,Spot,2,Image 1,51,EPI,1000000018,176,
88.04,,Spot,2,Image 1,52,EPI,1000000018,177,
76.928,,Spot,2,Image 1,53,EPI,1000000018,178,
68.962,,Spot,2,Image 1,54,EPI,1000000018,179,
67.032,,Spot,2,Image 1,55,EPI,1000000018,180,
66.024,,Spot,2,Image 1,56,EPI,1000000018,181,
82.053,,Spot,2,Image 1,57,EPI,1000000018,182,
96.014,,Spot,2,Image 1,58,EPI,1000000018,183,
68.966,,Spot,2,Image 1,59,EPI,1000000018,184,
70.072,,Spot,2,Image 1,60,EPI,1000000018,185,
62,,Spot,2,Image 1,63,EPI,1000000018,188,
70.016,,Spot,2,Image 1,64,EPI,1000000018,189,
67.952,,Spot,2,Image 1,61,EPI,1000000018,190,
66.072,,Spot,2,Image 1,62,EPI,1000000018,191,
98.92,,Spot,2,Image 1,60,DP;d1,1000000025,192,
342.928,,Spot,2,Image 1,2,EPI,1000000022,193,
285.928,,Spot,2,Image 1,3,EPI,1000000022,194,
247.2,,Spot,2,Image 1,4,EPI,1000000022,195,
234.2,,Spot,2,Image 1,5,EPI,1000000022,196,
281.398,,Spot,2,Image 1,6,EPI,1000000022,197,
264.02,,Spot,2,Image 1,7,EPI,1000000022,198,
250.512,,Spot,2,Image 1,8,EPI,1000000022,199,
263.32,,Spot,2,Image 1,9,EPI,1000000022,200,
254.032,,Spot,2,Image 1,10,EPI,1000000022,201,
257.988,,Spot,2,Image 1,11,EPI,1000000022,202,
233.016,,Spot,2,Image 1,12,EPI,1000000022,203,
199.056,,Spot,2,Image 1,13,EPI,1000000022,204,
199.974,,Spot,2,Image 1,14,EPI,1000000022,205,
211.972,,Spot,2,Image 1,15,EPI,1000000022,206,
228.456,,Spot,2,Image 1,16,EPI,1000000022,207,
215.888,,Spot,2,Image 1,17,EPI,1000000022,208,
195.466,,Spot,2,Image 1,18,EPI,1000000022,209,
202.166,,Spot,2,Image 1,19,EPI,1000000022,210,
199.124,,Spot,2,Image 1,20,EPI,1000000022,211,
187.376,,Spot,2,Image 1,21,EPI,1000000022,212,
197.424,,Spot,2,Image 1,22,EPI,1000000022,213,
177.936,,Spot,2,Image 1,23,EPI,1000000022,214,
166.992,,Spot,2,Image 1,24,EPI,1000000022,215,
221.44,,Spot,2,Image 1,25,EPI,1000000022,216,
229.472,,Spot,2,Image 1,26,Apoptosis;EPI,1000000022,217,
299.41,,Spot,2,Image 1,2,EPI,1000000021,232,
259.272,,Spot,2,Image 1,3,EPI,1000000021,233,
287.984,,Spot,2,Image 1,4,EPI,1000000021,234,
228.912,,Spot,2,Image 1,5,EPI,1000000021,235,
230.097,,Spot,2,Image 1,6,EPI,1000000021,236,
192.854,,Spot,2,Image 1,7,EPI,1000000021,237,
209.068,,Spot,2,Image 1,8,EPI,1000000021,238,
220.56,,Spot,2,Image 1,9,EPI,1000000021,239,
205,,Spot,2,Image 1,10,EPI,1000000021,240,
211.6,,Spot,2,Image 1,11,EPI,1000000021,241,
188.1,,Spot,2,Image 1,12,EPI,1000000021,242,
166.988,,Spot,2,Image 1,13,EPI,1000000021,243,
165.162,,Spot,2,Image 1,14,EPI,1000000021,244,
176.128,,Spot,2,Image 1,15,EPI,1000000021,245,
186.508,,Spot,2,Image 1,16,EPI,1000000021,246,
182.2,,Spot,2,Image 1,17,EPI,1000000021,247,
187.068,,Spot,2,Image 1,18,EPI,1000000021,248,
187,,Spot,2,Image 1,19,EPI,1000000021,249,
182.984,,Spot,2,Image 1,20,EPI,1000000021,250,
176.424,,Spot,2,Image 1,21,EPI,1000000021,251,
170.048,,Spot,2,Image 1,22,EPI,1000000021,252,
158.946,,Spot,2,Image 1,23,EPI,1000000021,253,
164.934,,Spot,2,Image 1,24,EPI,1000000021,254,
176.88,,Spot,2,Image 1,25,EPI,1000000021,255,
187.012,,Spot,2,Image 1,26,EPI,1000000021,256,
172.964,,Spot,2,Image 1,27,EPI,1000000021,257,
168.072,,Spot,2,Image 1,28,EPI,1000000021,258,
150.11,,Spot,2,Image 1,29,EPI,1000000021,259,
156.847,,Spot,2,Image 1,30,EPI,1000000021,260,
154.952,,Spot,2,Image 1,31,EPI,1000000021,261,
155.954,,Spot,2,Image 1,32,EPI,1000000021,262,
151.832,,Spot,2,Image 1,33,EPI,1000000021,263,
145.085,,Spot,2,Image 1,34,EPI,1000000021,264,
144.992,,Spot,2,Image 1,35,EPI,1000000021,265,
136.92,,Spot,2,Image 1,36,EPI,1000000021,266,
134.05,,Spot,2,Image 1,37,EPI,1000000021,267,
151.521,,Spot,2,Image 1,38,EPI,1000000021,268,
163.62,,Spot,2,Image 1,39,EPI,1000000021,269,
155.2,,Spot,2,Image 1,40,EPI,1000000021,270,
167.072,,Spot,2,Image 1,41,EPI,1000000021,271,
146.54,,Spot,2,Image 1,42,EPI,1000000021,272,
135.944,,Spot,2,Image 1,43,EPI,1000000021,273,
115.872,,Spot,2,Image 1,44,EPI,1000000021,274,
107.12,,Spot,2,Image 1,45,EPI,1000000021,275,
102.904,,Spot,2,Image 1,46,EPI,1000000021,276,
117.05,,Spot,2,Image 1,47,EPI,1000000021,277,
109.946,,Spot,2,Image 1,48,EPI,1000000021,278,
130.56,,Spot,2,Image 1,49,EPI,1000000021,279,
107.016,,Spot,2,Image 1,50,EPI,1000000021,280,
129.432,,Spot,2,Image 1,51,EPI,1000000021,281,
88.984,,Spot,2,Image 1,52,EPI,1000000021,282,
59.984,,Spot,2,Image 1,53,EPI,1000000021,283,
66.012,,Spot,2,Image 1,54,EPI,1000000021,284,
50.075,,Spot,2,Image 1,55,EPI,1000000021,285,
59.032,,Spot,2,Image 1,56,DP;d2,1000000025,286,
54.984,,Spot,2,Image 1,56,EPI,1000000021,287,
49.995,,Spot,2,Image 1,57,EPI,1000000021,288,
46.01,,Spot,2,Image 1,58,EPI,1000000021,289,
63.95,,Spot,2,Image 1,59,EPI,1000000021,290,
65.492,,Spot,2,Image 1,49,DP;d2,1000000025,291,
74.976,,Spot,2,Image 1,60,EPI,1000000021,292,
65.016,,Spot,2,Image 1,61,EPI,1000000021,293,
66.968,,Spot,2,Image 1,62,EPI,1000000021,294,
64.992,,Spot,2,Image 1,63,EPI,1000000021,295,
56.08,,Spot,2,Image 1,64,EPI,1000000021,296,
62.985,,Spot,2,Image 1,61,DP;d2,1000000025,297,
66.048,,Spot,2,Image 1,62,DP;d2,1000000025,298,
52,,Spot,2,Image 1,63,DP;d2,1000000025,299,
327.288,,Spot,2,Image 1,2,EPI,1000000020,300,
265.792,,Spot,2,Image 1,3,EPI,1000000020,301,
267.895,,Spot,2,Image 1,4,EPI,1000000020,302,
259.776,,Spot,2,Image 1,5,EPI,1000000020,303,
221.82,,Spot,2,Image 1,6,EPI,1000000020,304,
220.064,,Spot,2,Image 1,7,EPI,1000000020,305,
227.04,,Spot,2,Image 1,8,EPI,1000000020,306,
216.408,,Spot,2,Image 1,9,EPI,1000000020,307,
198.928,,Spot,2,Image 1,10,EPI,1000000020,308,
192.975,,Spot,2,Image 1,11,EPI,1000000020,309,
197.1,,Spot,2,Image 1,12,EPI,1000000020,310,
198.61,,Spot,2,Image 1,13,EPI,1000000020,311,
153.036,,Spot,2,Image 1,14,EPI,1000000020,312,
128.104,,Spot,2,Image 1,15,EPI,1000000020,313,
166.896,,Spot,2,Image 1,16,EPI,1000000020,314,
187.856,,Spot,2,Image 1,17,EPI,1000000020,315,
183.992,,Spot,2,Image 1,18,EPI,1000000020,316,
178.16,,Spot,2,Image 1,19,EPI,1000000020,317,
177.052,,Spot,2,Image 1,20,EPI,1000000020,318,
181.09,,Spot,2,Image 1,21,EPI,1000000020,319,
174.08,,Spot,2,Image 1,22,EPI,1000000020,320,
173.64,,Spot,2,Image 1,23,EPI,1000000020,321,
189.852,,Spot,2,Image 1,24,EPI,1000000020,322,
206.4,,Spot,2,Image 1,25,EPI,1000000020,323,
232.544,,Spot,2,Image 1,26,EPI,1000000020,324,
223.888,,Spot,2,Image 1,27,EPI,1000000020,325,
204.476,,Spot,2,Image 1,28,EPI,1000000020,326,
211.96,,Spot,2,Image 1,29,EPI,1000000020,327,
203.528,,Spot,2,Image 1,30,EPI,1000000020,328,
209,,Spot,2,Image 1,31,EPI,1000000020,329,
212.912,,Spot,2,Image 1,32,EPI,1000000020,330,
210.496,,Spot,2,Image 1,33,EPI,1000000020,331,
204.949,,Spot,2,Image 1,34,EPI,1000000020,332,
188.376,,Spot,2,Image 1,35,EPI,1000000020,333,
202.314,,Spot,2,Image 1,36,EPI,1000000020,334,
205.02,,Spot,2,Image 1,37,EPI,1000000020,335,
241.892,,Spot,2,Image 1,38,EPI,1000000020,336,
251.078,,Spot,2,Image 1,39,EPI,1000000020,337,
262.024,,Spot,2,Image 1,40,EPI,1000000020,338,
299.112,,Spot,2,Image 1,41,EPI,1000000020,339,
278.12,,Spot,2,Image 1,42,EPI,1000000020,340,
248.928,,Spot,2,Image 1,43,EPI,1000000020,341,
232.995,,Spot,2,Image 1,44,EPI,1000000020,342,
183.16,,Spot,2,Image 1,45,EPI,1000000020,343,
181.912,,Spot,2,Image 1,46,EPI,1000000020,344,
191,,Spot,2,Image 1,47,EPI,1000000020,345,
191.956,,Spot,2,Image 1,48,EPI,1000000020,346,
186.368,,Spot,2,Image 1,49,EPI,1000000020,347,
169.512,,Spot,2,Image 1,50,EPI,1000000020,348,
176.012,,Spot,2,Image 1,51,EPI,1000000020,349,
159.096,,Spot,2,Image 1,52,EPI,1000000020,350,
166.6,,Spot,2,Image 1,53,EPI,1000000020,351,
119.1,,Spot,2,Image 1,54,EPI,1000000020,352,
121.92,,Spot,2,Image 1,55,EPI,1000000020,353,
98.5,,Spot,2,Image 1,56,EPI,1000000020,354,
112.968,,Spot,2,Image 1,57,EPI,1000000020,355,
123.64,,Spot,2,Image 1,58,EPI,1000000020,356,
125.92,,Spot,2,Image 1,59,EPI,1000000020,357,
112.92,,Spot,2,Image 1,60,EPI,1000000020,358,
118.96,,Spot,2,Image 1,61,EPI,1000000020,359,
111.08,,Spot,2,Image 1,62,EPI,1000000020,360,
102.94,,Spot,2,Image 1,63,EPI,1000000020,361,
99.882,,Spot,2,Image 1,64,EPI,1000000020,362,
216.958,,Spot,2,Image 1,2,EPI,1000000023,363,
192.48,,Spot,2,Image 1,3,EPI,1000000023,364,
183.968,,Spot,2,Image 1,4,EPI,1000000023,365,
165.984,,Spot,2,Image 1,5,EPI,1000000023,366,
151.13,,Spot,2,Image 1,6,EPI,1000000023,367,
146.008,,Spot,2,Image 1,7,EPI,1000000023,368,
155.056,,Spot,2,Image 1,8,EPI,1000000023,369,
156.968,,Spot,2,Image 1,9,EPI,1000000023,370,
137.144,,Spot,2,Image 1,10,EPI,1000000023,371,
143.152,,Spot,2,Image 1,11,EPI,1000000023,372,
135.2,,Spot,2,Image 1,12,EPI,1000000023,373,
143.968,,Spot,2,Image 1,13,EPI,1000000023,374,
157.048,,Spot,2,Image 1,14,EPI,1000000023,375,
172.44,,Spot,2,Image 1,15,EPI,1000000023,376,
127.822,,Spot,2,Image 1,16,EPI,1000000023,377,
140.108,,Spot,2,Image 1,17,EPI,1000000023,378,
148.2,,Spot,2,Image 1,18,EPI,1000000023,379,
132.912,,Spot,2,Image 1,19,EPI,1000000023,380,
106.896,,Spot,2,Image 1,20,Apoptosis;EPI,1000000023,381,
151.08,,Spot,2,Image 1,2,EPI,1000000024,382,
150.96,,Spot,2,Image 1,3,EPI,1000000024,383,
154.464,,Spot,2,Image 1,4,EPI,1000000024,384,
133.392,,Spot,2,Image 1,5,EPI,1000000024,385,
123.94,,Spot,2,Image 1,6,EPI,1000000024,386,
123.136,,Spot,2,Image 1,7,EPI,1000000024,387,
121.088,,Spot,2,Image 1,8,EPI,1000000024,388,
130.512,,Spot,2,Image 1,9,EPI,1000000024,389,
124.006,,Spot,2,Image 1,10,EPI,1000000024,390,
139.048,,Spot,2,Image 1,11,EPI,1000000024,391,
136.988,,Spot,2,Image 1,12,EPI,1000000024,392,
130.1,,Spot,2,Image 1,13,EPI,1000000024,393,
128.967,,Spot,2,Image 1,14,EPI,1000000024,394,
106.96,,Spot,2,Image 1,15,EPI,1000000024,395,
111.048,,Spot,2,Image 1,16,EPI,1000000024,396,
126.448,,Spot,2,Image 1,17,EPI,1000000024,397,
113.88,,Spot,2,Image 1,18,EPI,1000000024,398,
114.432,,Spot,2,Image 1,19,EPI,1000000024,399,
112.6,,Spot,2,Image 1,20,EPI,1000000024,400,
114.552,,Spot,2,Image 1,21,EPI,1000000024,401,
110.1,,Spot,2,Image 1,22,EPI,1000000024,402,
119.04,,Spot,2,Image 1,23,EPI,1000000024,403,
110.982,,Spot,2,Image 1,24,EPI,1000000024,404,
122.56,,Spot,2,Image 1,25,EPI,1000000024,406,
140.976,,Spot,2,Image 1,26,EPI,1000000024,407,
153.1,,Spot,2,Image 1,27,EPI,1000000024,408,
110.922,,Spot,2,Image 1,28,EPI,1000000024,409,
136.106,,Spot,2,Image 1,29,EPI,1000000024,410,
112.006,,Spot,2,Image 1,30,EPI,1000000024,411,
100.95,,Spot,2,Image 1,31,EPI,1000000024,412,
104.064,,Spot,2,Image 1,32,EPI,1000000024,413,
107.04,,Spot,2,Image 1,33,EPI,1000000024,414,
102.1,,Spot,2,Image 1,34,EPI,1000000024,415,
88.52,,Spot,2,Image 1,35,EPI,1000000024,416,
83.984,,Spot,2,Image 1,36,EPI,1000000024,417,
85.104,,Spot,2,Image 1,37,EPI,1000000024,418,
88.972,,Spot,2,Image 1,38,EPI,1000000024,419,
95,,Spot,2,Image 1,39,EPI,1000000024,420,
100.5,,Spot,2,Image 1,40,EPI,1000000024,421,
106.012,,Spot,2,Image 1,41,EPI,1000000024,422,
99.064,,Spot,2,Image 1,42,EPI,1000000024,423,
73.024,,Spot,2,Image 1,43,EPI,1000000024,424,
73.1,,Spot,2,Image 1,44,EPI,1000000024,425,
86.96,,Spot,2,Image 1,45,EPI,1000000024,426,
82.08,,Spot,2,Image 1,46,EPI,1000000024,427,
89.078,,Spot,2,Image 1,47,EPI,1000000024,428,
80.015,,Spot,2,Image 1,48,EPI,1000000024,429,
84.032,,Spot,2,Image 1,49,EPI,1000000024,430,
82.024,,Spot,2,Image 1,50,EPI,1000000024,431,
83.864,,Spot,2,Image 1,51,EPI,1000000024,432,
73.948,,Spot,2,Image 1,52,EPI,1000000024,433,
64.996,,Spot,2,Image 1,53,EPI,1000000024,434,
65.996,,Spot,2,Image 1,54,EPI,1000000024,435,
54.06,,Spot,2,Image 1,55,EPI,1000000024,436,
60.048,,Spot,2,Image 1,56,EPI,1000000024,437,
62.088,,Spot,2,Image 1,57,EPI,1000000024,438,
58.488,,Spot,2,Image 1,58,EPI,1000000024,439,
60.964,,Spot,2,Image 1,59,EPI,1000000024,440,
61.952,,Spot,2,Image 1,60,EPI,1000000024,441,
89.504,,Spot,2,Image 1,61,EPI,1000000024,442,
74.96,,Spot,2,Image 1,62,EPI,1000000024,443,
55.512,,Spot,2,Image 1,63,EPI,1000000024,444,
69.076,,Spot,2,Image 1,64,EPI,1000000024,445,
437.568,,Spot,2,Image 1,2,EPI,1000000019,446,
409.18,,Spot,2,Image 1,3,EPI,1000000019,447,
445.696,,Spot,2,Image 1,4,EPI,1000000019,448,
404.56,,Spot,2,Image 1,5,EPI,1000000019,449,
359.412,,Spot,2,Image 1,6,EPI,1000000019,450,
352.8,,Spot,2,Image 1,7,EPI,1000000019,451,
319,,Spot,2,Image 1,8,EPI,1000000019,452,
263.976,,Spot,2,Image 1,9,EPI,1000000019,453,
277.68,,Spot,2,Image 1,10,EPI,1000000019,454,
269.708,,Spot,2,Image 1,11,EPI,1000000019,455,
313.472,,Spot,2,Image 1,12,EPI,1000000019,456,
341.136,,Spot,2,Image 1,13,EPI,1000000019,457,
301.5,,Spot,2,Image 1,14,EPI,1000000019,458,
251.664,,Spot,2,Image 1,15,EPI,1000000019,459,
259.96,,Spot,2,Image 1,16,EPI,1000000019,460,
307.8,,Spot,2,Image 1,17,EPI,1000000019,461,
311.952,,Spot,2,Image 1,18,EPI,1000000019,462,
316.032,,Spot,2,Image 1,19,EPI,1000000019,463,
331,,Spot,2,Image 1,20,EPI,1000000019,464,
335.848,,Spot,2,Image 1,21,EPI,1000000019,465,
282.488,,Spot,2,Image 1,22,EPI;Mito,1000000019,466,
285.988,,Spot,2,Image 1,23,EPI;d1,1000000019,467,
360.692,,Spot,2,Image 1,24,EPI;d1,1000000019,468,
279.3,,Spot,2,Image 1,25,EPI;d1,1000000019,469,
468.776,,Spot,2,Image 1,26,EPI;d1,1000000019,470,
389.348,,Spot,2,Image 1,27,EPI;d1,1000000019,471,
404.02,,Spot,2,Image 1,28,EPI;d1,1000000019,472,
473.048,,Spot,2,Image 1,29,EPI;d1,1000000019,473,
482.272,,Spot,2,Image 1,30,EPI;d1,1000000019,474,
618.648,,Spot,2,Image 1,31,EPI;d1,1000000019,475,
610.55,,Spot,2,Image 1,32,EPI;d1,1000000019,476,
620.28,,Spot,2,Image 1,33,EPI;d1,1000000019,477,
564.102,,Spot,2,Image 1,34,EPI;d1,1000000019,478,
459.376,,Spot,2,Image 1,35,EPI;d1,1000000019,479,
306.04,,Spot,2,Image 1,36,EPI;d1,1000000019,480,
345.206,,Spot,2,Image 1,37,EPI;d1,1000000019,481,
440.025,,Spot,2,Image 1,38,EPI;d1,1000000019,482,
476.215,,Spot,2,Image 1,39,EPI;d1,1000000019,483,
435.648,,Spot,2,Image 1,40,EPI;d1,1000000019,484,
394.898,,Spot,2,Image 1,41,EPI;d1,1000000019,485,
373.46,,Spot,2,Image 1,42,EPI;d1,1000000019,486,
325.224,,Spot,2,Image 1,43,EPI;d1,1000000019,487,
