
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
783,,Spot,3,Image 1,59,DP;d1,1000000025,88,
1104,,Spot,3,Image 1,61,DP;d1,1000000025,90,
1143,,Spot,3,Image 1,63,DP;d1,1000000025,92,
982,,Spot,3,Image 1,64,DP;d1,1000000025,93,
684,,Spot,3,Image 1,33,DP;d2,1000000025,94,
1259,,Spot,3,Image 1,34,DP;d2,1000000025,95,
927,,Spot,3,Image 1,35,DP;d2,1000000025,96,
832,,Spot,3,Image 1,36,DP;d2,1000000025,97,
603,,Spot,3,Image 1,37,DP;d2,1000000025,98,
457,,Spot,3,Image 1,38,DP;d2,1000000025,99,
643,,Spot,3,Image 1,39,DP;d2,1000000025,100,
527,,Spot,3,Image 1,40,DP;d2,1000000025,101,
739,,Spot,3,Image 1,41,DP;d2,1000000025,102,
747,,Spot,3,Image 1,42,DP;d2,1000000025,103,
565,,Spot,3,Image 1,43,DP;d2,1000000025,104,
580,,Spot,3,Image 1,44,DP;d2,1000000025,105,
663,,Spot,3,Image 1,45,DP;d2,1000000025,106,
810,,Spot,3,Image 1,46,DP;d2,1000000025,107,
429,,Spot,3,Image 1,47,DP;d2,1000000025,108,
563,,Spot,3,Image 1,48,DP;d2,1000000025,109,
1175,,Spot,3,Image 1,50,DP;d2,1000000025,111,
333,,Spot,3,Image 1,51,DP;d2,1000000025,112,
751,,Spot,3,Image 1,52,DP;d2,1000000025,113,
600,,Spot,3,Image 1,53,DP;d2,1000000025,114,
695,,Spot,3,Image 1,54,DP;d2,1000000025,115,
511,,Spot,3,Image 1,55,DP;d2,1000000025,116,
594,,Spot,3,Image 1,57,DP;d2,1000000025,118,
587,,Spot,3,Image 1,58,DP;d2,1000000025,119,
1025,,Spot,3,Image 1,59,DP;d2,1000000025,120,
810,,Spot,3,Image 1,60,DP;d2,1000000025,121,
791,,Spot,3,Image 1,64,DP;d2,1000000025,125,
938,,Spot,3,Image 1,62,DP;d1,1000000025,126,
732,,Spot,3,Image 1,2,EPI,1000000018,127,
944,,Spot,3,Image 1,3,EPI,1000000018,128,
813,,Spot,3,Image 1,4,EPI,1000000018,129,
781,,Spot,3,Image 1,5,EPI,1000000018,130,
1309,,Spot,3,Image 1,6,EPI,1000000018,131,
977,,Spot,3,Image 1,7,EPI,1000000018,132,
1182,,Spot,3,Image 1,8,EPI,1000000018,133,
1002,,Spot,3,Image 1,9,EPI,1000000018,134,
975,,Spot,3,Image 1,10,EPI,1000000018,135,
1048,,Spot,3,Image 1,11,EPI,1000000018,136,
983,,Spot,3,Image 1,12,EPI,1000000018,137,
1132,,Spot,3,Image 1,13,EPI,1000000018,138,
835,,Spot,3,Image 1,14,EPI,1000000018,139,
1392,,Spot,3,Image 1,15,EPI,1000000018,140,
1089,,Spot,3,Image 1,16,EPI,1000000018,141,
851,,Spot,3,Image 1,17,EPI,1000000018,142,
998,,Spot,3,Image 1,18,EPI,1000000018,143,
1041,,Spot,3,Image 1,19,EPI,1000000018,144,
828,,Spot,3,Image 1,20,EPI,1000000018,145,
1365,,Spot,3,Image 1,21,EPI,1000000018,146,
723,,Spot,3,Image 1,22,EPI,1000000018,147,
1021,,Spot,3,Image 1,23,EPI,1000000018,148,
825,,Spot,3,Image 1,24,EPI,1000000018,149,
442,,Spot,3,Image 1,25,EPI,1000000018,150,
607,,Spot,3,Image 1,26,EPI,1000000018,151,
567,,Spot,3,Image 1,27,EPI,1000000018,152,
644,,Spot,3,Image 1,28,EPI,1000000018,153,
604,,Spot,3,Image 1,29,EPI,1000000018,154,
658,,Spot,3,Image 1,30,EPI,1000000018,155,
506,,Spot,3,Image 1,31,EPI,1000000018,156,
588,,Spot,3,Image 1,32,EPI,1000000018,157,
486,,Spot,3,Image 1,33,EPI,1000000018,158,
559,,Spot,3,Image 1,34,EPI,1000000018,159,
604,,Spot,3,Image 1,35,EPI,1000000018,160,
736,,Spot,3,Image 1,36,EPI,1000000018,161,
524,,Spot,3,Image 1,37,EPI,1000000018,162,
658,,Spot,3,Image 1,38,EPI,1000000018,163,
559,,Spot,3,Image 1,39,EPI,1000000018,164,
691,,Spot,3,Image 1,40,EPI,1000000018,165,
705,,Spot,3,Image 1,41,EPI,1000000018,166,
737,,Spot,3,Image 1,42,EPI,1000000018,167,
826,,Spot,3,Image 1,43,EPI,1000000018,168,
969,,Spot,3,Image 1,44,EPI,1000000018,169,
534,,Spot,3,Image 1,45,EPI,1000000018,170,
437,,Spot,3,Image 1,46,EPI,1000000018,171,
343,,Spot,3,Image 1,47,EPI,1000000018,172,
310,,Spot,3,Image 1,48,EPI,1000000018,173,
366,,Spot,3,Image 1,49,EPI,1000000018,174,
449,,Spot,3,Image 1,50,EPI,1000000018,175,
455,,Spot,3,Image 1,51,EPI,1000000018,176,
420,,Spot,3,Image 1,52,EPI,1000000018,177,
525,,Spot,3,Image 1,53,EPI,1000000018,178,
525,,Spot,3,Image 1,54,EPI,1000000018,179,
602,,Spot,3,Image 1,55,EPI,1000000018,180,
647,,Spot,3,Image 1,56,EPI,1000000018,181,
539,,Spot,3,Image 1,57,EPI,1000000018,182,
517,,Spot,3,Image 1,58,EPI,1000000018,183,
758,,Spot,3,Image 1,59,EPI,1000000018,184,
959,,Spot,3,Image 1,60,EPI,1000000018,185,
568,,Spot,3,Image 1,63,EPI,1000000018,188,
1129,,Spot,3,Image 1,64,EPI,1000000018,189,
648,,Spot,3,Image 1,61,EPI,1000000018,190,
592,,Spot,3,Image 1,62,EPI,1000000018,191,
1094,,Spot,3,Image 1,60,DP;d1,1000000025,192,
895,,Spot,3,Image 1,2,EPI,1000000022,193,
601,,Spot,3,Image 1,3,EPI,1000000022,194,
523,,Spot,3,Image 1,4,EPI,1000000022,195,
505,,Spot,3,Image 1,5,EPI,1000000022,196,
518,,Spot,3,Image 1,6,EPI,1000000022,197,
723,,Spot,3,Image 1,7,EPI,1000000022,198,
691,,Spot,3,Image 1,8,EPI,1000000022,199,
677,,Spot,3,Image 1,9,EPI,1000000022,200,
790,,Spot,3,Image 1,10,EPI,1000000022,201,
616,,Spot,3,Image 1,11,EPI,1000000022,202,
447,,Spot,3,Image 1,12,EPI,1000000022,203,
454,,Spot,3,Image 1,13,EPI,1000000022,204,
594,,Spot,3,Image 1,14,EPI,1000000022,205,
513,,Spot,3,Image 1,15,EPI,1000000022,206,
399,,Spot,3,Image 1,16,EPI,1000000022,207,
588,,Spot,3,Image 1,17,EPI,1000000022,208,
595,,Spot,3,Image 1,18,EPI,1000000022,209,
577,,Spot,3,Image 1,19,EPI,1000000022,210,
525,,Spot,3,Image 1,20,EPI,1000000022,211,
460,,Spot,3,Image 1,21,EPI,1000000022,212,
571,,Spot,3,Image 1,22,EPI,1000000022,213,
436,,Spot,3,Image 1,23,EPI,1000000022,214,
650,,Spot,3,Image 1,24,EPI,1000000022,215,
604,,Spot,3,Image 1,25,EPI,1000000022,216,
793,,Spot,3,Image 1,26,Apoptosis;EPI,1000000022,217,
542,,Spot,3,Image 1,2,EPI,1000000021,232,
611,,Spot,3,Image 1,3,EPI,1000000021,233,
703,,Spot,3,Image 1,4,EPI,1000000021,234,
747,,Spot,3,Image 1,5,EPI,1000000021,235,
580,,Spot,3,Image 1,6,EPI,1000000021,236,
659,,Spot,3,Image 1,7,EPI,1000000021,237,
712,,Spot,3,Image 1,8,EPI,1000000021,238,
527,,Spot,3,Image 1,9,EPI,1000000021,239,
791,,Spot,3,Image 1,10,EPI,1000000021,240,
654,,Spot,3,Image 1,11,EPI,1000000021,241,
715,,Spot,3,Image 1,12,EPI,1000000021,242,
801,,Spot,3,Image 1,13,EPI,1000000021,243,
595,,Spot,3,Image 1,14,EPI,1000000021,244,
571,,Spot,3,Image 1,15,EPI,1000000021,245,
548,,Spot,3,Image 1,16,EPI,1000000021,246,
570,,Spot,3,Image 1,17,EPI,1000000021,247,
459,,Spot,3,Image 1,18,EPI,1000000021,248,
472,,Spot,3,Image 1,19,EPI,1000000021,249,
554,,Spot,3,Image 1,20,EPI,1000000021,250,
436,,Spot,3,Image 1,21,EPI,1000000021,251,
477,,Spot,3,Image 1,22,EPI,1000000021,252,
466,,Spot,3,Image 1,23,EPI,1000000021,253,
584,,Spot,3,Image 1,24,EPI,1000000021,254,
466,,Spot,3,Image 1,25,EPI,1000000021,255,
422,,Spot,3,Image 1,26,EPI,1000000021,256,
594,,Spot,3,Image 1,27,EPI,1000000021,257,
749,,Spot,3,Image 1,28,EPI,1000000021,258,
498,,Spot,3,Image 1,29,EPI,1000000021,259,
684,,Spot,3,Image 1,30,EPI,1000000021,260,
701,,Spot,3,Image 1,31,EPI,1000000021,261,
542,,Spot,3,Image 1,32,EPI,1000000021,262,
561,,Spot,3,Image 1,33,EPI,1000000021,263,
528,,Spot,3,Image 1,34,EPI,1000000021,264,
496,,Spot,3,Image 1,35,EPI,1000000021,265,
660,,Spot,3,Image 1,36,EPI,1000000021,266,
653,,Spot,3,Image 1,37,EPI,1000000021,267,
686,,Spot,3,Image 1,38,EPI,1000000021,268,
553,,Spot,3,Image 1,39,EPI,1000000021,269,
1106,,Spot,3,Image 1,40,EPI,1000000021,270,
1052,,Spot,3,Image 1,41,EPI,1000000021,271,
881,,Spot,3,Image 1,42,EPI,1000000021,272,
861,,Spot,3,Image 1,43,EPI,1000000021,273,
787,,Spot,3,Image 1,44,EPI,1000000021,274,
446,,Spot,3,Image 1,45,EPI,1000000021,275,
520,,Spot,3,Image 1,46,EPI,1000000021,276,
433,,Spot,3,Image 1,47,EPI,1000000021,277,
381,,Spot,3,Image 1,48,EPI,1000000021,278,
497,,Spot,3,Image 1,49,EPI,1000000021,279,
556,,Spot,3,Image 1,50,EPI,1000000021,280,
607,,Spot,3,Image 1,51,EPI,1000000021,281,
377,,Spot,3,Image 1,52,EPI,1000000021,282,
335,,Spot,3,Image 1,53,EPI,1000000021,283,
454,,Spot,3,Image 1,54,EPI,1000000021,284,
766,,Spot,3,Image 1,55,EPI,1000000021,285,
595,,Spot,3,Image 1,56,DP;d2,1000000025,286,
471,,Spot,3,Image 1,56,EPI,1000000021,287,
664,,Spot,3,Image 1,57,EPI,1000000021,288,
681,,Spot,3,Image 1,58,EPI,1000000021,289,
833,,Spot,3,Image 1,59,EPI,1000000021,290,
424,,Spot,3,Image 1,49,DP;d2,1000000025,291,
580,,Spot,3,Image 1,60,EPI,1000000021,292,
628,,Spot,3,Image 1,61,EPI,1000000021,293,
745,,Spot,3,Image 1,62,EPI,1000000021,294,
568,,Spot,3,Image 1,63,EPI,1000000021,295,
612,,Spot,3,Image 1,64,EPI,1000000021,296,
666,,Spot,3,Image 1,61,DP;d2,1000000025,297,
568,,Spot,3,Image 1,62,DP;d2,1000000025,298,
689,,Spot,3,Image 1,63,DP;d2,1000000025,299,
604,,Spot,3,Image 1,2,EPI,1000000020,300,
1057,,Spot,3,Image 1,3,EPI,1000000020,301,
484,,Spot,3,Image 1,4,EPI,1000000020,302,
535,,Spot,3,Image 1,5,EPI,1000000020,303,
414,,Spot,3,Image 1,6,EPI,1000000020,304,
634,,Spot,3,Image 1,7,EPI,1000000020,305,
743,,Spot,3,Image 1,8,EPI,1000000020,306,
877,,Spot,3,Image 1,9,EPI,1000000020,307,
845,,Spot,3,Image 1,10,EPI,1000000020,308,
631,,Spot,3,Image 1,11,EPI,1000000020,309,
736,,Spot,3,Image 1,12,EPI,1000000020,310,
620,,Spot,3,Image 1,13,EPI,1000000020,311,
574,,Spot,3,Image 1,14,EPI,1000000020,312,
553,,Spot,3,Image 1,15,EPI,1000000020,313,
589,,Spot,3,Image 1,16,EPI,1000000020,314,
827,,Spot,3,Image 1,17,EPI,1000000020,315,
653,,Spot,3,Image 1,18,EPI,1000000020,316,
800,,Spot,3,Image 1,19,EPI,1000000020,317,
615,,Spot,3,Image 1,20,EPI,1000000020,318,
804,,Spot,3,Image 1,21,EPI,1000000020,319,
617,,Spot,3,Image 1,22,EPI,1000000020,320,
553,,Spot,3,Image 1,23,EPI,1000000020,321,
840,,Spot,3,Image 1,24,EPI,1000000020,322,
582,,Spot,3,Image 1,25,EPI,1000000020,323,
554,,Spot,3,Image 1,26,EPI,1000000020,324,
609,,Spot,3,Image 1,27,EPI,1000000020,325,
537,,Spot,3,Image 1,28,EPI,1000000020,326,
481,,Spot,3,Image 1,29,EPI,1000000020,327,
401,,Spot,3,Image 1,30,EPI,1000000020,328,
373,,Spot,3,Image 1,31,EPI,1000000020,329,
505,,Spot,3,Image 1,32,EPI,1000000020,330,
467,,Spot,3,Image 1,33,EPI,1000000020,331,
429,,Spot,3,Image 1,34,EPI,1000000020,332,
540,,Spot,3,Image 1,35,EPI,1000000020,333,
384,,Spot,3,Image 1,36,EPI,1000000020,334,
483,,Spot,3,Image 1,37,EPI,1000000020,335,
415,,Spot,3,Image 1,38,EPI,1000000020,336,
874,,Spot,3,Image 1,39,EPI,1000000020,337,
871,,Spot,3,Image 1,40,EPI,1000000020,338,
1090,,Spot,3,Image 1,41,EPI,1000000020,339,
1352,,Spot,3,Image 1,42,EPI,1000000020,340,
1614,,Spot,3,Image 1,43,EPI,1000000020,341,
1758,,Spot,3,Image 1,44,EPI,1000000020,342,
789,,Spot,3,Image 1,45,EPI,1000000020,343,
550,,Spot,3,Image 1,46,EPI,1000000020,344,
474,,Spot,3,Image 1,47,EPI,1000000020,345,
399,,Spot,3,Image 1,48,EPI,1000000020,346,
472,,Spot,3,Image 1,49,EPI,1000000020,347,
377,,Spot,3,Image 1,50,EPI,1000000020,348,
479,,Spot,3,Image 1,51,EPI,1000000020,349,
567,,Spot,3,Image 1,52,EPI,1000000020,350,
526,,Spot,3,Image 1,53,EPI,1000000020,351,
433,,Spot,3,Image 1,54,EPI,1000000020,352,
456,,Spot,3,Image 1,55,EPI,1000000020,353,
427,,Spot,3,Image 1,56,EPI,1000000020,354,
360,,Spot,3,Image 1,57,EPI,1000000020,355,
547,,Spot,3,Image 1,58,EPI,1000000020,356,
718,,Spot,3,Image 1,59,EPI,1000000020,357,
837,,Spot,3,Image 1,60,EPI,1000000020,358,
647,,Spot,3,Image 1,61,EPI,1000000020,359,
675,,Spot,3,Image 1,62,EPI,1000000020,360,
586,,Spot,3,Image 1,63,EPI,1000000020,361,
530,,Spot,3,Image 1,64,EPI,1000000020,362,
723,,Spot,3,Image 1,2,EPI,1000000023,363,
697,,Spot,3,Image 1,3,EPI,1000000023,364,
747,,Spot,3,Image 1,4,EPI,1000000023,365,
634,,Spot,3,Image 1,5,EPI,1000000023,366,
569,,Spot,3,Image 1,6,EPI,1000000023,367,
914,,Spot,3,Image 1,7,EPI,1000000023,368,
848,,Spot,3,Image 1,8,EPI,1000000023,369,
737,,Spot,3,Image 1,9,EPI,1000000023,370,
1146,,Spot,3,Image 1,10,EPI,1000000023,371,
833,,Spot,3,Image 1,11,EPI,1000000023,372,
1097,,Spot,3,Image 1,12,EPI,1000000023,373,
1024,,Spot,3,Image 1,13,EPI,1000000023,374,
442,,Spot,3,Image 1,14,EPI,1000000023,375,
521,,Spot,3,Image 1,15,EPI,1000000023,376,
477,,Spot,3,Image 1,16,EPI,1000000023,377,
478,,Spot,3,Image 1,17,EPI,1000000023,378,
591,,Spot,3,Image 1,18,EPI,1000000023,379,
505,,Spot,3,Image 1,19,EPI,1000000023,380,
629,,Spot,3,Image 1,20,Apoptosis;EPI,1000000023,381,
737,,Spot,3,Image 1,2,EPI,1000000024,382,
527,,Spot,3,Image 1,3,EPI,1000000024,383,
552,,Spot,3,Image 1,4,EPI,1000000024,384,
538,,Spot,3,Image 1,5,EPI,1000000024,385,
936,,Spot,3,Image 1,6,EPI,1000000024,386,
870,,Spot,3,Image 1,7,EPI,1000000024,387,
832,,Spot,3,Image 1,8,EPI,1000000024,388,
856,,Spot,3,Image 1,9,EPI,1000000024,389,
1099,,Spot,3,Image 1,10,EPI,1000000024,390,
987,,Spot,3,Image 1,11,EPI,1000000024,391,
958,,Spot,3,Image 1,12,EPI,1000000024,392,
1104,,Spot,3,Image 1,13,EPI,1000000024,393,
1104,,Spot,3,Image 1,14,EPI,1000000024,394,
857,,Spot,3,Image 1,15,EPI,1000000024,395,
800,,Spot,3,Image 1,16,EPI,1000000024,396,
823,,Spot,3,Image 1,17,EPI,1000000024,397,
1088,,Spot,3,Image 1,18,EPI,1000000024,398,
814,,Spot,3,Image 1,19,EPI,1000000024,399,
982,,Spot,3,Image 1,20,EPI,1000000024,400,
899,,Spot,3,Image 1,21,EPI,1000000024,401,
963,,Spot,3,Image 1,22,EPI,1000000024,402,
876,,Spot,3,Image 1,23,EPI,1000000024,403,
798,,Spot,3,Image 1,24,EPI,1000000024,404,
765,,Spot,3,Image 1,25,EPI,1000000024,406,
998,,Spot,3,Image 1,26,EPI,1000000024,407,
997,,Spot,3,Image 1,27,EPI,1000000024,408,
1156,,Spot,3,Image 1,28,EPI,1000000024,409,
1038,,Spot,3,Image 1,29,EPI,1000000024,410,
950,,Spot,3,Image 1,30,EPI,1000000024,411,
795,,Spot,3,Image 1,31,EPI,1000000024,412,
878,,Spot,3,Image 1,32,EPI,1000000024,413,
836,,Spot,3,Image 1,33,EPI,1000000024,414,
576,,Spot,3,Image 1,34,EPI,1000000024,415,
673,,Spot,3,Image 1,35,EPI,1000000024,416,
1052,,Spot,3,Image 1,36,EPI,1000000024,417,
864,,Spot,3,Image 1,37,EPI,1000000024,418,
704,,Spot,3,Image 1,38,EPI,1000000024,419,
1050,,Spot,3,Image 1,39,EPI,1000000024,420,
541,,Spot,3,Image 1,40,EPI,1000000024,421,
532,,Spot,3,Image 1,41,EPI,1000000024,422,
757,,Spot,3,Image 1,42,EPI,1000000024,423,
498,,Spot,3,Image 1,43,EPI,1000000024,424,
587,,Spot,3,Image 1,44,EPI,1000000024,425,
794,,Spot,3,Image 1,45,EPI,1000000024,426,
716,,Spot,3,Image 1,46,EPI,1000000024,427,
731,,Spot,3,Image 1,47,EPI,1000000024,428,
712,,Spot,3,Image 1,48,EPI,1000000024,429,
585,,Spot,3,Image 1,49,EPI,1000000024,430,
955,,Spot,3,Image 1,50,EPI,1000000024,431,
571,,Spot,3,Image 1,51,EPI,1000000024,432,
655,,Spot,3,Image 1,52,EPI,1000000024,433,
577,,Spot,3,Image 1,53,EPI,1000000024,434,
584,,Spot,3,Image 1,54,EPI,1000000024,435,
575,,Spot,3,Image 1,55,EPI,1000000024,436,
600,,Spot,3,Image 1,56,EPI,1000000024,437,
472,,Spot,3,Image 1,57,EPI,1000000024,438,
499,,Spot,3,Image 1,58,EPI,1000000024,439,
808,,Spot,3,Image 1,59,EPI,1000000024,440,
538,,Spot,3,Image 1,60,EPI,1000000024,441,
716,,Spot,3,Image 1,61,EPI,1000000024,442,
964,,Spot,3,Image 1,62,EPI,1000000024,443,
520,,Spot,3,Image 1,63,EPI,1000000024,444,
477,,Spot,3,Image 1,64,EPI,1000000024,445,
967,,Spot,3,Image 1,2,EPI,1000000019,446,
588,,Spot,3,Image 1,3,EPI,1000000019,447,
625,,Spot,3,Image 1,4,EPI,1000000019,448,
943,,Spot,3,Image 1,5,EPI,1000000019,449,
1039,,Spot,3,Image 1,6,EPI,1000000019,450,
1183,,Spot,3,Image 1,7,EPI,1000000019,451,
1125,,Spot,3,Image 1,8,EPI,1000000019,452,
737,,Spot,3,Image 1,9,EPI,1000000019,453,
597,,Spot,3,Image 1,10,EPI,1000000019,454,
802,,Spot,3,Image 1,11,EPI,1000000019,455,
599,,Spot,3,Image 1,12,EPI,1000000019,456,
441,,Spot,3,Image 1,13,EPI,1000000019,457,
425,,Spot,3,Image 1,14,EPI,1000000019,458,
796,,Spot,3,Image 1,15,EPI,1000000019,459,
833,,Spot,3,Image 1,16,EPI,1000000019,460,
871,,Spot,3,Image 1,17,EPI,1000000019,461,
492,,Spot,3,Image 1,18,EPI,1000000019,462,
585,,Spot,3,Image 1,19,EPI,1000000019,463,
409,,Spot,3,Image 1,20,EPI,1000000019,464,
516,,Spot,3,Image 1,21,EPI,1000000019,465,
486,,Spot,3,Image 1,22,EPI;Mito,1000000019,466,
577,,Spot,3,Image 1,23,EPI;d1,1000000019,467,
1134,,Spot,3,Image 1,24,EPI;d1,1000000019,468,
593,,Spot,3,Image 1,25,EPI;d1,1000000019,469,
791,,Spot,3,Image 1,26,EPI;d1,1000000019,470,
1196,,Spot,3,Image 1,27,EPI;d1,1000000019,471,
653,,Spot,3,Image 1,28,EPI;d1,1000000019,472,
629,,Spot,3,Image 1,29,EPI;d1,1000000019,473,
870,,Spot,3,Image 1,30,EPI;d1,1000000019,474,
760,,Spot,3,Image 1,31,EPI;d1,1000000019,475,
827,,Spot,3,Image 1,32,EPI;d1,1000000019,476,
1217,,Spot,3,Image 1,33,EPI;d1,1000000019,477,
1230,,Spot,3,Image 1,34,EPI;d1,1000000019,478,
1308,,Spot,3,Image 1,35,EPI;d1,1000000019,479,
1010,,Spot,3,Image 1,36,EPI;d1,1000000019,480,
924,,Spot,3,Image 1,37,EPI;d1,1000000019,481,
972,,Spot,3,Image 1,38,EPI;d1,1000000019,482,
767,,Spot,3,Image 1,39,EPI;d1,1000000019,483,
595,,Spot,3,Image 1,40,EPI;d1,1000000019,484,
1057,,Spot,3,Image 1,41,EPI;d1,1000000019,485,
965,,Spot,3,Image 1,42,EPI;d1,1000000019,486,
600,,Spot,3,Image 1,43,EPI;d1,1000000019,487,
694,,Spot,3,Image 1,44,EPI;d1,1000000019,488,
1042,,Spot,3,Image 1,45,EPI;d1,1000000019,489,
725,,Spot,3,Image 1,46,EPI;d1,1000000019,490,
729,,Spot,3,Image 1,47,EPI;d1,1000000019,491,
774,,Spot,3,Image 1,48,EPI;d1,1000000019,492,
653,,Spot,3,Image 1,49,EPI;d1,1000000019,493,
864,,Spot,3,Image 1,50,EPI;d1,1000000019,494,
831,,Spot,3,Image 1,51,EPI;d1,1000000019,495,
891,,Spot,3,Image 1,52,EPI;d1,1000000019,496,
924,,Spot,3,Image 1,53,EPI;d1,1000000019,497,
905,,Spot,3,Image 1,54,EPI;d1,1000000019,498,
851,,Spot,3,Image 1,55,EPI;d1,1000000019,499,
1567,,Spot,3,Image 1,56,Apoptosis;EPI;d1,1000000019,500,
776,,Spot,3,Image 1,23,EPI;d2,1000000019,501,
715,,Spot,3,Image 1,24,EPI;d2,1000000019,502,
574,,Spot,3,Image 1,25,EPI;d2,1000000019,503,
590,,Spot,3,Image 1,26,EPI;d2,1000000019,504,
557,,Spot,3,Image 1,27,EPI;d2,1000000019,505,
821,,Spot,3,Image 1,28,EPI;d2,1000000019,506,
695,,Spot,3,Image 1,29,EPI;d2,1000000019,507,
584,,Spot,3,Image 1,30,EPI;d2,1000000019,508,
547,,Spot,3,Image 1,31,EPI;d2,1000000019,509,
595,,Spot,3,Image 1,32,EPI;d2,1000000019,510,
541,,Spot,3,Image 1,33,EPI;d2,1000000019,511,
645,,Spot,3,Image 1,34,EPI;d2,1000000019,512,
581,,Spot,3,Image 1,35,EPI;d2,1000000019,513,
793,,Spot,3,Image 1,36,EPI;d2,1000000019,514,
