
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,46,DP;d2,1000000025,107,
5,,Spot,1,Image 1,47,DP;d2,1000000025,108,
8,,Spot,1,Image 1,48,DP;d2,1000000025,109,
7,,Spot,1,Image 1,50,DP;d2,1000000025,111,
5,,Spot,1,Image 1,51,DP;d2,1000000025,112,
4,,Spot,1,Image 1,52,DP;d2,1000000025,113,
6,,Spot,1,Image 1,53,DP;d2,1000000025,114,
6,,Spot,1,Image 1,54,DP;d2,1000000025,115,
5,,Spot,1,Image 1,55,DP;d2,1000000025,116,
8,,Spot,1,Image 1,57,DP;d2,1000000025,118,
6,,Spot,1,Image 1,58,DP;d2,1000000025,119,
5,,Spot,1,Image 1,59,DP;d2,1000000025,120,
5,,Spot,1,Image 1,60,DP;d2,1000000025,121,
7,,Spot,1,Image 1,64,DP;d2,1000000025,125,
2,,Spot,1,Image 1,62,DP;d1,1000000025,126,
7,,Spot,1,Image 1,2,EPI,1000000018,127,
6,,Spot,1,Image 1,3,EPI,1000000018,128,
5,,Spot,1,Image 1,4,EPI,1000000018,129,
6,,Spot,1,Image 1,5,EPI,1000000018,130,
5,,Spot,1,Image 1,6,EPI,1000000018,131,
5,,Spot,1,Image 1,7,EPI,1000000018,132,
3,,Spot,1,Image 1,8,EPI,1000000018,133,
6,,Spot,1,Image 1,9,EPI,1000000018,134,
4,,Spot,1,Image 1,10,EPI,1000000018,135,
3,,Spot,1,Image 1,11,EPI,1000000018,136,
6,,Spot,1,Image 1,12,EPI,1000000018,137,
3,,Spot,1,Image 1,13,EPI,1000000018,138,
4,,Spot,1,Image 1,14,EPI,1000000018,139,
5,,Spot,1,Image 1,15,EPI,1000000018,140,
4,,Spot,1,Image 1,16,EPI,1000000018,141,
3,,Spot,1,Image 1,17,EPI,1000000018,142,
5,,Spot,1,Image 1,18,EPI,1000000018,143,
4,,Spot,1,Image 1,19,EPI,1000000018,144,
6,,Spot,1,Image 1,20,EPI,1000000018,145,
5,,Spot,1,Image 1,21,EPI,1000000018,146,
4,,Spot,1,Image 1,22,EPI,1000000018,147,
7,,Spot,1,Image 1,23,EPI,1000000018,148,
4,,Spot,1,Image 1,24,EPI,1000000018,149,
6,,Spot,1,Image 1,25,EPI,1000000018,150,
7,,Spot,1,Image 1,26,EPI,1000000018,151,
5,,Spot,1,Image 1,27,EPI,1000000018,152,
4,,Spot,1,Image 1,28,EPI,1000000018,153,
6,,Spot,1,Image 1,29,EPI,1000000018,154,
4,,Spot,1,Image 1,30,EPI,1000000018,155,
6,,Spot,1,Image 1,31,EPI,1000000018,156,
4,,Spot,1,Image 1,32,EPI,1000000018,157,
6,,Spot,1,Image 1,33,EPI,1000000018,158,
4,,Spot,1,Image 1,34,EPI,1000000018,159,
5,,Spot,1,Image 1,35,EPI,1000000018,160,
5,,Spot,1,Image 1,36,EPI,1000000018,161,
6,,Spot,1,Image 1,37,EPI,1000000018,162,
5,,Spot,1,Image 1,38,EPI,1000000018,163,
6,,Spot,1,Image 1,39,EPI,1000000018,164,
4,,Spot,1,Image 1,40,EPI,1000000018,165,
7,,Spot,1,Image 1,41,EPI,1000000018,166,
5,,Spot,1,Image 1,42,EPI,1000000018,167,
5,,Spot,1,Image 1,43,EPI,1000000018,168,
4,,Spot,1,Image 1,44,EPI,1000000018,169,
4,,Spot,1,Image 1,45,EPI,1000000018,170,
7,,Spot,1,Image 1,46,EPI,1000000018,171,
4,,Spot,1,Image 1,47,EPI,1000000018,172,
5,,Spot,1,Image 1,48,EPI,1000000018,173,
4,,Spot,1,Image 1,49,EPI,1000000018,174,
4,,Spot,1,Image 1,50,EPI,1000000018,175,
5,,Spot,1,Image 1,51,EPI,1000000018,176,
2,,Spot,1,Image 1,52,EPI,1000000018,177,
5,,Spot,1,Image 1,53,EPI,1000000018,178,
6,,Spot,1,Image 1,54,EPI,1000000018,179,
5,,Spot,1,Image 1,55,EPI,1000000018,180,
7,,Spot,1,Image 1,56,EPI,1000000018,181,
5,,Spot,1,Image 1,57,EPI,1000000018,182,
5,,Spot,1,Image 1,58,EPI,1000000018,183,
7,,Spot,1,Image 1,59,EPI,1000000018,184,
5,,Spot,1,Image 1,60,EPI,1000000018,185,
6,,Spot,1,Image 1,63,EPI,1000000018,188,
5,,Spot,1,Image 1,64,EPI,1000000018,189,
5,,Spot,1,Image 1,61,EPI,1000000018,190,
4,,Spot,1,Image 1,62,EPI,1000000018,191,
9,,Spot,1,Image 1,60,DP;d1,1000000025,192,
4,,Spot,1,Image 1,2,EPI,1000000022,193,
2,,Spot,1,Image 1,3,EPI,1000000022,194,
4,,Spot,1,Image 1,4,EPI,1000000022,195,
6,,Spot,1,Image 1,5,EPI,1000000022,196,
4,,Spot,1,Image 1,6,EPI,1000000022,197,
4,,Spot,1,Image 1,7,EPI,1000000022,198,
4,,Spot,1,Image 1,8,EPI,1000000022,199,
4,,Spot,1,Image 1,9,EPI,1000000022,200,
4,,Spot,1,Image 1,10,EPI,1000000022,201,
3,,Spot,1,Image 1,11,EPI,1000000022,202,
7,,Spot,1,Image 1,12,EPI,1000000022,203,
4,,Spot,1,Image 1,13,EPI,1000000022,204,
4,,Spot,1,Image 1,14,EPI,1000000022,205,
6,,Spot,1,Image 1,15,EPI,1000000022,206,
8,,Spot,1,Image 1,16,EPI,1000000022,207,
2,,Spot,1,Image 1,17,EPI,1000000022,208,
4,,Spot,1,Image 1,18,EPI,1000000022,209,
6,,Spot,1,Image 1,19,EPI,1000000022,210,
6,,Spot,1,Image 1,20,EPI,1000000022,211,
5,,Spot,1,Image 1,21,EPI,1000000022,212,
3,,Spot,1,Image 1,22,EPI,1000000022,213,
5,,Spot,1,Image 1,23,EPI,1000000022,214,
5,,Spot,1,Image 1,24,EPI,1000000022,215,
4,,Spot,1,Image 1,25,EPI,1000000022,216,
3,,Spot,1,Image 1,26,Apoptosis;EPI,1000000022,217,
4,,Spot,1,Image 1,2,EPI,1000000021,232,
8,,Spot,1,Image 1,3,EPI,1000000021,233,
5,,Spot,1,Image 1,4,EPI,1000000021,234,
7,,Spot,1,Image 1,5,EPI,1000000021,235,
7,,Spot,1,Image 1,6,EPI,1000000021,236,
5,,Spot,1,Image 1,7,EPI,1000000021,237,
5,,Spot,1,Image 1,8,EPI,1000000021,238,
4,,Spot,1,Image 1,9,EPI,1000000021,239,
6,,Spot,1,Image 1,10,EPI,1000000021,240,
5,,Spot,1,Image 1,11,EPI,1000000021,241,
5,,Spot,1,Image 1,12,EPI,1000000021,242,
4,,Spot,1,Image 1,13,EPI,1000000021,243,
3,,Spot,1,Image 1,14,EPI,1000000021,244,
4,,Spot,1,Image 1,15,EPI,1000000021,245,
7,,Spot,1,Image 1,16,EPI,1000000021,246,
7,,Spot,1,Image 1,17,EPI,1000000021,247,
6,,Spot,1,Image 1,18,EPI,1000000021,248,
6,,Spot,1,Image 1,19,EPI,1000000021,249,
4,,Spot,1,Image 1,20,EPI,1000000021,250,
5,,Spot,1,Image 1,21,EPI,1000000021,251,
3,,Spot,1,Image 1,22,EPI,1000000021,252,
6,,Spot,1,Image 1,23,EPI,1000000021,253,
5,,Spot,1,Image 1,24,EPI,1000000021,254,
5,,Spot,1,Image 1,25,EPI,1000000021,255,
7,,Spot,1,Image 1,26,EPI,1000000021,256,
4,,Spot,1,Image 1,27,EPI,1000000021,257,
6,,Spot,1,Image 1,28,EPI,1000000021,258,
4,,Spot,1,Image 1,29,EPI,1000000021,259,
2,,Spot,1,Image 1,30,EPI,1000000021,260,
7,,Spot,1,Image 1,31,EPI,1000000021,261,
5,,Spot,1,Image 1,32,EPI,1000000021,262,
6,,Spot,1,Image 1,33,EPI,1000000021,263,
5,,Spot,1,Image 1,34,EPI,1000000021,264,
6,,Spot,1,Image 1,35,EPI,1000000021,265,
7,,Spot,1,Image 1,36,EPI,1000000021,266,
3,,Spot,1,Image 1,37,EPI,1000000021,267,
7,,Spot,1,Image 1,38,EPI,1000000021,268,
6,,Spot,1,Image 1,39,EPI,1000000021,269,
3,,Spot,1,Image 1,40,EPI,1000000021,270,
4,,Spot,1,Image 1,41,EPI,1000000021,271,
4,,Spot,1,Image 1,42,EPI,1000000021,272,
4,,Spot,1,Image 1,43,EPI,1000000021,273,
6,,Spot,1,Image 1,44,EPI,1000000021,274,
4,,Spot,1,Image 1,45,EPI,1000000021,275,
3,,Spot,1,Image 1,46,EPI,1000000021,276,
4,,Spot,1,Image 1,47,EPI,1000000021,277,
5,,Spot,1,Image 1,48,EPI,1000000021,278,
6,,Spot,1,Image 1,49,EPI,1000000021,279,
6,,Spot,1,Image 1,50,EPI,1000000021,280,
3,,Spot,1,Image 1,51,EPI,1000000021,281,
6,,Spot,1,Image 1,52,EPI,1000000021,282,
7,,Spot,1,Image 1,53,EPI,1000000021,283,
6,,Spot,1,Image 1,54,EPI,1000000021,284,
6,,Spot,1,Image 1,55,EPI,1000000021,285,
6,,Spot,1,Image 1,56,DP;d2,1000000025,286,
4,,Spot,1,Image 1,56,EPI,1000000021,287,
5,,Spot,1,Image 1,57,EPI,1000000021,288,
5,,Spot,1,Image 1,58,EPI,1000000021,289,
5,,Spot,1,Image 1,59,EPI,1000000021,290,
5,,Spot,1,Image 1,49,DP;d2,1000000025,291,
5,,Spot,1,Image 1,60,EPI,1000000021,292,
5,,Spot,1,Image 1,61,EPI,1000000021,293,
6,,Spot,1,Image 1,62,EPI,1000000021,294,
4,,Spot,1,Image 1,63,EPI,1000000021,295,
4,,Spot,1,Image 1,64,EPI,1000000021,296,
4,,Spot,1,Image 1,61,DP;d2,1000000025,297,
5,,Spot,1,Image 1,62,DP;d2,1000000025,298,
5,,Spot,1,Image 1,63,DP;d2,1000000025,299,
6,,Spot,1,Image 1,2,EPI,1000000020,300,
5,,Spot,1,Image 1,3,EPI,1000000020,301,
3,,Spot,1,Image 1,4,EPI,1000000020,302,
4,,Spot,1,Image 1,5,EPI,1000000020,303,
4,,Spot,1,Image 1,6,EPI,1000000020,304,
4,,Spot,1,Image 1,7,EPI,1000000020,305,
5,,Spot,1,Image 1,8,EPI,1000000020,306,
6,,Spot,1,Image 1,9,EPI,1000000020,307,
2,,Spot,1,Image 1,10,EPI,1000000020,308,
6,,Spot,1,Image 1,11,EPI,1000000020,309,
5,,Spot,1,Image 1,12,EPI,1000000020,310,
5,,Spot,1,Image 1,13,EPI,1000000020,311,
4,,Spot,1,Image 1,14,EPI,1000000020,312,
5,,Spot,1,Image 1,15,EPI,1000000020,313,
5,,Spot,1,Image 1,16,EPI,1000000020,314,
4,,Spot,1,Image 1,17,EPI,1000000020,315,
5,,Spot,1,Image 1,18,EPI,1000000020,316,
4,,Spot,1,Image 1,19,EPI,1000000020,317,
6,,Spot,1,Image 1,20,EPI,1000000020,318,
3,,Spot,1,Image 1,21,EPI,1000000020,319,
6,,Spot,1,Image 1,22,EPI,1000000020,320,
3,,Spot,1,Image 1,23,EPI,1000000020,321,
4,,Spot,1,Image 1,24,EPI,1000000020,322,
7,,Spot,1,Image 1,25,EPI,1000000020,323,
5,,Spot,1,Image 1,26,EPI,1000000020,324,
6,,Spot,1,Image 1,27,EPI,1000000020,325,
2,,Spot,1,Image 1,28,EPI,1000000020,326,
5,,Spot,1,Image 1,29,EPI,1000000020,327,
5,,Spot,1,Image 1,30,EPI,1000000020,328,
3,,Spot,1,Image 1,31,EPI,1000000020,329,
4,,Spot,1,Image 1,32,EPI,1000000020,330,
6,,Spot,1,Image 1,33,EPI,1000000020,331,
4,,Spot,1,Image 1,34,EPI,1000000020,332,
6,,Spot,1,Image 1,35,EPI,1000000020,333,
5,,Spot,1,Image 1,36,EPI,1000000020,334,
5,,Spot,1,Image 1,37,EPI,1000000020,335,
5,,Spot,1,Image 1,38,EPI,1000000020,336,
5,,Spot,1,Image 1,39,EPI,1000000020,337,
2,,Spot,1,Image 1,40,EPI,1000000020,338,
3,,Spot,1,Image 1,41,EPI,1000000020,339,
5,,Spot,1,Image 1,42,EPI,1000000020,340,
4,,Spot,1,Image 1,43,EPI,1000000020,341,
6,,Spot,1,Image 1,44,EPI,1000000020,342,
6,,Spot,1,Image 1,45,EPI,1000000020,343,
5,,Spot,1,Image 1,46,EPI,1000000020,344,
5,,Spot,1,Image 1,47,EPI,1000000020,345,
6,,Spot,1,Image 1,48,EPI,1000000020,346,
6,,Spot,1,Image 1,49,EPI,1000000020,347,
7,,Spot,1,Image 1,50,EPI,1000000020,348,
6,,Spot,1,Image 1,51,EPI,1000000020,349,
5,,Spot,1,Image 1,52,EPI,1000000020,350,
7,,Spot,1,Image 1,53,EPI,1000000020,351,
4,,Spot,1,Image 1,54,EPI,1000000020,352,
7,,Spot,1,Image 1,55,EPI,1000000020,353,
4,,Spot,1,Image 1,56,EPI,1000000020,354,
7,,Spot,1,Image 1,57,EPI,1000000020,355,
4,,Spot,1,Image 1,58,EPI,1000000020,356,
6,,Spot,1,Image 1,59,EPI,1000000020,357,
4,,Spot,1,Image 1,60,EPI,1000000020,358,
5,,Spot,1,Image 1,61,EPI,1000000020,359,
4,,Spot,1,Image 1,62,EPI,1000000020,360,
4,,Spot,1,Image 1,63,EPI,1000000020,361,
4,,Spot,1,Image 1,64,EPI,1000000020,362,
5,,Spot,1,Image 1,2,EPI,1000000023,363,
1,,Spot,1,Image 1,3,EPI,1000000023,364,
5,,Spot,1,Image 1,4,EPI,1000000023,365,
4,,Spot,1,Image 1,5,EPI,1000000023,366,
5,,Spot,1,Image 1,6,EPI,1000000023,367,
5,,Spot,1,Image 1,7,EPI,1000000023,368,
7,,Spot,1,Image 1,8,EPI,1000000023,369,
5,,Spot,1,Image 1,9,EPI,1000000023,370,
6,,Spot,1,Image 1,10,EPI,1000000023,371,
2,,Spot,1,Image 1,11,EPI,1000000023,372,
6,,Spot,1,Image 1,12,EPI,1000000023,373,
7,,Spot,1,Image 1,13,EPI,1000000023,374,
3,,Spot,1,Image 1,14,EPI,1000000023,375,
5,,Spot,1,Image 1,15,EPI,1000000023,376,
4,,Spot,1,Image 1,16,EPI,1000000023,377,
7,,Spot,1,Image 1,17,EPI,1000000023,378,
6,,Spot,1,Image 1,18,EPI,1000000023,379,
6,,Spot,1,Image 1,19,EPI,1000000023,380,
5,,Spot,1,Image 1,20,Apoptosis;EPI,1000000023,381,
4,,Spot,1,Image 1,2,EPI,1000000024,382,
7,,Spot,1,Image 1,3,EPI,1000000024,383,
5,,Spot,1,Image 1,4,EPI,1000000024,384,
6,,Spot,1,Image 1,5,EPI,1000000024,385,
7,,Spot,1,Image 1,6,EPI,1000000024,386,
5,,Spot,1,Image 1,7,EPI,1000000024,387,
6,,Spot,1,Image 1,8,EPI,1000000024,388,
6,,Spot,1,Image 1,9,EPI,1000000024,389,
6,,Spot,1,Image 1,10,EPI,1000000024,390,
5,,Spot,1,Image 1,11,EPI,1000000024,391,
6,,Spot,1,Image 1,12,EPI,1000000024,392,
4,,Spot,1,Image 1,13,EPI,1000000024,393,
3,,Spot,1,Image 1,14,EPI,1000000024,394,
6,,Spot,1,Image 1,15,EPI,1000000024,395,
5,,Spot,1,Image 1,16,EPI,1000000024,396,
7,,Spot,1,Image 1,17,EPI,1000000024,397,
8,,Spot,1,Image 1,18,EPI,1000000024,398,
4,,Spot,1,Image 1,19,EPI,1000000024,399,
4,,Spot,1,Image 1,20,EPI,1000000024,400,
7,,Spot,1,Image 1,21,EPI,1000000024,401,
6,,Spot,1,Image 1,22,EPI,1000000024,402,
3,,Spot,1,Image 1,23,EPI,1000000024,403,
4,,Spot,1,Image 1,24,EPI,1000000024,404,
5,,Spot,1,Image 1,25,EPI,1000000024,406,
7,,Spot,1,Image 1,26,EPI,1000000024,407,
8,,Spot,1,Image 1,27,EPI,1000000024,408,
5,,Spot,1,Image 1,28,EPI,1000000024,409,
5,,Spot,1,Image 1,29,EPI,1000000024,410,
8,,Spot,1,Image 1,30,EPI,1000000024,411,
4,,Spot,1,Image 1,31,EPI,1000000024,412,
6,,Spot,1,Image 1,32,EPI,1000000024,413,
4,,Spot,1,Image 1,33,EPI,1000000024,414,
6,,Spot,1,Image 1,34,EPI,1000000024,415,
6,,Spot,1,Image 1,35,EPI,1000000024,416,
3,,Spot,1,Image 1,36,EPI,1000000024,417,
4,,Spot,1,Image 1,37,EPI,1000000024,418,
6,,Spot,1,Image 1,38,EPI,1000000024,419,
4,,Spot,1,Image 1,39,EPI,1000000024,420,
5,,Spot,1,Image 1,40,EPI,1000000024,421,
3,,Spot,1,Image 1,41,EPI,1000000024,422,
7,,Spot,1,Image 1,42,EPI,1000000024,423,
6,,Spot,1,Image 1,43,EPI,1000000024,424,
5,,Spot,1,Image 1,44,EPI,1000000024,425,
3,,Spot,1,Image 1,45,EPI,1000000024,426,
5,,Spot,1,Image 1,46,EPI,1000000024,427,
6,,Spot,1,Image 1,47,EPI,1000000024,428,
6,,Spot,1,Image 1,48,EPI,1000000024,429,
5,,Spot,1,Image 1,49,EPI,1000000024,430,
5,,Spot,1,Image 1,50,EPI,1000000024,431,
4,,Spot,1,Image 1,51,EPI,1000000024,432,
5,,Spot,1,Image 1,52,EPI,1000000024,433,
7,,Spot,1,Image 1,53,EPI,1000000024,434,
8,,Spot,1,Image 1,54,EPI,1000000024,435,
4,,Spot,1,Image 1,55,EPI,1000000024,436,
4,,Spot,1,Image 1,56,EPI,1000000024,437,
7,,Spot,1,Image 1,57,EPI,1000000024,438,
6,,Spot,1,Image 1,58,EPI,1000000024,439,
4,,Spot,1,Image 1,59,EPI,1000000024,440,
5,,Spot,1,Image 1,60,EPI,1000000024,441,
4,,Spot,1,Image 1,61,EPI,1000000024,442,
5,,Spot,1,Image 1,62,EPI,1000000024,443,
6,,Spot,1,Image 1,63,EPI,1000000024,444,
6,,Spot,1,Image 1,64,EPI,1000000024,445,
5,,Spot,1,Image 1,2,EPI,1000000019,446,
7,,Spot,1,Image 1,3,EPI,1000000019,447,
4,,Spot,1,Image 1,4,EPI,1000000019,448,
7,,Spot,1,Image 1,5,EPI,1000000019,449,
5,,Spot,1,Image 1,6,EPI,1000000019,450,
5,,Spot,1,Image 1,7,EPI,1000000019,451,
7,,Spot,1,Image 1,8,EPI,1000000019,452,
4,,Spot,1,Image 1,9,EPI,1000000019,453,
5,,Spot,1,Image 1,10,EPI,1000000019,454,
8,,Spot,1,Image 1,11,EPI,1000000019,455,
7,,Spot,1,Image 1,12,EPI,1000000019,456,
6,,Spot,1,Image 1,13,EPI,1000000019,457,
5,,Spot,1,Image 1,14,EPI,1000000019,458,
6,,Spot,1,Image 1,15,EPI,1000000019,459,
5,,Spot,1,Image 1,16,EPI,1000000019,460,
5,,Spot,1,Image 1,17,EPI,1000000019,461,
6,,Spot,1,Image 1,18,EPI,1000000019,462,
5,,Spot,1,Image 1,19,EPI,1000000019,463,
4,,Spot,1,Image 1,20,EPI,1000000019,464,
8,,Spot,1,Image 1,21,EPI,1000000019,465,
6,,Spot,1,Image 1,22,EPI;Mito,1000000019,466,
7,,Spot,1,Image 1,23,EPI;d1,1000000019,467,
5,,Spot,1,Image 1,24,EPI;d1,1000000019,468,
5,,Spot,1,Image 1,25,EPI;d1,1000000019,469,
6,,Spot,1,Image 1,26,EPI;d1,1000000019,470,
6,,Spot,1,Image 1,27,EPI;d1,1000000019,471,
4,,Spot,1,Image 1,28,EPI;d1,1000000019,472,
4,,Spot,1,Image 1,29,EPI;d1,1000000019,473,
7,,Spot,1,Image 1,30,EPI;d1,1000000019,474,
5,,Spot,1,Image 1,31,EPI;d1,1000000019,475,
3,,Spot,1,Image 1,32,EPI;d1,1000000019,476,
6,,Spot,1,Image 1,33,EPI;d1,1000000019,477,
7,,Spot,1,Image 1,34,EPI;d1,1000000019,478,
6,,Spot,1,Image 1,35,EPI;d1,1000000019,479,
4,,Spot,1,Image 1,36,EPI;d1,1000000019,480,
5,,Spot,1,Image 1,37,EPI;d1,1000000019,481,
4,,Spot,1,Image 1,38,EPI;d1,1000000019,482,
5,,Spot,1,Image 1,39,EPI;d1,1000000019,483,
2,,Spot,1,Image 1,40,EPI;d1,1000000019,484,
5,,Spot,1,Image 1,41,EPI;d1,1000000019,485,
5,,Spot,1,Image 1,42,EPI;d1,1000000019,486,
5,,Spot,1,Image 1,43,EPI;d1,1000000019,487,
3,,Spot,1,Image 1,44,EPI;d1,1000000019,488,
7,,Spot,1,Image 1,45,EPI;d1,1000000019,489,
8,,Spot,1,Image 1,46,EPI;d1,1000000019,490,
6,,Spot,1,Image 1,47,EPI;d1,1000000019,491,
7,,Spot,1,Image 1,48,EPI;d1,1000000019,492,
3,,Spot,1,Image 1,49,EPI;d1,1000000019,493,
5,,Spot,1,Image 1,50,EPI;d1,1000000019,494,
3,,Spot,1,Image 1,51,EPI;d1,1000000019,495,
7,,Spot,1,Image 1,52,EPI;d1,1000000019,496,
6,,Spot,1,Image 1,53,EPI;d1,1000000019,497,
2,,Spot,1,Image 1,54,EPI;d1,1000000019,498,
3,,Spot,1,Image 1,55,EPI;d1,1000000019,499,
4,,Spot,1,Image 1,56,Apoptosis;EPI;d1,1000000019,500,
7,,Spot,1,Image 1,23,EPI;d2,1000000019,501,
4,,Spot,1,Image 1,24,EPI;d2,1000000019,502,
7,,Spot,1,Image 1,25,EPI;d2,1000000019,503,
6,,Spot,1,Image 1,26,EPI;d2,1000000019,504,
7,,Spot,1,Image 1,27,EPI;d2,1000000019,505,
5,,Spot,1,Image 1,28,EPI;d2,1000000019,506,
6,,Spot,1,Image 1,29,EPI;d2,1000000019,507,
3,,Spot,1,Image 1,30,EPI;d2,1000000019,508,
7,,Spot,1,Image 1,31,EPI;d2,1000000019,509,
6,,Spot,1,Image 1,32,EPI;d2,1000000019,510,
6,,Spot,1,Image 1,33,EPI;d2,1000000019,511,
6,,Spot,1,Image 1,34,EPI;d2,1000000019,512,
6,,Spot,1,Image 1,35,EPI;d2,1000000019,513,
10,,Spot,1,Image 1,36,EPI;d2,1000000019,514,
3,,Spot,1,Image 1,37,EPI;d2,1000000019,515,
8,,Spot,1,Image 1,38,EPI;d2,1000000019,516,
