
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
485.25,,Spot,3,Image 1,24,DP,1000000025,53,
415.28,,Spot,3,Image 1,25,DP,1000000025,54,
473.168,,Spot,3,Image 1,26,DP,1000000025,55,
477.208,,Spot,3,Image 1,27,DP,1000000025,56,
415.168,,Spot,3,Image 1,28,DP,1000000025,57,
434.16,,Spot,3,Image 1,29,DP,1000000025,58,
511.936,,Spot,3,Image 1,30,DP,1000000025,59,
326.96,,Spot,3,Image 1,31,DP,1000000025,60,
653.13,,Spot,3,Image 1,32,DP;Mito,1000000025,61,
542.9,,Spot,3,Image 1,33,DP;d1,1000000025,62,
446.088,,Spot,3,Image 1,34,DP;d1,1000000025,63,
323.792,,Spot,3,Image 1,35,DP;d1,1000000025,64,
441.158,,Spot,3,Image 1,36,DP;d1,1000000025,65,
440.264,,Spot,3,Image 1,37,DP;d1,1000000025,66,
482.04,,Spot,3,Image 1,38,DP;d1,1000000025,67,
268.88,,Spot,3,Image 1,39,DP;d1,1000000025,68,
221.792,,Spot,3,Image 1,40,DP;d1,1000000025,69,
238.072,,Spot,3,Image 1,41,DP;d1,1000000025,70,
341.04,,Spot,3,Image 1,42,DP;d1,1000000025,71,
390.072,,Spot,3,Image 1,43,DP;d1,1000000025,72,
337.06,,Spot,3,Image 1,44,DP;d1,1000000025,73,
329.024,,Spot,3,Image 1,45,DP;d1,1000000025,74,
660.248,,Spot,3,Image 1,46,DP;d1,1000000025,75,
277.4,,Spot,3,Image 1,47,DP;d1,1000000025,76,
201.96,,Spot,3,Image 1,48,DP;d1,1000000025,77,
253.96,,Spot,3,Image 1,49,DP;d1,1000000025,78,
340.48,,Spot,3,Image 1,50,DP;d1,1000000025,79,
491.256,,Spot,3,Image 1,51,DP;d1,1000000025,80,
430.84,,Spot,3,Image 1,52,DP;d1,1000000025,81,
367.28,,Spot,3,Image 1,53,DP;d1,1000000025,82,
463.14,,Spot,3,Image 1,54,DP;d1,1000000025,83,
369.424,,Spot,3,Image 1,55,DP;d1,1000000025,84,
274.568,,Spot,3,Image 1,56,DP;d1,1000000025,85,
270.96,,Spot,3,Image 1,57,DP;d1,1000000025,86,
418.992,,Spot,3,Image 1,58,DP;d1,1000000025,87,
390.432,,Spot,3,Image 1,59,DP;d1,1000000025,88,
328.4,,Spot,3,Image 1,61,DP;d1,1000000025,90,
415.008,,Spot,3,Image 1,63,DP;d1,1000000025,92,
231.152,,Spot,3,Image 1,64,DP;d1,1000000025,93,
341.116,,Spot,3,Image 1,33,DP;d2,1000000025,94,
321.592,,Spot,3,Image 1,34,DP;d2,1000000025,95,
314.8,,Spot,3,Image 1,35,DP;d2,1000000025,96,
318.016,,Spot,3,Image 1,36,DP;d2,1000000025,97,
252,,Spot,3,Image 1,37,DP;d2,1000000025,98,
265.072,,Spot,3,Image 1,38,DP;d2,1000000025,99,
285.856,,Spot,3,Image 1,39,DP;d2,1000000025,100,
323.072,,Spot,3,Image 1,40,DP;d2,1000000025,101,
325.584,,Spot,3,Image 1,41,DP;d2,1000000025,102,
319.368,,Spot,3,Image 1,42,DP;d2,1000000025,103,
248.824,,Spot,3,Image 1,43,DP;d2,1000000025,104,
257.8,,Spot,3,Image 1,44,DP;d2,1000000025,105,
288.136,,Spot,3,Image 1,45,DP;d2,1000000025,106,
342.6,,Spot,3,Image 1,46,DP;d2,1000000025,107,
249.856,,Spot,3,Image 1,47,DP;d2,1000000025,108,
240.092,,Spot,3,Image 1,48,DP;d2,1000000025,109,
515.952,,Spot,3,Image 1,50,DP;d2,1000000025,111,
201.98,,Spot,3,Image 1,51,DP;d2,1000000025,112,
257.192,,Spot,3,Image 1,52,DP;d2,1000000025,113,
261.164,,Spot,3,Image 1,53,DP;d2,1000000025,114,
383.056,,Spot,3,Image 1,54,DP;d2,1000000025,115,
341,,Spot,3,Image 1,55,DP;d2,1000000025,116,
261.568,,Spot,3,Image 1,57,DP;d2,1000000025,118,
328.452,,Spot,3,Image 1,58,DP;d2,1000000025,119,
370.52,,Spot,3,Image 1,59,DP;d2,1000000025,120,
450.184,,Spot,3,Image 1,60,DP;d2,1000000025,121,
353.496,,Spot,3,Image 1,64,DP;d2,1000000025,125,
328.118,,Spot,3,Image 1,62,DP;d1,1000000025,126,
290.872,,Spot,3,Image 1,2,EPI,1000000018,127,
330.192,,Spot,3,Image 1,3,EPI,1000000018,128,
351.76,,Spot,3,Image 1,4,EPI,1000000018,129,
380.2,,Spot,3,Image 1,5,EPI,1000000018,130,
450.616,,Spot,3,Image 1,6,EPI,1000000018,131,
412.236,,Spot,3,Image 1,7,EPI,1000000018,132,
571.32,,Spot,3,Image 1,8,EPI,1000000018,133,
458.72,,Spot,3,Image 1,9,EPI,1000000018,134,
419.216,,Spot,3,Image 1,10,EPI,1000000018,135,
407.936,,Spot,3,Image 1,11,EPI,1000000018,136,
444.212,,Spot,3,Image 1,12,EPI,1000000018,137,
562.6,,Spot,3,Image 1,13,EPI,1000000018,138,
471.64,,Spot,3,Image 1,14,EPI,1000000018,139,
555.36,,Spot,3,Image 1,15,EPI,1000000018,140,
389,,Spot,3,Image 1,16,EPI,1000000018,141,
461.48,,Spot,3,Image 1,17,EPI,1000000018,142,
476.952,,Spot,3,Image 1,18,EPI,1000000018,143,
464.048,,Spot,3,Image 1,19,EPI,1000000018,144,
373.988,,Spot,3,Image 1,20,EPI,1000000018,145,
395.416,,Spot,3,Image 1,21,EPI,1000000018,146,
313.896,,Spot,3,Image 1,22,EPI,1000000018,147,
301.432,,Spot,3,Image 1,23,EPI,1000000018,148,
318.104,,Spot,3,Image 1,24,EPI,1000000018,149,
218.116,,Spot,3,Image 1,25,EPI,1000000018,150,
303.444,,Spot,3,Image 1,26,EPI,1000000018,151,
321.576,,Spot,3,Image 1,27,EPI,1000000018,152,
282.432,,Spot,3,Image 1,28,EPI,1000000018,153,
342.456,,Spot,3,Image 1,29,EPI,1000000018,154,
267.148,,Spot,3,Image 1,30,EPI,1000000018,155,
243.168,,Spot,3,Image 1,31,EPI,1000000018,156,
248.104,,Spot,3,Image 1,32,EPI,1000000018,157,
233.552,,Spot,3,Image 1,33,EPI,1000000018,158,
212.4,,Spot,3,Image 1,34,EPI,1000000018,159,
312.184,,Spot,3,Image 1,35,EPI,1000000018,160,
308.852,,Spot,3,Image 1,36,EPI,1000000018,161,
274.024,,Spot,3,Image 1,37,EPI,1000000018,162,
328.066,,Spot,3,Image 1,38,EPI,1000000018,163,
331.616,,Spot,3,Image 1,39,EPI,1000000018,164,
389.232,,Spot,3,Image 1,40,EPI,1000000018,165,
444.208,,Spot,3,Image 1,41,EPI,1000000018,166,
347.784,,Spot,3,Image 1,42,EPI,1000000018,167,
424.2,,Spot,3,Image 1,43,EPI,1000000018,168,
375.344,,Spot,3,Image 1,44,EPI,1000000018,169,
269.173,,Spot,3,Image 1,45,EPI,1000000018,170,
236.92,,Spot,3,Image 1,46,EPI,1000000018,171,
171.122,,Spot,3,Image 1,47,EPI,1000000018,172,
208.032,,Spot,3,Image 1,48,EPI,1000000018,173,
242.98,,Spot,3,Image 1,49,EPI,1000000018,174,
236.6,,Spot,3,Image 1,50,EPI,1000000018,175,
239.432,,Spot,3,Image 1,51,EPI,1000000018,176,
235.64,,Spot,3,Image 1,52,EPI,1000000018,177,
273.888,,Spot,3,Image 1,53,EPI,1000000018,178,
348.08,,Spot,3,Image 1,54,EPI,1000000018,179,
384.56,,Spot,3,Image 1,55,EPI,1000000018,180,
298.896,,Spot,3,Image 1,56,EPI,1000000018,181,
333.008,,Spot,3,Image 1,57,EPI,1000000018,182,
310.96,,Spot,3,Image 1,58,EPI,1000000018,183,
335.06,,Spot,3,Image 1,59,EPI,1000000018,184,
314.888,,Spot,3,Image 1,60,EPI,1000000018,185,
295.94,,Spot,3,Image 1,63,EPI,1000000018,188,
366.808,,Spot,3,Image 1,64,EPI,1000000018,189,
249.052,,Spot,3,Image 1,61,EPI,1000000018,190,
243.008,,Spot,3,Image 1,62,EPI,1000000018,191,
434.856,,Spot,3,Image 1,60,DP;d1,1000000025,192,
408.582,,Spot,3,Image 1,2,EPI,1000000022,193,
350.096,,Spot,3,Image 1,3,EPI,1000000022,194,
340.06,,Spot,3,Image 1,4,EPI,1000000022,195,
337.156,,Spot,3,Image 1,5,EPI,1000000022,196,
333.48,,Spot,3,Image 1,6,EPI,1000000022,197,
348.96,,Spot,3,Image 1,7,EPI,1000000022,198,
304.024,,Spot,3,Image 1,8,EPI,1000000022,199,
319.428,,Spot,3,Image 1,9,EPI,1000000022,200,
301.6,,Spot,3,Image 1,10,EPI,1000000022,201,
363.248,,Spot,3,Image 1,11,EPI,1000000022,202,
303.172,,Spot,3,Image 1,12,EPI,1000000022,203,
289.144,,Spot,3,Image 1,13,EPI,1000000022,204,
283.904,,Spot,3,Image 1,14,EPI,1000000022,205,
225.92,,Spot,3,Image 1,15,EPI,1000000022,206,
234.93,,Spot,3,Image 1,16,EPI,1000000022,207,
271.88,,Spot,3,Image 1,17,EPI,1000000022,208,
256.072,,Spot,3,Image 1,18,EPI,1000000022,209,
249.12,,Spot,3,Image 1,19,EPI,1000000022,210,
232.16,,Spot,3,Image 1,20,EPI,1000000022,211,
272.112,,Spot,3,Image 1,21,EPI,1000000022,212,
276.784,,Spot,3,Image 1,22,EPI,1000000022,213,
244.808,,Spot,3,Image 1,23,EPI,1000000022,214,
258.96,,Spot,3,Image 1,24,EPI,1000000022,215,
361.832,,Spot,3,Image 1,25,EPI,1000000022,216,
328.496,,Spot,3,Image 1,26,Apoptosis;EPI,1000000022,217,
326.12,,Spot,3,Image 1,2,EPI,1000000021,232,
330.092,,Spot,3,Image 1,3,EPI,1000000021,233,
391.504,,Spot,3,Image 1,4,EPI,1000000021,234,
326.712,,Spot,3,Image 1,5,EPI,1000000021,235,
311.584,,Spot,3,Image 1,6,EPI,1000000021,236,
425.14,,Spot,3,Image 1,7,EPI,1000000021,237,
377.192,,Spot,3,Image 1,8,EPI,1000000021,238,
339.08,,Spot,3,Image 1,9,EPI,1000000021,239,
395.552,,Spot,3,Image 1,10,EPI,1000000021,240,
362.708,,Spot,3,Image 1,11,EPI,1000000021,241,
376.02,,Spot,3,Image 1,12,EPI,1000000021,242,
442.024,,Spot,3,Image 1,13,EPI,1000000021,243,
404.952,,Spot,3,Image 1,14,EPI,1000000021,244,
302.92,,Spot,3,Image 1,15,EPI,1000000021,245,
296.192,,Spot,3,Image 1,16,EPI,1000000021,246,
315.504,,Spot,3,Image 1,17,EPI,1000000021,247,
286.88,,Spot,3,Image 1,18,EPI,1000000021,248,
281.08,,Spot,3,Image 1,19,EPI,1000000021,249,
285.92,,Spot,3,Image 1,20,EPI,1000000021,250,
247.952,,Spot,3,Image 1,21,EPI,1000000021,251,
278.072,,Spot,3,Image 1,22,EPI,1000000021,252,
323.168,,Spot,3,Image 1,23,EPI,1000000021,253,
328.144,,Spot,3,Image 1,24,EPI,1000000021,254,
262.5,,Spot,3,Image 1,25,EPI,1000000021,255,
279.52,,Spot,3,Image 1,26,EPI,1000000021,256,
272.608,,Spot,3,Image 1,27,EPI,1000000021,257,
279.52,,Spot,3,Image 1,28,EPI,1000000021,258,
228.416,,Spot,3,Image 1,29,EPI,1000000021,259,
324.208,,Spot,3,Image 1,30,EPI,1000000021,260,
347.02,,Spot,3,Image 1,31,EPI,1000000021,261,
269.208,,Spot,3,Image 1,32,EPI,1000000021,262,
289.56,,Spot,3,Image 1,33,EPI,1000000021,263,
320.948,,Spot,3,Image 1,34,EPI,1000000021,264,
264.984,,Spot,3,Image 1,35,EPI,1000000021,265,
328.4,,Spot,3,Image 1,36,EPI,1000000021,266,
408.936,,Spot,3,Image 1,37,EPI,1000000021,267,
433.048,,Spot,3,Image 1,38,EPI,1000000021,268,
201.96,,Spot,3,Image 1,39,EPI,1000000021,269,
464.168,,Spot,3,Image 1,40,EPI,1000000021,270,
629.1,,Spot,3,Image 1,41,EPI,1000000021,271,
458.728,,Spot,3,Image 1,42,EPI,1000000021,272,
407.096,,Spot,3,Image 1,43,EPI,1000000021,273,
402.352,,Spot,3,Image 1,44,EPI,1000000021,274,
245.008,,Spot,3,Image 1,45,EPI,1000000021,275,
309.384,,Spot,3,Image 1,46,EPI,1000000021,276,
262.88,,Spot,3,Image 1,47,EPI,1000000021,277,
268.024,,Spot,3,Image 1,48,EPI,1000000021,278,
265.072,,Spot,3,Image 1,49,EPI,1000000021,279,
348.12,,Spot,3,Image 1,50,EPI,1000000021,280,
307.512,,Spot,3,Image 1,51,EPI,1000000021,281,
217.96,,Spot,3,Image 1,52,EPI,1000000021,282,
229.072,,Spot,3,Image 1,53,EPI,1000000021,283,
294.084,,Spot,3,Image 1,54,EPI,1000000021,284,
331.816,,Spot,3,Image 1,55,EPI,1000000021,285,
402.44,,Spot,3,Image 1,56,DP;d2,1000000025,286,
313.04,,Spot,3,Image 1,56,EPI,1000000021,287,
442.44,,Spot,3,Image 1,57,EPI,1000000021,288,
343.56,,Spot,3,Image 1,58,EPI,1000000021,289,
420.072,,Spot,3,Image 1,59,EPI,1000000021,290,
236,,Spot,3,Image 1,49,DP;d2,1000000025,291,
344.608,,Spot,3,Image 1,60,EPI,1000000021,292,
335.928,,Spot,3,Image 1,61,EPI,1000000021,293,
293.936,,Spot,3,Image 1,62,EPI,1000000021,294,
284.118,,Spot,3,Image 1,63,EPI,1000000021,295,
302.92,,Spot,3,Image 1,64,EPI,1000000021,296,
303.62,,Spot,3,Image 1,61,DP;d2,1000000025,297,
304.92,,Spot,3,Image 1,62,DP;d2,1000000025,298,
307.072,,Spot,3,Image 1,63,DP;d2,1000000025,299,
324.588,,Spot,3,Image 1,2,EPI,1000000020,300,
285.016,,Spot,3,Image 1,3,EPI,1000000020,301,
263.496,,Spot,3,Image 1,4,EPI,1000000020,302,
237.412,,Spot,3,Image 1,5,EPI,1000000020,303,
274.026,,Spot,3,Image 1,6,EPI,1000000020,304,
456,,Spot,3,Image 1,7,EPI,1000000020,305,
475.96,,Spot,3,Image 1,8,EPI,1000000020,306,
325.528,,Spot,3,Image 1,9,EPI,1000000020,307,
525.672,,Spot,3,Image 1,10,EPI,1000000020,308,
437.16,,Spot,3,Image 1,11,EPI,1000000020,309,
328.914,,Spot,3,Image 1,12,EPI,1000000020,310,
299.128,,Spot,3,Image 1,13,EPI,1000000020,311,
317.408,,Spot,3,Image 1,14,EPI,1000000020,312,
339.08,,Spot,3,Image 1,15,EPI,1000000020,313,
327.72,,Spot,3,Image 1,16,EPI,1000000020,314,
480.96,,Spot,3,Image 1,17,EPI,1000000020,315,
391.912,,Spot,3,Image 1,18,EPI,1000000020,316,
378.184,,Spot,3,Image 1,19,EPI,1000000020,317,
388.564,,Spot,3,Image 1,20,EPI,1000000020,318,
456.008,,Spot,3,Image 1,21,EPI,1000000020,319,
338.968,,Spot,3,Image 1,22,EPI,1000000020,320,
232.12,,Spot,3,Image 1,23,EPI,1000000020,321,
326.896,,Spot,3,Image 1,24,EPI,1000000020,322,
314.476,,Spot,3,Image 1,25,EPI,1000000020,323,
263.056,,Spot,3,Image 1,26,EPI,1000000020,324,
300.408,,Spot,3,Image 1,27,EPI,1000000020,325,
301.464,,Spot,3,Image 1,28,EPI,1000000020,326,
266.088,,Spot,3,Image 1,29,EPI,1000000020,327,
177.972,,Spot,3,Image 1,30,EPI,1000000020,328,
182.104,,Spot,3,Image 1,31,EPI,1000000020,329,
205.968,,Spot,3,Image 1,32,EPI,1000000020,330,
228.476,,Spot,3,Image 1,33,EPI,1000000020,331,
222.96,,Spot,3,Image 1,34,EPI,1000000020,332,
226.392,,Spot,3,Image 1,35,EPI,1000000020,333,
236.92,,Spot,3,Image 1,36,EPI,1000000020,334,
219.96,,Spot,3,Image 1,37,EPI,1000000020,335,
251,,Spot,3,Image 1,38,EPI,1000000020,336,
421.936,,Spot,3,Image 1,39,EPI,1000000020,337,
440.888,,Spot,3,Image 1,40,EPI,1000000020,338,
519.888,,Spot,3,Image 1,41,EPI,1000000020,339,
349.472,,Spot,3,Image 1,42,EPI,1000000020,340,
667.488,,Spot,3,Image 1,43,EPI,1000000020,341,
749.608,,Spot,3,Image 1,44,EPI,1000000020,342,
320.632,,Spot,3,Image 1,45,EPI,1000000020,343,
273.144,,Spot,3,Image 1,46,EPI,1000000020,344,
249.04,,Spot,3,Image 1,47,EPI,1000000020,345,
260.52,,Spot,3,Image 1,48,EPI,1000000020,346,
267.096,,Spot,3,Image 1,49,EPI,1000000020,347,
254.024,,Spot,3,Image 1,50,EPI,1000000020,348,
292.956,,Spot,3,Image 1,51,EPI,1000000020,349,
288.584,,Spot,3,Image 1,52,EPI,1000000020,350,
233.008,,Spot,3,Image 1,53,EPI,1000000020,351,
309.056,,Spot,3,Image 1,54,EPI,1000000020,352,
311.04,,Spot,3,Image 1,55,EPI,1000000020,353,
303.48,,Spot,3,Image 1,56,EPI,1000000020,354,
279.952,,Spot,3,Image 1,57,EPI,1000000020,355,
318.472,,Spot,3,Image 1,58,EPI,1000000020,356,
439.536,,Spot,3,Image 1,59,EPI,1000000020,357,
401.56,,Spot,3,Image 1,60,EPI,1000000020,358,
306.048,,Spot,3,Image 1,61,EPI,1000000020,359,
422.88,,Spot,3,Image 1,62,EPI,1000000020,360,
352.552,,Spot,3,Image 1,63,EPI,1000000020,361,
327.43,,Spot,3,Image 1,64,EPI,1000000020,362,
364.64,,Spot,3,Image 1,2,EPI,1000000023,363,
328.44,,Spot,3,Image 1,3,EPI,1000000023,364,
291.856,,Spot,3,Image 1,4,EPI,1000000023,365,
292,,Spot,3,Image 1,5,EPI,1000000023,366,
316.408,,Spot,3,Image 1,6,EPI,1000000023,367,
336.872,,Spot,3,Image 1,7,EPI,1000000023,368,
301.528,,Spot,3,Image 1,8,EPI,1000000023,369,
291.08,,Spot,3,Image 1,9,EPI,1000000023,370,
371.56,,Spot,3,Image 1,10,EPI,1000000023,371,
389.48,,Spot,3,Image 1,11,EPI,1000000023,372,
425.48,,Spot,3,Image 1,12,EPI,1000000023,373,
449.184,,Spot,3,Image 1,13,EPI,1000000023,374,
255.056,,Spot,3,Image 1,14,EPI,1000000023,375,
299.12,,Spot,3,Image 1,15,EPI,1000000023,376,
288.956,,Spot,3,Image 1,16,EPI,1000000023,377,
286.224,,Spot,3,Image 1,17,EPI,1000000023,378,
317.024,,Spot,3,Image 1,18,EPI,1000000023,379,
299.88,,Spot,3,Image 1,19,EPI,1000000023,380,
314.904,,Spot,3,Image 1,20,Apoptosis;EPI,1000000023,381,
292.708,,Spot,3,Image 1,2,EPI,1000000024,382,
246.896,,Spot,3,Image 1,3,EPI,1000000024,383,
269.52,,Spot,3,Image 1,4,EPI,1000000024,384,
326.168,,Spot,3,Image 1,5,EPI,1000000024,385,
441.984,,Spot,3,Image 1,6,EPI,1000000024,386,
546.144,,Spot,3,Image 1,7,EPI,1000000024,387,
485.68,,Spot,3,Image 1,8,EPI,1000000024,388,
508.616,,Spot,3,Image 1,9,EPI,1000000024,389,
557.632,,Spot,3,Image 1,10,EPI,1000000024,390,
511.488,,Spot,3,Image 1,11,EPI,1000000024,391,
583.88,,Spot,3,Image 1,12,EPI,1000000024,392,
427.88,,Spot,3,Image 1,13,EPI,1000000024,393,
472.768,,Spot,3,Image 1,14,EPI,1000000024,394,
535.248,,Spot,3,Image 1,15,EPI,1000000024,395,
475.656,,Spot,3,Image 1,16,EPI,1000000024,396,
491.864,,Spot,3,Image 1,17,EPI,1000000024,397,
525.256,,Spot,3,Image 1,18,EPI,1000000024,398,
468.6,,Spot,3,Image 1,19,EPI,1000000024,399,
444.936,,Spot,3,Image 1,20,EPI,1000000024,400,
369.32,,Spot,3,Image 1,21,EPI,1000000024,401,
454.336,,Spot,3,Image 1,22,EPI,1000000024,402,
471.504,,Spot,3,Image 1,23,EPI,1000000024,403,
363.276,,Spot,3,Image 1,24,EPI,1000000024,404,
466.04,,Spot,3,Image 1,25,EPI,1000000024,406,
573.12,,Spot,3,Image 1,26,EPI,1000000024,407,
575.264,,Spot,3,Image 1,27,EPI,1000000024,408,
403.04,,Spot,3,Image 1,28,EPI,1000000024,409,
553.2,,Spot,3,Image 1,29,EPI,1000000024,410,
520.08,,Spot,3,Image 1,30,EPI,1000000024,411,
380.78,,Spot,3,Image 1,31,EPI,1000000024,412,
308.013,,Spot,3,Image 1,32,EPI,1000000024,413,
359.816,,Spot,3,Image 1,33,EPI,1000000024,414,
297.064,,Spot,3,Image 1,34,EPI,1000000024,415,
369.56,,Spot,3,Image 1,35,EPI,1000000024,416,
308.928,,Spot,3,Image 1,36,EPI,1000000024,417,
279.944,,Spot,3,Image 1,37,EPI,1000000024,418,
314,,Spot,3,Image 1,38,EPI,1000000024,419,
373.76,,Spot,3,Image 1,39,EPI,1000000024,420,
306.256,,Spot,3,Image 1,40,EPI,1000000024,421,
303.12,,Spot,3,Image 1,41,EPI,1000000024,422,
382.04,,Spot,3,Image 1,42,EPI,1000000024,423,
252.392,,Spot,3,Image 1,43,EPI,1000000024,424,
301.784,,Spot,3,Image 1,44,EPI,1000000024,425,
492.496,,Spot,3,Image 1,45,EPI,1000000024,426,
388.756,,Spot,3,Image 1,46,EPI,1000000024,427,
274.6,,Spot,3,Image 1,47,EPI,1000000024,428,
313.56,,Spot,3,Image 1,48,EPI,1000000024,429,
373.12,,Spot,3,Image 1,49,EPI,1000000024,430,
359.368,,Spot,3,Image 1,50,EPI,1000000024,431,
328.096,,Spot,3,Image 1,51,EPI,1000000024,432,
329.024,,Spot,3,Image 1,52,EPI,1000000024,433,
313.48,,Spot,3,Image 1,53,EPI,1000000024,434,
301.112,,Spot,3,Image 1,54,EPI,1000000024,435,
363,,Spot,3,Image 1,55,EPI,1000000024,436,
335.04,,Spot,3,Image 1,56,EPI,1000000024,437,
302.048,,Spot,3,Image 1,57,EPI,1000000024,438,
300.52,,Spot,3,Image 1,58,EPI,1000000024,439,
353.56,,Spot,3,Image 1,59,EPI,1000000024,440,
271.807,,Spot,3,Image 1,60,EPI,1000000024,441,
219.44,,Spot,3,Image 1,61,EPI,1000000024,442,
259.216,,Spot,3,Image 1,62,EPI,1000000024,443,
253.52,,Spot,3,Image 1,63,EPI,1000000024,444,
218.92,,Spot,3,Image 1,64,EPI,1000000024,445,
476.728,,Spot,3,Image 1,2,EPI,1000000019,446,
277.992,,Spot,3,Image 1,3,EPI,1000000019,447,
422,,Spot,3,Image 1,4,EPI,1000000019,448,
519.712,,Spot,3,Image 1,5,EPI,1000000019,449,
469.8,,Spot,3,Image 1,6,EPI,1000000019,450,
389.744,,Spot,3,Image 1,7,EPI,1000000019,451,
342.264,,Spot,3,Image 1,8,EPI,1000000019,452,
327.176,,Spot,3,Image 1,9,EPI,1000000019,453,
388.4,,Spot,3,Image 1,10,EPI,1000000019,454,
410.04,,Spot,3,Image 1,11,EPI,1000000019,455,
282.456,,Spot,3,Image 1,12,EPI,1000000019,456,
251.024,,Spot,3,Image 1,13,EPI,1000000019,457,
250.99,,Spot,3,Image 1,14,EPI,1000000019,458,
420.328,,Spot,3,Image 1,15,EPI,1000000019,459,
539.2,,Spot,3,Image 1,16,EPI,1000000019,460,
310.832,,Spot,3,Image 1,17,EPI,1000000019,461,
244.836,,Spot,3,Image 1,18,EPI,1000000019,462,
240.42,,Spot,3,Image 1,19,EPI,1000000019,463,
241.432,,Spot,3,Image 1,20,EPI,1000000019,464,
269.904,,Spot,3,Image 1,21,EPI,1000000019,465,
259.56,,Spot,3,Image 1,22,EPI;Mito,1000000019,466,
352.936,,Spot,3,Image 1,23,EPI;d1,1000000019,467,
520.672,,Spot,3,Image 1,24,EPI;d1,1000000019,468,
289.656,,Spot,3,Image 1,25,EPI;d1,1000000019,469,
323.776,,Spot,3,Image 1,26,EPI;d1,1000000019,470,
279.476,,Spot,3,Image 1,27,EPI;d1,1000000019,471,
271.136,,Spot,3,Image 1,28,EPI;d1,1000000019,472,
267.128,,Spot,3,Image 1,29,EPI;d1,1000000019,473,
356.4,,Spot,3,Image 1,30,EPI;d1,1000000019,474,
428,,Spot,3,Image 1,31,EPI;d1,1000000019,475,
399.4,,Spot,3,Image 1,32,EPI;d1,1000000019,476,
423,,Spot,3,Image 1,33,EPI;d1,1000000019,477,
478.864,,Spot,3,Image 1,34,EPI;d1,1000000019,478,
490,,Spot,3,Image 1,35,EPI;d1,1000000019,479,
477,,Spot,3,Image 1,36,EPI;d1,1000000019,480,
414.168,,Spot,3,Image 1,37,EPI;d1,1000000019,481,
554.704,,Spot,3,Image 1,38,EPI;d1,1000000019,482,
404.048,,Spot,3,Image 1,39,EPI;d1,1000000019,483,
257,,Spot,3,Image 1,40,EPI;d1,1000000019,484,
424.056,,Spot,3,Image 1,41,EPI;d1,1000000019,485,
409.46,,Spot,3,Image 1,42,EPI;d1,1000000019,486,
286.088,,Spot,3,Image 1,43,EPI;d1,1000000019,487,
321.184,,Spot,3,Image 1,44,EPI;d1,1000000019,488,
