
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97.6188,,Spot,2,Image 1,38,DP;d2,1000000025,99,
113.394,,Spot,2,Image 1,39,DP;d2,1000000025,100,
113.66,,Spot,2,Image 1,40,DP;d2,1000000025,101,
112.154,,Spot,2,Image 1,41,DP;d2,1000000025,102,
95.2695,,Spot,2,Image 1,42,DP;d2,1000000025,103,
106.118,,Spot,2,Image 1,43,DP;d2,1000000025,104,
89.0428,,Spot,2,Image 1,44,DP;d2,1000000025,105,
73.5046,,Spot,2,Image 1,45,DP;d2,1000000025,106,
65.3418,,Spot,2,Image 1,46,DP;d2,1000000025,107,
79.5138,,Spot,2,Image 1,47,DP;d2,1000000025,108,
76.8608,,Spot,2,Image 1,48,DP;d2,1000000025,109,
62.8673,,Spot,2,Image 1,50,DP;d2,1000000025,111,
69.8688,,Spot,2,Image 1,51,DP;d2,1000000025,112,
73.2914,,Spot,2,Image 1,52,DP;d2,1000000025,113,
65.5566,,Spot,2,Image 1,53,DP;d2,1000000025,114,
70.6893,,Spot,2,Image 1,54,DP;d2,1000000025,115,
69.2264,,Spot,2,Image 1,55,DP;d2,1000000025,116,
72.5412,,Spot,2,Image 1,57,DP;d2,1000000025,118,
68.581,,Spot,2,Image 1,58,DP;d2,1000000025,119,
87.9818,,Spot,2,Image 1,59,DP;d2,1000000025,120,
76.4019,,Spot,2,Image 1,60,DP;d2,1000000025,121,
69.5656,,Spot,2,Image 1,64,DP;d2,1000000025,125,
119.985,,Spot,2,Image 1,62,DP;d1,1000000025,126,
254.973,,Spot,2,Image 1,2,EPI,1000000018,127,
235.879,,Spot,2,Image 1,3,EPI,1000000018,128,
240.476,,Spot,2,Image 1,4,EPI,1000000018,129,
234.446,,Spot,2,Image 1,5,EPI,1000000018,130,
186.864,,Spot,2,Image 1,6,EPI,1000000018,131,
154.879,,Spot,2,Image 1,7,EPI,1000000018,132,
155.278,,Spot,2,Image 1,8,EPI,1000000018,133,
178.034,,Spot,2,Image 1,9,EPI,1000000018,134,
147.733,,Spot,2,Image 1,10,EPI,1000000018,135,
152.285,,Spot,2,Image 1,11,EPI,1000000018,136,
157.802,,Spot,2,Image 1,12,EPI,1000000018,137,
144.258,,Spot,2,Image 1,13,EPI,1000000018,138,
163.065,,Spot,2,Image 1,14,EPI,1000000018,139,
157.853,,Spot,2,Image 1,15,EPI,1000000018,140,
157.437,,Spot,2,Image 1,16,EPI,1000000018,141,
148.572,,Spot,2,Image 1,17,EPI,1000000018,142,
149.157,,Spot,2,Image 1,18,EPI,1000000018,143,
138.777,,Spot,2,Image 1,19,EPI,1000000018,144,
139.514,,Spot,2,Image 1,20,EPI,1000000018,145,
145.543,,Spot,2,Image 1,21,EPI,1000000018,146,
126.462,,Spot,2,Image 1,22,EPI,1000000018,147,
145.513,,Spot,2,Image 1,23,EPI,1000000018,148,
147.11,,Spot,2,Image 1,24,EPI,1000000018,149,
154.479,,Spot,2,Image 1,25,EPI,1000000018,150,
154.123,,Spot,2,Image 1,26,EPI,1000000018,151,
155.257,,Spot,2,Image 1,27,EPI,1000000018,152,
139.618,,Spot,2,Image 1,28,EPI,1000000018,153,
133.821,,Spot,2,Image 1,29,EPI,1000000018,154,
113.489,,Spot,2,Image 1,30,EPI,1000000018,155,
114.374,,Spot,2,Image 1,31,EPI,1000000018,156,
120.358,,Spot,2,Image 1,32,EPI,1000000018,157,
100.133,,Spot,2,Image 1,33,EPI,1000000018,158,
108.963,,Spot,2,Image 1,34,EPI,1000000018,159,
109.974,,Spot,2,Image 1,35,EPI,1000000018,160,
108.022,,Spot,2,Image 1,36,EPI,1000000018,161,
108.747,,Spot,2,Image 1,37,EPI,1000000018,162,
117.462,,Spot,2,Image 1,38,EPI,1000000018,163,
118.791,,Spot,2,Image 1,39,EPI,1000000018,164,
115,,Spot,2,Image 1,40,EPI,1000000018,165,
121.364,,Spot,2,Image 1,41,EPI,1000000018,166,
112.791,,Spot,2,Image 1,42,EPI,1000000018,167,
113.86,,Spot,2,Image 1,43,EPI,1000000018,168,
108.967,,Spot,2,Image 1,44,EPI,1000000018,169,
89.5337,,Spot,2,Image 1,45,EPI,1000000018,170,
80.7623,,Spot,2,Image 1,46,EPI,1000000018,171,
92.6686,,Spot,2,Image 1,47,EPI,1000000018,172,
87.3449,,Spot,2,Image 1,48,EPI,1000000018,173,
89.1265,,Spot,2,Image 1,49,EPI,1000000018,174,
86.5247,,Spot,2,Image 1,50,EPI,1000000018,175,
91.2134,,Spot,2,Image 1,51,EPI,1000000018,176,
89.9029,,Spot,2,Image 1,52,EPI,1000000018,177,
82.5281,,Spot,2,Image 1,53,EPI,1000000018,178,
72.5193,,Spot,2,Image 1,54,EPI,1000000018,179,
70.1029,,Spot,2,Image 1,55,EPI,1000000018,180,
71.0314,,Spot,2,Image 1,56,EPI,1000000018,181,
84.7,,Spot,2,Image 1,57,EPI,1000000018,182,
101.115,,Spot,2,Image 1,58,EPI,1000000018,183,
73.0839,,Spot,2,Image 1,59,EPI,1000000018,184,
73.9114,,Spot,2,Image 1,60,EPI,1000000018,185,
65.1708,,Spot,2,Image 1,63,EPI,1000000018,188,
71.8598,,Spot,2,Image 1,64,EPI,1000000018,189,
69.8239,,Spot,2,Image 1,61,EPI,1000000018,190,
69.7644,,Spot,2,Image 1,62,EPI,1000000018,191,
101.719,,Spot,2,Image 1,60,DP;d1,1000000025,192,
352.028,,Spot,2,Image 1,2,EPI,1000000022,193,
288.112,,Spot,2,Image 1,3,EPI,1000000022,194,
250.98,,Spot,2,Image 1,4,EPI,1000000022,195,
237.909,,Spot,2,Image 1,5,EPI,1000000022,196,
288.128,,Spot,2,Image 1,6,EPI,1000000022,197,
267.284,,Spot,2,Image 1,7,EPI,1000000022,198,
257.054,,Spot,2,Image 1,8,EPI,1000000022,199,
262.641,,Spot,2,Image 1,9,EPI,1000000022,200,
257.409,,Spot,2,Image 1,10,EPI,1000000022,201,
261.906,,Spot,2,Image 1,11,EPI,1000000022,202,
233.52,,Spot,2,Image 1,12,EPI,1000000022,203,
203.885,,Spot,2,Image 1,13,EPI,1000000022,204,
205.041,,Spot,2,Image 1,14,EPI,1000000022,205,
215.938,,Spot,2,Image 1,15,EPI,1000000022,206,
230.685,,Spot,2,Image 1,16,EPI,1000000022,207,
217.346,,Spot,2,Image 1,17,EPI,1000000022,208,
198.965,,Spot,2,Image 1,18,EPI,1000000022,209,
207.457,,Spot,2,Image 1,19,EPI,1000000022,210,
204.062,,Spot,2,Image 1,20,EPI,1000000022,211,
195.74,,Spot,2,Image 1,21,EPI,1000000022,212,
203.746,,Spot,2,Image 1,22,EPI,1000000022,213,
181.255,,Spot,2,Image 1,23,EPI,1000000022,214,
169.006,,Spot,2,Image 1,24,EPI,1000000022,215,
228.801,,Spot,2,Image 1,25,EPI,1000000022,216,
230.271,,Spot,2,Image 1,26,Apoptosis;EPI,1000000022,217,
301.385,,Spot,2,Image 1,2,EPI,1000000021,232,
267.287,,Spot,2,Image 1,3,EPI,1000000021,233,
291.298,,Spot,2,Image 1,4,EPI,1000000021,234,
229.737,,Spot,2,Image 1,5,EPI,1000000021,235,
236.989,,Spot,2,Image 1,6,EPI,1000000021,236,
199.26,,Spot,2,Image 1,7,EPI,1000000021,237,
211.795,,Spot,2,Image 1,8,EPI,1000000021,238,
221.491,,Spot,2,Image 1,9,EPI,1000000021,239,
206.825,,Spot,2,Image 1,10,EPI,1000000021,240,
211.134,,Spot,2,Image 1,11,EPI,1000000021,241,
189.614,,Spot,2,Image 1,12,EPI,1000000021,242,
173.021,,Spot,2,Image 1,13,EPI,1000000021,243,
170.571,,Spot,2,Image 1,14,EPI,1000000021,244,
177.337,,Spot,2,Image 1,15,EPI,1000000021,245,
190.824,,Spot,2,Image 1,16,EPI,1000000021,246,
185.107,,Spot,2,Image 1,17,EPI,1000000021,247,
189.713,,Spot,2,Image 1,18,EPI,1000000021,248,
191.446,,Spot,2,Image 1,19,EPI,1000000021,249,
185.834,,Spot,2,Image 1,20,EPI,1000000021,250,
182.264,,Spot,2,Image 1,21,EPI,1000000021,251,
175.469,,Spot,2,Image 1,22,EPI,1000000021,252,
161.512,,Spot,2,Image 1,23,EPI,1000000021,253,
167.561,,Spot,2,Image 1,24,EPI,1000000021,254,
180.571,,Spot,2,Image 1,25,EPI,1000000021,255,
188.401,,Spot,2,Image 1,26,EPI,1000000021,256,
175.696,,Spot,2,Image 1,27,EPI,1000000021,257,
171.531,,Spot,2,Image 1,28,EPI,1000000021,258,
159.209,,Spot,2,Image 1,29,EPI,1000000021,259,
164.184,,Spot,2,Image 1,30,EPI,1000000021,260,
157.301,,Spot,2,Image 1,31,EPI,1000000021,261,
159.638,,Spot,2,Image 1,32,EPI,1000000021,262,
158.825,,Spot,2,Image 1,33,EPI,1000000021,263,
149.159,,Spot,2,Image 1,34,EPI,1000000021,264,
149.869,,Spot,2,Image 1,35,EPI,1000000021,265,
142.693,,Spot,2,Image 1,36,EPI,1000000021,266,
137.579,,Spot,2,Image 1,37,EPI,1000000021,267,
148.173,,Spot,2,Image 1,38,EPI,1000000021,268,
166.485,,Spot,2,Image 1,39,EPI,1000000021,269,
159.5,,Spot,2,Image 1,40,EPI,1000000021,270,
169.028,,Spot,2,Image 1,41,EPI,1000000021,271,
150.436,,Spot,2,Image 1,42,EPI,1000000021,272,
136.593,,Spot,2,Image 1,43,EPI,1000000021,273,
120.768,,Spot,2,Image 1,44,EPI,1000000021,274,
113.35,,Spot,2,Image 1,45,EPI,1000000021,275,
107.44,,Spot,2,Image 1,46,EPI,1000000021,276,
122.125,,Spot,2,Image 1,47,EPI,1000000021,277,
114.792,,Spot,2,Image 1,48,EPI,1000000021,278,
133.448,,Spot,2,Image 1,49,EPI,1000000021,279,
107.94,,Spot,2,Image 1,50,EPI,1000000021,280,
134.691,,Spot,2,Image 1,51,EPI,1000000021,281,
92.1293,,Spot,2,Image 1,52,EPI,1000000021,282,
63.3988,,Spot,2,Image 1,53,EPI,1000000021,283,
69.6699,,Spot,2,Image 1,54,EPI,1000000021,284,
51.5046,,Spot,2,Image 1,55,EPI,1000000021,285,
62.5906,,Spot,2,Image 1,56,DP;d2,1000000025,286,
58.3437,,Spot,2,Image 1,56,EPI,1000000021,287,
52.4717,,Spot,2,Image 1,57,EPI,1000000021,288,
51.463,,Spot,2,Image 1,58,EPI,1000000021,289,
68.3323,,Spot,2,Image 1,59,EPI,1000000021,290,
67.4829,,Spot,2,Image 1,49,DP;d2,1000000025,291,
76.1321,,Spot,2,Image 1,60,EPI,1000000021,292,
69.5047,,Spot,2,Image 1,61,EPI,1000000021,293,
71.0836,,Spot,2,Image 1,62,EPI,1000000021,294,
67.1215,,Spot,2,Image 1,63,EPI,1000000021,295,
60.0313,,Spot,2,Image 1,64,EPI,1000000021,296,
67.0636,,Spot,2,Image 1,61,DP;d2,1000000025,297,
69.5258,,Spot,2,Image 1,62,DP;d2,1000000025,298,
55.8943,,Spot,2,Image 1,63,DP;d2,1000000025,299,
330.506,,Spot,2,Image 1,2,EPI,1000000020,300,
271.997,,Spot,2,Image 1,3,EPI,1000000020,301,
276.183,,Spot,2,Image 1,4,EPI,1000000020,302,
266.611,,Spot,2,Image 1,5,EPI,1000000020,303,
222.478,,Spot,2,Image 1,6,EPI,1000000020,304,
226.669,,Spot,2,Image 1,7,EPI,1000000020,305,
232.417,,Spot,2,Image 1,8,EPI,1000000020,306,
221.979,,Spot,2,Image 1,9,EPI,1000000020,307,
203.976,,Spot,2,Image 1,10,EPI,1000000020,308,
195.065,,Spot,2,Image 1,11,EPI,1000000020,309,
198.808,,Spot,2,Image 1,12,EPI,1000000020,310,
204.601,,Spot,2,Image 1,13,EPI,1000000020,311,
157.829,,Spot,2,Image 1,14,EPI,1000000020,312,
133.166,,Spot,2,Image 1,15,EPI,1000000020,313,
171.98,,Spot,2,Image 1,16,EPI,1000000020,314,
190.852,,Spot,2,Image 1,17,EPI,1000000020,315,
185.031,,Spot,2,Image 1,18,EPI,1000000020,316,
181.84,,Spot,2,Image 1,19,EPI,1000000020,317,
180.948,,Spot,2,Image 1,20,EPI,1000000020,318,
184.944,,Spot,2,Image 1,21,EPI,1000000020,319,
178.123,,Spot,2,Image 1,22,EPI,1000000020,320,
177.162,,Spot,2,Image 1,23,EPI,1000000020,321,
191.157,,Spot,2,Image 1,24,EPI,1000000020,322,
213.899,,Spot,2,Image 1,25,EPI,1000000020,323,
238.297,,Spot,2,Image 1,26,EPI,1000000020,324,
229.528,,Spot,2,Image 1,27,EPI,1000000020,325,
211.163,,Spot,2,Image 1,28,EPI,1000000020,326,
215.516,,Spot,2,Image 1,29,EPI,1000000020,327,
206.545,,Spot,2,Image 1,30,EPI,1000000020,328,
211.299,,Spot,2,Image 1,31,EPI,1000000020,329,
219.097,,Spot,2,Image 1,32,EPI,1000000020,330,
215.554,,Spot,2,Image 1,33,EPI,1000000020,331,
209.358,,Spot,2,Image 1,34,EPI,1000000020,332,
194.616,,Spot,2,Image 1,35,EPI,1000000020,333,
205.151,,Spot,2,Image 1,36,EPI,1000000020,334,
207.876,,Spot,2,Image 1,37,EPI,1000000020,335,
240.904,,Spot,2,Image 1,38,EPI,1000000020,336,
252.957,,Spot,2,Image 1,39,EPI,1000000020,337,
271.582,,Spot,2,Image 1,40,EPI,1000000020,338,
307.574,,Spot,2,Image 1,41,EPI,1000000020,339,
285.66,,Spot,2,Image 1,42,EPI,1000000020,340,
250.177,,Spot,2,Image 1,43,EPI,1000000020,341,
234.119,,Spot,2,Image 1,44,EPI,1000000020,342,
187.472,,Spot,2,Image 1,45,EPI,1000000020,343,
186.319,,Spot,2,Image 1,46,EPI,1000000020,344,
195.926,,Spot,2,Image 1,47,EPI,1000000020,345,
198.922,,Spot,2,Image 1,48,EPI,1000000020,346,
189.203,,Spot,2,Image 1,49,EPI,1000000020,347,
174.062,,Spot,2,Image 1,50,EPI,1000000020,348,
179.53,,Spot,2,Image 1,51,EPI,1000000020,349,
165.369,,Spot,2,Image 1,52,EPI,1000000020,350,
169.708,,Spot,2,Image 1,53,EPI,1000000020,351,
123.134,,Spot,2,Image 1,54,EPI,1000000020,352,
124.552,,Spot,2,Image 1,55,EPI,1000000020,353,
102.893,,Spot,2,Image 1,56,EPI,1000000020,354,
118.431,,Spot,2,Image 1,57,EPI,1000000020,355,
126.641,,Spot,2,Image 1,58,EPI,1000000020,356,
132.256,,Spot,2,Image 1,59,EPI,1000000020,357,
118.187,,Spot,2,Image 1,60,EPI,1000000020,358,
121.359,,Spot,2,Image 1,61,EPI,1000000020,359,
115.33,,Spot,2,Image 1,62,EPI,1000000020,360,
108.503,,Spot,2,Image 1,63,EPI,1000000020,361,
103.429,,Spot,2,Image 1,64,EPI,1000000020,362,
220.237,,Spot,2,Image 1,2,EPI,1000000023,363,
194.648,,Spot,2,Image 1,3,EPI,1000000023,364,
187.581,,Spot,2,Image 1,4,EPI,1000000023,365,
175.983,,Spot,2,Image 1,5,EPI,1000000023,366,
153.881,,Spot,2,Image 1,6,EPI,1000000023,367,
150.05,,Spot,2,Image 1,7,EPI,1000000023,368,
158.104,,Spot,2,Image 1,8,EPI,1000000023,369,
161.481,,Spot,2,Image 1,9,EPI,1000000023,370,
143.7,,Spot,2,Image 1,10,EPI,1000000023,371,
148.058,,Spot,2,Image 1,11,EPI,1000000023,372,
141.129,,Spot,2,Image 1,12,EPI,1000000023,373,
152.257,,Spot,2,Image 1,13,EPI,1000000023,374,
158.833,,Spot,2,Image 1,14,EPI,1000000023,375,
177.284,,Spot,2,Image 1,15,EPI,1000000023,376,
129.252,,Spot,2,Image 1,16,EPI,1000000023,377,
145.149,,Spot,2,Image 1,17,EPI,1000000023,378,
152.469,,Spot,2,Image 1,18,EPI,1000000023,379,
133.752,,Spot,2,Image 1,19,EPI,1000000023,380,
113.743,,Spot,2,Image 1,20,Apoptosis;EPI,1000000023,381,
152.695,,Spot,2,Image 1,2,EPI,1000000024,382,
156.217,,Spot,2,Image 1,3,EPI,1000000024,383,
154.96,,Spot,2,Image 1,4,EPI,1000000024,384,
139.792,,Spot,2,Image 1,5,EPI,1000000024,385,
129.522,,Spot,2,Image 1,6,EPI,1000000024,386,
126.703,,Spot,2,Image 1,7,EPI,1000000024,387,
123.519,,Spot,2,Image 1,8,EPI,1000000024,388,
136.208,,Spot,2,Image 1,9,EPI,1000000024,389,
126.604,,Spot,2,Image 1,10,EPI,1000000024,390,
143.687,,Spot,2,Image 1,11,EPI,1000000024,391,
140.809,,Spot,2,Image 1,12,EPI,1000000024,392,
131.398,,Spot,2,Image 1,13,EPI,1000000024,393,
128.987,,Spot,2,Image 1,14,EPI,1000000024,394,
110.809,,Spot,2,Image 1,15,EPI,1000000024,395,
114.101,,Spot,2,Image 1,16,EPI,1000000024,396,
128.537,,Spot,2,Image 1,17,EPI,1000000024,397,
115.693,,Spot,2,Image 1,18,EPI,1000000024,398,
118.379,,Spot,2,Image 1,19,EPI,1000000024,399,
117.371,,Spot,2,Image 1,20,EPI,1000000024,400,
117.028,,Spot,2,Image 1,21,EPI,1000000024,401,
114.093,,Spot,2,Image 1,22,EPI,1000000024,402,
120.414,,Spot,2,Image 1,23,EPI,1000000024,403,
116.307,,Spot,2,Image 1,24,EPI,1000000024,404,
126.801,,Spot,2,Image 1,25,EPI,1000000024,406,
144.295,,Spot,2,Image 1,26,EPI,1000000024,407,
152.65,,Spot,2,Image 1,27,EPI,1000000024,408,
114.083,,Spot,2,Image 1,28,EPI,1000000024,409,
136.792,,Spot,2,Image 1,29,EPI,1000000024,410,
117.123,,Spot,2,Image 1,30,EPI,1000000024,411,
104.223,,Spot,2,Image 1,31,EPI,1000000024,412,
106.804,,Spot,2,Image 1,32,EPI,1000000024,413,
108.676,,Spot,2,Image 1,33,EPI,1000000024,414,
103.911,,Spot,2,Image 1,34,EPI,1000000024,415,
93.7785,,Spot,2,Image 1,35,EPI,1000000024,416,
86.279,,Spot,2,Image 1,36,EPI,1000000024,417,
87.8728,,Spot,2,Image 1,37,EPI,1000000024,418,
95.2069,,Spot,2,Image 1,38,EPI,1000000024,419,
97.2124,,Spot,2,Image 1,39,EPI,1000000024,420,
105.314,,Spot,2,Image 1,40,EPI,1000000024,421,
113.027,,Spot,2,Image 1,41,EPI,1000000024,422,
102.851,,Spot,2,Image 1,42,EPI,1000000024,423,
77.7588,,Spot,2,Image 1,43,EPI,1000000024,424,
75.4824,,Spot,2,Image 1,44,EPI,1000000024,425,
90.5367,,Spot,2,Image 1,45,EPI,1000000024,426,
85.5047,,Spot,2,Image 1,46,EPI,1000000024,427,
92.1274,,Spot,2,Image 1,47,EPI,1000000024,428,
84.4462,,Spot,2,Image 1,48,EPI,1000000024,429,
86.7552,,Spot,2,Image 1,49,EPI,1000000024,430,
87.6344,,Spot,2,Image 1,50,EPI,1000000024,431,
88.7817,,Spot,2,Image 1,51,EPI,1000000024,432,
77.2663,,Spot,2,Image 1,52,EPI,1000000024,433,
68.9618,,Spot,2,Image 1,53,EPI,1000000024,434,
69.1136,,Spot,2,Image 1,54,EPI,1000000024,435,
57.1285,,Spot,2,Image 1,55,EPI,1000000024,436,
64.358,,Spot,2,Image 1,56,EPI,1000000024,437,
64.7079,,Spot,2,Image 1,57,EPI,1000000024,438,
63.7222,,Spot,2,Image 1,58,EPI,1000000024,439,
66.4719,,Spot,2,Image 1,59,EPI,1000000024,440,
65.454,,Spot,2,Image 1,60,EPI,1000000024,441,
91.9904,,Spot,2,Image 1,61,EPI,1000000024,442,
78.7399,,Spot,2,Image 1,62,EPI,1000000024,443,
60.9364,,Spot,2,Image 1,63,EPI,1000000024,444,
73.1931,,Spot,2,Image 1,64,EPI,1000000024,445,
425.107,,Spot,2,Image 1,2,EPI,1000000019,446,
399.666,,Spot,2,Image 1,3,EPI,1000000019,447,
448.975,,Spot,2,Image 1,4,EPI,1000000019,448,
410.218,,Spot,2,Image 1,5,EPI,1000000019,449,
370.022,,Spot,2,Image 1,6,EPI,1000000019,450,
360.249,,Spot,2,Image 1,7,EPI,1000000019,451,
329.063,,Spot,2,Image 1,8,EPI,1000000019,452,
267.862,,Spot,2,Image 1,9,EPI,1000000019,453,
287.361,,Spot,2,Image 1,10,EPI,1000000019,454,
277.739,,Spot,2,Image 1,11,EPI,1000000019,455,
318.734,,Spot,2,Image 1,12,EPI,1000000019,456,
345.582,,Spot,2,Image 1,13,EPI,1000000019,457,
310.604,,Spot,2,Image 1,14,EPI,1000000019,458,
259.875,,Spot,2,Image 1,15,EPI,1000000019,459,
262.466,,Spot,2,Image 1,16,EPI,1000000019,460,
317.297,,Spot,2,Image 1,17,EPI,1000000019,461,
317.943,,Spot,2,Image 1,18,EPI,1000000019,462,
317.715,,Spot,2,Image 1,19,EPI,1000000019,463,
333.788,,Spot,2,Image 1,20,EPI,1000000019,464,
337.988,,Spot,2,Image 1,21,EPI,1000000019,465,
284.643,,Spot,2,Image 1,22,EPI;Mito,1000000019,466,
292.647,,Spot,2,Image 1,23,EPI;d1,1000000019,467,
369.512,,Spot,2,Image 1,24,EPI;d1,1000000019,468,
287.91,,Spot,2,Image 1,25,EPI;d1,1000000019,469,
468.338,,Spot,2,Image 1,26,EPI;d1,1000000019,470,
404.58,,Spot,2,Image 1,27,EPI;d1,1000000019,471,
414.418,,Spot,2,Image 1,28,EPI;d1,1000000019,472,
480.307,,Spot,2,Image 1,29,EPI;d1,1000000019,473,
487.831,,Spot,2,Image 1,30,EPI;d1,1000000019,474,
623.783,,Spot,2,Image 1,31,EPI;d1,1000000019,475,
626.344,,Spot,2,Image 1,32,EPI;d1,1000000019,476,
615.606,,Spot,2,Image 1,33,EPI;d1,1000000019,477,
566.107,,Spot,2,Image 1,34,EPI;d1,1000000019,478,
454.291,,Spot,2,Image 1,35,EPI;d1,1000000019,479,
314.603,,Spot,2,Image 1,36,EPI;d1,1000000019,480,
343.601,,Spot,2,Image 1,37,EPI;d1,1000000019,481,
444.135,,Spot,2,Image 1,38,EPI;d1,1000000019,482,
477.937,,Spot,2,Image 1,39,EPI;d1,1000000019,483,
438.291,,Spot,2,Image 1,40,EPI;d1,1000000019,484,
