
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
275.07,,Spot,3,Image 1,3,PRE,1000000004,2043,
333,,Spot,3,Image 1,3,PRE,1000000005,2044,
320.042,,Spot,3,Image 1,3,PRE,1000000006,2045,
264.004,,Spot,3,Image 1,3,PRE,1000000007,2046,
334.48,,Spot,3,Image 1,3,PRE,1000000008,2047,
270.2,,Spot,3,Image 1,3,PRE,1000000009,2048,
314.886,,Spot,3,Image 1,3,PRE,1000000010,2049,
351.504,,Spot,3,Image 1,3,PRE,1000000011,2050,
279.54,,Spot,3,Image 1,3,PRE,1000000013,2051,
297,,Spot,3,Image 1,3,PRE,1000000015,2052,
308.016,,Spot,3,Image 1,3,PRE,1000000016,2053,
394.04,,Spot,3,Image 1,3,PRE;off,1000001918,2054,
339.448,,Spot,3,Image 1,3,PRE,1000001919,2055,
250.492,,Spot,3,Image 1,3,PRE,1000001913,2056,
293.464,,Spot,3,Image 1,3,PRE,1000001914,2057,
363.928,,Spot,3,Image 1,3,PRE,1000001915,2058,
269.96,,Spot,3,Image 1,3,PRE,1000001917,2059,
260.992,,Spot,3,Image 1,3,PRE,1000001916,2060,
288.944,,Spot,3,Image 1,4,PRE,1000000071,2062,
312.496,,Spot,3,Image 1,4,PRE,1000000002,2063,
330.01,,Spot,3,Image 1,4,PRE,1000000003,2064,
316.986,,Spot,3,Image 1,4,PRE,1000000004,2065,
333.01,,Spot,3,Image 1,4,PRE,1000000005,2066,
330.968,,Spot,3,Image 1,4,PRE,1000000006,2067,
270.1,,Spot,3,Image 1,4,PRE,1000000007,2068,
404.771,,Spot,3,Image 1,4,PRE,1000000008,2069,
292.456,,Spot,3,Image 1,4,PRE,1000000009,2070,
317.558,,Spot,3,Image 1,4,PRE,1000000010,2071,
311.912,,Spot,3,Image 1,4,PRE,1000000011,2072,
248.496,,Spot,3,Image 1,4,PRE,1000000013,2073,
274.008,,Spot,3,Image 1,4,PRE,1000000015,2074,
291.96,,Spot,3,Image 1,4,PRE,1000000016,2075,
330.491,,Spot,3,Image 1,4,PRE,1000001919,2076,
276.08,,Spot,3,Image 1,4,PRE,1000001913,2077,
341.058,,Spot,3,Image 1,4,PRE,1000001914,2078,
342.5,,Spot,3,Image 1,4,PRE,1000001915,2079,
223.045,,Spot,3,Image 1,4,PRE,1000001917,2080,
223.992,,Spot,3,Image 1,4,PRE,1000001916,2081,
355.562,,Spot,3,Image 1,5,PRE,1000000071,2083,
308.978,,Spot,3,Image 1,5,PRE,1000000002,2084,
332.032,,Spot,3,Image 1,5,PRE,1000000003,2085,
333.936,,Spot,3,Image 1,5,PRE,1000000004,2086,
276.96,,Spot,3,Image 1,5,PRE,1000000005,2087,
306,,Spot,3,Image 1,5,PRE,1000000006,2088,
333.008,,Spot,3,Image 1,5,PRE,1000000007,2089,
437.4,,Spot,3,Image 1,5,PRE,1000000008,2090,
222.856,,Spot,3,Image 1,5,PRE,1000000009,2091,
318.92,,Spot,3,Image 1,5,PRE,1000000010,2092,
405.12,,Spot,3,Image 1,5,PRE,1000000011,2093,
298,,Spot,3,Image 1,5,PRE,1000000013,2094,
250.964,,Spot,3,Image 1,5,PRE,1000000015,2095,
372.6,,Spot,3,Image 1,5,PRE,1000000016,2096,
305.464,,Spot,3,Image 1,5,PRE,1000001919,2097,
282.92,,Spot,3,Image 1,5,PRE,1000001913,2098,
364.468,,Spot,3,Image 1,5,PRE,1000001914,2099,
350.944,,Spot,3,Image 1,5,PRE,1000001915,2100,
270.536,,Spot,3,Image 1,5,PRE,1000001917,2101,
286.496,,Spot,3,Image 1,5,PRE,1000001916,2102,
346.968,,Spot,3,Image 1,6,PRE,1000000071,2104,
327.932,,Spot,3,Image 1,6,PRE,1000000002,2105,
274.472,,Spot,3,Image 1,6,PRE,1000000003,2106,
334.976,,Spot,3,Image 1,6,PRE,1000000004,2107,
304.02,,Spot,3,Image 1,6,PRE,1000000005,2108,
301.009,,Spot,3,Image 1,6,PRE,1000000006,2109,
283.528,,Spot,3,Image 1,6,PRE,1000000007,2110,
359.984,,Spot,3,Image 1,6,PRE,1000000008,2111,
248.08,,Spot,3,Image 1,6,PRE,1000000009,2112,
315.952,,Spot,3,Image 1,6,PRE,1000000010,2113,
366.568,,Spot,3,Image 1,6,PRE,1000000011,2114,
343.06,,Spot,3,Image 1,6,PRE,1000000013,2115,
308.498,,Spot,3,Image 1,6,PRE,1000000015,2116,
310.48,,Spot,3,Image 1,6,PRE,1000000016,2117,
332.952,,Spot,3,Image 1,6,PRE,1000001919,2118,
344.548,,Spot,3,Image 1,6,PRE,1000001913,2119,
407.002,,Spot,3,Image 1,6,PRE,1000001914,2120,
405.94,,Spot,3,Image 1,6,PRE,1000001915,2121,
263.04,,Spot,3,Image 1,6,PRE,1000001917,2122,
185.96,,Spot,3,Image 1,6,PRE,1000001916,2123,
340.516,,Spot,3,Image 1,7,PRE,1000000071,2125,
331.992,,Spot,3,Image 1,7,PRE,1000000002,2126,
357.136,,Spot,3,Image 1,7,PRE,1000000003,2127,
332.125,,Spot,3,Image 1,7,PRE,1000000004,2128,
291,,Spot,3,Image 1,7,PRE,1000000005,2129,
327.05,,Spot,3,Image 1,7,PRE,1000000006,2130,
311.072,,Spot,3,Image 1,7,PRE,1000000007,2131,
331.808,,Spot,3,Image 1,7,PRE,1000000008,2132,
286.49,,Spot,3,Image 1,7,PRE,1000000009,2133,
371.958,,Spot,3,Image 1,7,PRE,1000000010,2134,
410.905,,Spot,3,Image 1,7,PRE,1000000011,2135,
312.536,,Spot,3,Image 1,7,PRE,1000000013,2136,
264.52,,Spot,3,Image 1,7,PRE,1000000015,2137,
385,,Spot,3,Image 1,7,PRE,1000000016,2138,
303,,Spot,3,Image 1,7,PRE,1000001919,2139,
319.944,,Spot,3,Image 1,7,PRE,1000001913,2140,
357.028,,Spot,3,Image 1,7,PRE,1000001914,2141,
399.816,,Spot,3,Image 1,7,PRE,1000001915,2142,
290.024,,Spot,3,Image 1,7,PRE,1000001917,2143,
284.512,,Spot,3,Image 1,7,PRE,1000001916,2144,
382.522,,Spot,3,Image 1,8,PRE,1000000071,2146,
375.952,,Spot,3,Image 1,8,PRE,1000000002,2147,
310,,Spot,3,Image 1,8,PRE,1000000003,2148,
326.52,,Spot,3,Image 1,8,PRE,1000000004,2149,
280.536,,Spot,3,Image 1,8,PRE,1000000005,2150,
386.504,,Spot,3,Image 1,8,PRE,1000000006,2151,
259.248,,Spot,3,Image 1,8,PRE,1000000007,2152,
303.028,,Spot,3,Image 1,8,PRE,1000000008,2153,
260.036,,Spot,3,Image 1,8,PRE,1000000009,2154,
317.472,,Spot,3,Image 1,8,PRE,1000000010,2155,
346.04,,Spot,3,Image 1,8,PRE,1000000011,2156,
333.986,,Spot,3,Image 1,8,PRE,1000000013,2157,
231.492,,Spot,3,Image 1,8,PRE,1000000015,2158,
210.496,,Spot,3,Image 1,8,PRE,1000000016,2159,
272.968,,Spot,3,Image 1,8,PRE,1000001919,2160,
310.48,,Spot,3,Image 1,8,PRE,1000001913,2161,
269.528,,Spot,3,Image 1,8,PRE,1000001914,2162,
422.956,,Spot,3,Image 1,8,PRE,1000001915,2163,
240.4,,Spot,3,Image 1,8,PRE,1000001917,2164,
295.08,,Spot,3,Image 1,8,PRE,1000001916,2165,
296.08,,Spot,3,Image 1,9,PRE,1000000071,2167,
318.498,,Spot,3,Image 1,9,PRE,1000000002,2168,
276.092,,Spot,3,Image 1,9,PRE,1000000003,2169,
331.472,,Spot,3,Image 1,9,PRE,1000000004,2170,
254.496,,Spot,3,Image 1,9,PRE,1000000005,2171,
415.92,,Spot,3,Image 1,9,PRE,1000000006,2172,
342.48,,Spot,3,Image 1,9,PRE,1000000007,2173,
247,,Spot,3,Image 1,9,PRE,1000000008,2174,
351.96,,Spot,3,Image 1,9,PRE,1000000009,2175,
322.016,,Spot,3,Image 1,9,PRE,1000000010,2176,
383.456,,Spot,3,Image 1,9,PRE,1000000011,2177,
289.148,,Spot,3,Image 1,9,PRE,1000000013,2178,
220,,Spot,3,Image 1,9,PRE,1000000015,2179,
210.016,,Spot,3,Image 1,9,PRE,1000000016,2180,
265.5,,Spot,3,Image 1,9,PRE,1000001919,2181,
335.528,,Spot,3,Image 1,9,PRE,1000001913,2182,
340.968,,Spot,3,Image 1,9,PRE,1000001914,2183,
301.024,,Spot,3,Image 1,9,PRE,1000001915,2184,
217.04,,Spot,3,Image 1,9,PRE,1000001917,2185,
236.04,,Spot,3,Image 1,9,PRE,1000001916,2186,
343.56,,Spot,3,Image 1,10,PRE,1000000071,2188,
365.04,,Spot,3,Image 1,10,PRE,1000000002,2189,
376.026,,Spot,3,Image 1,10,PRE,1000000003,2190,
317.874,,Spot,3,Image 1,10,PRE,1000000004,2191,
312.04,,Spot,3,Image 1,10,PRE,1000000005,2192,
398.08,,Spot,3,Image 1,10,PRE,1000000006,2193,
419.6,,Spot,3,Image 1,10,PRE,1000000007,2194,
354,,Spot,3,Image 1,10,PRE,1000000008,2195,
366.976,,Spot,3,Image 1,10,PRE,1000000009,2196,
320.024,,Spot,3,Image 1,10,PRE,1000000010,2197,
462.436,,Spot,3,Image 1,10,PRE,1000000011,2198,
362.992,,Spot,3,Image 1,10,PRE,1000000013,2199,
210.992,,Spot,3,Image 1,10,PRE,1000000015,2200,
223,,Spot,3,Image 1,10,PRE,1000000016,2201,
215.928,,Spot,3,Image 1,10,PRE,1000001919,2202,
329.96,,Spot,3,Image 1,10,PRE,1000001913,2203,
333.024,,Spot,3,Image 1,10,PRE,1000001914,2204,
355,,Spot,3,Image 1,10,PRE,1000001915,2205,
255,,Spot,3,Image 1,10,PRE,1000001917,2206,
293.04,,Spot,3,Image 1,10,PRE,1000001916,2207,
325.12,,Spot,3,Image 1,11,PRE,1000000071,2209,
359.48,,Spot,3,Image 1,11,PRE,1000000002,2210,
413.04,,Spot,3,Image 1,11,PRE,1000000003,2211,
321.028,,Spot,3,Image 1,11,PRE,1000000004,2212,
259.984,,Spot,3,Image 1,11,PRE,1000000005,2213,
401.966,,Spot,3,Image 1,11,PRE,1000000006,2214,
409.984,,Spot,3,Image 1,11,PRE,1000000007,2215,
273.994,,Spot,3,Image 1,11,PRE,1000000008,2216,
219.128,,Spot,3,Image 1,11,PRE,1000000009,2217,
332,,Spot,3,Image 1,11,PRE,1000000010,2218,
338.444,,Spot,3,Image 1,11,PRE,1000000011,2219,
332.136,,Spot,3,Image 1,11,PRE,1000000013,2220,
234.984,,Spot,3,Image 1,11,PRE,1000000015,2221,
207.998,,Spot,3,Image 1,11,PRE,1000000016,2222,
263.544,,Spot,3,Image 1,11,PRE,1000001919,2223,
331.884,,Spot,3,Image 1,11,PRE,1000001913,2224,
322.504,,Spot,3,Image 1,11,PRE,1000001914,2225,
357.952,,Spot,3,Image 1,11,PRE,1000001915,2226,
253.504,,Spot,3,Image 1,11,PRE,1000001917,2227,
229.512,,Spot,3,Image 1,11,PRE,1000001916,2228,
360.944,,Spot,3,Image 1,12,PRE,1000000071,2230,
353.016,,Spot,3,Image 1,12,PRE,1000000002,2231,
376.048,,Spot,3,Image 1,12,PRE,1000000003,2232,
322.056,,Spot,3,Image 1,12,PRE,1000000004,2233,
317.048,,Spot,3,Image 1,12,PRE,1000000005,2234,
335.46,,Spot,3,Image 1,12,PRE,1000000006,2235,
356.544,,Spot,3,Image 1,12,PRE,1000000007,2236,
339.984,,Spot,3,Image 1,12,PRE,1000000008,2237,
300.976,,Spot,3,Image 1,12,PRE,1000000009,2238,
323.465,,Spot,3,Image 1,12,PRE,1000000010,2239,
313.88,,Spot,3,Image 1,12,PRE,1000000011,2240,
411.216,,Spot,3,Image 1,12,PRE,1000000013,2241,
227,,Spot,3,Image 1,12,PRE,1000000015,2242,
283.48,,Spot,3,Image 1,12,PRE,1000000016,2243,
248.528,,Spot,3,Image 1,12,PRE,1000001919,2244,
285.16,,Spot,3,Image 1,12,PRE,1000001913,2245,
491.034,,Spot,3,Image 1,12,PRE,1000001914,2246,
459,,Spot,3,Image 1,12,PRE,1000001915,2247,
290.044,,Spot,3,Image 1,12,PRE,1000001917,2248,
259.992,,Spot,3,Image 1,12,PRE,1000001916,2249,
347.032,,Spot,3,Image 1,13,PRE,1000000071,2251,
342.952,,Spot,3,Image 1,13,PRE,1000000002,2252,
352.456,,Spot,3,Image 1,13,PRE,1000000003,2253,
311.976,,Spot,3,Image 1,13,PRE,1000000004,2254,
293.952,,Spot,3,Image 1,13,PRE,1000000005,2255,
328.132,,Spot,3,Image 1,13,PRE,1000000006,2256,
330.016,,Spot,3,Image 1,13,PRE,1000000007,2257,
303.032,,Spot,3,Image 1,13,PRE,1000000008,2258,
340.052,,Spot,3,Image 1,13,PRE,1000000009,2259,
328.144,,Spot,3,Image 1,13,PRE,1000000010,2260,
344.918,,Spot,3,Image 1,13,PRE,1000000011,2261,
337.032,,Spot,3,Image 1,13,PRE,1000000013,2262,
247.024,,Spot,3,Image 1,13,PRE,1000000015,2263,
295.968,,Spot,3,Image 1,13,PRE,1000000016,2264,
367.472,,Spot,3,Image 1,13,PRE,1000001919,2265,
312.024,,Spot,3,Image 1,13,PRE,1000001913,2266,
503.112,,Spot,3,Image 1,13,PRE,1000001914,2267,
357.56,,Spot,3,Image 1,13,PRE,1000001915,2268,
238.56,,Spot,3,Image 1,13,PRE,1000001917,2269,
216.048,,Spot,3,Image 1,13,PRE,1000001916,2270,
350.08,,Spot,3,Image 1,14,PRE,1000000071,2272,
328.52,,Spot,3,Image 1,14,PRE,1000000002,2273,
346.06,,Spot,3,Image 1,14,PRE,1000000003,2274,
406.512,,Spot,3,Image 1,14,PRE,1000000004,2275,
342.496,,Spot,3,Image 1,14,PRE,1000000005,2276,
349.088,,Spot,3,Image 1,14,PRE,1000000006,2277,
323.048,,Spot,3,Image 1,14,PRE,1000000007,2278,
321.968,,Spot,3,Image 1,14,PRE,1000000008,2279,
319.04,,Spot,3,Image 1,14,PRE,1000000009,2280,
291.919,,Spot,3,Image 1,14,PRE,1000000010,2281,
332.008,,Spot,3,Image 1,14,PRE,1000000011,2282,
415.48,,Spot,3,Image 1,14,PRE,1000000013,2283,
242.934,,Spot,3,Image 1,14,PRE,1000000015,2284,
370.04,,Spot,3,Image 1,14,PRE,1000000016,2285,
388.52,,Spot,3,Image 1,14,PRE,1000001919,2286,
315.954,,Spot,3,Image 1,14,PRE,1000001913,2287,
364.972,,Spot,3,Image 1,14,PRE,1000001914,2288,
418.048,,Spot,3,Image 1,14,PRE,1000001915,2289,
215,,Spot,3,Image 1,14,PRE,1000001917,2290,
331,,Spot,3,Image 1,14,PRE,1000001916,2291,
363.08,,Spot,3,Image 1,15,PRE,1000000071,2293,
364.504,,Spot,3,Image 1,15,PRE,1000000002,2294,
325.984,,Spot,3,Image 1,15,PRE,1000000003,2295,
360.044,,Spot,3,Image 1,15,PRE,1000000004,2296,
314.988,,Spot,3,Image 1,15,PRE,1000000005,2297,
302.048,,Spot,3,Image 1,15,PRE,1000000006,2298,
285.008,,Spot,3,Image 1,15,PRE,1000000007,2299,
345.528,,Spot,3,Image 1,15,PRE,1000000008,2300,
269.016,,Spot,3,Image 1,15,PRE,1000000009,2301,
321.946,,Spot,3,Image 1,15,PRE,1000000010,2302,
424.89,,Spot,3,Image 1,15,PRE,1000000011,2303,
335.996,,Spot,3,Image 1,15,PRE,1000000013,2304,
236.987,,Spot,3,Image 1,15,PRE,1000000015,2305,
390.904,,Spot,3,Image 1,15,PRE,1000000016,2306,
558.784,,Spot,3,Image 1,15,PRE,1000001919,2307,
434.928,,Spot,3,Image 1,15,PRE,1000001913,2308,
266.04,,Spot,3,Image 1,15,PRE,1000001914,2309,
369.384,,Spot,3,Image 1,15,PRE;off,1000001915,2310,
213.968,,Spot,3,Image 1,15,PRE,1000001917,2311,
351.016,,Spot,3,Image 1,15,PRE,1000001916,2312,
362.4,,Spot,3,Image 1,16,PRE,1000000071,2314,
372.992,,Spot,3,Image 1,16,PRE,1000000002,2315,
360.972,,Spot,3,Image 1,16,PRE,1000000003,2316,
275.08,,Spot,3,Image 1,16,PRE,1000000004,2317,
318.072,,Spot,3,Image 1,16,PRE,1000000005,2318,
334.552,,Spot,3,Image 1,16,PRE,1000000006,2319,
311.52,,Spot,3,Image 1,16,PRE,1000000007,2320,
295.984,,Spot,3,Image 1,16,PRE,1000000008,2321,
320.44,,Spot,3,Image 1,16,PRE,1000000009,2322,
298.984,,Spot,3,Image 1,16,PRE,1000000010,2323,
285.08,,Spot,3,Image 1,16,PRE,1000000011,2324,
409.12,,Spot,3,Image 1,16,PRE,1000000013,2325,
320.989,,Spot,3,Image 1,16,PRE,1000000015,2326,
317.072,,Spot,3,Image 1,16,PRE,1000000016,2327,
412.96,,Spot,3,Image 1,16,PRE,1000001919,2328,
363.04,,Spot,3,Image 1,16,PRE,1000001913,2329,
432.12,,Spot,3,Image 1,16,PRE,1000001914,2330,
315.08,,Spot,3,Image 1,16,PRE,1000001917,2331,
259.52,,Spot,3,Image 1,16,PRE;off,1000001916,2332,
342.992,,Spot,3,Image 1,17,PRE,1000000071,2334,
378.028,,Spot,3,Image 1,17,PRE,1000000002,2335,
334.952,,Spot,3,Image 1,17,PRE,1000000003,2336,
248.992,,Spot,3,Image 1,17,PRE,1000000004,2337,
305.04,,Spot,3,Image 1,17,PRE,1000000005,2338,
360.512,,Spot,3,Image 1,17,PRE,1000000006,2339,
342.1,,Spot,3,Image 1,17,PRE,1000000007,2340,
283.06,,Spot,3,Image 1,17,PRE,1000000008,2341,
343.016,,Spot,3,Image 1,17,PRE,1000000009,2342,
330.1,,Spot,3,Image 1,17,PRE,1000000010,2343,
405.104,,Spot,3,Image 1,17,PRE,1000000011,2344,
368.886,,Spot,3,Image 1,17,PRE,1000000013,2345,
237.05,,Spot,3,Image 1,17,PRE,1000000015,2346,
249.592,,Spot,3,Image 1,17,PRE,1000000016,2347,
383.42,,Spot,3,Image 1,17,PRE;off,1000001919,2348,
357.548,,Spot,3,Image 1,17,PRE,1000001913,2349,
439.952,,Spot,3,Image 1,17,PRE,1000001914,2350,
254.984,,Spot,3,Image 1,17,PRE,1000001917,2351,
352.03,,Spot,3,Image 1,18,PRE,1000000071,2353,
357.016,,Spot,3,Image 1,18,PRE,1000000002,2354,
349.936,,Spot,3,Image 1,18,PRE,1000000003,2355,
325,,Spot,3,Image 1,18,PRE,1000000004,2356,
263.004,,Spot,3,Image 1,18,PRE,1000000005,2357,
335.6,,Spot,3,Image 1,18,PRE,1000000006,2358,
319.901,,Spot,3,Image 1,18,PRE,1000000007,2359,
287.046,,Spot,3,Image 1,18,PRE,1000000008,2360,
412.936,,Spot,3,Image 1,18,PRE,1000000009,2361,
291.98,,Spot,3,Image 1,18,PRE,1000000010,2362,
324.938,,Spot,3,Image 1,18,PRE,1000000011,2363,
365.008,,Spot,3,Image 1,18,PRE,1000000013,2364,
272.05,,Spot,3,Image 1,18,PRE,1000000015,2365,
364.48,,Spot,3,Image 1,18,PRE,1000000016,2366,
212.056,,Spot,3,Image 1,18,PRE,1000001913,2367,
380.932,,Spot,3,Image 1,18,PRE,1000001914,2368,
223.02,,Spot,3,Image 1,18,PRE,1000001917,2369,
354.056,,Spot,3,Image 1,19,PRE,1000000071,2371,
337.04,,Spot,3,Image 1,19,PRE,1000000002,2372,
300.96,,Spot,3,Image 1,19,PRE,1000000003,2373,
266.066,,Spot,3,Image 1,19,PRE,1000000004,2374,
276.48,,Spot,3,Image 1,19,PRE,1000000005,2375,
293.04,,Spot,3,Image 1,19,PRE,1000000006,2376,
306.852,,Spot,3,Image 1,19,PRE,1000000007,2377,
261.048,,Spot,3,Image 1,19,PRE,1000000008,2378,
372.6,,Spot,3,Image 1,19,PRE,1000000009,2379,
249.472,,Spot,3,Image 1,19,PRE,1000000010,2380,
256,,Spot,3,Image 1,19,PRE,1000000011,2381,
271.496,,Spot,3,Image 1,19,PRE,1000000013,2382,
257.112,,Spot,3,Image 1,19,PRE,1000000015,2383,
383.952,,Spot,3,Image 1,19,PRE,1000000016,2384,
234.976,,Spot,3,Image 1,19,PRE,1000001913,2385,
358.496,,Spot,3,Image 1,19,PRE,1000001914,2386,
261.032,,Spot,3,Image 1,19,PRE,1000001917,2387,
364.014,,Spot,3,Image 1,20,PRE,1000000071,2389,
336.032,,Spot,3,Image 1,20,PRE,1000000002,2390,
292.512,,Spot,3,Image 1,20,PRE,1000000003,2391,
300,,Spot,3,Image 1,20,PRE,1000000004,2392,
314,,Spot,3,Image 1,20,PRE,1000000005,2393,
280.48,,Spot,3,Image 1,20,PRE,1000000006,2394,
292.488,,Spot,3,Image 1,20,PRE,1000000007,2395,
261.096,,Spot,3,Image 1,20,PRE,1000000008,2396,
320.1,,Spot,3,Image 1,20,PRE,1000000009,2397,
259.99,,Spot,3,Image 1,20,PRE,1000000010,2398,
257.068,,Spot,3,Image 1,20,PRE,1000000011,2399,
278.12,,Spot,3,Image 1,20,PRE,1000000013,2400,
206.38,,Spot,3,Image 1,20,PRE,1000000015,2401,
315.032,,Spot,3,Image 1,20,PRE,1000000016,2402,
304.04,,Spot,3,Image 1,20,PRE,1000001913,2403,
362.56,,Spot,3,Image 1,20,PRE,1000001914,2404,
274.034,,Spot,3,Image 1,20,PRE,1000001917,2405,
343.952,,Spot,3,Image 1,21,PRE,1000000071,2407,
325.98,,Spot,3,Image 1,21,PRE,1000000002,2408,
336.016,,Spot,3,Image 1,21,PRE,1000000003,2409,
316.034,,Spot,3,Image 1,21,PRE,1000000004,2410,
314.024,,Spot,3,Image 1,21,PRE,1000000005,2411,
291.12,,Spot,3,Image 1,21,PRE,1000000006,2412,
272.048,,Spot,3,Image 1,21,PRE,1000000007,2413,
315.1,,Spot,3,Image 1,21,PRE,1000000008,2414,
352.01,,Spot,3,Image 1,21,PRE,1000000009,2415,
304.028,,Spot,3,Image 1,21,PRE,1000000010,2416,
305.168,,Spot,3,Image 1,21,PRE,1000000011,2417,
341.3,,Spot,3,Image 1,21,PRE,1000000013,2418,
250.09,,Spot,3,Image 1,21,PRE,1000000015,2419,
374.944,,Spot,3,Image 1,21,PRE,1000000016,2420,
280.48,,Spot,3,Image 1,21,PRE,1000001913,2421,
339.52,,Spot,3,Image 1,21,PRE,1000001914,2422,
274.128,,Spot,3,Image 1,21,PRE,1000001917,2423,
320.98,,Spot,3,Image 1,22,PRE,1000000071,2425,
337.008,,Spot,3,Image 1,22,PRE,1000000002,2426,
334.944,,Spot,3,Image 1,22,PRE,1000000003,2427,
328.96,,Spot,3,Image 1,22,PRE,1000000004,2428,
331.984,,Spot,3,Image 1,22,PRE,1000000005,2429,
349.054,,Spot,3,Image 1,22,PRE,1000000006,2430,
376.992,,Spot,3,Image 1,22,PRE,1000000007,2431,
256.12,,Spot,3,Image 1,22,PRE,1000000008,2432,
440.992,,Spot,3,Image 1,22,PRE,1000000009,2433,
344.896,,Spot,3,Image 1,22,PRE,1000000010,2434,
331.048,,Spot,3,Image 1,22,PRE,1000000011,2435,
254.564,,Spot,3,Image 1,22,PRE,1000000013,2436,
262.04,,Spot,3,Image 1,22,PRE,1000000015,2437,
385.542,,Spot,3,Image 1,22,PRE,1000000016,2438,
240.072,,Spot,3,Image 1,22,PRE,1000001913,2439,
258.04,,Spot,3,Image 1,22,PRE,1000001914,2440,
329.05,,Spot,3,Image 1,22,PRE,1000001917,2441,
321.992,,Spot,3,Image 1,23,PRE,1000000071,2443,
332.04,,Spot,3,Image 1,23,PRE,1000000002,2444,
335.992,,Spot,3,Image 1,23,PRE,1000000003,2445,
329.532,,Spot,3,Image 1,23,PRE,1000000004,2446,
327.528,,Spot,3,Image 1,23,PRE,1000000005,2447,
332.024,,Spot,3,Image 1,23,PRE,1000000006,2448,
329.55,,Spot,3,Image 1,23,PRE,1000000007,2449,
316.936,,Spot,3,Image 1,23,PRE,1000000008,2450,
270.072,,Spot,3,Image 1,23,PRE,1000000009,2451,
325.416,,Spot,3,Image 1,23,PRE,1000000010,2452,
326.56,,Spot,3,Image 1,23,PRE,1000000011,2453,
238.992,,Spot,3,Image 1,23,PRE,1000000013,2454,
276.896,,Spot,3,Image 1,23,PRE,1000000015,2455,
366.528,,Spot,3,Image 1,23,PRE,1000000016,2456,
212,,Spot,3,Image 1,23,PRE,1000001913,2457,
293.04,,Spot,3,Image 1,23,PRE,1000001914,2458,
318,,Spot,3,Image 1,23,PRE,1000001917,2459,
319.98,,Spot,3,Image 1,24,PRE,1000000071,2461,
335.016,,Spot,3,Image 1,24,PRE,1000000002,2462,
345.496,,Spot,3,Image 1,24,PRE,1000000003,2463,
367.016,,Spot,3,Image 1,24,PRE,1000000004,2464,
350,,Spot,3,Image 1,24,PRE,1000000005,2465,
371.072,,Spot,3,Image 1,24,PRE,1000000006,2466,
262.836,,Spot,3,Image 1,24,PRE,1000000007,2467,
