
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17,,Spot,1,Image 1,3,PRE,1000000004,2043,
6,,Spot,1,Image 1,3,PRE,1000000005,2044,
18,,Spot,1,Image 1,3,PRE,1000000006,2045,
14,,Spot,1,Image 1,3,PRE,1000000007,2046,
22,,Spot,1,Image 1,3,PRE,1000000008,2047,
18,,Spot,1,Image 1,3,PRE,1000000009,2048,
26,,Spot,1,Image 1,3,PRE,1000000010,2049,
11,,Spot,1,Image 1,3,PRE,1000000011,2050,
7,,Spot,1,Image 1,3,PRE,1000000013,2051,
17,,Spot,1,Image 1,3,PRE,1000000015,2052,
9,,Spot,1,Image 1,3,PRE,1000000016,2053,
7,,Spot,1,Image 1,3,PRE;off,1000001918,2054,
8,,Spot,1,Image 1,3,PRE,1000001919,2055,
10,,Spot,1,Image 1,3,PRE,1000001913,2056,
9,,Spot,1,Image 1,3,PRE,1000001914,2057,
17,,Spot,1,Image 1,3,PRE,1000001915,2058,
10,,Spot,1,Image 1,3,PRE,1000001917,2059,
9,,Spot,1,Image 1,3,PRE,1000001916,2060,
13,,Spot,1,Image 1,4,PRE,1000000071,2062,
14,,Spot,1,Image 1,4,PRE,1000000002,2063,
13,,Spot,1,Image 1,4,PRE,1000000003,2064,
18,,Spot,1,Image 1,4,PRE,1000000004,2065,
14,,Spot,1,Image 1,4,PRE,1000000005,2066,
22,,Spot,1,Image 1,4,PRE,1000000006,2067,
11,,Spot,1,Image 1,4,PRE,1000000007,2068,
20,,Spot,1,Image 1,4,PRE,1000000008,2069,
19,,Spot,1,Image 1,4,PRE,1000000009,2070,
28,,Spot,1,Image 1,4,PRE,1000000010,2071,
14,,Spot,1,Image 1,4,PRE,1000000011,2072,
11,,Spot,1,Image 1,4,PRE,1000000013,2073,
7,,Spot,1,Image 1,4,PRE,1000000015,2074,
13,,Spot,1,Image 1,4,PRE,1000000016,2075,
8,,Spot,1,Image 1,4,PRE,1000001919,2076,
9,,Spot,1,Image 1,4,PRE,1000001913,2077,
12,,Spot,1,Image 1,4,PRE,1000001914,2078,
12,,Spot,1,Image 1,4,PRE,1000001915,2079,
7,,Spot,1,Image 1,4,PRE,1000001917,2080,
9,,Spot,1,Image 1,4,PRE,1000001916,2081,
11,,Spot,1,Image 1,5,PRE,1000000071,2083,
13,,Spot,1,Image 1,5,PRE,1000000002,2084,
10,,Spot,1,Image 1,5,PRE,1000000003,2085,
12,,Spot,1,Image 1,5,PRE,1000000004,2086,
15,,Spot,1,Image 1,5,PRE,1000000005,2087,
22,,Spot,1,Image 1,5,PRE,1000000006,2088,
19,,Spot,1,Image 1,5,PRE,1000000007,2089,
21,,Spot,1,Image 1,5,PRE,1000000008,2090,
24,,Spot,1,Image 1,5,PRE,1000000009,2091,
26,,Spot,1,Image 1,5,PRE,1000000010,2092,
10,,Spot,1,Image 1,5,PRE,1000000011,2093,
9,,Spot,1,Image 1,5,PRE,1000000013,2094,
16,,Spot,1,Image 1,5,PRE,1000000015,2095,
16,,Spot,1,Image 1,5,PRE,1000000016,2096,
8,,Spot,1,Image 1,5,PRE,1000001919,2097,
6,,Spot,1,Image 1,5,PRE,1000001913,2098,
9,,Spot,1,Image 1,5,PRE,1000001914,2099,
12,,Spot,1,Image 1,5,PRE,1000001915,2100,
9,,Spot,1,Image 1,5,PRE,1000001917,2101,
9,,Spot,1,Image 1,5,PRE,1000001916,2102,
12,,Spot,1,Image 1,6,PRE,1000000071,2104,
17,,Spot,1,Image 1,6,PRE,1000000002,2105,
22,,Spot,1,Image 1,6,PRE,1000000003,2106,
17,,Spot,1,Image 1,6,PRE,1000000004,2107,
21,,Spot,1,Image 1,6,PRE,1000000005,2108,
10,,Spot,1,Image 1,6,PRE,1000000006,2109,
12,,Spot,1,Image 1,6,PRE,1000000007,2110,
16,,Spot,1,Image 1,6,PRE,1000000008,2111,
18,,Spot,1,Image 1,6,PRE,1000000009,2112,
20,,Spot,1,Image 1,6,PRE,1000000010,2113,
7,,Spot,1,Image 1,6,PRE,1000000011,2114,
10,,Spot,1,Image 1,6,PRE,1000000013,2115,
5,,Spot,1,Image 1,6,PRE,1000000015,2116,
14,,Spot,1,Image 1,6,PRE,1000000016,2117,
8,,Spot,1,Image 1,6,PRE,1000001919,2118,
6,,Spot,1,Image 1,6,PRE,1000001913,2119,
8,,Spot,1,Image 1,6,PRE,1000001914,2120,
9,,Spot,1,Image 1,6,PRE,1000001915,2121,
6,,Spot,1,Image 1,6,PRE,1000001917,2122,
10,,Spot,1,Image 1,6,PRE,1000001916,2123,
11,,Spot,1,Image 1,7,PRE,1000000071,2125,
12,,Spot,1,Image 1,7,PRE,1000000002,2126,
20,,Spot,1,Image 1,7,PRE,1000000003,2127,
15,,Spot,1,Image 1,7,PRE,1000000004,2128,
15,,Spot,1,Image 1,7,PRE,1000000005,2129,
15,,Spot,1,Image 1,7,PRE,1000000006,2130,
11,,Spot,1,Image 1,7,PRE,1000000007,2131,
17,,Spot,1,Image 1,7,PRE,1000000008,2132,
8,,Spot,1,Image 1,7,PRE,1000000009,2133,
13,,Spot,1,Image 1,7,PRE,1000000010,2134,
9,,Spot,1,Image 1,7,PRE,1000000011,2135,
10,,Spot,1,Image 1,7,PRE,1000000013,2136,
18,,Spot,1,Image 1,7,PRE,1000000015,2137,
19,,Spot,1,Image 1,7,PRE,1000000016,2138,
7,,Spot,1,Image 1,7,PRE,1000001919,2139,
12,,Spot,1,Image 1,7,PRE,1000001913,2140,
8,,Spot,1,Image 1,7,PRE,1000001914,2141,
13,,Spot,1,Image 1,7,PRE,1000001915,2142,
7,,Spot,1,Image 1,7,PRE,1000001917,2143,
10,,Spot,1,Image 1,7,PRE,1000001916,2144,
13,,Spot,1,Image 1,8,PRE,1000000071,2146,
22,,Spot,1,Image 1,8,PRE,1000000002,2147,
20,,Spot,1,Image 1,8,PRE,1000000003,2148,
20,,Spot,1,Image 1,8,PRE,1000000004,2149,
13,,Spot,1,Image 1,8,PRE,1000000005,2150,
14,,Spot,1,Image 1,8,PRE,1000000006,2151,
18,,Spot,1,Image 1,8,PRE,1000000007,2152,
16,,Spot,1,Image 1,8,PRE,1000000008,2153,
12,,Spot,1,Image 1,8,PRE,1000000009,2154,
27,,Spot,1,Image 1,8,PRE,1000000010,2155,
11,,Spot,1,Image 1,8,PRE,1000000011,2156,
8,,Spot,1,Image 1,8,PRE,1000000013,2157,
13,,Spot,1,Image 1,8,PRE,1000000015,2158,
13,,Spot,1,Image 1,8,PRE,1000000016,2159,
6,,Spot,1,Image 1,8,PRE,1000001919,2160,
13,,Spot,1,Image 1,8,PRE,1000001913,2161,
8,,Spot,1,Image 1,8,PRE,1000001914,2162,
4,,Spot,1,Image 1,8,PRE,1000001915,2163,
12,,Spot,1,Image 1,8,PRE,1000001917,2164,
8,,Spot,1,Image 1,8,PRE,1000001916,2165,
12,,Spot,1,Image 1,9,PRE,1000000071,2167,
16,,Spot,1,Image 1,9,PRE,1000000002,2168,
15,,Spot,1,Image 1,9,PRE,1000000003,2169,
19,,Spot,1,Image 1,9,PRE,1000000004,2170,
20,,Spot,1,Image 1,9,PRE,1000000005,2171,
13,,Spot,1,Image 1,9,PRE,1000000006,2172,
14,,Spot,1,Image 1,9,PRE,1000000007,2173,
13,,Spot,1,Image 1,9,PRE,1000000008,2174,
25,,Spot,1,Image 1,9,PRE,1000000009,2175,
12,,Spot,1,Image 1,9,PRE,1000000010,2176,
10,,Spot,1,Image 1,9,PRE,1000000011,2177,
13,,Spot,1,Image 1,9,PRE,1000000013,2178,
9,,Spot,1,Image 1,9,PRE,1000000015,2179,
9,,Spot,1,Image 1,9,PRE,1000000016,2180,
7,,Spot,1,Image 1,9,PRE,1000001919,2181,
7,,Spot,1,Image 1,9,PRE,1000001913,2182,
4,,Spot,1,Image 1,9,PRE,1000001914,2183,
5,,Spot,1,Image 1,9,PRE,1000001915,2184,
8,,Spot,1,Image 1,9,PRE,1000001917,2185,
8,,Spot,1,Image 1,9,PRE,1000001916,2186,
11,,Spot,1,Image 1,10,PRE,1000000071,2188,
18,,Spot,1,Image 1,10,PRE,1000000002,2189,
15,,Spot,1,Image 1,10,PRE,1000000003,2190,
17,,Spot,1,Image 1,10,PRE,1000000004,2191,
25,,Spot,1,Image 1,10,PRE,1000000005,2192,
27,,Spot,1,Image 1,10,PRE,1000000006,2193,
16,,Spot,1,Image 1,10,PRE,1000000007,2194,
9,,Spot,1,Image 1,10,PRE,1000000008,2195,
14,,Spot,1,Image 1,10,PRE,1000000009,2196,
18,,Spot,1,Image 1,10,PRE,1000000010,2197,
9,,Spot,1,Image 1,10,PRE,1000000011,2198,
7,,Spot,1,Image 1,10,PRE,1000000013,2199,
14,,Spot,1,Image 1,10,PRE,1000000015,2200,
10,,Spot,1,Image 1,10,PRE,1000000016,2201,
7,,Spot,1,Image 1,10,PRE,1000001919,2202,
6,,Spot,1,Image 1,10,PRE,1000001913,2203,
12,,Spot,1,Image 1,10,PRE,1000001914,2204,
6,,Spot,1,Image 1,10,PRE,1000001915,2205,
12,,Spot,1,Image 1,10,PRE,1000001917,2206,
9,,Spot,1,Image 1,10,PRE,1000001916,2207,
14,,Spot,1,Image 1,11,PRE,1000000071,2209,
34,,Spot,1,Image 1,11,PRE,1000000002,2210,
15,,Spot,1,Image 1,11,PRE,1000000003,2211,
17,,Spot,1,Image 1,11,PRE,1000000004,2212,
12,,Spot,1,Image 1,11,PRE,1000000005,2213,
20,,Spot,1,Image 1,11,PRE,1000000006,2214,
15,,Spot,1,Image 1,11,PRE,1000000007,2215,
10,,Spot,1,Image 1,11,PRE,1000000008,2216,
7,,Spot,1,Image 1,11,PRE,1000000009,2217,
16,,Spot,1,Image 1,11,PRE,1000000010,2218,
17,,Spot,1,Image 1,11,PRE,1000000011,2219,
13,,Spot,1,Image 1,11,PRE,1000000013,2220,
6,,Spot,1,Image 1,11,PRE,1000000015,2221,
7,,Spot,1,Image 1,11,PRE,1000000016,2222,
9,,Spot,1,Image 1,11,PRE,1000001919,2223,
10,,Spot,1,Image 1,11,PRE,1000001913,2224,
12,,Spot,1,Image 1,11,PRE,1000001914,2225,
11,,Spot,1,Image 1,11,PRE,1000001915,2226,
7,,Spot,1,Image 1,11,PRE,1000001917,2227,
1,,Spot,1,Image 1,11,PRE,1000001916,2228,
11,,Spot,1,Image 1,12,PRE,1000000071,2230,
28,,Spot,1,Image 1,12,PRE,1000000002,2231,
36,,Spot,1,Image 1,12,PRE,1000000003,2232,
19,,Spot,1,Image 1,12,PRE,1000000004,2233,
15,,Spot,1,Image 1,12,PRE,1000000005,2234,
16,,Spot,1,Image 1,12,PRE,1000000006,2235,
21,,Spot,1,Image 1,12,PRE,1000000007,2236,
16,,Spot,1,Image 1,12,PRE,1000000008,2237,
8,,Spot,1,Image 1,12,PRE,1000000009,2238,
15,,Spot,1,Image 1,12,PRE,1000000010,2239,
14,,Spot,1,Image 1,12,PRE,1000000011,2240,
10,,Spot,1,Image 1,12,PRE,1000000013,2241,
15,,Spot,1,Image 1,12,PRE,1000000015,2242,
11,,Spot,1,Image 1,12,PRE,1000000016,2243,
6,,Spot,1,Image 1,12,PRE,1000001919,2244,
10,,Spot,1,Image 1,12,PRE,1000001913,2245,
8,,Spot,1,Image 1,12,PRE,1000001914,2246,
4,,Spot,1,Image 1,12,PRE,1000001915,2247,
12,,Spot,1,Image 1,12,PRE,1000001917,2248,
8,,Spot,1,Image 1,12,PRE,1000001916,2249,
18,,Spot,1,Image 1,13,PRE,1000000071,2251,
16,,Spot,1,Image 1,13,PRE,1000000002,2252,
14,,Spot,1,Image 1,13,PRE,1000000003,2253,
15,,Spot,1,Image 1,13,PRE,1000000004,2254,
19,,Spot,1,Image 1,13,PRE,1000000005,2255,
16,,Spot,1,Image 1,13,PRE,1000000006,2256,
18,,Spot,1,Image 1,13,PRE,1000000007,2257,
20,,Spot,1,Image 1,13,PRE,1000000008,2258,
14,,Spot,1,Image 1,13,PRE,1000000009,2259,
17,,Spot,1,Image 1,13,PRE,1000000010,2260,
10,,Spot,1,Image 1,13,PRE,1000000011,2261,
20,,Spot,1,Image 1,13,PRE,1000000013,2262,
14,,Spot,1,Image 1,13,PRE,1000000015,2263,
10,,Spot,1,Image 1,13,PRE,1000000016,2264,
5,,Spot,1,Image 1,13,PRE,1000001919,2265,
9,,Spot,1,Image 1,13,PRE,1000001913,2266,
7,,Spot,1,Image 1,13,PRE,1000001914,2267,
10,,Spot,1,Image 1,13,PRE,1000001915,2268,
9,,Spot,1,Image 1,13,PRE,1000001917,2269,
8,,Spot,1,Image 1,13,PRE,1000001916,2270,
12,,Spot,1,Image 1,14,PRE,1000000071,2272,
30,,Spot,1,Image 1,14,PRE,1000000002,2273,
22,,Spot,1,Image 1,14,PRE,1000000003,2274,
19,,Spot,1,Image 1,14,PRE,1000000004,2275,
13,,Spot,1,Image 1,14,PRE,1000000005,2276,
16,,Spot,1,Image 1,14,PRE,1000000006,2277,
15,,Spot,1,Image 1,14,PRE,1000000007,2278,
8,,Spot,1,Image 1,14,PRE,1000000008,2279,
21,,Spot,1,Image 1,14,PRE,1000000009,2280,
30,,Spot,1,Image 1,14,PRE,1000000010,2281,
10,,Spot,1,Image 1,14,PRE,1000000011,2282,
15,,Spot,1,Image 1,14,PRE,1000000013,2283,
15,,Spot,1,Image 1,14,PRE,1000000015,2284,
7,,Spot,1,Image 1,14,PRE,1000000016,2285,
7,,Spot,1,Image 1,14,PRE,1000001919,2286,
5,,Spot,1,Image 1,14,PRE,1000001913,2287,
6,,Spot,1,Image 1,14,PRE,1000001914,2288,
6,,Spot,1,Image 1,14,PRE,1000001915,2289,
10,,Spot,1,Image 1,14,PRE,1000001917,2290,
8,,Spot,1,Image 1,14,PRE,1000001916,2291,
13,,Spot,1,Image 1,15,PRE,1000000071,2293,
19,,Spot,1,Image 1,15,PRE,1000000002,2294,
19,,Spot,1,Image 1,15,PRE,1000000003,2295,
15,,Spot,1,Image 1,15,PRE,1000000004,2296,
10,,Spot,1,Image 1,15,PRE,1000000005,2297,
16,,Spot,1,Image 1,15,PRE,1000000006,2298,
22,,Spot,1,Image 1,15,PRE,1000000007,2299,
16,,Spot,1,Image 1,15,PRE,1000000008,2300,
19,,Spot,1,Image 1,15,PRE,1000000009,2301,
12,,Spot,1,Image 1,15,PRE,1000000010,2302,
10,,Spot,1,Image 1,15,PRE,1000000011,2303,
7,,Spot,1,Image 1,15,PRE,1000000013,2304,
23,,Spot,1,Image 1,15,PRE,1000000015,2305,
13,,Spot,1,Image 1,15,PRE,1000000016,2306,
6,,Spot,1,Image 1,15,PRE,1000001919,2307,
7,,Spot,1,Image 1,15,PRE,1000001913,2308,
5,,Spot,1,Image 1,15,PRE,1000001914,2309,
9,,Spot,1,Image 1,15,PRE;off,1000001915,2310,
6,,Spot,1,Image 1,15,PRE,1000001917,2311,
6,,Spot,1,Image 1,15,PRE,1000001916,2312,
12,,Spot,1,Image 1,16,PRE,1000000071,2314,
23,,Spot,1,Image 1,16,PRE,1000000002,2315,
18,,Spot,1,Image 1,16,PRE,1000000003,2316,
28,,Spot,1,Image 1,16,PRE,1000000004,2317,
13,,Spot,1,Image 1,16,PRE,1000000005,2318,
24,,Spot,1,Image 1,16,PRE,1000000006,2319,
17,,Spot,1,Image 1,16,PRE,1000000007,2320,
16,,Spot,1,Image 1,16,PRE,1000000008,2321,
14,,Spot,1,Image 1,16,PRE,1000000009,2322,
5,,Spot,1,Image 1,16,PRE,1000000010,2323,
13,,Spot,1,Image 1,16,PRE,1000000011,2324,
14,,Spot,1,Image 1,16,PRE,1000000013,2325,
7,,Spot,1,Image 1,16,PRE,1000000015,2326,
4,,Spot,1,Image 1,16,PRE,1000000016,2327,
8,,Spot,1,Image 1,16,PRE,1000001919,2328,
8,,Spot,1,Image 1,16,PRE,1000001913,2329,
9,,Spot,1,Image 1,16,PRE,1000001914,2330,
10,,Spot,1,Image 1,16,PRE,1000001917,2331,
7,,Spot,1,Image 1,16,PRE;off,1000001916,2332,
13,,Spot,1,Image 1,17,PRE,1000000071,2334,
5,,Spot,1,Image 1,17,PRE,1000000002,2335,
15,,Spot,1,Image 1,17,PRE,1000000003,2336,
10,,Spot,1,Image 1,17,PRE,1000000004,2337,
19,,Spot,1,Image 1,17,PRE,1000000005,2338,
28,,Spot,1,Image 1,17,PRE,1000000006,2339,
12,,Spot,1,Image 1,17,PRE,1000000007,2340,
7,,Spot,1,Image 1,17,PRE,1000000008,2341,
19,,Spot,1,Image 1,17,PRE,1000000009,2342,
19,,Spot,1,Image 1,17,PRE,1000000010,2343,
6,,Spot,1,Image 1,17,PRE,1000000011,2344,
9,,Spot,1,Image 1,17,PRE,1000000013,2345,
7,,Spot,1,Image 1,17,PRE,1000000015,2346,
13,,Spot,1,Image 1,17,PRE,1000000016,2347,
6,,Spot,1,Image 1,17,PRE;off,1000001919,2348,
9,,Spot,1,Image 1,17,PRE,1000001913,2349,
7,,Spot,1,Image 1,17,PRE,1000001914,2350,
9,,Spot,1,Image 1,17,PRE,1000001917,2351,
13,,Spot,1,Image 1,18,PRE,1000000071,2353,
11,,Spot,1,Image 1,18,PRE,1000000002,2354,
19,,Spot,1,Image 1,18,PRE,1000000003,2355,
21,,Spot,1,Image 1,18,PRE,1000000004,2356,
14,,Spot,1,Image 1,18,PRE,1000000005,2357,
13,,Spot,1,Image 1,18,PRE,1000000006,2358,
25,,Spot,1,Image 1,18,PRE,1000000007,2359,
14,,Spot,1,Image 1,18,PRE,1000000008,2360,
8,,Spot,1,Image 1,18,PRE,1000000009,2361,
10,,Spot,1,Image 1,18,PRE,1000000010,2362,
7,,Spot,1,Image 1,18,PRE,1000000011,2363,
8,,Spot,1,Image 1,18,PRE,1000000013,2364,
8,,Spot,1,Image 1,18,PRE,1000000015,2365,
3,,Spot,1,Image 1,18,PRE,1000000016,2366,
7,,Spot,1,Image 1,18,PRE,1000001913,2367,
7,,Spot,1,Image 1,18,PRE,1000001914,2368,
6,,Spot,1,Image 1,18,PRE,1000001917,2369,
16,,Spot,1,Image 1,19,PRE,1000000071,2371,
10,,Spot,1,Image 1,19,PRE,1000000002,2372,
22,,Spot,1,Image 1,19,PRE,1000000003,2373,
15,,Spot,1,Image 1,19,PRE,1000000004,2374,
14,,Spot,1,Image 1,19,PRE,1000000005,2375,
22,,Spot,1,Image 1,19,PRE,1000000006,2376,
13,,Spot,1,Image 1,19,PRE,1000000007,2377,
13,,Spot,1,Image 1,19,PRE,1000000008,2378,
23,,Spot,1,Image 1,19,PRE,1000000009,2379,
16,,Spot,1,Image 1,19,PRE,1000000010,2380,
6,,Spot,1,Image 1,19,PRE,1000000011,2381,
7,,Spot,1,Image 1,19,PRE,1000000013,2382,
2,,Spot,1,Image 1,19,PRE,1000000015,2383,
13,,Spot,1,Image 1,19,PRE,1000000016,2384,
7,,Spot,1,Image 1,19,PRE,1000001913,2385,
4,,Spot,1,Image 1,19,PRE,1000001914,2386,
8,,Spot,1,Image 1,19,PRE,1000001917,2387,
10,,Spot,1,Image 1,20,PRE,1000000071,2389,
31,,Spot,1,Image 1,20,PRE,1000000002,2390,
13,,Spot,1,Image 1,20,PRE,1000000003,2391,
23,,Spot,1,Image 1,20,PRE,1000000004,2392,
10,,Spot,1,Image 1,20,PRE,1000000005,2393,
34,,Spot,1,Image 1,20,PRE,1000000006,2394,
20,,Spot,1,Image 1,20,PRE,1000000007,2395,
11,,Spot,1,Image 1,20,PRE,1000000008,2396,
10,,Spot,1,Image 1,20,PRE,1000000009,2397,
24,,Spot,1,Image 1,20,PRE,1000000010,2398,
7,,Spot,1,Image 1,20,PRE,1000000011,2399,
13,,Spot,1,Image 1,20,PRE,1000000013,2400,
7,,Spot,1,Image 1,20,PRE,1000000015,2401,
18,,Spot,1,Image 1,20,PRE,1000000016,2402,
4,,Spot,1,Image 1,20,PRE,1000001913,2403,
5,,Spot,1,Image 1,20,PRE,1000001914,2404,
5,,Spot,1,Image 1,20,PRE,1000001917,2405,
17,,Spot,1,Image 1,21,PRE,1000000071,2407,
11,,Spot,1,Image 1,21,PRE,1000000002,2408,
28,,Spot,1,Image 1,21,PRE,1000000003,2409,
22,,Spot,1,Image 1,21,PRE,1000000004,2410,
18,,Spot,1,Image 1,21,PRE,1000000005,2411,
10,,Spot,1,Image 1,21,PRE,1000000006,2412,
10,,Spot,1,Image 1,21,PRE,1000000007,2413,
9,,Spot,1,Image 1,21,PRE,1000000008,2414,
21,,Spot,1,Image 1,21,PRE,1000000009,2415,
8,,Spot,1,Image 1,21,PRE,1000000010,2416,
7,,Spot,1,Image 1,21,PRE,1000000011,2417,
10,,Spot,1,Image 1,21,PRE,1000000013,2418,
7,,Spot,1,Image 1,21,PRE,1000000015,2419,
9,,Spot,1,Image 1,21,PRE,1000000016,2420,
10,,Spot,1,Image 1,21,PRE,1000001913,2421,
7,,Spot,1,Image 1,21,PRE,1000001914,2422,
7,,Spot,1,Image 1,21,PRE,1000001917,2423,
11,,Spot,1,Image 1,22,PRE,1000000071,2425,
13,,Spot,1,Image 1,22,PRE,1000000002,2426,
20,,Spot,1,Image 1,22,PRE,1000000003,2427,
22,,Spot,1,Image 1,22,PRE,1000000004,2428,
8,,Spot,1,Image 1,22,PRE,1000000005,2429,
10,,Spot,1,Image 1,22,PRE,1000000006,2430,
15,,Spot,1,Image 1,22,PRE,1000000007,2431,
8,,Spot,1,Image 1,22,PRE,1000000008,2432,
21,,Spot,1,Image 1,22,PRE,1000000009,2433,
18,,Spot,1,Image 1,22,PRE,1000000010,2434,
10,,Spot,1,Image 1,22,PRE,1000000011,2435,
12,,Spot,1,Image 1,22,PRE,1000000013,2436,
9,,Spot,1,Image 1,22,PRE,1000000015,2437,
15,,Spot,1,Image 1,22,PRE,1000000016,2438,
9,,Spot,1,Image 1,22,PRE,1000001913,2439,
5,,Spot,1,Image 1,22,PRE,1000001914,2440,
10,,Spot,1,Image 1,22,PRE,1000001917,2441,
11,,Spot,1,Image 1,23,PRE,1000000071,2443,
11,,Spot,1,Image 1,23,PRE,1000000002,2444,
14,,Spot,1,Image 1,23,PRE,1000000003,2445,
14,,Spot,1,Image 1,23,PRE,1000000004,2446,
16,,Spot,1,Image 1,23,PRE,1000000005,2447,
24,,Spot,1,Image 1,23,PRE,1000000006,2448,
18,,Spot,1,Image 1,23,PRE,1000000007,2449,
9,,Spot,1,Image 1,23,PRE,1000000008,2450,
11,,Spot,1,Image 1,23,PRE,1000000009,2451,
17,,Spot,1,Image 1,23,PRE,1000000010,2452,
7,,Spot,1,Image 1,23,PRE,1000000011,2453,
3,,Spot,1,Image 1,23,PRE,1000000013,2454,
6,,Spot,1,Image 1,23,PRE,1000000015,2455,
14,,Spot,1,Image 1,23,PRE,1000000016,2456,
7,,Spot,1,Image 1,23,PRE,1000001913,2457,
7,,Spot,1,Image 1,23,PRE,1000001914,2458,
7,,Spot,1,Image 1,23,PRE,1000001917,2459,
10,,Spot,1,Image 1,24,PRE,1000000071,2461,
21,,Spot,1,Image 1,24,PRE,1000000002,2462,
16,,Spot,1,Image 1,24,PRE,1000000003,2463,
21,,Spot,1,Image 1,24,PRE,1000000004,2464,
11,,Spot,1,Image 1,24,PRE,1000000005,2465,
18,,Spot,1,Image 1,24,PRE,1000000006,2466,
16,,Spot,1,Image 1,24,PRE,1000000007,2467,
10,,Spot,1,Image 1,24,PRE,1000000008,2468,
11,,Spot,1,Image 1,24,PRE,1000000009,2469,
13,,Spot,1,Image 1,24,PRE,1000000010,2470,
10,,Spot,1,Image 1,24,PRE,1000000011,2471,
13,,Spot,1,Image 1,24,PRE,1000000013,2472,
9,,Spot,1,Image 1,24,PRE,1000000015,2473,
9,,Spot,1,Image 1,24,PRE,1000000016,2474,
7,,Spot,1,Image 1,24,PRE,1000001913,2475,
6,,Spot,1,Image 1,24,PRE,1000001914,2476,
8,,Spot,1,Image 1,24,PRE,1000001917,2477,
13,,Spot,1,Image 1,25,PRE,1000000071,2479,
16,,Spot,1,Image 1,25,PRE,1000000002,2480,
32,,Spot,1,Image 1,25,PRE,1000000003,2481,
13,,Spot,1,Image 1,25,PRE,1000000004,2482,
28,,Spot,1,Image 1,25,PRE,1000000005,2483,
10,,Spot,1,Image 1,25,PRE,1000000006,2484,
11,,Spot,1,Image 1,25,PRE,1000000007,2485,
12,,Spot,1,Image 1,25,PRE,1000000008,2486,
7,,Spot,1,Image 1,25,PRE,1000000009,2487,
10,,Spot,1,Image 1,25,PRE,1000000010,2488,
8,,Spot,1,Image 1,25,PRE,1000000011,2489,
10,,Spot,1,Image 1,25,PRE,1000000013,2490,
14,,Spot,1,Image 1,25,PRE,1000000015,2491,
11,,Spot,1,Image 1,25,PRE,1000000016,2492,
6,,Spot,1,Image 1,25,PRE,1000001913,2493,
6,,Spot,1,Image 1,25,PRE,1000001914,2494,
10,,Spot,1,Image 1,25,PRE,1000001917,2495,
15,,Spot,1,Image 1,26,PRE,1000000071,2497,
12,,Spot,1,Image 1,26,PRE,1000000002,2498,
