
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62,,Spot,2,Image 1,23,PRE,1000000006,2448,
60,,Spot,2,Image 1,23,PRE,1000000007,2449,
56,,Spot,2,Image 1,23,PRE,1000000008,2450,
73,,Spot,2,Image 1,23,PRE,1000000009,2451,
64,,Spot,2,Image 1,23,PRE,1000000010,2452,
61,,Spot,2,Image 1,23,PRE,1000000011,2453,
40,,Spot,2,Image 1,23,PRE,1000000013,2454,
52,,Spot,2,Image 1,23,PRE,1000000015,2455,
63,,Spot,2,Image 1,23,PRE,1000000016,2456,
45,,Spot,2,Image 1,23,PRE,1000001913,2457,
45,,Spot,2,Image 1,23,PRE,1000001914,2458,
56,,Spot,2,Image 1,23,PRE,1000001917,2459,
55,,Spot,2,Image 1,24,PRE,1000000071,2461,
57,,Spot,2,Image 1,24,PRE,1000000002,2462,
61,,Spot,2,Image 1,24,PRE,1000000003,2463,
54,,Spot,2,Image 1,24,PRE,1000000004,2464,
58,,Spot,2,Image 1,24,PRE,1000000005,2465,
55,,Spot,2,Image 1,24,PRE,1000000006,2466,
58,,Spot,2,Image 1,24,PRE,1000000007,2467,
48,,Spot,2,Image 1,24,PRE,1000000008,2468,
68,,Spot,2,Image 1,24,PRE,1000000009,2469,
59,,Spot,2,Image 1,24,PRE,1000000010,2470,
47,,Spot,2,Image 1,24,PRE,1000000011,2471,
47,,Spot,2,Image 1,24,PRE,1000000013,2472,
57,,Spot,2,Image 1,24,PRE,1000000015,2473,
54,,Spot,2,Image 1,24,PRE,1000000016,2474,
51,,Spot,2,Image 1,24,PRE,1000001913,2475,
44,,Spot,2,Image 1,24,PRE,1000001914,2476,
49,,Spot,2,Image 1,24,PRE,1000001917,2477,
57,,Spot,2,Image 1,25,PRE,1000000071,2479,
43,,Spot,2,Image 1,25,PRE,1000000002,2480,
62,,Spot,2,Image 1,25,PRE,1000000003,2481,
52,,Spot,2,Image 1,25,PRE,1000000004,2482,
49,,Spot,2,Image 1,25,PRE,1000000005,2483,
77,,Spot,2,Image 1,25,PRE,1000000006,2484,
57,,Spot,2,Image 1,25,PRE,1000000007,2485,
58,,Spot,2,Image 1,25,PRE,1000000008,2486,
59,,Spot,2,Image 1,25,PRE,1000000009,2487,
60,,Spot,2,Image 1,25,PRE,1000000010,2488,
53,,Spot,2,Image 1,25,PRE,1000000011,2489,
48,,Spot,2,Image 1,25,PRE,1000000013,2490,
54,,Spot,2,Image 1,25,PRE,1000000015,2491,
61,,Spot,2,Image 1,25,PRE,1000000016,2492,
40,,Spot,2,Image 1,25,PRE,1000001913,2493,
81,,Spot,2,Image 1,25,PRE,1000001914,2494,
50,,Spot,2,Image 1,25,PRE,1000001917,2495,
54,,Spot,2,Image 1,26,PRE,1000000071,2497,
63,,Spot,2,Image 1,26,PRE,1000000002,2498,
