
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
265,,Spot,2,Image 1,17,PRE,1000000438,551,
198,,Spot,2,Image 1,18,PRE,1000000000,552,
155,,Spot,2,Image 1,18,PRE,1000000069,553,
121,,Spot,2,Image 1,18,PRE,1000000147,554,
164,,Spot,2,Image 1,18,PRE,1000000242,555,
157,,Spot,2,Image 1,18,PRE,1000000270,556,
205,,Spot,2,Image 1,18,PRE,1000000373,557,
194,,Spot,2,Image 1,18,PRE,1000000438,558,
161,,Spot,2,Image 1,19,PRE,1000000000,559,
279,,Spot,2,Image 1,19,PRE,1000000069,560,
120,,Spot,2,Image 1,19,PRE,1000000147,561,
179,,Spot,2,Image 1,19,PRE,1000000242,562,
176,,Spot,2,Image 1,19,PRE,1000000270,563,
178,,Spot,2,Image 1,19,PRE,1000000373,564,
184,,Spot,2,Image 1,19,PRE,1000000438,565,
174,,Spot,2,Image 1,20,PRE,1000000000,566,
247,,Spot,2,Image 1,20,PRE,1000000069,567,
129,,Spot,2,Image 1,20,PRE,1000000147,568,
187,,Spot,2,Image 1,20,PRE,1000000242,569,
120,,Spot,2,Image 1,20,PRE,1000000270,570,
173,,Spot,2,Image 1,20,PRE,1000000373,571,
211,,Spot,2,Image 1,20,Apoptosis;PRE,1000000438,572,
253,,Spot,2,Image 1,21,PRE,1000000000,573,
189,,Spot,2,Image 1,21,PRE,1000000069,574,
132,,Spot,2,Image 1,21,PRE,1000000147,575,
205,,Spot,2,Image 1,21,PRE,1000000242,576,
196,,Spot,2,Image 1,21,PRE,1000000270,577,
205,,Spot,2,Image 1,21,PRE,1000000373,578,
196,,Spot,2,Image 1,22,PRE,1000000000,580,
180,,Spot,2,Image 1,22,PRE,1000000069,581,
156,,Spot,2,Image 1,22,PRE,1000000147,582,
183,,Spot,2,Image 1,22,PRE,1000000242,583,
158,,Spot,2,Image 1,22,PRE,1000000270,584,
194,,Spot,2,Image 1,22,PRE,1000000373,585,
200,,Spot,2,Image 1,23,PRE,1000000000,587,
463,,Spot,2,Image 1,23,PRE,1000000069,588,
129,,Spot,2,Image 1,23,PRE,1000000147,589,
183,,Spot,2,Image 1,23,PRE,1000000242,590,
182,,Spot,2,Image 1,23,PRE,1000000270,591,
179,,Spot,2,Image 1,23,PRE,1000000373,592,
171,,Spot,2,Image 1,24,PRE,1000000000,593,
454,,Spot,2,Image 1,24,PRE,1000000069,594,
137,,Spot,2,Image 1,24,PRE,1000000147,595,
317,,Spot,2,Image 1,24,PRE,1000000242,596,
175,,Spot,2,Image 1,24,PRE,1000000270,597,
196,,Spot,2,Image 1,24,PRE,1000000373,598,
184,,Spot,2,Image 1,25,PRE,1000000000,599,
282,,Spot,2,Image 1,25,PRE,1000000069,600,
164,,Spot,2,Image 1,25,PRE,1000000147,601,
207,,Spot,2,Image 1,25,PRE,1000000242,602,
196,,Spot,2,Image 1,25,PRE,1000000270,603,
205,,Spot,2,Image 1,25,PRE,1000000373,604,
184,,Spot,2,Image 1,26,PRE,1000000000,605,
349,,Spot,2,Image 1,26,PRE,1000000069,606,
165,,Spot,2,Image 1,26,PRE,1000000147,607,
170,,Spot,2,Image 1,26,PRE,1000000242,608,
175,,Spot,2,Image 1,26,PRE,1000000270,609,
201,,Spot,2,Image 1,26,PRE,1000000373,610,
245,,Spot,2,Image 1,27,PRE,1000000000,611,
349,,Spot,2,Image 1,27,PRE,1000000069,612,
184,,Spot,2,Image 1,27,PRE,1000000147,613,
175,,Spot,2,Image 1,27,PRE,1000000242,614,
179,,Spot,2,Image 1,27,PRE,1000000270,615,
195,,Spot,2,Image 1,27,PRE,1000000373,616,
165,,Spot,2,Image 1,28,PRE,1000000000,617,
162,,Spot,2,Image 1,28,PRE,1000000069,618,
170,,Spot,2,Image 1,28,PRE,1000000147,619,
212,,Spot,2,Image 1,28,Apoptosis;PRE,1000000242,620,
194,,Spot,2,Image 1,28,PRE,1000000270,621,
197,,Spot,2,Image 1,28,PRE,1000000373,622,
217,,Spot,2,Image 1,29,PRE,1000000000,623,
204,,Spot,2,Image 1,29,PRE,1000000069,624,
171,,Spot,2,Image 1,29,PRE,1000000147,625,
273,,Spot,2,Image 1,29,Mito;PRE,1000000270,626,
183,,Spot,2,Image 1,29,PRE,1000000373,627,
263,,Spot,2,Image 1,30,PRE,1000000000,628,
173,,Spot,2,Image 1,30,PRE,1000000069,629,
172,,Spot,2,Image 1,30,PRE,1000000147,630,
413,,Spot,2,Image 1,30,PRE;d1,1000000270,631,
199,,Spot,2,Image 1,30,PRE;d2,1000000270,632,
192,,Spot,2,Image 1,30,PRE,1000000373,633,
206,,Spot,2,Image 1,31,PRE,1000000000,634,
144,,Spot,2,Image 1,31,PRE,1000000069,635,
151,,Spot,2,Image 1,31,PRE,1000000147,636,
200,,Spot,2,Image 1,31,PRE;d1,1000000270,637,
182,,Spot,2,Image 1,31,PRE;d2,1000000270,638,
238,,Spot,2,Image 1,31,PRE,1000000373,639,
182,,Spot,2,Image 1,32,PRE,1000000000,640,
152,,Spot,2,Image 1,32,PRE,1000000069,641,
141,,Spot,2,Image 1,32,PRE,1000000147,642,
209,,Spot,2,Image 1,32,PRE;d1,1000000270,643,
175,,Spot,2,Image 1,32,PRE;d2,1000000270,644,
187,,Spot,2,Image 1,32,PRE,1000000373,645,
250,,Spot,2,Image 1,33,PRE,1000000000,646,
169,,Spot,2,Image 1,33,PRE,1000000069,647,
146,,Spot,2,Image 1,33,PRE,1000000147,648,
168,,Spot,2,Image 1,33,PRE;d1,1000000270,649,
167,,Spot,2,Image 1,33,PRE;d2,1000000270,650,
166,,Spot,2,Image 1,33,PRE,1000000373,651,
183,,Spot,2,Image 1,34,PRE,1000000000,652,
175,,Spot,2,Image 1,34,PRE,1000000069,653,
135,,Spot,2,Image 1,34,PRE,1000000147,654,
165,,Spot,2,Image 1,34,PRE;d1,1000000270,655,
192,,Spot,2,Image 1,34,PRE;d2,1000000270,656,
152,,Spot,2,Image 1,34,PRE,1000000373,657,
210,,Spot,2,Image 1,35,PRE,1000000000,658,
191,,Spot,2,Image 1,35,PRE,1000000069,659,
137,,Spot,2,Image 1,35,Mito;PRE,1000000147,660,
138,,Spot,2,Image 1,35,PRE;d1,1000000270,661,
163,,Spot,2,Image 1,35,PRE;d2,1000000270,662,
159,,Spot,2,Image 1,35,PRE,1000000373,663,
180,,Spot,2,Image 1,36,PRE,1000000000,664,
187,,Spot,2,Image 1,36,PRE,1000000069,665,
168,,Spot,2,Image 1,36,PRE;d1,1000000147,666,
153,,Spot,2,Image 1,36,PRE;d2,1000000147,667,
161,,Spot,2,Image 1,36,PRE;d1,1000000270,668,
166,,Spot,2,Image 1,36,PRE;d2,1000000270,669,
186,,Spot,2,Image 1,36,PRE,1000000373,670,
163,,Spot,2,Image 1,37,PRE,1000000000,671,
184,,Spot,2,Image 1,37,PRE,1000000069,672,
185,,Spot,2,Image 1,37,PRE;d1,1000000147,673,
111,,Spot,2,Image 1,37,PRE;d2,1000000147,674,
148,,Spot,2,Image 1,37,PRE;d1,1000000270,675,
148,,Spot,2,Image 1,37,PRE;d2,1000000270,676,
182,,Spot,2,Image 1,37,PRE,1000000373,677,
305,,Spot,2,Image 1,38,PRE,1000000000,678,
205,,Spot,2,Image 1,38,PRE,1000000069,679,
135,,Spot,2,Image 1,38,PRE;d2,1000000147,681,
171,,Spot,2,Image 1,38,PRE;d1,1000000270,682,
174,,Spot,2,Image 1,38,PRE;d2,1000000270,683,
163,,Spot,2,Image 1,38,PRE,1000000373,684,
462,,Spot,2,Image 1,39,PRE,1000000000,685,
196,,Spot,2,Image 1,39,PRE,1000000069,686,
126,,Spot,2,Image 1,39,PRE;d2,1000000147,688,
155,,Spot,2,Image 1,39,PRE;d1,1000000270,689,
180,,Spot,2,Image 1,39,PRE;d2,1000000270,690,
143,,Spot,2,Image 1,39,PRE,1000000373,691,
176,,Spot,2,Image 1,40,PRE,1000000000,692,
183,,Spot,2,Image 1,40,PRE,1000000069,693,
161,,Spot,2,Image 1,40,PRE;d2,1000000147,695,
122,,Spot,2,Image 1,40,PRE;d1,1000000270,696,
180,,Spot,2,Image 1,40,PRE;d2,1000000270,697,
126,,Spot,2,Image 1,40,PRE,1000000373,698,
179,,Spot,2,Image 1,41,PRE,1000000000,699,
148,,Spot,2,Image 1,41,PRE,1000000069,700,
138,,Spot,2,Image 1,41,PRE;d1,1000000147,701,
149,,Spot,2,Image 1,41,PRE;d2,1000000147,702,
121,,Spot,2,Image 1,41,PRE;d1,1000000270,703,
154,,Spot,2,Image 1,41,PRE;d2,1000000270,704,
161,,Spot,2,Image 1,41,PRE,1000000373,705,
328,,Spot,2,Image 1,42,PRE,1000000000,706,
140,,Spot,2,Image 1,42,PRE,1000000069,707,
162,,Spot,2,Image 1,42,PRE;d1,1000000147,708,
154,,Spot,2,Image 1,42,PRE;d2,1000000147,709,
148,,Spot,2,Image 1,42,PRE;d1,1000000270,710,
148,,Spot,2,Image 1,42,PRE;d2,1000000270,711,
147,,Spot,2,Image 1,42,PRE,1000000373,712,
415,,Spot,2,Image 1,43,PRE,1000000000,713,
156,,Spot,2,Image 1,43,PRE,1000000069,714,
150,,Spot,2,Image 1,43,PRE;d1,1000000147,715,
154,,Spot,2,Image 1,43,PRE;d2,1000000147,716,
179,,Spot,2,Image 1,43,PRE;d1,1000000270,717,
178,,Spot,2,Image 1,43,PRE;d2,1000000270,718,
197,,Spot,2,Image 1,43,PRE,1000000373,719,
294,,Spot,2,Image 1,44,PRE,1000000000,720,
149,,Spot,2,Image 1,44,PRE,1000000069,721,
146,,Spot,2,Image 1,44,PRE;d1,1000000147,722,
178,,Spot,2,Image 1,44,PRE;d2,1000000147,723,
182,,Spot,2,Image 1,44,PRE;d1,1000000270,724,
193,,Spot,2,Image 1,44,PRE;d2,1000000270,725,
194,,Spot,2,Image 1,44,PRE,1000000373,726,
166,,Spot,2,Image 1,45,PRE,1000000000,727,
169,,Spot,2,Image 1,45,PRE,1000000069,728,
221,,Spot,2,Image 1,45,PRE;d1,1000000147,729,
138,,Spot,2,Image 1,45,PRE;d2,1000000147,730,
178,,Spot,2,Image 1,45,PRE;d1,1000000270,731,
168,,Spot,2,Image 1,45,PRE;d2,1000000270,732,
204,,Spot,2,Image 1,45,PRE,1000000373,733,
152,,Spot,2,Image 1,46,PRE,1000000000,734,
204,,Spot,2,Image 1,46,PRE,1000000069,735,
159,,Spot,2,Image 1,46,PRE;d1,1000000147,736,
133,,Spot,2,Image 1,46,PRE;d2,1000000147,737,
196,,Spot,2,Image 1,46,PRE;d1,1000000270,738,
175,,Spot,2,Image 1,46,PRE;d2,1000000270,739,
253,,Spot,2,Image 1,46,PRE,1000000373,740,
456,,Spot,2,Image 1,47,PRE,1000000000,741,
172,,Spot,2,Image 1,47,PRE,1000000069,742,
157,,Spot,2,Image 1,47,PRE;d1,1000000147,743,
154,,Spot,2,Image 1,47,PRE;d2,1000000147,744,
185,,Spot,2,Image 1,47,PRE;d1,1000000270,745,
178,,Spot,2,Image 1,47,PRE;d2,1000000270,746,
173,,Spot,2,Image 1,47,PRE,1000000373,747,
505,,Spot,2,Image 1,48,PRE,1000000000,748,
156,,Spot,2,Image 1,48,PRE,1000000069,749,
141,,Spot,2,Image 1,48,PRE;d1,1000000147,750,
183,,Spot,2,Image 1,48,PRE;d2,1000000147,751,
178,,Spot,2,Image 1,48,PRE;d1,1000000270,752,
192,,Spot,2,Image 1,48,PRE;d2,1000000270,753,
159,,Spot,2,Image 1,48,PRE,1000000373,754,
194,,Spot,2,Image 1,49,PRE,1000000000,755,
154,,Spot,2,Image 1,49,PRE,1000000069,756,
153,,Spot,2,Image 1,49,PRE;d1,1000000147,757,
128,,Spot,2,Image 1,49,PRE;d2,1000000147,758,
180,,Spot,2,Image 1,49,PRE;d1,1000000270,759,
176,,Spot,2,Image 1,49,PRE;d2,1000000270,760,
173,,Spot,2,Image 1,49,PRE,1000000373,761,
175,,Spot,2,Image 1,50,PRE,1000000000,762,
152,,Spot,2,Image 1,50,PRE,1000000069,763,
186,,Spot,2,Image 1,50,PRE;d1,1000000147,764,
119,,Spot,2,Image 1,50,PRE;d2,1000000147,765,
192,,Spot,2,Image 1,50,PRE;d1,1000000270,766,
199,,Spot,2,Image 1,50,PRE;d2,1000000270,767,
155,,Spot,2,Image 1,50,PRE,1000000373,768,
299,,Spot,2,Image 1,51,PRE,1000000000,769,
142,,Spot,2,Image 1,51,PRE,1000000069,770,
192,,Spot,2,Image 1,51,PRE;d1,1000000147,771,
128,,Spot,2,Image 1,51,PRE;d2,1000000147,772,
204,,Spot,2,Image 1,51,PRE;d1,1000000270,773,
174,,Spot,2,Image 1,51,PRE;d2,1000000270,774,
199,,Spot,2,Image 1,51,PRE,1000000373,775,
468,,Spot,2,Image 1,52,PRE,1000000000,776,
135,,Spot,2,Image 1,52,PRE,1000000069,777,
187,,Spot,2,Image 1,52,PRE;d1,1000000147,778,
135,,Spot,2,Image 1,52,PRE;d2,1000000147,779,
170,,Spot,2,Image 1,52,PRE;d1,1000000270,780,
520,,Spot,2,Image 1,52,PRE;d2,1000000270,781,
207,,Spot,2,Image 1,52,PRE,1000000373,782,
185,,Spot,2,Image 1,53,PRE,1000000000,783,
169,,Spot,2,Image 1,53,PRE,1000000069,784,
130,,Spot,2,Image 1,53,PRE;d1,1000000147,785,
131,,Spot,2,Image 1,53,PRE;d2,1000000147,786,
179,,Spot,2,Image 1,53,PRE;d1,1000000270,787,
190,,Spot,2,Image 1,53,PRE;d2,1000000270,788,
165,,Spot,2,Image 1,53,PRE,1000000373,789,
206,,Spot,2,Image 1,54,PRE,1000000000,790,
160,,Spot,2,Image 1,54,Mito;PRE,1000000069,791,
301,,Spot,2,Image 1,54,PRE;d1,1000000147,792,
133,,Spot,2,Image 1,54,PRE;d2,1000000147,793,
190,,Spot,2,Image 1,54,PRE;d1,1000000270,794,
228,,Spot,2,Image 1,54,PRE;d2,1000000270,795,
167,,Spot,2,Image 1,54,PRE,1000000373,796,
196,,Spot,2,Image 1,55,PRE,1000000000,797,
162,,Spot,2,Image 1,55,PRE;d1,1000000069,798,
149,,Spot,2,Image 1,55,PRE;d2,1000000069,799,
172,,Spot,2,Image 1,55,PRE;d1,1000000147,800,
146,,Spot,2,Image 1,55,PRE;d2,1000000147,801,
166,,Spot,2,Image 1,55,PRE;d1,1000000270,802,
173,,Spot,2,Image 1,55,PRE;d2,1000000270,803,
157,,Spot,2,Image 1,55,PRE,1000000373,804,
232,,Spot,2,Image 1,56,PRE,1000000000,805,
135,,Spot,2,Image 1,56,PRE;d1,1000000069,806,
144,,Spot,2,Image 1,56,PRE;d2,1000000069,807,
234,,Spot,2,Image 1,56,PRE;d1,1000000147,808,
152,,Spot,2,Image 1,56,PRE;d2,1000000147,809,
182,,Spot,2,Image 1,56,PRE;d1,1000000270,810,
165,,Spot,2,Image 1,56,PRE;d2,1000000270,811,
189,,Spot,2,Image 1,56,PRE,1000000373,812,
205,,Spot,2,Image 1,57,PRE,1000000000,813,
156,,Spot,2,Image 1,57,PRE;d1,1000000069,814,
126,,Spot,2,Image 1,57,PRE;d2,1000000069,815,
148,,Spot,2,Image 1,57,PRE;d1,1000000147,816,
216,,Spot,2,Image 1,57,PRE;d2,1000000147,817,
131,,Spot,2,Image 1,57,PRE;d1,1000000270,818,
242,,Spot,2,Image 1,57,PRE;d2,1000000270,819,
261,,Spot,2,Image 1,57,PRE,1000000373,820,
251,,Spot,2,Image 1,58,PRE,1000000000,821,
164,,Spot,2,Image 1,58,PRE;d1,1000000069,822,
144,,Spot,2,Image 1,58,PRE;d2,1000000069,823,
155,,Spot,2,Image 1,58,PRE;d1,1000000147,824,
228,,Spot,2,Image 1,58,PRE;d2,1000000147,825,
194,,Spot,2,Image 1,58,PRE;d1,1000000270,826,
182,,Spot,2,Image 1,58,PRE;d2,1000000270,827,
303,,Spot,2,Image 1,58,PRE,1000000373,828,
239,,Spot,2,Image 1,59,PRE,1000000000,829,
144,,Spot,2,Image 1,59,PRE;d1,1000000069,830,
146,,Spot,2,Image 1,59,PRE;d2,1000000069,831,
133,,Spot,2,Image 1,59,PRE;d1,1000000147,832,
215,,Spot,2,Image 1,59,PRE;d2,1000000147,833,
167,,Spot,2,Image 1,59,PRE;d1,1000000270,834,
200,,Spot,2,Image 1,59,PRE;d2,1000000270,835,
214,,Spot,2,Image 1,59,PRE,1000000373,836,
190,,Spot,2,Image 1,60,PRE,1000000000,837,
149,,Spot,2,Image 1,60,PRE;d1,1000000069,838,
139,,Spot,2,Image 1,60,PRE;d2,1000000069,839,
158,,Spot,2,Image 1,60,PRE;d1,1000000147,840,
182,,Spot,2,Image 1,60,PRE;d2,1000000147,841,
229,,Spot,2,Image 1,60,PRE;d1,1000000270,842,
120,,Spot,2,Image 1,60,PRE;d2,1000000270,843,
181,,Spot,2,Image 1,60,PRE,1000000373,844,
186,,Spot,2,Image 1,61,Mito;PRE,1000000000,845,
167,,Spot,2,Image 1,61,PRE;d1,1000000069,846,
134,,Spot,2,Image 1,61,PRE;d2,1000000069,847,
129,,Spot,2,Image 1,61,PRE;d1,1000000147,848,
186,,Spot,2,Image 1,61,PRE;d2,1000000147,849,
234,,Spot,2,Image 1,61,PRE;d1,1000000270,850,
184,,Spot,2,Image 1,61,PRE;d2,1000000270,851,
191,,Spot,2,Image 1,61,PRE,1000000373,852,
467,,Spot,2,Image 1,62,PRE;d1,1000000000,853,
238,,Spot,2,Image 1,62,PRE;d2,1000000000,854,
166,,Spot,2,Image 1,62,PRE;d1,1000000069,855,
153,,Spot,2,Image 1,62,PRE;d2,1000000069,856,
221,,Spot,2,Image 1,62,PRE;d1,1000000147,857,
205,,Spot,2,Image 1,62,PRE;d2,1000000147,858,
145,,Spot,2,Image 1,62,PRE;d1,1000000270,859,
169,,Spot,2,Image 1,62,PRE;d2,1000000270,860,
161,,Spot,2,Image 1,62,PRE,1000000373,861,
202,,Spot,2,Image 1,63,PRE;d1,1000000000,862,
186,,Spot,2,Image 1,63,PRE;d2,1000000000,863,
202,,Spot,2,Image 1,63,PRE;d1,1000000069,864,
134,,Spot,2,Image 1,63,PRE;d2,1000000069,865,
200,,Spot,2,Image 1,63,PRE;d1,1000000147,866,
176,,Spot,2,Image 1,63,PRE;d2,1000000147,867,
165,,Spot,2,Image 1,63,PRE;d1,1000000270,868,
198,,Spot,2,Image 1,63,PRE;d2,1000000270,869,
219,,Spot,2,Image 1,63,PRE,1000000373,870,
163,,Spot,2,Image 1,64,PRE;d1,1000000000,871,
178,,Spot,2,Image 1,64,PRE;d2,1000000000,872,
236,,Spot,2,Image 1,64,PRE;d1,1000000069,873,
259,,Spot,2,Image 1,64,PRE;d2,1000000069,874,
152,,Spot,2,Image 1,64,PRE;d1,1000000147,875,
225,,Spot,2,Image 1,64,PRE;d2,1000000147,876,
168,,Spot,2,Image 1,64,PRE;d1,1000000270,877,
185,,Spot,2,Image 1,64,PRE;d2,1000000270,878,
249,,Spot,2,Image 1,64,PRE,1000000373,879,
169,,Spot,2,Image 1,65,PRE;d1,1000000000,880,
188,,Spot,2,Image 1,65,PRE;d2,1000000000,881,
203,,Spot,2,Image 1,65,PRE;d1,1000000069,882,
137,,Spot,2,Image 1,65,PRE;d2,1000000069,883,
155,,Spot,2,Image 1,65,PRE;d1,1000000147,884,
191,,Spot,2,Image 1,65,PRE;d2,1000000147,885,
159,,Spot,2,Image 1,65,PRE;d1,1000000270,886,
168,,Spot,2,Image 1,65,PRE;d2,1000000270,887,
175,,Spot,2,Image 1,65,PRE,1000000373,888,
141,,Spot,2,Image 1,1,DP,1000000889,889,
146,,Spot,2,Image 1,2,DP,1000000889,890,
129,,Spot,2,Image 1,3,DP,1000000889,891,
144,,Spot,2,Image 1,4,DP,1000000889,892,
151,,Spot,2,Image 1,5,DP,1000000889,893,
126,,Spot,2,Image 1,6,DP,1000000889,894,
114,,Spot,2,Image 1,7,DP,1000000889,895,
133,,Spot,2,Image 1,8,DP,1000000889,896,
132,,Spot,2,Image 1,9,DP,1000000889,897,
110,,Spot,2,Image 1,10,DP,1000000889,898,
131,,Spot,2,Image 1,11,DP,1000000889,899,
179,,Spot,2,Image 1,12,DP,1000000889,900,
168,,Spot,2,Image 1,13,DP,1000000889,901,
174,,Spot,2,Image 1,14,DP,1000000889,902,
171,,Spot,2,Image 1,15,DP,1000000889,903,
155,,Spot,2,Image 1,16,DP,1000000889,904,
166,,Spot,2,Image 1,17,DP,1000000889,905,
123,,Spot,2,Image 1,18,DP,1000000889,906,
142,,Spot,2,Image 1,19,DP,1000000889,907,
191,,Spot,2,Image 1,20,DP,1000000889,908,
178,,Spot,2,Image 1,21,DP,1000000889,909,
198,,Spot,2,Image 1,22,DP,1000000889,910,
193,,Spot,2,Image 1,23,DP,1000000889,911,
166,,Spot,2,Image 1,24,DP,1000000889,912,
