
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47,,Spot,2,Image 1,12,PRE,1000000069,511,
41,,Spot,2,Image 1,12,PRE,1000000147,512,
57,,Spot,2,Image 1,12,PRE,1000000242,513,
46,,Spot,2,Image 1,12,PRE,1000000270,514,
59,,Spot,2,Image 1,12,PRE,1000000373,515,
78,,Spot,2,Image 1,12,PRE,1000000438,516,
73,,Spot,2,Image 1,13,PRE,1000000000,517,
62,,Spot,2,Image 1,13,PRE,1000000069,518,
50,,Spot,2,Image 1,13,PRE,1000000147,519,
63,,Spot,2,Image 1,13,PRE,1000000242,520,
69,,Spot,2,Image 1,13,PRE,1000000270,521,
49,,Spot,2,Image 1,13,PRE,1000000373,522,
52,,Spot,2,Image 1,13,PRE,1000000438,523,
65,,Spot,2,Image 1,14,PRE,1000000000,524,
68,,Spot,2,Image 1,14,PRE,1000000069,525,
76,,Spot,2,Image 1,14,PRE,1000000147,526,
47,,Spot,2,Image 1,14,PRE,1000000242,527,
60,,Spot,2,Image 1,14,PRE,1000000270,528,
47,,Spot,2,Image 1,14,PRE,1000000373,529,
80,,Spot,2,Image 1,14,PRE,1000000438,530,
57,,Spot,2,Image 1,15,PRE,1000000000,531,
50,,Spot,2,Image 1,15,PRE,1000000069,532,
45,,Spot,2,Image 1,15,PRE,1000000147,533,
58,,Spot,2,Image 1,15,PRE,1000000242,534,
38,,Spot,2,Image 1,15,PRE,1000000270,535,
45,,Spot,2,Image 1,15,PRE,1000000373,536,
76,,Spot,2,Image 1,15,PRE,1000000438,537,
56,,Spot,2,Image 1,16,PRE,1000000000,538,
60,,Spot,2,Image 1,16,PRE,1000000069,539,
68,,Spot,2,Image 1,16,PRE,1000000147,540,
72,,Spot,2,Image 1,16,PRE,1000000242,541,
31,,Spot,2,Image 1,16,PRE,1000000270,542,
52,,Spot,2,Image 1,16,PRE,1000000373,543,
66,,Spot,2,Image 1,16,PRE,1000000438,544,
63,,Spot,2,Image 1,17,PRE,1000000000,545,
58,,Spot,2,Image 1,17,PRE,1000000069,546,
48,,Spot,2,Image 1,17,PRE,1000000147,547,
78,,Spot,2,Image 1,17,PRE,1000000242,548,
38,,Spot,2,Image 1,17,PRE,1000000270,549,
62,,Spot,2,Image 1,17,PRE,1000000373,550,
64,,Spot,2,Image 1,17,PRE,1000000438,551,
39,,Spot,2,Image 1,18,PRE,1000000000,552,
67,,Spot,2,Image 1,18,PRE,1000000069,553,
54,,Spot,2,Image 1,18,PRE,1000000147,554,
59,,Spot,2,Image 1,18,PRE,1000000242,555,
51,,Spot,2,Image 1,18,PRE,1000000270,556,
74,,Spot,2,Image 1,18,PRE,1000000373,557,
64,,Spot,2,Image 1,18,PRE,1000000438,558,
55,,Spot,2,Image 1,19,PRE,1000000000,559,
54,,Spot,2,Image 1,19,PRE,1000000069,560,
51,,Spot,2,Image 1,19,PRE,1000000147,561,
65,,Spot,2,Image 1,19,PRE,1000000242,562,
45,,Spot,2,Image 1,19,PRE,1000000270,563,
69,,Spot,2,Image 1,19,PRE,1000000373,564,
70,,Spot,2,Image 1,19,PRE,1000000438,565,
68,,Spot,2,Image 1,20,PRE,1000000000,566,
59,,Spot,2,Image 1,20,PRE,1000000069,567,
35,,Spot,2,Image 1,20,PRE,1000000147,568,
40,,Spot,2,Image 1,20,PRE,1000000242,569,
39,,Spot,2,Image 1,20,PRE,1000000270,570,
63,,Spot,2,Image 1,20,PRE,1000000373,571,
47,,Spot,2,Image 1,20,Apoptosis;PRE,1000000438,572,
58,,Spot,2,Image 1,21,PRE,1000000000,573,
60,,Spot,2,Image 1,21,PRE,1000000069,574,
49,,Spot,2,Image 1,21,PRE,1000000147,575,
27,,Spot,2,Image 1,21,PRE,1000000242,576,
54,,Spot,2,Image 1,21,PRE,1000000270,577,
67,,Spot,2,Image 1,21,PRE,1000000373,578,
74,,Spot,2,Image 1,22,PRE,1000000000,580,
56,,Spot,2,Image 1,22,PRE,1000000069,581,
42,,Spot,2,Image 1,22,PRE,1000000147,582,
54,,Spot,2,Image 1,22,PRE,1000000242,583,
48,,Spot,2,Image 1,22,PRE,1000000270,584,
58,,Spot,2,Image 1,22,PRE,1000000373,585,
76,,Spot,2,Image 1,23,PRE,1000000000,587,
45,,Spot,2,Image 1,23,PRE,1000000069,588,
45,,Spot,2,Image 1,23,PRE,1000000147,589,
88,,Spot,2,Image 1,23,PRE,1000000242,590,
53,,Spot,2,Image 1,23,PRE,1000000270,591,
65,,Spot,2,Image 1,23,PRE,1000000373,592,
41,,Spot,2,Image 1,24,PRE,1000000000,593,
37,,Spot,2,Image 1,24,PRE,1000000069,594,
62,,Spot,2,Image 1,24,PRE,1000000147,595,
69,,Spot,2,Image 1,24,PRE,1000000242,596,
61,,Spot,2,Image 1,24,PRE,1000000270,597,
53,,Spot,2,Image 1,24,PRE,1000000373,598,
55,,Spot,2,Image 1,25,PRE,1000000000,599,
58,,Spot,2,Image 1,25,PRE,1000000069,600,
53,,Spot,2,Image 1,25,PRE,1000000147,601,
85,,Spot,2,Image 1,25,PRE,1000000242,602,
93,,Spot,2,Image 1,25,PRE,1000000270,603,
72,,Spot,2,Image 1,25,PRE,1000000373,604,
82,,Spot,2,Image 1,26,PRE,1000000000,605,
72,,Spot,2,Image 1,26,PRE,1000000069,606,
71,,Spot,2,Image 1,26,PRE,1000000147,607,
80,,Spot,2,Image 1,26,PRE,1000000242,608,
59,,Spot,2,Image 1,26,PRE,1000000270,609,
66,,Spot,2,Image 1,26,PRE,1000000373,610,
69,,Spot,2,Image 1,27,PRE,1000000000,611,
44,,Spot,2,Image 1,27,PRE,1000000069,612,
75,,Spot,2,Image 1,27,PRE,1000000147,613,
56,,Spot,2,Image 1,27,PRE,1000000242,614,
45,,Spot,2,Image 1,27,PRE,1000000270,615,
41,,Spot,2,Image 1,27,PRE,1000000373,616,
63,,Spot,2,Image 1,28,PRE,1000000000,617,
76,,Spot,2,Image 1,28,PRE,1000000069,618,
48,,Spot,2,Image 1,28,PRE,1000000147,619,
50,,Spot,2,Image 1,28,Apoptosis;PRE,1000000242,620,
42,,Spot,2,Image 1,28,PRE,1000000270,621,
59,,Spot,2,Image 1,28,PRE,1000000373,622,
86,,Spot,2,Image 1,29,PRE,1000000000,623,
60,,Spot,2,Image 1,29,PRE,1000000069,624,
72,,Spot,2,Image 1,29,PRE,1000000147,625,
49,,Spot,2,Image 1,29,Mito;PRE,1000000270,626,
29,,Spot,2,Image 1,29,PRE,1000000373,627,
66,,Spot,2,Image 1,30,PRE,1000000000,628,
65,,Spot,2,Image 1,30,PRE,1000000069,629,
57,,Spot,2,Image 1,30,PRE,1000000147,630,
50,,Spot,2,Image 1,30,PRE;d1,1000000270,631,
43,,Spot,2,Image 1,30,PRE;d2,1000000270,632,
52,,Spot,2,Image 1,30,PRE,1000000373,633,
63,,Spot,2,Image 1,31,PRE,1000000000,634,
43,,Spot,2,Image 1,31,PRE,1000000069,635,
74,,Spot,2,Image 1,31,PRE,1000000147,636,
64,,Spot,2,Image 1,31,PRE;d1,1000000270,637,
67,,Spot,2,Image 1,31,PRE;d2,1000000270,638,
63,,Spot,2,Image 1,31,PRE,1000000373,639,
61,,Spot,2,Image 1,32,PRE,1000000000,640,
55,,Spot,2,Image 1,32,PRE,1000000069,641,
82,,Spot,2,Image 1,32,PRE,1000000147,642,
72,,Spot,2,Image 1,32,PRE;d1,1000000270,643,
82,,Spot,2,Image 1,32,PRE;d2,1000000270,644,
72,,Spot,2,Image 1,32,PRE,1000000373,645,
52,,Spot,2,Image 1,33,PRE,1000000000,646,
64,,Spot,2,Image 1,33,PRE,1000000069,647,
72,,Spot,2,Image 1,33,PRE,1000000147,648,
64,,Spot,2,Image 1,33,PRE;d1,1000000270,649,
72,,Spot,2,Image 1,33,PRE;d2,1000000270,650,
49,,Spot,2,Image 1,33,PRE,1000000373,651,
64,,Spot,2,Image 1,34,PRE,1000000000,652,
82,,Spot,2,Image 1,34,PRE,1000000069,653,
79,,Spot,2,Image 1,34,PRE,1000000147,654,
43,,Spot,2,Image 1,34,PRE;d1,1000000270,655,
42,,Spot,2,Image 1,34,PRE;d2,1000000270,656,
20,,Spot,2,Image 1,34,PRE,1000000373,657,
61,,Spot,2,Image 1,35,PRE,1000000000,658,
73,,Spot,2,Image 1,35,PRE,1000000069,659,
45,,Spot,2,Image 1,35,Mito;PRE,1000000147,660,
54,,Spot,2,Image 1,35,PRE;d1,1000000270,661,
56,,Spot,2,Image 1,35,PRE;d2,1000000270,662,
54,,Spot,2,Image 1,35,PRE,1000000373,663,
41,,Spot,2,Image 1,36,PRE,1000000000,664,
98,,Spot,2,Image 1,36,PRE,1000000069,665,
65,,Spot,2,Image 1,36,PRE;d1,1000000147,666,
49,,Spot,2,Image 1,36,PRE;d2,1000000147,667,
68,,Spot,2,Image 1,36,PRE;d1,1000000270,668,
54,,Spot,2,Image 1,36,PRE;d2,1000000270,669,
40,,Spot,2,Image 1,36,PRE,1000000373,670,
53,,Spot,2,Image 1,37,PRE,1000000000,671,
96,,Spot,2,Image 1,37,PRE,1000000069,672,
78,,Spot,2,Image 1,37,PRE;d1,1000000147,673,
72,,Spot,2,Image 1,37,PRE;d2,1000000147,674,
74,,Spot,2,Image 1,37,PRE;d1,1000000270,675,
70,,Spot,2,Image 1,37,PRE;d2,1000000270,676,
24,,Spot,2,Image 1,37,PRE,1000000373,677,
50,,Spot,2,Image 1,38,PRE,1000000000,678,
51,,Spot,2,Image 1,38,PRE,1000000069,679,
40,,Spot,2,Image 1,38,PRE;d2,1000000147,681,
90,,Spot,2,Image 1,38,PRE;d1,1000000270,682,
89,,Spot,2,Image 1,38,PRE;d2,1000000270,683,
42,,Spot,2,Image 1,38,PRE,1000000373,684,
49,,Spot,2,Image 1,39,PRE,1000000000,685,
87,,Spot,2,Image 1,39,PRE,1000000069,686,
66,,Spot,2,Image 1,39,PRE;d2,1000000147,688,
61,,Spot,2,Image 1,39,PRE;d1,1000000270,689,
77,,Spot,2,Image 1,39,PRE;d2,1000000270,690,
47,,Spot,2,Image 1,39,PRE,1000000373,691,
77,,Spot,2,Image 1,40,PRE,1000000000,692,
47,,Spot,2,Image 1,40,PRE,1000000069,693,
56,,Spot,2,Image 1,40,PRE;d2,1000000147,695,
64,,Spot,2,Image 1,40,PRE;d1,1000000270,696,
86,,Spot,2,Image 1,40,PRE;d2,1000000270,697,
44,,Spot,2,Image 1,40,PRE,1000000373,698,
74,,Spot,2,Image 1,41,PRE,1000000000,699,
81,,Spot,2,Image 1,41,PRE,1000000069,700,
65,,Spot,2,Image 1,41,PRE;d1,1000000147,701,
53,,Spot,2,Image 1,41,PRE;d2,1000000147,702,
69,,Spot,2,Image 1,41,PRE;d1,1000000270,703,
75,,Spot,2,Image 1,41,PRE;d2,1000000270,704,
46,,Spot,2,Image 1,41,PRE,1000000373,705,
65,,Spot,2,Image 1,42,PRE,1000000000,706,
64,,Spot,2,Image 1,42,PRE,1000000069,707,
71,,Spot,2,Image 1,42,PRE;d1,1000000147,708,
81,,Spot,2,Image 1,42,PRE;d2,1000000147,709,
58,,Spot,2,Image 1,42,PRE;d1,1000000270,710,
48,,Spot,2,Image 1,42,PRE;d2,1000000270,711,
31,,Spot,2,Image 1,42,PRE,1000000373,712,
49,,Spot,2,Image 1,43,PRE,1000000000,713,
96,,Spot,2,Image 1,43,PRE,1000000069,714,
83,,Spot,2,Image 1,43,PRE;d1,1000000147,715,
77,,Spot,2,Image 1,43,PRE;d2,1000000147,716,
69,,Spot,2,Image 1,43,PRE;d1,1000000270,717,
68,,Spot,2,Image 1,43,PRE;d2,1000000270,718,
45,,Spot,2,Image 1,43,PRE,1000000373,719,
47,,Spot,2,Image 1,44,PRE,1000000000,720,
77,,Spot,2,Image 1,44,PRE,1000000069,721,
50,,Spot,2,Image 1,44,PRE;d1,1000000147,722,
74,,Spot,2,Image 1,44,PRE;d2,1000000147,723,
62,,Spot,2,Image 1,44,PRE;d1,1000000270,724,
86,,Spot,2,Image 1,44,PRE;d2,1000000270,725,
59,,Spot,2,Image 1,44,PRE,1000000373,726,
60,,Spot,2,Image 1,45,PRE,1000000000,727,
80,,Spot,2,Image 1,45,PRE,1000000069,728,
57,,Spot,2,Image 1,45,PRE;d1,1000000147,729,
68,,Spot,2,Image 1,45,PRE;d2,1000000147,730,
66,,Spot,2,Image 1,45,PRE;d1,1000000270,731,
71,,Spot,2,Image 1,45,PRE;d2,1000000270,732,
58,,Spot,2,Image 1,45,PRE,1000000373,733,
40,,Spot,2,Image 1,46,PRE,1000000000,734,
62,,Spot,2,Image 1,46,PRE,1000000069,735,
66,,Spot,2,Image 1,46,PRE;d1,1000000147,736,
68,,Spot,2,Image 1,46,PRE;d2,1000000147,737,
25,,Spot,2,Image 1,46,PRE;d1,1000000270,738,
65,,Spot,2,Image 1,46,PRE;d2,1000000270,739,
50,,Spot,2,Image 1,46,PRE,1000000373,740,
51,,Spot,2,Image 1,47,PRE,1000000000,741,
49,,Spot,2,Image 1,47,PRE,1000000069,742,
63,,Spot,2,Image 1,47,PRE;d1,1000000147,743,
57,,Spot,2,Image 1,47,PRE;d2,1000000147,744,
61,,Spot,2,Image 1,47,PRE;d1,1000000270,745,
65,,Spot,2,Image 1,47,PRE;d2,1000000270,746,
52,,Spot,2,Image 1,47,PRE,1000000373,747,
37,,Spot,2,Image 1,48,PRE,1000000000,748,
84,,Spot,2,Image 1,48,PRE,1000000069,749,
40,,Spot,2,Image 1,48,PRE;d1,1000000147,750,
84,,Spot,2,Image 1,48,PRE;d2,1000000147,751,
82,,Spot,2,Image 1,48,PRE;d1,1000000270,752,
63,,Spot,2,Image 1,48,PRE;d2,1000000270,753,
61,,Spot,2,Image 1,48,PRE,1000000373,754,
81,,Spot,2,Image 1,49,PRE,1000000000,755,
91,,Spot,2,Image 1,49,PRE,1000000069,756,
47,,Spot,2,Image 1,49,PRE;d1,1000000147,757,
82,,Spot,2,Image 1,49,PRE;d2,1000000147,758,
47,,Spot,2,Image 1,49,PRE;d1,1000000270,759,
35,,Spot,2,Image 1,49,PRE;d2,1000000270,760,
61,,Spot,2,Image 1,49,PRE,1000000373,761,
46,,Spot,2,Image 1,50,PRE,1000000000,762,
78,,Spot,2,Image 1,50,PRE,1000000069,763,
54,,Spot,2,Image 1,50,PRE;d1,1000000147,764,
62,,Spot,2,Image 1,50,PRE;d2,1000000147,765,
89,,Spot,2,Image 1,50,PRE;d1,1000000270,766,
66,,Spot,2,Image 1,50,PRE;d2,1000000270,767,
51,,Spot,2,Image 1,50,PRE,1000000373,768,
48,,Spot,2,Image 1,51,PRE,1000000000,769,
49,,Spot,2,Image 1,51,PRE,1000000069,770,
92,,Spot,2,Image 1,51,PRE;d1,1000000147,771,
85,,Spot,2,Image 1,51,PRE;d2,1000000147,772,
32,,Spot,2,Image 1,51,PRE;d1,1000000270,773,
93,,Spot,2,Image 1,51,PRE;d2,1000000270,774,
68,,Spot,2,Image 1,51,PRE,1000000373,775,
42,,Spot,2,Image 1,52,PRE,1000000000,776,
74,,Spot,2,Image 1,52,PRE,1000000069,777,
87,,Spot,2,Image 1,52,PRE;d1,1000000147,778,
64,,Spot,2,Image 1,52,PRE;d2,1000000147,779,
78,,Spot,2,Image 1,52,PRE;d1,1000000270,780,
56,,Spot,2,Image 1,52,PRE;d2,1000000270,781,
62,,Spot,2,Image 1,52,PRE,1000000373,782,
68,,Spot,2,Image 1,53,PRE,1000000000,783,
89,,Spot,2,Image 1,53,PRE,1000000069,784,
43,,Spot,2,Image 1,53,PRE;d1,1000000147,785,
73,,Spot,2,Image 1,53,PRE;d2,1000000147,786,
75,,Spot,2,Image 1,53,PRE;d1,1000000270,787,
89,,Spot,2,Image 1,53,PRE;d2,1000000270,788,
57,,Spot,2,Image 1,53,PRE,1000000373,789,
53,,Spot,2,Image 1,54,PRE,1000000000,790,
99,,Spot,2,Image 1,54,Mito;PRE,1000000069,791,
48,,Spot,2,Image 1,54,PRE;d1,1000000147,792,
76,,Spot,2,Image 1,54,PRE;d2,1000000147,793,
74,,Spot,2,Image 1,54,PRE;d1,1000000270,794,
82,,Spot,2,Image 1,54,PRE;d2,1000000270,795,
56,,Spot,2,Image 1,54,PRE,1000000373,796,
58,,Spot,2,Image 1,55,PRE,1000000000,797,
90,,Spot,2,Image 1,55,PRE;d1,1000000069,798,
62,,Spot,2,Image 1,55,PRE;d2,1000000069,799,
97,,Spot,2,Image 1,55,PRE;d1,1000000147,800,
53,,Spot,2,Image 1,55,PRE;d2,1000000147,801,
41,,Spot,2,Image 1,55,PRE;d1,1000000270,802,
60,,Spot,2,Image 1,55,PRE;d2,1000000270,803,
69,,Spot,2,Image 1,55,PRE,1000000373,804,
90,,Spot,2,Image 1,56,PRE,1000000000,805,
77,,Spot,2,Image 1,56,PRE;d1,1000000069,806,
71,,Spot,2,Image 1,56,PRE;d2,1000000069,807,
75,,Spot,2,Image 1,56,PRE;d1,1000000147,808,
66,,Spot,2,Image 1,56,PRE;d2,1000000147,809,
94,,Spot,2,Image 1,56,PRE;d1,1000000270,810,
60,,Spot,2,Image 1,56,PRE;d2,1000000270,811,
52,,Spot,2,Image 1,56,PRE,1000000373,812,
110,,Spot,2,Image 1,57,PRE,1000000000,813,
43,,Spot,2,Image 1,57,PRE;d1,1000000069,814,
57,,Spot,2,Image 1,57,PRE;d2,1000000069,815,
68,,Spot,2,Image 1,57,PRE;d1,1000000147,816,
84,,Spot,2,Image 1,57,PRE;d2,1000000147,817,
48,,Spot,2,Image 1,57,PRE;d1,1000000270,818,
60,,Spot,2,Image 1,57,PRE;d2,1000000270,819,
52,,Spot,2,Image 1,57,PRE,1000000373,820,
100,,Spot,2,Image 1,58,PRE,1000000000,821,
57,,Spot,2,Image 1,58,PRE;d1,1000000069,822,
63,,Spot,2,Image 1,58,PRE;d2,1000000069,823,
60,,Spot,2,Image 1,58,PRE;d1,1000000147,824,
85,,Spot,2,Image 1,58,PRE;d2,1000000147,825,
75,,Spot,2,Image 1,58,PRE;d1,1000000270,826,
45,,Spot,2,Image 1,58,PRE;d2,1000000270,827,
49,,Spot,2,Image 1,58,PRE,1000000373,828,
98,,Spot,2,Image 1,59,PRE,1000000000,829,
74,,Spot,2,Image 1,59,PRE;d1,1000000069,830,
47,,Spot,2,Image 1,59,PRE;d2,1000000069,831,
66,,Spot,2,Image 1,59,PRE;d1,1000000147,832,
78,,Spot,2,Image 1,59,PRE;d2,1000000147,833,
44,,Spot,2,Image 1,59,PRE;d1,1000000270,834,
68,,Spot,2,Image 1,59,PRE;d2,1000000270,835,
35,,Spot,2,Image 1,59,PRE,1000000373,836,
77,,Spot,2,Image 1,60,PRE,1000000000,837,
65,,Spot,2,Image 1,60,PRE;d1,1000000069,838,
51,,Spot,2,Image 1,60,PRE;d2,1000000069,839,
59,,Spot,2,Image 1,60,PRE;d1,1000000147,840,
69,,Spot,2,Image 1,60,PRE;d2,1000000147,841,
46,,Spot,2,Image 1,60,PRE;d1,1000000270,842,
27,,Spot,2,Image 1,60,PRE;d2,1000000270,843,
34,,Spot,2,Image 1,60,PRE,1000000373,844,
83,,Spot,2,Image 1,61,Mito;PRE,1000000000,845,
55,,Spot,2,Image 1,61,PRE;d1,1000000069,846,
52,,Spot,2,Image 1,61,PRE;d2,1000000069,847,
47,,Spot,2,Image 1,61,PRE;d1,1000000147,848,
73,,Spot,2,Image 1,61,PRE;d2,1000000147,849,
46,,Spot,2,Image 1,61,PRE;d1,1000000270,850,
54,,Spot,2,Image 1,61,PRE;d2,1000000270,851,
26,,Spot,2,Image 1,61,PRE,1000000373,852,
35,,Spot,2,Image 1,62,PRE;d1,1000000000,853,
100,,Spot,2,Image 1,62,PRE;d2,1000000000,854,
55,,Spot,2,Image 1,62,PRE;d1,1000000069,855,
71,,Spot,2,Image 1,62,PRE;d2,1000000069,856,
47,,Spot,2,Image 1,62,PRE;d1,1000000147,857,
98,,Spot,2,Image 1,62,PRE;d2,1000000147,858,
54,,Spot,2,Image 1,62,PRE;d1,1000000270,859,
50,,Spot,2,Image 1,62,PRE;d2,1000000270,860,
55,,Spot,2,Image 1,62,PRE,1000000373,861,
37,,Spot,2,Image 1,63,PRE;d1,1000000000,862,
60,,Spot,2,Image 1,63,PRE;d2,1000000000,863,
72,,Spot,2,Image 1,63,PRE;d1,1000000069,864,
71,,Spot,2,Image 1,63,PRE;d2,1000000069,865,
34,,Spot,2,Image 1,63,PRE;d1,1000000147,866,
92,,Spot,2,Image 1,63,PRE;d2,1000000147,867,
79,,Spot,2,Image 1,63,PRE;d1,1000000270,868,
58,,Spot,2,Image 1,63,PRE;d2,1000000270,869,
48,,Spot,2,Image 1,63,PRE,1000000373,870,
25,,Spot,2,Image 1,64,PRE;d1,1000000000,871,
58,,Spot,2,Image 1,64,PRE;d2,1000000000,872,
67,,Spot,2,Image 1,64,PRE;d1,1000000069,873,
68,,Spot,2,Image 1,64,PRE;d2,1000000069,874,
21,,Spot,2,Image 1,64,PRE;d1,1000000147,875,
94,,Spot,2,Image 1,64,PRE;d2,1000000147,876,
83,,Spot,2,Image 1,64,PRE;d1,1000000270,877,
46,,Spot,2,Image 1,64,PRE;d2,1000000270,878,
36,,Spot,2,Image 1,64,PRE,1000000373,879,
55,,Spot,2,Image 1,65,PRE;d1,1000000000,880,
48,,Spot,2,Image 1,65,PRE;d2,1000000000,881,
63,,Spot,2,Image 1,65,PRE;d1,1000000069,882,
55,,Spot,2,Image 1,65,PRE;d2,1000000069,883,
25,,Spot,2,Image 1,65,PRE;d1,1000000147,884,
83,,Spot,2,Image 1,65,PRE;d2,1000000147,885,
91,,Spot,2,Image 1,65,PRE;d1,1000000270,886,
46,,Spot,2,Image 1,65,PRE;d2,1000000270,887,
57,,Spot,2,Image 1,65,PRE,1000000373,888,
70,,Spot,2,Image 1,1,DP,1000000889,889,
67,,Spot,2,Image 1,2,DP,1000000889,890,
66,,Spot,2,Image 1,3,DP,1000000889,891,
65,,Spot,2,Image 1,4,DP,1000000889,892,
64,,Spot,2,Image 1,5,DP,1000000889,893,
50,,Spot,2,Image 1,6,DP,1000000889,894,
63,,Spot,2,Image 1,7,DP,1000000889,895,
62,,Spot,2,Image 1,8,DP,1000000889,896,
52,,Spot,2,Image 1,9,DP,1000000889,897,
54,,Spot,2,Image 1,10,DP,1000000889,898,
53,,Spot,2,Image 1,11,DP,1000000889,899,
64,,Spot,2,Image 1,12,DP,1000000889,900,
76,,Spot,2,Image 1,13,DP,1000000889,901,
62,,Spot,2,Image 1,14,DP,1000000889,902,
62,,Spot,2,Image 1,15,DP,1000000889,903,
62,,Spot,2,Image 1,16,DP,1000000889,904,
67,,Spot,2,Image 1,17,DP,1000000889,905,
57,,Spot,2,Image 1,18,DP,1000000889,906,
45,,Spot,2,Image 1,19,DP,1000000889,907,
54,,Spot,2,Image 1,20,DP,1000000889,908,
56,,Spot,2,Image 1,21,DP,1000000889,909,
52,,Spot,2,Image 1,22,DP,1000000889,910,
52,,Spot,2,Image 1,23,DP,1000000889,911,
65,,Spot,2,Image 1,24,DP,1000000889,912,
