
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
163.608,,Spot,1,Image 1,10,PRE,1000000000,496,
132.52,,Spot,1,Image 1,10,PRE,1000000069,497,
93.078,,Spot,1,Image 1,10,PRE,1000000147,498,
100.92,,Spot,1,Image 1,10,PRE,1000000242,499,
91.878,,Spot,1,Image 1,10,PRE,1000000270,500,
75.016,,Spot,1,Image 1,10,PRE,1000000373,501,
95.904,,Spot,1,Image 1,10,PRE,1000000438,502,
172.872,,Spot,1,Image 1,11,PRE,1000000000,503,
147.1,,Spot,1,Image 1,11,PRE,1000000069,504,
103.088,,Spot,1,Image 1,11,PRE,1000000147,505,
104.036,,Spot,1,Image 1,11,PRE,1000000242,506,
94.564,,Spot,1,Image 1,11,PRE,1000000270,507,
75.088,,Spot,1,Image 1,11,PRE,1000000373,508,
115.164,,Spot,1,Image 1,11,PRE,1000000438,509,
181.688,,Spot,1,Image 1,12,PRE,1000000000,510,
161.03,,Spot,1,Image 1,12,PRE,1000000069,511,
101.904,,Spot,1,Image 1,12,PRE,1000000147,512,
99.11,,Spot,1,Image 1,12,PRE,1000000242,513,
95.944,,Spot,1,Image 1,12,PRE,1000000270,514,
77.92,,Spot,1,Image 1,12,PRE,1000000373,515,
112.888,,Spot,1,Image 1,12,PRE,1000000438,516,
185.8,,Spot,1,Image 1,13,PRE,1000000000,517,
135.75,,Spot,1,Image 1,13,PRE,1000000069,518,
93.56,,Spot,1,Image 1,13,PRE,1000000147,519,
101.544,,Spot,1,Image 1,13,PRE,1000000242,520,
80.068,,Spot,1,Image 1,13,PRE,1000000270,521,
78.908,,Spot,1,Image 1,13,PRE,1000000373,522,
116.112,,Spot,1,Image 1,13,PRE,1000000438,523,
201.592,,Spot,1,Image 1,14,PRE,1000000000,524,
141.23,,Spot,1,Image 1,14,PRE,1000000069,525,
96.952,,Spot,1,Image 1,14,PRE,1000000147,526,
111.048,,Spot,1,Image 1,14,PRE,1000000242,527,
70.036,,Spot,1,Image 1,14,PRE,1000000270,528,
74.952,,Spot,1,Image 1,14,PRE,1000000373,529,
117.92,,Spot,1,Image 1,14,PRE,1000000438,530,
185.88,,Spot,1,Image 1,15,PRE,1000000000,531,
165.448,,Spot,1,Image 1,15,PRE,1000000069,532,
92.066,,Spot,1,Image 1,15,PRE,1000000147,533,
103.93,,Spot,1,Image 1,15,PRE,1000000242,534,
79.068,,Spot,1,Image 1,15,PRE,1000000270,535,
81.932,,Spot,1,Image 1,15,PRE,1000000373,536,
117.8,,Spot,1,Image 1,15,PRE,1000000438,537,
174.16,,Spot,1,Image 1,16,PRE,1000000000,538,
161.664,,Spot,1,Image 1,16,PRE,1000000069,539,
86.074,,Spot,1,Image 1,16,PRE,1000000147,540,
107.97,,Spot,1,Image 1,16,PRE,1000000242,541,
79.08,,Spot,1,Image 1,16,PRE,1000000270,542,
87.019,,Spot,1,Image 1,16,PRE,1000000373,543,
114.064,,Spot,1,Image 1,16,PRE,1000000438,544,
187.056,,Spot,1,Image 1,17,PRE,1000000000,545,
174.392,,Spot,1,Image 1,17,PRE,1000000069,546,
95,,Spot,1,Image 1,17,PRE,1000000147,547,
111.968,,Spot,1,Image 1,17,PRE,1000000242,548,
78.6,,Spot,1,Image 1,17,PRE,1000000270,549,
85.436,,Spot,1,Image 1,17,PRE,1000000373,550,
114,,Spot,1,Image 1,17,PRE,1000000438,551,
171.152,,Spot,1,Image 1,18,PRE,1000000000,552,
175.584,,Spot,1,Image 1,18,PRE,1000000069,553,
93.054,,Spot,1,Image 1,18,PRE,1000000147,554,
107.504,,Spot,1,Image 1,18,PRE,1000000242,555,
85.976,,Spot,1,Image 1,18,PRE,1000000270,556,
83.52,,Spot,1,Image 1,18,PRE,1000000373,557,
119.048,,Spot,1,Image 1,18,PRE,1000000438,558,
192.904,,Spot,1,Image 1,19,PRE,1000000000,559,
172.008,,Spot,1,Image 1,19,PRE,1000000069,560,
89.962,,Spot,1,Image 1,19,PRE,1000000147,561,
110.832,,Spot,1,Image 1,19,PRE,1000000242,562,
86.07,,Spot,1,Image 1,19,PRE,1000000270,563,
81.6,,Spot,1,Image 1,19,PRE,1000000373,564,
131.092,,Spot,1,Image 1,19,PRE,1000000438,565,
157.792,,Spot,1,Image 1,20,PRE,1000000000,566,
168.92,,Spot,1,Image 1,20,PRE,1000000069,567,
99.896,,Spot,1,Image 1,20,PRE,1000000147,568,
111.989,,Spot,1,Image 1,20,PRE,1000000242,569,
72.096,,Spot,1,Image 1,20,PRE,1000000270,570,
85.083,,Spot,1,Image 1,20,PRE,1000000373,571,
176,,Spot,1,Image 1,20,Apoptosis;PRE,1000000438,572,
119.092,,Spot,1,Image 1,21,PRE,1000000000,573,
155.52,,Spot,1,Image 1,21,PRE,1000000069,574,
86.064,,Spot,1,Image 1,21,PRE,1000000147,575,
107.1,,Spot,1,Image 1,21,PRE,1000000242,576,
69.99,,Spot,1,Image 1,21,PRE,1000000270,577,
77.08,,Spot,1,Image 1,21,PRE,1000000373,578,
143.168,,Spot,1,Image 1,22,PRE,1000000000,580,
142.006,,Spot,1,Image 1,22,PRE,1000000069,581,
100.516,,Spot,1,Image 1,22,PRE,1000000147,582,
123.04,,Spot,1,Image 1,22,PRE,1000000242,583,
80.52,,Spot,1,Image 1,22,PRE,1000000270,584,
72.008,,Spot,1,Image 1,22,PRE,1000000373,585,
153.44,,Spot,1,Image 1,23,PRE,1000000000,587,
162,,Spot,1,Image 1,23,PRE,1000000069,588,
105,,Spot,1,Image 1,23,PRE,1000000147,589,
111.024,,Spot,1,Image 1,23,PRE,1000000242,590,
79.93,,Spot,1,Image 1,23,PRE,1000000270,591,
66.03,,Spot,1,Image 1,23,PRE,1000000373,592,
199.919,,Spot,1,Image 1,24,PRE,1000000000,593,
167.048,,Spot,1,Image 1,24,PRE,1000000069,594,
112.1,,Spot,1,Image 1,24,PRE,1000000147,595,
116.084,,Spot,1,Image 1,24,PRE,1000000242,596,
91.112,,Spot,1,Image 1,24,PRE,1000000270,597,
66.032,,Spot,1,Image 1,24,PRE,1000000373,598,
203.16,,Spot,1,Image 1,25,PRE,1000000000,599,
186.85,,Spot,1,Image 1,25,PRE,1000000069,600,
122.144,,Spot,1,Image 1,25,PRE,1000000147,601,
114.544,,Spot,1,Image 1,25,PRE,1000000242,602,
82.003,,Spot,1,Image 1,25,PRE,1000000270,603,
67,,Spot,1,Image 1,25,PRE,1000000373,604,
200.488,,Spot,1,Image 1,26,PRE,1000000000,605,
181.008,,Spot,1,Image 1,26,PRE,1000000069,606,
114.176,,Spot,1,Image 1,26,PRE,1000000147,607,
128.94,,Spot,1,Image 1,26,PRE,1000000242,608,
78.909,,Spot,1,Image 1,26,PRE,1000000270,609,
66.508,,Spot,1,Image 1,26,PRE,1000000373,610,
200.248,,Spot,1,Image 1,27,PRE,1000000000,611,
191.072,,Spot,1,Image 1,27,PRE,1000000069,612,
106.08,,Spot,1,Image 1,27,PRE,1000000147,613,
123.08,,Spot,1,Image 1,27,PRE,1000000242,614,
77.024,,Spot,1,Image 1,27,PRE,1000000270,615,
64.048,,Spot,1,Image 1,27,PRE,1000000373,616,
224.27,,Spot,1,Image 1,28,PRE,1000000000,617,
153.5,,Spot,1,Image 1,28,PRE,1000000069,618,
101.544,,Spot,1,Image 1,28,PRE,1000000147,619,
148.02,,Spot,1,Image 1,28,Apoptosis;PRE,1000000242,620,
93.04,,Spot,1,Image 1,28,PRE,1000000270,621,
68.075,,Spot,1,Image 1,28,PRE,1000000373,622,
225.136,,Spot,1,Image 1,29,PRE,1000000000,623,
144.194,,Spot,1,Image 1,29,PRE,1000000069,624,
102.1,,Spot,1,Image 1,29,PRE,1000000147,625,
118.496,,Spot,1,Image 1,29,Mito;PRE,1000000270,626,
75.92,,Spot,1,Image 1,29,PRE,1000000373,627,
231.216,,Spot,1,Image 1,30,PRE,1000000000,628,
122.6,,Spot,1,Image 1,30,PRE,1000000069,629,
88.015,,Spot,1,Image 1,30,PRE,1000000147,630,
124.168,,Spot,1,Image 1,30,PRE;d1,1000000270,631,
180.12,,Spot,1,Image 1,30,PRE;d2,1000000270,632,
68.068,,Spot,1,Image 1,30,PRE,1000000373,633,
227.964,,Spot,1,Image 1,31,PRE,1000000000,634,
142.52,,Spot,1,Image 1,31,PRE,1000000069,635,
94.054,,Spot,1,Image 1,31,PRE,1000000147,636,
82.024,,Spot,1,Image 1,31,PRE;d1,1000000270,637,
107.072,,Spot,1,Image 1,31,PRE;d2,1000000270,638,
69.98,,Spot,1,Image 1,31,PRE,1000000373,639,
221.015,,Spot,1,Image 1,32,PRE,1000000000,640,
143,,Spot,1,Image 1,32,PRE,1000000069,641,
95.68,,Spot,1,Image 1,32,PRE,1000000147,642,
74.96,,Spot,1,Image 1,32,PRE;d1,1000000270,643,
97.068,,Spot,1,Image 1,32,PRE;d2,1000000270,644,
62.48,,Spot,1,Image 1,32,PRE,1000000373,645,
242.94,,Spot,1,Image 1,33,PRE,1000000000,646,
132.554,,Spot,1,Image 1,33,PRE,1000000069,647,
99.08,,Spot,1,Image 1,33,PRE,1000000147,648,
81.076,,Spot,1,Image 1,33,PRE;d1,1000000270,649,
81.888,,Spot,1,Image 1,33,PRE;d2,1000000270,650,
67.992,,Spot,1,Image 1,33,PRE,1000000373,651,
228.828,,Spot,1,Image 1,34,PRE,1000000000,652,
129.95,,Spot,1,Image 1,34,PRE,1000000069,653,
73.96,,Spot,1,Image 1,34,PRE,1000000147,654,
74.06,,Spot,1,Image 1,34,PRE;d1,1000000270,655,
90.084,,Spot,1,Image 1,34,PRE;d2,1000000270,656,
68.464,,Spot,1,Image 1,34,PRE,1000000373,657,
223.848,,Spot,1,Image 1,35,PRE,1000000000,658,
128.976,,Spot,1,Image 1,35,PRE,1000000069,659,
76.024,,Spot,1,Image 1,35,Mito;PRE,1000000147,660,
71.972,,Spot,1,Image 1,35,PRE;d1,1000000270,661,
89.002,,Spot,1,Image 1,35,PRE;d2,1000000270,662,
63.488,,Spot,1,Image 1,35,PRE,1000000373,663,
218.02,,Spot,1,Image 1,36,PRE,1000000000,664,
150,,Spot,1,Image 1,36,PRE,1000000069,665,
120.792,,Spot,1,Image 1,36,PRE;d1,1000000147,666,
102.048,,Spot,1,Image 1,36,PRE;d2,1000000147,667,
62.528,,Spot,1,Image 1,36,PRE;d1,1000000270,668,
95.109,,Spot,1,Image 1,36,PRE;d2,1000000270,669,
59,,Spot,1,Image 1,36,PRE,1000000373,670,
238.354,,Spot,1,Image 1,37,PRE,1000000000,671,
160.04,,Spot,1,Image 1,37,PRE,1000000069,672,
103.516,,Spot,1,Image 1,37,PRE;d1,1000000147,673,
38.488,,Spot,1,Image 1,37,PRE;d2,1000000147,674,
73.92,,Spot,1,Image 1,37,PRE;d1,1000000270,675,
97.968,,Spot,1,Image 1,37,PRE;d2,1000000270,676,
60.024,,Spot,1,Image 1,37,PRE,1000000373,677,
234.504,,Spot,1,Image 1,38,PRE,1000000000,678,
151.912,,Spot,1,Image 1,38,PRE,1000000069,679,
49.024,,Spot,1,Image 1,38,PRE;d2,1000000147,681,
66.116,,Spot,1,Image 1,38,PRE;d1,1000000270,682,
83.568,,Spot,1,Image 1,38,PRE;d2,1000000270,683,
59.96,,Spot,1,Image 1,38,PRE,1000000373,684,
207.992,,Spot,1,Image 1,39,PRE,1000000000,685,
149.96,,Spot,1,Image 1,39,PRE,1000000069,686,
54,,Spot,1,Image 1,39,PRE;d2,1000000147,688,
57.99,,Spot,1,Image 1,39,PRE;d1,1000000270,689,
88.464,,Spot,1,Image 1,39,PRE;d2,1000000270,690,
60.968,,Spot,1,Image 1,39,PRE,1000000373,691,
215.502,,Spot,1,Image 1,40,PRE,1000000000,692,
148,,Spot,1,Image 1,40,PRE,1000000069,693,
65.04,,Spot,1,Image 1,40,PRE;d2,1000000147,695,
65.93,,Spot,1,Image 1,40,PRE;d1,1000000270,696,
99.004,,Spot,1,Image 1,40,PRE;d2,1000000270,697,
55.968,,Spot,1,Image 1,40,PRE,1000000373,698,
243.008,,Spot,1,Image 1,41,PRE,1000000000,699,
156.888,,Spot,1,Image 1,41,PRE,1000000069,700,
69.02,,Spot,1,Image 1,41,PRE;d1,1000000147,701,
97.6,,Spot,1,Image 1,41,PRE;d2,1000000147,702,
73.002,,Spot,1,Image 1,41,PRE;d1,1000000270,703,
102.156,,Spot,1,Image 1,41,PRE;d2,1000000270,704,
54.045,,Spot,1,Image 1,41,PRE,1000000373,705,
239.352,,Spot,1,Image 1,42,PRE,1000000000,706,
151.04,,Spot,1,Image 1,42,PRE,1000000069,707,
111.536,,Spot,1,Image 1,42,PRE;d1,1000000147,708,
93.057,,Spot,1,Image 1,42,PRE;d2,1000000147,709,
72.632,,Spot,1,Image 1,42,PRE;d1,1000000270,710,
65.938,,Spot,1,Image 1,42,PRE;d2,1000000270,711,
55.97,,Spot,1,Image 1,42,PRE,1000000373,712,
232.99,,Spot,1,Image 1,43,PRE,1000000000,713,
163.864,,Spot,1,Image 1,43,PRE,1000000069,714,
119.432,,Spot,1,Image 1,43,PRE;d1,1000000147,715,
93.04,,Spot,1,Image 1,43,PRE;d2,1000000147,716,
88.184,,Spot,1,Image 1,43,PRE;d1,1000000270,717,
79.072,,Spot,1,Image 1,43,PRE;d2,1000000270,718,
54.01,,Spot,1,Image 1,43,PRE,1000000373,719,
242.11,,Spot,1,Image 1,44,PRE,1000000000,720,
159.556,,Spot,1,Image 1,44,PRE,1000000069,721,
74.032,,Spot,1,Image 1,44,PRE;d1,1000000147,722,
94.12,,Spot,1,Image 1,44,PRE;d2,1000000147,723,
95.09,,Spot,1,Image 1,44,PRE;d1,1000000270,724,
96.059,,Spot,1,Image 1,44,PRE;d2,1000000270,725,
54.008,,Spot,1,Image 1,44,PRE,1000000373,726,
255.224,,Spot,1,Image 1,45,PRE,1000000000,727,
153.944,,Spot,1,Image 1,45,PRE,1000000069,728,
115.024,,Spot,1,Image 1,45,PRE;d1,1000000147,729,
90.128,,Spot,1,Image 1,45,PRE;d2,1000000147,730,
85.96,,Spot,1,Image 1,45,PRE;d1,1000000270,731,
96.912,,Spot,1,Image 1,45,PRE;d2,1000000270,732,
62.536,,Spot,1,Image 1,45,PRE,1000000373,733,
245.048,,Spot,1,Image 1,46,PRE,1000000000,734,
144.952,,Spot,1,Image 1,46,PRE,1000000069,735,
103.848,,Spot,1,Image 1,46,PRE;d1,1000000147,736,
92.022,,Spot,1,Image 1,46,PRE;d2,1000000147,737,
92.035,,Spot,1,Image 1,46,PRE;d1,1000000270,738,
90,,Spot,1,Image 1,46,PRE;d2,1000000270,739,
59.992,,Spot,1,Image 1,46,PRE,1000000373,740,
238.53,,Spot,1,Image 1,47,PRE,1000000000,741,
150.114,,Spot,1,Image 1,47,PRE,1000000069,742,
100.096,,Spot,1,Image 1,47,PRE;d1,1000000147,743,
83.52,,Spot,1,Image 1,47,PRE;d2,1000000147,744,
90.048,,Spot,1,Image 1,47,PRE;d1,1000000270,745,
81,,Spot,1,Image 1,47,PRE;d2,1000000270,746,
58.04,,Spot,1,Image 1,47,PRE,1000000373,747,
223.838,,Spot,1,Image 1,48,PRE,1000000000,748,
146.912,,Spot,1,Image 1,48,PRE,1000000069,749,
91.975,,Spot,1,Image 1,48,PRE;d1,1000000147,750,
86.008,,Spot,1,Image 1,48,PRE;d2,1000000147,751,
95.392,,Spot,1,Image 1,48,PRE;d1,1000000270,752,
87.028,,Spot,1,Image 1,48,PRE;d2,1000000270,753,
62.552,,Spot,1,Image 1,48,PRE,1000000373,754,
235.92,,Spot,1,Image 1,49,PRE,1000000000,755,
161.912,,Spot,1,Image 1,49,PRE,1000000069,756,
102.976,,Spot,1,Image 1,49,PRE;d1,1000000147,757,
87.056,,Spot,1,Image 1,49,PRE;d2,1000000147,758,
88.978,,Spot,1,Image 1,49,PRE;d1,1000000270,759,
88.968,,Spot,1,Image 1,49,PRE;d2,1000000270,760,
70.96,,Spot,1,Image 1,49,PRE,1000000373,761,
214.078,,Spot,1,Image 1,50,PRE,1000000000,762,
156,,Spot,1,Image 1,50,PRE,1000000069,763,
98.016,,Spot,1,Image 1,50,PRE;d1,1000000147,764,
79.032,,Spot,1,Image 1,50,PRE;d2,1000000147,765,
95.922,,Spot,1,Image 1,50,PRE;d1,1000000270,766,
105.184,,Spot,1,Image 1,50,PRE;d2,1000000270,767,
64.504,,Spot,1,Image 1,50,PRE,1000000373,768,
234.048,,Spot,1,Image 1,51,PRE,1000000000,769,
156.984,,Spot,1,Image 1,51,PRE,1000000069,770,
115.872,,Spot,1,Image 1,51,PRE;d1,1000000147,771,
71.96,,Spot,1,Image 1,51,PRE;d2,1000000147,772,
99.992,,Spot,1,Image 1,51,PRE;d1,1000000270,773,
103.904,,Spot,1,Image 1,51,PRE;d2,1000000270,774,
65.98,,Spot,1,Image 1,51,PRE,1000000373,775,
217.325,,Spot,1,Image 1,52,PRE,1000000000,776,
158.816,,Spot,1,Image 1,52,PRE,1000000069,777,
113.054,,Spot,1,Image 1,52,PRE;d1,1000000147,778,
80.094,,Spot,1,Image 1,52,PRE;d2,1000000147,779,
91.91,,Spot,1,Image 1,52,PRE;d1,1000000270,780,
108.016,,Spot,1,Image 1,52,PRE;d2,1000000270,781,
73.1,,Spot,1,Image 1,52,PRE,1000000373,782,
232.048,,Spot,1,Image 1,53,PRE,1000000000,783,
162.144,,Spot,1,Image 1,53,PRE,1000000069,784,
143.992,,Spot,1,Image 1,53,PRE;d1,1000000147,785,
78.912,,Spot,1,Image 1,53,PRE;d2,1000000147,786,
70.508,,Spot,1,Image 1,53,PRE;d1,1000000270,787,
90.016,,Spot,1,Image 1,53,PRE;d2,1000000270,788,
68.112,,Spot,1,Image 1,53,PRE,1000000373,789,
225.88,,Spot,1,Image 1,54,PRE,1000000000,790,
158.924,,Spot,1,Image 1,54,Mito;PRE,1000000069,791,
127.09,,Spot,1,Image 1,54,PRE;d1,1000000147,792,
94.08,,Spot,1,Image 1,54,PRE;d2,1000000147,793,
80.084,,Spot,1,Image 1,54,PRE;d1,1000000270,794,
96.1,,Spot,1,Image 1,54,PRE;d2,1000000270,795,
70.96,,Spot,1,Image 1,54,PRE,1000000373,796,
213.064,,Spot,1,Image 1,55,PRE,1000000000,797,
254.22,,Spot,1,Image 1,55,PRE;d1,1000000069,798,
265.472,,Spot,1,Image 1,55,PRE;d2,1000000069,799,
128.072,,Spot,1,Image 1,55,PRE;d1,1000000147,800,
85.96,,Spot,1,Image 1,55,PRE;d2,1000000147,801,
75.968,,Spot,1,Image 1,55,PRE;d1,1000000270,802,
101.1,,Spot,1,Image 1,55,PRE;d2,1000000270,803,
60.062,,Spot,1,Image 1,55,PRE,1000000373,804,
221.308,,Spot,1,Image 1,56,PRE,1000000000,805,
142.376,,Spot,1,Image 1,56,PRE;d1,1000000069,806,
219.512,,Spot,1,Image 1,56,PRE;d2,1000000069,807,
141.2,,Spot,1,Image 1,56,PRE;d1,1000000147,808,
79.066,,Spot,1,Image 1,56,PRE;d2,1000000147,809,
67.035,,Spot,1,Image 1,56,PRE;d1,1000000270,810,
121.08,,Spot,1,Image 1,56,PRE;d2,1000000270,811,
61.52,,Spot,1,Image 1,56,PRE,1000000373,812,
214.67,,Spot,1,Image 1,57,PRE,1000000000,813,
124.952,,Spot,1,Image 1,57,PRE;d1,1000000069,814,
188.984,,Spot,1,Image 1,57,PRE;d2,1000000069,815,
121.128,,Spot,1,Image 1,57,PRE;d1,1000000147,816,
75.958,,Spot,1,Image 1,57,PRE;d2,1000000147,817,
56.1,,Spot,1,Image 1,57,PRE;d1,1000000270,818,
105.04,,Spot,1,Image 1,57,PRE;d2,1000000270,819,
53.984,,Spot,1,Image 1,57,PRE,1000000373,820,
215.464,,Spot,1,Image 1,58,PRE,1000000000,821,
106.032,,Spot,1,Image 1,58,PRE;d1,1000000069,822,
164,,Spot,1,Image 1,58,PRE;d2,1000000069,823,
104.968,,Spot,1,Image 1,58,PRE;d1,1000000147,824,
76.52,,Spot,1,Image 1,58,PRE;d2,1000000147,825,
56.032,,Spot,1,Image 1,58,PRE;d1,1000000270,826,
108.042,,Spot,1,Image 1,58,PRE;d2,1000000270,827,
68.088,,Spot,1,Image 1,58,PRE,1000000373,828,
191.172,,Spot,1,Image 1,59,PRE,1000000000,829,
134.088,,Spot,1,Image 1,59,PRE;d1,1000000069,830,
184.856,,Spot,1,Image 1,59,PRE;d2,1000000069,831,
116.897,,Spot,1,Image 1,59,PRE;d1,1000000147,832,
79.076,,Spot,1,Image 1,59,PRE;d2,1000000147,833,
49.99,,Spot,1,Image 1,59,PRE;d1,1000000270,834,
100.152,,Spot,1,Image 1,59,PRE;d2,1000000270,835,
67.06,,Spot,1,Image 1,59,PRE,1000000373,836,
188.688,,Spot,1,Image 1,60,PRE,1000000000,837,
121.02,,Spot,1,Image 1,60,PRE;d1,1000000069,838,
168.48,,Spot,1,Image 1,60,PRE;d2,1000000069,839,
119.352,,Spot,1,Image 1,60,PRE;d1,1000000147,840,
78.98,,Spot,1,Image 1,60,PRE;d2,1000000147,841,
45.032,,Spot,1,Image 1,60,PRE;d1,1000000270,842,
114.16,,Spot,1,Image 1,60,PRE;d2,1000000270,843,
62.032,,Spot,1,Image 1,60,PRE,1000000373,844,
257.88,,Spot,1,Image 1,61,Mito;PRE,1000000000,845,
126.24,,Spot,1,Image 1,61,PRE;d1,1000000069,846,
176.995,,Spot,1,Image 1,61,PRE;d2,1000000069,847,
112.16,,Spot,1,Image 1,61,PRE;d1,1000000147,848,
86.036,,Spot,1,Image 1,61,PRE;d2,1000000147,849,
44.066,,Spot,1,Image 1,61,PRE;d1,1000000270,850,
107.012,,Spot,1,Image 1,61,PRE;d2,1000000270,851,
68.904,,Spot,1,Image 1,61,PRE,1000000373,852,
411.448,,Spot,1,Image 1,62,PRE;d1,1000000000,853,
319.96,,Spot,1,Image 1,62,PRE;d2,1000000000,854,
126.504,,Spot,1,Image 1,62,PRE;d1,1000000069,855,
182.708,,Spot,1,Image 1,62,PRE;d2,1000000069,856,
119.86,,Spot,1,Image 1,62,PRE;d1,1000000147,857,
87.064,,Spot,1,Image 1,62,PRE;d2,1000000147,858,
43.042,,Spot,1,Image 1,62,PRE;d1,1000000270,859,
117.448,,Spot,1,Image 1,62,PRE;d2,1000000270,860,
69.906,,Spot,1,Image 1,62,PRE,1000000373,861,
341.856,,Spot,1,Image 1,63,PRE;d1,1000000000,862,
229.856,,Spot,1,Image 1,63,PRE;d2,1000000000,863,
138.53,,Spot,1,Image 1,63,PRE;d1,1000000069,864,
178.856,,Spot,1,Image 1,63,PRE;d2,1000000069,865,
125.008,,Spot,1,Image 1,63,PRE;d1,1000000147,866,
85.48,,Spot,1,Image 1,63,PRE;d2,1000000147,867,
48.504,,Spot,1,Image 1,63,PRE;d1,1000000270,868,
111.886,,Spot,1,Image 1,63,PRE;d2,1000000270,869,
80.928,,Spot,1,Image 1,63,PRE,1000000373,870,
292.84,,Spot,1,Image 1,64,PRE;d1,1000000000,871,
241.095,,Spot,1,Image 1,64,PRE;d2,1000000000,872,
149,,Spot,1,Image 1,64,PRE;d1,1000000069,873,
183.164,,Spot,1,Image 1,64,PRE;d2,1000000069,874,
116.104,,Spot,1,Image 1,64,PRE;d1,1000000147,875,
85.584,,Spot,1,Image 1,64,PRE;d2,1000000147,876,
49.536,,Spot,1,Image 1,64,PRE;d1,1000000270,877,
109.15,,Spot,1,Image 1,64,PRE;d2,1000000270,878,
80.512,,Spot,1,Image 1,64,PRE,1000000373,879,
300.584,,Spot,1,Image 1,65,PRE;d1,1000000000,880,
238.376,,Spot,1,Image 1,65,PRE;d2,1000000000,881,
