
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
277,,Spot,1,Image 1,36,PRE;d1,1000000147,666,
243,,Spot,1,Image 1,36,PRE;d2,1000000147,667,
190,,Spot,1,Image 1,36,PRE;d1,1000000270,668,
260,,Spot,1,Image 1,36,PRE;d2,1000000270,669,
185,,Spot,1,Image 1,36,PRE,1000000373,670,
574,,Spot,1,Image 1,37,PRE,1000000000,671,
346,,Spot,1,Image 1,37,PRE,1000000069,672,
261,,Spot,1,Image 1,37,PRE;d1,1000000147,673,
147,,Spot,1,Image 1,37,PRE;d2,1000000147,674,
190,,Spot,1,Image 1,37,PRE;d1,1000000270,675,
317,,Spot,1,Image 1,37,PRE;d2,1000000270,676,
166,,Spot,1,Image 1,37,PRE,1000000373,677,
529,,Spot,1,Image 1,38,PRE,1000000000,678,
570,,Spot,1,Image 1,38,PRE,1000000069,679,
166,,Spot,1,Image 1,38,PRE;d2,1000000147,681,
163,,Spot,1,Image 1,38,PRE;d1,1000000270,682,
209,,Spot,1,Image 1,38,PRE;d2,1000000270,683,
160,,Spot,1,Image 1,38,PRE,1000000373,684,
489,,Spot,1,Image 1,39,PRE,1000000000,685,
358,,Spot,1,Image 1,39,PRE,1000000069,686,
189,,Spot,1,Image 1,39,PRE;d2,1000000147,688,
152,,Spot,1,Image 1,39,PRE;d1,1000000270,689,
205,,Spot,1,Image 1,39,PRE;d2,1000000270,690,
175,,Spot,1,Image 1,39,PRE,1000000373,691,
412,,Spot,1,Image 1,40,PRE,1000000000,692,
384,,Spot,1,Image 1,40,PRE,1000000069,693,
220,,Spot,1,Image 1,40,PRE;d2,1000000147,695,
160,,Spot,1,Image 1,40,PRE;d1,1000000270,696,
287,,Spot,1,Image 1,40,PRE;d2,1000000270,697,
169,,Spot,1,Image 1,40,PRE,1000000373,698,
529,,Spot,1,Image 1,41,PRE,1000000000,699,
463,,Spot,1,Image 1,41,PRE,1000000069,700,
205,,Spot,1,Image 1,41,PRE;d1,1000000147,701,
239,,Spot,1,Image 1,41,PRE;d2,1000000147,702,
173,,Spot,1,Image 1,41,PRE;d1,1000000270,703,
288,,Spot,1,Image 1,41,PRE;d2,1000000270,704,
153,,Spot,1,Image 1,41,PRE,1000000373,705,
485,,Spot,1,Image 1,42,PRE,1000000000,706,
350,,Spot,1,Image 1,42,PRE,1000000069,707,
282,,Spot,1,Image 1,42,PRE;d1,1000000147,708,
253,,Spot,1,Image 1,42,PRE;d2,1000000147,709,
224,,Spot,1,Image 1,42,PRE;d1,1000000270,710,
228,,Spot,1,Image 1,42,PRE;d2,1000000270,711,
160,,Spot,1,Image 1,42,PRE,1000000373,712,
730,,Spot,1,Image 1,43,PRE,1000000000,713,
382,,Spot,1,Image 1,43,PRE,1000000069,714,
267,,Spot,1,Image 1,43,PRE;d1,1000000147,715,
232,,Spot,1,Image 1,43,PRE;d2,1000000147,716,
278,,Spot,1,Image 1,43,PRE;d1,1000000270,717,
210,,Spot,1,Image 1,43,PRE;d2,1000000270,718,
174,,Spot,1,Image 1,43,PRE,1000000373,719,
552,,Spot,1,Image 1,44,PRE,1000000000,720,
326,,Spot,1,Image 1,44,PRE,1000000069,721,
243,,Spot,1,Image 1,44,PRE;d1,1000000147,722,
250,,Spot,1,Image 1,44,PRE;d2,1000000147,723,
267,,Spot,1,Image 1,44,PRE;d1,1000000270,724,
268,,Spot,1,Image 1,44,PRE;d2,1000000270,725,
176,,Spot,1,Image 1,44,PRE,1000000373,726,
552,,Spot,1,Image 1,45,PRE,1000000000,727,
369,,Spot,1,Image 1,45,PRE,1000000069,728,
279,,Spot,1,Image 1,45,PRE;d1,1000000147,729,
228,,Spot,1,Image 1,45,PRE;d2,1000000147,730,
242,,Spot,1,Image 1,45,PRE;d1,1000000270,731,
232,,Spot,1,Image 1,45,PRE;d2,1000000270,732,
185,,Spot,1,Image 1,45,PRE,1000000373,733,
517,,Spot,1,Image 1,46,PRE,1000000000,734,
332,,Spot,1,Image 1,46,PRE,1000000069,735,
311,,Spot,1,Image 1,46,PRE;d1,1000000147,736,
210,,Spot,1,Image 1,46,PRE;d2,1000000147,737,
241,,Spot,1,Image 1,46,PRE;d1,1000000270,738,
197,,Spot,1,Image 1,46,PRE;d2,1000000270,739,
157,,Spot,1,Image 1,46,PRE,1000000373,740,
512,,Spot,1,Image 1,47,PRE,1000000000,741,
309,,Spot,1,Image 1,47,PRE,1000000069,742,
275,,Spot,1,Image 1,47,PRE;d1,1000000147,743,
244,,Spot,1,Image 1,47,PRE;d2,1000000147,744,
254,,Spot,1,Image 1,47,PRE;d1,1000000270,745,
212,,Spot,1,Image 1,47,PRE;d2,1000000270,746,
191,,Spot,1,Image 1,47,PRE,1000000373,747,
650,,Spot,1,Image 1,48,PRE,1000000000,748,
387,,Spot,1,Image 1,48,PRE,1000000069,749,
194,,Spot,1,Image 1,48,PRE;d1,1000000147,750,
207,,Spot,1,Image 1,48,PRE;d2,1000000147,751,
245,,Spot,1,Image 1,48,PRE;d1,1000000270,752,
244,,Spot,1,Image 1,48,PRE;d2,1000000270,753,
173,,Spot,1,Image 1,48,PRE,1000000373,754,
564,,Spot,1,Image 1,49,PRE,1000000000,755,
360,,Spot,1,Image 1,49,PRE,1000000069,756,
238,,Spot,1,Image 1,49,PRE;d1,1000000147,757,
306,,Spot,1,Image 1,49,PRE;d2,1000000147,758,
364,,Spot,1,Image 1,49,PRE;d1,1000000270,759,
220,,Spot,1,Image 1,49,PRE;d2,1000000270,760,
216,,Spot,1,Image 1,49,PRE,1000000373,761,
552,,Spot,1,Image 1,50,PRE,1000000000,762,
373,,Spot,1,Image 1,50,PRE,1000000069,763,
251,,Spot,1,Image 1,50,PRE;d1,1000000147,764,
193,,Spot,1,Image 1,50,PRE;d2,1000000147,765,
256,,Spot,1,Image 1,50,PRE;d1,1000000270,766,
319,,Spot,1,Image 1,50,PRE;d2,1000000270,767,
191,,Spot,1,Image 1,50,PRE,1000000373,768,
605,,Spot,1,Image 1,51,PRE,1000000000,769,
317,,Spot,1,Image 1,51,PRE,1000000069,770,
297,,Spot,1,Image 1,51,PRE;d1,1000000147,771,
191,,Spot,1,Image 1,51,PRE;d2,1000000147,772,
290,,Spot,1,Image 1,51,PRE;d1,1000000270,773,
294,,Spot,1,Image 1,51,PRE;d2,1000000270,774,
203,,Spot,1,Image 1,51,PRE,1000000373,775,
676,,Spot,1,Image 1,52,PRE,1000000000,776,
424,,Spot,1,Image 1,52,PRE,1000000069,777,
304,,Spot,1,Image 1,52,PRE;d1,1000000147,778,
212,,Spot,1,Image 1,52,PRE;d2,1000000147,779,
276,,Spot,1,Image 1,52,PRE;d1,1000000270,780,
362,,Spot,1,Image 1,52,PRE;d2,1000000270,781,
233,,Spot,1,Image 1,52,PRE,1000000373,782,
810,,Spot,1,Image 1,53,PRE,1000000000,783,
411,,Spot,1,Image 1,53,PRE,1000000069,784,
302,,Spot,1,Image 1,53,PRE;d1,1000000147,785,
217,,Spot,1,Image 1,53,PRE;d2,1000000147,786,
202,,Spot,1,Image 1,53,PRE;d1,1000000270,787,
230,,Spot,1,Image 1,53,PRE;d2,1000000270,788,
180,,Spot,1,Image 1,53,PRE,1000000373,789,
664,,Spot,1,Image 1,54,PRE,1000000000,790,
424,,Spot,1,Image 1,54,Mito;PRE,1000000069,791,
336,,Spot,1,Image 1,54,PRE;d1,1000000147,792,
207,,Spot,1,Image 1,54,PRE;d2,1000000147,793,
254,,Spot,1,Image 1,54,PRE;d1,1000000270,794,
226,,Spot,1,Image 1,54,PRE;d2,1000000270,795,
177,,Spot,1,Image 1,54,PRE,1000000373,796,
508,,Spot,1,Image 1,55,PRE,1000000000,797,
544,,Spot,1,Image 1,55,PRE;d1,1000000069,798,
600,,Spot,1,Image 1,55,PRE;d2,1000000069,799,
332,,Spot,1,Image 1,55,PRE;d1,1000000147,800,
244,,Spot,1,Image 1,55,PRE;d2,1000000147,801,
226,,Spot,1,Image 1,55,PRE;d1,1000000270,802,
300,,Spot,1,Image 1,55,PRE;d2,1000000270,803,
204,,Spot,1,Image 1,55,PRE,1000000373,804,
427,,Spot,1,Image 1,56,PRE,1000000000,805,
385,,Spot,1,Image 1,56,PRE;d1,1000000069,806,
517,,Spot,1,Image 1,56,PRE;d2,1000000069,807,
310,,Spot,1,Image 1,56,PRE;d1,1000000147,808,
220,,Spot,1,Image 1,56,PRE;d2,1000000147,809,
186,,Spot,1,Image 1,56,PRE;d1,1000000270,810,
369,,Spot,1,Image 1,56,PRE;d2,1000000270,811,
178,,Spot,1,Image 1,56,PRE,1000000373,812,
529,,Spot,1,Image 1,57,PRE,1000000000,813,
368,,Spot,1,Image 1,57,PRE;d1,1000000069,814,
452,,Spot,1,Image 1,57,PRE;d2,1000000069,815,
302,,Spot,1,Image 1,57,PRE;d1,1000000147,816,
211,,Spot,1,Image 1,57,PRE;d2,1000000147,817,
154,,Spot,1,Image 1,57,PRE;d1,1000000270,818,
369,,Spot,1,Image 1,57,PRE;d2,1000000270,819,
172,,Spot,1,Image 1,57,PRE,1000000373,820,
512,,Spot,1,Image 1,58,PRE,1000000000,821,
408,,Spot,1,Image 1,58,PRE;d1,1000000069,822,
399,,Spot,1,Image 1,58,PRE;d2,1000000069,823,
274,,Spot,1,Image 1,58,PRE;d1,1000000147,824,
195,,Spot,1,Image 1,58,PRE;d2,1000000147,825,
143,,Spot,1,Image 1,58,PRE;d1,1000000270,826,
245,,Spot,1,Image 1,58,PRE;d2,1000000270,827,
203,,Spot,1,Image 1,58,PRE,1000000373,828,
428,,Spot,1,Image 1,59,PRE,1000000000,829,
380,,Spot,1,Image 1,59,PRE;d1,1000000069,830,
428,,Spot,1,Image 1,59,PRE;d2,1000000069,831,
267,,Spot,1,Image 1,59,PRE;d1,1000000147,832,
207,,Spot,1,Image 1,59,PRE;d2,1000000147,833,
152,,Spot,1,Image 1,59,PRE;d1,1000000270,834,
268,,Spot,1,Image 1,59,PRE;d2,1000000270,835,
191,,Spot,1,Image 1,59,PRE,1000000373,836,
536,,Spot,1,Image 1,60,PRE,1000000000,837,
398,,Spot,1,Image 1,60,PRE;d1,1000000069,838,
379,,Spot,1,Image 1,60,PRE;d2,1000000069,839,
307,,Spot,1,Image 1,60,PRE;d1,1000000147,840,
217,,Spot,1,Image 1,60,PRE;d2,1000000147,841,
164,,Spot,1,Image 1,60,PRE;d1,1000000270,842,
274,,Spot,1,Image 1,60,PRE;d2,1000000270,843,
208,,Spot,1,Image 1,60,PRE,1000000373,844,
811,,Spot,1,Image 1,61,Mito;PRE,1000000000,845,
420,,Spot,1,Image 1,61,PRE;d1,1000000069,846,
352,,Spot,1,Image 1,61,PRE;d2,1000000069,847,
269,,Spot,1,Image 1,61,PRE;d1,1000000147,848,
228,,Spot,1,Image 1,61,PRE;d2,1000000147,849,
152,,Spot,1,Image 1,61,PRE;d1,1000000270,850,
266,,Spot,1,Image 1,61,PRE;d2,1000000270,851,
231,,Spot,1,Image 1,61,PRE,1000000373,852,
1028,,Spot,1,Image 1,62,PRE;d1,1000000000,853,
761,,Spot,1,Image 1,62,PRE;d2,1000000000,854,
363,,Spot,1,Image 1,62,PRE;d1,1000000069,855,
445,,Spot,1,Image 1,62,PRE;d2,1000000069,856,
268,,Spot,1,Image 1,62,PRE;d1,1000000147,857,
235,,Spot,1,Image 1,62,PRE;d2,1000000147,858,
166,,Spot,1,Image 1,62,PRE;d1,1000000270,859,
282,,Spot,1,Image 1,62,PRE;d2,1000000270,860,
211,,Spot,1,Image 1,62,PRE,1000000373,861,
753,,Spot,1,Image 1,63,PRE;d1,1000000000,862,
465,,Spot,1,Image 1,63,PRE;d2,1000000000,863,
427,,Spot,1,Image 1,63,PRE;d1,1000000069,864,
414,,Spot,1,Image 1,63,PRE;d2,1000000069,865,
297,,Spot,1,Image 1,63,PRE;d1,1000000147,866,
203,,Spot,1,Image 1,63,PRE;d2,1000000147,867,
156,,Spot,1,Image 1,63,PRE;d1,1000000270,868,
307,,Spot,1,Image 1,63,PRE;d2,1000000270,869,
235,,Spot,1,Image 1,63,PRE,1000000373,870,
670,,Spot,1,Image 1,64,PRE;d1,1000000000,871,
484,,Spot,1,Image 1,64,PRE;d2,1000000000,872,
413,,Spot,1,Image 1,64,PRE;d1,1000000069,873,
373,,Spot,1,Image 1,64,PRE;d2,1000000069,874,
332,,Spot,1,Image 1,64,PRE;d1,1000000147,875,
248,,Spot,1,Image 1,64,PRE;d2,1000000147,876,
176,,Spot,1,Image 1,64,PRE;d1,1000000270,877,
356,,Spot,1,Image 1,64,PRE;d2,1000000270,878,
239,,Spot,1,Image 1,64,PRE,1000000373,879,
677,,Spot,1,Image 1,65,PRE;d1,1000000000,880,
422,,Spot,1,Image 1,65,PRE;d2,1000000000,881,
399,,Spot,1,Image 1,65,PRE;d1,1000000069,882,
496,,Spot,1,Image 1,65,PRE;d2,1000000069,883,
246,,Spot,1,Image 1,65,PRE;d1,1000000147,884,
220,,Spot,1,Image 1,65,PRE;d2,1000000147,885,
137,,Spot,1,Image 1,65,PRE;d1,1000000270,886,
270,,Spot,1,Image 1,65,PRE;d2,1000000270,887,
300,,Spot,1,Image 1,65,PRE,1000000373,888,
165,,Spot,1,Image 1,1,DP,1000000889,889,
176,,Spot,1,Image 1,2,DP,1000000889,890,
151,,Spot,1,Image 1,3,DP,1000000889,891,
173,,Spot,1,Image 1,4,DP,1000000889,892,
151,,Spot,1,Image 1,5,DP,1000000889,893,
153,,Spot,1,Image 1,6,DP,1000000889,894,
161,,Spot,1,Image 1,7,DP,1000000889,895,
147,,Spot,1,Image 1,8,DP,1000000889,896,
202,,Spot,1,Image 1,9,DP,1000000889,897,
191,,Spot,1,Image 1,10,DP,1000000889,898,
251,,Spot,1,Image 1,11,DP,1000000889,899,
245,,Spot,1,Image 1,12,DP,1000000889,900,
224,,Spot,1,Image 1,13,DP,1000000889,901,
244,,Spot,1,Image 1,14,DP,1000000889,902,
216,,Spot,1,Image 1,15,DP,1000000889,903,
272,,Spot,1,Image 1,16,DP,1000000889,904,
265,,Spot,1,Image 1,17,DP,1000000889,905,
228,,Spot,1,Image 1,18,DP,1000000889,906,
224,,Spot,1,Image 1,19,DP,1000000889,907,
248,,Spot,1,Image 1,20,DP,1000000889,908,
273,,Spot,1,Image 1,21,DP,1000000889,909,
267,,Spot,1,Image 1,22,DP,1000000889,910,
336,,Spot,1,Image 1,23,DP,1000000889,911,
328,,Spot,1,Image 1,24,DP,1000000889,912,
