
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
100.626,,Spot,1,Image 1,14,PRE,1000000147,526,
114.453,,Spot,1,Image 1,14,PRE,1000000242,527,
73.9469,,Spot,1,Image 1,14,PRE,1000000270,528,
80.475,,Spot,1,Image 1,14,PRE,1000000373,529,
125.198,,Spot,1,Image 1,14,PRE,1000000438,530,
196.459,,Spot,1,Image 1,15,PRE,1000000000,531,
168.238,,Spot,1,Image 1,15,PRE,1000000069,532,
95.2252,,Spot,1,Image 1,15,PRE,1000000147,533,
110.746,,Spot,1,Image 1,15,PRE,1000000242,534,
83.9266,,Spot,1,Image 1,15,PRE,1000000270,535,
88.02,,Spot,1,Image 1,15,PRE,1000000373,536,
122.902,,Spot,1,Image 1,15,PRE,1000000438,537,
186.533,,Spot,1,Image 1,16,PRE,1000000000,538,
171.314,,Spot,1,Image 1,16,PRE,1000000069,539,
91.0991,,Spot,1,Image 1,16,PRE,1000000147,540,
113.074,,Spot,1,Image 1,16,PRE,1000000242,541,
84.1357,,Spot,1,Image 1,16,PRE,1000000270,542,
88.75,,Spot,1,Image 1,16,PRE,1000000373,543,
122.744,,Spot,1,Image 1,16,PRE,1000000438,544,
192.683,,Spot,1,Image 1,17,PRE,1000000000,545,
180.377,,Spot,1,Image 1,17,PRE,1000000069,546,
99.2776,,Spot,1,Image 1,17,PRE,1000000147,547,
117.3,,Spot,1,Image 1,17,PRE,1000000242,548,
83.5606,,Spot,1,Image 1,17,PRE,1000000270,549,
89.2438,,Spot,1,Image 1,17,PRE,1000000373,550,
120.397,,Spot,1,Image 1,17,PRE,1000000438,551,
178.268,,Spot,1,Image 1,18,PRE,1000000000,552,
182.17,,Spot,1,Image 1,18,PRE,1000000069,553,
97.0792,,Spot,1,Image 1,18,PRE,1000000147,554,
113.929,,Spot,1,Image 1,18,PRE,1000000242,555,
87.9137,,Spot,1,Image 1,18,PRE,1000000270,556,
89.32,,Spot,1,Image 1,18,PRE,1000000373,557,
126.736,,Spot,1,Image 1,18,PRE,1000000438,558,
193.731,,Spot,1,Image 1,19,PRE,1000000000,559,
177.152,,Spot,1,Image 1,19,PRE,1000000069,560,
94.3754,,Spot,1,Image 1,19,PRE,1000000147,561,
115.642,,Spot,1,Image 1,19,PRE,1000000242,562,
89.9943,,Spot,1,Image 1,19,PRE,1000000270,563,
87.0337,,Spot,1,Image 1,19,PRE,1000000373,564,
135.438,,Spot,1,Image 1,19,PRE,1000000438,565,
166.544,,Spot,1,Image 1,20,PRE,1000000000,566,
173.395,,Spot,1,Image 1,20,PRE,1000000069,567,
103.717,,Spot,1,Image 1,20,PRE,1000000147,568,
116.718,,Spot,1,Image 1,20,PRE,1000000242,569,
77.9347,,Spot,1,Image 1,20,PRE,1000000270,570,
89.9676,,Spot,1,Image 1,20,PRE,1000000373,571,
181.443,,Spot,1,Image 1,20,Apoptosis;PRE,1000000438,572,
125.984,,Spot,1,Image 1,21,PRE,1000000000,573,
163.344,,Spot,1,Image 1,21,PRE,1000000069,574,
93.1268,,Spot,1,Image 1,21,PRE,1000000147,575,
111.815,,Spot,1,Image 1,21,PRE,1000000242,576,
75.2215,,Spot,1,Image 1,21,PRE,1000000270,577,
81.3333,,Spot,1,Image 1,21,PRE,1000000373,578,
151.87,,Spot,1,Image 1,22,PRE,1000000000,580,
152.792,,Spot,1,Image 1,22,PRE,1000000069,581,
105.204,,Spot,1,Image 1,22,PRE,1000000147,582,
125.47,,Spot,1,Image 1,22,PRE,1000000242,583,
82.1361,,Spot,1,Image 1,22,PRE,1000000270,584,
75.1402,,Spot,1,Image 1,22,PRE,1000000373,585,
160.78,,Spot,1,Image 1,23,PRE,1000000000,587,
166.214,,Spot,1,Image 1,23,PRE,1000000069,588,
107.226,,Spot,1,Image 1,23,PRE,1000000147,589,
118.192,,Spot,1,Image 1,23,PRE,1000000242,590,
81.4299,,Spot,1,Image 1,23,PRE,1000000270,591,
69.6928,,Spot,1,Image 1,23,PRE,1000000373,592,
209.307,,Spot,1,Image 1,24,PRE,1000000000,593,
172.176,,Spot,1,Image 1,24,PRE,1000000069,594,
117.842,,Spot,1,Image 1,24,PRE,1000000147,595,
120.742,,Spot,1,Image 1,24,PRE,1000000242,596,
96.2399,,Spot,1,Image 1,24,PRE,1000000270,597,
70.4798,,Spot,1,Image 1,24,PRE,1000000373,598,
214.805,,Spot,1,Image 1,25,PRE,1000000000,599,
188.047,,Spot,1,Image 1,25,PRE,1000000069,600,
128.497,,Spot,1,Image 1,25,PRE,1000000147,601,
122.098,,Spot,1,Image 1,25,PRE,1000000242,602,
87.4196,,Spot,1,Image 1,25,PRE,1000000270,603,
70.9548,,Spot,1,Image 1,25,PRE,1000000373,604,
216.546,,Spot,1,Image 1,26,PRE,1000000000,605,
189.927,,Spot,1,Image 1,26,PRE,1000000069,606,
119.562,,Spot,1,Image 1,26,PRE,1000000147,607,
131.154,,Spot,1,Image 1,26,PRE,1000000242,608,
83.6769,,Spot,1,Image 1,26,PRE,1000000270,609,
69.22,,Spot,1,Image 1,26,PRE,1000000373,610,
210.407,,Spot,1,Image 1,27,PRE,1000000000,611,
195.209,,Spot,1,Image 1,27,PRE,1000000069,612,
114.003,,Spot,1,Image 1,27,PRE,1000000147,613,
133.063,,Spot,1,Image 1,27,PRE,1000000242,614,
81.6044,,Spot,1,Image 1,27,PRE,1000000270,615,
68.4885,,Spot,1,Image 1,27,PRE,1000000373,616,
228.026,,Spot,1,Image 1,28,PRE,1000000000,617,
160.092,,Spot,1,Image 1,28,PRE,1000000069,618,
109.326,,Spot,1,Image 1,28,PRE,1000000147,619,
154.878,,Spot,1,Image 1,28,Apoptosis;PRE,1000000242,620,
100.438,,Spot,1,Image 1,28,PRE,1000000270,621,
72.549,,Spot,1,Image 1,28,PRE,1000000373,622,
241.103,,Spot,1,Image 1,29,PRE,1000000000,623,
146.031,,Spot,1,Image 1,29,PRE,1000000069,624,
110.788,,Spot,1,Image 1,29,PRE,1000000147,625,
125.658,,Spot,1,Image 1,29,Mito;PRE,1000000270,626,
81.4849,,Spot,1,Image 1,29,PRE,1000000373,627,
233.642,,Spot,1,Image 1,30,PRE,1000000000,628,
129.461,,Spot,1,Image 1,30,PRE,1000000069,629,
89.5411,,Spot,1,Image 1,30,PRE,1000000147,630,
134.261,,Spot,1,Image 1,30,PRE;d1,1000000270,631,
181.874,,Spot,1,Image 1,30,PRE;d2,1000000270,632,
73.3237,,Spot,1,Image 1,30,PRE,1000000373,633,
235.803,,Spot,1,Image 1,31,PRE,1000000000,634,
145.348,,Spot,1,Image 1,31,PRE,1000000069,635,
99.1925,,Spot,1,Image 1,31,PRE,1000000147,636,
87.0316,,Spot,1,Image 1,31,PRE;d1,1000000270,637,
113.04,,Spot,1,Image 1,31,PRE;d2,1000000270,638,
75.9071,,Spot,1,Image 1,31,PRE,1000000373,639,
234.92,,Spot,1,Image 1,32,PRE,1000000000,640,
144.502,,Spot,1,Image 1,32,PRE,1000000069,641,
101.135,,Spot,1,Image 1,32,PRE,1000000147,642,
80.1029,,Spot,1,Image 1,32,PRE;d1,1000000270,643,
102.162,,Spot,1,Image 1,32,PRE;d2,1000000270,644,
69.1918,,Spot,1,Image 1,32,PRE,1000000373,645,
249.976,,Spot,1,Image 1,33,PRE,1000000000,646,
138.981,,Spot,1,Image 1,33,PRE,1000000069,647,
104.018,,Spot,1,Image 1,33,PRE,1000000147,648,
84.0848,,Spot,1,Image 1,33,PRE;d1,1000000270,649,
89.0915,,Spot,1,Image 1,33,PRE;d2,1000000270,650,
75.0457,,Spot,1,Image 1,33,PRE,1000000373,651,
235.758,,Spot,1,Image 1,34,PRE,1000000000,652,
135.726,,Spot,1,Image 1,34,PRE,1000000069,653,
85.3721,,Spot,1,Image 1,34,PRE,1000000147,654,
78.7003,,Spot,1,Image 1,34,PRE;d1,1000000270,655,
96.7736,,Spot,1,Image 1,34,PRE;d2,1000000270,656,
69.2658,,Spot,1,Image 1,34,PRE,1000000373,657,
239.384,,Spot,1,Image 1,35,PRE,1000000000,658,
135.009,,Spot,1,Image 1,35,PRE,1000000069,659,
107.324,,Spot,1,Image 1,35,Mito;PRE,1000000147,660,
77.791,,Spot,1,Image 1,35,PRE;d1,1000000270,661,
93.9171,,Spot,1,Image 1,35,PRE;d2,1000000270,662,
66.546,,Spot,1,Image 1,35,PRE,1000000373,663,
225.09,,Spot,1,Image 1,36,PRE,1000000000,664,
155.192,,Spot,1,Image 1,36,PRE,1000000069,665,
127.009,,Spot,1,Image 1,36,PRE;d1,1000000147,666,
105.662,,Spot,1,Image 1,36,PRE;d2,1000000147,667,
67.4579,,Spot,1,Image 1,36,PRE;d1,1000000270,668,
100.169,,Spot,1,Image 1,36,PRE;d2,1000000270,669,
61.6469,,Spot,1,Image 1,36,PRE,1000000373,670,
243.305,,Spot,1,Image 1,37,PRE,1000000000,671,
161.088,,Spot,1,Image 1,37,PRE,1000000069,672,
105.859,,Spot,1,Image 1,37,PRE;d1,1000000147,673,
45.6099,,Spot,1,Image 1,37,PRE;d2,1000000147,674,
74.6538,,Spot,1,Image 1,37,PRE;d1,1000000270,675,
102.565,,Spot,1,Image 1,37,PRE;d2,1000000270,676,
63.2425,,Spot,1,Image 1,37,PRE,1000000373,677,
237.561,,Spot,1,Image 1,38,PRE,1000000000,678,
165.78,,Spot,1,Image 1,38,PRE,1000000069,679,
54.4235,,Spot,1,Image 1,38,PRE;d2,1000000147,681,
70.9724,,Spot,1,Image 1,38,PRE;d1,1000000270,682,
89.3908,,Spot,1,Image 1,38,PRE;d2,1000000270,683,
61.4969,,Spot,1,Image 1,38,PRE,1000000373,684,
214.75,,Spot,1,Image 1,39,PRE,1000000000,685,
153.742,,Spot,1,Image 1,39,PRE,1000000069,686,
60.6418,,Spot,1,Image 1,39,PRE;d2,1000000147,688,
62.4205,,Spot,1,Image 1,39,PRE;d1,1000000270,689,
91.0924,,Spot,1,Image 1,39,PRE;d2,1000000270,690,
64.2776,,Spot,1,Image 1,39,PRE,1000000373,691,
221.477,,Spot,1,Image 1,40,PRE,1000000000,692,
152.981,,Spot,1,Image 1,40,PRE,1000000069,693,
68.9896,,Spot,1,Image 1,40,PRE;d2,1000000147,695,
68.948,,Spot,1,Image 1,40,PRE;d1,1000000270,696,
102.561,,Spot,1,Image 1,40,PRE;d2,1000000270,697,
60.7658,,Spot,1,Image 1,40,PRE,1000000373,698,
250.028,,Spot,1,Image 1,41,PRE,1000000000,699,
167.182,,Spot,1,Image 1,41,PRE,1000000069,700,
73.7931,,Spot,1,Image 1,41,PRE;d1,1000000147,701,
101.613,,Spot,1,Image 1,41,PRE;d2,1000000147,702,
73.5187,,Spot,1,Image 1,41,PRE;d1,1000000270,703,
107.55,,Spot,1,Image 1,41,PRE;d2,1000000270,704,
58.8537,,Spot,1,Image 1,41,PRE,1000000373,705,
248.942,,Spot,1,Image 1,42,PRE,1000000000,706,
158.371,,Spot,1,Image 1,42,PRE,1000000069,707,
114.865,,Spot,1,Image 1,42,PRE;d1,1000000147,708,
96.0351,,Spot,1,Image 1,42,PRE;d2,1000000147,709,
77.0393,,Spot,1,Image 1,42,PRE;d1,1000000270,710,
71.0212,,Spot,1,Image 1,42,PRE;d2,1000000270,711,
57.7853,,Spot,1,Image 1,42,PRE,1000000373,712,
248.418,,Spot,1,Image 1,43,PRE,1000000000,713,
171.337,,Spot,1,Image 1,43,PRE,1000000069,714,
120.132,,Spot,1,Image 1,43,PRE;d1,1000000147,715,
98.7192,,Spot,1,Image 1,43,PRE;d2,1000000147,716,
90.6831,,Spot,1,Image 1,43,PRE;d1,1000000270,717,
83.3205,,Spot,1,Image 1,43,PRE;d2,1000000270,718,
59.7612,,Spot,1,Image 1,43,PRE,1000000373,719,
250.968,,Spot,1,Image 1,44,PRE,1000000000,720,
165.726,,Spot,1,Image 1,44,PRE,1000000069,721,
83.4703,,Spot,1,Image 1,44,PRE;d1,1000000147,722,
98.0435,,Spot,1,Image 1,44,PRE;d2,1000000147,723,
98.6174,,Spot,1,Image 1,44,PRE;d1,1000000270,724,
102.699,,Spot,1,Image 1,44,PRE;d2,1000000270,725,
60.5477,,Spot,1,Image 1,44,PRE,1000000373,726,
266.139,,Spot,1,Image 1,45,PRE,1000000000,727,
158.212,,Spot,1,Image 1,45,PRE,1000000069,728,
120.216,,Spot,1,Image 1,45,PRE;d1,1000000147,729,
94.3538,,Spot,1,Image 1,45,PRE;d2,1000000147,730,
94.9202,,Spot,1,Image 1,45,PRE;d1,1000000270,731,
101.104,,Spot,1,Image 1,45,PRE;d2,1000000270,732,
67.3529,,Spot,1,Image 1,45,PRE,1000000373,733,
255.432,,Spot,1,Image 1,46,PRE,1000000000,734,
147.251,,Spot,1,Image 1,46,PRE,1000000069,735,
108.478,,Spot,1,Image 1,46,PRE;d1,1000000147,736,
93.978,,Spot,1,Image 1,46,PRE;d2,1000000147,737,
98.6377,,Spot,1,Image 1,46,PRE;d1,1000000270,738,
92.9752,,Spot,1,Image 1,46,PRE;d2,1000000270,739,
63.1558,,Spot,1,Image 1,46,PRE,1000000373,740,
248.227,,Spot,1,Image 1,47,PRE,1000000000,741,
155.163,,Spot,1,Image 1,47,PRE,1000000069,742,
106.148,,Spot,1,Image 1,47,PRE;d1,1000000147,743,
89.9421,,Spot,1,Image 1,47,PRE;d2,1000000147,744,
98.0398,,Spot,1,Image 1,47,PRE;d1,1000000270,745,
83.1975,,Spot,1,Image 1,47,PRE;d2,1000000270,746,
61.6771,,Spot,1,Image 1,47,PRE,1000000373,747,
232.344,,Spot,1,Image 1,48,PRE,1000000000,748,
153.986,,Spot,1,Image 1,48,PRE,1000000069,749,
94.1228,,Spot,1,Image 1,48,PRE;d1,1000000147,750,
90.7129,,Spot,1,Image 1,48,PRE;d2,1000000147,751,
96.4127,,Spot,1,Image 1,48,PRE;d1,1000000270,752,
90.267,,Spot,1,Image 1,48,PRE;d2,1000000270,753,
67.4083,,Spot,1,Image 1,48,PRE,1000000373,754,
241.466,,Spot,1,Image 1,49,PRE,1000000000,755,
167.096,,Spot,1,Image 1,49,PRE,1000000069,756,
105.659,,Spot,1,Image 1,49,PRE;d1,1000000147,757,
93.1943,,Spot,1,Image 1,49,PRE;d2,1000000147,758,
96.5549,,Spot,1,Image 1,49,PRE;d1,1000000270,759,
94.5221,,Spot,1,Image 1,49,PRE;d2,1000000270,760,
73.2508,,Spot,1,Image 1,49,PRE,1000000373,761,
223.465,,Spot,1,Image 1,50,PRE,1000000000,762,
166.812,,Spot,1,Image 1,50,PRE,1000000069,763,
104.432,,Spot,1,Image 1,50,PRE;d1,1000000147,764,
81.2886,,Spot,1,Image 1,50,PRE;d2,1000000147,765,
101.401,,Spot,1,Image 1,50,PRE;d1,1000000270,766,
110.805,,Spot,1,Image 1,50,PRE;d2,1000000270,767,
69.9903,,Spot,1,Image 1,50,PRE,1000000373,768,
245.307,,Spot,1,Image 1,51,PRE,1000000000,769,
162.072,,Spot,1,Image 1,51,PRE,1000000069,770,
121.418,,Spot,1,Image 1,51,PRE;d1,1000000147,771,
75.5373,,Spot,1,Image 1,51,PRE;d2,1000000147,772,
104.676,,Spot,1,Image 1,51,PRE;d1,1000000270,773,
110.263,,Spot,1,Image 1,51,PRE;d2,1000000270,774,
69.0185,,Spot,1,Image 1,51,PRE,1000000373,775,
231.587,,Spot,1,Image 1,52,PRE,1000000000,776,
167.507,,Spot,1,Image 1,52,PRE,1000000069,777,
117.527,,Spot,1,Image 1,52,PRE;d1,1000000147,778,
84.44,,Spot,1,Image 1,52,PRE;d2,1000000147,779,
96.9024,,Spot,1,Image 1,52,PRE;d1,1000000270,780,
113.669,,Spot,1,Image 1,52,PRE;d2,1000000270,781,
77.7788,,Spot,1,Image 1,52,PRE,1000000373,782,
256.358,,Spot,1,Image 1,53,PRE,1000000000,783,
166.507,,Spot,1,Image 1,53,PRE,1000000069,784,
149.054,,Spot,1,Image 1,53,PRE;d1,1000000147,785,
82.089,,Spot,1,Image 1,53,PRE;d2,1000000147,786,
72.2073,,Spot,1,Image 1,53,PRE;d1,1000000270,787,
96.2,,Spot,1,Image 1,53,PRE;d2,1000000270,788,
72.321,,Spot,1,Image 1,53,PRE,1000000373,789,
240.542,,Spot,1,Image 1,54,PRE,1000000000,790,
173.047,,Spot,1,Image 1,54,Mito;PRE,1000000069,791,
131.137,,Spot,1,Image 1,54,PRE;d1,1000000147,792,
94.7151,,Spot,1,Image 1,54,PRE;d2,1000000147,793,
83.7104,,Spot,1,Image 1,54,PRE;d1,1000000270,794,
101.878,,Spot,1,Image 1,54,PRE;d2,1000000270,795,
75.5579,,Spot,1,Image 1,54,PRE,1000000373,796,
221.418,,Spot,1,Image 1,55,PRE,1000000000,797,
264.368,,Spot,1,Image 1,55,PRE;d1,1000000069,798,
266.198,,Spot,1,Image 1,55,PRE;d2,1000000069,799,
137.28,,Spot,1,Image 1,55,PRE;d1,1000000147,800,
89.6577,,Spot,1,Image 1,55,PRE;d2,1000000147,801,
80.0186,,Spot,1,Image 1,55,PRE;d1,1000000270,802,
107.802,,Spot,1,Image 1,55,PRE;d2,1000000270,803,
64.7877,,Spot,1,Image 1,55,PRE,1000000373,804,
229.542,,Spot,1,Image 1,56,PRE,1000000000,805,
150.199,,Spot,1,Image 1,56,PRE;d1,1000000069,806,
228.529,,Spot,1,Image 1,56,PRE;d2,1000000069,807,
142.926,,Spot,1,Image 1,56,PRE;d1,1000000147,808,
84.2178,,Spot,1,Image 1,56,PRE;d2,1000000147,809,
70.8716,,Spot,1,Image 1,56,PRE;d1,1000000270,810,
128.853,,Spot,1,Image 1,56,PRE;d2,1000000270,811,
64.02,,Spot,1,Image 1,56,PRE,1000000373,812,
228.43,,Spot,1,Image 1,57,PRE,1000000000,813,
136.081,,Spot,1,Image 1,57,PRE;d1,1000000069,814,
192.723,,Spot,1,Image 1,57,PRE;d2,1000000069,815,
122.567,,Spot,1,Image 1,57,PRE;d1,1000000147,816,
81.5743,,Spot,1,Image 1,57,PRE;d2,1000000147,817,
61.8513,,Spot,1,Image 1,57,PRE;d1,1000000270,818,
109.458,,Spot,1,Image 1,57,PRE;d2,1000000270,819,
56.9886,,Spot,1,Image 1,57,PRE,1000000373,820,
226.117,,Spot,1,Image 1,58,PRE,1000000000,821,
115.681,,Spot,1,Image 1,58,PRE;d1,1000000069,822,
170.768,,Spot,1,Image 1,58,PRE;d2,1000000069,823,
112.288,,Spot,1,Image 1,58,PRE;d1,1000000147,824,
81.1852,,Spot,1,Image 1,58,PRE;d2,1000000147,825,
58.0621,,Spot,1,Image 1,58,PRE;d1,1000000270,826,
110.551,,Spot,1,Image 1,58,PRE;d2,1000000270,827,
69.1651,,Spot,1,Image 1,58,PRE,1000000373,828,
203.656,,Spot,1,Image 1,59,PRE,1000000000,829,
139.717,,Spot,1,Image 1,59,PRE;d1,1000000069,830,
186.546,,Spot,1,Image 1,59,PRE;d2,1000000069,831,
122.39,,Spot,1,Image 1,59,PRE;d1,1000000147,832,
81.0581,,Spot,1,Image 1,59,PRE;d2,1000000147,833,
54.4541,,Spot,1,Image 1,59,PRE;d1,1000000270,834,
106.798,,Spot,1,Image 1,59,PRE;d2,1000000270,835,
70.2018,,Spot,1,Image 1,59,PRE,1000000373,836,
197.659,,Spot,1,Image 1,60,PRE,1000000000,837,
130.743,,Spot,1,Image 1,60,PRE;d1,1000000069,838,
170.422,,Spot,1,Image 1,60,PRE;d2,1000000069,839,
124.613,,Spot,1,Image 1,60,PRE;d1,1000000147,840,
82.7768,,Spot,1,Image 1,60,PRE;d2,1000000147,841,
49.1814,,Spot,1,Image 1,60,PRE;d1,1000000270,842,
118.191,,Spot,1,Image 1,60,PRE;d2,1000000270,843,
67.25,,Spot,1,Image 1,60,PRE,1000000373,844,
286.314,,Spot,1,Image 1,61,Mito;PRE,1000000000,845,
133.195,,Spot,1,Image 1,61,PRE;d1,1000000069,846,
179.913,,Spot,1,Image 1,61,PRE;d2,1000000069,847,
118.385,,Spot,1,Image 1,61,PRE;d1,1000000147,848,
89.1734,,Spot,1,Image 1,61,PRE;d2,1000000147,849,
48.7895,,Spot,1,Image 1,61,PRE;d1,1000000270,850,
115.929,,Spot,1,Image 1,61,PRE;d2,1000000270,851,
71.4336,,Spot,1,Image 1,61,PRE,1000000373,852,
424.751,,Spot,1,Image 1,62,PRE;d1,1000000000,853,
324.24,,Spot,1,Image 1,62,PRE;d2,1000000000,854,
136.43,,Spot,1,Image 1,62,PRE;d1,1000000069,855,
191.892,,Spot,1,Image 1,62,PRE;d2,1000000069,856,
121.666,,Spot,1,Image 1,62,PRE;d1,1000000147,857,
90.0244,,Spot,1,Image 1,62,PRE;d2,1000000147,858,
50.206,,Spot,1,Image 1,62,PRE;d1,1000000270,859,
119.765,,Spot,1,Image 1,62,PRE;d2,1000000270,860,
75.7607,,Spot,1,Image 1,62,PRE,1000000373,861,
338.42,,Spot,1,Image 1,63,PRE;d1,1000000000,862,
234.026,,Spot,1,Image 1,63,PRE;d2,1000000000,863,
154.371,,Spot,1,Image 1,63,PRE;d1,1000000069,864,
190.179,,Spot,1,Image 1,63,PRE;d2,1000000069,865,
127.956,,Spot,1,Image 1,63,PRE;d1,1000000147,866,
89.2102,,Spot,1,Image 1,63,PRE;d2,1000000147,867,
52.669,,Spot,1,Image 1,63,PRE;d1,1000000270,868,
119.313,,Spot,1,Image 1,63,PRE;d2,1000000270,869,
83.5413,,Spot,1,Image 1,63,PRE,1000000373,870,
301.543,,Spot,1,Image 1,64,PRE;d1,1000000000,871,
245.896,,Spot,1,Image 1,64,PRE;d2,1000000000,872,
159.81,,Spot,1,Image 1,64,PRE;d1,1000000069,873,
186.251,,Spot,1,Image 1,64,PRE;d2,1000000069,874,
122.966,,Spot,1,Image 1,64,PRE;d1,1000000147,875,
