
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
379,,Spot,3,Image 1,52,EPI,1000000013,129,
391,,Spot,3,Image 1,53,EPI,1000000013,130,
379,,Spot,3,Image 1,54,EPI,1000000013,131,
382,,Spot,3,Image 1,55,EPI,1000000013,132,
272,,Spot,3,Image 1,56,EPI,1000000013,133,
331,,Spot,3,Image 1,57,EPI,1000000013,134,
558,,Spot,3,Image 1,58,EPI,1000000013,136,
605,,Spot,3,Image 1,59,EPI,1000000013,137,
552,,Spot,3,Image 1,60,EPI,1000000013,138,
282,,Spot,3,Image 1,2,PRE,1000000010,139,
346,,Spot,3,Image 1,3,PRE,1000000010,140,
323,,Spot,3,Image 1,4,PRE,1000000010,141,
334,,Spot,3,Image 1,5,PRE,1000000010,142,
370,,Spot,3,Image 1,6,PRE,1000000010,143,
386,,Spot,3,Image 1,7,PRE,1000000010,144,
405,,Spot,3,Image 1,8,PRE,1000000010,145,
345,,Spot,3,Image 1,9,PRE,1000000010,146,
401,,Spot,3,Image 1,10,PRE,1000000010,147,
364,,Spot,3,Image 1,11,PRE,1000000010,148,
366,,Spot,3,Image 1,12,PRE,1000000010,149,
372,,Spot,3,Image 1,13,PRE,1000000010,150,
351,,Spot,3,Image 1,14,PRE,1000000010,151,
326,,Spot,3,Image 1,15,PRE,1000000010,152,
395,,Spot,3,Image 1,16,PRE,1000000010,153,
408,,Spot,3,Image 1,17,PRE,1000000010,154,
356,,Spot,3,Image 1,18,PRE,1000000010,155,
332,,Spot,3,Image 1,19,PRE,1000000010,156,
346,,Spot,3,Image 1,20,PRE,1000000010,157,
506,,Spot,3,Image 1,21,PRE,1000000010,158,
473,,Spot,3,Image 1,22,PRE,1000000010,159,
482,,Spot,3,Image 1,23,PRE,1000000010,160,
484,,Spot,3,Image 1,24,PRE,1000000010,161,
731,,Spot,3,Image 1,25,PRE,1000000010,162,
437,,Spot,3,Image 1,26,PRE,1000000010,163,
419,,Spot,3,Image 1,27,PRE,1000000010,164,
320,,Spot,3,Image 1,28,PRE,1000000010,165,
546,,Spot,3,Image 1,29,PRE,1000000010,166,
542,,Spot,3,Image 1,30,PRE,1000000010,167,
490,,Spot,3,Image 1,31,PRE,1000000010,168,
462,,Spot,3,Image 1,32,PRE,1000000010,169,
500,,Spot,3,Image 1,33,PRE,1000000010,170,
483,,Spot,3,Image 1,34,PRE,1000000010,171,
450,,Spot,3,Image 1,35,PRE,1000000010,172,
428,,Spot,3,Image 1,36,PRE,1000000010,173,
461,,Spot,3,Image 1,37,PRE,1000000010,174,
481,,Spot,3,Image 1,38,PRE,1000000010,175,
482,,Spot,3,Image 1,39,PRE,1000000010,176,
522,,Spot,3,Image 1,40,PRE,1000000010,177,
405,,Spot,3,Image 1,41,PRE,1000000010,178,
423,,Spot,3,Image 1,42,PRE,1000000010,179,
448,,Spot,3,Image 1,43,PRE,1000000010,180,
438,,Spot,3,Image 1,44,PRE,1000000010,181,
476,,Spot,3,Image 1,45,Mito;PRE,1000000010,182,
545,,Spot,3,Image 1,46,PRE;d1,1000000010,183,
428,,Spot,3,Image 1,47,PRE;d1,1000000010,184,
359,,Spot,3,Image 1,48,PRE;d1,1000000010,185,
335,,Spot,3,Image 1,49,PRE;d1,1000000010,186,
392,,Spot,3,Image 1,50,PRE;d1,1000000010,187,
408,,Spot,3,Image 1,51,PRE;d1,1000000010,188,
395,,Spot,3,Image 1,52,PRE;d1,1000000010,189,
363,,Spot,3,Image 1,53,PRE;d1,1000000010,190,
366,,Spot,3,Image 1,54,PRE;d1,1000000010,191,
395,,Spot,3,Image 1,55,PRE;d1,1000000010,192,
350,,Spot,3,Image 1,56,PRE;d1,1000000010,193,
686,,Spot,3,Image 1,46,PRE;d2,1000000010,194,
440,,Spot,3,Image 1,47,PRE;d2,1000000010,195,
453,,Spot,3,Image 1,48,PRE;d2,1000000010,196,
406,,Spot,3,Image 1,49,PRE;d2,1000000010,197,
552,,Spot,3,Image 1,50,PRE;d2,1000000010,198,
514,,Spot,3,Image 1,51,PRE;d2,1000000010,199,
524,,Spot,3,Image 1,52,PRE;d2,1000000010,200,
432,,Spot,3,Image 1,53,PRE;d2,1000000010,201,
476,,Spot,3,Image 1,54,PRE;d2,1000000010,202,
437,,Spot,3,Image 1,55,PRE;d2,1000000010,203,
448,,Spot,3,Image 1,56,PRE;d2,1000000010,204,
459,,Spot,3,Image 1,57,PRE;d2,1000000010,205,
746,,Spot,3,Image 1,58,PRE;d2,1000000010,206,
440,,Spot,3,Image 1,59,PRE;d2,1000000010,207,
491,,Spot,3,Image 1,60,PRE;d2,1000000010,208,
477,,Spot,3,Image 1,2,EPI;targeted,1000000019,209,
484,,Spot,3,Image 1,3,EPI;targeted,1000000019,210,
562,,Spot,3,Image 1,4,EPI;targeted,1000000019,211,
535,,Spot,3,Image 1,5,EPI;targeted,1000000019,212,
584,,Spot,3,Image 1,6,EPI;targeted,1000000019,213,
490,,Spot,3,Image 1,7,EPI;targeted,1000000019,214,
481,,Spot,3,Image 1,8,EPI;targeted,1000000019,215,
480,,Spot,3,Image 1,9,EPI;targeted,1000000019,216,
484,,Spot,3,Image 1,10,EPI;targeted,1000000019,217,
525,,Spot,3,Image 1,11,EPI;targeted,1000000019,218,
518,,Spot,3,Image 1,12,EPI;targeted,1000000019,219,
500,,Spot,3,Image 1,13,EPI;targeted,1000000019,220,
512,,Spot,3,Image 1,14,EPI;targeted,1000000019,221,
507,,Spot,3,Image 1,15,EPI;targeted,1000000019,222,
566,,Spot,3,Image 1,16,EPI;targeted,1000000019,223,
515,,Spot,3,Image 1,17,EPI;targeted,1000000019,224,
571,,Spot,3,Image 1,18,EPI;targeted,1000000019,225,
462,,Spot,3,Image 1,19,EPI;targeted,1000000019,226,
501,,Spot,3,Image 1,20,EPI;targeted,1000000019,227,
765,,Spot,3,Image 1,21,EPI;targeted,1000000019,228,
717,,Spot,3,Image 1,22,EPI;targeted,1000000019,229,
601,,Spot,3,Image 1,23,EPI;targeted,1000000019,230,
624,,Spot,3,Image 1,24,EPI;targeted,1000000019,231,
624,,Spot,3,Image 1,25,EPI;targeted,1000000019,232,
552,,Spot,3,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
470,,Spot,3,Image 1,1,EPI,1000000234,234,
540,,Spot,3,Image 1,2,EPI,1000000018,235,
632,,Spot,3,Image 1,3,EPI,1000000018,236,
717,,Spot,3,Image 1,4,EPI,1000000018,237,
562,,Spot,3,Image 1,5,EPI,1000000018,238,
614,,Spot,3,Image 1,6,EPI,1000000018,245,
744,,Spot,3,Image 1,7,EPI,1000000018,246,
703,,Spot,3,Image 1,8,EPI,1000000018,247,
642,,Spot,3,Image 1,9,EPI,1000000018,248,
584,,Spot,3,Image 1,10,EPI,1000000018,249,
485,,Spot,3,Image 1,11,EPI,1000000018,250,
439,,Spot,3,Image 1,12,EPI,1000000018,251,
506,,Spot,3,Image 1,13,EPI,1000000018,252,
511,,Spot,3,Image 1,14,EPI,1000000018,253,
539,,Spot,3,Image 1,15,EPI,1000000018,254,
800,,Spot,3,Image 1,16,EPI,1000000018,255,
689,,Spot,3,Image 1,17,EPI,1000000018,256,
723,,Spot,3,Image 1,18,EPI,1000000018,257,
389,,Spot,3,Image 1,19,EPI,1000000018,258,
459,,Spot,3,Image 1,20,EPI,1000000018,259,
549,,Spot,3,Image 1,21,EPI,1000000018,260,
432,,Spot,3,Image 1,22,EPI,1000000018,261,
492,,Spot,3,Image 1,23,EPI,1000000018,262,
488,,Spot,3,Image 1,24,EPI,1000000018,263,
619,,Spot,3,Image 1,25,EPI,1000000018,264,
504,,Spot,3,Image 1,26,EPI,1000000018,265,
478,,Spot,3,Image 1,27,EPI,1000000018,266,
537,,Spot,3,Image 1,28,EPI;Mito,1000000018,267,
445,,Spot,3,Image 1,29,EPI;d1,1000000018,268,
506,,Spot,3,Image 1,30,EPI;d1,1000000018,269,
596,,Spot,3,Image 1,31,EPI;d1,1000000018,270,
461,,Spot,3,Image 1,32,EPI;d1,1000000018,271,
351,,Spot,3,Image 1,33,EPI;d1,1000000018,272,
615,,Spot,3,Image 1,34,EPI;d1,1000000018,273,
411,,Spot,3,Image 1,35,EPI;d1,1000000018,274,
444,,Spot,3,Image 1,36,EPI;d1,1000000018,275,
566,,Spot,3,Image 1,37,EPI;d1,1000000018,276,
504,,Spot,3,Image 1,38,EPI;d1,1000000018,277,
447,,Spot,3,Image 1,39,EPI;d1,1000000018,278,
504,,Spot,3,Image 1,40,EPI;d1,1000000018,279,
485,,Spot,3,Image 1,41,EPI;d1,1000000018,280,
494,,Spot,3,Image 1,42,EPI;d1,1000000018,281,
553,,Spot,3,Image 1,43,EPI;d1,1000000018,282,
506,,Spot,3,Image 1,44,EPI;d1,1000000018,283,
577,,Spot,3,Image 1,45,EPI;d1,1000000018,284,
462,,Spot,3,Image 1,46,EPI;d1,1000000018,285,
472,,Spot,3,Image 1,47,EPI;d1,1000000018,286,
494,,Spot,3,Image 1,49,EPI;d1,1000000018,288,
562,,Spot,3,Image 1,50,EPI;d1,1000000018,289,
431,,Spot,3,Image 1,51,EPI;d1,1000000018,290,
508,,Spot,3,Image 1,52,EPI;d1,1000000018,291,
486,,Spot,3,Image 1,53,EPI;d1,1000000018,292,
478,,Spot,3,Image 1,54,EPI;d1,1000000018,293,
456,,Spot,3,Image 1,55,EPI;d1,1000000018,294,
432,,Spot,3,Image 1,56,EPI;d1,1000000018,295,
518,,Spot,3,Image 1,57,EPI;d1,1000000018,296,
593,,Spot,3,Image 1,58,EPI;d1,1000000018,297,
522,,Spot,3,Image 1,59,EPI;d1,1000000018,298,
528,,Spot,3,Image 1,60,EPI;d1,1000000018,299,
444,,Spot,3,Image 1,48,EPI;d1,1000000018,300,
625,,Spot,3,Image 1,29,EPI;d2,1000000018,301,
568,,Spot,3,Image 1,30,EPI;d2,1000000018,302,
570,,Spot,3,Image 1,31,EPI;d2,1000000018,303,
821,,Spot,3,Image 1,32,EPI;d2,1000000018,304,
582,,Spot,3,Image 1,33,EPI;d2,1000000018,305,
582,,Spot,3,Image 1,34,EPI;d2,1000000018,306,
655,,Spot,3,Image 1,35,EPI;d2,1000000018,307,
562,,Spot,3,Image 1,36,EPI;d2,1000000018,308,
585,,Spot,3,Image 1,38,EPI;d2,1000000018,310,
871,,Spot,3,Image 1,39,EPI;d2,1000000018,311,
923,,Spot,3,Image 1,40,EPI;d2,1000000018,312,
575,,Spot,3,Image 1,41,EPI;d2,1000000018,313,
765,,Spot,3,Image 1,42,EPI;d2,1000000018,314,
599,,Spot,3,Image 1,43,EPI;d2,1000000018,315,
582,,Spot,3,Image 1,44,EPI;d2,1000000018,316,
647,,Spot,3,Image 1,45,EPI;d2,1000000018,317,
896,,Spot,3,Image 1,46,EPI;d2,1000000018,318,
1124,,Spot,3,Image 1,47,EPI;d2,1000000018,319,
882,,Spot,3,Image 1,48,EPI;d2,1000000018,320,
540,,Spot,3,Image 1,37,EPI;d2,1000000018,321,
523,,Spot,3,Image 1,49,EPI;d2,1000000018,322,
516,,Spot,3,Image 1,50,EPI;d2,1000000018,323,
549,,Spot,3,Image 1,51,EPI;d2,1000000018,324,
452,,Spot,3,Image 1,52,EPI;d2,1000000018,325,
577,,Spot,3,Image 1,53,EPI;d2,1000000018,326,
538,,Spot,3,Image 1,54,EPI;d2,1000000018,327,
601,,Spot,3,Image 1,55,EPI;d2,1000000018,328,
535,,Spot,3,Image 1,56,EPI;d2,1000000018,329,
893,,Spot,3,Image 1,57,EPI;d2,1000000018,330,
831,,Spot,3,Image 1,58,EPI;d2,1000000018,331,
418,,Spot,3,Image 1,59,EPI;d2,1000000018,332,
466,,Spot,3,Image 1,60,EPI;d2,1000000018,333,
510,,Spot,3,Image 1,2,EPI,1000000014,334,
369,,Spot,3,Image 1,3,EPI,1000000014,335,
403,,Spot,3,Image 1,4,EPI,1000000014,336,
418,,Spot,3,Image 1,5,EPI,1000000014,337,
346,,Spot,3,Image 1,6,EPI,1000000014,338,
510,,Spot,3,Image 1,7,EPI,1000000014,339,
464,,Spot,3,Image 1,8,EPI,1000000014,340,
528,,Spot,3,Image 1,9,EPI,1000000014,341,
443,,Spot,3,Image 1,10,EPI,1000000014,342,
447,,Spot,3,Image 1,11,EPI,1000000014,343,
478,,Spot,3,Image 1,12,EPI,1000000014,344,
564,,Spot,3,Image 1,13,EPI,1000000014,345,
548,,Spot,3,Image 1,14,EPI,1000000014,346,
529,,Spot,3,Image 1,15,EPI,1000000014,347,
518,,Spot,3,Image 1,16,EPI,1000000014,348,
446,,Spot,3,Image 1,17,EPI,1000000014,349,
494,,Spot,3,Image 1,18,EPI,1000000014,350,
353,,Spot,3,Image 1,19,EPI,1000000014,351,
818,,Spot,3,Image 1,20,EPI,1000000014,352,
492,,Spot,3,Image 1,21,EPI,1000000014,353,
488,,Spot,3,Image 1,22,EPI,1000000014,354,
429,,Spot,3,Image 1,23,EPI,1000000014,355,
494,,Spot,3,Image 1,24,EPI,1000000014,356,
466,,Spot,3,Image 1,25,EPI,1000000014,357,
384,,Spot,3,Image 1,26,EPI,1000000014,358,
468,,Spot,3,Image 1,27,EPI,1000000014,359,
429,,Spot,3,Image 1,28,EPI,1000000014,360,
356,,Spot,3,Image 1,29,EPI,1000000014,361,
372,,Spot,3,Image 1,30,EPI,1000000014,362,
367,,Spot,3,Image 1,31,EPI,1000000014,363,
380,,Spot,3,Image 1,32,EPI,1000000014,364,
469,,Spot,3,Image 1,33,EPI,1000000014,365,
361,,Spot,3,Image 1,34,EPI,1000000014,366,
385,,Spot,3,Image 1,35,EPI,1000000014,367,
333,,Spot,3,Image 1,36,EPI,1000000014,368,
437,,Spot,3,Image 1,37,EPI,1000000014,369,
424,,Spot,3,Image 1,38,EPI,1000000014,370,
349,,Spot,3,Image 1,39,EPI,1000000014,371,
326,,Spot,3,Image 1,40,EPI,1000000014,372,
324,,Spot,3,Image 1,41,EPI,1000000014,373,
322,,Spot,3,Image 1,42,EPI,1000000014,374,
572,,Spot,3,Image 1,43,EPI,1000000014,375,
310,,Spot,3,Image 1,44,EPI,1000000014,376,
318,,Spot,3,Image 1,45,EPI,1000000014,377,
462,,Spot,3,Image 1,46,EPI,1000000014,378,
331,,Spot,3,Image 1,47,EPI,1000000014,379,
335,,Spot,3,Image 1,48,EPI,1000000014,380,
326,,Spot,3,Image 1,49,EPI,1000000014,381,
351,,Spot,3,Image 1,50,EPI,1000000014,382,
654,,Spot,3,Image 1,51,EPI,1000000014,383,
488,,Spot,3,Image 1,52,EPI,1000000014,384,
448,,Spot,3,Image 1,53,EPI,1000000014,385,
442,,Spot,3,Image 1,54,EPI,1000000014,386,
403,,Spot,3,Image 1,55,EPI,1000000014,387,
291,,Spot,3,Image 1,56,EPI,1000000014,388,
272,,Spot,3,Image 1,57,EPI,1000000014,389,
238,,Spot,3,Image 1,58,EPI,1000000014,390,
336,,Spot,3,Image 1,59,EPI,1000000014,391,
301,,Spot,3,Image 1,60,EPI,1000000014,392,
378,,Spot,3,Image 1,2,EPI,1000000016,393,
379,,Spot,3,Image 1,3,EPI,1000000016,394,
526,,Spot,3,Image 1,4,EPI,1000000016,395,
403,,Spot,3,Image 1,5,EPI,1000000016,396,
438,,Spot,3,Image 1,6,EPI,1000000016,397,
476,,Spot,3,Image 1,7,EPI,1000000016,398,
500,,Spot,3,Image 1,8,EPI,1000000016,399,
449,,Spot,3,Image 1,9,EPI,1000000016,400,
371,,Spot,3,Image 1,10,EPI,1000000016,401,
386,,Spot,3,Image 1,11,EPI,1000000016,402,
402,,Spot,3,Image 1,12,EPI,1000000016,403,
502,,Spot,3,Image 1,13,EPI,1000000016,404,
599,,Spot,3,Image 1,14,EPI,1000000016,405,
443,,Spot,3,Image 1,15,EPI,1000000016,406,
602,,Spot,3,Image 1,16,EPI,1000000016,407,
710,,Spot,3,Image 1,17,EPI,1000000016,408,
787,,Spot,3,Image 1,18,EPI,1000000016,409,
372,,Spot,3,Image 1,19,EPI,1000000016,410,
379,,Spot,3,Image 1,20,EPI,1000000016,411,
434,,Spot,3,Image 1,21,EPI,1000000016,412,
532,,Spot,3,Image 1,22,EPI,1000000016,413,
753,,Spot,3,Image 1,23,EPI,1000000016,414,
500,,Spot,3,Image 1,24,EPI,1000000016,415,
496,,Spot,3,Image 1,25,EPI,1000000016,416,
566,,Spot,3,Image 1,26,EPI,1000000016,417,
607,,Spot,3,Image 1,27,EPI,1000000016,418,
562,,Spot,3,Image 1,28,EPI,1000000016,419,
568,,Spot,3,Image 1,30,EPI,1000000016,421,
612,,Spot,3,Image 1,31,EPI,1000000016,422,
574,,Spot,3,Image 1,32,EPI,1000000016,423,
617,,Spot,3,Image 1,33,EPI,1000000016,424,
600,,Spot,3,Image 1,34,EPI,1000000016,425,
523,,Spot,3,Image 1,35,EPI,1000000016,426,
586,,Spot,3,Image 1,36,EPI,1000000016,427,
460,,Spot,3,Image 1,37,EPI,1000000016,428,
451,,Spot,3,Image 1,38,EPI,1000000016,429,
428,,Spot,3,Image 1,39,EPI,1000000016,430,
501,,Spot,3,Image 1,40,EPI,1000000016,431,
508,,Spot,3,Image 1,41,EPI,1000000016,432,
586,,Spot,3,Image 1,42,EPI,1000000016,433,
566,,Spot,3,Image 1,43,EPI,1000000016,434,
427,,Spot,3,Image 1,44,EPI,1000000016,435,
516,,Spot,3,Image 1,45,EPI,1000000016,436,
554,,Spot,3,Image 1,46,EPI,1000000016,437,
560,,Spot,3,Image 1,47,EPI,1000000016,438,
636,,Spot,3,Image 1,48,EPI,1000000016,439,
599,,Spot,3,Image 1,49,EPI,1000000016,440,
637,,Spot,3,Image 1,50,EPI,1000000016,441,
628,,Spot,3,Image 1,51,EPI,1000000016,442,
631,,Spot,3,Image 1,52,EPI,1000000016,443,
674,,Spot,3,Image 1,53,EPI,1000000016,444,
567,,Spot,3,Image 1,54,EPI,1000000016,445,
506,,Spot,3,Image 1,55,EPI,1000000016,446,
592,,Spot,3,Image 1,56,EPI,1000000016,447,
541,,Spot,3,Image 1,57,EPI,1000000016,448,
574,,Spot,3,Image 1,58,EPI,1000000016,449,
456,,Spot,3,Image 1,59,EPI,1000000016,450,
475,,Spot,3,Image 1,60,EPI,1000000016,451,
513,,Spot,3,Image 1,29,EPI,1000000016,452,
436,,Spot,3,Image 1,2,EPI,1000000017,453,
566,,Spot,3,Image 1,4,EPI,1000000017,455,
434,,Spot,3,Image 1,5,EPI;Mito,1000000017,456,
457,,Spot,3,Image 1,6,EPI;d1,1000000017,457,
446,,Spot,3,Image 1,7,EPI;d1,1000000017,458,
483,,Spot,3,Image 1,8,EPI;d1,1000000017,459,
511,,Spot,3,Image 1,9,EPI;d1,1000000017,460,
486,,Spot,3,Image 1,10,EPI;d1,1000000017,461,
481,,Spot,3,Image 1,11,EPI;d1,1000000017,462,
492,,Spot,3,Image 1,12,EPI;d1,1000000017,463,
652,,Spot,3,Image 1,13,EPI;d1,1000000017,464,
592,,Spot,3,Image 1,14,EPI;d1,1000000017,465,
522,,Spot,3,Image 1,15,EPI;d1,1000000017,466,
534,,Spot,3,Image 1,16,Apoptosis;EPI;d1,1000000017,467,
589,,Spot,3,Image 1,6,EPI;d2,1000000017,468,
687,,Spot,3,Image 1,7,EPI;d2,1000000017,469,
1078,,Spot,3,Image 1,8,EPI;d2,1000000017,470,
899,,Spot,3,Image 1,9,EPI;d2,1000000017,471,
684,,Spot,3,Image 1,10,EPI;d2,1000000017,472,
727,,Spot,3,Image 1,11,EPI;d2,1000000017,473,
519,,Spot,3,Image 1,12,EPI;d2,1000000017,474,
573,,Spot,3,Image 1,13,EPI;d2,1000000017,475,
523,,Spot,3,Image 1,14,EPI;d2,1000000017,476,
413,,Spot,3,Image 1,15,EPI;d2,1000000017,477,
484,,Spot,3,Image 1,16,EPI;d2,1000000017,478,
512,,Spot,3,Image 1,17,EPI;d2,1000000017,479,
511,,Spot,3,Image 1,18,EPI;d2,1000000017,480,
445,,Spot,3,Image 1,19,EPI;d2,1000000017,481,
396,,Spot,3,Image 1,20,Apoptosis;EPI;d2,1000000017,482,
464,,Spot,3,Image 1,3,EPI,1000000017,483,
458,,Spot,3,Image 1,2,EPI,1000000015,484,
472,,Spot,3,Image 1,3,EPI,1000000015,485,
567,,Spot,3,Image 1,4,EPI,1000000015,486,
437,,Spot,3,Image 1,5,EPI,1000000015,487,
446,,Spot,3,Image 1,6,EPI,1000000015,488,
482,,Spot,3,Image 1,7,EPI,1000000015,489,
556,,Spot,3,Image 1,8,EPI,1000000015,490,
680,,Spot,3,Image 1,9,EPI,1000000015,491,
640,,Spot,3,Image 1,10,EPI,1000000015,492,
552,,Spot,3,Image 1,11,EPI,1000000015,493,
504,,Spot,3,Image 1,12,EPI,1000000015,494,
