
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
281.984,,Spot,3,Image 1,28,PRE,1000000009,46,
469.956,,Spot,3,Image 1,29,PRE,1000000009,47,
435.14,,Spot,3,Image 1,30,PRE,1000000009,48,
390.496,,Spot,3,Image 1,31,PRE,1000000009,49,
345.96,,Spot,3,Image 1,32,PRE,1000000009,50,
383.016,,Spot,3,Image 1,33,PRE,1000000009,51,
347.104,,Spot,3,Image 1,34,PRE,1000000009,52,
411.5,,Spot,3,Image 1,35,PRE,1000000009,53,
390.032,,Spot,3,Image 1,36,PRE,1000000009,54,
383.08,,Spot,3,Image 1,37,PRE,1000000009,55,
320.1,,Spot,3,Image 1,38,PRE,1000000009,56,
304.944,,Spot,3,Image 1,39,PRE,1000000009,57,
360.488,,Spot,3,Image 1,40,PRE,1000000009,58,
231.06,,Spot,3,Image 1,41,PRE,1000000009,59,
324.44,,Spot,3,Image 1,42,PRE,1000000009,60,
343.45,,Spot,3,Image 1,43,PRE,1000000009,61,
348.096,,Spot,3,Image 1,44,PRE,1000000009,62,
374.096,,Spot,3,Image 1,45,PRE,1000000009,63,
278.92,,Spot,3,Image 1,46,PRE,1000000009,64,
341.456,,Spot,3,Image 1,47,PRE,1000000009,65,
317.096,,Spot,3,Image 1,48,PRE,1000000009,66,
338.032,,Spot,3,Image 1,49,PRE,1000000009,67,
336.06,,Spot,3,Image 1,50,PRE,1000000009,68,
333.42,,Spot,3,Image 1,51,PRE,1000000009,69,
383.12,,Spot,3,Image 1,52,PRE,1000000009,70,
383,,Spot,3,Image 1,53,PRE,1000000009,71,
380.12,,Spot,3,Image 1,54,PRE,1000000009,72,
346.88,,Spot,3,Image 1,55,PRE,1000000009,73,
284.968,,Spot,3,Image 1,56,PRE,1000000009,74,
380.244,,Spot,3,Image 1,57,PRE,1000000009,75,
382.88,,Spot,3,Image 1,58,PRE,1000000009,76,
374.952,,Spot,3,Image 1,59,PRE,1000000009,77,
373.656,,Spot,3,Image 1,60,PRE,1000000009,78,
172.544,,Spot,3,Image 1,2,EPI,1000000013,79,
220.56,,Spot,3,Image 1,3,EPI,1000000013,80,
223.932,,Spot,3,Image 1,4,EPI,1000000013,81,
218.56,,Spot,3,Image 1,5,EPI,1000000013,82,
207.988,,Spot,3,Image 1,6,EPI,1000000013,83,
217.512,,Spot,3,Image 1,7,EPI,1000000013,84,
222.98,,Spot,3,Image 1,8,EPI,1000000013,85,
255.912,,Spot,3,Image 1,9,EPI,1000000013,86,
243.024,,Spot,3,Image 1,10,EPI,1000000013,87,
254.08,,Spot,3,Image 1,11,EPI,1000000013,88,
257.04,,Spot,3,Image 1,12,EPI,1000000013,89,
274,,Spot,3,Image 1,13,EPI,1000000013,90,
285.04,,Spot,3,Image 1,14,EPI,1000000013,91,
275,,Spot,3,Image 1,15,EPI,1000000013,92,
264.02,,Spot,3,Image 1,16,EPI,1000000013,93,
267.016,,Spot,3,Image 1,17,EPI,1000000013,94,
273.48,,Spot,3,Image 1,18,EPI,1000000013,95,
251,,Spot,3,Image 1,19,EPI,1000000013,96,
253.928,,Spot,3,Image 1,20,EPI,1000000013,97,
253.056,,Spot,3,Image 1,21,EPI,1000000013,98,
256.024,,Spot,3,Image 1,22,EPI,1000000013,99,
244.576,,Spot,3,Image 1,23,EPI,1000000013,100,
252.832,,Spot,3,Image 1,24,EPI,1000000013,101,
301.136,,Spot,3,Image 1,25,EPI,1000000013,102,
257.528,,Spot,3,Image 1,26,EPI,1000000013,103,
293.956,,Spot,3,Image 1,27,EPI,1000000013,104,
305.008,,Spot,3,Image 1,28,EPI,1000000013,105,
222.096,,Spot,3,Image 1,29,EPI,1000000013,106,
191.04,,Spot,3,Image 1,30,EPI,1000000013,107,
187.008,,Spot,3,Image 1,31,EPI,1000000013,108,
190.944,,Spot,3,Image 1,32,EPI,1000000013,109,
272.944,,Spot,3,Image 1,33,EPI,1000000013,110,
212.176,,Spot,3,Image 1,34,EPI,1000000013,111,
207.024,,Spot,3,Image 1,35,EPI,1000000013,112,
249.6,,Spot,3,Image 1,36,EPI,1000000013,113,
267.924,,Spot,3,Image 1,37,EPI,1000000013,114,
279.91,,Spot,3,Image 1,38,EPI,1000000013,115,
311.948,,Spot,3,Image 1,39,EPI,1000000013,116,
282.08,,Spot,3,Image 1,40,EPI,1000000013,117,
265,,Spot,3,Image 1,41,EPI,1000000013,118,
232,,Spot,3,Image 1,42,EPI,1000000013,119,
238,,Spot,3,Image 1,43,EPI,1000000013,120,
230.06,,Spot,3,Image 1,44,EPI,1000000013,121,
198.984,,Spot,3,Image 1,45,EPI,1000000013,122,
204.064,,Spot,3,Image 1,46,EPI,1000000013,123,
193.54,,Spot,3,Image 1,47,EPI,1000000013,124,
169.032,,Spot,3,Image 1,48,EPI,1000000013,125,
201.904,,Spot,3,Image 1,49,EPI,1000000013,126,
274.976,,Spot,3,Image 1,50,EPI,1000000013,127,
280.928,,Spot,3,Image 1,51,EPI,1000000013,128,
280.528,,Spot,3,Image 1,52,EPI,1000000013,129,
250.048,,Spot,3,Image 1,53,EPI,1000000013,130,
253.088,,Spot,3,Image 1,54,EPI,1000000013,131,
256.976,,Spot,3,Image 1,55,EPI,1000000013,132,
185,,Spot,3,Image 1,56,EPI,1000000013,133,
197.48,,Spot,3,Image 1,57,EPI,1000000013,134,
285.4,,Spot,3,Image 1,58,EPI,1000000013,136,
374.124,,Spot,3,Image 1,59,EPI,1000000013,137,
263.808,,Spot,3,Image 1,60,EPI,1000000013,138,
214,,Spot,3,Image 1,2,PRE,1000000010,139,
268,,Spot,3,Image 1,3,PRE,1000000010,140,
263.96,,Spot,3,Image 1,4,PRE,1000000010,141,
275.512,,Spot,3,Image 1,5,PRE,1000000010,142,
263,,Spot,3,Image 1,6,PRE,1000000010,143,
286.104,,Spot,3,Image 1,7,PRE,1000000010,144,
274,,Spot,3,Image 1,8,PRE,1000000010,145,
272.054,,Spot,3,Image 1,9,PRE,1000000010,146,
285.992,,Spot,3,Image 1,10,PRE,1000000010,147,
261.968,,Spot,3,Image 1,11,PRE,1000000010,148,
249.072,,Spot,3,Image 1,12,PRE,1000000010,149,
249.496,,Spot,3,Image 1,13,PRE,1000000010,150,
241.992,,Spot,3,Image 1,14,PRE,1000000010,151,
230.504,,Spot,3,Image 1,15,PRE,1000000010,152,
203.04,,Spot,3,Image 1,16,PRE,1000000010,153,
271.952,,Spot,3,Image 1,17,PRE,1000000010,154,
234.976,,Spot,3,Image 1,18,PRE,1000000010,155,
251,,Spot,3,Image 1,19,PRE,1000000010,156,
255.008,,Spot,3,Image 1,20,PRE,1000000010,157,
314.12,,Spot,3,Image 1,21,PRE,1000000010,158,
369.528,,Spot,3,Image 1,22,PRE,1000000010,159,
325.104,,Spot,3,Image 1,23,PRE,1000000010,160,
319.04,,Spot,3,Image 1,24,PRE,1000000010,161,
211.08,,Spot,3,Image 1,25,PRE,1000000010,162,
300.064,,Spot,3,Image 1,26,PRE,1000000010,163,
270.856,,Spot,3,Image 1,27,PRE,1000000010,164,
244.08,,Spot,3,Image 1,28,PRE,1000000010,165,
404.08,,Spot,3,Image 1,29,PRE,1000000010,166,
405.424,,Spot,3,Image 1,30,PRE,1000000010,167,
390.464,,Spot,3,Image 1,31,PRE,1000000010,168,
335.072,,Spot,3,Image 1,32,PRE,1000000010,169,
350,,Spot,3,Image 1,33,PRE,1000000010,170,
327.984,,Spot,3,Image 1,34,PRE,1000000010,171,
319.104,,Spot,3,Image 1,35,PRE,1000000010,172,
299.968,,Spot,3,Image 1,36,PRE,1000000010,173,
355.024,,Spot,3,Image 1,37,PRE,1000000010,174,
372.016,,Spot,3,Image 1,38,PRE,1000000010,175,
349.064,,Spot,3,Image 1,39,PRE,1000000010,176,
348.048,,Spot,3,Image 1,40,PRE,1000000010,177,
322.92,,Spot,3,Image 1,41,PRE,1000000010,178,
347.04,,Spot,3,Image 1,42,PRE,1000000010,179,
367.564,,Spot,3,Image 1,43,PRE,1000000010,180,
357.044,,Spot,3,Image 1,44,PRE,1000000010,181,
351.476,,Spot,3,Image 1,45,Mito;PRE,1000000010,182,
396.8,,Spot,3,Image 1,46,PRE;d1,1000000010,183,
251.892,,Spot,3,Image 1,47,PRE;d1,1000000010,184,
251.048,,Spot,3,Image 1,48,PRE;d1,1000000010,185,
259.976,,Spot,3,Image 1,49,PRE;d1,1000000010,186,
276.1,,Spot,3,Image 1,50,PRE;d1,1000000010,187,
267.056,,Spot,3,Image 1,51,PRE;d1,1000000010,188,
274.992,,Spot,3,Image 1,52,PRE;d1,1000000010,189,
280,,Spot,3,Image 1,53,PRE;d1,1000000010,190,
230.088,,Spot,3,Image 1,54,PRE;d1,1000000010,191,
248.904,,Spot,3,Image 1,55,PRE;d1,1000000010,192,
237.1,,Spot,3,Image 1,56,PRE;d1,1000000010,193,
314.912,,Spot,3,Image 1,46,PRE;d2,1000000010,194,
315.86,,Spot,3,Image 1,47,PRE;d2,1000000010,195,
309,,Spot,3,Image 1,48,PRE;d2,1000000010,196,
289.96,,Spot,3,Image 1,49,PRE;d2,1000000010,197,
341.552,,Spot,3,Image 1,50,PRE;d2,1000000010,198,
328.072,,Spot,3,Image 1,51,PRE;d2,1000000010,199,
377.14,,Spot,3,Image 1,52,PRE;d2,1000000010,200,
309.964,,Spot,3,Image 1,53,PRE;d2,1000000010,201,
322.116,,Spot,3,Image 1,54,PRE;d2,1000000010,202,
329.968,,Spot,3,Image 1,55,PRE;d2,1000000010,203,
321.08,,Spot,3,Image 1,56,PRE;d2,1000000010,204,
315.304,,Spot,3,Image 1,57,PRE;d2,1000000010,205,
321.096,,Spot,3,Image 1,58,PRE;d2,1000000010,206,
326.024,,Spot,3,Image 1,59,PRE;d2,1000000010,207,
360.344,,Spot,3,Image 1,60,PRE;d2,1000000010,208,
245.04,,Spot,3,Image 1,2,EPI;targeted,1000000019,209,
289.512,,Spot,3,Image 1,3,EPI;targeted,1000000019,210,
391.104,,Spot,3,Image 1,4,EPI;targeted,1000000019,211,
318.856,,Spot,3,Image 1,5,EPI;targeted,1000000019,212,
308.08,,Spot,3,Image 1,6,EPI;targeted,1000000019,213,
353.54,,Spot,3,Image 1,7,EPI;targeted,1000000019,214,
286.096,,Spot,3,Image 1,8,EPI;targeted,1000000019,215,
299.64,,Spot,3,Image 1,9,EPI;targeted,1000000019,216,
314.968,,Spot,3,Image 1,10,EPI;targeted,1000000019,217,
327.888,,Spot,3,Image 1,11,EPI;targeted,1000000019,218,
321.016,,Spot,3,Image 1,12,EPI;targeted,1000000019,219,
329.848,,Spot,3,Image 1,13,EPI;targeted,1000000019,220,
301.56,,Spot,3,Image 1,14,EPI;targeted,1000000019,221,
306.072,,Spot,3,Image 1,15,EPI;targeted,1000000019,222,
361.896,,Spot,3,Image 1,16,EPI;targeted,1000000019,223,
341.528,,Spot,3,Image 1,17,EPI;targeted,1000000019,224,
344.856,,Spot,3,Image 1,18,EPI;targeted,1000000019,225,
299.112,,Spot,3,Image 1,19,EPI;targeted,1000000019,226,
317.88,,Spot,3,Image 1,20,EPI;targeted,1000000019,227,
296.472,,Spot,3,Image 1,21,EPI;targeted,1000000019,228,
384.496,,Spot,3,Image 1,22,EPI;targeted,1000000019,229,
384.208,,Spot,3,Image 1,23,EPI;targeted,1000000019,230,
311.024,,Spot,3,Image 1,24,EPI;targeted,1000000019,231,
371.472,,Spot,3,Image 1,25,EPI;targeted,1000000019,232,
373.4,,Spot,3,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
314.2,,Spot,3,Image 1,1,EPI,1000000234,234,
398.9,,Spot,3,Image 1,2,EPI,1000000018,235,
401.92,,Spot,3,Image 1,3,EPI,1000000018,236,
278.912,,Spot,3,Image 1,4,EPI,1000000018,237,
336.952,,Spot,3,Image 1,5,EPI,1000000018,238,
437.096,,Spot,3,Image 1,6,EPI,1000000018,245,
433.98,,Spot,3,Image 1,7,EPI,1000000018,246,
367.992,,Spot,3,Image 1,8,EPI,1000000018,247,
424.52,,Spot,3,Image 1,9,EPI,1000000018,248,
365.86,,Spot,3,Image 1,10,EPI,1000000018,249,
317.04,,Spot,3,Image 1,11,EPI,1000000018,250,
289,,Spot,3,Image 1,12,EPI,1000000018,251,
327.88,,Spot,3,Image 1,13,EPI,1000000018,252,
317,,Spot,3,Image 1,14,EPI,1000000018,253,
401.96,,Spot,3,Image 1,15,EPI,1000000018,254,
379.488,,Spot,3,Image 1,16,EPI,1000000018,255,
371.472,,Spot,3,Image 1,17,EPI,1000000018,256,
366.96,,Spot,3,Image 1,18,EPI,1000000018,257,
247,,Spot,3,Image 1,19,EPI,1000000018,258,
306.14,,Spot,3,Image 1,20,EPI,1000000018,259,
314.92,,Spot,3,Image 1,21,EPI,1000000018,260,
314.982,,Spot,3,Image 1,22,EPI,1000000018,261,
295.14,,Spot,3,Image 1,23,EPI,1000000018,262,
338.472,,Spot,3,Image 1,24,EPI,1000000018,263,
360.408,,Spot,3,Image 1,25,EPI,1000000018,264,
351.96,,Spot,3,Image 1,26,EPI,1000000018,265,
336.92,,Spot,3,Image 1,27,EPI,1000000018,266,
341.02,,Spot,3,Image 1,28,EPI;Mito,1000000018,267,
305.128,,Spot,3,Image 1,29,EPI;d1,1000000018,268,
309,,Spot,3,Image 1,30,EPI;d1,1000000018,269,
384.424,,Spot,3,Image 1,31,EPI;d1,1000000018,270,
270.56,,Spot,3,Image 1,32,EPI;d1,1000000018,271,
227.04,,Spot,3,Image 1,33,EPI;d1,1000000018,272,
247.144,,Spot,3,Image 1,34,EPI;d1,1000000018,273,
267.632,,Spot,3,Image 1,35,EPI;d1,1000000018,274,
276.94,,Spot,3,Image 1,36,EPI;d1,1000000018,275,
296.912,,Spot,3,Image 1,37,EPI;d1,1000000018,276,
308.16,,Spot,3,Image 1,38,EPI;d1,1000000018,277,
292.96,,Spot,3,Image 1,39,EPI;d1,1000000018,278,
279.936,,Spot,3,Image 1,40,EPI;d1,1000000018,279,
298.4,,Spot,3,Image 1,41,EPI;d1,1000000018,280,
279.768,,Spot,3,Image 1,42,EPI;d1,1000000018,281,
298.472,,Spot,3,Image 1,43,EPI;d1,1000000018,282,
294.528,,Spot,3,Image 1,44,EPI;d1,1000000018,283,
273.95,,Spot,3,Image 1,45,EPI;d1,1000000018,284,
331.512,,Spot,3,Image 1,46,EPI;d1,1000000018,285,
349.968,,Spot,3,Image 1,47,EPI;d1,1000000018,286,
326.86,,Spot,3,Image 1,49,EPI;d1,1000000018,288,
347.024,,Spot,3,Image 1,50,EPI;d1,1000000018,289,
306.936,,Spot,3,Image 1,51,EPI;d1,1000000018,290,
331.496,,Spot,3,Image 1,52,EPI;d1,1000000018,291,
317.936,,Spot,3,Image 1,53,EPI;d1,1000000018,292,
312.44,,Spot,3,Image 1,54,EPI;d1,1000000018,293,
329.944,,Spot,3,Image 1,55,EPI;d1,1000000018,294,
287.08,,Spot,3,Image 1,56,EPI;d1,1000000018,295,
319.984,,Spot,3,Image 1,57,EPI;d1,1000000018,296,
387.6,,Spot,3,Image 1,58,EPI;d1,1000000018,297,
333.96,,Spot,3,Image 1,59,EPI;d1,1000000018,298,
351,,Spot,3,Image 1,60,EPI;d1,1000000018,299,
326.12,,Spot,3,Image 1,48,EPI;d1,1000000018,300,
371.6,,Spot,3,Image 1,29,EPI;d2,1000000018,301,
334.352,,Spot,3,Image 1,30,EPI;d2,1000000018,302,
413.112,,Spot,3,Image 1,31,EPI;d2,1000000018,303,
382.064,,Spot,3,Image 1,32,EPI;d2,1000000018,304,
337.024,,Spot,3,Image 1,33,EPI;d2,1000000018,305,
380.408,,Spot,3,Image 1,34,EPI;d2,1000000018,306,
388.156,,Spot,3,Image 1,35,EPI;d2,1000000018,307,
387.844,,Spot,3,Image 1,36,EPI;d2,1000000018,308,
398.9,,Spot,3,Image 1,38,EPI;d2,1000000018,310,
367.848,,Spot,3,Image 1,39,EPI;d2,1000000018,311,
368.552,,Spot,3,Image 1,40,EPI;d2,1000000018,312,
399.784,,Spot,3,Image 1,41,EPI;d2,1000000018,313,
374.84,,Spot,3,Image 1,42,EPI;d2,1000000018,314,
410.88,,Spot,3,Image 1,43,EPI;d2,1000000018,315,
410.52,,Spot,3,Image 1,44,EPI;d2,1000000018,316,
399.904,,Spot,3,Image 1,45,EPI;d2,1000000018,317,
411.872,,Spot,3,Image 1,46,EPI;d2,1000000018,318,
427.216,,Spot,3,Image 1,47,EPI;d2,1000000018,319,
384.076,,Spot,3,Image 1,48,EPI;d2,1000000018,320,
408,,Spot,3,Image 1,37,EPI;d2,1000000018,321,
384.02,,Spot,3,Image 1,49,EPI;d2,1000000018,322,
351.48,,Spot,3,Image 1,50,EPI;d2,1000000018,323,
345.996,,Spot,3,Image 1,51,EPI;d2,1000000018,324,
355.296,,Spot,3,Image 1,52,EPI;d2,1000000018,325,
356.016,,Spot,3,Image 1,53,EPI;d2,1000000018,326,
385.176,,Spot,3,Image 1,54,EPI;d2,1000000018,327,
341.16,,Spot,3,Image 1,55,EPI;d2,1000000018,328,
329.832,,Spot,3,Image 1,56,EPI;d2,1000000018,329,
303.2,,Spot,3,Image 1,57,EPI;d2,1000000018,330,
304.288,,Spot,3,Image 1,58,EPI;d2,1000000018,331,
287.504,,Spot,3,Image 1,59,EPI;d2,1000000018,332,
299.936,,Spot,3,Image 1,60,EPI;d2,1000000018,333,
318.056,,Spot,3,Image 1,2,EPI,1000000014,334,
194.06,,Spot,3,Image 1,3,EPI,1000000014,335,
186.126,,Spot,3,Image 1,4,EPI,1000000014,336,
173.92,,Spot,3,Image 1,5,EPI,1000000014,337,
168.48,,Spot,3,Image 1,6,EPI,1000000014,338,
201.532,,Spot,3,Image 1,7,EPI,1000000014,339,
243.8,,Spot,3,Image 1,8,EPI,1000000014,340,
252,,Spot,3,Image 1,9,EPI,1000000014,341,
265.176,,Spot,3,Image 1,10,EPI,1000000014,342,
300.88,,Spot,3,Image 1,11,EPI,1000000014,343,
323.8,,Spot,3,Image 1,12,EPI,1000000014,344,
332.048,,Spot,3,Image 1,13,EPI,1000000014,345,
321.544,,Spot,3,Image 1,14,EPI,1000000014,346,
403.176,,Spot,3,Image 1,15,EPI,1000000014,347,
368.992,,Spot,3,Image 1,16,EPI,1000000014,348,
301.952,,Spot,3,Image 1,17,EPI,1000000014,349,
316.008,,Spot,3,Image 1,18,EPI,1000000014,350,
277.968,,Spot,3,Image 1,19,EPI,1000000014,351,
314.208,,Spot,3,Image 1,20,EPI,1000000014,352,
364.064,,Spot,3,Image 1,21,EPI,1000000014,353,
291.5,,Spot,3,Image 1,22,EPI,1000000014,354,
289.49,,Spot,3,Image 1,23,EPI,1000000014,355,
278.88,,Spot,3,Image 1,24,EPI,1000000014,356,
311.92,,Spot,3,Image 1,25,EPI,1000000014,357,
276.008,,Spot,3,Image 1,26,EPI,1000000014,358,
302.88,,Spot,3,Image 1,27,EPI,1000000014,359,
321.896,,Spot,3,Image 1,28,EPI,1000000014,360,
275.992,,Spot,3,Image 1,29,EPI,1000000014,361,
284.488,,Spot,3,Image 1,30,EPI,1000000014,362,
299.968,,Spot,3,Image 1,31,EPI,1000000014,363,
300.056,,Spot,3,Image 1,32,EPI,1000000014,364,
281.992,,Spot,3,Image 1,33,EPI,1000000014,365,
254.976,,Spot,3,Image 1,34,EPI,1000000014,366,
230.552,,Spot,3,Image 1,35,EPI,1000000014,367,
234.948,,Spot,3,Image 1,36,EPI,1000000014,368,
249.544,,Spot,3,Image 1,37,EPI,1000000014,369,
270.024,,Spot,3,Image 1,38,EPI,1000000014,370,
223.12,,Spot,3,Image 1,39,EPI,1000000014,371,
242.48,,Spot,3,Image 1,40,EPI,1000000014,372,
230.888,,Spot,3,Image 1,41,EPI,1000000014,373,
242.996,,Spot,3,Image 1,42,EPI,1000000014,374,
232.084,,Spot,3,Image 1,43,EPI,1000000014,375,
252.904,,Spot,3,Image 1,44,EPI,1000000014,376,
249.008,,Spot,3,Image 1,45,EPI,1000000014,377,
244.984,,Spot,3,Image 1,46,EPI,1000000014,378,
256.08,,Spot,3,Image 1,47,EPI,1000000014,379,
263.04,,Spot,3,Image 1,48,EPI,1000000014,380,
250.96,,Spot,3,Image 1,49,EPI,1000000014,381,
265.04,,Spot,3,Image 1,50,EPI,1000000014,382,
259.56,,Spot,3,Image 1,51,EPI,1000000014,383,
268.976,,Spot,3,Image 1,52,EPI,1000000014,384,
306.104,,Spot,3,Image 1,53,EPI,1000000014,385,
281.956,,Spot,3,Image 1,54,EPI,1000000014,386,
265.072,,Spot,3,Image 1,55,EPI,1000000014,387,
211.044,,Spot,3,Image 1,56,EPI,1000000014,388,
204.04,,Spot,3,Image 1,57,EPI,1000000014,389,
171.028,,Spot,3,Image 1,58,EPI,1000000014,390,
203.504,,Spot,3,Image 1,59,EPI,1000000014,391,
219.496,,Spot,3,Image 1,60,EPI,1000000014,392,
288.988,,Spot,3,Image 1,2,EPI,1000000016,393,
276.018,,Spot,3,Image 1,3,EPI,1000000016,394,
299.416,,Spot,3,Image 1,4,EPI,1000000016,395,
288.992,,Spot,3,Image 1,5,EPI,1000000016,396,
294.064,,Spot,3,Image 1,6,EPI,1000000016,397,
319.984,,Spot,3,Image 1,7,EPI,1000000016,398,
306.844,,Spot,3,Image 1,8,EPI,1000000016,399,
283.868,,Spot,3,Image 1,9,EPI,1000000016,400,
273.03,,Spot,3,Image 1,10,EPI,1000000016,401,
264.032,,Spot,3,Image 1,11,EPI,1000000016,402,
270.098,,Spot,3,Image 1,12,EPI,1000000016,403,
314.536,,Spot,3,Image 1,13,EPI,1000000016,404,
345.44,,Spot,3,Image 1,14,EPI,1000000016,405,
288,,Spot,3,Image 1,15,EPI,1000000016,406,
379.968,,Spot,3,Image 1,16,EPI,1000000016,407,
528.504,,Spot,3,Image 1,17,EPI,1000000016,408,
500.944,,Spot,3,Image 1,18,EPI,1000000016,409,
211.408,,Spot,3,Image 1,19,EPI,1000000016,410,
227.944,,Spot,3,Image 1,20,EPI,1000000016,411,
230.084,,Spot,3,Image 1,21,EPI,1000000016,412,
256.824,,Spot,3,Image 1,22,EPI,1000000016,413,
372.856,,Spot,3,Image 1,23,EPI,1000000016,414,
275.944,,Spot,3,Image 1,24,EPI,1000000016,415,
301.916,,Spot,3,Image 1,25,EPI,1000000016,416,
338.944,,Spot,3,Image 1,26,EPI,1000000016,417,
385.936,,Spot,3,Image 1,27,EPI,1000000016,418,
407.096,,Spot,3,Image 1,28,EPI,1000000016,419,
365.856,,Spot,3,Image 1,30,EPI,1000000016,421,
334.896,,Spot,3,Image 1,31,EPI,1000000016,422,
377.512,,Spot,3,Image 1,32,EPI,1000000016,423,
353.84,,Spot,3,Image 1,33,EPI,1000000016,424,
359.64,,Spot,3,Image 1,34,EPI,1000000016,425,
252.036,,Spot,3,Image 1,35,EPI,1000000016,426,
342.384,,Spot,3,Image 1,36,EPI,1000000016,427,
318.992,,Spot,3,Image 1,37,EPI,1000000016,428,
307.972,,Spot,3,Image 1,38,EPI,1000000016,429,
291.952,,Spot,3,Image 1,39,EPI,1000000016,430,
369.59,,Spot,3,Image 1,40,EPI,1000000016,431,
319.104,,Spot,3,Image 1,41,EPI,1000000016,432,
345.144,,Spot,3,Image 1,42,EPI,1000000016,433,
344.008,,Spot,3,Image 1,43,EPI,1000000016,434,
293,,Spot,3,Image 1,44,EPI,1000000016,435,
271.552,,Spot,3,Image 1,45,EPI,1000000016,436,
282.108,,Spot,3,Image 1,46,EPI,1000000016,437,
317.96,,Spot,3,Image 1,47,EPI,1000000016,438,
310.016,,Spot,3,Image 1,48,EPI,1000000016,439,
341.432,,Spot,3,Image 1,49,EPI,1000000016,440,
319.872,,Spot,3,Image 1,50,EPI,1000000016,441,
306.96,,Spot,3,Image 1,51,EPI,1000000016,442,
341.08,,Spot,3,Image 1,52,EPI,1000000016,443,
381.148,,Spot,3,Image 1,53,EPI,1000000016,444,
360.888,,Spot,3,Image 1,54,EPI,1000000016,445,
361.08,,Spot,3,Image 1,55,EPI,1000000016,446,
355.368,,Spot,3,Image 1,56,EPI,1000000016,447,
356.16,,Spot,3,Image 1,57,EPI,1000000016,448,
345.088,,Spot,3,Image 1,58,EPI,1000000016,449,
315.544,,Spot,3,Image 1,59,EPI,1000000016,450,
315.496,,Spot,3,Image 1,60,EPI,1000000016,451,
310.728,,Spot,3,Image 1,29,EPI,1000000016,452,
329.056,,Spot,3,Image 1,2,EPI,1000000017,453,
315.976,,Spot,3,Image 1,4,EPI,1000000017,455,
295.984,,Spot,3,Image 1,5,EPI;Mito,1000000017,456,
347.064,,Spot,3,Image 1,6,EPI;d1,1000000017,457,
330.044,,Spot,3,Image 1,7,EPI;d1,1000000017,458,
310.906,,Spot,3,Image 1,8,EPI;d1,1000000017,459,
342.08,,Spot,3,Image 1,9,EPI;d1,1000000017,460,
335.976,,Spot,3,Image 1,10,EPI;d1,1000000017,461,
327.008,,Spot,3,Image 1,11,EPI;d1,1000000017,462,
338,,Spot,3,Image 1,12,EPI;d1,1000000017,463,
414.84,,Spot,3,Image 1,13,EPI;d1,1000000017,464,
374.584,,Spot,3,Image 1,14,EPI;d1,1000000017,465,
404.18,,Spot,3,Image 1,15,EPI;d1,1000000017,466,
