
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2,,Spot,1,Image 1,36,EPI,1000000013,113,
4,,Spot,1,Image 1,37,EPI,1000000013,114,
4,,Spot,1,Image 1,38,EPI,1000000013,115,
4,,Spot,1,Image 1,39,EPI,1000000013,116,
4,,Spot,1,Image 1,40,EPI,1000000013,117,
4,,Spot,1,Image 1,41,EPI,1000000013,118,
5,,Spot,1,Image 1,42,EPI,1000000013,119,
5,,Spot,1,Image 1,43,EPI,1000000013,120,
4,,Spot,1,Image 1,44,EPI,1000000013,121,
6,,Spot,1,Image 1,45,EPI,1000000013,122,
4,,Spot,1,Image 1,46,EPI,1000000013,123,
5,,Spot,1,Image 1,47,EPI,1000000013,124,
3,,Spot,1,Image 1,48,EPI,1000000013,125,
4,,Spot,1,Image 1,49,EPI,1000000013,126,
4,,Spot,1,Image 1,50,EPI,1000000013,127,
3,,Spot,1,Image 1,51,EPI,1000000013,128,
3,,Spot,1,Image 1,52,EPI,1000000013,129,
3,,Spot,1,Image 1,53,EPI,1000000013,130,
4,,Spot,1,Image 1,54,EPI,1000000013,131,
5,,Spot,1,Image 1,55,EPI,1000000013,132,
3,,Spot,1,Image 1,56,EPI,1000000013,133,
4,,Spot,1,Image 1,57,EPI,1000000013,134,
6,,Spot,1,Image 1,58,EPI,1000000013,136,
4,,Spot,1,Image 1,59,EPI,1000000013,137,
5,,Spot,1,Image 1,60,EPI,1000000013,138,
7,,Spot,1,Image 1,2,PRE,1000000010,139,
6,,Spot,1,Image 1,3,PRE,1000000010,140,
4,,Spot,1,Image 1,4,PRE,1000000010,141,
7,,Spot,1,Image 1,5,PRE,1000000010,142,
5,,Spot,1,Image 1,6,PRE,1000000010,143,
5,,Spot,1,Image 1,7,PRE,1000000010,144,
6,,Spot,1,Image 1,8,PRE,1000000010,145,
7,,Spot,1,Image 1,9,PRE,1000000010,146,
4,,Spot,1,Image 1,10,PRE,1000000010,147,
6,,Spot,1,Image 1,11,PRE,1000000010,148,
7,,Spot,1,Image 1,12,PRE,1000000010,149,
6,,Spot,1,Image 1,13,PRE,1000000010,150,
7,,Spot,1,Image 1,14,PRE,1000000010,151,
6,,Spot,1,Image 1,15,PRE,1000000010,152,
9,,Spot,1,Image 1,16,PRE,1000000010,153,
5,,Spot,1,Image 1,17,PRE,1000000010,154,
4,,Spot,1,Image 1,18,PRE,1000000010,155,
7,,Spot,1,Image 1,19,PRE,1000000010,156,
9,,Spot,1,Image 1,20,PRE,1000000010,157,
9,,Spot,1,Image 1,21,PRE,1000000010,158,
5,,Spot,1,Image 1,22,PRE,1000000010,159,
8,,Spot,1,Image 1,23,PRE,1000000010,160,
9,,Spot,1,Image 1,24,PRE,1000000010,161,
12,,Spot,1,Image 1,25,PRE,1000000010,162,
7,,Spot,1,Image 1,26,PRE,1000000010,163,
13,,Spot,1,Image 1,27,PRE,1000000010,164,
12,,Spot,1,Image 1,28,PRE,1000000010,165,
10,,Spot,1,Image 1,29,PRE,1000000010,166,
13,,Spot,1,Image 1,30,PRE,1000000010,167,
10,,Spot,1,Image 1,31,PRE,1000000010,168,
13,,Spot,1,Image 1,32,PRE,1000000010,169,
21,,Spot,1,Image 1,33,PRE,1000000010,170,
17,,Spot,1,Image 1,34,PRE,1000000010,171,
6,,Spot,1,Image 1,35,PRE,1000000010,172,
21,,Spot,1,Image 1,36,PRE,1000000010,173,
18,,Spot,1,Image 1,37,PRE,1000000010,174,
12,,Spot,1,Image 1,38,PRE,1000000010,175,
9,,Spot,1,Image 1,39,PRE,1000000010,176,
24,,Spot,1,Image 1,40,PRE,1000000010,177,
24,,Spot,1,Image 1,41,PRE,1000000010,178,
11,,Spot,1,Image 1,42,PRE,1000000010,179,
14,,Spot,1,Image 1,43,PRE,1000000010,180,
15,,Spot,1,Image 1,44,PRE,1000000010,181,
21,,Spot,1,Image 1,45,Mito;PRE,1000000010,182,
9,,Spot,1,Image 1,46,PRE;d1,1000000010,183,
16,,Spot,1,Image 1,47,PRE;d1,1000000010,184,
13,,Spot,1,Image 1,48,PRE;d1,1000000010,185,
11,,Spot,1,Image 1,49,PRE;d1,1000000010,186,
17,,Spot,1,Image 1,50,PRE;d1,1000000010,187,
16,,Spot,1,Image 1,51,PRE;d1,1000000010,188,
8,,Spot,1,Image 1,52,PRE;d1,1000000010,189,
12,,Spot,1,Image 1,53,PRE;d1,1000000010,190,
8,,Spot,1,Image 1,54,PRE;d1,1000000010,191,
14,,Spot,1,Image 1,55,PRE;d1,1000000010,192,
14,,Spot,1,Image 1,56,PRE;d1,1000000010,193,
20,,Spot,1,Image 1,46,PRE;d2,1000000010,194,
49,,Spot,1,Image 1,47,PRE;d2,1000000010,195,
40,,Spot,1,Image 1,48,PRE;d2,1000000010,196,
20,,Spot,1,Image 1,49,PRE;d2,1000000010,197,
58,,Spot,1,Image 1,50,PRE;d2,1000000010,198,
30,,Spot,1,Image 1,51,PRE;d2,1000000010,199,
42,,Spot,1,Image 1,52,PRE;d2,1000000010,200,
26,,Spot,1,Image 1,53,PRE;d2,1000000010,201,
56,,Spot,1,Image 1,54,PRE;d2,1000000010,202,
51,,Spot,1,Image 1,55,PRE;d2,1000000010,203,
12,,Spot,1,Image 1,56,PRE;d2,1000000010,204,
40,,Spot,1,Image 1,57,PRE;d2,1000000010,205,
61,,Spot,1,Image 1,58,PRE;d2,1000000010,206,
73,,Spot,1,Image 1,59,PRE;d2,1000000010,207,
35,,Spot,1,Image 1,60,PRE;d2,1000000010,208,
6,,Spot,1,Image 1,2,EPI;targeted,1000000019,209,
5,,Spot,1,Image 1,3,EPI;targeted,1000000019,210,
5,,Spot,1,Image 1,4,EPI;targeted,1000000019,211,
5,,Spot,1,Image 1,5,EPI;targeted,1000000019,212,
2,,Spot,1,Image 1,6,EPI;targeted,1000000019,213,
5,,Spot,1,Image 1,7,EPI;targeted,1000000019,214,
6,,Spot,1,Image 1,8,EPI;targeted,1000000019,215,
5,,Spot,1,Image 1,9,EPI;targeted,1000000019,216,
4,,Spot,1,Image 1,10,EPI;targeted,1000000019,217,
6,,Spot,1,Image 1,11,EPI;targeted,1000000019,218,
2,,Spot,1,Image 1,12,EPI;targeted,1000000019,219,
7,,Spot,1,Image 1,13,EPI;targeted,1000000019,220,
3,,Spot,1,Image 1,14,EPI;targeted,1000000019,221,
4,,Spot,1,Image 1,15,EPI;targeted,1000000019,222,
5,,Spot,1,Image 1,16,EPI;targeted,1000000019,223,
1,,Spot,1,Image 1,17,EPI;targeted,1000000019,224,
5,,Spot,1,Image 1,18,EPI;targeted,1000000019,225,
6,,Spot,1,Image 1,19,EPI;targeted,1000000019,226,
5,,Spot,1,Image 1,20,EPI;targeted,1000000019,227,
6,,Spot,1,Image 1,21,EPI;targeted,1000000019,228,
5,,Spot,1,Image 1,22,EPI;targeted,1000000019,229,
5,,Spot,1,Image 1,23,EPI;targeted,1000000019,230,
3,,Spot,1,Image 1,24,EPI;targeted,1000000019,231,
6,,Spot,1,Image 1,25,EPI;targeted,1000000019,232,
7,,Spot,1,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
5,,Spot,1,Image 1,1,EPI,1000000234,234,
2,,Spot,1,Image 1,2,EPI,1000000018,235,
3,,Spot,1,Image 1,3,EPI,1000000018,236,
5,,Spot,1,Image 1,4,EPI,1000000018,237,
5,,Spot,1,Image 1,5,EPI,1000000018,238,
5,,Spot,1,Image 1,6,EPI,1000000018,245,
6,,Spot,1,Image 1,7,EPI,1000000018,246,
3,,Spot,1,Image 1,8,EPI,1000000018,247,
4,,Spot,1,Image 1,9,EPI,1000000018,248,
5,,Spot,1,Image 1,10,EPI,1000000018,249,
5,,Spot,1,Image 1,11,EPI,1000000018,250,
5,,Spot,1,Image 1,12,EPI,1000000018,251,
4,,Spot,1,Image 1,13,EPI,1000000018,252,
5,,Spot,1,Image 1,14,EPI,1000000018,253,
7,,Spot,1,Image 1,15,EPI,1000000018,254,
4,,Spot,1,Image 1,16,EPI,1000000018,255,
5,,Spot,1,Image 1,17,EPI,1000000018,256,
4,,Spot,1,Image 1,18,EPI,1000000018,257,
5,,Spot,1,Image 1,19,EPI,1000000018,258,
4,,Spot,1,Image 1,20,EPI,1000000018,259,
5,,Spot,1,Image 1,21,EPI,1000000018,260,
4,,Spot,1,Image 1,22,EPI,1000000018,261,
5,,Spot,1,Image 1,23,EPI,1000000018,262,
4,,Spot,1,Image 1,24,EPI,1000000018,263,
5,,Spot,1,Image 1,25,EPI,1000000018,264,
6,,Spot,1,Image 1,26,EPI,1000000018,265,
5,,Spot,1,Image 1,27,EPI,1000000018,266,
6,,Spot,1,Image 1,28,EPI;Mito,1000000018,267,
3,,Spot,1,Image 1,29,EPI;d1,1000000018,268,
2,,Spot,1,Image 1,30,EPI;d1,1000000018,269,
5,,Spot,1,Image 1,31,EPI;d1,1000000018,270,
4,,Spot,1,Image 1,32,EPI;d1,1000000018,271,
4,,Spot,1,Image 1,33,EPI;d1,1000000018,272,
3,,Spot,1,Image 1,34,EPI;d1,1000000018,273,
3,,Spot,1,Image 1,35,EPI;d1,1000000018,274,
3,,Spot,1,Image 1,36,EPI;d1,1000000018,275,
4,,Spot,1,Image 1,37,EPI;d1,1000000018,276,
6,,Spot,1,Image 1,38,EPI;d1,1000000018,277,
5,,Spot,1,Image 1,39,EPI;d1,1000000018,278,
4,,Spot,1,Image 1,40,EPI;d1,1000000018,279,
2,,Spot,1,Image 1,41,EPI;d1,1000000018,280,
5,,Spot,1,Image 1,42,EPI;d1,1000000018,281,
4,,Spot,1,Image 1,43,EPI;d1,1000000018,282,
4,,Spot,1,Image 1,44,EPI;d1,1000000018,283,
3,,Spot,1,Image 1,45,EPI;d1,1000000018,284,
6,,Spot,1,Image 1,46,EPI;d1,1000000018,285,
6,,Spot,1,Image 1,47,EPI;d1,1000000018,286,
5,,Spot,1,Image 1,49,EPI;d1,1000000018,288,
2,,Spot,1,Image 1,50,EPI;d1,1000000018,289,
4,,Spot,1,Image 1,51,EPI;d1,1000000018,290,
7,,Spot,1,Image 1,52,EPI;d1,1000000018,291,
2,,Spot,1,Image 1,53,EPI;d1,1000000018,292,
2,,Spot,1,Image 1,54,EPI;d1,1000000018,293,
6,,Spot,1,Image 1,55,EPI;d1,1000000018,294,
5,,Spot,1,Image 1,56,EPI;d1,1000000018,295,
5,,Spot,1,Image 1,57,EPI;d1,1000000018,296,
7,,Spot,1,Image 1,58,EPI;d1,1000000018,297,
5,,Spot,1,Image 1,59,EPI;d1,1000000018,298,
4,,Spot,1,Image 1,60,EPI;d1,1000000018,299,
5,,Spot,1,Image 1,48,EPI;d1,1000000018,300,
4,,Spot,1,Image 1,29,EPI;d2,1000000018,301,
4,,Spot,1,Image 1,30,EPI;d2,1000000018,302,
4,,Spot,1,Image 1,31,EPI;d2,1000000018,303,
5,,Spot,1,Image 1,32,EPI;d2,1000000018,304,
2,,Spot,1,Image 1,33,EPI;d2,1000000018,305,
6,,Spot,1,Image 1,34,EPI;d2,1000000018,306,
6,,Spot,1,Image 1,35,EPI;d2,1000000018,307,
4,,Spot,1,Image 1,36,EPI;d2,1000000018,308,
5,,Spot,1,Image 1,38,EPI;d2,1000000018,310,
4,,Spot,1,Image 1,39,EPI;d2,1000000018,311,
4,,Spot,1,Image 1,40,EPI;d2,1000000018,312,
6,,Spot,1,Image 1,41,EPI;d2,1000000018,313,
3,,Spot,1,Image 1,42,EPI;d2,1000000018,314,
6,,Spot,1,Image 1,43,EPI;d2,1000000018,315,
6,,Spot,1,Image 1,44,EPI;d2,1000000018,316,
5,,Spot,1,Image 1,45,EPI;d2,1000000018,317,
6,,Spot,1,Image 1,46,EPI;d2,1000000018,318,
5,,Spot,1,Image 1,47,EPI;d2,1000000018,319,
6,,Spot,1,Image 1,48,EPI;d2,1000000018,320,
5,,Spot,1,Image 1,37,EPI;d2,1000000018,321,
6,,Spot,1,Image 1,49,EPI;d2,1000000018,322,
3,,Spot,1,Image 1,50,EPI;d2,1000000018,323,
5,,Spot,1,Image 1,51,EPI;d2,1000000018,324,
5,,Spot,1,Image 1,52,EPI;d2,1000000018,325,
6,,Spot,1,Image 1,53,EPI;d2,1000000018,326,
5,,Spot,1,Image 1,54,EPI;d2,1000000018,327,
3,,Spot,1,Image 1,55,EPI;d2,1000000018,328,
2,,Spot,1,Image 1,56,EPI;d2,1000000018,329,
4,,Spot,1,Image 1,57,EPI;d2,1000000018,330,
5,,Spot,1,Image 1,58,EPI;d2,1000000018,331,
7,,Spot,1,Image 1,59,EPI;d2,1000000018,332,
6,,Spot,1,Image 1,60,EPI;d2,1000000018,333,
4,,Spot,1,Image 1,2,EPI,1000000014,334,
5,,Spot,1,Image 1,3,EPI,1000000014,335,
3,,Spot,1,Image 1,4,EPI,1000000014,336,
4,,Spot,1,Image 1,5,EPI,1000000014,337,
2,,Spot,1,Image 1,6,EPI,1000000014,338,
5,,Spot,1,Image 1,7,EPI,1000000014,339,
4,,Spot,1,Image 1,8,EPI,1000000014,340,
7,,Spot,1,Image 1,9,EPI,1000000014,341,
4,,Spot,1,Image 1,10,EPI,1000000014,342,
6,,Spot,1,Image 1,11,EPI,1000000014,343,
4,,Spot,1,Image 1,12,EPI,1000000014,344,
2,,Spot,1,Image 1,13,EPI,1000000014,345,
5,,Spot,1,Image 1,14,EPI,1000000014,346,
5,,Spot,1,Image 1,15,EPI,1000000014,347,
6,,Spot,1,Image 1,16,EPI,1000000014,348,
5,,Spot,1,Image 1,17,EPI,1000000014,349,
4,,Spot,1,Image 1,18,EPI,1000000014,350,
3,,Spot,1,Image 1,19,EPI,1000000014,351,
4,,Spot,1,Image 1,20,EPI,1000000014,352,
3,,Spot,1,Image 1,21,EPI,1000000014,353,
3,,Spot,1,Image 1,22,EPI,1000000014,354,
6,,Spot,1,Image 1,23,EPI,1000000014,355,
5,,Spot,1,Image 1,24,EPI,1000000014,356,
5,,Spot,1,Image 1,25,EPI,1000000014,357,
2,,Spot,1,Image 1,26,EPI,1000000014,358,
3,,Spot,1,Image 1,27,EPI,1000000014,359,
4,,Spot,1,Image 1,28,EPI,1000000014,360,
6,,Spot,1,Image 1,29,EPI,1000000014,361,
4,,Spot,1,Image 1,30,EPI,1000000014,362,
3,,Spot,1,Image 1,31,EPI,1000000014,363,
4,,Spot,1,Image 1,32,EPI,1000000014,364,
5,,Spot,1,Image 1,33,EPI,1000000014,365,
4,,Spot,1,Image 1,34,EPI,1000000014,366,
3,,Spot,1,Image 1,35,EPI,1000000014,367,
6,,Spot,1,Image 1,36,EPI,1000000014,368,
5,,Spot,1,Image 1,37,EPI,1000000014,369,
4,,Spot,1,Image 1,38,EPI,1000000014,370,
4,,Spot,1,Image 1,39,EPI,1000000014,371,
4,,Spot,1,Image 1,40,EPI,1000000014,372,
2,,Spot,1,Image 1,41,EPI,1000000014,373,
4,,Spot,1,Image 1,42,EPI,1000000014,374,
3,,Spot,1,Image 1,43,EPI,1000000014,375,
1,,Spot,1,Image 1,44,EPI,1000000014,376,
6,,Spot,1,Image 1,45,EPI,1000000014,377,
3,,Spot,1,Image 1,46,EPI,1000000014,378,
4,,Spot,1,Image 1,47,EPI,1000000014,379,
4,,Spot,1,Image 1,48,EPI,1000000014,380,
5,,Spot,1,Image 1,49,EPI,1000000014,381,
2,,Spot,1,Image 1,50,EPI,1000000014,382,
4,,Spot,1,Image 1,51,EPI,1000000014,383,
5,,Spot,1,Image 1,52,EPI,1000000014,384,
5,,Spot,1,Image 1,53,EPI,1000000014,385,
3,,Spot,1,Image 1,54,EPI,1000000014,386,
5,,Spot,1,Image 1,55,EPI,1000000014,387,
4,,Spot,1,Image 1,56,EPI,1000000014,388,
3,,Spot,1,Image 1,57,EPI,1000000014,389,
5,,Spot,1,Image 1,58,EPI,1000000014,390,
4,,Spot,1,Image 1,59,EPI,1000000014,391,
3,,Spot,1,Image 1,60,EPI,1000000014,392,
6,,Spot,1,Image 1,2,EPI,1000000016,393,
6,,Spot,1,Image 1,3,EPI,1000000016,394,
5,,Spot,1,Image 1,4,EPI,1000000016,395,
4,,Spot,1,Image 1,5,EPI,1000000016,396,
4,,Spot,1,Image 1,6,EPI,1000000016,397,
4,,Spot,1,Image 1,7,EPI,1000000016,398,
5,,Spot,1,Image 1,8,EPI,1000000016,399,
2,,Spot,1,Image 1,9,EPI,1000000016,400,
5,,Spot,1,Image 1,10,EPI,1000000016,401,
3,,Spot,1,Image 1,11,EPI,1000000016,402,
5,,Spot,1,Image 1,12,EPI,1000000016,403,
6,,Spot,1,Image 1,13,EPI,1000000016,404,
3,,Spot,1,Image 1,14,EPI,1000000016,405,
5,,Spot,1,Image 1,15,EPI,1000000016,406,
5,,Spot,1,Image 1,16,EPI,1000000016,407,
6,,Spot,1,Image 1,17,EPI,1000000016,408,
5,,Spot,1,Image 1,18,EPI,1000000016,409,
4,,Spot,1,Image 1,19,EPI,1000000016,410,
6,,Spot,1,Image 1,20,EPI,1000000016,411,
6,,Spot,1,Image 1,21,EPI,1000000016,412,
5,,Spot,1,Image 1,22,EPI,1000000016,413,
4,,Spot,1,Image 1,23,EPI,1000000016,414,
5,,Spot,1,Image 1,24,EPI,1000000016,415,
4,,Spot,1,Image 1,25,EPI,1000000016,416,
3,,Spot,1,Image 1,26,EPI,1000000016,417,
5,,Spot,1,Image 1,27,EPI,1000000016,418,
3,,Spot,1,Image 1,28,EPI,1000000016,419,
6,,Spot,1,Image 1,30,EPI,1000000016,421,
7,,Spot,1,Image 1,31,EPI,1000000016,422,
4,,Spot,1,Image 1,32,EPI,1000000016,423,
5,,Spot,1,Image 1,33,EPI,1000000016,424,
3,,Spot,1,Image 1,34,EPI,1000000016,425,
5,,Spot,1,Image 1,35,EPI,1000000016,426,
5,,Spot,1,Image 1,36,EPI,1000000016,427,
5,,Spot,1,Image 1,37,EPI,1000000016,428,
3,,Spot,1,Image 1,38,EPI,1000000016,429,
6,,Spot,1,Image 1,39,EPI,1000000016,430,
4,,Spot,1,Image 1,40,EPI,1000000016,431,
2,,Spot,1,Image 1,41,EPI,1000000016,432,
3,,Spot,1,Image 1,42,EPI,1000000016,433,
6,,Spot,1,Image 1,43,EPI,1000000016,434,
5,,Spot,1,Image 1,44,EPI,1000000016,435,
4,,Spot,1,Image 1,45,EPI,1000000016,436,
4,,Spot,1,Image 1,46,EPI,1000000016,437,
4,,Spot,1,Image 1,47,EPI,1000000016,438,
3,,Spot,1,Image 1,48,EPI,1000000016,439,
5,,Spot,1,Image 1,49,EPI,1000000016,440,
5,,Spot,1,Image 1,50,EPI,1000000016,441,
5,,Spot,1,Image 1,51,EPI,1000000016,442,
5,,Spot,1,Image 1,52,EPI,1000000016,443,
4,,Spot,1,Image 1,53,EPI,1000000016,444,
1,,Spot,1,Image 1,54,EPI,1000000016,445,
4,,Spot,1,Image 1,55,EPI,1000000016,446,
5,,Spot,1,Image 1,56,EPI,1000000016,447,
4,,Spot,1,Image 1,57,EPI,1000000016,448,
6,,Spot,1,Image 1,58,EPI,1000000016,449,
5,,Spot,1,Image 1,59,EPI,1000000016,450,
4,,Spot,1,Image 1,60,EPI,1000000016,451,
5,,Spot,1,Image 1,29,EPI,1000000016,452,
6,,Spot,1,Image 1,2,EPI,1000000017,453,
4,,Spot,1,Image 1,4,EPI,1000000017,455,
5,,Spot,1,Image 1,5,EPI;Mito,1000000017,456,
6,,Spot,1,Image 1,6,EPI;d1,1000000017,457,
6,,Spot,1,Image 1,7,EPI;d1,1000000017,458,
4,,Spot,1,Image 1,8,EPI;d1,1000000017,459,
6,,Spot,1,Image 1,9,EPI;d1,1000000017,460,
1,,Spot,1,Image 1,10,EPI;d1,1000000017,461,
6,,Spot,1,Image 1,11,EPI;d1,1000000017,462,
5,,Spot,1,Image 1,12,EPI;d1,1000000017,463,
4,,Spot,1,Image 1,13,EPI;d1,1000000017,464,
4,,Spot,1,Image 1,14,EPI;d1,1000000017,465,
5,,Spot,1,Image 1,15,EPI;d1,1000000017,466,
5,,Spot,1,Image 1,16,Apoptosis;EPI;d1,1000000017,467,
7,,Spot,1,Image 1,6,EPI;d2,1000000017,468,
6,,Spot,1,Image 1,7,EPI;d2,1000000017,469,
3,,Spot,1,Image 1,8,EPI;d2,1000000017,470,
6,,Spot,1,Image 1,9,EPI;d2,1000000017,471,
5,,Spot,1,Image 1,10,EPI;d2,1000000017,472,
5,,Spot,1,Image 1,11,EPI;d2,1000000017,473,
5,,Spot,1,Image 1,12,EPI;d2,1000000017,474,
4,,Spot,1,Image 1,13,EPI;d2,1000000017,475,
5,,Spot,1,Image 1,14,EPI;d2,1000000017,476,
6,,Spot,1,Image 1,15,EPI;d2,1000000017,477,
6,,Spot,1,Image 1,16,EPI;d2,1000000017,478,
4,,Spot,1,Image 1,17,EPI;d2,1000000017,479,
5,,Spot,1,Image 1,18,EPI;d2,1000000017,480,
7,,Spot,1,Image 1,19,EPI;d2,1000000017,481,
6,,Spot,1,Image 1,20,Apoptosis;EPI;d2,1000000017,482,
4,,Spot,1,Image 1,3,EPI,1000000017,483,
4,,Spot,1,Image 1,2,EPI,1000000015,484,
4,,Spot,1,Image 1,3,EPI,1000000015,485,
2,,Spot,1,Image 1,4,EPI,1000000015,486,
6,,Spot,1,Image 1,5,EPI,1000000015,487,
1,,Spot,1,Image 1,6,EPI,1000000015,488,
5,,Spot,1,Image 1,7,EPI,1000000015,489,
5,,Spot,1,Image 1,8,EPI,1000000015,490,
4,,Spot,1,Image 1,9,EPI,1000000015,491,
4,,Spot,1,Image 1,10,EPI,1000000015,492,
4,,Spot,1,Image 1,11,EPI,1000000015,493,
5,,Spot,1,Image 1,12,EPI,1000000015,494,
