
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
290.154,,Spot,3,Image 1,28,PRE,1000000009,46,
472.247,,Spot,3,Image 1,29,PRE,1000000009,47,
419.669,,Spot,3,Image 1,30,PRE,1000000009,48,
391.882,,Spot,3,Image 1,31,PRE,1000000009,49,
351.708,,Spot,3,Image 1,32,PRE,1000000009,50,
387.818,,Spot,3,Image 1,33,PRE,1000000009,51,
349.932,,Spot,3,Image 1,34,PRE,1000000009,52,
410.746,,Spot,3,Image 1,35,PRE,1000000009,53,
381.745,,Spot,3,Image 1,36,PRE,1000000009,54,
377.294,,Spot,3,Image 1,37,PRE,1000000009,55,
311.902,,Spot,3,Image 1,38,PRE,1000000009,56,
308.443,,Spot,3,Image 1,39,PRE,1000000009,57,
353.32,,Spot,3,Image 1,40,PRE,1000000009,58,
270.222,,Spot,3,Image 1,41,PRE,1000000009,59,
324.959,,Spot,3,Image 1,42,PRE,1000000009,60,
334.003,,Spot,3,Image 1,43,PRE,1000000009,61,
347.947,,Spot,3,Image 1,44,PRE,1000000009,62,
377.62,,Spot,3,Image 1,45,PRE,1000000009,63,
288.791,,Spot,3,Image 1,46,PRE,1000000009,64,
342.575,,Spot,3,Image 1,47,PRE,1000000009,65,
324.587,,Spot,3,Image 1,48,PRE,1000000009,66,
342.752,,Spot,3,Image 1,49,PRE,1000000009,67,
339.373,,Spot,3,Image 1,50,PRE,1000000009,68,
339.021,,Spot,3,Image 1,51,PRE,1000000009,69,
374.966,,Spot,3,Image 1,52,PRE,1000000009,70,
383.905,,Spot,3,Image 1,53,PRE,1000000009,71,
384.587,,Spot,3,Image 1,54,PRE,1000000009,72,
350.176,,Spot,3,Image 1,55,PRE,1000000009,73,
289.17,,Spot,3,Image 1,56,PRE,1000000009,74,
368,,Spot,3,Image 1,57,PRE,1000000009,75,
396.682,,Spot,3,Image 1,58,PRE,1000000009,76,
361.323,,Spot,3,Image 1,59,PRE,1000000009,77,
375.408,,Spot,3,Image 1,60,PRE,1000000009,78,
184.409,,Spot,3,Image 1,2,EPI,1000000013,79,
220.722,,Spot,3,Image 1,3,EPI,1000000013,80,
223.326,,Spot,3,Image 1,4,EPI,1000000013,81,
220.602,,Spot,3,Image 1,5,EPI,1000000013,82,
209.009,,Spot,3,Image 1,6,EPI,1000000013,83,
224.024,,Spot,3,Image 1,7,EPI,1000000013,84,
231.957,,Spot,3,Image 1,8,EPI,1000000013,85,
266.107,,Spot,3,Image 1,9,EPI,1000000013,86,
244.659,,Spot,3,Image 1,10,EPI,1000000013,87,
259.273,,Spot,3,Image 1,11,EPI,1000000013,88,
259.277,,Spot,3,Image 1,12,EPI,1000000013,89,
273.95,,Spot,3,Image 1,13,EPI,1000000013,90,
285.169,,Spot,3,Image 1,14,EPI,1000000013,91,
273.695,,Spot,3,Image 1,15,EPI,1000000013,92,
256.19,,Spot,3,Image 1,16,EPI,1000000013,93,
266.981,,Spot,3,Image 1,17,EPI,1000000013,94,
273.959,,Spot,3,Image 1,18,EPI,1000000013,95,
255.312,,Spot,3,Image 1,19,EPI,1000000013,96,
258.597,,Spot,3,Image 1,20,EPI,1000000013,97,
259.387,,Spot,3,Image 1,21,EPI,1000000013,98,
255.769,,Spot,3,Image 1,22,EPI,1000000013,99,
248.198,,Spot,3,Image 1,23,EPI,1000000013,100,
255.826,,Spot,3,Image 1,24,EPI,1000000013,101,
299.404,,Spot,3,Image 1,25,EPI,1000000013,102,
253.32,,Spot,3,Image 1,26,EPI,1000000013,103,
292.826,,Spot,3,Image 1,27,EPI,1000000013,104,
294.634,,Spot,3,Image 1,28,EPI,1000000013,105,
230.33,,Spot,3,Image 1,29,EPI,1000000013,106,
199.085,,Spot,3,Image 1,30,EPI,1000000013,107,
198.282,,Spot,3,Image 1,31,EPI,1000000013,108,
193.232,,Spot,3,Image 1,32,EPI,1000000013,109,
261.552,,Spot,3,Image 1,33,EPI,1000000013,110,
230.283,,Spot,3,Image 1,34,EPI,1000000013,111,
224.907,,Spot,3,Image 1,35,EPI,1000000013,112,
276.718,,Spot,3,Image 1,36,EPI,1000000013,113,
276.274,,Spot,3,Image 1,37,EPI,1000000013,114,
300.052,,Spot,3,Image 1,38,EPI,1000000013,115,
313.538,,Spot,3,Image 1,39,EPI,1000000013,116,
287.364,,Spot,3,Image 1,40,EPI,1000000013,117,
263.065,,Spot,3,Image 1,41,EPI,1000000013,118,
244.505,,Spot,3,Image 1,42,EPI,1000000013,119,
235.157,,Spot,3,Image 1,43,EPI,1000000013,120,
231.328,,Spot,3,Image 1,44,EPI,1000000013,121,
208.421,,Spot,3,Image 1,45,EPI,1000000013,122,
203.781,,Spot,3,Image 1,46,EPI,1000000013,123,
219.661,,Spot,3,Image 1,47,EPI,1000000013,124,
177.98,,Spot,3,Image 1,48,EPI,1000000013,125,
212.13,,Spot,3,Image 1,49,EPI,1000000013,126,
275.027,,Spot,3,Image 1,50,EPI,1000000013,127,
286.773,,Spot,3,Image 1,51,EPI,1000000013,128,
286.345,,Spot,3,Image 1,52,EPI,1000000013,129,
259.117,,Spot,3,Image 1,53,EPI,1000000013,130,
261.949,,Spot,3,Image 1,54,EPI,1000000013,131,
258.225,,Spot,3,Image 1,55,EPI,1000000013,132,
188.573,,Spot,3,Image 1,56,EPI,1000000013,133,
204.78,,Spot,3,Image 1,57,EPI,1000000013,134,
299.259,,Spot,3,Image 1,58,EPI,1000000013,136,
372.178,,Spot,3,Image 1,59,EPI,1000000013,137,
282.67,,Spot,3,Image 1,60,EPI,1000000013,138,
218.592,,Spot,3,Image 1,2,PRE,1000000010,139,
270,,Spot,3,Image 1,3,PRE,1000000010,140,
262.05,,Spot,3,Image 1,4,PRE,1000000010,141,
276.987,,Spot,3,Image 1,5,PRE,1000000010,142,
263.703,,Spot,3,Image 1,6,PRE,1000000010,143,
292.887,,Spot,3,Image 1,7,PRE,1000000010,144,
281.346,,Spot,3,Image 1,8,PRE,1000000010,145,
269.951,,Spot,3,Image 1,9,PRE,1000000010,146,
289.496,,Spot,3,Image 1,10,PRE,1000000010,147,
266.255,,Spot,3,Image 1,11,PRE,1000000010,148,
258.571,,Spot,3,Image 1,12,PRE,1000000010,149,
248.661,,Spot,3,Image 1,13,PRE,1000000010,150,
248.57,,Spot,3,Image 1,14,PRE,1000000010,151,
231.451,,Spot,3,Image 1,15,PRE,1000000010,152,
214.626,,Spot,3,Image 1,16,PRE,1000000010,153,
263.908,,Spot,3,Image 1,17,PRE,1000000010,154,
239.847,,Spot,3,Image 1,18,PRE,1000000010,155,
251.015,,Spot,3,Image 1,19,PRE,1000000010,156,
249.571,,Spot,3,Image 1,20,PRE,1000000010,157,
326.307,,Spot,3,Image 1,21,PRE,1000000010,158,
364.26,,Spot,3,Image 1,22,PRE,1000000010,159,
332.421,,Spot,3,Image 1,23,PRE,1000000010,160,
320.899,,Spot,3,Image 1,24,PRE,1000000010,161,
246.054,,Spot,3,Image 1,25,PRE,1000000010,162,
315.894,,Spot,3,Image 1,26,PRE,1000000010,163,
269.668,,Spot,3,Image 1,27,PRE,1000000010,164,
245.28,,Spot,3,Image 1,28,PRE,1000000010,165,
412.549,,Spot,3,Image 1,29,PRE,1000000010,166,
404.653,,Spot,3,Image 1,30,PRE,1000000010,167,
381.143,,Spot,3,Image 1,31,PRE,1000000010,168,
334.711,,Spot,3,Image 1,32,PRE,1000000010,169,
347.743,,Spot,3,Image 1,33,PRE,1000000010,170,
324.764,,Spot,3,Image 1,34,PRE,1000000010,171,
323.31,,Spot,3,Image 1,35,PRE,1000000010,172,
304.421,,Spot,3,Image 1,36,PRE,1000000010,173,
356.025,,Spot,3,Image 1,37,PRE,1000000010,174,
369.154,,Spot,3,Image 1,38,PRE,1000000010,175,
348.7,,Spot,3,Image 1,39,PRE,1000000010,176,
361.046,,Spot,3,Image 1,40,PRE,1000000010,177,
323.252,,Spot,3,Image 1,41,PRE,1000000010,178,
346.571,,Spot,3,Image 1,42,PRE,1000000010,179,
364.975,,Spot,3,Image 1,43,PRE,1000000010,180,
359.173,,Spot,3,Image 1,44,PRE,1000000010,181,
354.689,,Spot,3,Image 1,45,Mito;PRE,1000000010,182,
396.897,,Spot,3,Image 1,46,PRE;d1,1000000010,183,
259.274,,Spot,3,Image 1,47,PRE;d1,1000000010,184,
256.315,,Spot,3,Image 1,48,PRE;d1,1000000010,185,
256.63,,Spot,3,Image 1,49,PRE;d1,1000000010,186,
275.303,,Spot,3,Image 1,50,PRE;d1,1000000010,187,
266.438,,Spot,3,Image 1,51,PRE;d1,1000000010,188,
267.429,,Spot,3,Image 1,52,PRE;d1,1000000010,189,
274.796,,Spot,3,Image 1,53,PRE;d1,1000000010,190,
233.538,,Spot,3,Image 1,54,PRE;d1,1000000010,191,
247.551,,Spot,3,Image 1,55,PRE;d1,1000000010,192,
237.105,,Spot,3,Image 1,56,PRE;d1,1000000010,193,
328.536,,Spot,3,Image 1,46,PRE;d2,1000000010,194,
309.884,,Spot,3,Image 1,47,PRE;d2,1000000010,195,
313.335,,Spot,3,Image 1,48,PRE;d2,1000000010,196,
284.915,,Spot,3,Image 1,49,PRE;d2,1000000010,197,
353.087,,Spot,3,Image 1,50,PRE;d2,1000000010,198,
342.171,,Spot,3,Image 1,51,PRE;d2,1000000010,199,
370.863,,Spot,3,Image 1,52,PRE;d2,1000000010,200,
313.668,,Spot,3,Image 1,53,PRE;d2,1000000010,201,
320.825,,Spot,3,Image 1,54,PRE;d2,1000000010,202,
329.577,,Spot,3,Image 1,55,PRE;d2,1000000010,203,
322.465,,Spot,3,Image 1,56,PRE;d2,1000000010,204,
315.26,,Spot,3,Image 1,57,PRE;d2,1000000010,205,
332.853,,Spot,3,Image 1,58,PRE;d2,1000000010,206,
325.752,,Spot,3,Image 1,59,PRE;d2,1000000010,207,
337.509,,Spot,3,Image 1,60,PRE;d2,1000000010,208,
254.221,,Spot,3,Image 1,2,EPI;targeted,1000000019,209,
297.165,,Spot,3,Image 1,3,EPI;targeted,1000000019,210,
380.614,,Spot,3,Image 1,4,EPI;targeted,1000000019,211,
312.326,,Spot,3,Image 1,5,EPI;targeted,1000000019,212,
308.612,,Spot,3,Image 1,6,EPI;targeted,1000000019,213,
344.972,,Spot,3,Image 1,7,EPI;targeted,1000000019,214,
282.33,,Spot,3,Image 1,8,EPI;targeted,1000000019,215,
293.597,,Spot,3,Image 1,9,EPI;targeted,1000000019,216,
305.592,,Spot,3,Image 1,10,EPI;targeted,1000000019,217,
327.529,,Spot,3,Image 1,11,EPI;targeted,1000000019,218,
321.582,,Spot,3,Image 1,12,EPI;targeted,1000000019,219,
311.689,,Spot,3,Image 1,13,EPI;targeted,1000000019,220,
311.147,,Spot,3,Image 1,14,EPI;targeted,1000000019,221,
313.255,,Spot,3,Image 1,15,EPI;targeted,1000000019,222,
354.215,,Spot,3,Image 1,16,EPI;targeted,1000000019,223,
343.466,,Spot,3,Image 1,17,EPI;targeted,1000000019,224,
347.137,,Spot,3,Image 1,18,EPI;targeted,1000000019,225,
306.665,,Spot,3,Image 1,19,EPI;targeted,1000000019,226,
326.322,,Spot,3,Image 1,20,EPI;targeted,1000000019,227,
348.237,,Spot,3,Image 1,21,EPI;targeted,1000000019,228,
400.086,,Spot,3,Image 1,22,EPI;targeted,1000000019,229,
380.853,,Spot,3,Image 1,23,EPI;targeted,1000000019,230,
335.211,,Spot,3,Image 1,24,EPI;targeted,1000000019,231,
373.465,,Spot,3,Image 1,25,EPI;targeted,1000000019,232,
357.273,,Spot,3,Image 1,26,Apoptosis;EPI;targeted,1000000019,233,
316.694,,Spot,3,Image 1,1,EPI,1000000234,234,
402.384,,Spot,3,Image 1,2,EPI,1000000018,235,
405.349,,Spot,3,Image 1,3,EPI,1000000018,236,
292.456,,Spot,3,Image 1,4,EPI,1000000018,237,
324.059,,Spot,3,Image 1,5,EPI,1000000018,238,
435.046,,Spot,3,Image 1,6,EPI,1000000018,245,
426.22,,Spot,3,Image 1,7,EPI,1000000018,246,
399.351,,Spot,3,Image 1,8,EPI,1000000018,247,
414.991,,Spot,3,Image 1,9,EPI,1000000018,248,
365.93,,Spot,3,Image 1,10,EPI,1000000018,249,
318.481,,Spot,3,Image 1,11,EPI,1000000018,250,
283.94,,Spot,3,Image 1,12,EPI,1000000018,251,
336.006,,Spot,3,Image 1,13,EPI,1000000018,252,
327.61,,Spot,3,Image 1,14,EPI,1000000018,253,
395.066,,Spot,3,Image 1,15,EPI,1000000018,254,
390.197,,Spot,3,Image 1,16,EPI,1000000018,255,
364.827,,Spot,3,Image 1,17,EPI,1000000018,256,
371.966,,Spot,3,Image 1,18,EPI,1000000018,257,
262.251,,Spot,3,Image 1,19,EPI,1000000018,258,
304.151,,Spot,3,Image 1,20,EPI,1000000018,259,
322.526,,Spot,3,Image 1,21,EPI,1000000018,260,
321.189,,Spot,3,Image 1,22,EPI,1000000018,261,
309.544,,Spot,3,Image 1,23,EPI,1000000018,262,
335.678,,Spot,3,Image 1,24,EPI,1000000018,263,
364.624,,Spot,3,Image 1,25,EPI,1000000018,264,
352.925,,Spot,3,Image 1,26,EPI,1000000018,265,
337.698,,Spot,3,Image 1,27,EPI,1000000018,266,
347.193,,Spot,3,Image 1,28,EPI;Mito,1000000018,267,
302.396,,Spot,3,Image 1,29,EPI;d1,1000000018,268,
319.056,,Spot,3,Image 1,30,EPI;d1,1000000018,269,
381.256,,Spot,3,Image 1,31,EPI;d1,1000000018,270,
280.224,,Spot,3,Image 1,32,EPI;d1,1000000018,271,
232.835,,Spot,3,Image 1,33,EPI;d1,1000000018,272,
274.189,,Spot,3,Image 1,34,EPI;d1,1000000018,273,
264.876,,Spot,3,Image 1,35,EPI;d1,1000000018,274,
289.295,,Spot,3,Image 1,36,EPI;d1,1000000018,275,
317.988,,Spot,3,Image 1,37,EPI;d1,1000000018,276,
302.731,,Spot,3,Image 1,38,EPI;d1,1000000018,277,
291.798,,Spot,3,Image 1,39,EPI;d1,1000000018,278,
282.146,,Spot,3,Image 1,40,EPI;d1,1000000018,279,
312.738,,Spot,3,Image 1,41,EPI;d1,1000000018,280,
283.218,,Spot,3,Image 1,42,EPI;d1,1000000018,281,
318.83,,Spot,3,Image 1,43,EPI;d1,1000000018,282,
286.567,,Spot,3,Image 1,44,EPI;d1,1000000018,283,
289.366,,Spot,3,Image 1,45,EPI;d1,1000000018,284,
326.845,,Spot,3,Image 1,46,EPI;d1,1000000018,285,
354.228,,Spot,3,Image 1,47,EPI;d1,1000000018,286,
327.76,,Spot,3,Image 1,49,EPI;d1,1000000018,288,
349.754,,Spot,3,Image 1,50,EPI;d1,1000000018,289,
307.47,,Spot,3,Image 1,51,EPI;d1,1000000018,290,
325.997,,Spot,3,Image 1,52,EPI;d1,1000000018,291,
320.68,,Spot,3,Image 1,53,EPI;d1,1000000018,292,
322.11,,Spot,3,Image 1,54,EPI;d1,1000000018,293,
329.678,,Spot,3,Image 1,55,EPI;d1,1000000018,294,
282.255,,Spot,3,Image 1,56,EPI;d1,1000000018,295,
319.224,,Spot,3,Image 1,57,EPI;d1,1000000018,296,
393.071,,Spot,3,Image 1,58,EPI;d1,1000000018,297,
338.939,,Spot,3,Image 1,59,EPI;d1,1000000018,298,
349.982,,Spot,3,Image 1,60,EPI;d1,1000000018,299,
324.491,,Spot,3,Image 1,48,EPI;d1,1000000018,300,
385.835,,Spot,3,Image 1,29,EPI;d2,1000000018,301,
333.557,,Spot,3,Image 1,30,EPI;d2,1000000018,302,
413.121,,Spot,3,Image 1,31,EPI;d2,1000000018,303,
424.276,,Spot,3,Image 1,32,EPI;d2,1000000018,304,
343.66,,Spot,3,Image 1,33,EPI;d2,1000000018,305,
375.527,,Spot,3,Image 1,34,EPI;d2,1000000018,306,
386.885,,Spot,3,Image 1,35,EPI;d2,1000000018,307,
396.929,,Spot,3,Image 1,36,EPI;d2,1000000018,308,
400.983,,Spot,3,Image 1,38,EPI;d2,1000000018,310,
373.088,,Spot,3,Image 1,39,EPI;d2,1000000018,311,
408.753,,Spot,3,Image 1,40,EPI;d2,1000000018,312,
394.506,,Spot,3,Image 1,41,EPI;d2,1000000018,313,
389.775,,Spot,3,Image 1,42,EPI;d2,1000000018,314,
408.306,,Spot,3,Image 1,43,EPI;d2,1000000018,315,
422.874,,Spot,3,Image 1,44,EPI;d2,1000000018,316,
409.646,,Spot,3,Image 1,45,EPI;d2,1000000018,317,
422.243,,Spot,3,Image 1,46,EPI;d2,1000000018,318,
437.451,,Spot,3,Image 1,47,EPI;d2,1000000018,319,
395.836,,Spot,3,Image 1,48,EPI;d2,1000000018,320,
407.696,,Spot,3,Image 1,37,EPI;d2,1000000018,321,
382.499,,Spot,3,Image 1,49,EPI;d2,1000000018,322,
353.127,,Spot,3,Image 1,50,EPI;d2,1000000018,323,
349.599,,Spot,3,Image 1,51,EPI;d2,1000000018,324,
352.617,,Spot,3,Image 1,52,EPI;d2,1000000018,325,
364.009,,Spot,3,Image 1,53,EPI;d2,1000000018,326,
379.003,,Spot,3,Image 1,54,EPI;d2,1000000018,327,
346.192,,Spot,3,Image 1,55,EPI;d2,1000000018,328,
342.613,,Spot,3,Image 1,56,EPI;d2,1000000018,329,
324.786,,Spot,3,Image 1,57,EPI;d2,1000000018,330,
316.875,,Spot,3,Image 1,58,EPI;d2,1000000018,331,
292.104,,Spot,3,Image 1,59,EPI;d2,1000000018,332,
296.62,,Spot,3,Image 1,60,EPI;d2,1000000018,333,
324.39,,Spot,3,Image 1,2,EPI,1000000014,334,
208.287,,Spot,3,Image 1,3,EPI,1000000014,335,
214.937,,Spot,3,Image 1,4,EPI,1000000014,336,
203.124,,Spot,3,Image 1,5,EPI,1000000014,337,
183.32,,Spot,3,Image 1,6,EPI,1000000014,338,
216.635,,Spot,3,Image 1,7,EPI,1000000014,339,
254.925,,Spot,3,Image 1,8,EPI,1000000014,340,
270.036,,Spot,3,Image 1,9,EPI,1000000014,341,
262.802,,Spot,3,Image 1,10,EPI,1000000014,342,
295.754,,Spot,3,Image 1,11,EPI,1000000014,343,
317.145,,Spot,3,Image 1,12,EPI,1000000014,344,
338.433,,Spot,3,Image 1,13,EPI,1000000014,345,
320.678,,Spot,3,Image 1,14,EPI,1000000014,346,
395.217,,Spot,3,Image 1,15,EPI,1000000014,347,
358.246,,Spot,3,Image 1,16,EPI,1000000014,348,
308.044,,Spot,3,Image 1,17,EPI,1000000014,349,
320.345,,Spot,3,Image 1,18,EPI,1000000014,350,
281.28,,Spot,3,Image 1,19,EPI,1000000014,351,
326.887,,Spot,3,Image 1,20,EPI,1000000014,352,
362.747,,Spot,3,Image 1,21,EPI,1000000014,353,
300.679,,Spot,3,Image 1,22,EPI,1000000014,354,
291.108,,Spot,3,Image 1,23,EPI,1000000014,355,
287.592,,Spot,3,Image 1,24,EPI,1000000014,356,
317.504,,Spot,3,Image 1,25,EPI,1000000014,357,
278.678,,Spot,3,Image 1,26,EPI,1000000014,358,
305.461,,Spot,3,Image 1,27,EPI,1000000014,359,
315.788,,Spot,3,Image 1,28,EPI,1000000014,360,
277.941,,Spot,3,Image 1,29,EPI,1000000014,361,
286.241,,Spot,3,Image 1,30,EPI,1000000014,362,
296.382,,Spot,3,Image 1,31,EPI,1000000014,363,
301.131,,Spot,3,Image 1,32,EPI,1000000014,364,
287.616,,Spot,3,Image 1,33,EPI,1000000014,365,
257.226,,Spot,3,Image 1,34,EPI,1000000014,366,
241.371,,Spot,3,Image 1,35,EPI,1000000014,367,
234.021,,Spot,3,Image 1,36,EPI,1000000014,368,
267.195,,Spot,3,Image 1,37,EPI,1000000014,369,
278.206,,Spot,3,Image 1,38,EPI,1000000014,370,
231.91,,Spot,3,Image 1,39,EPI,1000000014,371,
243.66,,Spot,3,Image 1,40,EPI,1000000014,372,
231.051,,Spot,3,Image 1,41,EPI,1000000014,373,
240.863,,Spot,3,Image 1,42,EPI,1000000014,374,
248.884,,Spot,3,Image 1,43,EPI,1000000014,375,
231.964,,Spot,3,Image 1,44,EPI,1000000014,376,
246.098,,Spot,3,Image 1,45,EPI,1000000014,377,
242.025,,Spot,3,Image 1,46,EPI,1000000014,378,
255.811,,Spot,3,Image 1,47,EPI,1000000014,379,
264.053,,Spot,3,Image 1,48,EPI,1000000014,380,
252.263,,Spot,3,Image 1,49,EPI,1000000014,381,
264.736,,Spot,3,Image 1,50,EPI,1000000014,382,
290.085,,Spot,3,Image 1,51,EPI,1000000014,383,
272.754,,Spot,3,Image 1,52,EPI,1000000014,384,
311.845,,Spot,3,Image 1,53,EPI,1000000014,385,
291.81,,Spot,3,Image 1,54,EPI,1000000014,386,
268.201,,Spot,3,Image 1,55,EPI,1000000014,387,
213.678,,Spot,3,Image 1,56,EPI,1000000014,388,
201.465,,Spot,3,Image 1,57,EPI,1000000014,389,
175.322,,Spot,3,Image 1,58,EPI,1000000014,390,
209.847,,Spot,3,Image 1,59,EPI,1000000014,391,
220.491,,Spot,3,Image 1,60,EPI,1000000014,392,
290.914,,Spot,3,Image 1,2,EPI,1000000016,393,
275.971,,Spot,3,Image 1,3,EPI,1000000016,394,
312.43,,Spot,3,Image 1,4,EPI,1000000016,395,
290.333,,Spot,3,Image 1,5,EPI,1000000016,396,
305.065,,Spot,3,Image 1,6,EPI,1000000016,397,
326.708,,Spot,3,Image 1,7,EPI,1000000016,398,
316.388,,Spot,3,Image 1,8,EPI,1000000016,399,
290.824,,Spot,3,Image 1,9,EPI,1000000016,400,
277.631,,Spot,3,Image 1,10,EPI,1000000016,401,
266.783,,Spot,3,Image 1,11,EPI,1000000016,402,
273.26,,Spot,3,Image 1,12,EPI,1000000016,403,
319.309,,Spot,3,Image 1,13,EPI,1000000016,404,
339.963,,Spot,3,Image 1,14,EPI,1000000016,405,
281.296,,Spot,3,Image 1,15,EPI,1000000016,406,
372.338,,Spot,3,Image 1,16,EPI,1000000016,407,
522.226,,Spot,3,Image 1,17,EPI,1000000016,408,
479.142,,Spot,3,Image 1,18,EPI,1000000016,409,
226.188,,Spot,3,Image 1,19,EPI,1000000016,410,
233.901,,Spot,3,Image 1,20,EPI,1000000016,411,
231.658,,Spot,3,Image 1,21,EPI,1000000016,412,
265.537,,Spot,3,Image 1,22,EPI,1000000016,413,
374.283,,Spot,3,Image 1,23,EPI,1000000016,414,
293.726,,Spot,3,Image 1,24,EPI,1000000016,415,
308.531,,Spot,3,Image 1,25,EPI,1000000016,416,
333,,Spot,3,Image 1,26,EPI,1000000016,417,
389.191,,Spot,3,Image 1,27,EPI,1000000016,418,
400.77,,Spot,3,Image 1,28,EPI,1000000016,419,
358.618,,Spot,3,Image 1,30,EPI,1000000016,421,
343.746,,Spot,3,Image 1,31,EPI,1000000016,422,
374.557,,Spot,3,Image 1,32,EPI,1000000016,423,
363.592,,Spot,3,Image 1,33,EPI,1000000016,424,
366.962,,Spot,3,Image 1,34,EPI,1000000016,425,
257.969,,Spot,3,Image 1,35,EPI,1000000016,426,
347.588,,Spot,3,Image 1,36,EPI,1000000016,427,
324.475,,Spot,3,Image 1,37,EPI,1000000016,428,
312.28,,Spot,3,Image 1,38,EPI,1000000016,429,
296.051,,Spot,3,Image 1,39,EPI,1000000016,430,
367.835,,Spot,3,Image 1,40,EPI,1000000016,431,
332.848,,Spot,3,Image 1,41,EPI,1000000016,432,
352.893,,Spot,3,Image 1,42,EPI,1000000016,433,
352.453,,Spot,3,Image 1,43,EPI,1000000016,434,
288.356,,Spot,3,Image 1,44,EPI,1000000016,435,
280.725,,Spot,3,Image 1,45,EPI,1000000016,436,
308.603,,Spot,3,Image 1,46,EPI,1000000016,437,
312.272,,Spot,3,Image 1,47,EPI,1000000016,438,
337.12,,Spot,3,Image 1,48,EPI,1000000016,439,
364.974,,Spot,3,Image 1,49,EPI,1000000016,440,
334.447,,Spot,3,Image 1,50,EPI,1000000016,441,
320.712,,Spot,3,Image 1,51,EPI,1000000016,442,
362.459,,Spot,3,Image 1,52,EPI,1000000016,443,
404.97,,Spot,3,Image 1,53,EPI,1000000016,444,
367.367,,Spot,3,Image 1,54,EPI,1000000016,445,
348.558,,Spot,3,Image 1,55,EPI,1000000016,446,
363.488,,Spot,3,Image 1,56,EPI,1000000016,447,
352.209,,Spot,3,Image 1,57,EPI,1000000016,448,
347.166,,Spot,3,Image 1,58,EPI,1000000016,449,
317.625,,Spot,3,Image 1,59,EPI,1000000016,450,
316.864,,Spot,3,Image 1,60,EPI,1000000016,451,
305.557,,Spot,3,Image 1,29,EPI,1000000016,452,
328.391,,Spot,3,Image 1,2,EPI,1000000017,453,
326.576,,Spot,3,Image 1,4,EPI,1000000017,455,
299.575,,Spot,3,Image 1,5,EPI;Mito,1000000017,456,
347.558,,Spot,3,Image 1,6,EPI;d1,1000000017,457,
334.262,,Spot,3,Image 1,7,EPI;d1,1000000017,458,
320.852,,Spot,3,Image 1,8,EPI;d1,1000000017,459,
350.799,,Spot,3,Image 1,9,EPI;d1,1000000017,460,
340.932,,Spot,3,Image 1,10,EPI;d1,1000000017,461,
328.418,,Spot,3,Image 1,11,EPI;d1,1000000017,462,
340.016,,Spot,3,Image 1,12,EPI;d1,1000000017,463,
417.137,,Spot,3,Image 1,13,EPI;d1,1000000017,464,
