
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
118.972,,Spot,2,Image 1,3,DP,1000001329,1454,
104.976,,Spot,2,Image 1,3,DP,1000001176,1455,
112.976,,Spot,2,Image 1,3,DP,1000001428,1456,
127.52,,Spot,2,Image 1,4,PRE,1000000000,1457,
111,,Spot,2,Image 1,4,PRE,1000000119,1458,
118.03,,Spot,2,Image 1,4,PRE,1000000189,1459,
104,,Spot,2,Image 1,4,PRE,1000000315,1460,
99.992,,Spot,2,Image 1,4,PRE;d1,1000000381,1461,
116.004,,Spot,2,Image 1,4,PRE;d2,1000000381,1462,
130.02,,Spot,2,Image 1,4,DP,1000000960,1463,
124.018,,Spot,2,Image 1,4,DP,1000001052,1464,
124.012,,Spot,2,Image 1,4,DP,1000001111,1465,
97.52,,Spot,2,Image 1,4,DP,1000001418,1466,
109,,Spot,2,Image 1,4,DP,1000001246,1467,
110.986,,Spot,2,Image 1,4,DP,1000001329,1468,
113.972,,Spot,2,Image 1,4,DP,1000001176,1469,
149.04,,Spot,2,Image 1,4,DP,1000001428,1470,
131.52,,Spot,2,Image 1,5,PRE,1000000000,1471,
115.034,,Spot,2,Image 1,5,PRE,1000000119,1472,
114.96,,Spot,2,Image 1,5,Mito;PRE,1000000189,1473,
112.024,,Spot,2,Image 1,5,PRE,1000000315,1474,
99.984,,Spot,2,Image 1,5,PRE;d1,1000000381,1475,
123.004,,Spot,2,Image 1,5,PRE;d2,1000000381,1476,
138.974,,Spot,2,Image 1,5,DP,1000000960,1477,
149.456,,Spot,2,Image 1,5,DP,1000001052,1478,
121.504,,Spot,2,Image 1,5,DP,1000001111,1479,
113.06,,Spot,2,Image 1,5,DP,1000001418,1480,
108.056,,Spot,2,Image 1,5,DP,1000001246,1481,
107.04,,Spot,2,Image 1,5,DP,1000001329,1482,
107.028,,Spot,2,Image 1,5,DP,1000001176,1483,
102.984,,Spot,2,Image 1,5,DP,1000001428,1484,
98.964,,Spot,2,Image 1,6,PRE,1000000000,1485,
127,,Spot,2,Image 1,6,PRE,1000000119,1486,
88.968,,Spot,2,Image 1,6,PRE;d1,1000000189,1487,
104.016,,Spot,2,Image 1,6,PRE;d2,1000000189,1488,
111.98,,Spot,2,Image 1,6,PRE,1000000315,1489,
109.968,,Spot,2,Image 1,6,PRE;d1,1000000381,1490,
115.984,,Spot,2,Image 1,6,PRE;d2,1000000381,1491,
130.944,,Spot,2,Image 1,6,DP,1000000960,1492,
135.056,,Spot,2,Image 1,6,DP,1000001052,1493,
114.024,,Spot,2,Image 1,6,DP,1000001111,1494,
130.016,,Spot,2,Image 1,6,DP,1000001418,1495,
84.986,,Spot,2,Image 1,6,DP,1000001246,1496,
110.996,,Spot,2,Image 1,6,DP,1000001329,1497,
119.512,,Spot,2,Image 1,6,DP,1000001176,1498,
101.968,,Spot,2,Image 1,6,DP,1000001428,1499,
122.976,,Spot,2,Image 1,7,PRE,1000000000,1500,
121.036,,Spot,2,Image 1,7,PRE,1000000119,1501,
88.104,,Spot,2,Image 1,7,PRE;d1,1000000189,1502,
98.012,,Spot,2,Image 1,7,PRE;d2,1000000189,1503,
109.98,,Spot,2,Image 1,7,PRE,1000000315,1504,
90.96,,Spot,2,Image 1,7,PRE;d1,1000000381,1505,
113.024,,Spot,2,Image 1,7,PRE;d2,1000000381,1506,
135.88,,Spot,2,Image 1,7,DP,1000000960,1507,
142.984,,Spot,2,Image 1,7,DP,1000001052,1508,
114.968,,Spot,2,Image 1,7,DP,1000001111,1509,
125.456,,Spot,2,Image 1,7,DP,1000001418,1510,
99,,Spot,2,Image 1,7,DP,1000001246,1511,
117.96,,Spot,2,Image 1,7,DP,1000001329,1512,
122.072,,Spot,2,Image 1,7,DP,1000001176,1513,
81.016,,Spot,2,Image 1,7,DP,1000001428,1514,
94.02,,Spot,2,Image 1,8,PRE,1000000000,1515,
129.028,,Spot,2,Image 1,8,PRE,1000000119,1516,
124.976,,Spot,2,Image 1,8,PRE;d1,1000000189,1517,
115.496,,Spot,2,Image 1,8,PRE;d2,1000000189,1518,
117,,Spot,2,Image 1,8,PRE,1000000315,1519,
98.968,,Spot,2,Image 1,8,PRE;d1,1000000381,1520,
119.976,,Spot,2,Image 1,8,PRE;d2,1000000381,1521,
120.96,,Spot,2,Image 1,8,DP,1000000960,1522,
128.032,,Spot,2,Image 1,8,DP,1000001052,1523,
111.032,,Spot,2,Image 1,8,DP,1000001111,1524,
107,,Spot,2,Image 1,8,DP,1000001418,1525,
116.064,,Spot,2,Image 1,8,DP,1000001246,1526,
111,,Spot,2,Image 1,8,DP,1000001329,1527,
107.973,,Spot,2,Image 1,8,DP,1000001176,1528,
88.976,,Spot,2,Image 1,8,DP,1000001428,1529,
95.008,,Spot,2,Image 1,9,PRE,1000000000,1530,
115.008,,Spot,2,Image 1,9,PRE,1000000119,1531,
117.048,,Spot,2,Image 1,9,PRE;d1,1000000189,1532,
85.944,,Spot,2,Image 1,9,PRE;d2,1000000189,1533,
127.016,,Spot,2,Image 1,9,PRE,1000000315,1534,
103.944,,Spot,2,Image 1,9,PRE;d1,1000000381,1535,
126.52,,Spot,2,Image 1,9,PRE;d2,1000000381,1536,
136.008,,Spot,2,Image 1,9,DP,1000000960,1537,
125.002,,Spot,2,Image 1,9,DP,1000001052,1538,
97.992,,Spot,2,Image 1,9,DP,1000001111,1539,
124.992,,Spot,2,Image 1,9,DP,1000001418,1540,
90.992,,Spot,2,Image 1,9,DP,1000001246,1541,
114.52,,Spot,2,Image 1,9,DP,1000001329,1542,
125.98,,Spot,2,Image 1,9,DP,1000001176,1543,
90,,Spot,2,Image 1,9,DP,1000001428,1544,
106.992,,Spot,2,Image 1,10,PRE,1000000000,1545,
113.976,,Spot,2,Image 1,10,PRE,1000000119,1546,
99,,Spot,2,Image 1,10,PRE;d1,1000000189,1547,
115,,Spot,2,Image 1,10,PRE;d2,1000000189,1548,
122.98,,Spot,2,Image 1,10,PRE,1000000315,1549,
97.02,,Spot,2,Image 1,10,PRE;d1,1000000381,1550,
121.992,,Spot,2,Image 1,10,PRE;d2,1000000381,1551,
115.04,,Spot,2,Image 1,10,DP,1000000960,1552,
118.992,,Spot,2,Image 1,10,DP,1000001052,1553,
96.936,,Spot,2,Image 1,10,DP,1000001111,1554,
96.056,,Spot,2,Image 1,10,DP,1000001418,1555,
100.92,,Spot,2,Image 1,10,DP,1000001246,1556,
127.008,,Spot,2,Image 1,10,DP,1000001329,1557,
125.01,,Spot,2,Image 1,10,DP,1000001176,1558,
83.456,,Spot,2,Image 1,10,DP,1000001428,1559,
87.984,,Spot,2,Image 1,11,Mito;PRE,1000000000,1560,
148.024,,Spot,2,Image 1,11,PRE,1000000119,1561,
104.912,,Spot,2,Image 1,11,PRE;d1,1000000189,1562,
100.024,,Spot,2,Image 1,11,PRE;d2,1000000189,1563,
127.056,,Spot,2,Image 1,11,PRE,1000000315,1564,
117.044,,Spot,2,Image 1,11,PRE;d1,1000000381,1565,
84.02,,Spot,2,Image 1,11,PRE;d2,1000000381,1566,
102.988,,Spot,2,Image 1,11,DP,1000000960,1567,
142.936,,Spot,2,Image 1,11,DP,1000001052,1568,
138.968,,Spot,2,Image 1,11,DP,1000001111,1569,
105.976,,Spot,2,Image 1,11,DP,1000001418,1570,
101.96,,Spot,2,Image 1,11,DP,1000001246,1571,
115,,Spot,2,Image 1,11,DP,1000001329,1572,
118.96,,Spot,2,Image 1,11,DP,1000001176,1573,
103.016,,Spot,2,Image 1,11,DP,1000001428,1574,
109.084,,Spot,2,Image 1,12,PRE;d1,1000000000,1575,
110.008,,Spot,2,Image 1,12,PRE;d2,1000000000,1576,
141,,Spot,2,Image 1,12,PRE,1000000119,1577,
118.04,,Spot,2,Image 1,12,PRE;d1,1000000189,1578,
94.984,,Spot,2,Image 1,12,PRE;d2,1000000189,1579,
93.032,,Spot,2,Image 1,12,PRE,1000000315,1580,
114.912,,Spot,2,Image 1,12,PRE;d1,1000000381,1581,
87.04,,Spot,2,Image 1,12,PRE;d2,1000000381,1582,
123.048,,Spot,2,Image 1,12,DP,1000000960,1583,
143.032,,Spot,2,Image 1,12,DP,1000001052,1584,
143.04,,Spot,2,Image 1,12,DP,1000001111,1585,
118.024,,Spot,2,Image 1,12,DP,1000001418,1586,
117.96,,Spot,2,Image 1,12,DP,1000001246,1587,
111.99,,Spot,2,Image 1,12,DP,1000001329,1588,
97,,Spot,2,Image 1,12,DP,1000001176,1589,
98.048,,Spot,2,Image 1,12,DP,1000001428,1590,
104.038,,Spot,2,Image 1,13,PRE;d1,1000000000,1591,
121.96,,Spot,2,Image 1,13,PRE;d2,1000000000,1592,
151,,Spot,2,Image 1,13,PRE,1000000119,1593,
114.94,,Spot,2,Image 1,13,PRE;d1,1000000189,1594,
124.036,,Spot,2,Image 1,13,PRE;d2,1000000189,1595,
103.032,,Spot,2,Image 1,13,PRE,1000000315,1596,
123.04,,Spot,2,Image 1,13,PRE;d1,1000000381,1597,
104.028,,Spot,2,Image 1,13,PRE;d2,1000000381,1598,
109.052,,Spot,2,Image 1,13,DP,1000000960,1599,
130.03,,Spot,2,Image 1,13,DP,1000001052,1600,
129,,Spot,2,Image 1,13,DP,1000001111,1601,
129.962,,Spot,2,Image 1,13,DP,1000001418,1602,
92.984,,Spot,2,Image 1,13,DP,1000001246,1603,
103.026,,Spot,2,Image 1,13,DP,1000001329,1604,
93.512,,Spot,2,Image 1,13,DP,1000001176,1605,
106.004,,Spot,2,Image 1,13,DP,1000001428,1606,
107.048,,Spot,2,Image 1,14,PRE;d1,1000000000,1607,
105.04,,Spot,2,Image 1,14,PRE;d2,1000000000,1608,
140.992,,Spot,2,Image 1,14,PRE,1000000119,1609,
131.96,,Spot,2,Image 1,14,PRE;d1,1000000189,1610,
112.512,,Spot,2,Image 1,14,PRE;d2,1000000189,1611,
114.012,,Spot,2,Image 1,14,PRE,1000000315,1612,
117.976,,Spot,2,Image 1,14,PRE;d1,1000000381,1613,
99.012,,Spot,2,Image 1,14,PRE;d2,1000000381,1614,
111,,Spot,2,Image 1,14,DP,1000000960,1615,
110.984,,Spot,2,Image 1,14,DP,1000001052,1616,
101.984,,Spot,2,Image 1,14,DP,1000001111,1617,
115.952,,Spot,2,Image 1,14,DP,1000001418,1618,
100.994,,Spot,2,Image 1,14,DP,1000001246,1619,
90.04,,Spot,2,Image 1,14,DP,1000001329,1620,
107.956,,Spot,2,Image 1,14,DP,1000001176,1621,
141.56,,Spot,2,Image 1,14,DP,1000001428,1622,
106.128,,Spot,2,Image 1,15,PRE;d1,1000000000,1623,
127.024,,Spot,2,Image 1,15,PRE;d2,1000000000,1624,
141.064,,Spot,2,Image 1,15,PRE,1000000119,1625,
127.472,,Spot,2,Image 1,15,PRE;d1,1000000189,1626,
122.988,,Spot,2,Image 1,15,PRE;d2,1000000189,1627,
113.528,,Spot,2,Image 1,15,PRE,1000000315,1628,
102.936,,Spot,2,Image 1,15,PRE;d1,1000000381,1629,
107.52,,Spot,2,Image 1,15,PRE;d2,1000000381,1630,
108.996,,Spot,2,Image 1,15,DP,1000000960,1631,
107.568,,Spot,2,Image 1,15,DP,1000001052,1632,
83.976,,Spot,2,Image 1,15,DP,1000001111,1633,
118.008,,Spot,2,Image 1,15,DP,1000001418,1634,
98.976,,Spot,2,Image 1,15,DP,1000001246,1635,
99.492,,Spot,2,Image 1,15,DP,1000001329,1636,
124.008,,Spot,2,Image 1,15,DP,1000001176,1637,
134.072,,Spot,2,Image 1,15,DP,1000001428,1638,
113.48,,Spot,2,Image 1,16,PRE;d1,1000000000,1639,
159.98,,Spot,2,Image 1,16,PRE;d2,1000000000,1640,
139.032,,Spot,2,Image 1,16,PRE,1000000119,1641,
130.504,,Spot,2,Image 1,16,PRE;d1,1000000189,1642,
108.996,,Spot,2,Image 1,16,PRE;d2,1000000189,1643,
105.008,,Spot,2,Image 1,16,PRE,1000000315,1644,
90.496,,Spot,2,Image 1,16,PRE;d1,1000000381,1645,
120.952,,Spot,2,Image 1,16,PRE;d2,1000000381,1646,
125,,Spot,2,Image 1,16,DP,1000000960,1647,
104.056,,Spot,2,Image 1,16,DP,1000001052,1648,
93.96,,Spot,2,Image 1,16,DP,1000001111,1649,
137.98,,Spot,2,Image 1,16,DP,1000001418,1650,
95.52,,Spot,2,Image 1,16,DP,1000001246,1651,
96.996,,Spot,2,Image 1,16,DP,1000001329,1652,
121.048,,Spot,2,Image 1,16,DP,1000001176,1653,
126,,Spot,2,Image 1,16,DP,1000001428,1654,
132.024,,Spot,2,Image 1,17,PRE;d1,1000000000,1655,
168.944,,Spot,2,Image 1,17,PRE;d2,1000000000,1656,
145,,Spot,2,Image 1,17,PRE,1000000119,1657,
123.96,,Spot,2,Image 1,17,PRE;d1,1000000189,1658,
96.032,,Spot,2,Image 1,17,PRE;d2,1000000189,1659,
100.056,,Spot,2,Image 1,17,PRE,1000000315,1660,
102.498,,Spot,2,Image 1,17,PRE;d1,1000000381,1661,
117.968,,Spot,2,Image 1,17,PRE;d2,1000000381,1662,
127.513,,Spot,2,Image 1,17,DP,1000000960,1663,
134.978,,Spot,2,Image 1,17,DP,1000001052,1664,
85.024,,Spot,2,Image 1,17,DP,1000001111,1665,
122.02,,Spot,2,Image 1,17,DP,1000001418,1666,
107.536,,Spot,2,Image 1,17,DP,1000001246,1667,
100.96,,Spot,2,Image 1,17,DP,1000001329,1668,
128.944,,Spot,2,Image 1,17,DP,1000001176,1669,
124.05,,Spot,2,Image 1,17,DP,1000001428,1670,
128.04,,Spot,2,Image 1,18,PRE;d1,1000000000,1671,
167.968,,Spot,2,Image 1,18,PRE;d2,1000000000,1672,
117.976,,Spot,2,Image 1,18,PRE,1000000119,1673,
122.036,,Spot,2,Image 1,18,PRE;d1,1000000189,1674,
114.968,,Spot,2,Image 1,18,PRE;d2,1000000189,1675,
110.004,,Spot,2,Image 1,18,PRE,1000000315,1676,
99.04,,Spot,2,Image 1,18,PRE;d1,1000000381,1677,
117.008,,Spot,2,Image 1,18,PRE;d2,1000000381,1678,
121.036,,Spot,2,Image 1,18,DP,1000000960,1679,
126.112,,Spot,2,Image 1,18,DP,1000001052,1680,
89,,Spot,2,Image 1,18,DP,1000001111,1681,
111.048,,Spot,2,Image 1,18,DP,1000001418,1682,
104.008,,Spot,2,Image 1,18,DP,1000001246,1683,
98.04,,Spot,2,Image 1,18,DP,1000001329,1684,
124.008,,Spot,2,Image 1,18,DP,1000001176,1685,
110,,Spot,2,Image 1,18,DP,1000001428,1686,
125.976,,Spot,2,Image 1,19,PRE;d1,1000000000,1687,
171.488,,Spot,2,Image 1,19,PRE;d2,1000000000,1688,
148.004,,Spot,2,Image 1,19,PRE,1000000119,1689,
132.04,,Spot,2,Image 1,19,PRE;d1,1000000189,1690,
111.032,,Spot,2,Image 1,19,PRE;d2,1000000189,1691,
113.02,,Spot,2,Image 1,19,PRE,1000000315,1692,
103.024,,Spot,2,Image 1,19,PRE;d1,1000000381,1693,
106.976,,Spot,2,Image 1,19,PRE;d2,1000000381,1694,
127.96,,Spot,2,Image 1,19,DP,1000000960,1695,
133.96,,Spot,2,Image 1,19,DP,1000001052,1696,
89.968,,Spot,2,Image 1,19,DP,1000001111,1697,
136.004,,Spot,2,Image 1,19,DP,1000001418,1698,
107.976,,Spot,2,Image 1,19,DP,1000001246,1699,
96,,Spot,2,Image 1,19,DP,1000001329,1700,
118.976,,Spot,2,Image 1,19,DP,1000001176,1701,
114.04,,Spot,2,Image 1,19,DP,1000001428,1702,
110.032,,Spot,2,Image 1,20,PRE;d1,1000000000,1703,
162.032,,Spot,2,Image 1,20,PRE;d2,1000000000,1704,
127,,Spot,2,Image 1,20,PRE,1000000119,1705,
125.016,,Spot,2,Image 1,20,PRE;d1,1000000189,1706,
112.976,,Spot,2,Image 1,20,PRE;d2,1000000189,1707,
123.968,,Spot,2,Image 1,20,PRE,1000000315,1708,
114.024,,Spot,2,Image 1,20,PRE;d1,1000000381,1709,
110.04,,Spot,2,Image 1,20,PRE;d2,1000000381,1710,
109.968,,Spot,2,Image 1,20,DP,1000000960,1711,
131.988,,Spot,2,Image 1,20,DP,1000001052,1712,
101.992,,Spot,2,Image 1,20,DP,1000001111,1713,
124.49,,Spot,2,Image 1,20,DP,1000001418,1714,
131.04,,Spot,2,Image 1,20,DP,1000001246,1715,
80.48,,Spot,2,Image 1,20,DP,1000001329,1716,
125.984,,Spot,2,Image 1,20,DP,1000001176,1717,
119.992,,Spot,2,Image 1,20,DP,1000001428,1718,
113.052,,Spot,2,Image 1,21,PRE;d1,1000000000,1719,
173.952,,Spot,2,Image 1,21,PRE;d2,1000000000,1720,
133.016,,Spot,2,Image 1,21,PRE,1000000119,1721,
137.024,,Spot,2,Image 1,21,PRE;d1,1000000189,1722,
119.048,,Spot,2,Image 1,21,PRE;d2,1000000189,1723,
123,,Spot,2,Image 1,21,PRE,1000000315,1724,
102.008,,Spot,2,Image 1,21,PRE;d1,1000000381,1725,
104.98,,Spot,2,Image 1,21,PRE;d2,1000000381,1726,
104.048,,Spot,2,Image 1,21,DP,1000000960,1727,
118.488,,Spot,2,Image 1,21,DP,1000001052,1728,
104.006,,Spot,2,Image 1,21,DP,1000001111,1729,
130.952,,Spot,2,Image 1,21,DP,1000001418,1730,
115.024,,Spot,2,Image 1,21,DP,1000001246,1731,
84.976,,Spot,2,Image 1,21,DP,1000001329,1732,
116.024,,Spot,2,Image 1,21,DP,1000001176,1733,
105.01,,Spot,2,Image 1,21,DP,1000001428,1734,
105.08,,Spot,2,Image 1,22,PRE;d1,1000000000,1735,
163.976,,Spot,2,Image 1,22,PRE;d2,1000000000,1736,
125.96,,Spot,2,Image 1,22,PRE,1000000119,1737,
127.96,,Spot,2,Image 1,22,PRE;d1,1000000189,1738,
107.984,,Spot,2,Image 1,22,PRE;d2,1000000189,1739,
118.008,,Spot,2,Image 1,22,PRE,1000000315,1740,
107.024,,Spot,2,Image 1,22,PRE;d1,1000000381,1741,
129.056,,Spot,2,Image 1,22,PRE;d2,1000000381,1742,
121.04,,Spot,2,Image 1,22,DP,1000000960,1743,
117,,Spot,2,Image 1,22,DP,1000001052,1744,
106,,Spot,2,Image 1,22,DP,1000001111,1745,
131.48,,Spot,2,Image 1,22,DP,1000001418,1746,
113.028,,Spot,2,Image 1,22,DP,1000001246,1747,
119.032,,Spot,2,Image 1,22,DP,1000001329,1748,
104.968,,Spot,2,Image 1,22,DP,1000001176,1749,
117.008,,Spot,2,Image 1,22,DP,1000001428,1750,
94.992,,Spot,2,Image 1,23,PRE;d1,1000000000,1751,
180.008,,Spot,2,Image 1,23,PRE;d2,1000000000,1752,
149.032,,Spot,2,Image 1,23,PRE,1000000119,1753,
141.472,,Spot,2,Image 1,23,PRE;d1,1000000189,1754,
120.512,,Spot,2,Image 1,23,PRE;d2,1000000189,1755,
114.03,,Spot,2,Image 1,23,PRE,1000000315,1756,
112.064,,Spot,2,Image 1,23,PRE;d1,1000000381,1757,
123,,Spot,2,Image 1,23,PRE;d2,1000000381,1758,
124.968,,Spot,2,Image 1,23,DP,1000000960,1759,
104.968,,Spot,2,Image 1,23,DP,1000001052,1760,
96.996,,Spot,2,Image 1,23,DP,1000001111,1761,
141.056,,Spot,2,Image 1,23,DP,1000001418,1762,
115,,Spot,2,Image 1,23,DP,1000001246,1763,
127.012,,Spot,2,Image 1,23,Apoptosis;DP,1000001329,1764,
113.984,,Spot,2,Image 1,23,DP,1000001176,1765,
118.94,,Spot,2,Image 1,23,DP,1000001428,1766,
87.96,,Spot,2,Image 1,24,PRE;d1,1000000000,1767,
177.04,,Spot,2,Image 1,24,PRE;d2,1000000000,1768,
129.024,,Spot,2,Image 1,24,PRE,1000000119,1769,
125.06,,Spot,2,Image 1,24,PRE;d1,1000000189,1770,
110.984,,Spot,2,Image 1,24,PRE;d2,1000000189,1771,
150.52,,Spot,2,Image 1,24,PRE,1000000315,1772,
110,,Spot,2,Image 1,24,PRE;d1,1000000381,1773,
110.984,,Spot,2,Image 1,24,PRE;d2,1000000381,1774,
122.031,,Spot,2,Image 1,24,DP,1000000960,1775,
95.972,,Spot,2,Image 1,24,DP,1000001052,1776,
106.96,,Spot,2,Image 1,24,DP,1000001111,1777,
126.04,,Spot,2,Image 1,24,DP,1000001418,1778,
117.96,,Spot,2,Image 1,24,DP,1000001246,1779,
72.004,,Spot,2,Image 1,24,DP,1000001176,1780,
124.08,,Spot,2,Image 1,24,DP,1000001428,1781,
89.948,,Spot,2,Image 1,25,PRE;d1,1000000000,1782,
136,,Spot,2,Image 1,25,PRE;d2,1000000000,1783,
120.056,,Spot,2,Image 1,25,PRE,1000000119,1784,
109.058,,Spot,2,Image 1,25,PRE;d1,1000000189,1785,
118.012,,Spot,2,Image 1,25,PRE;d2,1000000189,1786,
137.024,,Spot,2,Image 1,25,PRE,1000000315,1787,
113.968,,Spot,2,Image 1,25,PRE;d1,1000000381,1788,
85.044,,Spot,2,Image 1,25,PRE;d2,1000000381,1789,
129.968,,Spot,2,Image 1,25,DP,1000000960,1790,
95.024,,Spot,2,Image 1,25,DP,1000001052,1791,
70.024,,Spot,2,Image 1,25,DP,1000001111,1792,
107.496,,Spot,2,Image 1,25,DP,1000001418,1793,
136.976,,Spot,2,Image 1,25,DP,1000001246,1794,
99.972,,Spot,2,Image 1,25,DP,1000001176,1795,
128.004,,Spot,2,Image 1,25,DP,1000001428,1796,
94.912,,Spot,2,Image 1,26,PRE;d1,1000000000,1797,
149.976,,Spot,2,Image 1,26,PRE;d2,1000000000,1798,
133.96,,Spot,2,Image 1,26,PRE,1000000119,1799,
121.992,,Spot,2,Image 1,26,PRE;d1,1000000189,1800,
117.012,,Spot,2,Image 1,26,PRE;d2,1000000189,1801,
138.016,,Spot,2,Image 1,26,PRE,1000000315,1802,
108.024,,Spot,2,Image 1,26,PRE;d1,1000000381,1803,
87.008,,Spot,2,Image 1,26,PRE;d2,1000000381,1804,
127.48,,Spot,2,Image 1,26,DP,1000000960,1805,
113.032,,Spot,2,Image 1,26,DP,1000001052,1806,
85.024,,Spot,2,Image 1,26,DP,1000001111,1807,
105.024,,Spot,2,Image 1,26,DP,1000001418,1808,
124.984,,Spot,2,Image 1,26,DP,1000001246,1809,
95.992,,Spot,2,Image 1,26,DP,1000001176,1810,
144.992,,Spot,2,Image 1,26,DP,1000001428,1811,
121.024,,Spot,2,Image 1,27,PRE;d1,1000000000,1812,
115.03,,Spot,2,Image 1,27,PRE;d2,1000000000,1813,
95.992,,Spot,2,Image 1,27,PRE,1000000119,1814,
123.96,,Spot,2,Image 1,27,PRE;d1,1000000189,1815,
87.512,,Spot,2,Image 1,27,PRE;d2,1000000189,1816,
88.968,,Spot,2,Image 1,27,PRE,1000000315,1817,
101.972,,Spot,2,Image 1,27,PRE;d1,1000000381,1818,
106.02,,Spot,2,Image 1,27,PRE;d2,1000000381,1819,
125.992,,Spot,2,Image 1,27,DP,1000000960,1820,
105.056,,Spot,2,Image 1,27,DP,1000001052,1821,
170.024,,Spot,2,Image 1,27,DP,1000001111,1822,
104.544,,Spot,2,Image 1,27,DP,1000001418,1823,
114,,Spot,2,Image 1,27,DP,1000001246,1824,
112.512,,Spot,2,Image 1,27,DP,1000001176,1825,
80.004,,Spot,2,Image 1,27,DP,1000001428,1826,
116.016,,Spot,2,Image 1,28,PRE;d1,1000000000,1827,
110.008,,Spot,2,Image 1,28,PRE;d2,1000000000,1828,
107.014,,Spot,2,Image 1,28,PRE,1000000119,1829,
110.92,,Spot,2,Image 1,28,PRE;d1,1000000189,1830,
130.008,,Spot,2,Image 1,28,PRE;d2,1000000189,1831,
113.06,,Spot,2,Image 1,28,PRE,1000000315,1832,
87.016,,Spot,2,Image 1,28,PRE;d1,1000000381,1833,
125,,Spot,2,Image 1,28,PRE;d2,1000000381,1834,
124.096,,Spot,2,Image 1,28,DP,1000000960,1835,
96.56,,Spot,2,Image 1,28,DP,1000001052,1836,
153.952,,Spot,2,Image 1,28,DP,1000001111,1837,
89.048,,Spot,2,Image 1,28,DP,1000001418,1838,
110.98,,Spot,2,Image 1,28,DP,1000001246,1839,
115.974,,Spot,2,Image 1,28,DP,1000001176,1840,
84.04,,Spot,2,Image 1,28,DP,1000001428,1841,
87,,Spot,2,Image 1,29,PRE;d1,1000000000,1842,
101.02,,Spot,2,Image 1,29,PRE;d2,1000000000,1843,
90.544,,Spot,2,Image 1,29,PRE,1000000119,1844,
142,,Spot,2,Image 1,29,PRE;d1,1000000189,1845,
152.96,,Spot,2,Image 1,29,PRE;d2,1000000189,1846,
114.008,,Spot,2,Image 1,29,PRE,1000000315,1847,
117.992,,Spot,2,Image 1,29,PRE;d1,1000000381,1848,
132.992,,Spot,2,Image 1,29,PRE;d2,1000000381,1849,
124.01,,Spot,2,Image 1,29,DP,1000000960,1850,
91,,Spot,2,Image 1,29,DP,1000001052,1851,
162,,Spot,2,Image 1,29,DP,1000001111,1852,
134.984,,Spot,2,Image 1,29,DP,1000001418,1853,
102.056,,Spot,2,Image 1,29,DP,1000001246,1854,
131.532,,Spot,2,Image 1,29,DP,1000001176,1855,
104.512,,Spot,2,Image 1,29,DP,1000001428,1856,
114.6,,Spot,2,Image 1,30,PRE;d1,1000000000,1857,
127.502,,Spot,2,Image 1,30,PRE;d2,1000000000,1858,
